x,y
-0.721417,0.877145
-0.72632,0.870266
-0.731158,0.863399
-0.735952,0.856506
-0.740701,0.849603
-0.74547,0.842592
-0.750161,0.835619
-0.754802,0.828626
-0.759397,0.821622
-0.764041,0.814462
-0.768581,0.807377
-0.773065,0.800274
-0.777508,0.793161
-0.782006,0.785875
-0.786382,0.778662
-0.79071,0.771453
-0.794979,0.764234
-0.799202,0.757006
-0.803499,0.749565
-0.807682,0.742247
-0.811794,0.734914
-0.815863,0.727583
-0.820009,0.719998
-0.82402,0.712554
-0.827962,0.705114
-0.831847,0.697671
-0.835678,0.690224
-0.839623,0.682482
-0.843412,0.67492
-0.847122,0.667364
-0.85078,0.65981
-0.854377,0.652257
-0.858114,0.644344
-0.861766,0.636394
-0.865383,0.628352
-0.868897,0.620263
-0.872294,0.612124
-0.875554,0.60403
-0.878653,0.596054
-0.881678,0.58806
-0.884602,0.580136
-0.887455,0.572433
-0.89053,0.564514
-0.893338,0.556487
-0.896159,0.548462
-0.899003,0.540442
-0.901877,0.53243
-0.904787,0.524431
-0.907739,0.516446
-0.910734,0.508485
-0.913782,0.50054
-0.916887,0.492617
-0.920045,0.484717
-0.923249,0.476838
-0.926493,0.468971
-0.929774,0.461118
-0.933099,0.453283
-0.936466,0.445475
-0.939877,0.43768
-0.943324,0.429898
-0.946816,0.422134
-0.950344,0.414401
-0.953913,0.406679
-0.957513,0.398967
-0.961152,0.391272
-0.96482,0.383611
-0.968526,0.375957
-0.972262,0.368314
-0.976033,0.360686
-0.979846,0.353076
-0.983687,0.345503
-0.987565,0.337935
-0.991469,0.330374
-0.995404,0.322828
-0.999378,0.315302
-1.0034,0.307798
-1.00744,0.300335
-1.01153,0.292879
-1.01563,0.285427
-1.01977,0.277991
-1.02394,0.270574
-1.02815,0.263179
-1.03238,0.255826
-1.03665,0.248476
-1.04094,0.241132
-1.04526,0.2338
-1.0496,0.226484
-1.05399,0.219189
-1.05841,0.211919
-1.06286,0.204692
-1.06733,0.197467
-1.07178,0.190236
-1.07622,0.182984
-1.08062,0.175712
-1.085,0.168427
-1.08938,0.161136
-1.09377,0.15385
-1.09819,0.146577
-1.10264,0.139321
-1.10712,0.132085
-1.11164,0.124873
-1.11621,0.117691
-1.12081,0.110538
-1.12547,0.103416
-1.13017,0.096326
-1.13491,0.0892633
-1.13969,0.0822261
-1.14451,0.0752169
-1.14937,0.0682332
-1.15426,0.061271
-1.15919,0.0543336
-1.16415,0.0474232
-1.16915,0.0405426
-1.17419,0.0336866
-1.17925,0.0268503
-1.18435,0.0200377
-1.18949,0.013251
-1.19466,0.00649179
-1.19987,-0.000238703
-1.20511,-0.00693599
-1.21038,-0.013612
-1.21568,-0.020271
-1.22101,-0.0269083
-1.22637,-0.033521
-1.23176,-0.040107
-1.23718,-0.0466645
-1.24264,-0.0531921
-1.24814,-0.059689
-1.25367,-0.0661546
-1.25923,-0.0725883
-1.26484,-0.07899
-1.27048,-0.0853597
-1.27615,-0.0916974
-1.28186,-0.098003
-1.28761,-0.104277
-1.29339,-0.110519
-1.29921,-0.116729
-1.30506,-0.122908
-1.31094,-0.129055
-1.31686,-0.135171
-1.32281,-0.141256
-1.32879,-0.14731
-1.3348,-0.153334
-1.34085,-0.159328
-1.34621,-0.164604
-1.35077,-0.169061
-1.35451,-0.172705
-1.35741,-0.175542
-1.35947,-0.177577
-1.36072,-0.178808
-1.36113,-0.179224
-1.36116,-0.179248
-1.36114,-0.179234
-1.36114,-0.179231
-1.36114,-0.179229
-1.36114,-0.179226
-1.36114,-0.179224
-1.36114,-0.179222
-1.36113,-0.179221
-1.36113,-0.17922
-1.36113,-0.179219
-1.36113,-0.179218
-1.36113,-0.179217
-1.36113,-0.179216
-1.36113,-0.179216
-1.36113,-0.179216
-1.36113,-0.179215
-1.36113,-0.179215
-1.36113,-0.179216
-1.36113,-0.179216
-1.36113,-0.179216
-1.36113,-0.179216
-1.36113,-0.179217
-1.36113,-0.179217
-1.36113,-0.179217
-1.36113,-0.179218
-1.36113,-0.179218
-1.36114,-0.179218
-1.36112,-0.179202
-1.36112,-0.179198
-1.36112,-0.179197
-1.36112,-0.179197
-1.36112,-0.179197
-1.36112,-0.179197
-1.36112,-0.179198
-1.36112,-0.179198
-1.36112,-0.179199
-1.3611,-0.179181
-1.3611,-0.179176
-1.3611,-0.179175
-1.36171,-0.179903
-1.36306,-0.181506
-1.36514,-0.183995
-1.36794,-0.187383
-1.37112,-0.19127
-1.37432,-0.195222
-1.3775,-0.199195
-1.38066,-0.203186
-1.3838,-0.207193
-1.38693,-0.211237
-1.39003,-0.215278
-1.3931,-0.219334
-1.39614,-0.223408
-1.39917,-0.227497
-1.40219,-0.231628
-1.40517,-0.235752
-1.40813,-0.239893
-1.41106,-0.244051
-1.41397,-0.248225
-1.41687,-0.252446
-1.41974,-0.256655
-1.42257,-0.26088
-1.42538,-0.265123
-1.42817,-0.269382
-1.43095,-0.27369
-1.43369,-0.277984
-1.4364,-0.282292
-1.43907,-0.286619
-1.44173,-0.29096
-1.44438,-0.295354
-1.44699,-0.299729
-1.44955,-0.304119
-1.4521,-0.308527
-1.45461,-0.312951
-1.45711,-0.317388
-1.4596,-0.321878
-1.46204,-0.326345
-1.46444,-0.330827
-1.46682,-0.335326
-1.46917,-0.33984
-1.4715,-0.344366
-1.47382,-0.348949
-1.4761,-0.353503
-1.47833,-0.358071
-1.48053,-0.362656
-1.4827,-0.367256
-1.48485,-0.371868
-1.487,-0.37654
-1.48909,-0.381179
-1.49114,-0.385831
-1.49316,-0.390501
-1.49514,-0.395186
-1.4971,-0.399883
-1.49905,-0.404642
-1.50095,-0.40937
-1.50278,-0.414111
-1.50454,-0.41888
-1.50623,-0.423675
-1.50785,-0.428494
-1.50942,-0.433336
-1.51095,-0.438187
-1.51244,-0.443048
-1.51391,-0.447918
-1.51534,-0.452798
-1.51675,-0.457686
-1.51814,-0.462594
-1.51951,-0.467502
-1.52086,-0.472413
-1.52219,-0.47733
-1.52349,-0.482247
-1.52476,-0.487172
-1.52601,-0.492112
-1.52723,-0.497049
-1.52842,-0.501994
-1.52957,-0.506946
-1.5307,-0.511905
-1.53181,-0.516869
-1.53289,-0.521852
-1.53394,-0.526825
-1.53495,-0.531805
-1.53594,-0.536793
-1.53689,-0.541786
-1.53782,-0.546785
-1.53872,-0.551789
-1.53959,-0.556799
-1.54043,-0.561813
-1.54126,-0.566831
-1.54205,-0.571854
-1.54282,-0.576881
-1.54356,-0.581912
-1.54428,-0.586947
-1.54497,-0.591985
-1.54564,-0.597027
-1.54628,-0.602072
-1.54689,-0.607121
-1.54748,-0.612172
-1.54804,-0.617227
-1.54857,-0.622284
-1.54907,-0.627344
-1.54955,-0.632407
-1.54999,-0.637472
-1.55041,-0.642539
-1.5508,-0.647609
-1.55115,-0.65268
-1.55148,-0.657753
-1.55178,-0.662828
-1.55204,-0.667904
-1.55227,-0.672981
-1.55248,-0.678059
-1.55264,-0.683138
-1.55278,-0.688217
-1.55288,-0.693296
-1.55295,-0.698376
-1.55298,-0.703456
-1.55298,-0.708535
-1.55295,-0.713614
-1.55288,-0.718692
-1.55277,-0.723769
-1.55262,-0.728845
-1.55244,-0.733919
-1.55222,-0.738992
-1.55197,-0.744063
-1.55167,-0.749131
-1.55133,-0.754196
-1.55096,-0.759259
-1.55054,-0.764318
-1.55009,-0.769373
-1.54959,-0.774424
-1.54905,-0.779471
-1.54847,-0.784513
-1.54784,-0.78955
-1.54718,-0.794581
-1.54646,-0.799606
-1.54571,-0.804625
-1.54491,-0.809637
-1.54406,-0.81464
-1.54334,-0.81866
-1.54279,-0.821537
-1.54244,-0.823273
-1.5423,-0.823876
-1.5423,-0.823912
-1.54231,-0.823877
-1.54232,-0.823836
-1.54233,-0.823791
-1.54235,-0.823744
-1.54235,-0.823722
-1.54236,-0.823701
-1.54238,-0.823658
-1.54238,-0.823652
-1.5424,-0.823614
-1.54239,-0.823628
-1.5424,-0.823595
-1.54242,-0.823554
-1.54241,-0.823587
-1.54242,-0.823559
-1.54244,-0.823521
-1.54247,-0.823484
-1.54244,-0.823533
-1.54245,-0.823512
-1.54248,-0.823479
-1.5425,-0.823446
-1.54253,-0.823414
-1.54249,-0.823478
-1.54249,-0.823463
-1.54252,-0.823435
-1.54255,-0.823408
-1.54258,-0.823381
-1.5426,-0.823354
-1.54263,-0.823328
-1.54266,-0.823303
-1.54269,-0.823278
-1.54272,-0.823255
-1.54276,-0.823233
-1.54278,-0.823214
-1.54281,-0.8232
-1.54283,-0.823186
-1.54285,-0.823175
-1.54287,-0.823169
-1.54288,-0.823166
-1.54289,-0.823167
-1.5429,-0.823166
-1.54291,-0.823167
-1.54292,-0.823169
-1.54293,-0.823161
-1.54295,-0.823167
-1.54296,-0.823164
-1.54298,-0.82316
-1.54269,-0.823303
-1.5427,-0.823315
-1.54275,-0.823293
-1.54279,-0.823283
-1.54281,-0.823281
-1.54287,-0.823259
-1.54292,-0.823243
-1.54296,-0.823225
-1.54302,-0.823216
-1.54307,-0.823177
-1.54314,-0.823182
-1.5432,-0.823166
-1.54327,-0.823144
-1.54334,-0.823111
-1.5434,-0.823083
-1.54348,-0.823012
-1.54357,-0.822764
-1.54373,-0.822697
-1.54391,-0.822642
-1.54409,-0.822603
-1.54429,-0.822564
-1.54449,-0.822525
-1.54469,-0.822489
-1.5449,-0.822455
-1.54511,-0.822424
-1.54532,-0.822396
-1.54553,-0.82237
-1.54573,-0.822347
-1.54594,-0.822326
-1.54614,-0.822309
-1.54634,-0.822294
-1.54653,-0.822283
-1.54672,-0.822275
-1.54691,-0.822271
-1.54709,-0.822269
-1.54726,-0.82227
-1.54744,-0.822274
-1.5476,-0.822279
-1.54776,-0.822287
-1.54791,-0.822297
-1.54806,-0.822309
-1.5482,-0.822322
-1.54833,-0.822336
-1.54846,-0.822352
-1.54858,-0.822368
-1.54869,-0.822385
-1.5488,-0.822403
-1.5489,-0.822421
-1.549,-0.822438
-1.54909,-0.822457
-1.54917,-0.822474
-1.54935,-0.822518
-1.54933,-0.822508
-1.54908,-0.822422
-1.54862,-0.822263
-1.54798,-0.822033
-1.54735,-0.8218
-1.54702,-0.821673
-1.54687,-0.82161
-1.54672,-0.821549
-1.54666,-0.821523
-1.54668,-0.821528
-1.54674,-0.821548
-1.54681,-0.821572
-1.54688,-0.821591
-1.54691,-0.8216
-1.54693,-0.821605
-1.54693,-0.821602
-1.54702,-0.821188
-1.54687,-0.82153
-1.54681,-0.821531
-1.54676,-0.821504
-1.5467,-0.821483
-1.54663,-0.821461
-1.54655,-0.821436
-1.54645,-0.821401
-1.54635,-0.821366
-1.54625,-0.821332
-1.54617,-0.821305
-1.54607,-0.821271
-1.54599,-0.821246
-1.54593,-0.821224
-1.54586,-0.8212
-1.54575,-0.821162
-1.54568,-0.821137
-1.54562,-0.821115
-1.54555,-0.821091
-1.54548,-0.821063
-1.5454,-0.821033
-1.54528,-0.820985
-1.54521,-0.820956
-1.54515,-0.820933
-1.54509,-0.820908
-1.54503,-0.82088
-1.54496,-0.82085
-1.54483,-0.820797
-1.54476,-0.820769
-1.54472,-0.82075
-1.54467,-0.820727
-1.54461,-0.820702
-1.54454,-0.820673
-1.54447,-0.820643
-1.54433,-0.820587
-1.54427,-0.820562
-1.54423,-0.820543
-1.54418,-0.820523
-1.54412,-0.820499
-1.54406,-0.820473
-1.544,-0.820444
-1.54393,-0.820414
-1.54378,-0.82035
-1.54372,-0.820324
-1.54369,-0.820308
-1.54364,-0.820288
-1.54359,-0.820266
-1.54354,-0.82024
-1.54347,-0.820212
-1.54341,-0.820182
-1.54334,-0.820151
-1.5432,-0.820089
-1.54314,-0.820063
-1.54311,-0.820052
-1.54308,-0.820037
-1.54303,-0.820017
-1.54298,-0.819994
-1.54293,-0.819968
-1.54287,-0.819941
-1.5428,-0.819909
-1.54273,-0.819876
-1.5426,-0.819813
-1.54271,-0.819869
-1.54292,-0.819963
-1.54313,-0.820062
-1.54331,-0.820144
-1.54344,-0.8202
-1.5435,-0.820226
-1.5435,-0.820225
-1.5435,-0.820226
-1.54348,-0.820218
-1.54345,-0.820207
-1.54342,-0.820189
-1.54337,-0.82017
-1.54331,-0.820157
-1.54326,-0.820131
-1.54319,-0.820102
-1.54309,-0.820041
-1.54299,-0.819996
-1.5429,-0.819963
-1.54284,-0.819932
-1.54278,-0.8199
-1.54271,-0.819873
-1.54266,-0.819846
-1.5426,-0.819825
-1.54255,-0.819798
-1.5425,-0.819767
-1.54243,-0.819745
-1.54238,-0.819718
-1.54233,-0.819704
-1.54229,-0.819674
-1.54223,-0.819661
-1.54218,-0.819632
-1.54213,-0.819595
-1.54206,-0.819577
-1.54202,-0.819546
-1.54197,-0.819531
-1.54193,-0.819513
-1.54189,-0.81949
-1.54184,-0.819464
-1.54178,-0.819434
-1.54173,-0.819405
-1.54166,-0.819377
-1.54161,-0.819394
-1.54148,-0.819665
-1.54149,-0.819651
-1.54149,-0.819651
-1.54149,-0.819654
-1.54149,-0.819659
-1.54149,-0.819663
-1.54149,-0.819668
-1.5415,-0.819673
-1.5415,-0.81968
-1.5415,-0.819684
-1.5415,-0.819688
-1.54151,-0.819691
-1.54152,-0.819694
-1.54152,-0.819696
-1.54183,-0.819861
-1.54188,-0.819883
-1.54188,-0.819882
-1.54188,-0.819875
-1.54187,-0.819871
-1.54187,-0.819869
-1.54187,-0.819868
-1.54187,-0.81987
-1.54187,-0.819872
-1.54187,-0.819874
-1.54187,-0.819875
-1.54187,-0.819876
-1.54188,-0.819876
-1.54188,-0.819877
-1.54189,-0.81988
-1.54189,-0.819883
-1.5419,-0.819887
-1.5419,-0.819889
-1.54191,-0.819891
-1.54191,-0.819893
-1.54192,-0.819894
-1.54192,-0.819896
-1.54193,-0.819899
-1.54193,-0.819903
-1.54194,-0.819906
-1.54194,-0.819908
-1.54195,-0.81991
-1.54196,-0.819912
-1.54196,-0.819915
-1.54197,-0.819918
-1.54197,-0.819921
-1.54197,-0.819924
-1.54198,-0.819926
-1.54199,-0.819927
-1.54199,-0.819929
-1.54199,-0.819932
-1.542,-0.819936
-1.542,-0.819939
-1.54201,-0.819942
-1.54201,-0.819944
-1.54202,-0.819945
-1.54202,-0.819947
-1.54203,-0.819949
-1.54203,-0.819952
-1.54204,-0.819956
-1.54204,-0.819959
-1.54205,-0.819961
-1.54205,-0.819962
-1.54206,-0.819964
-1.54206,-0.819966
-1.54206,-0.819969
-1.54207,-0.819972
-1.54207,-0.819975
-1.54208,-0.819976
-1.54208,-0.819978
-1.54208,-0.81998
-1.54209,-0.819983
-1.54209,-0.819986
-1.54209,-0.819989
-1.5421,-0.81999
-1.5421,-0.819992
-1.54211,-0.819993
-1.54211,-0.819995
-1.54211,-0.819998
-1.54212,-0.820001
-1.54212,-0.820004
-1.54212,-0.820006
-1.54213,-0.820007
-1.54213,-0.820008
-1.54214,-0.82001
-1.54214,-0.820013
-1.54214,-0.820016
-1.54215,-0.820019
-1.54215,-0.82002
-1.54215,-0.820022
-1.54216,-0.820023
-1.54216,-0.820025
-1.54216,-0.820028
-1.54216,-0.82003
-1.54217,-0.820032
-1.54217,-0.820034
-1.54217,-0.820035
-1.54218,-0.820036
-1.54218,-0.820038
-1.54218,-0.820041
-1.54219,-0.820044
-1.54219,-0.820045
-1.54219,-0.820047
-1.5422,-0.820048
-1.5422,-0.820049
-1.5422,-0.820051
-1.5422,-0.820054
-1.54221,-0.820056
-1.54221,-0.820058
-1.54221,-0.820059
-1.54221,-0.82006
-1.54222,-0.820061
-1.54222,-0.820063
-1.54222,-0.820066
-1.54222,-0.820069
-1.54223,-0.82007
-1.54223,-0.820071
-1.54223,-0.820072
-1.54223,-0.820073
-1.54224,-0.820075
-1.54224,-0.820077
-1.54224,-0.82008
-1.54224,-0.820081
-1.54224,-0.820082
-1.54225,-0.820083
-1.54225,-0.820084
-1.54225,-0.820086
-1.54225,-0.820088
-1.54226,-0.820091
-1.54226,-0.820092
-1.54226,-0.820093
-1.54226,-0.820093
-1.54227,-0.820095
-1.54227,-0.820096
-1.54227,-0.820099
-1.54227,-0.820101
-1.54227,-0.820102
-1.54227,-0.820102
-1.54228,-0.820103
-1.54228,-0.820104
-1.54228,-0.820106
-1.54228,-0.820108
-1.54228,-0.820111
-1.54229,-0.820112
-1.54229,-0.820113
-1.54229,-0.820113
-1.54229,-0.820114
-1.54229,-0.820115
-1.54229,-0.820118
-1.5423,-0.82012
-1.5423,-0.820121
-1.5423,-0.820121
-1.5423,-0.820122
-1.5423,-0.820123
-1.54231,-0.820124
-1.54231,-0.820126
-1.54231,-0.820128
-1.54231,-0.820129
-1.54231,-0.820129
-1.54231,-0.82013
-1.54232,-0.820131
-1.54232,-0.820133
-1.54232,-0.820135
-1.54232,-0.820137
-1.54232,-0.820138
-1.54232,-0.820138
-1.54232,-0.820138
-1.54233,-0.820139
-1.54233,-0.820141
-1.54233,-0.820143
-1.54233,-0.820144
-1.54233,-0.820145
-1.54233,-0.820145
-1.54233,-0.820145
-1.54234,-0.820146
-1.54234,-0.820148
-1.54234,-0.82015
-1.54234,-0.820152
-1.54234,-0.820153
-1.54234,-0.820153
-1.54234,-0.820153
-1.54235,-0.820153
-1.54235,-0.820155
-1.54235,-0.820157
-1.54235,-0.820159
-1.54235,-0.82016
-1.54235,-0.820161
-1.54235,-0.820161
-1.54236,-0.820161
-1.54236,-0.820161
-1.54236,-0.820162
-1.54236,-0.820165
-1.54236,-0.820166
-1.54236,-0.820167
-1.54236,-0.820168
-1.54236,-0.820168
-1.54236,-0.820168
-1.54237,-0.820168
-1.54237,-0.82017
-1.54237,-0.820172
-1.54237,-0.820174
-1.54237,-0.820175
-1.54237,-0.820175
-1.54237,-0.820175
-1.54237,-0.820175
-1.54237,-0.820176
-1.54237,-0.820178
-1.54237,-0.82018
-1.54238,-0.820181
-1.54238,-0.820181
-1.54238,-0.820181
-1.54238,-0.820181
-1.54238,-0.820181
-1.54238,-0.820183
-1.54238,-0.820185
-1.54238,-0.820187
-1.54238,-0.820188
-1.54239,-0.820189
-1.54239,-0.820189
-1.54239,-0.820188
-1.54239,-0.820189
-1.54239,-0.820189
-1.54239,-0.820191
-1.54239,-0.820193
-1.54239,-0.820193
-1.54239,-0.820193
-1.5424,-0.820193
-1.5424,-0.820193
-1.5424,-0.820195
-1.5424,-0.820197
-1.5424,-0.820199
-1.5424,-0.8202
-1.5424,-0.8202
-1.5424,-0.8202
-1.5424,-0.820199
-1.54241,-0.8202
-1.54241,-0.820201
-1.54241,-0.820203
-1.54241,-0.820205
-1.54241,-0.820205
-1.54241,-0.820206
-1.54241,-0.820205
-1.54241,-0.820205
-1.54241,-0.820205
-1.54241,-0.820207
-1.54241,-0.820209
-1.54241,-0.82021
-1.54241,-0.820211
-1.54242,-0.820211
-1.54242,-0.820211
-1.54242,-0.820211
-1.54242,-0.820212
-1.54242,-0.820213
-1.54242,-0.820215
-1.54242,-0.820215
-1.54242,-0.820215
-1.54242,-0.820215
-1.54243,-0.820215
-1.54243,-0.820217
-1.54243,-0.820218
-1.54243,-0.82022
-1.54243,-0.820221
-1.54243,-0.820221
-1.54243,-0.820221
