x,y
1.33556,-1.18786
1.33727,-1.18533
1.33898,-1.1828
1.34068,-1.18026
1.34237,-1.17771
1.34405,-1.17516
1.34572,-1.17261
1.34739,-1.17005
1.34905,-1.16748
1.35071,-1.16491
1.35236,-1.16234
1.354,-1.15976
1.35564,-1.15718
1.35727,-1.1546
1.3589,-1.15201
1.36052,-1.14942
1.36214,-1.14683
1.36375,-1.14423
1.36536,-1.14163
1.36696,-1.13903
1.36856,-1.13642
1.37015,-1.13381
1.37174,-1.1312
1.37332,-1.12858
1.3749,-1.12597
1.37647,-1.12334
1.37804,-1.12072
1.3796,-1.11809
1.38116,-1.11546
1.38271,-1.11283
1.38425,-1.1102
1.3858,-1.10756
1.38733,-1.10492
1.38887,-1.10227
1.39039,-1.09962
1.39192,-1.09698
1.39344,-1.09432
1.39495,-1.09167
1.39646,-1.08901
1.39796,-1.08635
1.39946,-1.08368
1.40095,-1.08102
1.40244,-1.07835
1.40393,-1.07568
1.4054,-1.073
1.40688,-1.07032
1.40835,-1.06764
1.40981,-1.06496
1.41127,-1.06227
1.41273,-1.05959
1.41418,-1.05689
1.41562,-1.0542
1.41706,-1.0515
1.4185,-1.0488
1.41993,-1.0461
1.42135,-1.0434
1.42277,-1.04069
1.42419,-1.03798
1.4256,-1.03527
1.42701,-1.03255
1.42841,-1.02983
1.4298,-1.02711
1.43119,-1.02439
1.43258,-1.02166
1.43396,-1.01894
1.43534,-1.0162
1.43671,-1.01347
1.43807,-1.01074
1.43943,-1.008
1.44079,-1.00526
1.44214,-1.00251
1.44349,-0.999768
1.44483,-0.99702
1.44616,-0.99427
1.44749,-0.991517
1.44882,-0.988762
1.45014,-0.986004
1.45145,-0.983244
1.45276,-0.980482
1.45407,-0.977718
1.45537,-0.974951
1.45666,-0.972181
1.45795,-0.96941
1.45924,-0.966636
1.46052,-0.96386
1.46179,-0.961082
1.46306,-0.958301
1.46432,-0.955518
1.46558,-0.952733
1.46683,-0.949946
1.46808,-0.947156
1.46932,-0.944364
1.47056,-0.94157
1.47179,-0.938773
1.47302,-0.935974
1.47424,-0.933173
1.47546,-0.930369
1.47667,-0.927564
1.47787,-0.924755
1.47907,-0.921945
1.48027,-0.919132
1.48146,-0.916317
1.48264,-0.913499
1.48382,-0.91068
1.48499,-0.907858
1.48616,-0.905033
1.48732,-0.902206
1.48848,-0.899378
1.48963,-0.896546
1.49078,-0.893713
1.49192,-0.890878
1.49306,-0.88804
1.49419,-0.8852
1.49531,-0.882358
1.49643,-0.879513
1.49754,-0.876667
1.49865,-0.873818
1.49975,-0.870968
1.50085,-0.868115
1.50194,-0.86526
1.50302,-0.862403
1.5041,-0.859544
1.50518,-0.856683
1.50624,-0.853819
1.50731,-0.850954
1.50836,-0.848086
1.50941,-0.845216
1.51046,-0.842344
1.5115,-0.83947
1.51253,-0.836594
1.51356,-0.833716
1.51458,-0.830835
1.5156,-0.827953
1.51661,-0.825068
1.51761,-0.822181
1.51861,-0.819292
1.5196,-0.816401
1.52059,-0.813508
1.52157,-0.810613
1.52254,-0.807716
1.52351,-0.804817
1.52447,-0.801916
1.52543,-0.799013
1.52638,-0.796108
1.52732,-0.793201
1.52826,-0.790292
1.52919,-0.787382
1.53011,-0.784469
1.53103,-0.781555
1.53195,-0.778639
1.53285,-0.775721
1.53375,-0.772801
1.53465,-0.76988
1.53553,-0.766956
1.53641,-0.764031
1.53729,-0.761104
1.53816,-0.758175
1.53902,-0.755245
1.53987,-0.752312
1.54072,-0.749378
1.54157,-0.746441
1.5424,-0.743503
1.54323,-0.740563
1.54405,-0.737622
1.54487,-0.734678
1.54568,-0.731733
1.54648,-0.728785
1.54728,-0.725836
1.54807,-0.722885
1.54885,-0.719932
1.54963,-0.716978
1.5504,-0.714022
1.55116,-0.711064
1.55192,-0.708104
1.55267,-0.705142
1.55341,-0.702179
1.55414,-0.699214
1.55487,-0.696247
1.55559,-0.693279
1.55631,-0.690309
1.55701,-0.687337
1.55771,-0.684364
1.55841,-0.681389
1.55909,-0.678413
1.55977,-0.675435
1.56044,-0.672456
1.56111,-0.669474
1.56176,-0.666492
1.56241,-0.663507
1.56305,-0.660522
1.56369,-0.657534
1.56432,-0.654546
1.56494,-0.651555
1.56555,-0.648563
1.56615,-0.64557
1.56675,-0.642575
1.56734,-0.639579
1.56792,-0.636581
1.5685,-0.633582
1.56907,-0.630581
1.56963,-0.627579
1.57018,-0.624576
1.57072,-0.621571
1.57126,-0.618565
1.57179,-0.615557
1.57231,-0.612548
1.57282,-0.609538
1.57333,-0.606527
1.57382,-0.603514
1.57431,-0.6005
1.57479,-0.597484
1.57527,-0.594468
1.57573,-0.59145
1.57619,-0.588432
1.57664,-0.585411
1.57708,-0.58239
1.57751,-0.579368
1.57794,-0.576345
1.57835,-0.57332
1.57876,-0.570294
1.57916,-0.567267
1.57955,-0.56424
1.57993,-0.561211
1.58031,-0.558181
1.58067,-0.55515
1.58103,-0.552118
1.58138,-0.549085
1.58172,-0.546051
1.58205,-0.543017
1.58237,-0.539981
1.58269,-0.536945
1.58299,-0.533907
1.58329,-0.530869
1.58358,-0.52783
1.58386,-0.524791
1.58413,-0.52175
1.58439,-0.518709
1.58464,-0.515667
1.58488,-0.512625
1.58512,-0.509581
1.58534,-0.506537
1.58556,-0.503493
1.58577,-0.500448
1.58596,-0.497402
1.58615,-0.494356
1.58633,-0.491309
1.5865,-0.488262
1.58666,-0.485215
1.58681,-0.482167
1.58696,-0.479118
1.58709,-0.476069
1.58721,-0.47302
1.58732,-0.469971
1.58743,-0.466921
1.58752,-0.463871
1.58761,-0.46082
1.58768,-0.45777
1.58775,-0.454719
1.5878,-0.451668
1.58785,-0.448617
1.58788,-0.445566
1.58791,-0.442515
1.58792,-0.439464
1.58793,-0.436413
1.58792,-0.433362
1.58791,-0.430311
1.58789,-0.427261
1.58785,-0.42421
1.58781,-0.421159
1.58775,-0.418109
1.58769,-0.415059
1.58761,-0.412009
1.58752,-0.40896
1.58743,-0.405911
1.58732,-0.402862
1.5872,-0.399814
1.58708,-0.396766
1.58694,-0.393718
1.58679,-0.390672
1.58663,-0.387625
1.58646,-0.38458
1.58628,-0.381535
1.58609,-0.37849
1.58588,-0.375446
1.58567,-0.372403
1.58545,-0.369361
1.58521,-0.36632
1.58497,-0.36328
1.58471,-0.36024
1.58444,-0.357202
1.58416,-0.354165
1.58387,-0.351128
1.58357,-0.348093
1.58326,-0.345059
1.58293,-0.342026
1.5826,-0.338995
1.58225,-0.335964
1.5819,-0.332935
1.58153,-0.329907
1.58115,-0.326881
1.58076,-0.323856
1.58035,-0.320833
1.57994,-0.317811
1.57951,-0.314791
1.57907,-0.311772
1.57862,-0.308756
1.57816,-0.305741
1.57769,-0.302728
1.57721,-0.299716
1.57671,-0.296707
1.5762,-0.2937
1.57568,-0.290694
1.57515,-0.287691
1.57461,-0.28469
1.57405,-0.281692
1.57348,-0.278695
1.5729,-0.275701
1.57231,-0.272709
1.57171,-0.26972
1.57109,-0.266734
1.57047,-0.26375
1.56983,-0.260768
1.56918,-0.257789
1.56851,-0.254813
1.56784,-0.25184
1.56715,-0.24887
1.56645,-0.245902
1.56573,-0.242937
1.56501,-0.239976
1.56427,-0.237017
1.56352,-0.234062
1.56276,-0.23111
1.56198,-0.228161
1.5612,-0.225215
1.5604,-0.222273
1.55958,-0.219334
1.55876,-0.216398
1.558,-0.213734
1.55717,-0.210841
1.55631,-0.207908
1.55546,-0.204975
1.55459,-0.202042
1.55373,-0.19911
1.55286,-0.196178
1.55199,-0.193248
1.55112,-0.190318
1.55024,-0.187389
1.54936,-0.184461
1.54848,-0.181534
1.54759,-0.178607
1.5467,-0.175682
1.54581,-0.172757
1.54491,-0.169833
1.54401,-0.16691
1.54311,-0.163988
1.54221,-0.161066
1.5413,-0.158145
1.54039,-0.155226
1.53948,-0.152307
1.53856,-0.149389
1.53764,-0.146472
1.53672,-0.143555
1.5358,-0.14064
1.53487,-0.137725
1.53394,-0.134812
1.53301,-0.131896
1.53207,-0.128981
1.53114,-0.126064
1.53021,-0.123144
1.52929,-0.120221
1.52837,-0.117295
1.52746,-0.114367
1.52655,-0.111436
1.52565,-0.108503
1.52476,-0.105569
1.52388,-0.102632
1.523,-0.0996928
1.52213,-0.0967516
1.52127,-0.0938085
1.52041,-0.0908634
1.51957,-0.0879162
1.51872,-0.0849668
1.51789,-0.0820154
1.51706,-0.0790621
1.51624,-0.0761068
1.51543,-0.0731494
1.51462,-0.07019
1.51383,-0.0672287
1.51304,-0.0642656
1.51225,-0.0613004
1.51147,-0.0583332
1.51071,-0.0553641
1.50994,-0.0523932
1.50919,-0.0494204
1.50844,-0.0464457
1.5077,-0.0434692
1.50697,-0.0404908
1.50624,-0.0375106
1.50553,-0.0345287
1.50482,-0.0315448
1.50412,-0.0285591
1.50342,-0.0255717
1.50273,-0.0225826
1.50205,-0.019592
1.50138,-0.0166003
1.50071,-0.0136081
1.50005,-0.0106157
1.4994,-0.00762326
1.49874,-0.00463118
1.49809,-0.00163962
1.49744,0.00135133
1.49679,0.00434189
1.49614,0.00733193
1.49548,0.0103215
1.49483,0.0133105
1.49418,0.0162991
1.49352,0.0192874
1.49286,0.0222751
1.49221,0.0252623
1.49155,0.0282491
1.49088,0.0312354
1.49022,0.0342213
1.48955,0.0372067
1.48888,0.0401915
1.48821,0.0431759
1.48754,0.04616
1.48687,0.0491435
1.48619,0.0521265
1.48551,0.055109
1.48483,0.0580908
1.48414,0.0610713
1.48346,0.0640502
1.48276,0.0670271
1.48207,0.0700016
1.48136,0.0729734
1.48065,0.0759424
1.47993,0.0789085
1.47919,0.0818715
1.47845,0.0848316
1.4777,0.0877887
1.47694,0.0907426
1.47616,0.0936933
1.47538,0.0966408
1.47458,0.0995851
1.47377,0.102526
1.47295,0.105463
1.47212,0.108397
1.47127,0.111328
1.47041,0.114255
1.46954,0.117178
1.46866,0.120098
1.46777,0.123013
1.46686,0.125926
1.46595,0.128834
1.46501,0.131738
1.46407,0.134638
1.46312,0.137535
1.46215,0.140427
1.46117,0.143315
1.46018,0.146199
1.45917,0.149078
1.45816,0.151954
1.45713,0.154824
1.45609,0.157691
1.45503,0.160553
1.45397,0.16341
1.45289,0.166263
1.4518,0.169111
1.45069,0.171954
1.44958,0.174792
1.44845,0.177625
1.44731,0.180454
1.44615,0.183277
1.44499,0.186095
1.44381,0.188908
1.44262,0.191716
1.44142,0.194519
1.44021,0.197316
1.43898,0.200108
1.43774,0.202895
1.43649,0.205676
1.43523,0.208451
1.43395,0.211221
1.43266,0.213986
1.43136,0.216745
1.43005,0.219498
1.42872,0.222245
1.42739,0.224987
1.42604,0.227723
1.42468,0.230453
1.4233,0.233177
1.42192,0.235895
1.42052,0.238606
1.41911,0.241312
1.41769,0.244012
1.41626,0.246705
1.41481,0.249392
1.41335,0.252073
1.41188,0.254747
1.4104,0.257414
1.40891,0.260075
1.40741,0.26273
1.40589,0.265377
1.40436,0.268019
1.40282,0.270653
1.40127,0.27328
1.39971,0.275901
1.39813,0.278515
1.39655,0.281122
1.39495,0.283722
1.39334,0.286314
1.39172,0.2889
1.39009,0.291479
1.38845,0.294051
1.3868,0.296615
1.38513,0.299173
1.38346,0.301723
1.38177,0.304266
1.38007,0.306809
1.37836,0.309344
1.37665,0.311878
1.37494,0.31441
1.37322,0.31694
1.3715,0.319466
1.36978,0.321991
1.36805,0.324514
1.36632,0.327035
1.36458,0.329554
1.36285,0.332071
1.36111,0.334586
1.35936,0.337099
1.35762,0.339611
1.35587,0.342121
1.35412,0.344629
1.35237,0.347136
1.35061,0.349641
1.34885,0.352144
1.34709,0.354646
1.34533,0.357147
1.34357,0.359645
1.3418,0.362142
1.34003,0.364638
1.33826,0.367132
1.33648,0.369624
1.33471,0.372115
1.33293,0.374604
1.33115,0.377092
1.32937,0.379578
1.32758,0.382063
1.3258,0.384546
1.32401,0.387028
1.32222,0.389507
1.32042,0.391986
1.31863,0.394463
1.31683,0.396938
1.31503,0.399412
1.31323,0.401884
1.31143,0.404354
1.30962,0.406823
1.30781,0.409291
1.306,0.411756
1.30419,0.414221
1.30237,0.416684
1.30056,0.419145
1.29874,0.421604
1.29692,0.424063
1.2951,0.426519
1.29327,0.428974
1.29145,0.431428
1.28962,0.43388
1.28779,0.436331
1.28595,0.43878
1.28412,0.441227
1.28228,0.443674
1.28044,0.446118
1.2786,0.448561
1.27676,0.451003
1.27492,0.453444
1.27307,0.455882
1.27122,0.45832
1.26937,0.460756
1.26752,0.46319
1.26566,0.465623
1.26381,0.468062
1.26195,0.470498
1.2601,0.47294
1.25825,0.475386
1.25641,0.477836
1.25457,0.48029
1.25274,0.482748
1.25092,0.485211
1.2491,0.487678
1.24728,0.490149
1.24548,0.492625
1.24367,0.495105
1.24188,0.497589
1.24009,0.500078
1.23831,0.502572
1.23653,0.505069
1.23476,0.507572
1.23299,0.510078
1.23123,0.512589
1.22948,0.515104
1.22773,0.517624
1.22599,0.520148
1.22426,0.522676
1.22253,0.525209
1.22081,0.527745
1.21909,0.530286
1.21738,0.532832
1.21568,0.535381
1.21398,0.537935
1.21229,0.540492
1.21061,0.543054
1.20893,0.54562
1.20726,0.54819
1.20559,0.550763
1.20394,0.553341
1.20228,0.555923
1.20064,0.558509
1.199,0.561099
1.19736,0.563692
1.19573,0.56629
1.19411,0.568891
1.19249,0.571497
1.19088,0.574106
1.18928,0.576719
1.18768,0.579336
1.18609,0.581956
1.18451,0.584581
1.18293,0.587209
1.18136,0.589841
1.17979,0.592476
1.17823,0.595115
1.17668,0.597758
1.17513,0.600405
1.17359,0.603055
1.17205,0.605709
1.17052,0.608366
1.169,0.611027
1.16748,0.613691
1.16597,0.616359
1.16447,0.61903
1.16297,0.621705
1.16148,0.624383
1.15999,0.627065
1.15851,0.62975
1.15704,0.632439
1.15557,0.63513
1.15411,0.637825
1.15265,0.640524
1.15121,0.643226
1.14976,0.645931
1.14833,0.64864
1.1469,0.651352
1.14547,0.654067
1.14406,0.656785
1.14265,0.659507
1.14124,0.662232
1.13984,0.66496
1.13845,0.667692
1.13706,0.670427
1.13568,0.673164
1.13431,0.675906
1.13294,0.67865
1.13158,0.681397
1.13023,0.684148
1.12888,0.686901
1.12754,0.689658
1.1262,0.692418
1.12487,0.69518
1.12355,0.697946
1.12223,0.700715
1.12092,0.703486
1.11962,0.706261
1.11832,0.709038
1.11703,0.711819
1.11574,0.714602
1.11447,0.717388
1.11319,0.720178
1.11193,0.72297
1.11067,0.725765
1.10942,0.728562
1.10817,0.731363
1.10693,0.734167
1.1057,0.736973
1.10447,0.739783
1.10325,0.742595
1.10204,0.74541
1.10083,0.748228
1.09963,0.751049
1.09843,0.753873
1.09724,0.756699
1.09606,0.759528
1.09489,0.762361
1.09372,0.765196
1.09256,0.768033
1.0914,0.770874
1.09025,0.773717
1.08911,0.776563
1.08797,0.779412
1.08684,0.782263
1.08572,0.785117
1.0846,0.787974
1.0835,0.790833
1.08239,0.793695
1.0813,0.796559
1.08021,0.799426
1.07912,0.802295
1.07805,0.805167
1.07698,0.808041
1.07592,0.810918
1.07486,0.813798
1.07381,0.816679
1.07277,0.819564
1.07174,0.82245
1.07071,0.825339
1.06969,0.828231
1.06867,0.831125
1.06767,0.834021
1.06667,0.83692
1.06567,0.839821
1.06469,0.842725
1.06371,0.845631
1.06273,0.848539
1.06177,0.85145
1.06081,0.854363
1.05986,0.857278
1.05891,0.860196
1.05797,0.863116
1.05704,0.866038
1.05612,0.868963
1.0552,0.87189
1.0543,0.874819
1.05339,0.87775
1.0525,0.880683
1.05161,0.883619
1.05073,0.886557
1.04986,0.889497
1.04899,0.892439
1.04813,0.895383
1.04728,0.898329
1.04644,0.901278
1.0456,0.904228
1.04477,0.907181
1.04395,0.910136
1.04314,0.913093
1.04233,0.916051
1.04153,0.919012
1.04074,0.921975
1.03996,0.92494
1.03918,0.927908
1.03841,0.930877
1.03765,0.933848
1.03689,0.936821
1.03615,0.939796
1.03541,0.942773
1.03468,0.945752
1.03395,0.948733
1.03324,0.951716
1.03253,0.9547
1.03183,0.957687
1.03114,0.960676
1.03045,0.963666
1.02977,0.966658
1.0291,0.969652
1.02844,0.972648
1.02779,0.975645
1.02714,0.978645
1.02651,0.981646
1.02588,0.984649
1.02525,0.987653
1.02464,0.990659
1.02404,0.993667
1.02344,0.996677
1.02285,0.999688
1.02227,1.0027
1.02169,1.00572
1.02113,1.00873
1.02057,1.01175
1.02003,1.01477
1.01948,1.01779
1.01895,1.02081
1.01843,1.02383
1.01791,1.02686
1.01741,1.02988
1.01691,1.03291
1.01641,1.03594
1.01592,1.03896
1.01544,1.04199
1.01495,1.04501
1.01447,1.04803
1.01399,1.05106
1.01351,1.05408
1.01303,1.0571
1.01255,1.06013
1.01206,1.06315
1.01158,1.06617
1.0111,1.06919
1.01061,1.07221
1.01013,1.07523
1.00964,1.07825
1.00915,1.08127
1.00866,1.08429
1.00817,1.08731
1.00768,1.09033
1.00719,1.09335
1.00669,1.09637
1.0062,1.09939
1.0057,1.1024
1.0052,1.10542
1.0047,1.10844
1.00419,1.11146
1.00369,1.11447
1.00318,1.11749
1.00268,1.12051
1.00217,1.12353
1.00166,1.12654
1.00115,1.12956
1.00063,1.13257
1.00012,1.13559
0.9996,1.1386
0.999082,1.14162
0.998563,1.14463
0.998041,1.14765
0.997518,1.15066
0.996994,1.15368
0.996468,1.15669
0.99594,1.1597
0.995411,1.16272
0.994881,1.16573
0.994348,1.16874
0.993815,1.17175
0.993279,1.17477
0.992742,1.17778
0.992203,1.18079
0.991663,1.1838
0.991121,1.18681
0.990578,1.18982
0.990033,1.19283
0.989486,1.19584
0.988938,1.19885
0.988387,1.20186
0.987835,1.20487
0.98728,1.20788
0.98672,1.21088
0.986153,1.21388
0.985584,1.21689
0.985007,1.2199
0.984435,1.22291
0.983866,1.22592
0.9833,1.22893
0.982727,1.23193
0.982142,1.23492
0.981535,1.2379
0.980908,1.24088
0.980261,1.24385
0.979594,1.24682
0.978905,1.24978
0.978196,1.25274
0.977466,1.25569
0.976714,1.25863
0.975941,1.26158
0.975147,1.26451
0.974331,1.26744
0.973493,1.27036
0.972634,1.27328
0.971754,1.27619
0.970852,1.2791
0.969928,1.28199
0.968982,1.28488
0.968015,1.28777
0.967026,1.29064
0.966016,1.29351
0.964984,1.29637
0.96393,1.29923
0.962855,1.30207
0.961758,1.30491
0.960639,1.30774
0.959499,1.31056
0.958338,1.31337
0.957155,1.31617
0.95595,1.31896
0.954724,1.32174
0.953477,1.32452
0.952208,1.32728
0.950918,1.33004
0.949607,1.33278
0.948274,1.33552
0.946921,1.33824
0.945546,1.34096
0.944151,1.34366
0.942734,1.34635
0.941297,1.34903
0.939839,1.35171
0.93836,1.35437
0.93686,1.35701
0.93534,1.35965
0.933799,1.36228
0.932239,1.36489
0.930652,1.3675
0.929045,1.37009
0.927415,1.37266
0.925761,1.37523
0.924084,1.37778
0.922391,1.38031
0.920686,1.38284
0.918968,1.38536
0.917237,1.38787
0.915494,1.39037
0.913738,1.39287
0.911971,1.39536
0.910192,1.39783
0.908402,1.4003
0.906601,1.40277
0.904788,1.40522
0.902965,1.40767
0.901131,1.41011
0.899287,1.41254
0.897432,1.41496
0.895567,1.41738
0.893691,1.41979
0.891805,1.42219
0.88991,1.42458
0.888004,1.42696
0.886088,1.42934
0.884163,1.43171
0.882227,1.43407
0.880282,1.43642
0.878328,1.43876
0.876363,1.4411
0.874389,1.44343
0.872406,1.44575
0.870413,1.44806
0.868411,1.45036
0.866399,1.45266
0.864378,1.45495
0.862348,1.45723
0.86031,1.4595
0.858262,1.46176
0.856204,1.46402
0.854138,1.46627
0.852063,1.46851
0.84998,1.47074
0.847887,1.47296
0.845786,1.47518
0.843676,1.47738
0.841558,1.47958
0.839431,1.48177
0.837296,1.48396
0.835152,1.48613
0.833,1.4883
0.83084,1.49046
0.828672,1.49261
0.826496,1.49475
0.824311,1.49688
0.822119,1.49901
0.819919,1.50113
0.817711,1.50324
0.815495,1.50534
0.813272,1.50743
0.811041,1.50951
0.808802,1.51159
0.806556,1.51366
0.804302,1.51572
0.802041,1.51777
0.799773,1.51981
0.797497,1.52185
0.795214,1.52388
0.792924,1.5259
0.790627,1.52791
0.788323,1.52991
0.786011,1.5319
0.783693,1.53389
0.781368,1.53587
0.779036,1.53784
0.776697,1.5398
0.774352,1.54176
0.772,1.5437
0.769641,1.54564
0.767275,1.54757
0.764903,1.54949
0.762525,1.55141
0.76014,1.55332
0.757748,1.55521
0.75535,1.5571
0.752946,1.55899
0.750536,1.56086
0.748119,1.56273
0.745696,1.56459
0.743267,1.56644
0.740832,1.56828
0.738391,1.57011
0.735945,1.57194
0.733492,1.57376
0.731034,1.57557
0.728556,1.57738
0.726081,1.57917
0.723601,1.58095
0.721115,1.58273
0.718626,1.5845
0.716129,1.58625
0.713624,1.58799
0.71111,1.58971
0.708586,1.59142
0.706053,1.59312
0.70351,1.5948
0.700957,1.59647
0.698395,1.59812
0.695822,1.59976
0.69324,1.60138
0.690648,1.60298
0.688045,1.60457
0.685434,1.60614
0.682813,1.6077
0.680182,1.60924
0.677541,1.61076
0.674891,1.61227
0.672233,1.61376
0.669565,1.61523
0.666888,1.61669
0.664202,1.61813
0.661507,1.61955
0.658804,1.62096
0.656092,1.62235
0.653372,1.62373
0.650644,1.62509
0.647907,1.62643
0.645163,1.62775
0.64241,1.62906
0.63965,1.63035
0.636882,1.63163
0.634107,1.63288
0.631324,1.63412
0.628534,1.63535
0.625736,1.63656
0.622932,1.63775
0.62012,1.63892
0.617301,1.64007
0.614476,1.64121
0.611644,1.64234
0.608805,1.64344
0.60596,1.64453
0.603108,1.6456
0.60025,1.64665
0.597385,1.64769
0.594515,1.64871
0.591638,1.64971
0.588755,1.6507
0.585867,1.65167
0.582973,1.65262
0.580073,1.65355
0.577168,1.65447
0.574258,1.65536
0.571342,1.65624
0.568421,1.65711
0.565494,1.65795
0.562563,1.65878
0.559628,1.65959
0.556687,1.66038
0.553741,1.66116
0.550792,1.66191
0.547837,1.66265
0.544879,1.66337
0.541916,1.66408
0.538949,1.66476
0.535978,1.66543
0.533003,1.66608
0.530024,1.66671
0.527041,1.66732
0.524055,1.66791
0.521066,1.66849
0.518073,1.66905
0.515076,1.66959
0.512077,1.67011
0.509074,1.67061
0.506069,1.67109
0.503061,1.67156
0.50005,1.672
0.497036,1.67243
0.49402,1.67284
0.491002,1.67323
0.487981,1.6736
0.484959,1.67395
0.481934,1.67428
0.478907,1.67459
0.475879,1.67489
0.472848,1.67516
0.469816,1.67542
0.466783,1.67565
0.463748,1.67587
0.460712,1.67607
0.457675,1.67625
0.454636,1.6764
0.451597,1.67654
0.448557,1.67666
0.445517,1.67676
0.442475,1.67684
0.439434,1.6769
0.436392,1.67694
0.43335,1.67696
0.430308,1.67696
0.427266,1.67694
0.424224,1.6769
0.421183,1.67683
0.418142,1.67675
0.415102,1.67665
0.412063,1.67653
0.409024,1.67638
0.405987,1.67622
0.402951,1.67604
0.399917,1.67583
0.396883,1.67561
0.393852,1.67536
0.390822,1.67509
0.387795,1.67481
0.384769,1.6745
0.381746,1.67417
0.378725,1.67382
0.375707,1.67344
0.372692,1.67305
0.369679,1.67264
0.366669,1.6722
0.363661,1.67174
0.360656,1.67127
0.357645,1.67077
0.354633,1.67025
0.351625,1.66971
0.348626,1.66916
0.345631,1.6686
0.342638,1.66802
0.339647,1.66742
0.336659,1.66682
0.333673,1.6662
0.33069,1.66557
0.327709,1.66492
0.324731,1.66426
0.321755,1.6636
0.318782,1.66292
0.315812,1.66222
0.312845,1.66152
0.309881,1.6608
0.306919,1.66007
0.303961,1.65933
0.301005,1.65858
0.298053,1.65782
0.295104,1.65704
0.292157,1.65626
0.289215,1.65546
0.286275,1.65464
0.283339,1.65382
0.280406,1.65299
0.277476,1.65214
0.27455,1.65128
0.271627,1.65041
0.268708,1.64953
0.265793,1.64863
0.262881,1.64773
0.259973,1.64681
0.257068,1.64588
0.254168,1.64494
0.251271,1.64399
0.248378,1.64302
0.245489,1.64204
0.242604,1.64105
0.239723,1.64005
0.236845,1.63904
0.233973,1.63801
0.231104,1.63698
0.228239,1.63593
0.225379,1.63487
0.222523,1.6338
0.219671,1.63271
0.216824,1.63162
0.213982,1.63051
0.211144,1.62939
0.20831,1.62826
0.205481,1.62712
0.202657,1.62596
0.199838,1.6248
0.197024,1.62362
0.194214,1.62243
0.191409,1.62123
0.18861,1.62002
0.185815,1.61879
0.183025,1.61756
0.180241,1.61631
0.177462,1.61505
0.174687,1.61378
0.171918,1.6125
0.169155,1.61121
0.166396,1.60991
0.163643,1.60859
0.160895,1.60727
0.158153,1.60593
0.155416,1.60458
0.152684,1.60322
0.149959,1.60185
0.147238,1.60047
0.144523,1.59907
0.141814,1.59767
0.139111,1.59625
0.136413,1.59483
0.133721,1.59339
0.131035,1.59194
0.128354,1.59048
0.12568,1.58901
0.123011,1.58753
0.120348,1.58604
0.117691,1.58454
0.11504,1.58303
0.112395,1.58151
0.109756,1.57997
0.107123,1.57843
0.104496,1.57688
0.101875,1.57531
0.0992603,1.57374
0.0966516,1.57215
0.0940491,1.57056
0.0914528,1.56895
0.0888627,1.56733
0.0862789,1.56571
0.0837014,1.56407
0.0811301,1.56243
0.0785651,1.56077
0.0760065,1.5591
0.0734542,1.55743
0.0709084,1.55574
0.068369,1.55405
0.0658361,1.55234
0.0633097,1.55063
0.0607897,1.54891
0.0582762,1.54717
0.0557692,1.54543
0.0532688,1.54368
0.050775,1.54192
0.0482877,1.54015
0.0458071,1.53837
0.043333,1.53658
0.0408656,1.53478
0.0384047,1.53297
0.0359504,1.53116
0.0335027,1.52933
0.0310617,1.5275
0.0286272,1.52566
0.0261994,1.52381
0.0237783,1.52195
0.0213637,1.52008
0.0189558,1.5182
0.0165545,1.51632
0.0141597,1.51442
0.0117715,1.51252
0.00939,1.51061
0.00701507,1.50869
0.00464675,1.50677
0.00228504,1.50483
-7.01408e-05,1.50289
-0.00241877,1.50094
-0.0047608,1.49898
-0.00709629,1.49701
-0.00942521,1.49504
-0.0117476,1.49305
-0.0140634,1.49106
-0.0163727,1.48906
-0.0186755,1.48706
-0.0209719,1.48504
-0.0232617,1.48302
-0.025545,1.48099
-0.0278219,1.47896
-0.0300938,1.47691
-0.0323598,1.47486
-0.0346285,1.4728
-0.0368882,1.47073
-0.0391445,1.46866
-0.0413986,1.46659
-0.0436509,1.46452
-0.0459023,1.46245
-0.0481528,1.46037
-0.0504026,1.4583
-0.0526519,1.45622
-0.0549011,1.45414
-0.0571502,1.45206
-0.0593992,1.44998
-0.0616485,1.44791
-0.063898,1.44583
-0.0661477,1.44375
-0.0683978,1.44167
-0.0706481,1.4396
-0.0728988,1.43752
-0.0751499,1.43545
-0.0774014,1.43337
-0.0796533,1.4313
-0.0819056,1.42922
-0.0841585,1.42715
-0.0864118,1.42507
-0.0886656,1.423
-0.0909198,1.42093
-0.0931743,1.41886
-0.0954293,1.41679
-0.0976848,1.41472
-0.0999408,1.41265
-0.102197,1.41058
-0.104454,1.40851
-0.106712,1.40644
-0.108969,1.40437
-0.111227,1.40231
-0.113486,1.40024
-0.115745,1.39818
-0.118005,1.39611
-0.120265,1.39405
-0.122525,1.39198
-0.124786,1.38992
-0.127047,1.38786
-0.129309,1.3858
-0.131571,1.38373
-0.133834,1.38167
-0.136097,1.37961
-0.13836,1.37755
-0.140624,1.37549
-0.142889,1.37344
-0.145154,1.37138
-0.147419,1.36932
-0.149685,1.36726
-0.151952,1.36521
-0.154218,1.36315
-0.156486,1.36109
-0.158754,1.35904
-0.161022,1.35698
-0.163291,1.35493
-0.16556,1.35288
-0.16783,1.35082
-0.170101,1.34877
-0.172371,1.34672
-0.174643,1.34467
-0.176915,1.34261
-0.179187,1.34056
-0.18146,1.33851
