x,y
-0.673861,0.638426
-0.677657,0.630715
-0.681367,0.6229
-0.684996,0.615029
-0.688521,0.607157
-0.691927,0.599318
-0.695215,0.59153
-0.69844,0.583748
-0.701612,0.575976
-0.704776,0.568303
-0.708163,0.560483
-0.711262,0.552562
-0.714346,0.54465
-0.717406,0.536727
-0.720433,0.528795
-0.723425,0.520843
-0.726376,0.512883
-0.729287,0.504906
-0.732165,0.496903
-0.735007,0.48889
-0.737826,0.480866
-0.740639,0.472838
-0.743463,0.464811
-0.746317,0.456795
-0.749205,0.448792
-0.752138,0.440805
-0.755109,0.432833
-0.758136,0.42488
-0.761218,0.416948
-0.764351,0.409037
-0.767531,0.401141
-0.77075,0.393268
-0.77401,0.385407
-0.777309,0.377558
-0.78065,0.369728
-0.784029,0.361929
-0.787453,0.354142
-0.790914,0.346368
-0.794417,0.338612
-0.797955,0.33089
-0.801535,0.323174
-0.805146,0.315468
-0.808796,0.307779
-0.81249,0.30011
-0.816217,0.292479
-0.819985,0.284856
-0.823783,0.277241
-0.827616,0.269642
-0.831489,0.262063
-0.835389,0.254525
-0.839329,0.24699
-0.843294,0.239463
-0.847292,0.231952
-0.851327,0.224458
-0.855403,0.216986
-0.859502,0.209559
-0.86364,0.202135
-0.867801,0.194716
-0.871992,0.187313
-0.87622,0.179927
-0.880485,0.172562
-0.884769,0.165244
-0.889088,0.157924
-0.893425,0.150607
-0.897787,0.143303
-0.902182,0.136017
-0.906614,0.128751
-0.911083,0.121508
-0.915568,0.114316
-0.92008,0.107118
-0.924582,0.0999035
-0.929056,0.0926792
-0.9335,0.085436
-0.937925,0.0781784
-0.942346,0.070913
-0.94678,0.0636513
-0.95124,0.0564054
-0.955728,0.0491765
-0.960249,0.0419695
-0.964811,0.0347871
-0.969415,0.027633
-0.974066,0.0205071
-0.978764,0.0134134
-0.983506,0.00635013
-0.98829,-0.000686605
-0.993111,-0.00769835
-0.997971,-0.0146799
-1.00287,-0.0216365
-1.0078,-0.0285701
-1.01277,-0.0354779
-1.01778,-0.0423587
-1.02282,-0.049208
-1.02789,-0.0560355
-1.03299,-0.0628449
-1.03813,-0.0696301
-1.0433,-0.0763896
-1.04851,-0.0831213
-1.05376,-0.0898241
-1.05904,-0.0964905
-1.06434,-0.103138
-1.06968,-0.109769
-1.07504,-0.116378
-1.08043,-0.12296
-1.08585,-0.129515
-1.09131,-0.136041
-1.0968,-0.142538
-1.10233,-0.149006
-1.10789,-0.155445
-1.11348,-0.161853
-1.11911,-0.168229
-1.12478,-0.174575
-1.13049,-0.180887
-1.13623,-0.187169
-1.142,-0.193419
-1.14781,-0.199638
-1.15365,-0.205828
-1.15952,-0.211986
-1.16543,-0.218112
-1.17138,-0.224207
-1.17735,-0.230271
-1.18336,-0.236304
-1.18868,-0.241611
-1.1932,-0.246086
-1.19691,-0.24975
-1.19979,-0.252608
-1.20184,-0.25465
-1.20307,-0.255875
-1.20348,-0.256292
-1.20352,-0.256327
-1.2035,-0.256313
-1.2035,-0.25631
-1.2035,-0.256313
-1.2035,-0.256312
-1.2035,-0.256309
-1.2035,-0.256306
-1.2035,-0.256304
-1.2035,-0.256303
-1.20349,-0.256301
-1.20349,-0.2563
-1.20349,-0.256299
-1.20349,-0.256297
-1.20349,-0.256295
-1.20349,-0.256294
-1.20349,-0.256294
-1.20349,-0.256294
-1.20349,-0.256294
-1.20349,-0.256292
-1.20349,-0.256291
-1.20349,-0.25629
-1.20349,-0.256289
-1.20349,-0.256289
-1.20348,-0.256289
-1.20348,-0.256289
-1.20348,-0.256289
-1.20349,-0.256288
-1.20348,-0.256278
-1.20347,-0.256274
-1.20347,-0.256273
-1.20347,-0.256273
-1.20347,-0.256273
-1.20347,-0.256271
-1.20347,-0.25627
-1.20347,-0.256269
-1.20347,-0.256269
-1.20346,-0.256259
-1.20346,-0.256256
-1.20346,-0.256254
-1.20346,-0.256252
-1.20346,-0.256251
-1.20346,-0.25625
-1.20346,-0.256249
-1.20407,-0.256994
-1.20541,-0.258618
-1.20748,-0.261138
-1.21026,-0.264559
-1.21341,-0.268459
-1.21658,-0.272432
-1.21973,-0.276427
-1.22285,-0.280441
-1.22597,-0.284485
-1.22905,-0.288532
-1.23211,-0.292596
-1.23515,-0.296676
-1.23816,-0.300774
-1.24117,-0.304908
-1.24413,-0.309041
-1.24707,-0.313192
-1.24999,-0.317361
-1.25288,-0.321546
-1.25577,-0.32577
-1.25862,-0.329988
-1.26144,-0.334225
-1.26423,-0.33848
-1.267,-0.34275
-1.26976,-0.347063
-1.27249,-0.351365
-1.27517,-0.355684
-1.27784,-0.36002
-1.28047,-0.364372
-1.28309,-0.368739
-1.2857,-0.37315
-1.28826,-0.377546
-1.29079,-0.381959
-1.29329,-0.386388
-1.29578,-0.390832
-1.29823,-0.395291
-1.30068,-0.399794
-1.30308,-0.404281
-1.30545,-0.408783
-1.30779,-0.413302
-1.3101,-0.417834
-1.31239,-0.422378
-1.31467,-0.426972
-1.3169,-0.431544
-1.31909,-0.436133
-1.32125,-0.440739
-1.32338,-0.445358
-1.32549,-0.44999
-1.32759,-0.454674
-1.32963,-0.459338
-1.33162,-0.464017
-1.33354,-0.468724
-1.33539,-0.47346
-1.33719,-0.478222
-1.33892,-0.483004
-1.34062,-0.487798
-1.34228,-0.492606
-1.34391,-0.497424
-1.34552,-0.502252
-1.3471,-0.507089
-1.34866,-0.511943
-1.35019,-0.5168
-1.35171,-0.521663
-1.3532,-0.526531
-1.35467,-0.531401
-1.35611,-0.53628
-1.35752,-0.541168
-1.35891,-0.546072
-1.36027,-0.550972
-1.3616,-0.555882
-1.3629,-0.560799
-1.36417,-0.565724
-1.36542,-0.57067
-1.36664,-0.575606
-1.36783,-0.58055
-1.36898,-0.585502
-1.3701,-0.590461
-1.3712,-0.595426
-1.37227,-0.600397
-1.37332,-0.605393
-1.37433,-0.610372
-1.37531,-0.615359
-1.37624,-0.620353
-1.37715,-0.625354
-1.37803,-0.630361
-1.37888,-0.635374
-1.3797,-0.640392
-1.3805,-0.645415
-1.38126,-0.650442
-1.38201,-0.655473
-1.38272,-0.660508
-1.38341,-0.665547
-1.38407,-0.67059
-1.3847,-0.675636
-1.38531,-0.680685
-1.38588,-0.685738
-1.38643,-0.690793
-1.38696,-0.695851
-1.38745,-0.700912
-1.38792,-0.705976
-1.38835,-0.711041
-1.38876,-0.716109
-1.38914,-0.721179
-1.38948,-0.726251
-1.3898,-0.731325
-1.39008,-0.736399
-1.39034,-0.741475
-1.39056,-0.746552
-1.39075,-0.75163
-1.39091,-0.756709
-1.39103,-0.761788
-1.39112,-0.766867
-1.39118,-0.771946
-1.3912,-0.777026
-1.39118,-0.782105
-1.39113,-0.787183
-1.39105,-0.792261
-1.39093,-0.797338
-1.39077,-0.802413
-1.39057,-0.807487
-1.39034,-0.812559
-1.39007,-0.817629
-1.38976,-0.822696
-1.38941,-0.82776
-1.38902,-0.832822
-1.38859,-0.83788
-1.38811,-0.842934
-1.3876,-0.847984
-1.38705,-0.853029
-1.38645,-0.85807
-1.38581,-0.863106
-1.38525,-0.867158
-1.38483,-0.870062
-1.38454,-0.871814
-1.38444,-0.872422
-1.38443,-0.872467
-1.38444,-0.872429
-1.38445,-0.872384
-1.38446,-0.872368
-1.38446,-0.872342
-1.38447,-0.872316
-1.38448,-0.872272
-1.38449,-0.872266
-1.3845,-0.872227
-1.38452,-0.872182
-1.38451,-0.872196
-1.38452,-0.872162
-1.38454,-0.872119
-1.38456,-0.872076
-1.38455,-0.872108
-1.38456,-0.872079
-1.38458,-0.872041
-1.38461,-0.872002
-1.38458,-0.872053
-1.38459,-0.872032
-1.38461,-0.871998
-1.38464,-0.871965
-1.38466,-0.871931
-1.38462,-0.871997
-1.38463,-0.871983
-1.38465,-0.871955
-1.38468,-0.871927
-1.3847,-0.8719
-1.38473,-0.871873
-1.38476,-0.871847
-1.38479,-0.871821
-1.38482,-0.871797
-1.38485,-0.871772
-1.38488,-0.871749
-1.38491,-0.871727
-1.38494,-0.871706
-1.38497,-0.871688
-1.385,-0.871672
-1.38502,-0.871659
-1.38504,-0.871649
-1.38507,-0.871639
-1.38509,-0.871631
-1.38511,-0.871622
-1.38513,-0.871618
-1.38514,-0.871614
-1.38516,-0.871609
-1.38518,-0.871607
-1.3852,-0.871604
-1.38522,-0.871598
-1.38499,-0.871722
-1.38508,-0.871685
-1.3851,-0.871676
-1.38512,-0.871667
-1.38515,-0.871662
-1.38516,-0.871667
-1.3852,-0.87166
-1.38524,-0.871647
-1.38528,-0.871637
-1.38532,-0.871624
-1.38532,-0.871625
-1.38537,-0.871626
-1.38542,-0.87161
-1.38548,-0.871593
-1.38553,-0.87158
-1.38559,-0.871551
-1.38556,-0.871568
-1.38563,-0.871555
-1.38573,-0.871534
-1.3858,-0.871197
-1.38598,-0.871165
-1.38632,-0.871079
-1.38649,-0.871058
-1.38658,-0.871048
-1.38665,-0.87104
-1.38672,-0.871033
-1.38681,-0.871023
-1.38693,-0.871012
-1.38707,-0.871001
-1.38721,-0.870992
-1.38736,-0.870986
-1.38751,-0.870981
-1.38766,-0.870979
-1.38781,-0.870978
-1.38795,-0.87098
-1.3881,-0.870984
-1.38824,-0.870991
-1.38838,-0.871
-1.38851,-0.871011
-1.38864,-0.871022
-1.38877,-0.871035
-1.38889,-0.871049
-1.389,-0.871064
-1.38911,-0.871079
-1.38921,-0.871095
-1.3893,-0.871111
-1.38939,-0.871127
-1.38948,-0.871144
-1.38956,-0.871159
-1.38963,-0.871175
-1.38968,-0.871183
-1.38975,-0.871198
-1.38905,-0.87094
-1.38769,-0.870429
-1.38587,-0.868972
-1.38336,-0.869144
-1.3813,-0.868157
-1.37881,-0.867109
-1.37597,-0.865876
-1.37279,-0.864941
-1.36981,-0.863532
-1.36667,-0.862161
-1.36351,-0.860769
-1.36033,-0.859392
-1.35715,-0.858031
-1.354,-0.856688
-1.35086,-0.855364
-1.34774,-0.85405
-1.34464,-0.852739
-1.34156,-0.851434
-1.33849,-0.850127
-1.33539,-0.848905
-1.33231,-0.847571
-1.32951,-0.84542
-1.32624,-0.844068
-1.32304,-0.842644
-1.31986,-0.841232
-1.31669,-0.839813
-1.31352,-0.838388
-1.31034,-0.836947
-1.30717,-0.835504
-1.30401,-0.834062
-1.30085,-0.832619
-1.29769,-0.831159
-1.29452,-0.829689
-1.29136,-0.828223
-1.28823,-0.826764
-1.28509,-0.825296
-1.28194,-0.823823
-1.2788,-0.822341
-1.27563,-0.820757
-1.27206,-0.819192
-1.26884,-0.817615
-1.26574,-0.816114
-1.26263,-0.814641
-1.25951,-0.81316
-1.25638,-0.811685
-1.25326,-0.810182
-1.25013,-0.808673
-1.247,-0.807166
-1.24386,-0.805633
-1.24074,-0.804114
-1.23763,-0.802595
-1.23451,-0.801069
-1.2314,-0.79954
-1.22827,-0.797994
-1.22517,-0.796449
-1.22209,-0.794912
-1.21899,-0.793367
-1.2159,-0.791815
-1.2128,-0.790255
-1.20971,-0.788688
-1.2066,-0.78711
-1.20352,-0.785541
-1.20046,-0.783977
-1.19739,-0.782407
-1.19432,-0.78083
-1.19125,-0.779243
-1.18817,-0.77765
-1.18509,-0.77605
-1.182,-0.774437
-1.17894,-0.772838
-1.1759,-0.771245
-1.17286,-0.769649
-1.16981,-0.768044
-1.16675,-0.766433
-1.1637,-0.764816
-1.16064,-0.763189
-1.15758,-0.761556
-1.15452,-0.759913
-1.15148,-0.758286
-1.14846,-0.756668
-1.14543,-0.755047
-1.1424,-0.753412
-1.13937,-0.751775
-1.13633,-0.750132
-1.13329,-0.748482
-1.13025,-0.746825
-1.12721,-0.74516
-1.12417,-0.743489
-1.12113,-0.741822
-1.11894,-0.740604
-1.11781,-0.739986
-1.11755,-0.739842
-1.1177,-0.739925
-1.11787,-0.740017
-1.11799,-0.740084
-1.11803,-0.740097
-1.11799,-0.740079
-1.11798,-0.74007
-1.11795,-0.740058
-1.11792,-0.74004
-1.11788,-0.740019
-1.11782,-0.739991
-1.11776,-0.739959
-1.1177,-0.739927
-1.11764,-0.739895
-1.11757,-0.739861
-1.11744,-0.739796
-1.11733,-0.73975
-1.11724,-0.739686
-1.11717,-0.739654
-1.11713,-0.739623
-1.11708,-0.739601
-1.11702,-0.739577
-1.11697,-0.739546
-1.11691,-0.739509
-1.11686,-0.739473
-1.11683,-0.739469
-1.11679,-0.739444
-1.11675,-0.739425
-1.11671,-0.739394
-1.11665,-0.739375
-1.11661,-0.739335
-1.11655,-0.739306
-1.11649,-0.73928
-1.11644,-0.739237
-1.11638,-0.739207
-1.11636,-0.739207
-1.11622,-0.739487
-1.11623,-0.739477
-1.11622,-0.739484
-1.11622,-0.739485
-1.11621,-0.739488
-1.11621,-0.73949
-1.11621,-0.739492
-1.11621,-0.739495
-1.1162,-0.739499
-1.1162,-0.7395
-1.1162,-0.739501
-1.1162,-0.739502
-1.1162,-0.739502
-1.11621,-0.739502
-1.11621,-0.739502
-1.11622,-0.7395
-1.11622,-0.739499
-1.11622,-0.739499
-1.11622,-0.739499
-1.11622,-0.7395
-1.11622,-0.739501
-1.11622,-0.739503
-1.11622,-0.739504
-1.11622,-0.739504
-1.11622,-0.739503
-1.11622,-0.739502
-1.11622,-0.739502
-1.11623,-0.739502
-1.11623,-0.739503
-1.11623,-0.739505
-1.11623,-0.739506
-1.11623,-0.739506
-1.11623,-0.739505
-1.11623,-0.739504
-1.11623,-0.739503
-1.11623,-0.739504
-1.11623,-0.739505
-1.11623,-0.739506
-1.11623,-0.739506
-1.11623,-0.739506
-1.11623,-0.739505
-1.11623,-0.739504
-1.11623,-0.739504
-1.11623,-0.739505
-1.11623,-0.739506
-1.11623,-0.739506
-1.11623,-0.739506
-1.11623,-0.739505
-1.11623,-0.739504
-1.11623,-0.739504
-1.11623,-0.739504
-1.11623,-0.739505
-1.11623,-0.739505
