x,y
-0.533477,0.708309
-0.537001,0.700584
-0.540445,0.692826
-0.543808,0.685032
-0.547094,0.677203
-0.550306,0.669347
-0.553455,0.661464
-0.556553,0.653559
-0.559605,0.645637
-0.56262,0.637699
-0.565602,0.62974
-0.568551,0.621764
-0.571469,0.613781
-0.574376,0.605794
-0.577283,0.597803
-0.580215,0.589817
-0.583178,0.581839
-0.586178,0.573874
-0.58922,0.565925
-0.59231,0.557994
-0.595446,0.550084
-0.598634,0.542195
-0.601869,0.534326
-0.605146,0.526473
-0.608468,0.518636
-0.611831,0.510825
-0.615238,0.503027
-0.618685,0.495245
-0.622166,0.48749
-0.625687,0.479745
-0.629242,0.472012
-0.632837,0.464297
-0.636465,0.456614
-0.640135,0.448941
-0.643836,0.44128
-0.647575,0.433634
-0.651355,0.426008
-0.655167,0.418418
-0.659018,0.410836
-0.6629,0.403264
-0.666818,0.395709
-0.670778,0.388174
-0.674763,0.380679
-0.678786,0.373188
-0.682832,0.365703
-0.68691,0.358235
-0.691027,0.350786
-0.695185,0.34336
-0.699368,0.335977
-0.703589,0.328599
-0.707829,0.321225
-0.712099,0.313866
-0.716402,0.306526
-0.720746,0.299209
-0.725111,0.291935
-0.729511,0.284664
-0.733927,0.277393
-0.738367,0.270136
-0.742837,0.262896
-0.747343,0.255678
-0.751887,0.248483
-0.756451,0.241335
-0.761039,0.234186
-0.765617,0.227027
-0.770166,0.219847
-0.774685,0.212648
-0.779185,0.205436
-0.783683,0.19822
-0.788194,0.191007
-0.792734,0.183806
-0.7973,0.176623
-0.8019,0.169462
-0.806537,0.162325
-0.811213,0.155217
-0.815931,0.148137
-0.820698,0.141089
-0.825513,0.134074
-0.830372,0.127091
-0.83527,0.120135
-0.840206,0.113204
-0.845175,0.106301
-0.850184,0.0994235
-0.855223,0.0925677
-0.860299,0.0857378
-0.865412,0.078935
-0.870562,0.0721601
-0.875744,0.065418
-0.880959,0.0586972
-0.886205,0.0519974
-0.891482,0.045321
-0.896794,0.0386707
-0.902142,0.0320472
-0.907524,0.0254517
-0.912942,0.0188858
-0.918396,0.0123505
-0.923877,0.00585189
-0.929391,-0.000625109
-0.934926,-0.00708301
-0.940489,-0.0135175
-0.946079,-0.0199285
-0.951698,-0.0263145
-0.957347,-0.0326737
-0.963028,-0.0390047
-0.968742,-0.0453065
-0.974489,-0.0515784
-0.98027,-0.0578208
-0.986082,-0.0640342
-0.991927,-0.0702182
-0.997803,-0.0763726
-1.00371,-0.0824968
-1.00965,-0.0885902
-1.01562,-0.0946532
-1.02163,-0.100686
-1.02766,-0.106689
-1.03302,-0.111971
-1.03756,-0.116427
-1.04129,-0.120079
-1.04418,-0.122924
-1.04624,-0.124958
-1.04748,-0.126184
-1.0479,-0.126605
-1.04794,-0.126646
-1.04793,-0.126635
-1.04793,-0.126636
-1.04794,-0.126638
-1.04793,-0.126636
-1.04793,-0.126634
-1.04793,-0.126632
-1.04793,-0.12663
-1.04793,-0.12663
-1.04793,-0.126629
-1.04793,-0.126629
-1.04793,-0.126627
-1.04793,-0.126626
-1.04793,-0.126625
-1.04793,-0.126624
-1.04793,-0.126625
-1.04793,-0.126625
-1.04793,-0.126626
-1.04793,-0.126626
-1.04793,-0.126625
-1.04793,-0.126625
-1.04793,-0.126625
-1.04793,-0.126625
-1.04793,-0.126626
-1.04793,-0.126627
-1.04793,-0.126627
-1.04793,-0.126627
-1.04793,-0.126627
-1.04793,-0.126627
-1.04792,-0.126619
-1.04792,-0.126617
-1.04792,-0.126617
-1.04792,-0.126617
-1.04792,-0.126616
-1.04792,-0.126614
-1.04792,-0.126614
-1.04792,-0.126615
-1.04792,-0.126615
-1.04791,-0.126606
-1.04791,-0.126603
-1.04791,-0.126602
-1.04853,-0.127341
-1.04988,-0.128955
-1.05196,-0.131463
-1.05476,-0.13487
-1.05793,-0.138764
-1.06111,-0.142724
-1.06428,-0.146704
-1.06742,-0.150703
-1.07055,-0.15472
-1.07367,-0.158768
-1.07675,-0.162817
-1.07981,-0.166884
-1.08284,-0.170968
-1.08585,-0.175067
-1.08886,-0.179205
-1.09183,-0.183339
-1.09477,-0.187488
-1.09769,-0.191656
-1.10058,-0.195841
-1.10347,-0.200068
-1.10632,-0.204287
-1.10914,-0.208523
-1.11193,-0.212774
-1.11471,-0.217042
-1.11747,-0.221355
-1.12019,-0.225657
-1.12288,-0.229976
-1.12554,-0.234312
-1.12818,-0.238664
-1.13082,-0.243061
-1.13341,-0.247444
-1.13596,-0.251844
-1.13848,-0.256261
-1.14098,-0.260695
-1.14346,-0.265141
-1.14593,-0.269637
-1.14835,-0.274113
-1.15074,-0.278603
-1.1531,-0.283109
-1.15543,-0.287632
-1.15774,-0.292168
-1.16005,-0.296754
-1.1623,-0.301317
-1.16451,-0.305894
-1.1667,-0.310487
-1.16885,-0.315094
-1.17098,-0.319716
-1.17311,-0.32439
-1.17518,-0.329037
-1.17721,-0.333699
-1.1792,-0.338378
-1.18116,-0.34307
-1.1831,-0.347774
-1.18502,-0.35249
-1.18693,-0.357261
-1.18878,-0.362004
-1.19057,-0.366762
-1.19228,-0.371551
-1.19393,-0.37636
-1.19551,-0.381194
-1.19703,-0.386048
-1.19851,-0.390914
-1.19996,-0.395789
-1.20137,-0.400674
-1.20276,-0.405566
-1.20412,-0.410467
-1.20546,-0.415389
-1.20678,-0.420312
-1.20808,-0.425237
-1.20935,-0.430167
-1.2106,-0.435098
-1.21182,-0.440036
-1.21302,-0.444989
-1.21418,-0.449938
-1.21532,-0.454894
-1.21643,-0.459856
-1.21751,-0.464826
-1.21856,-0.469802
-1.21959,-0.474796
-1.22058,-0.47978
-1.22154,-0.48477
-1.22247,-0.489767
-1.22337,-0.49477
-1.22424,-0.499779
-1.22508,-0.504793
-1.2259,-0.509812
-1.22669,-0.514836
-1.22745,-0.519863
-1.22819,-0.524894
-1.2289,-0.52993
-1.22958,-0.534968
-1.23024,-0.540011
-1.23087,-0.545057
-1.23147,-0.550107
-1.23204,-0.555159
-1.23259,-0.560215
-1.23311,-0.565274
-1.2336,-0.570335
-1.23407,-0.575398
-1.2345,-0.580464
-1.2349,-0.585532
-1.23528,-0.590602
-1.23562,-0.595674
-1.23593,-0.600748
-1.23622,-0.605824
-1.23647,-0.6109
-1.23669,-0.615978
-1.23687,-0.621057
-1.23703,-0.626136
-1.23714,-0.631216
-1.23723,-0.636296
-1.23729,-0.641375
-1.23731,-0.646455
-1.23729,-0.651534
-1.23724,-0.656612
-1.23715,-0.66169
-1.23702,-0.666767
-1.23686,-0.671842
-1.23666,-0.676917
-1.23643,-0.681989
-1.23615,-0.687058
-1.23584,-0.692125
-1.23549,-0.697189
-1.23509,-0.70225
-1.23466,-0.707307
-1.23418,-0.71236
-1.23366,-0.71741
-1.23311,-0.722454
-1.23251,-0.727494
-1.23186,-0.732528
-1.23118,-0.737557
-1.23044,-0.742579
-1.22966,-0.747594
-1.22884,-0.752603
-1.22814,-0.756624
-1.22761,-0.759506
-1.22727,-0.761242
-1.22715,-0.761836
-1.22714,-0.761868
-1.22714,-0.761836
-1.22715,-0.761808
-1.22716,-0.761768
-1.22718,-0.761722
-1.2272,-0.761675
-1.2272,-0.761657
-1.22721,-0.761634
-1.22723,-0.76159
-1.22723,-0.761582
-1.22724,-0.761544
-1.22724,-0.761557
-1.22726,-0.761524
-1.22728,-0.761484
-1.2273,-0.761444
-1.22728,-0.761474
-1.2273,-0.761447
-1.22732,-0.761411
-1.22734,-0.761376
-1.22732,-0.761425
-1.22733,-0.761406
-1.22735,-0.761374
-1.22738,-0.761344
-1.2274,-0.761313
-1.22743,-0.761283
-1.22746,-0.761255
-1.22741,-0.761316
-1.22743,-0.761304
-1.22745,-0.76128
-1.22748,-0.761256
-1.22751,-0.76123
-1.22754,-0.761207
-1.22757,-0.761186
-1.2276,-0.761165
-1.22763,-0.761145
-1.22766,-0.761126
-1.22769,-0.761106
-1.22772,-0.761088
-1.22775,-0.761073
-1.22778,-0.761057
-1.22781,-0.761043
-1.22784,-0.761028
-1.22788,-0.761015
-1.22791,-0.761001
-1.22793,-0.76099
-1.22797,-0.760978
-1.228,-0.760968
-1.22803,-0.760958
-1.22806,-0.760949
-1.22809,-0.760939
-1.22812,-0.760928
-1.22798,-0.761005
-1.2278,-0.761094
-1.22779,-0.761104
-1.22781,-0.7611
-1.22783,-0.761097
-1.22786,-0.761092
-1.22789,-0.761083
-1.22791,-0.761083
-1.22795,-0.76108
-1.22799,-0.761074
-1.22802,-0.76107
-1.22806,-0.761064
-1.2281,-0.761047
-1.22811,-0.761021
-1.22818,-0.761051
-1.22822,-0.761044
-1.22827,-0.761036
-1.22832,-0.761035
-1.22836,-0.761033
-1.22842,-0.761019
-1.2285,-0.760747
-1.22887,-0.760607
-1.22904,-0.760572
-1.22913,-0.76057
-1.2292,-0.760566
-1.22927,-0.760562
-1.22935,-0.760557
-1.22946,-0.760551
-1.22959,-0.760546
-1.22972,-0.760544
-1.22985,-0.760543
-1.22998,-0.760545
-1.23012,-0.760547
-1.23025,-0.760552
-1.23038,-0.760558
-1.23051,-0.760566
-1.23063,-0.760577
-1.23075,-0.760589
-1.23086,-0.760602
-1.23097,-0.760617
-1.23108,-0.760632
-1.23118,-0.760648
-1.23128,-0.760664
-1.23137,-0.76068
-1.23145,-0.760695
-1.23153,-0.760711
-1.2314,-0.760667
-1.23106,-0.760554
-1.23054,-0.760373
-1.22998,-0.760176
-1.22969,-0.760072
-1.22955,-0.760014
-1.22943,-0.759967
-1.22896,-0.759623
-1.2291,-0.759819
-1.22914,-0.759827
-1.2292,-0.759835
-1.22926,-0.759856
-1.22929,-0.759869
-1.22931,-0.759877
-1.2293,-0.759878
-1.22928,-0.759874
-1.22925,-0.759865
-1.2292,-0.759853
-1.22915,-0.759838
-1.22909,-0.75982
-1.22902,-0.759799
-1.22895,-0.759776
-1.22885,-0.759743
-1.22876,-0.759711
-1.22866,-0.75968
-1.22859,-0.759654
-1.22851,-0.759629
-1.22842,-0.759596
-1.22834,-0.759571
-1.22827,-0.759549
-1.2282,-0.759524
-1.22813,-0.759498
-1.22802,-0.759458
-1.22794,-0.759432
-1.22788,-0.75941
-1.22782,-0.759385
-1.22774,-0.759358
-1.22763,-0.759314
-1.22756,-0.759287
-1.22751,-0.759267
-1.22745,-0.759244
-1.22739,-0.759218
-1.22732,-0.75919
-1.22724,-0.75916
-1.22712,-0.759111
-1.22705,-0.759082
-1.227,-0.759066
-1.22695,-0.759042
-1.22688,-0.759017
-1.22682,-0.758991
-1.22674,-0.758962
-1.22661,-0.758907
-1.22654,-0.758882
-1.22651,-0.758866
-1.22646,-0.758847
-1.22641,-0.758824
-1.22634,-0.758797
-1.22628,-0.758769
-1.2262,-0.758738
-1.22607,-0.758684
-1.226,-0.758656
-1.22597,-0.758643
-1.22593,-0.758625
-1.22588,-0.758606
-1.22583,-0.758581
-1.22577,-0.758556
-1.2257,-0.758527
-1.22557,-0.758469
-1.22566,-0.758513
-1.22585,-0.758589
-1.22603,-0.758668
-1.22619,-0.758737
-1.22631,-0.758784
-1.22636,-0.758806
-1.22636,-0.758805
-1.22636,-0.758803
-1.22634,-0.758795
-1.22631,-0.758783
-1.22627,-0.758766
-1.22622,-0.758746
-1.22616,-0.758723
-1.2261,-0.758699
-1.22603,-0.758683
-1.22593,-0.758644
-1.22586,-0.7586
-1.22577,-0.758559
-1.22573,-0.758539
-1.22567,-0.758523
-1.22561,-0.758491
-1.22555,-0.758459
-1.2255,-0.75845
-1.22545,-0.75842
-1.2254,-0.758399
-1.22534,-0.758373
-1.22528,-0.758342
-1.22524,-0.75833
-1.22518,-0.758319
-1.22514,-0.7583
-1.22509,-0.758262
-1.22503,-0.758251
-1.22497,-0.758224
-1.22495,-0.758206
-1.2249,-0.75819
-1.22487,-0.758171
-1.22482,-0.758149
-1.22477,-0.758134
-1.22471,-0.758096
-1.22465,-0.758075
-1.22458,-0.758184
-1.22451,-0.758361
-1.22451,-0.758362
-1.22451,-0.758363
-1.22451,-0.758366
-1.22451,-0.758371
-1.22451,-0.758376
-1.22451,-0.75838
-1.22451,-0.758386
-1.22452,-0.758391
-1.22452,-0.758397
-1.22485,-0.758561
-1.2249,-0.758583
-1.22489,-0.75858
-1.22489,-0.758577
-1.22489,-0.758574
-1.22489,-0.758569
-1.22489,-0.758568
-1.22489,-0.758567
-1.22489,-0.758567
-1.2249,-0.758569
-1.2249,-0.758571
-1.2249,-0.758574
-1.2249,-0.758577
-1.22491,-0.75858
-1.22491,-0.758581
-1.22492,-0.758583
-1.22492,-0.758583
-1.22493,-0.758585
-1.22494,-0.758588
-1.22494,-0.758589
-1.22494,-0.758591
-1.22494,-0.758593
-1.22495,-0.758594
-1.22495,-0.758595
-1.22496,-0.758597
-1.22497,-0.758599
-1.22496,-0.7586
-1.22496,-0.758601
-1.22497,-0.758603
-1.22497,-0.758605
-1.22498,-0.758606
-1.22498,-0.758607
-1.22499,-0.75861
-1.22499,-0.758613
-1.225,-0.758616
-1.225,-0.758619
-1.22501,-0.75862
-1.22501,-0.758622
-1.22502,-0.758623
-1.22503,-0.758626
-1.22503,-0.758629
-1.22503,-0.758632
-1.22504,-0.758635
-1.22504,-0.758637
-1.22505,-0.758638
-1.22506,-0.75864
-1.22506,-0.758643
-1.22506,-0.758646
-1.22507,-0.758649
-1.22507,-0.758651
-1.22508,-0.758653
-1.22508,-0.758655
-1.22509,-0.758657
-1.22509,-0.758659
-1.2251,-0.758663
-1.2251,-0.758665
-1.22511,-0.758667
-1.22511,-0.758669
-1.22512,-0.75867
-1.22512,-0.758672
-1.22512,-0.758675
-1.22513,-0.758679
-1.22513,-0.758681
-1.22514,-0.758683
-1.22514,-0.758684
-1.22514,-0.758686
-1.22515,-0.758688
-1.22515,-0.758691
-1.22515,-0.758694
-1.22516,-0.758696
-1.22516,-0.758697
-1.22517,-0.758699
-1.22517,-0.7587
-1.22517,-0.758703
-1.22518,-0.758706
-1.22518,-0.758709
-1.22518,-0.75871
-1.22519,-0.758712
-1.22519,-0.758713
-1.2252,-0.758715
-1.2252,-0.758717
-1.2252,-0.75872
-1.2252,-0.758722
-1.22521,-0.758724
-1.22521,-0.758725
-1.22522,-0.758726
-1.22522,-0.758728
-1.22522,-0.758731
-1.22522,-0.758734
-1.22523,-0.758736
-1.22523,-0.758737
-1.22523,-0.758738
-1.22524,-0.758739
-1.22524,-0.758741
-1.22524,-0.758744
-1.22524,-0.758746
-1.22525,-0.758748
-1.22525,-0.758749
-1.22525,-0.75875
-1.22526,-0.758751
-1.22526,-0.758753
-1.22526,-0.758756
-1.22526,-0.758758
-1.22527,-0.75876
-1.22527,-0.758762
-1.22527,-0.758762
-1.22528,-0.758763
-1.22528,-0.758765
-1.22528,-0.758767
-1.22528,-0.75877
-1.22528,-0.758771
-1.22529,-0.758772
-1.22529,-0.758772
-1.22529,-0.758773
-1.22529,-0.758775
-1.2253,-0.758778
-1.2253,-0.758781
-1.2253,-0.758782
-1.2253,-0.758783
-1.22531,-0.758784
-1.22531,-0.758784
-1.22531,-0.758786
-1.22531,-0.758788
-1.22531,-0.758791
-1.22531,-0.758792
-1.22532,-0.758793
-1.22532,-0.758794
-1.22532,-0.758794
-1.22532,-0.758796
-1.22533,-0.758798
-1.22533,-0.7588
-1.22533,-0.758802
-1.22533,-0.758803
-1.22533,-0.758803
-1.22534,-0.758803
-1.22534,-0.758804
-1.22534,-0.758806
-1.22534,-0.758809
-1.22534,-0.758811
-1.22534,-0.758812
-1.22535,-0.758812
-1.22535,-0.758812
-1.22535,-0.758813
-1.22535,-0.758815
-1.22535,-0.758817
-1.22535,-0.758819
-1.22535,-0.75882
-1.22536,-0.758821
-1.22536,-0.758821
-1.22536,-0.758822
-1.22536,-0.758823
-1.22536,-0.758825
-1.22536,-0.758827
-1.22537,-0.758828
-1.22537,-0.758829
-1.22537,-0.758829
-1.22537,-0.75883
-1.22537,-0.758831
-1.22537,-0.758833
-1.22537,-0.758835
-1.22538,-0.758836
-1.22538,-0.758836
-1.22538,-0.758836
-1.22538,-0.758836
-1.22538,-0.758838
-1.22538,-0.75884
-1.22538,-0.758842
-1.22539,-0.758843
-1.22539,-0.758843
-1.22539,-0.758844
-1.22539,-0.758844
-1.22539,-0.758845
-1.22539,-0.758847
-1.22539,-0.758849
-1.22539,-0.75885
-1.2254,-0.75885
-1.2254,-0.75885
-1.2254,-0.75885
-1.2254,-0.758851
-1.2254,-0.758853
-1.2254,-0.758855
-1.2254,-0.758856
-1.2254,-0.758857
-1.22541,-0.758857
-1.22541,-0.758857
-1.22541,-0.758858
-1.22541,-0.758859
-1.22541,-0.758861
-1.22541,-0.758862
-1.22541,-0.758862
-1.22541,-0.758862
-1.22542,-0.758862
-1.22542,-0.758863
-1.22542,-0.758865
-1.22542,-0.758867
-1.22542,-0.758868
-1.22542,-0.758869
-1.22542,-0.758869
-1.22542,-0.758869
-1.22543,-0.758869
-1.22543,-0.758871
-1.22543,-0.758872
-1.22543,-0.758873
-1.22543,-0.758873
-1.22543,-0.758873
-1.22543,-0.758873
-1.22543,-0.758875
-1.22543,-0.758876
-1.22543,-0.758878
-1.22543,-0.758879
-1.22543,-0.758879
-1.22544,-0.758879
-1.22544,-0.758879
-1.22544,-0.75888
-1.22544,-0.758881
-1.22544,-0.758883
-1.22544,-0.758884
-1.22544,-0.758885
-1.22544,-0.758884
-1.22544,-0.758884
-1.22545,-0.758884
-1.22545,-0.758885
-1.22545,-0.758887
-1.22545,-0.758889
-1.22545,-0.75889
-1.22545,-0.75889
-1.22545,-0.75889
-1.22545,-0.75889
-1.22545,-0.75889
-1.22545,-0.758891
-1.22545,-0.758893
-1.22545,-0.758894
-1.22545,-0.758895
-1.22545,-0.758895
-1.22546,-0.758895
-1.22546,-0.758894
-1.22546,-0.758895
-1.22546,-0.758897
-1.22546,-0.758898
-1.22546,-0.758899
-1.22546,-0.7589
-1.22546,-0.758899
-1.22546,-0.758899
-1.22546,-0.758899
-1.22546,-0.7589
-1.22546,-0.758902
-1.22546,-0.758904
-1.22547,-0.758904
-1.22547,-0.758904
-1.22547,-0.758904
-1.22547,-0.758904
-1.22547,-0.758904
-1.22547,-0.758906
-1.22547,-0.758907
-1.22547,-0.758908
-1.22547,-0.758908
-1.22547,-0.758908
-1.22547,-0.758908
-1.22548,-0.758908
-1.22548,-0.758909
-1.22548,-0.758911
-1.22548,-0.758912
-1.22548,-0.758913
-1.22548,-0.758913
-1.22548,-0.758912
-1.22548,-0.758912
-1.22548,-0.758913
-1.22548,-0.758915
-1.22548,-0.758916
-1.22548,-0.758917
-1.22548,-0.758917
-1.22548,-0.758916
-1.22548,-0.758916
-1.22549,-0.758917
-1.22549,-0.758918
-1.22549,-0.75892
-1.22549,-0.75892
-1.22549,-0.758921
-1.22549,-0.75892
-1.22549,-0.75892
-1.22549,-0.75892
-1.22549,-0.758922
-1.22549,-0.758923
-1.22549,-0.758924
-1.22549,-0.758925
-1.22549,-0.758924
-1.22549,-0.758924
-1.22549,-0.758924
-1.22549,-0.758925
-1.22549,-0.758927
-1.22549,-0.758928
-1.2255,-0.758928
-1.2255,-0.758928
-1.2255,-0.758927
-1.2255,-0.758927
-1.2255,-0.758928
-1.2255,-0.75893
-1.2255,-0.758931
-1.2255,-0.758932
-1.2255,-0.758932
-1.2255,-0.758931
-1.2255,-0.758931
-1.2255,-0.758931
-1.2255,-0.758932
-1.2255,-0.758934
-1.2255,-0.758935
-1.2255,-0.758935
-1.22551,-0.758935
-1.22551,-0.758934
-1.22551,-0.758935
-1.22551,-0.758936
-1.22551,-0.758937
-1.22551,-0.758939
-1.22551,-0.758939
-1.22551,-0.758939
-1.22551,-0.758939
-1.22551,-0.758938
-1.22551,-0.758939
-1.22551,-0.758941
-1.22551,-0.758942
-1.22551,-0.758942
-1.22551,-0.758942
-1.22552,-0.758941
-1.22552,-0.758941
-1.22552,-0.758942
-1.22552,-0.758943
-1.22552,-0.758945
-1.22552,-0.758946
-1.22552,-0.758946
-1.22552,-0.758946
-1.22552,-0.758946
-1.22552,-0.758945
-1.22552,-0.758946
-1.22552,-0.758947
-1.22552,-0.758949
-1.22552,-0.758949
-1.22552,-0.758949
-1.22552,-0.758948
-1.22552,-0.758948
-1.22553,-0.758949
-1.22553,-0.75895
-1.22552,-0.758952
-1.22552,-0.758953
-1.22553,-0.758953
-1.22553,-0.758953
-1.22553,-0.758952
-1.22553,-0.758952
-1.22553,-0.758952
-1.22553,-0.758954
-1.22553,-0.758955
-1.22553,-0.758956
-1.22553,-0.758956
-1.22553,-0.758955
-1.22553,-0.758955
-1.22553,-0.758955
-1.22553,-0.758956
-1.22553,-0.758958
-1.22553,-0.758959
-1.22553,-0.758959
-1.22553,-0.758959
-1.22554,-0.758958
-1.22554,-0.758958
-1.22554,-0.758959
-1.22554,-0.758961
-1.22554,-0.758962
-1.22554,-0.758962
-1.22554,-0.758962
-1.22554,-0.758961
-1.22554,-0.758961
-1.22554,-0.758963
-1.22554,-0.758964
-1.22554,-0.758965
-1.22554,-0.758965
-1.22554,-0.758965
-1.22554,-0.758964
-1.22554,-0.758964
-1.22554,-0.758965
-1.22554,-0.758966
-1.22554,-0.758968
-1.22554,-0.758969
-1.22555,-0.758969
-1.22555,-0.758968
-1.22555,-0.758968
-1.22555,-0.758968
-1.22555,-0.758969
-1.22555,-0.758971
-1.22555,-0.758971
-1.22555,-0.758971
-1.22555,-0.758971
-1.22555,-0.75897
-1.22555,-0.75897
-1.22555,-0.758971
-1.22555,-0.758973
-1.22555,-0.758974
-1.22555,-0.758974
-1.22555,-0.758974
-1.22555,-0.758974
-1.22556,-0.758974
-1.22556,-0.758974
-1.22556,-0.758975
-1.22556,-0.758976
-1.22556,-0.758977
-1.22556,-0.758977
-1.22556,-0.758976
-1.22556,-0.758976
-1.22556,-0.758976
-1.22556,-0.758978
-1.22556,-0.758979
-1.22556,-0.758981
-1.22556,-0.758981
-1.22556,-0.75898
-1.22556,-0.75898
-1.22556,-0.75898
-1.22556,-0.758981
-1.22556,-0.758982
-1.22556,-0.758983
-1.22556,-0.758983
-1.22556,-0.758983
-1.22557,-0.758982
-1.22557,-0.758982
-1.22557,-0.758983
-1.22557,-0.758985
-1.22557,-0.758986
-1.22557,-0.758986
-1.22557,-0.758986
-1.22557,-0.758985
-1.22557,-0.758985
-1.22557,-0.758985
