x,y,p_xx,p_xy,p_yy
-0.000729177,6.85695e-08,0.0213135,0,0.0213135
-0.000729177,6.85695e-08,0.0213135,0,0.0213135
-0.000714979,8.98361e-08,0.0180873,0,0.0180873
-0.000714979,8.98361e-08,0.0180873,0,0.0180873
-0.000715318,8.58892e-08,0.0202341,0,0.0202341
-0.000715318,8.58892e-08,0.0202341,0,0.0202341
-0.000715658,8.19424e-08,0.0224386,0,0.0224386
-0.000715658,8.19424e-08,0.0224386,0,0.0224386
-0.000702791,1.07105e-07,0.0187461,0,0.0187461
-0.000702791,1.07105e-07,0.0187461,0,0.0187461
-0.000701079,1.10175e-07,0.0209075,0,0.0209075
-0.000701079,1.10175e-07,0.0209075,0,0.0209075
-0.000666917,1.88722e-07,0.0178456,0,0.0178456
-0.000666917,1.88722e-07,0.0178456,0,0.0178456
-0.000652801,2.18387e-07,0.0159441,0,0.0159441
-0.000652801,2.18387e-07,0.0159441,0,0.0159441
-0.000643478,2.39353e-07,0.0180516,0,0.0180516
-0.000643478,2.39353e-07,0.0180516,0,0.0180516
-0.000637325,2.51861e-07,0.016076,0,0.016076
-0.000637325,2.51861e-07,0.016076,0,0.016076
-0.000630574,2.66837e-07,0.0181913,0,0.0181913
-0.000630574,2.66837e-07,0.0181913,0,0.0181913
-0.000623833,2.8179e-07,0.0203603,0,0.0203603
-0.000623833,2.8179e-07,0.0203603,0,0.0203603
-0.000616974,2.97005e-07,0.0226039,0,0.0226039
-0.000616974,2.97005e-07,0.0226039,0,0.0226039
-0.000522344,5.13022e-07,0.0188283,0,0.0188283
-0.000522344,5.13022e-07,0.0188283,0,0.0188283
-0.000448972,6.91702e-07,0.0165683,0,0.0165683
-0.000448972,6.91702e-07,0.0165683,0,0.0165683
-0.000411244,7.87724e-07,0.0186924,0,0.0186924
-0.000411244,7.87724e-07,0.0186924,0,0.0186924
-0.000419858,7.5275e-07,0.0164829,0,0.0164829
-0.000419858,7.5275e-07,0.0164829,0,0.0164829
-0.000401104,8.00116e-07,0.0186066,0,0.0186066
-0.000401104,8.00116e-07,0.0186066,0,0.0186066
-0.000382316,8.47567e-07,0.0207854,0,0.0207854
-0.000382316,8.47567e-07,0.0207854,0,0.0207854
-0.000379908,8.4978e-07,0.0177675,0,0.0177675
-0.000379908,8.4978e-07,0.0177675,0,0.0177675
-0.000366345,8.86529e-07,0.0199192,0,0.0199192
-0.000366345,8.86529e-07,0.0199192,0,0.0199192
-0.000433039,6.88552e-07,0.0172448,0,0.0172448
-0.000433039,6.88552e-07,0.0172448,0,0.0172448
-0.000443014,6.63343e-07,0.0193834,0,0.0193834
-0.000443014,6.63343e-07,0.0193834,0,0.0193834
-0.000493441,5.1415e-07,0.0169141,0,0.0169141
-0.000493441,5.1415e-07,0.0169141,0,0.0169141
-0.000512473,4.65367e-07,0.0190458,0,0.0190458
-0.000512473,4.65367e-07,0.0190458,0,0.0190458
-0.000512945,4.48969e-07,0.0167045,0,0.0167045
-0.000512945,4.48969e-07,0.0167045,0,0.0167045
-0.000533664,3.85351e-07,0.0152028,0,0.0152028
-0.000533664,3.85351e-07,0.0152028,0,0.0152028
-0.00054481,3.56897e-07,0.0173043,0,0.0173043
-0.00054481,3.56897e-07,0.0173043,0,0.0173043
-0.000549517,3.35888e-07,0.0155954,0,0.0155954
-0.000549517,3.35888e-07,0.0155954,0,0.0155954
-0.00055652,3.18067e-07,0.0177076,0,0.0177076
-0.00055652,3.18067e-07,0.0177076,0,0.0177076
-0.000601686,2.11038e-07,0.0158621,0,0.0158621
-0.000601686,2.11038e-07,0.0158621,0,0.0158621
-0.000630994,1.46132e-07,0.0146395,0,0.0146395
-0.000630994,1.46132e-07,0.0146395,0,0.0146395
-0.000651707,9.96534e-08,0.0167365,0,0.0167365
-0.000651707,9.96534e-08,0.0167365,0,0.0167365
-0.000629046,1.37682e-07,0.0152256,0,0.0152256
-0.000629046,1.37682e-07,0.0152256,0,0.0152256
-0.000632212,1.26164e-07,0.0173352,0,0.0173352
-0.000632212,1.26164e-07,0.0173352,0,0.0173352
-0.000635412,1.14526e-07,0.0194994,0,0.0194994
-0.000635412,1.14526e-07,0.0194994,0,0.0194994
-0.000638601,1.02923e-07,0.0217326,0,0.0217326
-0.000638601,1.02923e-07,0.0217326,0,0.0217326
-0.000741935,-7.20253e-08,0.01832,0,0.01832
-0.000741935,-7.20253e-08,0.01832,0,0.01832
-0.000768828,-1.21576e-07,0.0204955,0,0.0204955
-0.000768828,-1.21576e-07,0.0204955,0,0.0204955
-0.000793035,-1.56581e-07,0.0176223,0,0.0176223
-0.000793035,-1.56581e-07,0.0176223,0,0.0176223
-0.000734396,-1.67868e-07,0.019734,0,0.019734
-0.000734396,-1.67868e-07,0.019734,0,0.019734
-0.000554415,-1.63593e-07,0.0219384,0,0.0219384
-0.000554415,-1.63593e-07,0.0219384,0,0.0219384
-0.000771254,-2.59405e-07,0.0184513,0,0.0184513
-0.000771254,-2.59405e-07,0.0184513,0,0.0184513
-0.000522416,-2.44275e-07,0.0206204,0,0.0206204
-0.000522416,-2.44275e-07,0.0206204,0,0.0206204
-0.000195058,-2.11209e-07,0.0228368,0,0.0228368
-0.000195058,-2.11209e-07,0.0228368,0,0.0228368
-0.000466107,-4.07366e-08,0.018973,0,0.018973
-0.000466107,-4.07366e-08,0.018973,0,0.018973
-0.000479589,3.79977e-08,0.016659,0,0.016659
-0.000479589,3.79977e-08,0.016659,0,0.016659
7.14203e-05,1.96546e-07,0.0187801,0,0.0187801
7.14203e-05,1.96546e-07,0.0187801,0,0.0187801
0.00020015,4.32639e-07,0.0165378,0,0.0165378
0.00020015,4.32639e-07,0.0165378,0,0.0165378
0.00111568,6.90118e-07,0.0186592,0,0.0186592
0.00111568,6.90118e-07,0.0186592,0,0.0186592
0.00117288,9.45906e-07,0.0164621,0,0.0164621
0.00117288,9.45906e-07,0.0164621,0,0.0164621
0.00233923,1.29319e-06,0.018586,0,0.018586
0.00233923,1.29319e-06,0.018586,0,0.018586
0.00227891,1.80877e-06,0.0164153,0,0.0164153
0.00227891,1.80877e-06,0.0164153,0,0.0164153
0.00368088,2.35583e-06,0.0185395,0,0.0185395
0.00368088,2.35583e-06,0.0185395,0,0.0185395
0.0033844,2.80902e-06,0.0163863,0,0.0163863
0.0033844,2.80902e-06,0.0163863,0,0.0163863
0.00364202,3.46087e-06,0.014993,0,0.014993
0.00364202,3.46087e-06,0.014993,0,0.014993
0.00537731,4.2384e-06,0.0170931,0,0.0170931
0.00537731,4.2384e-06,0.0170931,0,0.0170931
0.0055042,5.43303e-06,0.0154637,0,0.0154637
0.0055042,5.43303e-06,0.0154637,0,0.0154637
0.00578422,6.75491e-06,0.0143719,0,0.0143719
0.00578422,6.75491e-06,0.0143719,0,0.0143719
0.00781648,8.12021e-06,0.0164645,0,0.0164645
0.00781648,8.12021e-06,0.0164645,0,0.0164645
0.0106739,9.73547e-06,0.0186204,0,0.0186204
0.0106739,9.73547e-06,0.0186204,0,0.0186204
0.00936463,1.12189e-05,0.0164278,0,0.0164278
0.00936463,1.12189e-05,0.0164278,0,0.0164278
0.0121113,1.29822e-05,0.0185622,0,0.0185622
0.0121113,1.29822e-05,0.0185622,0,0.0185622
0.011219,1.54298e-05,0.0163999,0,0.0163999
0.011219,1.54298e-05,0.0163999,0,0.0163999
0.0142304,1.76007e-05,0.0185314,0,0.0185314
0.0142304,1.76007e-05,0.0185314,0,0.0185314
0.0134537,2.03714e-05,0.0163877,0,0.0163877
0.0134537,2.03714e-05,0.0163877,0,0.0163877
0.0164656,2.28138e-05,0.0185079,0,0.0185079
0.0164656,2.28138e-05,0.0185079,0,0.0185079
0.0153331,2.45839e-05,0.0163664,0,0.0163664
0.0153331,2.45839e-05,0.0163664,0,0.0163664
0.0189183,2.71305e-05,0.0184928,0,0.0184928
0.0189183,2.71305e-05,0.0184928,0,0.0184928
0.0175321,2.85312e-05,0.0163566,0,0.0163566
0.0175321,2.85312e-05,0.0163566,0,0.0163566
0.0170269,2.93482e-05,0.0149746,0,0.0149746
0.0170269,2.93482e-05,0.0149746,0,0.0149746
0.020494,3.13133e-05,0.0170742,0,0.0170742
0.020494,3.13133e-05,0.0170742,0,0.0170742
0.0197606,3.26542e-05,0.0154458,0,0.0154458
0.0197606,3.26542e-05,0.0154458,0,0.0154458
0.0201031,3.45129e-05,0.0143649,0,0.0143649
0.0201031,3.45129e-05,0.0143649,0,0.0143649
0.0247014,3.70519e-05,0.0164764,0,0.0164764
0.0247014,3.70519e-05,0.0164764,0,0.0164764
0.0289027,3.9084e-05,0.0185975,0,0.0185975
0.0289027,3.9084e-05,0.0185975,0,0.0185975
0.0262525,4.07381e-05,0.0164214,0,0.0164214
0.0262525,4.07381e-05,0.0164214,0,0.0164214
0.0325484,4.41945e-05,0.0186015,0,0.0186015
0.0325484,4.41945e-05,0.0186015,0,0.0186015
0.0286323,4.56442e-05,0.0163972,0,0.0163972
0.0286323,4.56442e-05,0.0163972,0,0.0163972
0.0340241,4.88859e-05,0.0185363,0,0.0185363
0.0340241,4.88859e-05,0.0185363,0,0.0185363
0.039818,5.19647e-05,0.0207121,0,0.0207121
0.039818,5.19647e-05,0.0207121,0,0.0207121
0.0345508,5.5786e-05,0.0177219,0,0.0177219
0.0345508,5.5786e-05,0.0177219,0,0.0177219
0.0332404,6.02971e-05,0.015865,0,0.015865
0.0332404,6.02971e-05,0.015865,0,0.015865
0.0384937,6.49296e-05,0.0179795,0,0.0179795
0.0384937,6.49296e-05,0.0179795,0,0.0179795
0.0365599,6.91352e-05,0.0160304,0,0.0160304
0.0365599,6.91352e-05,0.0160304,0,0.0160304
0.0421626,7.42474e-05,0.0181501,0,0.0181501
0.0421626,7.42474e-05,0.0181501,0,0.0181501
0.0489367,7.95856e-05,0.0203237,0,0.0203237
0.0489367,7.95856e-05,0.0203237,0,0.0203237
0.043692,8.51277e-05,0.0174884,0,0.0174884
0.043692,8.51277e-05,0.0174884,0,0.0174884
0.0498645,9.10661e-05,0.0196383,0,0.0196383
0.0498645,9.10661e-05,0.0196383,0,0.0196383
0.0457078,9.66226e-05,0.0170711,0,0.0170711
0.0457078,9.66226e-05,0.0170711,0,0.0170711
0.0445249,0.000102436,0.0154432,0,0.0154432
0.0445249,0.000102436,0.0154432,0,0.0154432
0.0500211,0.000108832,0.0175494,0,0.0175494
0.0500211,0.000108832,0.0175494,0,0.0175494
0.0482391,0.000114169,0.0157583,0,0.0157583
0.0482391,0.000114169,0.0157583,0,0.0157583
0.0537704,0.00012045,0.0178684,0,0.0178684
0.0537704,0.00012045,0.0178684,0,0.0178684
0.0514757,0.000126908,0.0159648,0,0.0159648
0.0514757,0.000126908,0.0159648,0,0.0159648
0.057137,0.000133711,0.0180772,0,0.0180772
0.057137,0.000133711,0.0180772,0,0.0180772
0.0541475,0.000139266,0.0160929,0,0.0160929
0.0541475,0.000139266,0.0160929,0,0.0160929
0.0535207,0.000146587,0.0147983,0,0.0147983
0.0535207,0.000146587,0.0147983,0,0.0147983
0.0593467,0.000154215,0.0168977,0,0.0168977
0.0593467,0.000154215,0.0168977,0,0.0168977
0.0665316,0.000162093,0.019046,0,0.019046
0.0665316,0.000162093,0.019046,0,0.019046
0.0617732,0.000167884,0.0167025,0,0.0167025
0.0617732,0.000167884,0.0167025,0,0.0167025
0.0686182,0.000175553,0.0188415,0,0.0188415
0.0686182,0.000175553,0.0188415,0,0.0188415
0.0769008,0.000183562,0.0210407,0,0.0210407
0.0769008,0.000183562,0.0210407,0,0.0210407
0.0686553,0.000189548,0.0179164,0,0.0179164
0.0686553,0.000189548,0.0179164,0,0.0179164
0.06608,0.00019731,0.01599,0,0.01599
0.06608,0.00019731,0.01599,0,0.01599
0.072656,0.000205771,0.0181069,0,0.0181069
0.072656,0.000205771,0.0181069,0,0.0181069
0.0807401,0.00021457,0.0202761,0,0.0202761
0.0807401,0.00021457,0.0202761,0,0.0202761
0.0903492,0.00022372,0.0225142,0,0.0225142
0.0903492,0.00022372,0.0225142,0,0.0225142
0.0786237,0.000227895,0.0187804,0,0.0187804
0.0786237,0.000227895,0.0187804,0,0.0187804
0.0750227,0.000235086,0.0165366,0,0.0165366
0.0750227,0.000235086,0.0165366,0,0.0165366
0.0821715,0.000243395,0.0186607,0,0.0186607
0.0821715,0.000243395,0.0186607,0,0.0186607
0.0908778,0.000252009,0.0208373,0,0.0208373
0.0908778,0.000252009,0.0208373,0,0.0208373
0.0831019,0.000256929,0.0177997,0,0.0177997
0.0831019,0.000256929,0.0177997,0,0.0177997
0.091171,0.000265309,0.0199509,0,0.0199509
0.091171,0.000265309,0.0199509,0,0.0199509
0.0851939,0.000271055,0.0172638,0,0.0172638
0.0851939,0.000271055,0.0172638,0,0.0172638
0.0834171,0.000278435,0.0155685,0,0.0155685
0.0834171,0.000278435,0.0155685,0,0.0155685
0.0906802,0.000286909,0.0176745,0,0.0176745
0.0906802,0.000286909,0.0176745,0,0.0176745
0.0878687,0.000293609,0.0158346,0,0.0158346
0.0878687,0.000293609,0.0158346,0,0.0158346
0.0955581,0.000302484,0.0179496,0,0.0179496
0.0955581,0.000302484,0.0179496,0,0.0179496
0.0920044,0.000309049,0.016011,0,0.016011
0.0920044,0.000309049,0.016011,0,0.016011
0.0910698,0.000316597,0.0147436,0,0.0147436
0.0910698,0.000316597,0.0147436,0,0.0147436
0.0983539,0.000325519,0.0168412,0,0.0168412
0.0983539,0.000325519,0.0168412,0,0.0168412
0.107708,0.000335293,0.0189975,0,0.0189975
0.107708,0.000335293,0.0189975,0,0.0189975
0.100989,0.00034112,0.0166667,0,0.0166667
0.100989,0.00034112,0.0166667,0,0.0166667
0.109244,0.000351095,0.018805,0,0.018805
0.109244,0.000351095,0.018805,0,0.018805
0.104126,0.000363137,0.0165527,0,0.0165527
0.104126,0.000363137,0.0165527,0,0.0165527
0.101971,0.000372098,0.0151032,0,0.0151032
0.101971,0.000372098,0.0151032,0,0.0151032
0.109206,0.000387905,0.0172071,0,0.0172071
0.109206,0.000387905,0.0172071,0,0.0172071
0.106469,0.000403052,0.0155325,0,0.0155325
0.106469,0.000403052,0.0155325,0,0.0155325
0.114124,0.000427886,0.0176466,0,0.0176466
0.114124,0.000427886,0.0176466,0,0.0176466
0.110556,0.000443974,0.0158165,0,0.0158165
0.110556,0.000443974,0.0158165,0,0.0158165
0.118932,0.000483303,0.0179472,0,0.0179472
0.118932,0.000483303,0.0179472,0,0.0179472
0.114062,0.000494289,0.0160034,0,0.0160034
0.114062,0.000494289,0.0160034,0,0.0160034
0.121896,0.000546897,0.0181261,0,0.0181261
0.121896,0.000546897,0.0181261,0,0.0181261
0.11765,0.000568378,0.0161236,0,0.0161236
0.11765,0.000568378,0.0161236,0,0.0161236
0.125581,0.000644312,0.018249,0,0.018249
0.125581,0.000644312,0.018249,0,0.018249
0.135079,0.000738697,0.0204298,0,0.0204298
0.135079,0.000738697,0.0204298,0,0.0204298
0.126983,0.000736723,0.0175704,0,0.0175704
0.126983,0.000736723,0.0175704,0,0.0175704
0.134001,0.000830515,0.019699,0,0.019699
0.134001,0.000830515,0.019699,0,0.019699
0.127517,0.000837139,0.0171087,0,0.0171087
0.127517,0.000837139,0.0171087,0,0.0171087
0.135659,0.000982075,0.0192468,0,0.0192468
0.135659,0.000982075,0.0192468,0,0.0192468
0.129966,0.000986641,0.0168294,0,0.0168294
0.129966,0.000986641,0.0168294,0,0.0168294
0.12793,0.00104088,0.0152853,0,0.0152853
0.12793,0.00104088,0.0152853,0,0.0152853
0.13527,0.00124363,0.0173884,0,0.0173884
0.13527,0.00124363,0.0173884,0,0.0173884
0.144313,0.00150247,0.0195434,0,0.0195434
0.144313,0.00150247,0.0195434,0,0.0195434
0.138847,0.00150047,0.0170369,0,0.0170369
0.138847,0.00150047,0.0170369,0,0.0170369
0.145065,0.00171404,0.0191436,0,0.0191436
0.145065,0.00171404,0.0191436,0,0.0191436
0.139647,0.00169268,0.0167651,0,0.0167651
0.139647,0.00169268,0.0167651,0,0.0167651
0.14774,0.00202062,0.0188964,0,0.0188964
0.14774,0.00202062,0.0188964,0,0.0188964
0.142506,0.00197843,0.0166108,0,0.0166108
0.142506,0.00197843,0.0166108,0,0.0166108
0.150502,0.00235188,0.0187394,0,0.0187394
0.150502,0.00235188,0.0187394,0,0.0187394
0.160114,0.00280902,0.0209245,0,0.0209245
0.160114,0.00280902,0.0209245,0,0.0209245
0.150735,0.00258655,0.0178513,0,0.0178513
0.150735,0.00258655,0.0178513,0,0.0178513
0.147262,0.0025835,0.0159481,0,0.0159481
0.147262,0.0025835,0.0159481,0,0.0159481
0.154787,0.00303209,0.0180614,0,0.0180614
0.154787,0.00303209,0.0180614,0,0.0180614
0.151075,0.00301376,0.0160828,0,0.0160828
0.151075,0.00301376,0.0160828,0,0.0160828
0.15888,0.00353312,0.0182015,0,0.0182015
0.15888,0.00353312,0.0182015,0,0.0182015
0.154589,0.0034535,0.016172,0,0.016172
0.154589,0.0034535,0.016172,0,0.016172
0.162507,0.00404357,0.0182945,0,0.0182945
0.162507,0.00404357,0.0182945,0,0.0182945
0.157945,0.00392105,0.0162313,0,0.0162313
0.157945,0.00392105,0.0162313,0,0.0162313
0.156411,0.00398912,0.0148904,0,0.0148904
0.156411,0.00398912,0.0148904,0,0.0148904
0.163675,0.0046176,0.0169894,0,0.0169894
0.163675,0.0046176,0.0169894,0,0.0169894
0.160983,0.00459032,0.0153905,0,0.0153905
0.160983,0.00459032,0.0153905,0,0.0153905
0.16866,0.00530631,0.0175023,0,0.0175023
0.16866,0.00530631,0.0175023,0,0.0175023
0.164916,0.00516777,0.0157238,0,0.0157238
0.164916,0.00516777,0.0157238,0,0.0157238
0.163843,0.00525492,0.0145523,0,0.0145523
0.163843,0.00525492,0.0145523,0,0.0145523
0.171074,0.00602283,0.0166492,0,0.0166492
0.171074,0.00602283,0.0166492,0,0.0166492
0.179919,0.00698122,0.0187957,0,0.0187957
0.179919,0.00698122,0.0187957,0,0.0187957
0.173468,0.00652796,0.0165457,0,0.0165457
0.173468,0.00652796,0.0165457,0,0.0165457
0.171362,0.00650657,0.0150992,0,0.0150992
0.171362,0.00650657,0.0150992,0,0.0150992
0.178827,0.0074086,0.0172065,0,0.0172065
0.178827,0.0074086,0.0172065,0,0.0172065
0.175702,0.00726224,0.0155323,0,0.0155323
0.175702,0.00726224,0.0155323,0,0.0155323
0.183402,0.00824602,0.0176479,0,0.0176479
0.183402,0.00824602,0.0176479,0,0.0176479
0.192723,0.00944331,0.0198181,0,0.0198181
0.192723,0.00944331,0.0198181,0,0.0198181
0.185035,0.00874847,0.017186,0,0.017186
0.185035,0.00874847,0.017186,0,0.017186
0.192815,0.00980166,0.0193255,0,0.0193255
0.192815,0.00980166,0.0193255,0,0.0193255
0.20279,0.0111572,0.0215352,0,0.0215352
0.20279,0.0111572,0.0215352,0,0.0215352
0.191201,0.0099011,0.0182097,0,0.0182097
0.191201,0.0099011,0.0182097,0,0.0182097
0.18717,0.00958998,0.0161772,0,0.0161772
0.18717,0.00958998,0.0161772,0,0.0161772
0.194682,0.0107113,0.018296,0,0.018296
0.194682,0.0107113,0.018296,0,0.018296
0.190644,0.0103834,0.0162328,0,0.0162328
0.190644,0.0103834,0.0162328,0,0.0162328
0.198321,0.0115843,0.0183535,0,0.0183535
0.198321,0.0115843,0.0183535,0,0.0183535
0.207608,0.0130411,0.0205289,0,0.0205289
0.207608,0.0130411,0.0205289,0,0.0205289
0.198835,0.0119878,0.0176126,0,0.0176126
0.198835,0.0119878,0.0176126,0,0.0176126
0.195709,0.0117393,0.0157948,0,0.0157948
0.195709,0.0117393,0.0157948,0,0.0157948
0.203164,0.0130073,0.0179073,0,0.0179073
0.203164,0.0130073,0.0179073,0,0.0179073
0.199301,0.0126116,0.0159843,0,0.0159843
0.199301,0.0126116,0.0159843,0,0.0159843
0.206947,0.0139609,0.0181022,0,0.0181022
0.206947,0.0139609,0.0181022,0,0.0181022
0.202845,0.0135142,0.0161086,0,0.0161086
0.202845,0.0135142,0.0161086,0,0.0161086
0.201528,0.01351,0.014809,0,0.014809
0.201528,0.01351,0.014809,0,0.014809
0.208734,0.0148751,0.0169075,0,0.0169075
0.208734,0.0148751,0.0169075,0,0.0169075
0.206011,0.014602,0.0153368,0,0.0153368
0.206011,0.014602,0.0153368,0,0.0153368
0.213598,0.0160837,0.0174481,0,0.0174481
0.213598,0.0160837,0.0174481,0,0.0174481
0.210248,0.0156943,0.0156887,0,0.0156887
0.210248,0.0156943,0.0156887,0,0.0156887
0.218001,0.0172528,0.0178082,0,0.0178082
0.218001,0.0172528,0.0178082,0,0.0178082
0.214058,0.0167264,0.0159206,0,0.0159206
0.214058,0.0167264,0.0159206,0,0.0159206
0.221832,0.0183305,0.0180438,0,0.0180438
0.221832,0.0183305,0.0180438,0,0.0180438
0.231143,0.0202507,0.0202219,0,0.0202219
0.231143,0.0202507,0.0202219,0,0.0202219
0.222371,0.0187488,0.0174248,0,0.0174248
0.222371,0.0187488,0.0174248,0,0.0174248
0.219339,0.0183545,0.0156735,0,0.0156735
0.219339,0.0183545,0.0156735,0,0.0156735
0.226732,0.0199555,0.0177871,0,0.0177871
0.226732,0.0199555,0.0177871,0,0.0177871
0.223026,0.0193973,0.0159076,0,0.0159076
0.223026,0.0193973,0.0159076,0,0.0159076
0.230578,0.0210649,0.0180259,0,0.0180259
0.230578,0.0210649,0.0180259,0,0.0180259
0.226581,0.0204339,0.0160598,0,0.0160598
0.226581,0.0204339,0.0160598,0,0.0160598
0.234313,0.0221764,0.0181827,0,0.0181827
0.234313,0.0221764,0.0181827,0,0.0181827
0.229953,0.0214422,0.0161597,0,0.0161597
0.229953,0.0214422,0.0161597,0,0.0161597
0.237713,0.0232246,0.0182847,0,0.0182847
0.237713,0.0232246,0.0182847,0,0.0182847
0.24699,0.0253504,0.0204646,0,0.0204646
0.24699,0.0253504,0.0204646,0,0.0204646
0.237911,0.0235492,0.0175739,0,0.0175739
0.237911,0.0235492,0.0175739,0,0.0175739
0.246073,0.025457,0.0197256,0,0.0197256
0.246073,0.025457,0.0197256,0,0.0197256
0.239238,0.0241262,0.0171248,0,0.0171248
0.239238,0.0241262,0.0171248,0,0.0171248
0.247248,0.0260334,0.019266,0,0.019266
0.247248,0.0260334,0.019266,0,0.019266
0.241349,0.0248867,0.01684,0,0.01684
0.241349,0.0248867,0.01684,0,0.01684
0.239364,0.0246209,0.0152919,0,0.0152919
0.239364,0.0246209,0.0152919,0,0.0152919
0.246502,0.0263814,0.0173951,0,0.0173951
0.246502,0.0263814,0.0173951,0,0.0173951
0.243452,0.0258471,0.0156547,0,0.0156547
0.243452,0.0258471,0.0156547,0,0.0156547
0.250913,0.0277145,0.0177678,0,0.0177678
0.250913,0.0277145,0.0177678,0,0.0177678
0.247193,0.0270138,0.0158946,0,0.0158946
0.247193,0.0270138,0.0158946,0,0.0158946
0.254796,0.0289451,0.0180144,0,0.0180144
0.254796,0.0289451,0.0180144,0,0.0180144
0.250478,0.0280716,0.0160529,0,0.0160529
0.250478,0.0280716,0.0160529,0,0.0160529
0.258145,0.0300476,0.0181769,0,0.0181769
0.258145,0.0300476,0.0181769,0,0.0181769
0.267267,0.0323909,0.0203546,0,0.0203546
0.267267,0.0323909,0.0203546,0,0.0203546
0.277997,0.035141,0.0226047,0,0.0226047
0.277997,0.035141,0.0226047,0,0.0226047
0.263364,0.0317152,0.0188269,0,0.0188269
0.263364,0.0317152,0.0188269,0,0.0188269
0.258496,0.0306842,0.016569,0,0.016569
0.258496,0.0306842,0.016569,0,0.016569
0.265856,0.0326427,0.0186942,0,0.0186942
0.265856,0.0326427,0.0186942,0,0.0186942
0.261479,0.0317229,0.0164899,0,0.0164899
0.261479,0.0317229,0.0164899,0,0.0164899
0.260813,0.0317564,0.0150773,0,0.0150773
0.260813,0.0317564,0.0150773,0,0.0150773
0.265911,0.0331541,0.01715,0,0.01715
0.265911,0.0331541,0.01715,0,0.01715
0.263497,0.0327092,0.0154945,0,0.0154945
0.263497,0.0327092,0.0154945,0,0.0154945
0.270932,0.0347727,0.0176036,0,0.0176036
0.270932,0.0347727,0.0176036,0,0.0176036
0.267462,0.0340309,0.0157892,0,0.0157892
0.267462,0.0340309,0.0157892,0,0.0157892
0.27503,0.0361592,0.0179066,0,0.0179066
0.27503,0.0361592,0.0179066,0,0.0179066
0.271182,0.0353171,0.0159839,0,0.0159839
0.271182,0.0353171,0.0159839,0,0.0159839
0.278869,0.0375103,0.0181065,0,0.0181065
0.278869,0.0375103,0.0181065,0,0.0181065
0.274713,0.0365743,0.0161109,0,0.0161109
0.274713,0.0365743,0.0161109,0,0.0161109
0.282387,0.0387922,0.0182353,0,0.0182353
0.282387,0.0387922,0.0182353,0,0.0182353
0.277971,0.0377601,0.0161934,0,0.0161934
0.277971,0.0377601,0.0161934,0,0.0161934
0.28565,0.0400075,0.0183192,0,0.0183192
0.28565,0.0400075,0.0183192,0,0.0183192
0.281067,0.0389088,0.0162463,0,0.0162463
0.281067,0.0389088,0.0162463,0,0.0162463
0.288731,0.0411793,0.0183728,0,0.0183728
0.288731,0.0411793,0.0183728,0,0.0183728
0.284078,0.0400412,0.0162806,0,0.0162806
0.284078,0.0400412,0.0162806,0,0.0162806
0.291774,0.0423494,0.0184065,0,0.0184065
0.291774,0.0423494,0.0184065,0,0.0184065
0.287273,0.0412524,0.0163019,0,0.0163019
0.287273,0.0412524,0.0163019,0,0.0163019
0.295101,0.0436299,0.0184281,0,0.0184281
0.295101,0.0436299,0.0184281,0,0.0184281
0.304557,0.0464911,0.0206102,0,0.0206102
0.304557,0.0464911,0.0206102,0,0.0206102
0.315657,0.0498412,0.0228645,0,0.0228645
0.315657,0.0498412,0.0228645,0,0.0228645
0.30116,0.0458528,0.0189823,0,0.0189823
0.30116,0.0458528,0.0189823,0,0.0189823
0.30993,0.0485508,0.0211583,0,0.0211583
0.30993,0.0485508,0.0211583,0,0.0211583
0.300913,0.046108,0.0179921,0,0.0179921
0.300913,0.046108,0.0179921,0,0.0179921
0.309641,0.0488323,0.0201438,0,0.0201438
0.309641,0.0488323,0.0201438,0,0.0201438
0.320196,0.0521137,0.022355,0,0.022355
0.320196,0.0521137,0.022355,0,0.022355
0.308151,0.0487368,0.0186954,0,0.0186954
0.308151,0.0487368,0.0186954,0,0.0186954
0.317463,0.0516767,0.0208603,0,0.0208603
0.317463,0.0516767,0.0208603,0,0.0208603
0.309431,0.0494853,0.0178156,0,0.0178156
0.309431,0.0494853,0.0178156,0,0.0178156
0.31857,0.0524114,0.0199595,0,0.0199595
0.31857,0.0524114,0.0199595,0,0.0199595
0.312267,0.0507306,0.0172702,0,0.0172702
0.312267,0.0507306,0.0172702,0,0.0172702
0.321419,0.0536997,0.0194034,0,0.0194034
0.321419,0.0536997,0.0194034,0,0.0194034
0.315629,0.0521388,0.0169272,0,0.0169272
0.315629,0.0521388,0.0169272,0,0.0169272
0.325538,0.0553917,0.0190645,0,0.0190645
0.325538,0.0553917,0.0190645,0,0.0190645
0.319472,0.0537172,0.0167111,0,0.0167111
0.319472,0.0537172,0.0167111,0,0.0167111
0.32904,0.0568937,0.0188381,0,0.0188381
0.32904,0.0568937,0.0188381,0,0.0188381
0.323692,0.0554411,0.0165744,0,0.0165744
0.323692,0.0554411,0.0165744,0,0.0165744
0.322224,0.0552211,0.015117,0,0.015117
0.322224,0.0552211,0.015117,0,0.015117
0.331341,0.0583243,0.0172171,0,0.0172171
0.331341,0.0583243,0.0172171,0,0.0172171
0.34253,0.0621137,0.0193667,0,0.0193667
0.34253,0.0621137,0.0193667,0,0.0193667
0.355825,0.066609,0.0215822,0,0.0215822
0.355825,0.066609,0.0215822,0,0.0215822
0.341253,0.0621255,0.0182362,0,0.0182362
