x,y,p_xx,p_xy,p_yy
0.476151,-1.13466,758.509,0,758.509
0.469748,-1.13745,758.723,0,758.723
0.463338,-1.14027,758.937,0,758.937
0.456845,-1.14294,759.151,0,759.151
0.450337,-1.14552,759.36,0,759.36
0.443709,-1.14812,759.571,0,759.571
0.437247,-1.15049,759.783,0,759.783
0.430658,-1.1529,759.996,0,759.996
0.42402,-1.15512,760.209,0,760.209
0.416362,-1.15769,760.427,0,760.427
0.411201,-1.15929,760.637,0,760.637
0.40501,-1.16123,760.851,0,760.851
0.398811,-1.16318,761.082,0,761.082
0.393547,-1.16458,761.294,0,761.294
0.387977,-1.16615,761.514,0,761.514
0.383146,-1.16737,761.728,0,761.728
0.378162,-1.16865,761.944,0,761.944
0.373204,-1.16993,762.177,0,762.177
0.369233,-1.17081,762.389,0,762.389
0.365432,-1.17167,762.601,0,762.601
0.360941,-1.17268,762.816,0,762.816
0.358445,-1.1732,763.025,0,763.025
0.355286,-1.17387,763.238,0,763.238
0.352634,-1.17439,763.451,0,763.451
0.349966,-1.17492,763.665,0,763.665
0.347625,-1.17536,763.879,0,763.879
0.345265,-1.1758,764.093,0,764.093
0.343171,-1.17617,764.307,0,764.307
0.341063,-1.17655,764.521,0,764.521
0.339188,-1.17688,764.735,0,764.735
0.337291,-1.17721,764.949,0,764.949
0.335641,-1.1775,765.162,0,765.162
0.333965,-1.17779,765.377,0,765.377
0.332281,-1.17808,765.609,0,765.609
0.331057,-1.17831,765.821,0,765.821
0.329878,-1.17852,766.033,0,766.033
0.328711,-1.17874,766.245,0,766.245
0.327886,-1.17891,766.458,0,766.458
0.327066,-1.17907,766.671,0,766.671
0.32664,-1.17916,766.885,0,766.885
0.326192,-1.17925,767.099,0,767.099
0.325742,-1.17935,767.331,0,767.331
0.325734,-1.17936,767.543,0,767.543
0.32558,-1.17939,767.763,0,767.763
0.325532,-1.17941,767.977,0,767.977
0.325498,-1.17942,768.187,0,768.187
0.325471,-1.17943,768.398,0,768.398
0.325478,-1.17942,768.61,0,768.61
0.325487,-1.17942,768.823,0,768.823
0.325533,-1.1794,769.037,0,769.037
0.325565,-1.17939,769.246,0,769.246
0.325594,-1.17938,769.457,0,769.457
0.325631,-1.17937,769.669,0,769.669
0.325675,-1.17935,769.886,0,769.886
0.325704,-1.17934,770.11,0,770.11
0.325741,-1.17932,770.37,0,770.37
0.32565,-1.17936,770.568,0,770.568
0.325656,-1.17936,770.781,0,770.781
0.325659,-1.17936,770.994,0,770.994
0.32569,-1.17934,771.207,0,771.207
0.325721,-1.17933,771.421,0,771.421
0.325761,-1.1793,771.635,0,771.635
0.325779,-1.1793,771.844,0,771.844
0.325789,-1.17929,772.054,0,772.054
0.325793,-1.17929,772.267,0,772.267
0.325809,-1.17928,772.476,0,772.476
0.32583,-1.17927,772.686,0,772.686
0.325799,-1.17929,772.898,0,772.898
0.325765,-1.17931,773.111,0,773.111
0.325819,-1.17927,773.324,0,773.324
0.32587,-1.17924,773.539,0,773.539
0.325816,-1.17927,773.752,0,773.752
0.325769,-1.17931,773.966,0,773.966
0.325761,-1.17931,774.18,0,774.18
0.32575,-1.17932,774.395,0,774.395
0.325739,-1.17933,774.627,0,774.627
0.325728,-1.17934,774.891,0,774.891
0.325843,-1.17924,775.086,0,775.086
0.325896,-1.1792,775.311,0,775.311
0.325961,-1.17914,775.525,0,775.525
0.326022,-1.17909,775.742,0,775.742
0.32607,-1.17905,775.956,0,775.956
0.326144,-1.17898,776.176,0,776.176
0.326163,-1.17896,776.38,0,776.38
0.326118,-1.17901,776.591,0,776.591
0.326062,-1.17906,776.804,0,776.804
0.326068,-1.17906,777.017,0,777.017
0.326071,-1.17905,777.231,0,777.231
0.326065,-1.17906,777.445,0,777.445
0.326059,-1.17907,777.659,0,777.659
0.326063,-1.17906,777.873,0,777.873
0.326067,-1.17906,778.087,0,778.087
0.326073,-1.17905,778.301,0,778.301
0.326078,-1.17904,778.515,0,778.515
0.326083,-1.17904,778.747,0,778.747
0.32601,-1.17913,778.959,0,778.959
0.325962,-1.1792,779.18,0,779.18
0.325959,-1.1792,779.393,0,779.393
0.325948,-1.17921,779.609,0,779.609
0.325953,-1.17921,779.822,0,779.822
0.325957,-1.1792,780.037,0,780.037
0.325951,-1.17921,780.251,0,780.251
0.325947,-1.17922,780.465,0,780.465
0.325945,-1.17922,780.679,0,780.679
0.325942,-1.17922,780.893,0,780.893
0.325947,-1.17922,781.107,0,781.107
0.325954,-1.1792,781.316,0,781.316
0.325961,-1.17919,781.527,0,781.527
0.325976,-1.17916,781.739,0,781.739
0.325993,-1.17912,781.955,0,781.955
0.326017,-1.17907,782.165,0,782.165
0.326044,-1.17902,782.379,0,782.379
0.32607,-1.17896,782.61,0,782.61
0.326078,-1.17894,782.823,0,782.823
0.326092,-1.17891,783.042,0,783.042
0.326101,-1.17889,783.256,0,783.256
0.326102,-1.17888,783.467,0,783.467
0.326101,-1.17888,783.677,0,783.677
0.326112,-1.17885,783.89,0,783.89
0.326124,-1.17882,784.103,0,784.103
0.326135,-1.17879,784.334,0,784.334
0.326144,-1.17876,784.546,0,784.546
0.326142,-1.17877,784.758,0,784.758
0.32614,-1.17878,784.97,0,784.97
0.326141,-1.17877,785.182,0,785.182
0.326141,-1.17877,785.396,0,785.396
0.326124,-1.17884,785.609,0,785.609
0.326106,-1.17892,785.826,0,785.826
0.326107,-1.17891,786.037,0,786.037
0.326105,-1.17892,786.251,0,786.251
0.326106,-1.17891,786.464,0,786.464
0.326108,-1.1789,786.674,0,786.674
0.326111,-1.17888,786.884,0,786.884
0.326133,-1.17874,787.096,0,787.096
0.326156,-1.1786,787.31,0,787.31
0.326155,-1.17861,787.523,0,787.523
0.326154,-1.17862,787.737,0,787.737
0.326158,-1.17859,787.951,0,787.951
0.326161,-1.17856,788.165,0,788.165
0.326164,-1.17851,788.379,0,788.379
0.326166,-1.17849,788.588,0,788.588
0.326167,-1.17848,788.799,0,788.799
0.326169,-1.17846,789.025,0,789.025
0.326166,-1.17861,789.238,0,789.238
0.326165,-1.17871,789.457,0,789.457
0.326165,-1.1787,789.671,0,789.671
0.326165,-1.17873,789.881,0,789.881
0.326166,-1.17876,790.092,0,790.092
0.326167,-1.17878,790.304,0,790.304
0.326169,-1.17882,790.513,0,790.513
0.326173,-1.17887,790.723,0,790.723
0.326176,-1.17892,790.949,0,790.949
0.326187,-1.17903,791.162,0,791.162
0.326196,-1.17912,791.381,0,791.381
0.326198,-1.17913,791.595,0,791.595
0.326201,-1.17916,791.805,0,791.805
0.326205,-1.17919,792.015,0,792.015
0.326206,-1.1792,792.232,0,792.232
0.326207,-1.1792,792.443,0,792.443
0.326208,-1.17921,792.673,0,792.673
0.326203,-1.17918,792.886,0,792.886
0.326206,-1.1792,793.097,0,793.097
0.326209,-1.17921,793.309,0,793.309
0.326208,-1.17921,793.522,0,793.522
0.326212,-1.17922,793.731,0,793.731
0.326218,-1.17924,793.941,0,793.941
0.326223,-1.17926,794.167,0,794.167
0.32623,-1.17928,794.38,0,794.38
0.326236,-1.1793,794.599,0,794.599
0.326242,-1.17932,794.836,0,794.836
0.326222,-1.17927,795.046,0,795.046
0.326222,-1.17926,795.258,0,795.258
0.326222,-1.17926,795.471,0,795.471
0.326225,-1.17927,795.683,0,795.683
0.326229,-1.17928,795.897,0,795.897
0.326232,-1.17929,796.128,0,796.128
0.326285,-1.1794,796.341,0,796.341
0.326293,-1.17942,796.552,0,796.552
0.326299,-1.17943,796.764,0,796.764
0.326306,-1.17945,796.992,0,796.992
0.326296,-1.17943,797.205,0,797.205
0.326291,-1.17942,797.424,0,797.424
0.326241,-1.17933,797.638,0,797.638
0.326202,-1.17926,797.848,0,797.848
0.326158,-1.17919,798.062,0,798.062
0.326107,-1.1791,798.275,0,798.275
0.326082,-1.17906,798.482,0,798.482
0.326076,-1.17905,798.688,0,798.688
0.326089,-1.17907,798.897,0,798.897
0.326076,-1.17905,799.109,0,799.109
0.32606,-1.17903,799.322,0,799.322
0.326025,-1.17898,799.535,0,799.535
0.326015,-1.17897,799.744,0,799.744
0.326013,-1.17896,799.954,0,799.954
0.326084,-1.17905,800.167,0,800.167
0.326158,-1.17915,800.38,0,800.38
0.326246,-1.17926,800.619,0,800.619
0.326203,-1.17921,800.824,0,800.824
0.326204,-1.17921,801.043,0,801.043
0.32622,-1.17923,801.257,0,801.257
0.326233,-1.17925,801.47,0,801.47
0.326242,-1.17926,801.679,0,801.679
0.326251,-1.17927,801.903,0,801.903
0.326195,-1.17921,802.117,0,802.117
0.326454,-1.17947,802.328,0,802.328
0.326745,-1.17976,802.54,0,802.54
0.327503,-1.1805,802.752,0,802.752
0.328264,-1.18123,802.966,0,802.966
0.329672,-1.1825,803.179,0,803.179
0.331045,-1.18374,803.394,0,803.394
0.332936,-1.18539,803.607,0,803.607
0.335118,-1.18723,803.816,0,803.816
0.337407,-1.18915,804.027,0,804.027
0.340263,-1.19144,804.239,0,804.239
0.343151,-1.19375,804.452,0,804.452
0.346294,-1.19611,804.666,0,804.666
0.349367,-1.19844,804.88,0,804.88
0.353008,-1.20103,805.093,0,805.093
0.356586,-1.20359,805.308,0,805.308
0.360449,-1.20617,805.521,0,805.521
0.364306,-1.20877,805.736,0,805.736
0.368288,-1.21135,805.949,0,805.949
0.372396,-1.21398,806.159,0,806.159
0.376543,-1.21662,806.369,0,806.369
0.380769,-1.21925,806.581,0,806.581
0.384999,-1.22188,806.795,0,806.795
0.38929,-1.22448,807.008,0,807.008
0.393557,-1.22703,807.217,0,807.217
0.398414,-1.22993,807.43,0,807.43
0.402106,-1.23207,807.639,0,807.639
0.406359,-1.23455,807.852,0,807.852
0.410663,-1.23699,808.065,0,808.065
0.414999,-1.23945,808.28,0,808.28
0.419383,-1.24187,808.493,0,808.493
0.423746,-1.24425,808.703,0,808.703
0.428124,-1.24663,808.913,0,808.913
0.432489,-1.24895,809.125,0,809.125
0.436868,-1.25129,809.338,0,809.338
0.441428,-1.25368,809.552,0,809.552
0.445978,-1.25607,809.766,0,809.766
0.450348,-1.25833,809.979,0,809.979
0.454709,-1.26059,810.194,0,810.194
0.459096,-1.26283,810.407,0,810.407
0.463488,-1.26507,810.622,0,810.622
0.46787,-1.2673,810.854,0,810.854
0.472329,-1.26947,811.066,0,811.066
0.476759,-1.27166,811.286,0,811.286
0.481197,-1.27385,811.523,0,811.523
0.485666,-1.27595,811.734,0,811.734
0.490137,-1.27806,811.946,0,811.946
0.494552,-1.28013,812.158,0,812.158
0.498968,-1.28221,812.386,0,812.386
0.503559,-1.28425,812.599,0,812.599
0.508126,-1.28629,812.811,0,812.811
0.512687,-1.2883,813.019,0,813.019
0.517269,-1.2903,813.228,0,813.228
0.521826,-1.29226,813.44,0,813.44
0.526373,-1.29417,813.649,0,813.649
0.530941,-1.29608,813.859,0,813.859
0.535523,-1.29795,814.071,0,814.071
0.540111,-1.29982,814.284,0,814.284
0.544828,-1.30167,814.498,0,814.498
0.549534,-1.30353,814.712,0,814.712
0.554181,-1.30529,814.925,0,814.925
0.558836,-1.30706,815.14,0,815.14
0.563486,-1.30883,815.372,0,815.372
0.568558,-1.3106,815.587,0,815.587
0.572901,-1.31215,815.805,0,815.805
0.577581,-1.31378,816.019,0,816.019
0.582285,-1.31542,816.235,0,816.235
0.587017,-1.31701,816.448,0,816.448
0.591692,-1.31857,816.658,0,816.658
0.596348,-1.3201,816.868,0,816.868
0.601166,-1.32165,817.081,0,817.081
0.605975,-1.32318,817.294,0,817.294
0.610791,-1.32466,817.507,0,817.507
0.615611,-1.32614,817.722,0,817.722
0.620837,-1.32768,817.935,0,817.935
0.625787,-1.3291,818.145,0,818.145
0.630659,-1.33049,818.355,0,818.355
0.635432,-1.33179,818.567,0,818.567
0.640231,-1.33304,818.776,0,818.776
0.645065,-1.33429,818.986,0,818.986
0.649889,-1.33554,819.212,0,819.212
0.654632,-1.3366,819.425,0,819.425
0.659403,-1.33771,819.644,0,819.644
0.664173,-1.33883,819.881,0,819.881
0.669085,-1.3398,820.091,0,820.091
0.673922,-1.34077,820.303,0,820.303
0.678774,-1.34175,820.516,0,820.516
0.683722,-1.34268,820.729,0,820.729
0.68854,-1.34358,820.942,0,820.942
0.693435,-1.3445,821.173,0,821.173
0.698403,-1.34533,821.386,0,821.386
0.704467,-1.34638,821.611,0,821.611
0.708402,-1.347,821.819,0,821.819
0.713675,-1.34785,822.035,0,822.035
0.718409,-1.34855,822.248,0,822.248
0.723399,-1.34929,822.462,0,822.462
0.728299,-1.34997,822.676,0,822.676
0.733203,-1.35066,822.89,0,822.89
0.738087,-1.35129,823.104,0,823.104
0.743038,-1.3519,823.313,0,823.313
0.748012,-1.35251,823.524,0,823.524
0.753037,-1.35308,823.736,0,823.736
0.758003,-1.35361,823.945,0,823.945
0.762959,-1.35413,824.155,0,824.155
0.767879,-1.3546,824.367,0,824.367
0.772864,-1.35507,824.58,0,824.58
0.781645,-1.35591,824.852,0,824.852
0.782725,-1.35601,825.067,0,825.067
0.787611,-1.3563,825.269,0,825.269
0.792578,-1.35663,825.482,0,825.482
0.797514,-1.35697,825.695,0,825.695
0.802472,-1.35725,825.908,0,825.908
0.807425,-1.35754,826.122,0,826.122
0.812476,-1.35777,826.336,0,826.336
0.817514,-1.358,826.55,0,826.55
0.822494,-1.35818,826.763,0,826.763
0.828407,-1.3584,826.982,0,826.982
0.832495,-1.35855,827.207,0,827.207
0.837407,-1.35863,827.42,0,827.42
0.842389,-1.3587,827.631,0,827.631
0.847399,-1.35876,827.843,0,827.843
0.852352,-1.35878,828.056,0,828.056
0.857306,-1.3588,828.27,0,828.27
0.86228,-1.35876,828.483,0,828.483
0.867275,-1.35872,828.697,0,828.697
0.872243,-1.35864,828.911,0,828.911
0.877226,-1.35853,829.12,0,829.12
0.882215,-1.35841,829.331,0,829.331
0.88719,-1.35824,829.543,0,829.543
0.892152,-1.35807,829.756,0,829.756
0.897131,-1.3579,829.987,0,829.987
0.902113,-1.35773,830.251,0,830.251
0.907105,-1.35736,830.446,0,830.446
0.912094,-1.35709,830.671,0,830.671
0.917078,-1.35675,830.885,0,830.885
0.922054,-1.35642,831.102,0,831.102
0.926939,-1.35602,831.316,0,831.316
0.931872,-1.3556,831.526,0,831.526
0.936848,-1.35517,831.736,0,831.736
0.941802,-1.35468,831.949,0,831.949
0.946786,-1.35418,832.162,0,832.162
0.95178,-1.35363,832.375,0,832.375
0.956782,-1.35307,832.59,0,832.59
0.961727,-1.35248,832.803,0,832.803
0.966693,-1.35186,833.013,0,833.013
0.97167,-1.35124,833.223,0,833.223
0.976606,-1.35056,833.435,0,833.435
0.981566,-1.34987,833.649,0,833.649
0.986384,-1.34914,833.862,0,833.862
0.991228,-1.34841,834.076,0,834.076
0.997097,-1.34745,834.294,0,834.294
1.00105,-1.34677,834.501,0,834.501
1.00596,-1.34592,834.711,0,834.711
1.01087,-1.34502,834.924,0,834.924
1.01666,-1.34395,835.14,0,835.14
1.02173,-1.34294,835.354,0,835.354
1.02559,-1.34214,835.561,0,835.561
1.03048,-1.34113,835.771,0,835.771
1.03537,-1.34012,835.997,0,835.997
1.04027,-1.33896,836.21,0,836.21
1.04519,-1.33784,836.429,0,836.429
1.05002,-1.33668,836.643,0,836.643
1.05487,-1.33552,836.859,0,836.859
1.05967,-1.33432,837.072,0,837.072
1.0645,-1.33311,837.287,0,837.287
1.06933,-1.3319,837.519,0,837.519
1.07408,-1.33054,837.731,0,837.731
1.07886,-1.32923,837.951,0,837.951
1.08372,-1.32782,838.165,0,838.165
1.08852,-1.32641,838.375,0,838.375
1.09335,-1.32498,838.586,0,838.586
1.09816,-1.32356,838.813,0,838.813
1.10296,-1.32201,839.026,0,839.026
1.10773,-1.32051,839.245,0,839.245
1.11252,-1.319,839.481,0,839.481
1.11724,-1.31733,839.692,0,839.692
1.12197,-1.31568,839.904,0,839.904
1.1267,-1.31401,840.112,0,840.112
1.13145,-1.31232,840.322,0,840.322
1.13611,-1.3106,840.534,0,840.534
1.14077,-1.30885,840.743,0,840.743
1.14543,-1.30705,840.95,0,840.95
1.15043,-1.3051,841.16,0,841.16
1.15471,-1.30344,841.382,0,841.382
1.15934,-1.30163,841.637,0,841.637
1.16398,-1.29982,841.941,0,841.941
1.16872,-1.29759,842.101,0,842.101
1.17333,-1.29556,842.315,0,842.315
1.17792,-1.29352,842.525,0,842.525
1.18254,-1.29145,842.735,0,842.735
1.18715,-1.28938,842.962,0,842.962
1.19175,-1.28714,843.175,0,843.175
1.19636,-1.28495,843.394,0,843.394
1.20092,-1.2827,843.608,0,843.608
1.20549,-1.28044,843.823,0,843.823
1.20997,-1.27815,844.037,0,844.037
1.21447,-1.27586,844.252,0,844.252
1.2189,-1.27353,844.465,0,844.465
1.22333,-1.2712,844.68,0,844.68
1.22781,-1.26877,844.893,0,844.893
1.23223,-1.26634,845.103,0,845.103
1.23665,-1.2639,845.313,0,845.313
1.24103,-1.26139,845.525,0,845.525
1.24541,-1.25888,845.739,0,845.739
1.24979,-1.25637,845.969,0,845.969
1.25406,-1.25379,846.182,0,846.182
1.25836,-1.25123,846.401,0,846.401
1.26209,-1.24891,846.615,0,846.615
1.2659,-1.24656,846.831,0,846.831
1.26975,-1.2442,847.065,0,847.065
1.27259,-1.24235,847.276,0,847.276
1.27529,-1.2406,847.488,0,847.488
1.27798,-1.23886,847.7,0,847.7
1.2801,-1.23746,847.913,0,847.913
1.28183,-1.23632,848.122,0,848.122
1.28341,-1.23526,848.332,0,848.332
1.28442,-1.23458,848.544,0,848.544
1.28539,-1.23391,848.758,0,848.758
1.28581,-1.23363,848.971,0,848.971
1.28604,-1.23347,849.18,0,849.18
1.2862,-1.23335,849.39,0,849.39
1.2862,-1.23336,849.603,0,849.603
1.28617,-1.23338,849.812,0,849.812
1.28613,-1.23341,850.022,0,850.022
1.28611,-1.23343,850.234,0,850.234
1.28607,-1.23345,850.452,0,850.452
1.28608,-1.23345,850.66,0,850.66
1.28608,-1.23345,850.873,0,850.873
1.28607,-1.23346,851.086,0,851.086
1.28606,-1.23347,851.301,0,851.301
1.28605,-1.23347,851.532,0,851.532
1.28604,-1.23348,851.744,0,851.744
1.28603,-1.23349,851.969,0,851.969
1.28605,-1.23347,852.178,0,852.178
1.28607,-1.23346,852.393,0,852.393
1.28606,-1.23347,852.607,0,852.607
1.28605,-1.23347,852.822,0,852.822
1.28606,-1.23347,853.035,0,853.035
1.28606,-1.23346,853.25,0,853.25
1.28607,-1.23345,853.463,0,853.463
1.28605,-1.23347,853.673,0,853.673
1.28603,-1.2335,853.883,0,853.883
1.286,-1.23352,854.095,0,854.095
1.28598,-1.23354,854.309,0,854.309
1.28597,-1.23356,854.522,0,854.522
1.28595,-1.23358,854.736,0,854.736
1.28592,-1.23361,854.949,0,854.949
1.2859,-1.23364,855.164,0,855.164
1.28587,-1.23367,855.396,0,855.396
1.28585,-1.2337,855.661,0,855.661
1.28583,-1.23373,855.856,0,855.856
1.2858,-1.23376,856.081,0,856.081
1.28582,-1.23373,856.295,0,856.295
1.28583,-1.23372,856.512,0,856.512
1.28583,-1.23371,856.726,0,856.726
1.28584,-1.23371,856.936,0,856.936
1.28584,-1.23371,857.146,0,857.146
1.28581,-1.23375,857.358,0,857.358
1.28581,-1.23375,857.568,0,857.568
1.28582,-1.23373,857.777,0,857.777
1.28581,-1.23375,857.989,0,857.989
1.2858,-1.23377,858.203,0,858.203
1.28578,-1.23379,858.416,0,858.416
1.28577,-1.23382,858.63,0,858.63
1.28575,-1.23385,858.843,0,858.843
1.28566,-1.23398,859.053,0,859.053
1.28553,-1.2342,859.268,0,859.268
1.28563,-1.23403,859.475,0,859.475
1.28573,-1.23385,859.687,0,859.687
1.2857,-1.23392,859.9,0,859.9
1.28566,-1.23398,860.114,0,860.114
1.28564,-1.23403,860.328,0,860.328
1.28561,-1.23408,860.542,0,860.542
1.28558,-1.23415,860.755,0,860.755
1.28561,-1.23409,860.965,0,860.965
1.28566,-1.23399,861.175,0,861.175
1.28567,-1.23396,861.388,0,861.388
1.28568,-1.23393,861.601,0,861.601
1.28569,-1.23392,861.814,0,861.814
1.2857,-1.2339,862.034,0,862.034
1.28571,-1.23386,862.247,0,862.247
1.28572,-1.23384,862.453,0,862.453
1.28574,-1.23381,862.663,0,862.663
1.28576,-1.23376,862.875,0,862.875
1.28578,-1.2337,863.088,0,863.088
1.28579,-1.23368,863.301,0,863.301
1.2858,-1.23365,863.516,0,863.516
1.28581,-1.23362,863.747,0,863.747
1.28584,-1.23354,863.959,0,863.959
1.28583,-1.23357,864.171,0,864.171
1.28582,-1.23359,864.383,0,864.383
1.28591,-1.23334,864.596,0,864.596
1.28599,-1.23309,864.81,0,864.81
1.28594,-1.23327,865.023,0,865.023
1.28589,-1.23342,865.237,0,865.237
1.28583,-1.23361,865.451,0,865.451
1.28578,-1.23379,865.665,0,865.665
1.28572,-1.234,865.879,0,865.879
1.28571,-1.23403,866.088,0,866.088
1.28572,-1.23401,866.299,0,866.299
1.28571,-1.23402,866.511,0,866.511
1.28571,-1.23403,866.724,0,866.724
1.28573,-1.23396,866.938,0,866.938
1.28574,-1.2339,867.152,0,867.152
1.28575,-1.23383,867.383,0,867.383
1.28575,-1.23385,867.596,0,867.596
1.28575,-1.23384,867.815,0,867.815
1.28575,-1.23383,868.053,0,868.053
1.28575,-1.23385,868.264,0,868.264
1.28575,-1.23385,868.485,0,868.485
1.28575,-1.23382,868.698,0,868.698
1.28575,-1.23383,868.909,0,868.909
1.28575,-1.23385,869.119,0,869.119
1.28574,-1.23393,869.332,0,869.332
1.28573,-1.23402,869.549,0,869.549
1.28573,-1.23405,869.758,0,869.758
1.28572,-1.23408,869.967,0,869.967
1.28572,-1.23412,870.177,0,870.177
1.28569,-1.23447,870.39,0,870.39
1.28569,-1.23444,870.599,0,870.599
1.2857,-1.23426,870.808,0,870.808
1.2857,-1.23439,871.02,0,871.02
1.28569,-1.23453,871.234,0,871.234
1.2857,-1.23429,871.447,0,871.447
1.2857,-1.23406,871.661,0,871.661
1.28571,-1.23394,871.878,0,871.878
1.28571,-1.23385,872.091,0,872.091
1.28571,-1.23384,872.304,0,872.304
1.28571,-1.23384,872.514,0,872.514
1.28571,-1.23384,872.724,0,872.724
1.28571,-1.2338,872.936,0,872.936
1.28571,-1.23375,873.15,0,873.15
1.28571,-1.23374,873.363,0,873.363
1.2857,-1.23371,873.572,0,873.572
1.2857,-1.23366,873.782,0,873.782
1.2857,-1.23362,874.009,0,874.009
1.2857,-1.23366,874.222,0,874.222
1.2857,-1.23368,874.433,0,874.433
1.28571,-1.23371,874.645,0,874.645
1.28571,-1.23375,874.861,0,874.861
1.28571,-1.23378,875.073,0,875.073
1.28572,-1.23383,875.286,0,875.286
1.28572,-1.23386,875.495,0,875.495
1.28573,-1.23389,875.706,0,875.706
1.28573,-1.23392,875.918,0,875.918
1.28574,-1.23395,876.131,0,876.131
1.28575,-1.23401,876.344,0,876.344
1.28575,-1.23405,876.554,0,876.554
1.28576,-1.23408,876.764,0,876.764
1.28576,-1.23411,876.976,0,876.976
1.28577,-1.23414,877.19,0,877.19
1.28577,-1.23414,877.403,0,877.403
1.28577,-1.23414,877.617,0,877.617
1.28577,-1.23414,877.83,0,877.83
1.28577,-1.23414,878.046,0,878.046
1.28577,-1.23415,878.258,0,878.258
1.28577,-1.23416,878.473,0,878.473
1.28578,-1.23417,878.705,0,878.705
1.28577,-1.23414,878.917,0,878.917
1.28578,-1.23418,879.128,0,879.128
1.28579,-1.23423,879.34,0,879.34
1.28583,-1.23434,879.553,0,879.553
1.28586,-1.23445,879.767,0,879.767
1.28587,-1.23448,879.98,0,879.98
1.28588,-1.2345,880.19,0,880.19
1.28588,-1.23451,880.4,0,880.4
1.28588,-1.23451,880.626,0,880.626
1.28587,-1.23448,880.839,0,880.839
1.28586,-1.23445,881.058,0,881.058
1.28585,-1.23443,881.295,0,881.295
1.28588,-1.23449,881.506,0,881.506
1.28589,-1.23453,881.726,0,881.726
1.28591,-1.23458,881.94,0,881.94
1.28593,-1.23464,882.156,0,882.156
1.28595,-1.23468,882.37,0,882.37
1.28597,-1.23472,882.585,0,882.585
1.28597,-1.23472,882.798,0,882.798
1.286,-1.23479,883.008,0,883.008
1.28604,-1.23487,883.218,0,883.218
1.286,-1.2348,883.431,0,883.431
1.28596,-1.23471,883.644,0,883.644
1.28591,-1.23461,883.862,0,883.862
1.28588,-1.23455,884.073,0,884.073
1.28584,-1.23447,884.304,0,884.304
1.28579,-1.23438,884.569,0,884.569
1.28577,-1.23435,884.764,0,884.764
1.28575,-1.23432,884.977,0,884.977
1.28573,-1.23428,885.191,0,885.191
1.28569,-1.23421,885.404,0,885.404
1.28566,-1.23416,885.618,0,885.618
1.28563,-1.23411,885.831,0,885.831
1.2856,-1.23407,886.046,0,886.046
1.28561,-1.23409,886.26,0,886.26
1.28562,-1.2341,886.474,0,886.474
1.28564,-1.23412,886.706,0,886.706
1.28561,-1.23409,886.918,0,886.918
1.28561,-1.23408,887.13,0,887.13
1.2856,-1.23407,887.342,0,887.342
1.28562,-1.2341,887.554,0,887.554
1.28564,-1.23412,887.768,0,887.768
1.28566,-1.23415,887.981,0,887.981
1.28568,-1.23418,888.196,0,888.196
1.28567,-1.23416,888.409,0,888.409
1.28566,-1.23415,888.624,0,888.624
1.28568,-1.23417,888.837,0,888.837
1.28569,-1.23419,889.047,0,889.047
1.28571,-1.23421,889.257,0,889.257
1.28572,-1.23422,889.483,0,889.483
1.28573,-1.23424,889.742,0,889.742
1.28493,-1.23339,889.941,0,889.941
1.28443,-1.23286,890.171,0,890.171
1.28348,-1.23189,890.379,0,890.379
1.28258,-1.23097,890.596,0,890.596
1.28168,-1.23005,890.829,0,890.829
1.28011,-1.22852,891.041,0,891.041
1.27852,-1.22696,891.266,0,891.266
1.27689,-1.22541,891.475,0,891.475
1.27474,-1.22338,891.685,0,891.685
1.2725,-1.22128,891.896,0,891.896
1.27026,-1.21917,892.122,0,892.122
1.26688,-1.21614,892.341,0,892.341
1.26419,-1.21376,892.55,0,892.55
1.26103,-1.21096,892.761,0,892.761
1.25758,-1.20799,892.974,0,892.974
1.25413,-1.20501,893.187,0,893.187
1.25044,-1.2019,893.401,0,893.401
1.24678,-1.19879,893.615,0,893.615
1.24311,-1.19568,893.847,0,893.847
1.23909,-1.19237,894.059,0,894.059
1.23506,-1.18904,894.271,0,894.271
1.23104,-1.18572,894.482,0,894.482
1.22691,-1.1823,894.695,0,894.695
1.22277,-1.17888,894.909,0,894.909
1.21862,-1.17545,895.122,0,895.122
1.21446,-1.17203,895.337,0,895.337
1.21028,-1.16855,895.55,0,895.55
1.20612,-1.16511,895.765,0,895.765
1.20195,-1.16165,895.996,0,895.996
1.19721,-1.1577,896.213,0,896.213
1.19362,-1.15471,896.423,0,896.423
1.18947,-1.15125,896.635,0,896.635
1.18534,-1.14781,896.863,0,896.863
1.18147,-1.14454,897.076,0,897.076
1.17751,-1.14121,897.295,0,897.295
1.17356,-1.13788,897.532,0,897.532
1.16936,-1.13423,897.742,0,897.742
1.16527,-1.13071,897.963,0,897.963
1.16115,-1.12711,898.177,0,898.177
1.15702,-1.12347,898.387,0,898.387
1.1516,-1.11866,898.599,0,898.599
1.14882,-1.11618,898.805,0,898.805
1.14475,-1.11256,899.028,0,899.028
1.14067,-1.10892,899.283,0,899.283
1.13671,-1.10527,899.484,0,899.484
1.13269,-1.10161,899.708,0,899.708
1.12871,-1.09796,899.922,0,899.922
1.1247,-1.09429,900.139,0,900.139
1.1207,-1.09063,900.373,0,900.373
1.11668,-1.08696,900.641,0,900.641
1.11275,-1.08327,900.833,0,900.833
1.10879,-1.07959,901.047,0,901.047
1.10484,-1.07593,901.26,0,901.26
1.10089,-1.07226,901.473,0,901.473
