x,y,p_xx,p_xy,p_yy
0.799539,-0.773047,8.03091,0,8.03091
0.797688,-0.779867,8.03305,0,8.03305
0.795706,-0.786536,8.03518,0,8.03518
0.79373,-0.793214,8.03732,0,8.03732
0.791599,-0.799904,8.03946,0,8.03946
0.789398,-0.806532,8.04155,0,8.04155
0.787166,-0.813166,8.04366,0,8.04366
0.784788,-0.819787,8.04578,0,8.04578
0.782404,-0.826409,8.04791,0,8.04791
0.780028,-0.833008,8.05022,0,8.05022
0.777318,-0.839463,8.05234,0,8.05234
0.774605,-0.845942,8.05446,0,8.05446
0.771885,-0.85242,8.05658,0,8.05658
0.769014,-0.858893,8.05871,0,8.05871
0.766161,-0.865324,8.06085,0,8.06085
0.763137,-0.871641,8.06298,0,8.06298
0.760046,-0.877926,8.06507,0,8.06507
0.7569,-0.884259,8.06717,0,8.06717
0.753636,-0.890489,8.0693,0,8.0693
0.75037,-0.89671,8.07143,0,8.07143
0.746952,-0.902792,8.07356,0,8.07356
0.743533,-0.908896,8.0757,0,8.0757
0.739984,-0.914921,8.07784,0,8.07784
0.736354,-0.920921,8.07993,0,8.07993
0.732707,-0.926894,8.08204,0,8.08204
0.728952,-0.932714,8.08416,0,8.08416
0.725173,-0.938558,8.08629,0,8.08629
0.721251,-0.944332,8.08842,0,8.08842
0.717257,-0.95005,8.09052,0,8.09052
0.712188,-0.957238,8.09266,0,8.09266
0.709111,-0.96137,8.09474,0,8.09474
0.704959,-0.966986,8.09686,0,8.09686
0.700635,-0.972519,8.09899,0,8.09899
0.696251,-0.977955,8.10108,0,8.10108
0.691802,-0.983411,8.10319,0,8.10319
0.687402,-0.988807,8.10545,0,8.10545
0.68273,-0.99393,8.10758,0,8.10758
0.678117,-0.999153,8.10977,0,8.10977
0.673293,-1.0042,8.11191,0,8.11191
0.668476,-1.00931,8.11406,0,8.11406
0.663464,-1.01427,8.1162,0,8.1162
0.658479,-1.01923,8.11835,0,8.11835
0.653361,-1.02402,8.12048,0,8.12048
0.64822,-1.02886,8.12263,0,8.12263
0.643028,-1.03351,8.12476,0,8.12476
0.637877,-1.03814,8.12691,0,8.12691
0.632566,-1.04266,8.12904,0,8.12904
0.627274,-1.04718,8.13119,0,8.13119
0.621839,-1.0516,8.13332,0,8.13332
0.61637,-1.05596,8.13542,0,8.13542
0.610899,-1.06029,8.13752,0,8.13752
0.605347,-1.06452,8.13964,0,8.13964
0.599727,-1.06866,8.14173,0,8.14173
0.594068,-1.07279,8.14383,0,8.14383
0.588413,-1.07692,8.14609,0,8.14609
0.582757,-1.08104,8.14867,0,8.14867
0.576775,-1.08469,8.15067,0,8.15067
0.570927,-1.08842,8.1528,0,8.1528
0.565029,-1.0922,8.15493,0,8.15493
0.558966,-1.09585,8.15706,0,8.15706
0.552813,-1.09956,8.1592,0,8.1592
0.54688,-1.10314,8.16151,0,8.16151
0.540753,-1.10683,8.16417,0,8.16417
0.534607,-1.1099,8.16611,0,8.16611
0.528435,-1.11315,8.16824,0,8.16824
0.522197,-1.11636,8.17033,0,8.17033
0.515947,-1.11953,8.17243,0,8.17243
0.509579,-1.12257,8.17455,0,8.17455
0.503216,-1.12561,8.17668,0,8.17668
0.49687,-1.12863,8.17899,0,8.17899
0.490434,-1.13132,8.18111,0,8.18111
0.483999,-1.13402,8.18323,0,8.18323
0.476891,-1.13699,8.18537,0,8.18537
0.46949,-1.13991,8.18753,0,8.18753
0.464636,-1.14183,8.18963,0,8.18963
0.458575,-1.14405,8.19176,0,8.19176
0.452881,-1.14607,8.19385,0,8.19385
0.447336,-1.14802,8.19595,0,8.19595
0.442423,-1.14965,8.19808,0,8.19808
0.437521,-1.15127,8.20021,0,8.20021
0.433318,-1.15258,8.20234,0,8.20234
0.428448,-1.1541,8.20451,0,8.20451
0.425457,-1.15498,8.20662,0,8.20662
0.420011,-1.1566,8.20886,0,8.20886
0.418194,-1.15713,8.21101,0,8.21101
0.414566,-1.15821,8.21358,0,8.21358
0.41206,-1.15879,8.21557,0,8.21557
0.409453,-1.15946,8.2177,0,8.2177
0.406987,-1.16009,8.21979,0,8.21979
0.404755,-1.16064,8.22187,0,8.22187
0.402632,-1.16116,8.22395,0,8.22395
0.400719,-1.16163,8.22607,0,8.22607
0.398819,-1.16209,8.2282,0,8.2282
0.396925,-1.16254,8.2305,0,8.2305
0.395373,-1.16292,8.23263,0,8.23263
0.393943,-1.16327,8.23474,0,8.23474
0.392527,-1.16362,8.23686,0,8.23686
0.391378,-1.16391,8.23899,0,8.23899
0.390454,-1.16415,8.24108,0,8.24108
0.389606,-1.16437,8.24318,0,8.24318
0.388695,-1.16461,8.24547,0,8.24547
0.388446,-1.16469,8.24758,0,8.24758
0.388264,-1.16474,8.24969,0,8.24969
0.388109,-1.16479,8.2518,0,8.2518
0.388053,-1.1648,8.25393,0,8.25393
0.387998,-1.16482,8.25607,0,8.25607
0.388012,-1.16481,8.2582,0,8.2582
0.388034,-1.1648,8.26033,0,8.26033
0.388052,-1.1648,8.26241,0,8.26241
0.388046,-1.1648,8.26452,0,8.26452
0.388038,-1.1648,8.26666,0,8.26666
0.388031,-1.16481,8.26896,0,8.26896
0.388023,-1.16481,8.27109,0,8.27109
0.388016,-1.16481,8.2732,0,8.2732
0.38801,-1.16482,8.27532,0,8.27532
0.38803,-1.16481,8.27745,0,8.27745
0.38805,-1.1648,8.27958,0,8.27958
0.388023,-1.16481,8.28172,0,8.28172
0.388017,-1.16481,8.28381,0,8.28381
0.388017,-1.16481,8.28592,0,8.28592
0.38803,-1.16481,8.28804,0,8.28804
0.388042,-1.1648,8.29017,0,8.29017
0.387981,-1.16484,8.2923,0,8.2923
0.387964,-1.16485,8.2944,0,8.2944
0.387962,-1.16485,8.2965,0,8.2965
0.387959,-1.16485,8.29876,0,8.29876
0.388061,-1.16478,8.30089,0,8.30089
0.388079,-1.16477,8.30301,0,8.30301
0.388092,-1.16476,8.30514,0,8.30514
0.388089,-1.16476,8.30724,0,8.30724
0.388086,-1.16476,8.30938,0,8.30938
0.388126,-1.16473,8.31151,0,8.31151
0.388164,-1.1647,8.31365,0,8.31365
0.388202,-1.16467,8.31597,0,8.31597
0.38824,-1.16465,8.31862,0,8.31862
0.388084,-1.16478,8.32057,0,8.32057
0.388023,-1.16483,8.32282,0,8.32282
0.387952,-1.16489,8.32535,0,8.32535
0.388024,-1.16483,8.32735,0,8.32735
0.388032,-1.16482,8.32947,0,8.32947
0.38804,-1.16481,8.3316,0,8.3316
0.388071,-1.16478,8.33372,0,8.33372
0.388102,-1.16475,8.33586,0,8.33586
0.388133,-1.16472,8.33818,0,8.33818
0.388165,-1.16469,8.34082,0,8.34082
0.388087,-1.16477,8.34277,0,8.34277
0.388062,-1.1648,8.34503,0,8.34503
0.388105,-1.16475,8.34716,0,8.34716
0.388131,-1.16472,8.34933,0,8.34933
0.388141,-1.1647,8.35147,0,8.35147
0.388153,-1.16469,8.35362,0,8.35362
0.388138,-1.16471,8.35576,0,8.35576
0.388155,-1.16469,8.35785,0,8.35785
0.388182,-1.16465,8.35996,0,8.35996
0.38821,-1.16461,8.36208,0,8.36208
0.388238,-1.16457,8.36421,0,8.36421
0.388259,-1.16454,8.36635,0,8.36635
0.38828,-1.16451,8.36849,0,8.36849
0.388276,-1.16452,8.37062,0,8.37062
0.388273,-1.16452,8.37283,0,8.37283
0.388296,-1.16449,8.3749,0,8.3749
0.38832,-1.16445,8.37703,0,8.37703
0.388346,-1.1644,8.37917,0,8.37917
0.388366,-1.16437,8.38126,0,8.38126
0.388384,-1.16434,8.38336,0,8.38336
0.388402,-1.1643,8.38563,0,8.38563
0.38842,-1.16427,8.38776,0,8.38776
0.388438,-1.16424,8.38995,0,8.38995
0.388431,-1.16425,8.39209,0,8.39209
0.388429,-1.16425,8.39419,0,8.39419
0.38844,-1.16423,8.39626,0,8.39626
0.388458,-1.16419,8.39835,0,8.39835
0.388464,-1.16417,8.40047,0,8.40047
0.388466,-1.16417,8.40256,0,8.40256
0.388466,-1.16417,8.40466,0,8.40466
0.388466,-1.16417,8.40692,0,8.40692
0.388471,-1.16416,8.40905,0,8.40905
0.38846,-1.16419,8.41116,0,8.41116
0.388449,-1.16423,8.41328,0,8.41328
0.388447,-1.16423,8.4154,0,8.4154
0.388445,-1.16424,8.41754,0,8.41754
0.388444,-1.16424,8.41967,0,8.41967
0.388447,-1.16423,8.42177,0,8.42177
0.38845,-1.16422,8.42387,0,8.42387
0.388468,-1.16413,8.42599,0,8.42599
0.388486,-1.16405,8.42813,0,8.42813
0.388496,-1.16399,8.43026,0,8.43026
0.388507,-1.16394,8.4324,0,8.4324
0.388504,-1.16396,8.43454,0,8.43454
0.388502,-1.16398,8.43668,0,8.43668
0.388502,-1.16398,8.43881,0,8.43881
0.388501,-1.16398,8.44096,0,8.44096
0.3885,-1.16399,8.44328,0,8.44328
0.388507,-1.16392,8.4454,0,8.4454
0.388511,-1.16387,8.44752,0,8.44752
0.388515,-1.16383,8.44964,0,8.44964
0.388513,-1.16386,8.45176,0,8.45176
0.388512,-1.16389,8.4539,0,8.4539
0.388511,-1.16389,8.45603,0,8.45603
0.388511,-1.1639,8.45818,0,8.45818
0.388511,-1.1639,8.46031,0,8.46031
0.388511,-1.16391,8.46246,0,8.46246
0.388511,-1.16391,8.46478,0,8.46478
0.38851,-1.1639,8.4669,0,8.4669
0.388508,-1.16385,8.46902,0,8.46902
0.388505,-1.1638,8.47113,0,8.47113
0.388505,-1.16379,8.47326,0,8.47326
0.388505,-1.16379,8.4754,0,8.4754
0.388507,-1.16381,8.47753,0,8.47753
0.388509,-1.16383,8.47968,0,8.47968
0.388514,-1.16386,8.48181,0,8.48181
0.388518,-1.16389,8.48395,0,8.48395
0.388522,-1.16392,8.48627,0,8.48627
0.388526,-1.16395,8.48893,0,8.48893
0.388537,-1.164,8.49087,0,8.49087
0.388551,-1.16407,8.493,0,8.493
0.388563,-1.16413,8.49514,0,8.49514
0.388566,-1.16414,8.49727,0,8.49727
0.388569,-1.16416,8.49941,0,8.49941
0.388572,-1.16417,8.50173,0,8.50173
0.388581,-1.1642,8.50385,0,8.50385
0.388586,-1.16422,8.50596,0,8.50596
0.388591,-1.16424,8.50808,0,8.50808
0.388594,-1.16425,8.51021,0,8.51021
0.388598,-1.16426,8.51235,0,8.51235
0.388598,-1.16426,8.51448,0,8.51448
0.388597,-1.16426,8.51658,0,8.51658
0.388594,-1.16425,8.51868,0,8.51868
0.388592,-1.16425,8.52094,0,8.52094
0.38859,-1.16424,8.52353,0,8.52353
0.388623,-1.16432,8.52552,0,8.52552
0.38864,-1.16435,8.52776,0,8.52776
0.388642,-1.16436,8.5299,0,8.5299
0.388646,-1.16437,8.53207,0,8.53207
0.388651,-1.16438,8.53441,0,8.53441
0.388652,-1.16438,8.53646,0,8.53646
0.388633,-1.16435,8.53859,0,8.53859
0.388615,-1.16431,8.54073,0,8.54073
0.388597,-1.16428,8.54305,0,8.54305
0.388464,-1.16406,8.54517,0,8.54517
0.388369,-1.1639,8.54737,0,8.54737
0.388347,-1.16386,8.54951,0,8.54951
0.388313,-1.16381,8.55166,0,8.55166
0.388317,-1.16381,8.5538,0,8.5538
0.388317,-1.16381,8.55598,0,8.55598
0.388317,-1.16381,8.55825,0,8.55825
0.388347,-1.16385,8.56038,0,8.56038
0.38836,-1.16387,8.56249,0,8.56249
0.388372,-1.16388,8.56461,0,8.56461
0.388414,-1.16394,8.56674,0,8.56674
0.388457,-1.16399,8.56888,0,8.56888
0.388499,-1.16405,8.57119,0,8.57119
0.388562,-1.16412,8.57331,0,8.57331
0.388547,-1.1641,8.57543,0,8.57543
0.388528,-1.16408,8.57755,0,8.57755
0.388549,-1.16411,8.57967,0,8.57967
0.388575,-1.16414,8.58176,0,8.58176
0.388603,-1.16417,8.58386,0,8.58386
0.388591,-1.16415,8.58599,0,8.58599
0.388552,-1.16411,8.58808,0,8.58808
0.388503,-1.16407,8.59017,0,8.59017
0.388454,-1.16402,8.59243,0,8.59243
0.388494,-1.16405,8.59457,0,8.59457
0.38851,-1.16407,8.59678,0,8.59678
0.388458,-1.16402,8.59889,0,8.59889
0.388471,-1.16403,8.60099,0,8.60099
0.388499,-1.16406,8.6031,0,8.6031
0.388466,-1.16403,8.60522,0,8.60522
0.38843,-1.164,8.60736,0,8.60736
0.388394,-1.16397,8.60949,0,8.60949
0.388358,-1.16394,8.61163,0,8.61163
0.388874,-1.16433,8.61376,0,8.61376
0.389698,-1.16492,8.61586,0,8.61586
0.390638,-1.1656,8.61796,0,8.61796
0.392196,-1.16667,8.62009,0,8.62009
0.393785,-1.16775,8.62222,0,8.62222
0.396029,-1.1692,8.62435,0,8.62435
0.39825,-1.17063,8.62649,0,8.62649
0.400471,-1.17206,8.62881,0,8.62881
0.403672,-1.17388,8.63093,0,8.63093
0.406547,-1.17557,8.63313,0,8.63313
0.409496,-1.17731,8.63552,0,8.63552
0.413071,-1.17919,8.63761,0,8.63761
0.417275,-1.1814,8.63977,0,8.63977
0.420264,-1.18297,8.64187,0,8.64187
0.42414,-1.18488,8.64399,0,8.64399
0.428021,-1.18679,8.64613,0,8.64613
0.43265,-1.18899,8.64826,0,8.64826
0.437264,-1.19119,8.65041,0,8.65041
0.441163,-1.19297,8.65254,0,8.65254
0.445822,-1.1951,8.65472,0,8.65472
0.449349,-1.19671,8.65701,0,8.65701
0.453051,-1.19841,8.65959,0,8.65959
0.457748,-1.20026,8.66156,0,8.66156
0.462354,-1.20215,8.66369,0,8.66369
0.466975,-1.20402,8.66578,0,8.66578
0.471639,-1.20589,8.66788,0,8.66788
0.476287,-1.20775,8.67014,0,8.67014
0.480965,-1.2095,8.67228,0,8.67228
0.485589,-1.21127,8.67446,0,8.67446
0.490257,-1.21297,8.6766,0,8.6766
0.494924,-1.21469,8.67876,0,8.67876
0.499683,-1.21634,8.68089,0,8.68089
0.504414,-1.21796,8.68299,0,8.68299
0.509149,-1.21956,8.68509,0,8.68509
0.51386,-1.22112,8.68721,0,8.68721
0.51858,-1.22267,8.68935,0,8.68935
0.523314,-1.22418,8.69148,0,8.69148
0.528057,-1.22569,8.69362,0,8.69362
0.532827,-1.22717,8.69576,0,8.69576
0.537593,-1.22863,8.69785,0,8.69785
0.542285,-1.23005,8.69996,0,8.69996
0.54717,-1.2315,8.70208,0,8.70208
0.552055,-1.23294,8.70421,0,8.70421
0.556833,-1.23432,8.70634,0,8.70634
0.561616,-1.2357,8.70849,0,8.70849
0.566352,-1.23703,8.71062,0,8.71062
0.571047,-1.23833,8.71272,0,8.71272
0.575772,-1.23963,8.71482,0,8.71482
0.580562,-1.2409,8.71694,0,8.71694
0.585359,-1.24216,8.71908,0,8.71908
0.590171,-1.24342,8.72139,0,8.72139
0.595035,-1.24461,8.72351,0,8.72351
0.599858,-1.24581,8.7257,0,8.7257
0.604712,-1.24696,8.72784,0,8.72784
0.609554,-1.24811,8.73,0,8.73
0.614397,-1.24926,8.73233,0,8.73233
0.619386,-1.25032,8.73446,0,8.73446
0.624242,-1.25139,8.73665,0,8.73665
0.629113,-1.25241,8.73879,0,8.73879
0.633982,-1.25341,8.7409,0,8.7409
0.639581,-1.25456,8.74303,0,8.74303
0.643773,-1.25537,8.74512,0,8.74512
0.648643,-1.25633,8.74725,0,8.74725
0.653444,-1.25721,8.74938,0,8.74938
0.658248,-1.2581,8.75152,0,8.75152
0.663044,-1.25898,8.75384,0,8.75384
0.667929,-1.25975,8.75596,0,8.75596
0.672789,-1.26055,8.75816,0,8.75816
0.677706,-1.26131,8.7603,0,8.7603
0.682597,-1.26206,8.76246,0,8.76246
0.687606,-1.26279,8.76459,0,8.76459
0.692546,-1.26348,8.76669,0,8.76669
0.697475,-1.26416,8.7688,0,8.7688
0.702608,-1.26483,8.77092,0,8.77092
0.707718,-1.26549,8.77305,0,8.77305
0.71278,-1.26605,8.77518,0,8.77518
0.717841,-1.26661,8.77733,0,8.77733
0.722809,-1.26708,8.77946,0,8.77946
0.727799,-1.26755,8.78161,0,8.78161
0.732722,-1.26794,8.78374,0,8.78374
0.737648,-1.26833,8.78589,0,8.78589
0.742594,-1.26866,8.78802,0,8.78802
0.747575,-1.26897,8.79012,0,8.79012
0.752567,-1.26925,8.79219,0,8.79219
0.758012,-1.26953,8.79429,0,8.79429
0.762548,-1.2697,8.79639,0,8.79639
0.76747,-1.26989,8.79852,0,8.79852
0.772466,-1.27003,8.80065,0,8.80065
0.777465,-1.27017,8.80279,0,8.80279
0.782422,-1.27024,8.80492,0,8.80492
0.787418,-1.27031,8.80707,0,8.80707
0.792411,-1.27032,8.8092,0,8.8092
0.797394,-1.27034,8.81135,0,8.81135
0.802392,-1.27036,8.81367,0,8.81367
0.807372,-1.27026,8.81579,0,8.81579
0.812352,-1.2702,8.81799,0,8.81799
0.817358,-1.27005,8.82013,0,8.82013
0.822351,-1.26993,8.82229,0,8.82229
0.82735,-1.26976,8.82442,0,8.82442
0.832337,-1.26957,8.82652,0,8.82652
0.837325,-1.26937,8.82862,0,8.82862
0.842327,-1.26913,8.83075,0,8.83075
0.84733,-1.26889,8.83288,0,8.83288
0.852259,-1.2686,8.83501,0,8.83501
0.857202,-1.2683,8.83716,0,8.83716
0.862135,-1.26796,8.83929,0,8.83929
0.867097,-1.26759,8.84139,0,8.84139
0.872059,-1.26722,8.84349,0,8.84349
0.877026,-1.26684,8.84575,0,8.84575
0.881969,-1.26635,8.84788,0,8.84788
0.886941,-1.26589,8.85007,0,8.85007
0.89191,-1.26539,8.85221,0,8.85221
0.896831,-1.26488,8.85431,0,8.85431
0.901749,-1.26436,8.85642,0,8.85642
0.906672,-1.26384,8.85869,0,8.85869
0.911603,-1.26321,8.86082,0,8.86082
0.916545,-1.26261,8.86301,0,8.86301
0.921477,-1.26197,8.86514,0,8.86514
0.926415,-1.26134,8.8673,0,8.8673
0.931303,-1.26064,8.86944,0,8.86944
0.93623,-1.25991,8.87153,0,8.87153
0.941172,-1.25918,8.87364,0,8.87364
0.946122,-1.25841,8.87576,0,8.87576
0.951019,-1.25762,8.87785,0,8.87785
0.955898,-1.25683,8.87995,0,8.87995
0.960778,-1.25599,8.88207,0,8.88207
0.965644,-1.25513,8.88416,0,8.88416
0.9705,-1.25426,8.88626,0,8.88626
0.975421,-1.25333,8.88838,0,8.88838
0.980332,-1.2524,8.89051,0,8.89051
0.985158,-1.25144,8.89265,0,8.89265
0.989993,-1.25048,8.89479,0,8.89479
0.994826,-1.24944,8.89692,0,8.89692
0.999659,-1.24842,8.89907,0,8.89907
1.00457,-1.24731,8.9012,0,8.9012
1.00946,-1.24619,8.9033,0,8.9033
1.015,-1.2449,8.90542,0,8.90542
1.01918,-1.24394,8.90764,0,8.90764
1.02398,-1.24271,8.90978,0,8.90978
1.02877,-1.24148,8.91189,0,8.91189
1.03357,-1.24025,8.91401,0,8.91401
1.03844,-1.23895,8.91613,0,8.91613
1.04329,-1.23765,8.91827,0,8.91827
1.04813,-1.23629,8.9204,0,8.9204
1.05291,-1.23493,8.9225,0,8.9225
1.05766,-1.23356,8.9246,0,8.9246
1.06245,-1.23211,8.92672,0,8.92672
1.06722,-1.23068,8.92885,0,8.92885
1.07188,-1.22922,8.93099,0,8.93099
1.07659,-1.22772,8.93308,0,8.93308
1.08132,-1.22621,8.93518,0,8.93518
1.08603,-1.22464,8.93731,0,8.93731
1.09072,-1.22308,8.93944,0,8.93944
1.09684,-1.22097,8.94164,0,8.94164
1.10014,-1.21983,8.94375,0,8.94375
1.10485,-1.2182,8.94605,0,8.94605
1.10965,-1.21639,8.94818,0,8.94818
1.11443,-1.21463,8.95037,0,8.95037
1.11905,-1.21284,8.95251,0,8.95251
1.12369,-1.21107,8.95467,0,8.95467
1.12835,-1.20921,8.95681,0,8.95681
1.13296,-1.20735,8.9589,0,8.9589
1.13757,-1.20548,8.96101,0,8.96101
1.1422,-1.2036,8.96327,0,8.96327
1.14681,-1.20158,8.96541,0,8.96541
1.15144,-1.19955,8.96752,0,8.96752
1.15607,-1.19752,8.96964,0,8.96964
1.16067,-1.19544,8.97176,0,8.97176
1.16529,-1.19335,8.9739,0,8.9739
1.16984,-1.19122,8.97603,0,8.97603
1.17437,-1.18907,8.97813,0,8.97813
1.17889,-1.18691,8.98023,0,8.98023
1.18339,-1.18475,8.98249,0,8.98249
1.18824,-1.18228,8.98466,0,8.98466
1.19226,-1.18026,8.98683,0,8.98683
1.19674,-1.17793,8.98896,0,8.98896
1.20119,-1.1756,8.99107,0,8.99107
1.20566,-1.17324,8.99317,0,8.99317
1.21006,-1.17085,8.9953,0,8.9953
1.21452,-1.16842,8.99743,0,8.99743
1.21885,-1.16597,8.99956,0,8.99956
1.22325,-1.16349,9.0017,0,9.0017
1.22757,-1.16096,9.00384,0,9.00384
1.23191,-1.1584,9.00593,0,9.00593
1.23622,-1.15583,9.00804,0,9.00804
1.2405,-1.15321,9.01016,0,9.01016
1.24478,-1.15056,9.01225,0,9.01225
1.24906,-1.14787,9.01435,0,9.01435
1.25334,-1.14512,9.01647,0,9.01647
1.25758,-1.14238,9.0186,0,9.0186
1.26183,-1.13964,9.02091,0,9.02091
1.26597,-1.13681,9.02303,0,9.02303
1.27012,-1.13398,9.02515,0,9.02515
1.27426,-1.13111,9.02723,0,9.02723
1.27838,-1.12823,9.02932,0,9.02932
1.28252,-1.12534,9.03158,0,9.03158
1.28656,-1.12236,9.03371,0,9.03371
1.29065,-1.11939,9.0359,0,9.0359
1.29463,-1.1164,9.03804,0,9.03804
1.29863,-1.11341,9.04019,0,9.04019
1.30261,-1.11033,9.04233,0,9.04233
1.30662,-1.10724,9.04448,0,9.04448
1.3106,-1.10407,9.04661,0,9.04661
1.31453,-1.10094,9.04876,0,9.04876
1.31847,-1.09773,9.05089,0,9.05089
1.32238,-1.0945,9.05299,0,9.05299
1.32625,-1.09128,9.05509,0,9.05509
1.33006,-1.08804,9.05721,0,9.05721
1.33387,-1.08479,9.05935,0,9.05935
1.33768,-1.08153,9.06165,0,9.06165
1.34091,-1.07864,9.06378,0,9.06378
1.34431,-1.07564,9.06597,0,9.06597
1.34709,-1.07311,9.06811,0,9.06811
1.34998,-1.0705,9.07027,0,9.07027
1.35225,-1.06842,9.07241,0,9.07241
1.35459,-1.06627,9.07456,0,9.07456
1.35634,-1.06463,9.07669,0,9.07669
1.35784,-1.06321,9.07879,0,9.07879
1.35925,-1.06188,9.08089,0,9.08089
1.36013,-1.06104,9.08301,0,9.08301
1.36073,-1.06046,9.0851,0,9.0851
1.36123,-1.05998,9.0872,0,9.0872
1.36174,-1.05949,9.08946,0,9.08946
1.36173,-1.05949,9.09159,0,9.09159
1.36174,-1.05949,9.09371,0,9.09371
1.36173,-1.05949,9.09582,0,9.09582
1.36169,-1.05954,9.09795,0,9.09795
1.36167,-1.05956,9.10004,0,9.10004
1.36166,-1.05957,9.10214,0,9.10214
1.36165,-1.05958,9.1044,0,9.1044
1.36163,-1.05961,9.10654,0,9.10654
1.3616,-1.05963,9.10872,0,9.10872
1.36164,-1.05959,9.11086,0,9.11086
1.36164,-1.05959,9.11296,0,9.11296
1.36163,-1.05961,9.11507,0,9.11507
1.36163,-1.0596,9.11719,0,9.11719
1.36163,-1.0596,9.11928,0,9.11928
1.36163,-1.0596,9.12138,0,9.12138
1.3616,-1.05964,9.1235,0,9.1235
1.36158,-1.05967,9.12564,0,9.12564
1.36159,-1.05966,9.12777,0,9.12777
1.36159,-1.05965,9.12986,0,9.12986
1.3616,-1.05964,9.13196,0,9.13196
1.36161,-1.05963,9.13409,0,9.13409
1.36161,-1.05962,9.13622,0,9.13622
1.3616,-1.05963,9.13835,0,9.13835
1.3616,-1.05965,9.1405,0,9.1405
1.36162,-1.0596,9.14263,0,9.14263
1.36165,-1.05957,9.14477,0,9.14477
1.36165,-1.05956,9.14691,0,9.14691
1.36166,-1.05955,9.14905,0,9.14905
1.36165,-1.05956,9.15119,0,9.15119
1.36164,-1.05958,9.15335,0,9.15335
1.36162,-1.05961,9.15547,0,9.15547
1.36161,-1.05963,9.15756,0,9.15756
1.3616,-1.05965,9.15966,0,9.15966
1.3616,-1.05965,9.16178,0,9.16178
1.3616,-1.05966,9.16392,0,9.16392
1.3616,-1.05965,9.16605,0,9.16605
1.3616,-1.05965,9.16819,0,9.16819
1.36159,-1.05967,9.17033,0,9.17033
1.36157,-1.05971,9.17242,0,9.17242
1.36155,-1.05976,9.17453,0,9.17453
1.36155,-1.05976,9.17665,0,9.17665
1.36155,-1.05976,9.17878,0,9.17878
1.36147,-1.05993,9.18091,0,9.18091
1.3614,-1.0601,9.18306,0,9.18306
1.36147,-1.05994,9.18519,0,9.18519
1.36153,-1.05979,9.18734,0,9.18734
1.36156,-1.05971,9.18947,0,9.18947
1.3616,-1.05962,9.19162,0,9.19162
1.36163,-1.05953,9.19393,0,9.19393
1.36159,-1.05965,9.19606,0,9.19606
1.36159,-1.05966,9.19817,0,9.19817
1.36158,-1.05966,9.20029,0,9.20029
1.36158,-1.05967,9.20257,0,9.20257
1.3616,-1.05962,9.2047,0,9.2047
1.3616,-1.05962,9.20682,0,9.20682
1.3616,-1.0596,9.2089,0,9.2089
1.36161,-1.05958,9.21099,0,9.21099
1.36161,-1.05956,9.21311,0,9.21311
1.36162,-1.05955,9.21524,0,9.21524
1.3617,-1.05926,9.21737,0,9.21737
1.36173,-1.05913,9.21947,0,9.21947
1.36174,-1.05907,9.22157,0,9.22157
1.36174,-1.05909,9.22369,0,9.22369
1.36174,-1.05911,9.22583,0,9.22583
1.36173,-1.05914,9.22813,0,9.22813
1.36173,-1.05914,9.23026,0,9.23026
1.36173,-1.05916,9.23245,0,9.23245
1.36173,-1.05913,9.23459,0,9.23459
1.36175,-1.05905,9.23669,0,9.23669
1.36177,-1.05895,9.2388,0,9.2388
1.36178,-1.05886,9.24107,0,9.24107
1.3615,-1.06128,9.2432,0,9.2432
1.36142,-1.06194,9.24532,0,9.24532
1.36136,-1.06249,9.24743,0,9.24743
1.36133,-1.06277,9.24956,0,9.24956
1.36132,-1.0629,9.25165,0,9.25165
1.36131,-1.063,9.25375,0,9.25375
1.3613,-1.06309,9.25601,0,9.25601
1.3613,-1.06301,9.25814,0,9.25814
1.3613,-1.06298,9.26033,0,9.26033
1.3613,-1.06297,9.26247,0,9.26247
1.3613,-1.06296,9.26463,0,9.26463
1.36131,-1.06293,9.26676,0,9.26676
1.36131,-1.0629,9.26891,0,9.26891
1.3613,-1.06283,9.27104,0,9.27104
1.3613,-1.06277,9.27319,0,9.27319
1.3613,-1.06271,9.27551,0,9.27551
1.3613,-1.06273,9.27763,0,9.27763
1.3613,-1.06273,9.27975,0,9.27975
1.3613,-1.06273,9.28187,0,9.28187
1.36131,-1.06275,9.28399,0,9.28399
1.36131,-1.06277,9.28609,0,9.28609
1.36131,-1.06279,9.28822,0,9.28822
1.36131,-1.0628,9.2903,0,9.2903
1.36131,-1.06282,9.29243,0,9.29243
1.3613,-1.06273,9.29456,0,9.29456
1.36129,-1.06265,9.2967,0,9.2967
1.3613,-1.06273,9.29883,0,9.29883
1.36131,-1.06281,9.30098,0,9.30098
1.36135,-1.0631,9.30311,0,9.30311
1.36134,-1.06306,9.30521,0,9.30521
1.36132,-1.06291,9.30731,0,9.30731
1.36131,-1.06286,9.30943,0,9.30943
1.3613,-1.06282,9.31152,0,9.31152
1.3613,-1.06278,9.31362,0,9.31362
1.3613,-1.06277,9.31574,0,9.31574
1.36129,-1.06276,9.31787,0,9.31787
1.36129,-1.06276,9.32018,0,9.32018
1.36129,-1.06276,9.3223,0,9.3223
1.36129,-1.06274,9.32442,0,9.32442
1.36128,-1.06271,9.3265,0,9.3265
1.36127,-1.06268,9.3286,0,9.3286
1.36128,-1.06271,9.33072,0,9.33072
1.36129,-1.06274,9.33285,0,9.33285
