x,y,p_xx,p_xy,p_yy
0.495257,-0.640366,10.8465,0,10.8465
0.494992,-0.642334,10.8486,0,10.8486
0.494696,-0.644531,10.8508,0,10.8508
0.494401,-0.646672,10.8529,0,10.8529
0.494104,-0.648827,10.855,0,10.855
0.493798,-0.650989,10.8572,0,10.8572
0.493484,-0.653183,10.8593,0,10.8593
0.493169,-0.655377,10.8614,0,10.8614
0.492854,-0.657517,10.8635,0,10.8635
0.492533,-0.659664,10.8656,0,10.8656
0.492208,-0.661819,10.8677,0,10.8677
0.491878,-0.663965,10.8698,0,10.8698
0.491554,-0.666067,10.8719,0,10.8719
0.491208,-0.668261,10.8741,0,10.8741
0.490863,-0.670447,10.8762,0,10.8762
0.490508,-0.672631,10.8783,0,10.8783
0.490152,-0.674822,10.8805,0,10.8805
0.489784,-0.67703,10.8826,0,10.8826
0.489412,-0.679239,10.8847,0,10.8847
0.489038,-0.681451,10.8868,0,10.8868
0.488663,-0.68362,10.8889,0,10.8889
0.488288,-0.685789,10.8911,0,10.8911
0.487905,-0.687958,10.8932,0,10.8932
0.487518,-0.690136,10.8953,0,10.8953
0.487127,-0.692323,10.8974,0,10.8974
0.486744,-0.694433,10.8995,0,10.8995
0.48636,-0.696542,10.9017,0,10.9017
0.48596,-0.698696,10.9038,0,10.9038
0.485557,-0.70086,10.9059,0,10.9059
0.485158,-0.703008,10.9082,0,10.9082
0.484703,-0.705359,10.9104,0,10.9104
0.484337,-0.707268,10.9126,0,10.9126
0.483788,-0.710087,10.9148,0,10.9148
0.483491,-0.711611,10.9169,0,10.9169
0.48307,-0.713772,10.9192,0,10.9192
0.482647,-0.715939,10.9219,0,10.9219
0.482184,-0.71815,10.9238,0,10.9238
0.481713,-0.720435,10.926,0,10.926
0.48128,-0.722536,10.9281,0,10.9281
0.480834,-0.724705,10.9304,0,10.9304
0.48038,-0.726824,10.9325,0,10.9325
0.479928,-0.728963,10.9347,0,10.9347
0.479465,-0.731117,10.9369,0,10.9369
0.479001,-0.733259,10.939,0,10.939
0.478536,-0.735406,10.9411,0,10.9411
0.478063,-0.737551,10.9432,0,10.9432
0.47759,-0.739694,10.9453,0,10.9453
0.477115,-0.741811,10.9475,0,10.9475
0.476632,-0.743938,10.9496,0,10.9496
0.476148,-0.746065,10.9517,0,10.9517
0.475653,-0.748202,10.9538,0,10.9538
0.475154,-0.750352,10.9559,0,10.9559
0.474653,-0.75247,10.958,0,10.958
0.474152,-0.754594,10.9602,0,10.9602
0.473636,-0.756746,10.9623,0,10.9623
0.473127,-0.758854,10.9644,0,10.9644
0.472619,-0.760951,10.9665,0,10.9665
0.472099,-0.763061,10.9686,0,10.9686
0.471578,-0.76518,10.9708,0,10.9708
0.471061,-0.767277,10.9731,0,10.9731
0.470513,-0.769447,10.9752,0,10.9752
0.469974,-0.771597,10.9774,0,10.9774
0.469424,-0.773732,10.9795,0,10.9795
0.468875,-0.775874,10.9817,0,10.9817
0.468315,-0.778027,10.9838,0,10.9838
0.467761,-0.780159,10.986,0,10.986
0.467195,-0.782303,10.9881,0,10.9881
0.466624,-0.784452,10.9902,0,10.9902
0.466047,-0.786602,10.9923,0,10.9923
0.465466,-0.788756,10.9944,0,10.9944
0.464886,-0.790886,10.9965,0,10.9965
0.464313,-0.792987,10.9986,0,10.9986
0.463739,-0.795068,11.0008,0,11.0008
0.463165,-0.797152,11.0029,0,11.0029
0.462572,-0.799283,11.005,0,11.005
0.461983,-0.801399,11.0072,0,11.0072
0.461392,-0.8035,11.0093,0,11.0093
0.460803,-0.805599,11.0115,0,11.0115
0.460206,-0.807703,11.0136,0,11.0136
0.459606,-0.809819,11.0157,0,11.0157
0.459014,-0.8119,11.0179,0,11.0179
0.458417,-0.813997,11.02,0,11.02
0.457833,-0.816042,11.0222,0,11.0222
0.457249,-0.81809,11.0243,0,11.0243
0.456663,-0.820142,11.0266,0,11.0266
0.456001,-0.82243,11.0288,0,11.0288
0.455432,-0.824406,11.031,0,11.031
0.454815,-0.82654,11.0331,0,11.0331
0.4542,-0.828667,11.0352,0,11.0352
0.453591,-0.83076,11.0374,0,11.0374
0.452976,-0.83288,11.0395,0,11.0395
0.452378,-0.83494,11.0417,0,11.0417
0.451772,-0.837024,11.0438,0,11.0438
0.45117,-0.839094,11.0459,0,11.0459
0.450583,-0.841107,11.048,0,11.048
0.449995,-0.843126,11.0501,0,11.0501
0.449354,-0.845324,11.0522,0,11.0522
0.448833,-0.847112,11.0543,0,11.0543
0.448265,-0.849058,11.0564,0,11.0564
0.447699,-0.851003,11.0587,0,11.0587
0.447154,-0.852863,11.0609,0,11.0609
0.446601,-0.854752,11.063,0,11.063
0.446074,-0.856553,11.0652,0,11.0652
0.445539,-0.858379,11.0673,0,11.0673
0.444991,-0.860245,11.0695,0,11.0695
0.444447,-0.8621,11.0716,0,11.0716
0.443901,-0.863961,11.074,0,11.074
0.443433,-0.86555,11.0761,0,11.0761
0.442939,-0.867227,11.0783,0,11.0783
0.44243,-0.868948,11.0804,0,11.0804
0.441924,-0.870662,11.0826,0,11.0826
0.441414,-0.872387,11.0847,0,11.0847
0.440904,-0.874112,11.0869,0,11.0869
0.440377,-0.875895,11.089,0,11.089
0.439849,-0.877678,11.0911,0,11.0911
0.439344,-0.87939,11.0933,0,11.0933
0.438835,-0.881112,11.0954,0,11.0954
0.43834,-0.882784,11.0976,0,11.0976
0.437832,-0.884501,11.0996,0,11.0996
0.437318,-0.886239,11.1018,0,11.1018
0.43681,-0.887951,11.1039,0,11.1039
0.436298,-0.889675,11.106,0,11.106
0.435786,-0.891397,11.1083,0,11.1083
0.435252,-0.89319,11.1104,0,11.1104
0.434725,-0.89496,11.1126,0,11.1126
0.434128,-0.896965,11.1148,0,11.1148
0.433692,-0.898429,11.117,0,11.117
0.433206,-0.900059,11.1191,0,11.1191
0.432716,-0.901706,11.1212,0,11.1212
0.432226,-0.90335,11.1236,0,11.1236
0.431701,-0.905106,11.1257,0,11.1257
0.431184,-0.906835,11.1278,0,11.1278
0.430665,-0.90857,11.1299,0,11.1299
0.43015,-0.910287,11.132,0,11.132
0.429627,-0.912029,11.1341,0,11.1341
0.429101,-0.913782,11.1362,0,11.1362
0.428571,-0.915543,11.1384,0,11.1384
0.428052,-0.917267,11.1404,0,11.1404
0.427534,-0.918989,11.1425,0,11.1425
0.427003,-0.920745,11.1447,0,11.1447
0.426474,-0.922498,11.1468,0,11.1468
0.425959,-0.924196,11.1489,0,11.1489
0.425443,-0.925897,11.1511,0,11.1511
0.424927,-0.927598,11.1534,0,11.1534
0.42441,-0.929294,11.1555,0,11.1555
0.423894,-0.930985,11.1577,0,11.1577
0.423365,-0.932714,11.1598,0,11.1598
0.422839,-0.934432,11.162,0,11.162
0.422319,-0.936134,11.1641,0,11.1641
0.421799,-0.937834,11.1663,0,11.1663
0.421289,-0.939502,11.1684,0,11.1684
0.420776,-0.941177,11.1706,0,11.1706
0.420247,-0.942908,11.1727,0,11.1727
0.41972,-0.944633,11.1749,0,11.1749
0.419091,-0.946694,11.177,0,11.177
0.418659,-0.94811,11.1791,0,11.1791
0.418121,-0.94987,11.1812,0,11.1812
0.417581,-0.951638,11.1833,0,11.1833
0.417046,-0.95339,11.1854,0,11.1854
0.41651,-0.955141,11.1875,0,11.1875
0.415969,-0.956908,11.1896,0,11.1896
0.415426,-0.958677,11.1918,0,11.1918
0.414908,-0.960363,11.1939,0,11.1939
0.414389,-0.962055,11.196,0,11.196
0.41386,-0.963771,11.1982,0,11.1982
0.41333,-0.965493,11.2003,0,11.2003
0.412784,-0.967266,11.2025,0,11.2025
0.412241,-0.96903,11.2046,0,11.2046
0.411634,-0.971004,11.2067,0,11.2067
0.411169,-0.972511,11.2088,0,11.2088
0.41064,-0.974226,11.2109,0,11.2109
0.410058,-0.976112,11.2133,0,11.2133
0.409523,-0.977848,11.2154,0,11.2154
0.409042,-0.979408,11.2175,0,11.2175
0.4085,-0.98117,11.2197,0,11.2197
0.407964,-0.982912,11.2218,0,11.2218
0.407439,-0.984616,11.224,0,11.224
0.406908,-0.986341,11.2261,0,11.2261
0.406369,-0.988093,11.2282,0,11.2282
0.405838,-0.989817,11.2302,0,11.2302
0.40531,-0.991532,11.2324,0,11.2324
0.404774,-0.993273,11.2345,0,11.2345
0.404255,-0.994959,11.2366,0,11.2366
0.403755,-0.996582,11.2388,0,11.2388
0.403214,-0.998333,11.2409,0,11.2409
0.402676,-1.00008,11.243,0,11.243
0.40216,-1.00175,11.2452,0,11.2452
0.401623,-1.00349,11.2473,0,11.2473
0.401081,-1.00525,11.2494,0,11.2494
0.400538,-1.007,11.2515,0,11.2515
0.400001,-1.00874,11.2536,0,11.2536
0.399463,-1.01047,11.2558,0,11.2558
0.398925,-1.01221,11.2579,0,11.2579
0.398383,-1.01396,11.26,0,11.26
0.39778,-1.0159,11.2622,0,11.2622
0.397306,-1.01742,11.2643,0,11.2643
0.396777,-1.01913,11.2665,0,11.2665
0.396249,-1.02082,11.2686,0,11.2686
0.395656,-1.02273,11.2708,0,11.2708
0.395184,-1.02424,11.2729,0,11.2729
0.394648,-1.02596,11.275,0,11.275
0.394116,-1.02767,11.2771,0,11.2771
0.393582,-1.02938,11.2793,0,11.2793
0.393041,-1.03112,11.2816,0,11.2816
0.392516,-1.0328,11.2837,0,11.2837
0.391985,-1.0345,11.2859,0,11.2859
0.391454,-1.0362,11.2883,0,11.2883
0.390905,-1.03796,11.2904,0,11.2904
0.390364,-1.03969,11.2925,0,11.2925
0.389824,-1.04143,11.2946,0,11.2946
0.389232,-1.04332,11.2967,0,11.2967
0.388746,-1.04488,11.2989,0,11.2989
0.38809,-1.04699,11.3011,0,11.3011
0.387438,-1.04909,11.3033,0,11.3033
0.386933,-1.05072,11.3054,0,11.3054
0.38639,-1.05247,11.3076,0,11.3076
0.385861,-1.05419,11.3097,0,11.3097
0.38533,-1.05592,11.3118,0,11.3118
0.384801,-1.05765,11.314,0,11.314
0.384264,-1.05942,11.3161,0,11.3161
0.383722,-1.06121,11.3182,0,11.3182
0.383204,-1.06293,11.3203,0,11.3203
0.382684,-1.06466,11.3224,0,11.3224
0.382172,-1.06638,11.3246,0,11.3246
0.381656,-1.06812,11.3267,0,11.3267
0.381152,-1.06984,11.3288,0,11.3288
0.380648,-1.07156,11.331,0,11.331
0.38014,-1.07332,11.3331,0,11.3331
0.379631,-1.07508,11.3353,0,11.3353
0.379139,-1.0768,11.3374,0,11.3374
0.378647,-1.07853,11.3395,0,11.3395
0.378156,-1.08026,11.3416,0,11.3416
0.377673,-1.08198,11.3437,0,11.3437
0.377188,-1.08371,11.3459,0,11.3459
0.376703,-1.08547,11.348,0,11.348
0.376221,-1.08722,11.3501,0,11.3501
0.375738,-1.08897,11.3524,0,11.3524
0.375258,-1.09077,11.3546,0,11.3546
0.37479,-1.09252,11.3567,0,11.3567
0.374322,-1.09428,11.3588,0,11.3588
0.373856,-1.09604,11.3609,0,11.3609
0.373395,-1.09781,11.363,0,11.363
0.37293,-1.0996,11.3651,0,11.3651
0.372428,-1.10153,11.3674,0,11.3674
0.372028,-1.1031,11.3695,0,11.3695
0.371585,-1.10485,11.3716,0,11.3716
0.371096,-1.10679,11.3737,0,11.3737
0.370691,-1.10841,11.3758,0,11.3758
0.370266,-1.11012,11.3779,0,11.3779
0.369845,-1.11183,11.3801,0,11.3801
0.369432,-1.11353,11.3822,0,11.3822
0.369018,-1.11523,11.3843,0,11.3843
0.368601,-1.11698,11.3865,0,11.3865
0.368184,-1.11872,11.3886,0,11.3886
0.367766,-1.12046,11.3909,0,11.3909
0.367374,-1.12215,11.393,0,11.393
0.366973,-1.12386,11.3952,0,11.3952
0.366525,-1.12581,11.3974,0,11.3974
0.366196,-1.12726,11.3995,0,11.3995
0.365803,-1.12898,11.4016,0,11.4016
0.36541,-1.13071,11.4039,0,11.4039
0.365007,-1.13255,11.406,0,11.406
0.36462,-1.13432,11.4081,0,11.4081
0.364233,-1.13609,11.4102,0,11.4102
0.363858,-1.13783,11.4124,0,11.4124
0.363478,-1.13959,11.4145,0,11.4145
0.363113,-1.14133,11.4166,0,11.4166
0.362743,-1.14308,11.4188,0,11.4188
0.362391,-1.1448,11.4209,0,11.4209
0.362038,-1.14651,11.4231,0,11.4231
0.361694,-1.14821,11.4252,0,11.4252
0.36135,-1.14991,11.4273,0,11.4273
0.361014,-1.1516,11.4295,0,11.4295
0.360677,-1.1533,11.4316,0,11.4316
0.360333,-1.15508,11.4338,0,11.4338
0.35999,-1.15685,11.4359,0,11.4359
0.35965,-1.15862,11.438,0,11.438
0.359314,-1.16038,11.4402,0,11.4402
0.358988,-1.16212,11.4423,0,11.4423
0.358661,-1.16386,11.4445,0,11.4445
0.358335,-1.1656,11.4468,0,11.4468
0.358008,-1.16744,11.4489,0,11.4489
0.357693,-1.16922,11.451,0,11.451
0.357376,-1.17101,11.4531,0,11.4531
0.35706,-1.1728,11.4554,0,11.4554
0.356743,-1.17459,11.458,0,11.458
0.356461,-1.17629,11.46,0,11.46
0.356156,-1.17812,11.4621,0,11.4621
0.355853,-1.17992,11.4643,0,11.4643
0.355554,-1.18174,11.4664,0,11.4664
0.355254,-1.18357,11.4685,0,11.4685
0.354955,-1.18539,11.4709,0,11.4709
0.354685,-1.18711,11.473,0,11.473
0.354405,-1.18886,11.4752,0,11.4752
0.35414,-1.19057,11.4773,0,11.4773
0.35387,-1.19234,11.4794,0,11.4794
0.353598,-1.19412,11.4815,0,11.4815
0.353338,-1.19586,11.4836,0,11.4836
0.353078,-1.19761,11.4858,0,11.4858
0.352817,-1.19936,11.4881,0,11.4881
0.352562,-1.20118,11.4902,0,11.4902
0.352316,-1.20292,11.4923,0,11.4923
0.352049,-1.20481,11.4945,0,11.4945
0.351795,-1.20667,11.4966,0,11.4966
0.351591,-1.20817,11.4987,0,11.4987
0.351365,-1.20988,11.5008,0,11.5008
0.351138,-1.21159,11.503,0,11.503
0.350914,-1.21336,11.5051,0,11.5051
0.350688,-1.21513,11.5073,0,11.5073
0.350469,-1.21692,11.5094,0,11.5094
0.350249,-1.21871,11.5115,0,11.5115
0.350029,-1.22049,11.5139,0,11.5139
0.349829,-1.22222,11.516,0,11.516
0.349623,-1.22399,11.5181,0,11.5181
0.349417,-1.22577,11.5202,0,11.5202
0.349219,-1.22755,11.5224,0,11.5224
0.349023,-1.22932,11.5245,0,11.5245
0.348826,-1.23109,11.5268,0,11.5268
0.348647,-1.23286,11.5289,0,11.5289
0.348461,-1.23463,11.5311,0,11.5311
0.348286,-1.23639,11.5333,0,11.5333
0.348109,-1.23814,11.5354,0,11.5354
0.34794,-1.23988,11.5376,0,11.5376
0.347772,-1.24164,11.5397,0,11.5397
0.347606,-1.24339,11.5418,0,11.5418
0.347441,-1.24519,11.5439,0,11.5439
0.347277,-1.24698,11.546,0,11.546
0.347121,-1.24877,11.5481,0,11.5481
0.346965,-1.25055,11.5503,0,11.5503
0.346809,-1.25233,11.5526,0,11.5526
0.346671,-1.25411,11.5547,0,11.5547
0.346528,-1.25588,11.5569,0,11.5569
0.346384,-1.25766,11.5593,0,11.5593
0.34624,-1.25943,11.562,0,11.562
0.346119,-1.26126,11.5639,0,11.5639
0.34599,-1.26307,11.566,0,11.566
0.345861,-1.26488,11.5682,0,11.5682
0.345741,-1.26667,11.5703,0,11.5703
0.345624,-1.26846,11.5724,0,11.5724
0.345507,-1.27026,11.5745,0,11.5745
0.345393,-1.2721,11.5766,0,11.5766
0.345287,-1.27388,11.5787,0,11.5787
0.34518,-1.2757,11.5808,0,11.5808
0.345072,-1.27752,11.5831,0,11.5831
0.344965,-1.27934,11.5857,0,11.5857
0.344882,-1.28116,11.5877,0,11.5877
0.344787,-1.28298,11.5899,0,11.5899
0.344702,-1.28478,11.592,0,11.592
0.344617,-1.28661,11.5941,0,11.5941
0.344532,-1.28844,11.5963,0,11.5963
0.344448,-1.29027,11.5985,0,11.5985
0.344367,-1.29237,11.6007,0,11.6007
0.344305,-1.29392,11.6029,0,11.6029
0.34424,-1.29571,11.605,0,11.605
0.34414,-1.29855,11.6072,0,11.6072
0.344108,-1.29959,11.6093,0,11.6093
0.344059,-1.30114,11.6113,0,11.6113
0.34401,-1.30291,11.6134,0,11.6134
0.343961,-1.30469,11.6156,0,11.6156
0.343913,-1.30647,11.6179,0,11.6179
0.343878,-1.30838,11.62,0,11.62
0.343844,-1.31022,11.6221,0,11.6221
0.343813,-1.31204,11.6242,0,11.6242
0.343785,-1.31387,11.6263,0,11.6263
0.343757,-1.31568,11.6285,0,11.6285
0.34374,-1.31752,11.6307,0,11.6307
0.34372,-1.31935,11.6328,0,11.6328
0.34371,-1.32112,11.635,0,11.635
0.343698,-1.32292,11.6371,0,11.6371
0.343693,-1.32468,11.6393,0,11.6393
0.343692,-1.32672,11.6414,0,11.6414
0.343692,-1.32818,11.6435,0,11.6435
0.343699,-1.32996,11.6456,0,11.6456
0.343707,-1.33193,11.6478,0,11.6478
0.34372,-1.33357,11.6499,0,11.6499
0.343738,-1.33537,11.652,0,11.652
0.343758,-1.33716,11.6541,0,11.6541
0.343786,-1.339,11.6562,0,11.6562
0.343814,-1.34083,11.6583,0,11.6583
0.343849,-1.34264,11.6604,0,11.6604
0.343885,-1.34446,11.6626,0,11.6626
0.343927,-1.34622,11.6647,0,11.6647
0.343968,-1.348,11.6669,0,11.6669
0.344021,-1.34981,11.669,0,11.669
0.344073,-1.35161,11.6711,0,11.6711
0.344135,-1.35343,11.6733,0,11.6733
0.344203,-1.35526,11.6754,0,11.6754
0.344272,-1.35709,11.6775,0,11.6775
0.344351,-1.35891,11.6796,0,11.6796
0.344437,-1.36072,11.6817,0,11.6817
0.344525,-1.36254,11.6838,0,11.6838
0.344613,-1.36435,11.6861,0,11.6861
0.344723,-1.36613,11.6882,0,11.6882
0.344826,-1.36791,11.6904,0,11.6904
0.344945,-1.36969,11.6925,0,11.6925
0.345063,-1.37147,11.6947,0,11.6947
0.345197,-1.37329,11.6968,0,11.6968
0.345335,-1.37507,11.6989,0,11.6989
0.345476,-1.37685,11.701,0,11.701
0.345624,-1.3786,11.7031,0,11.7031
0.345783,-1.38037,11.7052,0,11.7052
0.345946,-1.38215,11.7073,0,11.7073
0.346108,-1.38392,11.7096,0,11.7096
0.34627,-1.3857,11.7122,0,11.7122
0.346433,-1.38747,11.7152,0,11.7152
0.34667,-1.3892,11.7168,0,11.7168
0.346865,-1.39096,11.7191,0,11.7191
0.34709,-1.39273,11.7212,0,11.7212
0.347305,-1.3945,11.7234,0,11.7234
0.347537,-1.39626,11.7256,0,11.7256
0.347768,-1.39799,11.7277,0,11.7277
0.348008,-1.39974,11.7297,0,11.7297
0.348253,-1.40149,11.7318,0,11.7318
0.348512,-1.40327,11.7339,0,11.7339
0.348781,-1.40505,11.736,0,11.736
0.349055,-1.40686,11.7381,0,11.7381
0.34936,-1.40878,11.7403,0,11.7403
0.349625,-1.4104,11.7423,0,11.7423
0.349917,-1.41216,11.7444,0,11.7444
0.350211,-1.41393,11.7467,0,11.7467
0.350538,-1.41574,11.7488,0,11.7488
0.350862,-1.41752,11.7509,0,11.7509
0.351188,-1.41931,11.7531,0,11.7531
0.351527,-1.42107,11.7552,0,11.7552
0.351869,-1.42284,11.7573,0,11.7573
0.35221,-1.42461,11.7596,0,11.7596
0.352577,-1.42634,11.7618,0,11.7618
0.352935,-1.42809,11.764,0,11.764
0.353293,-1.42983,11.7663,0,11.7663
0.353719,-1.43175,11.7685,0,11.7685
0.354066,-1.43335,11.7707,0,11.7707
0.354455,-1.43507,11.7728,0,11.7728
0.354843,-1.4368,11.775,0,11.775
0.355246,-1.43852,11.7771,0,11.7771
0.355654,-1.44024,11.7792,0,11.7792
0.356074,-1.44197,11.7813,0,11.7813
0.3565,-1.44371,11.7834,0,11.7834
0.356943,-1.44546,11.7855,0,11.7855
0.357391,-1.44721,11.7876,0,11.7876
0.357879,-1.4491,11.7897,0,11.7897
0.358309,-1.45071,11.7918,0,11.7918
0.358843,-1.4527,11.7939,0,11.7939
0.359262,-1.45421,11.796,0,11.796
0.359751,-1.45594,11.7981,0,11.7981
0.360249,-1.4577,11.8002,0,11.8002
0.360744,-1.45944,11.8025,0,11.8025
0.361259,-1.46115,11.8046,0,11.8046
0.361771,-1.46288,11.8068,0,11.8068
0.362287,-1.46457,11.8089,0,11.8089
0.362802,-1.46624,11.811,0,11.811
0.363317,-1.4679,11.8132,0,11.8132
0.363864,-1.4696,11.8153,0,11.8153
0.364413,-1.47131,11.8174,0,11.8174
0.364984,-1.47304,11.8195,0,11.8195
0.365554,-1.47477,11.8217,0,11.8217
0.366148,-1.47651,11.8238,0,11.8238
0.366737,-1.47825,11.826,0,11.826
0.367329,-1.47994,11.8281,0,11.8281
0.367939,-1.48165,11.8302,0,11.8302
0.368559,-1.48339,11.8323,0,11.8323
0.369197,-1.48513,11.8344,0,11.8344
0.369836,-1.48688,11.8366,0,11.8366
0.370462,-1.48854,11.8387,0,11.8387
0.37109,-1.49022,11.8408,0,11.8408
0.371738,-1.49189,11.843,0,11.843
0.372388,-1.49357,11.8451,0,11.8451
0.373043,-1.49522,11.8472,0,11.8472
0.373693,-1.49687,11.8494,0,11.8494
0.374368,-1.49853,11.8515,0,11.8515
0.375044,-1.50019,11.8537,0,11.8537
0.37572,-1.50186,11.856,0,11.856
0.376432,-1.50352,11.8581,0,11.8581
0.377239,-1.5054,11.8603,0,11.8603
0.377834,-1.50679,11.8624,0,11.8624
0.378558,-1.50844,11.8645,0,11.8645
0.379281,-1.51009,11.8666,0,11.8666
0.380102,-1.51192,11.8688,0,11.8688
0.380787,-1.51343,11.8709,0,11.8709
0.381529,-1.51506,11.873,0,11.873
0.382278,-1.51667,11.8751,0,11.8751
0.383034,-1.51828,11.8772,0,11.8772
0.383795,-1.51988,11.8793,0,11.8793
0.384584,-1.52152,11.8814,0,11.8814
0.385599,-1.52363,11.8836,0,11.8836
0.386169,-1.52478,11.8856,0,11.8856
0.386979,-1.52641,11.8877,0,11.8877
0.387805,-1.52806,11.8898,0,11.8898
0.388626,-1.52967,11.892,0,11.892
0.389458,-1.5313,11.8941,0,11.8941
0.390289,-1.53292,11.8964,0,11.8964
0.391121,-1.53447,11.8985,0,11.8985
0.39213,-1.53638,11.9008,0,11.9008
0.392814,-1.53764,11.9029,0,11.9029
0.393674,-1.53922,11.905,0,11.905
0.394538,-1.5408,11.9071,0,11.9071
0.395421,-1.54239,11.9092,0,11.9092
0.396309,-1.54398,11.9113,0,11.9113
0.397201,-1.54558,11.9136,0,11.9136
0.398136,-1.54719,11.9157,0,11.9157
0.399323,-1.54926,11.918,0,11.918
0.399984,-1.55042,11.9203,0,11.9203
0.400881,-1.55192,11.9224,0,11.9224
0.40179,-1.55346,11.9246,0,11.9246
0.402715,-1.55499,11.9267,0,11.9267
0.403639,-1.55653,11.9289,0,11.9289
0.404561,-1.55807,11.9312,0,11.9312
0.405549,-1.55964,11.9333,0,11.9333
0.406507,-1.56119,11.9355,0,11.9355
0.407487,-1.56275,11.9377,0,11.9377
0.408633,-1.56457,11.9399,0,11.9399
0.409473,-1.56587,11.942,0,11.942
0.410473,-1.56742,11.9441,0,11.9441
0.411472,-1.56898,11.9464,0,11.9464
0.412476,-1.57054,11.9491,0,11.9491
0.413462,-1.57196,11.951,0,11.951
0.414447,-1.57341,11.9532,0,11.9532
0.41543,-1.57487,11.9553,0,11.9553
0.416455,-1.57636,11.9574,0,11.9574
0.4175,-1.57787,11.9595,0,11.9595
0.418557,-1.57938,11.9616,0,11.9616
0.419613,-1.58089,11.9637,0,11.9637
0.42064,-1.58233,11.9658,0,11.9658
0.421669,-1.58377,11.9679,0,11.9679
0.422698,-1.5852,11.9702,0,11.9702
0.423752,-1.58662,11.9724,0,11.9724
0.4248,-1.58804,11.9745,0,11.9745
0.425854,-1.58945,11.9766,0,11.9766
0.426915,-1.59086,11.9787,0,11.9787
0.427975,-1.59227,11.9809,0,11.9809
0.429084,-1.59371,11.983,0,11.983
0.430196,-1.59516,11.9851,0,11.9851
0.431309,-1.59658,11.9873,0,11.9873
0.432418,-1.59799,11.9894,0,11.9894
0.433531,-1.59942,11.9917,0,11.9917
0.434642,-1.60084,11.9944,0,11.9944
0.43583,-1.60226,11.9963,0,11.9963
0.436977,-1.60366,11.9985,0,11.9985
0.438131,-1.60506,12.0006,0,12.0006
0.439275,-1.60644,12.0027,0,12.0027
0.440424,-1.60781,12.0048,0,12.0048
0.441577,-1.60918,12.0069,0,12.0069
0.442728,-1.61054,12.0092,0,12.0092
0.443883,-1.61186,12.0113,0,12.0113
0.445038,-1.6132,12.0135,0,12.0135
0.44626,-1.61459,12.0157,0,12.0157
0.44747,-1.61597,12.0178,0,12.0178
0.448674,-1.61732,12.02,0,12.02
0.44988,-1.61867,12.0221,0,12.0221
0.451103,-1.62002,12.0243,0,12.0243
0.452314,-1.62136,12.0264,0,12.0264
0.453537,-1.62269,12.0285,0,12.0285
0.454761,-1.62402,12.0307,0,12.0307
0.455994,-1.62533,12.0328,0,12.0328
0.457242,-1.62666,12.0349,0,12.0349
0.458498,-1.62799,12.037,0,12.037
0.459753,-1.6293,12.0391,0,12.0391
0.461012,-1.63061,12.0413,0,12.0413
0.462271,-1.63192,12.0436,0,12.0436
0.463529,-1.63324,12.0462,0,12.0462
0.464914,-1.63461,12.0482,0,12.0482
0.466238,-1.63595,12.0504,0,12.0504
0.467525,-1.63723,12.0526,0,12.0526
0.468812,-1.63851,12.0547,0,12.0547
0.470118,-1.63979,12.0569,0,12.0569
0.471427,-1.64107,12.059,0,12.059
0.472712,-1.64231,12.0612,0,12.0612
0.473991,-1.64355,12.0633,0,12.0633
0.475296,-1.64479,12.0654,0,12.0654
0.4766,-1.64603,12.0676,0,12.0676
0.477963,-1.64731,12.0697,0,12.0697
0.479334,-1.64858,12.0718,0,12.0718
0.480711,-1.64986,12.0739,0,12.0739
0.482072,-1.65111,12.076,0,12.076
0.483429,-1.65235,12.0782,0,12.0782
0.484782,-1.65357,12.0803,0,12.0803
0.486138,-1.6548,12.0825,0,12.0825
0.487494,-1.65602,12.0848,0,12.0848
0.488807,-1.65716,12.0869,0,12.0869
0.490137,-1.65833,12.0891,0,12.0891
0.491501,-1.6595,12.0912,0,12.0912
0.492855,-1.66067,12.0934,0,12.0934
0.494571,-1.66216,12.0958,0,12.0958
0.495636,-1.66304,12.0979,0,12.0979
0.497024,-1.6642,12.1,0,12.1
0.498416,-1.66537,12.1021,0,12.1021
0.499809,-1.66652,12.1042,0,12.1042
0.501203,-1.66767,12.1063,0,12.1063
0.502601,-1.6688,12.1085,0,12.1085
0.504004,-1.66994,12.1106,0,12.1106
0.505409,-1.67107,12.1128,0,12.1128
0.506814,-1.67219,12.1149,0,12.1149
0.508242,-1.67331,12.117,0,12.117
0.509674,-1.67444,12.1192,0,12.1192
0.511065,-1.67552,12.1213,0,12.1213
0.512463,-1.6766,12.1235,0,12.1235
0.513917,-1.67771,12.1256,0,12.1256
0.515361,-1.67881,12.1277,0,12.1277
0.516805,-1.67989,12.1299,0,12.1299
0.518231,-1.68095,12.132,0,12.132
0.519708,-1.68205,12.1341,0,12.1341
0.521102,-1.68307,12.1362,0,12.1362
0.522551,-1.68413,12.1383,0,12.1383
0.523992,-1.68517,12.1405,0,12.1405
0.525431,-1.68621,12.1426,0,12.1426
0.526877,-1.68726,12.1449,0,12.1449
0.528394,-1.68831,12.147,0,12.147
0.529883,-1.68935,12.1492,0,12.1492
0.531372,-1.69039,12.1516,0,12.1516
0.5328,-1.69136,12.1537,0,12.1537
0.534308,-1.6924,12.1559,0,12.1559
0.535805,-1.6934,12.1581,0,12.1581
0.53734,-1.69443,12.1602,0,12.1602
0.538869,-1.69546,12.1626,0,12.1626
