x,y,p_xx,p_xy,p_yy
0.791072,-0.734097,7.99582,0,7.99582
0.789658,-0.740979,7.99796,0,7.99796
0.788164,-0.747863,8.00005,0,8.00005
0.786644,-0.754744,8.00216,0,8.00216
0.784731,-0.762518,8.00431,0,8.00431
0.783274,-0.768383,8.00643,0,8.00643
0.781578,-0.775207,8.00873,0,8.00873
0.779577,-0.781945,8.01085,0,8.01085
0.777573,-0.78871,8.01297,0,8.01297
0.775494,-0.795462,8.01505,0,8.01505
0.77339,-0.802172,8.01714,0,8.01714
0.771146,-0.808778,8.01926,0,8.01926
0.768873,-0.815429,8.0214,0,8.0214
0.766195,-0.822682,8.02355,0,8.02355
0.763595,-0.829729,8.02571,0,8.02571
0.76147,-0.835133,8.02781,0,8.02781
0.758858,-0.841625,8.0299,0,8.0299
0.756211,-0.84812,8.032,0,8.032
0.753439,-0.854551,8.03412,0,8.03412
0.750577,-0.860955,8.03621,0,8.03621
0.747679,-0.867354,8.03831,0,8.03831
0.744638,-0.873679,8.04043,0,8.04043
0.741587,-0.880005,8.04257,0,8.04257
0.738532,-0.886341,8.04487,0,8.04487
0.735116,-0.892464,8.047,0,8.047
0.731811,-0.898666,8.04919,0,8.04919
0.728349,-0.90473,8.05133,0,8.05133
0.724921,-0.910803,8.05349,0,8.05349
0.721286,-0.916832,8.05562,0,8.05562
0.717669,-0.922868,8.05777,0,8.05777
0.713906,-0.928764,8.05991,0,8.05991
0.710163,-0.934658,8.06206,0,8.06206
0.706427,-0.940541,8.06438,0,8.06438
0.702683,-0.946437,8.06703,0,8.06703
0.69838,-0.951917,8.06897,0,8.06897
0.694345,-0.957608,8.07123,0,8.07123
0.690123,-0.963209,8.07336,0,8.07336
0.685682,-0.969064,8.07548,0,8.07548
0.68164,-0.974243,8.07756,0,8.07756
0.677325,-0.979703,8.07965,0,8.07965
0.672859,-0.985095,8.08176,0,8.08176
0.668256,-0.990631,8.0839,0,8.0839
0.663807,-0.995744,8.08602,0,8.08602
0.659131,-1.00113,8.08817,0,8.08817
0.654385,-1.00627,8.09031,0,8.09031
0.649726,-1.01134,8.09245,0,8.09245
0.644968,-1.01619,8.09458,0,8.09458
0.639977,-1.02115,8.09668,0,8.09668
0.635063,-1.02598,8.09878,0,8.09878
0.629937,-1.03079,8.1009,0,8.1009
0.624794,-1.03547,8.10299,0,8.10299
0.619569,-1.04017,8.10509,0,8.10509
0.614284,-1.04469,8.10721,0,8.10721
0.608345,-1.04976,8.10937,0,8.10937
0.60369,-1.05374,8.11163,0,8.11163
0.598144,-1.05804,8.11376,0,8.11376
0.592671,-1.06241,8.11595,0,8.11595
0.587205,-1.06678,8.11832,0,8.11832
0.581547,-1.07076,8.12043,0,8.12043
0.575881,-1.07481,8.12255,0,8.12255
0.570142,-1.07881,8.12464,0,8.12464
0.564408,-1.08276,8.12673,0,8.12673
0.558587,-1.0866,8.12885,0,8.12885
0.552757,-1.09043,8.13098,0,8.13098
0.546883,-1.09413,8.13311,0,8.13311
0.540974,-1.09777,8.13521,0,8.13521
0.535036,-1.10138,8.13731,0,8.13731
0.529024,-1.10483,8.13943,0,8.13943
0.523045,-1.10826,8.14157,0,8.14157
0.516902,-1.11157,8.1437,0,8.1437
0.51076,-1.11489,8.14584,0,8.14584
0.504641,-1.1182,8.14816,0,8.14816
0.498246,-1.12128,8.15028,0,8.15028
0.491916,-1.12444,8.15248,0,8.15248
0.485595,-1.12733,8.15461,0,8.15461
0.479269,-1.13026,8.15677,0,8.15677
0.47283,-1.13302,8.15891,0,8.15891
0.466364,-1.13571,8.16101,0,8.16101
0.45988,-1.13839,8.16311,0,8.16311
0.45337,-1.14092,8.16523,0,8.16523
0.446813,-1.14339,8.16732,0,8.16732
0.440228,-1.14583,8.16942,0,8.16942
0.433647,-1.14827,8.17168,0,8.17168
0.427025,-1.15043,8.17382,0,8.17382
0.420029,-1.15268,8.17594,0,8.17594
0.413709,-1.15471,8.17805,0,8.17805
0.406951,-1.15672,8.18017,0,8.18017
0.400192,-1.15873,8.18231,0,8.18231
0.393965,-1.16043,8.18444,0,8.18444
0.387702,-1.16216,8.18659,0,8.18659
0.382088,-1.16358,8.18872,0,8.18872
0.376435,-1.16503,8.19087,0,8.19087
0.37148,-1.16618,8.193,0,8.193
0.366462,-1.16736,8.19515,0,8.19515
0.362134,-1.1683,8.19728,0,8.19728
0.357003,-1.16942,8.19946,0,8.19946
0.353987,-1.17003,8.20156,0,8.20156
0.350226,-1.1708,8.2037,0,8.2037
0.347193,-1.17138,8.20583,0,8.20583
0.344104,-1.17197,8.20797,0,8.20797
0.341497,-1.17243,8.21011,0,8.21011
0.338853,-1.1729,8.21225,0,8.21225
0.336504,-1.17329,8.21439,0,8.21439
0.334307,-1.17364,8.21648,0,8.21648
0.332154,-1.17399,8.21859,0,8.21859
0.330211,-1.17429,8.22071,0,8.22071
0.328287,-1.17459,8.22284,0,8.22284
0.326591,-1.17485,8.22497,0,8.22497
0.325109,-1.17509,8.22707,0,8.22707
0.323689,-1.17531,8.22917,0,8.22917
0.322269,-1.17554,8.23143,0,8.23143
0.321381,-1.1757,8.23357,0,8.23357
0.32062,-1.17584,8.23568,0,8.23568
0.319883,-1.17597,8.2378,0,8.2378
0.319114,-1.17611,8.24009,0,8.24009
0.318796,-1.17618,8.24226,0,8.24226
0.31844,-1.17625,8.24442,0,8.24442
0.318406,-1.17626,8.24656,0,8.24656
0.31831,-1.17628,8.24871,0,8.24871
0.318331,-1.17627,8.25085,0,8.25085
0.318366,-1.17626,8.25295,0,8.25295
0.318408,-1.17625,8.25505,0,8.25505
0.318446,-1.17624,8.25717,0,8.25717
0.318484,-1.17623,8.25931,0,8.25931
0.318523,-1.17621,8.26144,0,8.26144
0.318569,-1.1762,8.26362,0,8.26362
0.318586,-1.17619,8.26571,0,8.26571
0.318609,-1.17618,8.26785,0,8.26785
0.318621,-1.17618,8.26998,0,8.26998
0.318633,-1.17617,8.27213,0,8.27213
0.318633,-1.17617,8.27426,0,8.27426
0.318627,-1.17618,8.27636,0,8.27636
0.318619,-1.17618,8.27846,0,8.27846
0.318636,-1.17617,8.28058,0,8.28058
0.318658,-1.17616,8.28275,0,8.28275
0.318661,-1.17616,8.28484,0,8.28484
0.318668,-1.17616,8.28698,0,8.28698
0.318675,-1.17615,8.28929,0,8.28929
0.318759,-1.17611,8.29142,0,8.29142
0.31883,-1.17607,8.29353,0,8.29353
0.318901,-1.17603,8.29565,0,8.29565
0.318973,-1.17598,8.29793,0,8.29793
0.319044,-1.17594,8.30054,0,8.30054
0.319066,-1.17593,8.30251,0,8.30251
0.3191,-1.1759,8.30464,0,8.30464
0.319142,-1.17588,8.30674,0,8.30674
0.319186,-1.17585,8.30884,0,8.30884
0.319185,-1.17585,8.31096,0,8.31096
0.319182,-1.17585,8.31309,0,8.31309
0.319183,-1.17585,8.31522,0,8.31522
0.319183,-1.17585,8.31736,0,8.31736
0.319212,-1.17583,8.3195,0,8.3195
0.319239,-1.17581,8.32164,0,8.32164
0.319238,-1.17581,8.32377,0,8.32377
0.319239,-1.17581,8.32592,0,8.32592
0.319229,-1.17582,8.32805,0,8.32805
0.31922,-1.17582,8.3302,0,8.3302
0.319201,-1.17584,8.33233,0,8.33233
0.319202,-1.17584,8.33443,0,8.33443
0.31921,-1.17583,8.33653,0,8.33653
0.31921,-1.17583,8.33866,0,8.33866
0.319211,-1.17583,8.34079,0,8.34079
0.319213,-1.17583,8.34292,0,8.34292
0.319215,-1.17583,8.3451,0,8.3451
0.319236,-1.1758,8.3472,0,8.3472
0.319258,-1.17578,8.34934,0,8.34934
0.319287,-1.17575,8.35147,0,8.35147
0.319331,-1.1757,8.35358,0,8.35358
0.319371,-1.17565,8.35567,0,8.35567
0.319364,-1.17566,8.35779,0,8.35779
0.319354,-1.17567,8.35992,0,8.35992
0.319352,-1.17567,8.36205,0,8.36205
0.31935,-1.17568,8.3642,0,8.3642
0.319355,-1.17567,8.36633,0,8.36633
0.31936,-1.17566,8.36848,0,8.36848
0.319365,-1.17565,8.37079,0,8.37079
0.319333,-1.1757,8.37291,0,8.37291
0.319332,-1.1757,8.37503,0,8.37503
0.319332,-1.1757,8.37715,0,8.37715
0.319332,-1.1757,8.37943,0,8.37943
0.319316,-1.17573,8.38156,0,8.38156
0.319304,-1.17575,8.38375,0,8.38375
0.319292,-1.17577,8.38612,0,8.38612
0.319281,-1.17579,8.38883,0,8.38883
0.319264,-1.17582,8.39073,0,8.39073
0.319256,-1.17584,8.39287,0,8.39287
0.319257,-1.17584,8.39496,0,8.39496
0.319261,-1.17583,8.39706,0,8.39706
0.319278,-1.17579,8.39918,0,8.39918
0.319295,-1.17575,8.40132,0,8.40132
0.319312,-1.17571,8.40362,0,8.40362
0.31931,-1.17571,8.40576,0,8.40576
0.319321,-1.17568,8.40788,0,8.40788
0.319332,-1.17565,8.41,0,8.41
0.319334,-1.17565,8.41212,0,8.41212
0.319353,-1.17559,8.41421,0,8.41421
0.319379,-1.17551,8.41631,0,8.41631
0.31938,-1.17551,8.41843,0,8.41843
0.319379,-1.17551,8.42057,0,8.42057
0.319377,-1.17552,8.4227,0,8.4227
0.319374,-1.17553,8.42484,0,8.42484
0.319395,-1.17544,8.42697,0,8.42697
0.319414,-1.17536,8.42912,0,8.42912
0.319433,-1.17527,8.43144,0,8.43144
0.319452,-1.17519,8.43409,0,8.43409
0.319437,-1.17526,8.43604,0,8.43604
0.319439,-1.17525,8.43829,0,8.43829
0.319446,-1.1752,8.44043,0,8.44043
0.319448,-1.1752,8.44254,0,8.44254
0.319449,-1.17519,8.44461,0,8.44461
0.319452,-1.17517,8.44671,0,8.44671
0.319452,-1.17516,8.44886,0,8.44886
0.319453,-1.17516,8.45097,0,8.45097
0.319454,-1.17514,8.4531,0,8.4531
0.319456,-1.17512,8.45524,0,8.45524
0.319457,-1.17511,8.45739,0,8.45739
0.319457,-1.17511,8.45948,0,8.45948
0.319457,-1.1751,8.46158,0,8.46158
0.319458,-1.17509,8.4637,0,8.4637
0.319458,-1.17507,8.46584,0,8.46584
0.319459,-1.17515,8.46797,0,8.46797
0.319459,-1.1752,8.47006,0,8.47006
0.31946,-1.17524,8.47216,0,8.47216
0.319458,-1.17521,8.47429,0,8.47429
0.319456,-1.17518,8.47642,0,8.47642
0.319461,-1.17523,8.47855,0,8.47855
0.319465,-1.17527,8.4807,0,8.4807
0.319474,-1.17536,8.48283,0,8.48283
0.319481,-1.17543,8.48492,0,8.48492
0.319487,-1.17548,8.48703,0,8.48703
0.3195,-1.17557,8.4892,0,8.4892
0.319508,-1.17562,8.49131,0,8.49131
0.319515,-1.17566,8.49344,0,8.49344
0.319522,-1.17571,8.49558,0,8.49558
0.319515,-1.17567,8.49771,0,8.49771
0.319508,-1.17565,8.49986,0,8.49986
0.319507,-1.17564,8.50199,0,8.50199
0.319505,-1.17563,8.50413,0,8.50413
0.319503,-1.17562,8.50645,0,8.50645
0.319516,-1.17567,8.50857,0,8.50857
0.319524,-1.1757,8.51079,0,8.51079
0.319544,-1.17576,8.51293,0,8.51293
0.31956,-1.17581,8.51508,0,8.51508
0.319577,-1.17587,8.51741,0,8.51741
0.319579,-1.17587,8.51953,0,8.51953
0.319596,-1.17592,8.52164,0,8.52164
0.319615,-1.17597,8.52376,0,8.52376
0.319626,-1.176,8.52589,0,8.52589
0.319877,-1.17656,8.52798,0,8.52798
0.320214,-1.17732,8.53008,0,8.53008
0.320194,-1.17729,8.5322,0,8.5322
0.320157,-1.17722,8.53434,0,8.53434
0.320101,-1.17711,8.53647,0,8.53647
0.319994,-1.1769,8.53862,0,8.53862
0.319936,-1.17678,8.54068,0,8.54068
0.319921,-1.17675,8.5428,0,8.5428
0.319914,-1.17674,8.54493,0,8.54493
0.319948,-1.1768,8.54706,0,8.54706
0.319981,-1.17685,8.5492,0,8.5492
0.320013,-1.17691,8.55152,0,8.55152
0.320046,-1.17697,8.55417,0,8.55417
0.320037,-1.17695,8.55613,0,8.55613
0.320049,-1.17697,8.55825,0,8.55825
0.320051,-1.17697,8.56035,0,8.56035
0.320048,-1.17697,8.56245,0,8.56245
0.320044,-1.17696,8.56457,0,8.56457
0.320039,-1.17696,8.5667,0,8.5667
0.320055,-1.17698,8.56883,0,8.56883
0.32007,-1.177,8.57097,0,8.57097
0.320042,-1.17696,8.57311,0,8.57311
0.320017,-1.17693,8.57525,0,8.57525
0.319924,-1.17682,8.57739,0,8.57739
0.319835,-1.17671,8.57953,0,8.57953
0.320004,-1.1769,8.58167,0,8.58167
0.320076,-1.17698,8.58376,0,8.58376
0.320123,-1.17704,8.58587,0,8.58587
0.320162,-1.17708,8.58803,0,8.58803
0.320187,-1.17711,8.59014,0,8.59014
0.320204,-1.17712,8.59227,0,8.59227
0.320221,-1.17714,8.59441,0,8.59441
0.320239,-1.17716,8.59673,0,8.59673
0.320237,-1.17716,8.59885,0,8.59885
0.320242,-1.17716,8.60105,0,8.60105
0.320741,-1.17759,8.60318,0,8.60318
0.321157,-1.17794,8.60534,0,8.60534
0.322181,-1.17878,8.6075,0,8.6075
0.323024,-1.17947,8.60964,0,8.60964
0.323938,-1.18022,8.61196,0,8.61196
0.32567,-1.1815,8.61408,0,8.61408
0.327126,-1.1826,8.61628,0,8.61628
0.329206,-1.18411,8.61841,0,8.61841
0.331183,-1.18555,8.62057,0,8.62057
0.333808,-1.18734,8.62271,0,8.62271
0.336369,-1.18908,8.62486,0,8.62486
0.338928,-1.19083,8.62718,0,8.62718
0.342592,-1.19311,8.6293,0,8.6293
0.346173,-1.19532,8.63142,0,8.63142
0.350172,-1.19779,8.63356,0,8.63356
0.353366,-1.19971,8.63566,0,8.63566
0.356951,-1.20186,8.6378,0,8.6378
0.361539,-1.2045,8.63993,0,8.63993
0.366146,-1.2071,8.64203,0,8.64203
0.370366,-1.20947,8.64413,0,8.64413
0.374833,-1.21189,8.64625,0,8.64625
0.379315,-1.21431,8.64838,0,8.64838
0.383841,-1.21667,8.65052,0,8.65052
0.388174,-1.21893,8.65266,0,8.65266
0.392661,-1.22121,8.65479,0,8.65479
0.398432,-1.22414,8.657,0,8.657
0.40163,-1.2257,8.65907,0,8.65907
0.406101,-1.2279,8.6612,0,8.6612
0.410643,-1.23007,8.66333,0,8.66333
0.415181,-1.23223,8.66548,0,8.66548
0.419734,-1.23435,8.66761,0,8.66761
0.425104,-1.23685,8.66979,0,8.66979
0.42884,-1.23853,8.67189,0,8.67189
0.433381,-1.24058,8.67403,0,8.67403
0.437962,-1.24259,8.67616,0,8.67616
0.442549,-1.2446,8.67831,0,8.67831
0.447127,-1.24661,8.68062,0,8.68062
0.451969,-1.24861,8.68276,0,8.68276
0.457993,-1.25111,8.68494,0,8.68494
0.460914,-1.25231,8.68699,0,8.68699
0.465562,-1.25418,8.68905,0,8.68905
0.47022,-1.25605,8.69114,0,8.69114
0.474722,-1.25782,8.69325,0,8.69325
0.479195,-1.25958,8.69538,0,8.69538
0.483936,-1.26139,8.69751,0,8.69751
0.488668,-1.26321,8.69965,0,8.69965
0.493399,-1.26503,8.70197,0,8.70197
0.498176,-1.26678,8.70409,0,8.70409
0.502951,-1.26856,8.70629,0,8.70629
0.507457,-1.27019,8.70843,0,8.70843
0.512016,-1.27185,8.71059,0,8.71059
0.516571,-1.27352,8.71292,0,8.71292
0.521338,-1.27513,8.71504,0,8.71504
0.526023,-1.27672,8.71716,0,8.71716
0.530742,-1.27832,8.71928,0,8.71928
0.53544,-1.27992,8.72156,0,8.72156
0.540273,-1.28145,8.72369,0,8.72369
0.54507,-1.28296,8.7258,0,8.7258
0.549875,-1.28447,8.72792,0,8.72792
0.554668,-1.28594,8.73005,0,8.73005
0.559452,-1.28741,8.73218,0,8.73218
0.564188,-1.28881,8.73431,0,8.73431
0.56893,-1.29019,8.73641,0,8.73641
0.573658,-1.29155,8.73851,0,8.73851
0.578485,-1.29288,8.74064,0,8.74064
0.583279,-1.29421,8.74277,0,8.74277
0.588095,-1.29549,8.7449,0,8.7449
0.592902,-1.29677,8.74704,0,8.74704
0.59772,-1.29799,8.74918,0,8.74918
0.602561,-1.29922,8.75132,0,8.75132
0.607333,-1.30037,8.75346,0,8.75346
0.612126,-1.30154,8.7556,0,8.7556
0.617156,-1.30271,8.75774,0,8.75774
0.621924,-1.30379,8.75983,0,8.75983
0.627378,-1.30502,8.76196,0,8.76196
0.631676,-1.30594,8.76406,0,8.76406
0.636524,-1.30695,8.76614,0,8.76614
0.641378,-1.30795,8.76824,0,8.76824
0.64628,-1.30891,8.77036,0,8.77036
0.651169,-1.30987,8.7725,0,8.7725
0.656074,-1.31083,8.7748,0,8.7748
0.660894,-1.31167,8.77693,0,8.77693
0.665792,-1.31253,8.77904,0,8.77904
0.670694,-1.31338,8.78116,0,8.78116
0.675583,-1.31419,8.78329,0,8.78329
0.680474,-1.31497,8.78538,0,8.78538
0.68538,-1.31575,8.78748,0,8.78748
0.690218,-1.31647,8.7896,0,8.7896
0.695072,-1.31719,8.79174,0,8.79174
0.699918,-1.31792,8.79404,0,8.79404
0.704766,-1.31864,8.79668,0,8.79668
0.711001,-1.31933,8.79875,0,8.79875
0.71485,-1.31978,8.80083,0,8.80083
0.719825,-1.32037,8.80296,0,8.80296
0.724789,-1.3209,8.80509,0,8.80509
0.729743,-1.32141,8.80719,0,8.80719
0.734667,-1.32191,8.80929,0,8.80929
0.739605,-1.32241,8.81155,0,8.81155
0.744545,-1.32281,8.81368,0,8.81368
0.749484,-1.32324,8.81587,0,8.81587
0.754419,-1.32368,8.81824,0,8.81824
0.759318,-1.32398,8.82035,0,8.82035
0.76421,-1.32432,8.82255,0,8.82255
0.769113,-1.32461,8.82469,0,8.82469
0.774045,-1.32488,8.82679,0,8.82679
0.778993,-1.32514,8.8289,0,8.8289
0.783979,-1.32535,8.83103,0,8.83103
0.788959,-1.32555,8.83316,0,8.83316
0.793888,-1.3257,8.83529,0,8.83529
0.798828,-1.32585,8.83744,0,8.83744
0.803799,-1.32594,8.83957,0,8.83957
0.808785,-1.32605,8.84172,0,8.84172
0.813693,-1.32609,8.84385,0,8.84385
0.818612,-1.32614,8.846,0,8.846
0.823599,-1.32613,8.84813,0,8.84813
0.828585,-1.32613,8.85027,0,8.85027
0.833571,-1.32612,8.85259,0,8.85259
0.83854,-1.326,8.85471,0,8.85471
0.84349,-1.32588,8.85683,0,8.85683
0.848425,-1.32577,8.85895,0,8.85895
0.853371,-1.32561,8.86108,0,8.86108
0.858284,-1.32542,8.86317,0,8.86317
0.863214,-1.32522,8.86527,0,8.86527
0.868133,-1.32502,8.86753,0,8.86753
0.873909,-1.32469,8.86973,0,8.86973
0.877853,-1.32448,8.87188,0,8.87188
0.882725,-1.32422,8.87424,0,8.87424
0.887597,-1.32385,8.87635,0,8.87635
0.892469,-1.32353,8.87856,0,8.87856
0.897783,-1.32303,8.8807,0,8.8807
0.902949,-1.32257,8.88286,0,8.88286
0.90805,-1.32202,8.885,0,8.885
0.913098,-1.32143,8.88709,0,8.88709
0.918132,-1.32083,8.8892,0,8.8892
0.923989,-1.32005,8.89136,0,8.89136
0.928248,-1.31948,8.89347,0,8.89347
0.933247,-1.31874,8.8956,0,8.8956
0.93826,-1.31799,8.89774,0,8.89774
0.943182,-1.31718,8.89987,0,8.89987
0.948115,-1.31637,8.90202,0,8.90202
0.953029,-1.31549,8.90415,0,8.90415
0.957952,-1.31462,8.9063,0,8.9063
0.962885,-1.31365,8.90843,0,8.90843
0.967818,-1.31269,8.91058,0,8.91058
0.972722,-1.31168,8.91271,0,8.91271
0.97762,-1.31067,8.91486,0,8.91486
0.982522,-1.30959,8.91699,0,8.91699
0.987435,-1.30851,8.91914,0,8.91914
0.992509,-1.30732,8.92128,0,8.92128
0.997173,-1.3062,8.92338,0,8.92338
1.00206,-1.30502,8.92548,0,8.92548
1.00692,-1.30378,8.9276,0,8.9276
1.01177,-1.30253,8.92974,0,8.92974
1.01797,-1.30094,8.93218,0,8.93218
1.02157,-1.29988,8.93419,0,8.93419
1.02629,-1.29853,8.9363,0,8.9363
1.03113,-1.29715,8.93841,0,8.93841
1.03648,-1.29557,8.94056,0,8.94056
1.04077,-1.29429,8.94268,0,8.94268
1.04555,-1.29281,8.94481,0,8.94481
1.05032,-1.2913,8.94691,0,8.94691
1.05601,-1.28949,8.94904,0,8.94904
1.05981,-1.28821,8.95113,0,8.95113
1.06453,-1.28664,8.95326,0,8.95326
1.06925,-1.28501,8.95538,0,8.95538
1.07395,-1.28338,8.95753,0,8.95753
1.07864,-1.28167,8.95966,0,8.95966
1.08334,-1.27997,8.9618,0,8.9618
1.08801,-1.2782,8.96394,0,8.96394
1.09269,-1.27643,8.96608,0,8.96608
1.09737,-1.27466,8.9684,0,8.9684
1.10204,-1.27289,8.97106,0,8.97106
1.10665,-1.27086,8.973,0,8.973
1.1113,-1.26896,8.97525,0,8.97525
1.11589,-1.26698,8.97739,0,8.97739
1.12051,-1.26501,8.97957,0,8.97957
1.12512,-1.26305,8.98191,0,8.98191
1.12966,-1.26098,8.98402,0,8.98402
1.13425,-1.25894,8.98623,0,8.98623
1.13874,-1.25685,8.98837,0,8.98837
1.14326,-1.25473,8.99047,0,8.99047
1.14777,-1.25258,8.99258,0,8.99258
1.15229,-1.25038,8.9947,0,8.9947
1.15679,-1.24814,8.99679,0,8.99679
1.1613,-1.24588,8.99889,0,8.99889
1.16578,-1.24356,9.00101,0,9.00101
1.17025,-1.24121,9.0031,0,9.0031
1.17471,-1.23885,9.0052,0,9.0052
1.17914,-1.23645,9.00732,0,9.00732
1.18351,-1.23403,9.00941,0,9.00941
1.18787,-1.23161,9.01151,0,9.01151
1.19248,-1.22896,9.01364,0,9.01364
1.19664,-1.22657,9.01577,0,9.01577
1.20094,-1.22402,9.0179,0,9.0179
1.20524,-1.22148,9.02004,0,9.02004
1.20951,-1.21887,9.02218,0,9.02218
1.21376,-1.21627,9.02432,0,9.02432
1.21803,-1.21367,9.02664,0,9.02664
1.22225,-1.21092,9.02876,0,9.02876
1.22694,-1.20793,9.03099,0,9.03099
1.23068,-1.20547,9.0331,0,9.0331
1.23487,-1.20269,9.0352,0,9.0352
1.23907,-1.1999,9.03731,0,9.03731
1.24326,-1.1971,9.03957,0,9.03957
1.24734,-1.19422,9.0417,0,9.0417
1.25145,-1.19137,9.04389,0,9.04389
1.25506,-1.18879,9.04604,0,9.04604
1.25864,-1.18625,9.04819,0,9.04819
1.26164,-1.18405,9.05033,0,9.05033
1.2647,-1.18181,9.05247,0,9.05247
1.26776,-1.17957,9.0548,0,9.0548
1.27082,-1.17734,9.05745,0,9.05745
1.27259,-1.17588,9.05939,0,9.05939
1.27452,-1.17438,9.06153,0,9.06153
1.27643,-1.17289,9.06364,0,9.06364
1.27769,-1.1719,9.06573,0,9.06573
1.27915,-1.17076,9.06797,0,9.06797
1.27968,-1.17033,9.07011,0,9.07011
1.28017,-1.16994,9.07222,0,9.07222
1.28063,-1.16957,9.07433,0,9.07433
1.28109,-1.1692,9.07661,0,9.07661
1.28109,-1.16919,9.07874,0,9.07874
1.28123,-1.16908,9.08093,0,9.08093
1.28121,-1.16909,9.08307,0,9.08307
1.28122,-1.16908,9.08523,0,9.08523
1.28121,-1.1691,9.08736,0,9.08736
1.28121,-1.1691,9.08946,0,9.08946
1.28121,-1.1691,9.09156,0,9.09156
1.28121,-1.1691,9.09369,0,9.09369
1.28121,-1.1691,9.09581,0,9.09581
1.28121,-1.16909,9.09789,0,9.09789
1.2812,-1.16911,9.1,0,9.1
1.28118,-1.16913,9.10213,0,9.10213
1.28122,-1.16909,9.10426,0,9.10426
1.28126,-1.16904,9.10636,0,9.10636
1.28131,-1.16899,9.10846,0,9.10846
1.28129,-1.16902,9.11058,0,9.11058
1.28126,-1.16904,9.11272,0,9.11272
1.28128,-1.16902,9.11485,0,9.11485
1.2813,-1.169,9.11699,0,9.11699
1.2813,-1.169,9.11912,0,9.11912
1.28129,-1.16902,9.12126,0,9.12126
1.28127,-1.16904,9.12334,0,9.12334
1.28127,-1.16904,9.12545,0,9.12545
1.28127,-1.16904,9.12758,0,9.12758
1.28129,-1.16901,9.12971,0,9.12971
1.28131,-1.16898,9.13185,0,9.13185
1.28135,-1.16893,9.13398,0,9.13398
1.28138,-1.16888,9.13613,0,9.13613
1.28141,-1.16885,9.13826,0,9.13826
1.28143,-1.16882,9.14041,0,9.14041
1.28146,-1.16878,9.14254,0,9.14254
1.28148,-1.16874,9.14469,0,9.14469
1.28149,-1.16874,9.14682,0,9.14682
1.28149,-1.16873,9.14897,0,9.14897
1.28152,-1.16869,9.1511,0,9.1511
1.28154,-1.16864,9.15325,0,9.15325
1.28154,-1.16865,9.15538,0,9.15538
1.28155,-1.16863,9.15748,0,9.15748
1.28157,-1.1686,9.15958,0,9.15958
1.28157,-1.16861,9.16171,0,9.16171
1.28156,-1.16862,9.16384,0,9.16384
1.28151,-1.16872,9.16597,0,9.16597
1.28146,-1.16881,9.16812,0,9.16812
1.28142,-1.16887,9.17025,0,9.17025
1.28139,-1.16894,9.17239,0,9.17239
1.28138,-1.16895,9.17453,0,9.17453
1.28138,-1.16896,9.17668,0,9.17668
1.28137,-1.16897,9.17899,0,9.17899
1.28138,-1.16897,9.18111,0,9.18111
1.28138,-1.16896,9.18331,0,9.18331
1.28138,-1.16896,9.18569,0,9.18569
1.28134,-1.16904,9.18779,0,9.18779
1.2813,-1.16913,9.18991,0,9.18991
1.28127,-1.16923,9.19204,0,9.19204
1.28128,-1.16919,9.19416,0,9.19416
1.2813,-1.16915,9.1963,0,9.1963
1.28131,-1.16911,9.19861,0,9.19861
1.28131,-1.16912,9.20074,0,9.20074
1.28131,-1.16912,9.20293,0,9.20293
1.28132,-1.16908,9.20507,0,9.20507
1.28133,-1.16904,9.20723,0,9.20723
1.28136,-1.16898,9.20937,0,9.20937
1.28143,-1.16875,9.21146,0,9.21146
1.28148,-1.1686,9.21354,0,9.21354
1.28151,-1.16851,9.21563,0,9.21563
1.28155,-1.16836,9.21775,0,9.21775
1.2816,-1.16819,9.21988,0,9.21988
1.28166,-1.16798,9.22201,0,9.22201
1.28172,-1.16777,9.22415,0,9.22415
1.28178,-1.16755,9.22647,0,9.22647
1.28154,-1.1685,9.22859,0,9.22859
1.28141,-1.16907,9.23079,0,9.23079
1.28127,-1.16963,9.23316,0,9.23316
1.28127,-1.16965,9.23527,0,9.23527
1.28126,-1.1697,9.2374,0,9.2374
1.28125,-1.16974,9.23952,0,9.23952
1.28125,-1.16972,9.24164,0,9.24164
1.28125,-1.16971,9.24378,0,9.24378
1.28126,-1.16968,9.24591,0,9.24591
1.28126,-1.16964,9.24805,0,9.24805
1.28126,-1.16964,9.25018,0,9.25018
1.28127,-1.16963,9.25233,0,9.25233
1.28127,-1.16959,9.25446,0,9.25446
1.28127,-1.16956,9.25661,0,9.25661
1.28127,-1.16957,9.25874,0,9.25874
1.28127,-1.1696,9.26084,0,9.26084
1.28127,-1.16963,9.26294,0,9.26294
1.28127,-1.16966,9.26507,0,9.26507
1.28126,-1.16969,9.2672,0,9.2672
1.28126,-1.16972,9.26951,0,9.26951
1.28126,-1.16973,9.27163,0,9.27163
1.28126,-1.16974,9.27383,0,9.27383
1.28126,-1.16982,9.27596,0,9.27596
1.28125,-1.16985,9.27807,0,9.27807
1.28125,-1.16986,9.28017,0,9.28017
1.28124,-1.17055,9.28235,0,9.28235
1.28123,-1.17103,9.28445,0,9.28445
1.28123,-1.17061,9.28658,0,9.28658
1.28122,-1.17022,9.28873,0,9.28873
1.28122,-1.16983,9.29104,0,9.29104
1.28121,-1.16944,9.29369,0,9.29369
1.28119,-1.16901,9.29564,0,9.29564
1.28119,-1.16894,9.29777,0,9.29777
1.28119,-1.16891,9.29987,0,9.29987
