x,y,p_xx,p_xy,p_yy
0.699836,-0.435274,0.0682381,0,0.0259003
0.701483,-0.441882,0.0686929,0,0.0259888
0.703128,-0.448506,0.0690178,0,0.0260665
0.704704,-0.455151,0.0696352,0,0.0261526
0.706121,-0.46181,0.0699605,0,0.0262189
0.707505,-0.468507,0.0703848,0,0.0262993
0.708803,-0.475207,0.0710666,0,0.0263603
0.709969,-0.481916,0.0715756,0,0.0264164
0.711124,-0.488636,0.0720104,0,0.0264609
0.712294,-0.49537,0.0727087,0,0.0265185
0.713348,-0.502115,0.0730992,0,0.0265486
0.714333,-0.50887,0.0736216,0,0.0265725
0.715263,-0.515633,0.0741652,0,0.0266053
0.716089,-0.522399,0.0746521,0,0.0266316
0.7168,-0.529173,0.0753684,0,0.0266467
0.71737,-0.53595,0.0757082,0,0.0266548
0.717841,-0.542735,0.0763339,0,0.0266553
0.718291,-0.549525,0.0769927,0,0.0266567
0.718616,-0.55632,0.0775778,0,0.0266626
0.718848,-0.563114,0.0780313,0,0.0266585
0.719002,-0.569969,0.0788508,0,0.0266747
0.71905,-0.576783,0.0795511,0,0.026648
0.719025,-0.58358,0.0802672,0,0.0266103
0.718961,-0.590385,0.0807572,0,0.0265845
0.718826,-0.597187,0.0814997,0,0.0265562
0.718644,-0.603989,0.0819265,0,0.0265219
0.718377,-0.610779,0.0826441,0,0.0264734
0.718039,-0.617556,0.0832426,0,0.0264231
0.717544,-0.624325,0.0835713,0,0.0263552
0.716884,-0.631088,0.0843972,0,0.0262943
0.716145,-0.637854,0.0849713,0,0.026233
0.715291,-0.644614,0.0853874,0,0.0261662
0.714284,-0.651364,0.0862469,0,0.0260891
0.713242,-0.658099,0.0867816,0,0.0259951
0.712202,-0.664827,0.0876038,0,0.0258938
0.711102,-0.67154,0.0879819,0,0.0258002
0.709918,-0.678231,0.0885127,0,0.0257165
0.708627,-0.684903,0.0890437,0,0.0256158
0.707253,-0.691559,0.0895195,0,0.0255046
0.705889,-0.698209,0.0899748,0,0.0253861
0.704423,-0.70484,0.0907012,0,0.0252758
0.702806,-0.711457,0.0910592,0,0.0251586
0.701105,-0.718051,0.0918249,0,0.0250621
0.699367,-0.724623,0.0924433,0,0.0249392
0.697557,-0.731183,0.0931775,0,0.0248115
0.695677,-0.737713,0.0937156,0,0.0246762
0.693688,-0.744217,0.094452,0,0.0245303
0.691712,-0.750703,0.0953502,0,0.0244073
0.689663,-0.757157,0.0958541,0,0.0242624
0.687526,-0.763593,0.0963486,0,0.0241017
0.685258,-0.770011,0.0968269,0,0.0239522
0.682947,-0.776403,0.0976694,0,0.0238013
0.680539,-0.782976,0.0984431,0,0.0236962
0.678148,-0.789282,0.0986323,0,0.0234722
0.675772,-0.795566,0.0991494,0,0.0233039
0.67323,-0.801821,0.100026,0,0.0231449
0.67056,-0.808052,0.100717,0,0.0229755
0.66769,-0.814425,0.101409,0,0.0228346
0.664809,-0.820571,0.101733,0,0.0225991
0.661899,-0.826692,0.102196,0,0.022436
0.658873,-0.832779,0.103065,0,0.0222614
0.655788,-0.838829,0.103883,0,0.0220881
0.652595,-0.844848,0.104422,0,0.0218984
0.649288,-0.850849,0.105126,0,0.021699
0.645919,-0.856788,0.105958,0,0.0214873
0.642425,-0.862692,0.106965,0,0.0212835
0.638933,-0.868557,0.107432,0,0.0210792
0.63543,-0.874377,0.108141,0,0.0208684
0.631724,-0.880338,0.109348,0,0.0206831
0.628116,-0.886045,0.109855,0,0.0204388
0.624404,-0.891711,0.110685,0,0.0202137
0.620632,-0.897338,0.111036,0,0.020002
0.616746,-0.902927,0.111737,0,0.0197879
0.612812,-0.908479,0.112333,0,0.0195786
0.608808,-0.913997,0.112766,0,0.0193689
0.604773,-0.919461,0.113622,0,0.0191629
0.600739,-0.924878,0.114308,0,0.018948
0.596596,-0.930244,0.114963,0,0.0187268
0.592416,-0.935558,0.115787,0,0.0185011
0.588159,-0.940823,0.116237,0,0.0182926
0.583844,-0.946036,0.116866,0,0.0180775
0.579488,-0.951196,0.117492,0,0.0178738
0.575033,-0.956302,0.118324,0,0.0176578
0.570502,-0.961364,0.118695,0,0.0174326
0.565941,-0.966364,0.119121,0,0.0172112
0.561364,-0.971315,0.119854,0,0.0169913
0.556759,-0.976206,0.120643,0,0.01677
0.55218,-0.981046,0.121004,0,0.0165559
0.547544,-0.985829,0.121989,0,0.0163411
0.542853,-0.990551,0.122855,0,0.0161262
0.538071,-0.99522,0.123713,0,0.0159222
0.533233,-0.999828,0.124272,0,0.0157097
0.528312,-1.00438,0.12458,0,0.0154996
0.523323,-1.00888,0.124898,0,0.0152993
0.518312,-1.01332,0.125345,0,0.0151001
0.513138,-1.01774,0.125926,0,0.0149113
0.507937,-1.02205,0.126334,0,0.0147064
0.502685,-1.0263,0.126872,0,0.0145034
0.497356,-1.03048,0.127203,0,0.0143089
0.491977,-1.0346,0.127498,0,0.0141237
0.486604,-1.03866,0.127915,0,0.0139385
0.481143,-1.04265,0.128433,0,0.0137562
0.475503,-1.04661,0.128996,0,0.0135689
0.469893,-1.05047,0.129422,0,0.0133832
0.464164,-1.05426,0.130068,0,0.01321
0.458401,-1.05799,0.130601,0,0.0130294
0.452645,-1.06164,0.131279,0,0.0128666
0.446753,-1.06523,0.131406,0,0.0127025
0.440849,-1.06874,0.131923,0,0.012542
0.434927,-1.0722,0.13219,0,0.0123879
0.428982,-1.07559,0.132426,0,0.01223
0.423043,-1.0789,0.132763,0,0.0120728
0.41706,-1.08215,0.133033,0,0.0119275
0.410942,-1.08538,0.132879,0,0.0117707
0.404917,-1.08848,0.133307,0,0.0116244
0.398919,-1.0915,0.133358,0,0.011492
0.392873,-1.09445,0.133686,0,0.0113598
0.386754,-1.09733,0.133792,0,0.0112302
0.38069,-1.10013,0.134194,0,0.0111118
0.374543,-1.10286,0.134638,0,0.0109819
0.368384,-1.10553,0.135206,0,0.0108665
0.362127,-1.10812,0.135472,0,0.0107562
0.355901,-1.11062,0.135565,0,0.0106419
0.349695,-1.11306,0.136376,0,0.0105408
0.343389,-1.11542,0.136655,0,0.0104426
0.337051,-1.11771,0.137291,0,0.0103584
0.330668,-1.11992,0.137594,0,0.010287
0.324304,-1.12205,0.137992,0,0.0102132
0.317993,-1.1241,0.138022,0,0.0101455
0.311639,-1.12608,0.138245,0,0.0100807
0.305246,-1.12798,0.138401,0,0.0100192
0.298878,-1.1298,0.138277,0,0.00996214
0.292412,-1.13155,0.138313,0,0.00992169
0.285951,-1.13321,0.138711,0,0.00987122
0.279431,-1.13479,0.138866,0,0.00983906
0.272924,-1.1363,0.139154,0,0.00980973
0.266415,-1.13772,0.139261,0,0.00979205
0.259867,-1.13907,0.139437,0,0.00977089
0.253322,-1.14033,0.139539,0,0.00975594
0.247789,-1.14141,0.139293,0,0.00975147
0.243101,-1.14232,0.139067,0,0.00974636
0.239153,-1.14308,0.138687,0,0.009741
0.235772,-1.14374,0.138644,0,0.00973585
0.232939,-1.1443,0.138604,0,0.0097296
0.230493,-1.14478,0.138816,0,0.00972417
0.228389,-1.14518,0.139066,0,0.00972376
0.226557,-1.14552,0.139043,0,0.00971997
0.22502,-1.14581,0.138958,0,0.00972609
0.223652,-1.14607,0.139023,0,0.00973175
0.222419,-1.14628,0.1393,0,0.00972378
0.221376,-1.14647,0.139147,0,0.00971874
0.220537,-1.14663,0.138764,0,0.00972183
0.219838,-1.14677,0.139143,0,0.009717
0.21923,-1.1469,0.139501,0,0.00971716
0.218721,-1.147,0.139338,0,0.00971373
0.218319,-1.14709,0.139598,0,0.0097131
0.21799,-1.14716,0.139603,0,0.00971188
0.217706,-1.14722,0.139693,0,0.00971355
0.217448,-1.14728,0.139634,0,0.00971728
0.2172,-1.14732,0.139595,0,0.00971605
0.21701,-1.14737,0.139638,0,0.00970718
0.216838,-1.14742,0.140123,0,0.00971193
0.216682,-1.14745,0.140228,0,0.00972472
0.216526,-1.14748,0.140374,0,0.00972172
0.216358,-1.14751,0.140348,0,0.00972392
0.216159,-1.14752,0.140817,0,0.00972796
0.216027,-1.14754,0.140577,0,0.00972413
0.215946,-1.14755,0.140578,0,0.00972569
0.215878,-1.14756,0.140304,0,0.00972282
0.215803,-1.14756,0.140465,0,0.00973194
0.215699,-1.14756,0.140545,0,0.00973149
0.215543,-1.14757,0.140794,0,0.00972566
0.215376,-1.14758,0.140738,0,0.00972813
0.215268,-1.14758,0.140779,0,0.00973424
0.215244,-1.14759,0.14111,0,0.00973666
0.215239,-1.14759,0.141451,0,0.00973759
0.21523,-1.14759,0.141661,0,0.00973459
0.215233,-1.14758,0.141851,0,0.00974162
0.215304,-1.14758,0.141782,0,0.00974057
0.215428,-1.14758,0.141849,0,0.00974184
0.215509,-1.14757,0.142189,0,0.00974593
0.215537,-1.14757,0.14217,0,0.00974168
0.215493,-1.14757,0.142181,0,0.00974033
0.215539,-1.14758,0.14214,0,0.00973678
0.215612,-1.14758,0.142066,0,0.00973913
0.215666,-1.14758,0.141814,0,0.00974873
0.215723,-1.14758,0.141954,0,0.00974471
0.215762,-1.14758,0.142126,0,0.00974844
0.215738,-1.14757,0.142526,0,0.0097467
0.215753,-1.14755,0.142649,0,0.00974727
0.215773,-1.14754,0.142655,0,0.00974629
0.215761,-1.14753,0.142798,0,0.00974638
0.21577,-1.14752,0.143189,0,0.00975118
0.215708,-1.14752,0.143054,0,0.00974984
0.215632,-1.14751,0.142822,0,0.00975328
0.215575,-1.14751,0.142948,0,0.00975109
0.21555,-1.14751,0.143082,0,0.00975226
0.21563,-1.14751,0.14299,0,0.0097478
0.215731,-1.1475,0.14302,0,0.00975548
0.215813,-1.1475,0.14304,0,0.00975566
0.215881,-1.14749,0.143211,0,0.00975572
0.215928,-1.14749,0.14337,0,0.00975281
0.215952,-1.14748,0.143702,0,0.00975106
0.216027,-1.14748,0.144012,0,0.00975412
0.216091,-1.14746,0.143799,0,0.00975434
0.216117,-1.14745,0.143997,0,0.0097583
0.216072,-1.14744,0.144124,0,0.00976299
0.216014,-1.14743,0.14413,0,0.00976647
0.215952,-1.14742,0.143829,0,0.00977063
0.215881,-1.14742,0.14393,0,0.00977653
0.215837,-1.14742,0.144384,0,0.00976916
0.215798,-1.14742,0.144206,0,0.00977063
0.215759,-1.14742,0.144332,0,0.0097728
0.215725,-1.14743,0.144325,0,0.00977377
0.215709,-1.14743,0.144329,0,0.00977481
0.215728,-1.14744,0.14441,0,0.00976688
0.215714,-1.14745,0.144686,0,0.00976117
0.21564,-1.14746,0.144969,0,0.00976731
0.215579,-1.14746,0.145103,0,0.00976844
0.215599,-1.14747,0.145456,0,0.00977478
0.215591,-1.14747,0.145548,0,0.00977912
0.21555,-1.14747,0.14589,0,0.0097924
0.215428,-1.14746,0.146198,0,0.0097904
0.215323,-1.14745,0.146477,0,0.00979207
0.215247,-1.14744,0.146483,0,0.00979272
0.215142,-1.14744,0.146345,0,0.00979624
0.215038,-1.14744,0.146089,0,0.00979353
0.214951,-1.14745,0.146163,0,0.00979068
0.214841,-1.14745,0.146301,0,0.00979096
0.214743,-1.14744,0.146496,0,0.00979894
0.214658,-1.14744,0.146306,0,0.00980294
0.214576,-1.14744,0.146361,0,0.0098034
0.214524,-1.14743,0.146348,0,0.00980343
0.214507,-1.14743,0.146615,0,0.00980354
0.214491,-1.14744,0.146575,0,0.00979893
0.214479,-1.14744,0.1469,0,0.00979303
0.214403,-1.14745,0.146664,0,0.00979395
0.214303,-1.14746,0.146702,0,0.00979109
0.214243,-1.14747,0.146565,0,0.00979934
0.214238,-1.14747,0.146575,0,0.00980321
0.214256,-1.14748,0.146639,0,0.00979899
0.214304,-1.14748,0.14673,0,0.00980226
0.21439,-1.14749,0.146817,0,0.0098098
0.214531,-1.14748,0.146556,0,0.00981211
0.214673,-1.14748,0.146389,0,0.00981617
0.214778,-1.14747,0.146691,0,0.0098167
0.214859,-1.14747,0.146881,0,0.00981542
0.214983,-1.14746,0.14696,0,0.00981033
0.215093,-1.14746,0.146711,0,0.0098044
0.215208,-1.14746,0.147084,0,0.00981306
0.215322,-1.14746,0.147116,0,0.00981796
0.215471,-1.14745,0.147353,0,0.00983076
0.21558,-1.14745,0.147451,0,0.00983048
0.215713,-1.14745,0.147711,0,0.00983571
0.215818,-1.14745,0.147885,0,0.0098336
0.21583,-1.14746,0.148256,0,0.00983979
0.215859,-1.14746,0.148541,0,0.00984364
0.215885,-1.14747,0.148622,0,0.00984824
0.21585,-1.14748,0.14887,0,0.00985042
0.215807,-1.14749,0.149115,0,0.00985856
0.215726,-1.1475,0.149316,0,0.00986331
0.215661,-1.14751,0.149424,0,0.00985932
0.215576,-1.14751,0.149604,0,0.0098643
0.215479,-1.14752,0.149474,0,0.00986257
0.215355,-1.14752,0.149746,0,0.0098554
0.215254,-1.14752,0.150029,0,0.00985805
0.215227,-1.14751,0.150096,0,0.00986358
0.215224,-1.1475,0.15022,0,0.00986508
0.215242,-1.14749,0.150142,0,0.00987425
0.215216,-1.14749,0.150354,0,0.0098782
0.215207,-1.14749,0.15052,0,0.00987924
0.21525,-1.14748,0.150399,0,0.0098773
0.215248,-1.14747,0.150259,0,0.00987679
0.215273,-1.14747,0.150444,0,0.00988556
0.215324,-1.14746,0.150373,0,0.00989045
0.215314,-1.14746,0.150306,0,0.0098875
0.215327,-1.14747,0.150855,0,0.00989786
0.215341,-1.14747,0.151243,0,0.00989811
0.215396,-1.14747,0.151164,0,0.00989312
0.215484,-1.14748,0.151692,0,0.00988927
0.215529,-1.14749,0.151918,0,0.00987928
0.215576,-1.14748,0.151724,0,0.00987789
0.215615,-1.14747,0.151568,0,0.00987512
0.215585,-1.14747,0.15183,0,0.00987435
0.215528,-1.14747,0.15189,0,0.00986313
0.215483,-1.14746,0.152274,0,0.00986853
0.215435,-1.14746,0.152764,0,0.00987093
0.21537,-1.14746,0.152977,0,0.00987372
0.21532,-1.14745,0.152735,0,0.00987666
0.215314,-1.14745,0.152508,0,0.00988711
0.215265,-1.14745,0.152748,0,0.00988461
0.215192,-1.14745,0.153105,0,0.00988611
0.215161,-1.14744,0.153596,0,0.00987917
0.215104,-1.14744,0.153742,0,0.00987483
0.215051,-1.14744,0.153855,0,0.00987824
0.215009,-1.14743,0.153781,0,0.00987885
0.214967,-1.14742,0.153979,0,0.00988045
0.214958,-1.14742,0.15396,0,0.00988003
0.215038,-1.14742,0.154254,0,0.00988241
0.215121,-1.14741,0.154153,0,0.00988579
0.215184,-1.14741,0.154399,0,0.00989543
0.21527,-1.1474,0.154775,0,0.00989166
0.215359,-1.14739,0.154971,0,0.00989474
0.215455,-1.14738,0.155194,0,0.00989667
0.215585,-1.14737,0.155212,0,0.00990011
0.215721,-1.14736,0.15526,0,0.00990138
0.215846,-1.14735,0.155427,0,0.00990228
0.215943,-1.14733,0.155476,0,0.00990813
0.215989,-1.14732,0.155616,0,0.00990831
0.216051,-1.14731,0.155794,0,0.00991369
0.21616,-1.14731,0.155517,0,0.00991236
0.216283,-1.14731,0.15583,0,0.00991839
0.216377,-1.14731,0.156242,0,0.0099177
0.216391,-1.14731,0.156579,0,0.00991874
0.216379,-1.14731,0.156573,0,0.00991807
0.216444,-1.14731,0.15653,0,0.00992297
0.216472,-1.1473,0.156401,0,0.00992361
0.216479,-1.14731,0.156695,0,0.00992968
0.216485,-1.14731,0.156725,0,0.00993081
0.21645,-1.14731,0.157045,0,0.00993861
0.216373,-1.14731,0.156922,0,0.00993889
0.216287,-1.14731,0.157501,0,0.00994251
0.21624,-1.14732,0.157722,0,0.00994396
0.216207,-1.14732,0.157737,0,0.00995106
0.21621,-1.14732,0.157793,0,0.00995603
0.216187,-1.14732,0.158087,0,0.0099609
0.216202,-1.14732,0.15844,0,0.00995843
0.2162,-1.14732,0.158798,0,0.00996327
0.216237,-1.14731,0.158874,0,0.0099654
0.216246,-1.1473,0.158584,0,0.00996653
0.216304,-1.14729,0.15893,0,0.00996922
0.216293,-1.14729,0.158867,0,0.00996526
0.216293,-1.14728,0.158788,0,0.00997329
0.216343,-1.14728,0.158854,0,0.00996938
0.217074,-1.14761,0.159683,0,0.00998924
0.218435,-1.14824,0.159912,0,0.0100161
0.220185,-1.1491,0.160077,0,0.0100486
0.222441,-1.15017,0.160652,0,0.0100791
0.224951,-1.1514,0.161348,0,0.0101084
0.227736,-1.15277,0.161887,0,0.0101504
0.230769,-1.15425,0.162227,0,0.0101932
0.233999,-1.15581,0.162615,0,0.0102287
0.237366,-1.15747,0.163008,0,0.0102749
0.24088,-1.15917,0.163662,0,0.0103223
0.244514,-1.16093,0.164147,0,0.010374
0.248312,-1.16272,0.164447,0,0.0104266
0.252134,-1.16453,0.164821,0,0.0104828
0.256012,-1.16636,0.165697,0,0.0105315
0.259954,-1.16821,0.166182,0,0.0105871
0.263911,-1.17006,0.166068,0,0.0106546
0.268013,-1.17191,0.166293,0,0.0107168
0.27215,-1.17376,0.166432,0,0.0107876
0.276272,-1.17559,0.167034,0,0.010864
0.280434,-1.17742,0.167452,0,0.0109363
0.284626,-1.17924,0.167669,0,0.0110281
0.288897,-1.18104,0.168319,0,0.0110977
0.293197,-1.18282,0.168668,0,0.0111811
0.297522,-1.18459,0.168798,0,0.011262
0.301847,-1.18634,0.16889,0,0.0113539
0.306123,-1.18806,0.169399,0,0.0114543
0.310425,-1.18975,0.169381,0,0.0115573
0.31478,-1.19143,0.169494,0,0.0116603
0.319125,-1.19308,0.170274,0,0.0117625
0.32348,-1.19471,0.170453,0,0.0118674
0.328022,-1.19637,0.171031,0,0.0120078
0.33239,-1.19795,0.171441,0,0.0120885
0.33677,-1.19951,0.172028,0,0.0122
0.341201,-1.20105,0.172295,0,0.0123251
0.345618,-1.20255,0.172771,0,0.0124484
0.350103,-1.20403,0.173309,0,0.0125763
0.354597,-1.20549,0.173763,0,0.0127165
0.359089,-1.20692,0.174211,0,0.0128558
0.363596,-1.20833,0.174724,0,0.0130123
0.368093,-1.20972,0.17504,0,0.0131553
0.372938,-1.21115,0.175165,0,0.0133674
0.377474,-1.21246,0.175205,0,0.01345
0.382122,-1.21377,0.175506,0,0.0136211
0.386688,-1.21502,0.175753,0,0.0137723
0.391227,-1.21626,0.176014,0,0.0139372
0.39578,-1.21748,0.176337,0,0.0141113
0.400421,-1.21867,0.177044,0,0.0142982
0.405078,-1.21983,0.177234,0,0.0144748
0.409721,-1.22097,0.177527,0,0.0146551
0.414417,-1.22208,0.17772,0,0.014834
0.419189,-1.22317,0.17836,0,0.0150302
0.423977,-1.22423,0.178343,0,0.0152191
0.428763,-1.22526,0.178843,0,0.0154227
0.433605,-1.22626,0.17888,0,0.0156312
0.438413,-1.22724,0.179003,0,0.015842
0.443252,-1.22818,0.179303,0,0.0160541
0.448074,-1.22909,0.179108,0,0.0162761
0.452853,-1.22998,0.179434,0,0.0164994
0.457611,-1.23084,0.180074,0,0.0167282
0.462318,-1.23167,0.180043,0,0.016953
0.467058,-1.23248,0.180173,0,0.0171927
0.47181,-1.23325,0.180469,0,0.017419
0.47659,-1.234,0.180256,0,0.0176627
0.481333,-1.23471,0.180323,0,0.0179065
0.48611,-1.23541,0.180545,0,0.0181555
0.490901,-1.23607,0.180771,0,0.01841
0.495707,-1.23671,0.180888,0,0.0186761
0.500525,-1.23732,0.180728,0,0.018938
0.505307,-1.23791,0.180967,0,0.0192159
0.510053,-1.23846,0.181303,0,0.0194893
0.514793,-1.23899,0.181385,0,0.0197581
0.519572,-1.23949,0.181663,0,0.0200543
0.524323,-1.23996,0.182119,0,0.0203378
0.529037,-1.2404,0.182243,0,0.0206286
0.53376,-1.24083,0.182425,0,0.0209285
0.53852,-1.24122,0.182455,0,0.0212258
0.54327,-1.24158,0.182353,0,0.0215429
0.547949,-1.24192,0.18282,0,0.0218572
0.552613,-1.24223,0.1829,0,0.022165
0.557268,-1.2425,0.18295,0,0.0224761
0.561979,-1.24275,0.183162,0,0.0227976
0.56674,-1.24295,0.183035,0,0.0231249
0.571559,-1.24312,0.183548,0,0.0234437
0.576397,-1.24327,0.183736,0,0.0237787
0.581224,-1.24339,0.184115,0,0.0241172
0.585999,-1.24348,0.18382,0,0.0244637
0.590788,-1.24354,0.183817,0,0.024819
0.595564,-1.24357,0.183924,0,0.0251767
0.600337,-1.24358,0.184306,0,0.0255106
0.605147,-1.24356,0.184074,0,0.0258783
0.609982,-1.24352,0.184164,0,0.0262386
0.614833,-1.24345,0.184272,0,0.0266276
0.619695,-1.24335,0.184388,0,0.0269994
0.624553,-1.24322,0.184635,0,0.0273724
0.629465,-1.24306,0.184604,0,0.0277395
0.634363,-1.24288,0.185064,0,0.0281333
0.639282,-1.24267,0.185036,0,0.0285205
0.644145,-1.24243,0.184952,0,0.0289065
0.64905,-1.24216,0.184915,0,0.0292905
0.653914,-1.24185,0.185134,0,0.0296866
0.658811,-1.24152,0.185083,0,0.0300872
0.66372,-1.24116,0.185294,0,0.0304997
0.668608,-1.24077,0.185406,0,0.0309195
0.673488,-1.24035,0.18567,0,0.0313358
0.678353,-1.2399,0.185865,0,0.0317454
0.683211,-1.23943,0.186017,0,0.0321689
0.687976,-1.23892,0.185931,0,0.032573
0.692687,-1.23838,0.185649,0,0.0330016
0.697396,-1.23781,0.185962,0,0.0334346
0.702153,-1.23722,0.185951,0,0.0338728
0.706903,-1.2366,0.185978,0,0.0343157
0.711638,-1.23596,0.186038,0,0.0347648
0.71638,-1.23529,0.18585,0,0.0352139
0.721124,-1.23459,0.185796,0,0.0356601
0.72583,-1.23385,0.185725,0,0.0361343
0.730587,-1.23309,0.18591,0,0.0366212
0.735262,-1.2323,0.185953,0,0.0370658
0.739936,-1.23149,0.186122,0,0.0375306
0.744562,-1.23064,0.185669,0,0.038018
0.749277,-1.22977,0.185652,0,0.0384932
0.754055,-1.22886,0.185826,0,0.0389717
0.758772,-1.22792,0.185813,0,0.0394502
0.763531,-1.22695,0.185544,0,0.0399515
0.768252,-1.22595,0.18565,0,0.0404587
0.772937,-1.22492,0.185878,0,0.0409529
0.777568,-1.22386,0.186317,0,0.0414493
0.782192,-1.22277,0.186278,0,0.0419812
0.786727,-1.22166,0.185972,0,0.0424705
0.791254,-1.22052,0.18607,0,0.0429702
0.79577,-1.21935,0.185722,0,0.0434817
0.800315,-1.21816,0.185698,0,0.0440046
0.804822,-1.21694,0.185875,0,0.0445351
0.80936,-1.21568,0.185821,0,0.0450442
0.8139,-1.2144,0.185648,0,0.0455527
0.818418,-1.2131,0.185747,0,0.046071
0.822873,-1.21176,0.185837,0,0.0465904
0.827344,-1.2104,0.185994,0,0.0471422
0.831877,-1.20901,0.186084,0,0.0476935
0.836402,-1.2076,0.185725,0,0.0482332
0.840929,-1.20616,0.18571,0,0.0487795
0.845463,-1.2047,0.185883,0,0.049319
0.850001,-1.20321,0.185876,0,0.0498898
0.854507,-1.20169,0.185976,0,0.0504411
0.859195,-1.20008,0.185862,0,0.0511194
0.863713,-1.19852,0.185689,0,0.0515358
0.868256,-1.19692,0.185853,0,0.0521068
0.872788,-1.19531,0.186017,0,0.0526655
0.877272,-1.19366,0.186239,0,0.053228
0.881721,-1.19198,0.186193,0,0.0537889
0.886227,-1.19028,0.186311,0,0.0543625
0.890762,-1.18855,0.186138,0,0.0549332
0.895215,-1.18679,0.186362,0,0.0554842
0.899643,-1.18501,0.186101,0,0.0560711
0.904046,-1.1832,0.186215,0,0.0566558
0.908505,-1.18136,0.185817,0,0.0572486
0.912922,-1.1795,0.186152,0,0.057823
0.917352,-1.17763,0.186179,0,0.0584246
0.921949,-1.17566,0.186138,0,0.0591217
0.926382,-1.17373,0.186189,0,0.0595977
0.930777,-1.17178,0.185989,0,0.0601957
0.935118,-1.1698,0.185963,0,0.0607906
0.939435,-1.16779,0.1856,0,0.0613983
0.943794,-1.16574,0.185414,0,0.0619925
0.948076,-1.16368,0.185042,0,0.0625727
0.952381,-1.16158,0.184886,0,0.0631733
0.956677,-1.15946,0.18463,0,0.0637777
0.96102,-1.15732,0.184554,0,0.0643679
0.965382,-1.15515,0.184276,0,0.0649531
0.969673,-1.15295,0.183819,0,0.0655606
0.973883,-1.15072,0.183846,0,0.0661711
0.978097,-1.14848,0.183578,0,0.0667828
0.982295,-1.1462,0.183266,0,0.0674065
0.986531,-1.1439,0.183578,0,0.0680087
0.990737,-1.14158,0.183431,0,0.068611
0.995125,-1.13916,0.183797,0,0.0693856
0.999275,-1.1368,0.183559,0,0.0698551
1.00337,-1.13443,0.183206,0,0.0704782
1.00739,-1.13203,0.182987,0,0.0710925
1.01142,-1.12961,0.183212,0,0.0717132
1.01545,-1.12716,0.182427,0,0.0723085
1.01957,-1.12468,0.181989,0,0.0729531
1.02369,-1.12218,0.181684,0,0.0735839
1.02772,-1.11966,0.181757,0,0.0742007
1.03171,-1.11711,0.181472,0,0.0748211
1.03566,-1.11454,0.18098,0,0.0754671
1.03957,-1.11195,0.180644,0,0.0760557
1.04341,-1.10933,0.180639,0,0.076686
1.04727,-1.10669,0.180568,0,0.0773232
1.05107,-1.10402,0.179995,0,0.077958
1.05491,-1.10134,0.180148,0,0.0785956
1.05869,-1.09862,0.180264,0,0.0792224
1.06252,-1.09588,0.179759,0,0.0798502
1.06633,-1.09312,0.179367,0,0.0804781
1.07013,-1.09034,0.179089,0,0.0811104
1.07391,-1.08754,0.178935,0,0.0817416
1.07767,-1.08471,0.178802,0,0.0823674
1.08138,-1.08187,0.178639,0,0.0829814
1.08508,-1.079,0.178175,0,0.0836182
1.08878,-1.0761,0.178082,0,0.0842193
1.09245,-1.07318,0.177605,0,0.084824
1.09614,-1.07023,0.177474,0,0.0854592
1.0998,-1.06726,0.177323,0,0.0860979
1.10346,-1.06426,0.177325,0,0.0867233
1.10707,-1.06124,0.177206,0,0.0873713
1.11073,-1.05821,0.177148,0,0.0880095
1.11385,-1.05563,0.177014,0,0.087932
1.11651,-1.05345,0.177127,0,0.0878919
1.11867,-1.05159,0.17723,0,0.0878413
1.12051,-1.05002,0.177137,0,0.0878212
1.12206,-1.04868,0.176659,0,0.0877851
1.12342,-1.04754,0.176506,0,0.0877847
1.12455,-1.04656,0.177223,0,0.0877993
1.12553,-1.04573,0.177155,0,0.0877936
1.12634,-1.04502,0.177214,0,0.0878024
1.12701,-1.04442,0.177186,0,0.0878051
1.12751,-1.04392,0.17739,0,0.0878072
1.1279,-1.04349,0.177236,0,0.0878137
1.1282,-1.04312,0.177503,0,0.0878167
1.1285,-1.0428,0.177779,0,0.0878254
1.12874,-1.04253,0.177685,0,0.0878447
1.12892,-1.0423,0.178033,0,0.0878389
1.12904,-1.0421,0.177865,0,0.0878319
1.12911,-1.04194,0.178102,0,0.087829
1.12921,-1.04179,0.178129,0,0.0878285
1.12928,-1.04168,0.178306,0,0.0878759
1.12931,-1.04158,0.178206,0,0.0878763
1.12935,-1.04149,0.178636,0,0.0879046
1.12943,-1.04142,0.178499,0,0.0878957
1.1295,-1.04136,0.178378,0,0.0878961
1.1296,-1.0413,0.178325,0,0.0878904
1.12978,-1.04126,0.178361,0,0.0878897
1.12993,-1.04123,0.17866,0,0.0878616
1.13004,-1.0412,0.179309,0,0.0878429
1.13013,-1.04118,0.17946,0,0.0878461
1.1302,-1.04116,0.179781,0,0.087843
1.13027,-1.04114,0.18011,0,0.0878461
1.13032,-1.04113,0.180519,0,0.0878516
1.13042,-1.04112,0.180429,0,0.0878443
1.13048,-1.04112,0.180501,0,0.0878782
1.13055,-1.04112,0.180681,0,0.0878778
1.13059,-1.04111,0.181056,0,0.087894
1.13065,-1.0411,0.181287,0,0.0879114
1.13066,-1.0411,0.181874,0,0.0879269
1.13062,-1.04109,0.181965,0,0.0879221
1.13063,-1.04109,0.182347,0,0.08793
1.1306,-1.04109,0.181961,0,0.0879292
1.13057,-1.04108,0.182327,0,0.0879486
1.13052,-1.04108,0.182487,0,0.0879452
