x,y,p_xx,p_xy,p_yy
0.0509742,-0.0233809,5.8545,0,0.41203
0.0501512,-0.0236866,5.85357,0,0.415088
0.0492444,-0.0240014,5.83738,0,0.418327
0.0480685,-0.0242869,5.85627,0,0.421135
0.0468318,-0.0245643,5.85536,0,0.42406
0.0455019,-0.0248474,5.86164,0,0.426824
0.0442751,-0.0251283,5.86678,0,0.429582
0.0427476,-0.0253758,5.87639,0,0.433296
0.0414236,-0.0255963,5.9066,0,0.436163
0.040421,-0.0258213,5.91024,0,0.438625
0.0388717,-0.0260653,5.9191,0,0.441803
0.0373976,-0.0263375,5.95988,0,0.444395
0.0362161,-0.0265951,5.98715,0,0.447358
0.0359837,-0.0268347,5.99722,0,0.449886
0.0363704,-0.0271282,6.01552,0,0.452575
0.0358979,-0.0274214,6.02452,0,0.45526
0.0357132,-0.0276294,6.05037,0,0.458377
0.0351708,-0.0277744,6.06973,0,0.461753
0.0350271,-0.0278442,6.07204,0,0.464825
0.0347411,-0.0278834,6.07455,0,0.467296
0.0346633,-0.0279699,6.10439,0,0.469616
0.0345307,-0.028081,6.12406,0,0.472479
0.034181,-0.0281885,6.13057,0,0.475302
0.0336316,-0.0283575,6.13256,0,0.478123
0.0332896,-0.0286207,6.17141,0,0.480591
0.0331301,-0.0289153,6.19231,0,0.483157
0.0331607,-0.0291966,6.20462,0,0.485942
0.033663,-0.0294601,6.1924,0,0.489234
0.0344062,-0.0297398,6.21601,0,0.492643
0.0346106,-0.0300365,6.23169,0,0.495053
0.034595,-0.0302649,6.26061,0,0.498243
0.0348268,-0.0305206,6.25637,0,0.500851
0.0349184,-0.0307925,6.28881,0,0.503879
0.0340318,-0.0310437,6.29547,0,0.506208
0.0341825,-0.0312931,6.30284,0,0.508705
0.0354422,-0.0315089,6.33873,0,0.511128
0.0366095,-0.0316995,6.32462,0,0.513539
0.0377988,-0.0318196,6.33008,0,0.51574
0.0386063,-0.031894,6.33465,0,0.518658
0.0392699,-0.0319698,6.33997,0,0.520652
0.0397853,-0.0320278,6.37046,0,0.522911
0.0402408,-0.0320925,6.37874,0,0.525739
0.0403758,-0.032144,6.40046,0,0.528244
0.040715,-0.0322219,6.403,0,0.530555
0.0411994,-0.0323192,6.40919,0,0.532965
0.0413818,-0.0324289,6.43079,0,0.535023
0.0414334,-0.0326052,6.43154,0,0.537654
0.041524,-0.0327626,6.45056,0,0.540425
0.0411117,-0.0328143,6.47898,0,0.544491
0.0402095,-0.0328221,6.47878,0,0.546496
0.0391394,-0.0328787,6.48695,0,0.549484
0.0390384,-0.033002,6.49394,0,0.551877
0.0397145,-0.0330729,6.50771,0,0.55481
0.0402823,-0.0331656,6.52466,0,0.557098
0.039933,-0.0333472,6.54846,0,0.559696
0.0401401,-0.0335586,6.55675,0,0.562516
0.0398143,-0.0337597,6.55313,0,0.565221
0.0396685,-0.0339572,6.55727,0,0.568142
0.0399815,-0.034184,6.57846,0,0.570358
0.0404081,-0.0343333,6.60384,0,0.573339
0.0411419,-0.0344704,6.5956,0,0.575233
0.041565,-0.0345979,6.59315,0,0.577504
0.0414588,-0.0347111,6.61019,0,0.579749
0.0413443,-0.034859,6.63601,0,0.582349
0.0413619,-0.0350552,6.65671,0,0.584891
0.040552,-0.03526,6.65894,0,0.587244
0.0400681,-0.0354678,6.67543,0,0.589029
0.0399513,-0.0356682,6.70371,0,0.591758
0.0395588,-0.0358083,6.74077,0,0.593722
0.0388742,-0.0360367,6.7437,0,0.596172
0.0382073,-0.0362941,6.76618,0,0.598867
0.0383369,-0.0365661,6.78028,0,0.60041
0.038753,-0.0368643,6.81012,0,0.603059
0.0391776,-0.0371636,6.86221,0,0.60521
0.039833,-0.0374501,6.86362,0,0.607358
0.0401089,-0.0377,6.85937,0,0.609844
0.0403429,-0.0379918,6.895,0,0.612049
0.0406303,-0.0382881,6.9106,0,0.613979
0.0406544,-0.0385856,6.92663,0,0.615825
0.0409966,-0.0388769,6.95536,0,0.617565
0.0410143,-0.0391158,6.96374,0,0.61978
0.0413729,-0.0392826,6.95452,0,0.621838
0.0415614,-0.0394235,6.94995,0,0.623747
0.041771,-0.0395927,6.96985,0,0.626462
0.0418945,-0.0397691,6.99675,0,0.628212
0.0414966,-0.0399544,6.99052,0,0.63026
0.0402189,-0.0400823,7.02418,0,0.632228
0.0394759,-0.0402212,7.02207,0,0.633908
0.0380718,-0.0403268,7.03805,0,0.636155
0.0361003,-0.0404251,7.05337,0,0.638375
0.0344032,-0.0405538,7.06727,0,0.639611
0.0329528,-0.0406892,7.08106,0,0.641161
0.0314647,-0.0407988,7.1032,0,0.642962
0.0302673,-0.0409428,7.10632,0,0.645305
0.0297427,-0.0410569,7.13016,0,0.64652
0.0293657,-0.0411787,7.12708,0,0.649046
0.0296548,-0.0413044,7.11411,0,0.65176
0.0302996,-0.0415047,7.16644,0,0.653778
0.0302066,-0.0417518,7.18967,0,0.655471
0.0305187,-0.0419583,7.18319,0,0.657513
0.0305013,-0.042177,7.17554,0,0.659088
0.0302654,-0.0423759,7.19937,0,0.661361
0.0296639,-0.042602,7.20633,0,0.663731
0.0284998,-0.0428469,7.2301,0,0.665717
0.0268259,-0.0430872,7.23781,0,0.668134
0.0250596,-0.0433754,7.25696,0,0.670026
0.0231089,-0.0436468,7.25801,0,0.67275
0.0211271,-0.0438672,7.25188,0,0.673799
0.0193238,-0.0441269,7.2827,0,0.675563
0.016922,-0.0444234,7.27973,0,0.678039
0.0143743,-0.0447481,7.29013,0,0.679541
0.0126073,-0.0450424,7.31286,0,0.681367
0.0112817,-0.0453344,7.3276,0,0.683363
0.0108024,-0.0455554,7.32046,0,0.684199
0.0103018,-0.0457611,7.33443,0,0.684326
0.00986716,-0.0459837,7.34121,0,0.683765
0.00962333,-0.0461352,7.31749,0,0.683079
0.0100072,-0.0462548,7.32825,0,0.682988
0.0097204,-0.0463329,7.33086,0,0.683577
0.00950585,-0.046448,7.30894,0,0.683093
0.0087489,-0.0465586,7.32782,0,0.683235
0.00832517,-0.0466398,7.3257,0,0.683272
0.00765518,-0.0467287,7.34395,0,0.683483
0.00679281,-0.0467722,7.35478,0,0.683231
0.00577166,-0.0467621,7.38401,0,0.683126
0.00544698,-0.0467844,7.3655,0,0.683333
0.0049475,-0.0468304,7.38561,0,0.684198
0.00480208,-0.0468417,7.41975,0,0.684657
0.0045875,-0.0468401,7.42229,0,0.684892
0.00464642,-0.0468326,7.41684,0,0.684931
0.00456775,-0.0468778,7.43166,0,0.685349
0.00532619,-0.0469977,7.42491,0,0.685294
0.00594429,-0.0471156,7.43837,0,0.685105
0.00655925,-0.0472712,7.42351,0,0.684988
0.00695706,-0.0474474,7.42258,0,0.685022
0.0074942,-0.0476076,7.45234,0,0.685696
0.00861885,-0.047716,7.46185,0,0.685833
0.00973941,-0.047775,7.48212,0,0.685433
0.0104305,-0.0478172,7.49824,0,0.685553
0.0114642,-0.0478469,7.51333,0,0.686018
0.0122964,-0.0478599,7.55797,0,0.686336
0.0132122,-0.0478822,7.56007,0,0.686093
0.0141936,-0.0479745,7.55423,0,0.686389
0.0150728,-0.0480744,7.54401,0,0.686698
0.0161283,-0.0481209,7.57282,0,0.687113
0.0165732,-0.048138,7.58412,0,0.686748
0.0171011,-0.0481428,7.6051,0,0.687111
0.0178042,-0.0481707,7.63728,0,0.687247
0.0181935,-0.0481259,7.64676,0,0.687001
0.0180917,-0.0481355,7.64828,0,0.687405
0.0176525,-0.0481041,7.66037,0,0.687278
0.0170428,-0.0480824,7.66731,0,0.687649
0.016498,-0.048013,7.6882,0,0.687773
0.0165557,-0.0479544,7.69031,0,0.688292
0.016683,-0.0478938,7.69145,0,0.68841
0.0161546,-0.0479328,7.70602,0,0.689108
0.0156287,-0.0478952,7.69573,0,0.689139
0.0149724,-0.0478501,7.69612,0,0.689634
0.0143864,-0.0478054,7.69383,0,0.690016
0.0141508,-0.0477582,7.69969,0,0.690616
0.0142201,-0.047675,7.73035,0,0.690548
0.0138633,-0.0476356,7.73015,0,0.690364
0.0135124,-0.0475554,7.73747,0,0.690417
0.013013,-0.0474652,7.76141,0,0.690417
0.0121746,-0.0474286,7.78595,0,0.691112
0.011334,-0.0474623,7.80127,0,0.69159
0.0101056,-0.047459,7.79174,0,0.691442
0.00859253,-0.0474393,7.8313,0,0.691483
0.00732103,-0.0473811,7.83086,0,0.691962
0.00596258,-0.0473362,7.8202,0,0.691611
0.00489194,-0.0472974,7.82268,0,0.691058
0.004725,-0.0472519,7.81884,0,0.691875
0.00453151,-0.0472429,7.80627,0,0.692243
0.00426489,-0.0473154,7.79979,0,0.692718
0.00347988,-0.0473468,7.81755,0,0.69278
0.00284652,-0.0474506,7.8087,0,0.692788
0.00185778,-0.0475554,7.81141,0,0.693037
0.000766795,-0.0476303,7.82276,0,0.693425
-0.000169534,-0.0476177,7.8177,0,0.693281
-0.000636759,-0.0475828,7.8511,0,0.693663
-0.0013161,-0.0475356,7.83402,0,0.694242
-0.0015735,-0.0474891,7.8528,0,0.694679
-0.00153695,-0.0474769,7.8579,0,0.695456
-0.00176523,-0.0474647,7.88789,0,0.695032
-0.00187419,-0.0475243,7.894,0,0.694556
-0.00123121,-0.0476037,7.90918,0,0.694914
-0.000271211,-0.0476589,7.90155,0,0.694993
0.00056653,-0.0477251,7.91569,0,0.695119
0.00150906,-0.0477374,7.92557,0,0.695557
0.00232292,-0.0477359,7.94821,0,0.695522
0.00272576,-0.0477509,7.95087,0,0.695631
0.00315015,-0.0477766,7.98253,0,0.696298
0.00346658,-0.0477962,7.9854,0,0.697252
0.00358554,-0.0478232,7.99208,0,0.697849
0.0035616,-0.0477942,7.99424,0,0.698043
0.00374176,-0.0477237,7.99801,0,0.698116
0.00351671,-0.0476293,8.01495,0,0.69767
0.00337112,-0.0475647,8.01779,0,0.69716
0.00333459,-0.0474356,8.02354,0,0.697386
0.00353482,-0.0473601,8.04785,0,0.697175
0.00412983,-0.0472329,8.06353,0,0.698334
0.00482653,-0.0471161,8.07598,0,0.699449
0.00486764,-0.047101,8.09366,0,0.699966
0.00512435,-0.0470574,8.11619,0,0.700856
0.00535027,-0.0470387,8.1146,0,0.701399
0.00548857,-0.0470206,8.10607,0,0.701351
0.00534716,-0.0470503,8.10596,0,0.701057
0.00503853,-0.0470495,8.09885,0,0.701576
0.0045957,-0.0470394,8.08703,0,0.701275
0.00399302,-0.0470576,8.08977,0,0.701158
0.0040415,-0.0470416,8.12487,0,0.701006
0.00389989,-0.0469755,8.13978,0,0.701045
0.00330842,-0.0469384,8.1679,0,0.701911
0.00265448,-0.0469795,8.18109,0,0.701759
0.00193741,-0.0470078,8.20396,0,0.701746
0.000805507,-0.0470189,8.22599,0,0.700976
3.23354e-05,-0.0470363,8.22482,0,0.7005
-0.00109048,-0.047063,8.2258,0,0.701311
-0.00179169,-0.0470727,8.24455,0,0.701902
-0.00219953,-0.0470975,8.25495,0,0.701203
-0.00231638,-0.0471284,8.28307,0,0.70087
-0.00210168,-0.0471451,8.29143,0,0.700758
-0.00205474,-0.0471612,8.27938,0,0.700521
-0.00167146,-0.0471963,8.29341,0,0.700732
-0.000521656,-0.0472314,8.32249,0,0.699837
3.01818e-05,-0.047234,8.33294,0,0.700035
0.000590136,-0.0472531,8.36578,0,0.701041
0.00142812,-0.0472886,8.3941,0,0.701717
0.00171639,-0.0473113,8.41122,0,0.701269
0.00210862,-0.0472691,8.43332,0,0.700758
0.00253877,-0.0472512,8.42976,0,0.700428
0.00277557,-0.0472752,8.45625,0,0.70099
0.00315036,-0.0473546,8.43207,0,0.701368
0.00353772,-0.0474405,8.44734,0,0.701222
0.00363537,-0.0475687,8.48982,0,0.701479
0.0037248,-0.0476196,8.51376,0,0.701859
0.00438506,-0.0477155,8.52306,0,0.701395
0.00498821,-0.0478446,8.53318,0,0.701898
0.0057287,-0.047918,8.54751,0,0.701174
0.00656424,-0.0479623,8.55933,0,0.702232
0.00701084,-0.047977,8.58478,0,0.702611
0.00763686,-0.047928,8.60811,0,0.703246
0.00781559,-0.0478959,8.60021,0,0.703163
0.00826768,-0.0480158,8.5967,0,0.703387
0.00860908,-0.0481404,8.62321,0,0.703899
0.00865492,-0.0482524,8.62515,0,0.703673
0.00840595,-0.0482585,8.63976,0,0.703893
0.00824136,-0.0482425,8.65278,0,0.703719
0.00811755,-0.0481635,8.66945,0,0.704375
0.00776224,-0.0481411,8.66599,0,0.705455
0.00734614,-0.04815,8.68891,0,0.705453
0.00620927,-0.0482522,8.70094,0,0.705661
0.00531413,-0.0483092,8.72155,0,0.705711
0.00522099,-0.0483722,8.70382,0,0.706014
0.00450238,-0.0484449,8.73759,0,0.706167
0.00439629,-0.0484621,8.72635,0,0.706899
0.00374373,-0.0484681,8.72551,0,0.707576
0.00324098,-0.0484418,8.76154,0,0.707839
0.00316519,-0.0484298,8.7729,0,0.707374
0.00290234,-0.0484623,8.80928,0,0.70735
0.00343556,-0.0484773,8.82218,0,0.707128
0.00396295,-0.048482,8.84045,0,0.707951
0.00424543,-0.0484238,8.82857,0,0.70723
0.00396063,-0.0483305,8.873,0,0.707363
0.00334443,-0.0482484,8.88553,0,0.707784
0.00247486,-0.0481949,8.92283,0,0.708456
0.00189391,-0.0481543,8.9034,0,0.708687
0.000974456,-0.048123,8.912,0,0.709033
-0.000157406,-0.0481501,8.92507,0,0.709024
-0.00137856,-0.0481852,8.93522,0,0.709265
-0.00243137,-0.0482404,8.93905,0,0.709767
-0.0030368,-0.0482561,8.96254,0,0.710153
-0.00327079,-0.0482787,8.98055,0,0.7109
-0.00379092,-0.0483565,8.99828,0,0.710562
-0.00483311,-0.0484917,9.03114,0,0.709596
-0.00554099,-0.0485664,9.04446,0,0.709426
-0.00562476,-0.0486187,9.07092,0,0.709281
-0.00547686,-0.0486245,9.06946,0,0.710258
-0.00536354,-0.0486032,9.069,0,0.710728
-0.00607431,-0.0485007,9.0842,0,0.710342
-0.007185,-0.0484015,9.08221,0,0.710021
-0.00865184,-0.0483504,9.09409,0,0.71018
-0.0098113,-0.0483462,9.09164,0,0.711019
-0.010689,-0.0483339,9.13336,0,0.710462
-0.0106254,-0.0484144,9.1368,0,0.709568
-0.0108768,-0.0485185,9.1587,0,0.710313
-0.0108883,-0.0485579,9.15431,0,0.710524
-0.0108413,-0.0486093,9.16618,0,0.710746
-0.0102719,-0.0486516,9.17307,0,0.710502
-0.00916891,-0.0486093,9.1771,0,0.711061
-0.00745042,-0.0485756,9.1706,0,0.711181
-0.0055919,-0.0485211,9.14923,0,0.711767
-0.00257506,-0.0484472,9.11834,0,0.711927
6.13334e-05,-0.0483544,9.13685,0,0.711188
0.00261252,-0.0482714,9.15247,0,0.71151
0.00470051,-0.0482369,9.15691,0,0.711598
0.00631326,-0.0482708,9.18071,0,0.711385
0.00777892,-0.0482275,9.18382,0,0.711305
0.00960746,-0.0481729,9.1884,0,0.711585
0.0111244,-0.0481106,9.19179,0,0.711948
0.0122609,-0.0481008,9.2253,0,0.711183
0.0131098,-0.0480912,9.23009,0,0.711248
0.0138546,-0.0481139,9.25284,0,0.710732
0.0140518,-0.0481356,9.2648,0,0.710592
0.0146192,-0.0480542,9.25501,0,0.710272
0.014841,-0.04804,9.25189,0,0.710157
0.0146869,-0.0479919,9.24552,0,0.711087
0.0145583,-0.0479743,9.25669,0,0.71104
0.0148244,-0.0479755,9.26939,0,0.710716
0.0155974,-0.0479984,9.31253,0,0.710848
0.016117,-0.048009,9.34343,0,0.710492
0.0167788,-0.0480234,9.36287,0,0.710669
0.0174881,-0.0479971,9.35656,0,0.710545
0.017856,-0.0479787,9.34584,0,0.710222
0.0181526,-0.0479521,9.35698,0,0.710794
0.018553,-0.0479651,9.37685,0,0.710641
0.0188044,-0.0479492,9.37345,0,0.710945
0.0187641,-0.047905,9.39675,0,0.71073
0.0196209,-0.0478863,9.41195,0,0.711768
0.0200896,-0.0478428,9.42285,0,0.712205
0.0201276,-0.0478464,9.4377,0,0.712777
0.020607,-0.0478745,9.46533,0,0.71265
0.0209717,-0.0478508,9.47855,0,0.713176
0.0217534,-0.0478313,9.46537,0,0.714358
0.0230185,-0.0477838,9.47947,0,0.715406
0.0241691,-0.0477387,9.49358,0,0.715152
0.0245308,-0.047713,9.53587,0,0.71547
0.0245862,-0.0476903,9.54066,0,0.715216
0.024713,-0.0476383,9.54074,0,0.715779
0.0251591,-0.0475914,9.56219,0,0.716573
0.0248573,-0.0475665,9.58216,0,0.716761
0.0246975,-0.0475613,9.58711,0,0.716204
0.0247211,-0.0475547,9.59112,0,0.717085
0.0256856,-0.0475628,9.60468,0,0.717786
0.0258947,-0.0475569,9.64189,0,0.717534
0.0258843,-0.0475031,9.67385,0,0.718712
0.026212,-0.0474051,9.70861,0,0.719323
0.0268614,-0.0472941,9.71298,0,0.720511
0.0268711,-0.0471725,9.67706,0,0.722108
0.0276292,-0.0471094,9.70337,0,0.723146
0.0282472,-0.0469863,9.70723,0,0.723763
0.0292869,-0.0469335,9.71887,0,0.723657
0.030159,-0.0468749,9.76,0,0.724804
0.0312999,-0.0468419,9.78256,0,0.725191
0.0326938,-0.0468169,9.78499,0,0.725983
0.0336314,-0.0467795,9.82832,0,0.726881
0.0347973,-0.0467487,9.80082,0,0.727632
0.0359676,-0.0467389,9.80804,0,0.729159
0.0372397,-0.0467205,9.8012,0,0.729098
0.0378265,-0.0466778,9.80629,0,0.730089
0.038095,-0.0466342,9.8363,0,0.730962
0.038352,-0.0466521,9.87321,0,0.732359
0.0380251,-0.0466163,9.87926,0,0.733377
0.0375744,-0.0465079,9.8857,0,0.733389
0.0366891,-0.0463997,9.88529,0,0.733737
0.0356195,-0.046244,9.89006,0,0.734733
0.0345124,-0.0461296,9.93232,0,0.735566
0.0338051,-0.0459772,9.94862,0,0.73684
0.0335699,-0.0457891,9.9582,0,0.737113
0.0335778,-0.0455948,9.97975,0,0.737907
0.0341977,-0.0454586,9.97905,0,0.739795
0.0343515,-0.045303,9.96061,0,0.740698
0.0339539,-0.0451599,9.95231,0,0.741378
0.0334484,-0.0450206,9.95,0,0.743327
0.0333594,-0.0448814,9.95021,0,0.744363
0.0334002,-0.0447677,9.94935,0,0.745875
0.0332397,-0.0446559,9.95843,0,0.746684
0.0333715,-0.0445651,9.97724,0,0.747726
0.0329878,-0.044449,10.0211,0,0.749125
0.0330858,-0.0443931,10.0326,0,0.749961
0.0337589,-0.0442713,10.0381,0,0.750156
0.0341407,-0.0441871,10.0226,0,0.752021
0.0347448,-0.0440826,10.02,0,0.752599
0.0358198,-0.0440045,10.0506,0,0.753362
0.0371152,-0.0439232,10.0657,0,0.75554
0.0382049,-0.0438144,10.0756,0,0.756619
0.039359,-0.0437091,10.0839,0,0.758407
0.0401843,-0.0435948,10.0578,0,0.760438
0.0402831,-0.0434868,10.0487,0,0.762388
0.0394497,-0.0434466,10.07,0,0.763326
0.0386514,-0.0434459,10.0812,0,0.765105
0.0379065,-0.0434431,10.1066,0,0.766028
0.0375421,-0.043456,10.0983,0,0.767325
0.0364528,-0.0434615,10.1096,0,0.767969
0.0355444,-0.0434597,10.1332,0,0.769604
0.0341515,-0.0434246,10.1562,0,0.769999
0.0327827,-0.0433726,10.1596,0,0.77188
0.0308592,-0.0432883,10.1409,0,0.773302
0.0286655,-0.0432361,10.152,0,0.774831
0.0270296,-0.0431053,10.1535,0,0.776648
0.0253526,-0.0430216,10.179,0,0.77758
0.0234615,-0.0429802,10.2011,0,0.778875
0.0214086,-0.0429115,10.2168,0,0.780262
0.019308,-0.0429162,10.2266,0,0.781534
0.0172529,-0.0429136,10.2552,0,0.783218
0.0159815,-0.0429241,10.2537,0,0.784266
0.0151271,-0.0428999,10.2297,0,0.786028
0.0141075,-0.0428376,10.2549,0,0.786811
0.0143941,-0.0427814,10.2452,0,0.787739
0.0140739,-0.0426675,10.2438,0,0.789414
0.0137618,-0.0425201,10.2513,0,0.790049
0.0138132,-0.0423756,10.2353,0,0.791561
0.0146859,-0.0422836,10.2697,0,0.792665
0.0159599,-0.0421962,10.2738,0,0.793576
0.0169042,-0.0420864,10.2528,0,0.795149
0.0178294,-0.041967,10.2614,0,0.796763
0.0194982,-0.041858,10.2894,0,0.798582
0.0206121,-0.0417184,10.3446,0,0.800065
0.0214496,-0.0415969,10.3312,0,0.800971
0.0232022,-0.0414182,10.3291,0,0.802097
0.0243906,-0.0412578,10.3478,0,0.804225
0.025601,-0.0410484,10.321,0,0.8058
0.0264273,-0.0408042,10.3255,0,0.807251
0.0270365,-0.0405296,10.3321,0,0.808407
0.028158,-0.0401754,10.3589,0,0.809828
0.0284702,-0.0399119,10.361,0,0.810815
0.0289559,-0.0396696,10.3488,0,0.812635
0.0303382,-0.039413,10.3373,0,0.813841
0.031267,-0.0391903,10.3374,0,0.815275
0.0321094,-0.0390202,10.3582,0,0.81624
0.032426,-0.0388591,10.3335,0,0.817894
0.0320827,-0.0387129,10.3297,0,0.819833
0.0319825,-0.0385811,10.3265,0,0.822275
0.0316488,-0.0384509,10.3482,0,0.82349
0.0312642,-0.0383354,10.3345,0,0.824761
0.0310053,-0.0381799,10.3628,0,0.825888
0.0310491,-0.038047,10.3755,0,0.828158
0.0313921,-0.0378815,10.3898,0,0.829132
0.0312678,-0.0377619,10.4025,0,0.831131
0.0309066,-0.0376294,10.4596,0,0.833042
0.0309262,-0.0375337,10.4959,0,0.835014
0.0301886,-0.0374648,10.4923,0,0.836823
0.0295899,-0.0373042,10.5026,0,0.8386
0.0286877,-0.0371093,10.5275,0,0.840154
0.0292358,-0.0369139,10.5424,0,0.842754
0.0296888,-0.0366851,10.5544,0,0.843828
0.0300998,-0.0364996,10.5671,0,0.845702
0.0306369,-0.0363653,10.5771,0,0.847586
0.0309863,-0.0362482,10.5956,0,0.850009
0.0316108,-0.0360915,10.6242,0,0.851601
0.0317934,-0.0360015,10.6193,0,0.852954
0.0319948,-0.0359055,10.6533,0,0.854783
0.0324994,-0.0357447,10.6788,0,0.856846
0.0331011,-0.0356591,10.6926,0,0.858644
0.0328394,-0.0355441,10.7171,0,0.861063
0.0331889,-0.0353638,10.7481,0,0.862658
0.0341942,-0.0351814,10.7541,0,0.865135
0.0352695,-0.0350598,10.7815,0,0.868018
0.0359935,-0.0350516,10.782,0,0.870023
0.0364323,-0.0350187,10.8159,0,0.872177
0.0367433,-0.0349811,10.8384,0,0.874185
0.037122,-0.0349162,10.8406,0,0.875224
0.0375326,-0.0348604,10.8401,0,0.877921
0.0383688,-0.0348533,10.8543,0,0.879779
0.0384594,-0.0347999,10.8565,0,0.882282
0.0382854,-0.0347496,10.883,0,0.884461
0.0386619,-0.0347306,10.9331,0,0.886361
0.0395976,-0.0347046,10.9286,0,0.888449
0.040403,-0.0347163,10.9417,0,0.889798
0.0413604,-0.0348105,10.9334,0,0.891164
0.0420825,-0.0348458,10.9318,0,0.892319
0.0434335,-0.034886,10.9553,0,0.892793
0.0447123,-0.034866,10.9779,0,0.895193
0.0455478,-0.0348365,10.9696,0,0.89691
0.047399,-0.0347973,10.9763,0,0.898946
0.0491105,-0.0348131,11.0192,0,0.900964
0.0506837,-0.0348945,11.0384,0,0.903014
0.0520834,-0.0349907,11.0558,0,0.905776
0.0522723,-0.0350667,11.0809,0,0.90869
0.0527279,-0.0351289,11.0929,0,0.910903
0.0530991,-0.0352441,11.1329,0,0.913388
0.0530939,-0.0353759,11.1585,0,0.914587
0.0525772,-0.0354905,11.16,0,0.916471
0.0523747,-0.0355519,11.1753,0,0.918192
0.051944,-0.0355913,11.1732,0,0.920337
0.0516158,-0.0356068,11.1968,0,0.922098
0.0515229,-0.035637,11.1888,0,0.92477
0.0508128,-0.0356612,11.1998,0,0.926972
0.049985,-0.0357152,11.2144,0,0.928883
0.0487891,-0.0357524,11.2051,0,0.930739
0.0477862,-0.0357729,11.2111,0,0.932414
0.0469294,-0.0357869,11.2332,0,0.935018
0.0464008,-0.0357842,11.2585,0,0.936653
0.0459282,-0.0358128,11.3076,0,0.939369
0.0460278,-0.0358396,11.3153,0,0.941512
0.0456301,-0.0358807,11.3023,0,0.942925
0.0449043,-0.0359057,11.3193,0,0.94533
0.0437305,-0.0359324,11.3376,0,0.947376
0.0430879,-0.0359779,11.3536,0,0.949848
0.0425987,-0.0360009,11.3453,0,0.952083
0.0422133,-0.0359539,11.3566,0,0.954286
0.0422337,-0.0358861,11.3608,0,0.95697
0.0423891,-0.0358572,11.3718,0,0.958923
0.0427781,-0.0358579,11.3952,0,0.960774
0.0434026,-0.0358741,11.3876,0,0.963045
0.0431956,-0.035831,11.4121,0,0.965827
0.0425883,-0.035807,11.3979,0,0.968454
0.0423226,-0.0357648,11.4043,0,0.971369
0.0427597,-0.0357271,11.3878,0,0.973538
0.0429056,-0.0356599,11.4093,0,0.976227
0.0441893,-0.0355757,11.439,0,0.979531
0.0451928,-0.0355481,11.4657,0,0.981775
0.045239,-0.0355353,11.4683,0,0.984126
0.0452924,-0.0353866,11.4857,0,0.985829
0.0462208,-0.0352918,11.516,0,0.98807
0.0473846,-0.0352549,11.5256,0,0.990489
0.0475717,-0.0352079,11.529,0,0.992746
0.047542,-0.0351945,11.529,0,0.994468
0.0477926,-0.0352222,11.5518,0,0.996119
0.0473465,-0.0352443,11.5771,0,0.998211
0.0471475,-0.0352046,11.5888,0,1.00071
0.0468655,-0.0351496,11.5937,0,1.0027
0.0467046,-0.0350794,11.6351,0,1.00446
0.0466091,-0.035038,11.6571,0,1.00483
0.0457461,-0.0350577,11.7243,0,1.00528
0.0456388,-0.0350671,11.7241,0,1.00578
0.0455092,-0.0350945,11.7462,0,1.00659
0.0456263,-0.0350538,11.749,0,1.00571
0.0454168,-0.0350019,11.7376,0,1.00547
0.0453715,-0.03497,11.768,0,1.00528
0.0454805,-0.0348702,11.7746,0,1.00534
0.0462901,-0.0347518,11.7953,0,1.00503
0.0467264,-0.0345967,11.8319,0,1.00472
0.0473752,-0.0344289,11.834,0,1.0051
0.0484322,-0.0342809,11.8518,0,1.0039
0.048893,-0.0342313,11.8336,0,1.00417
0.0488931,-0.0342386,11.8459,0,1.004
0.0488639,-0.0341974,11.8475,0,1.00373
0.0485672,-0.0342147,11.8555,0,1.00364
0.0486905,-0.0342928,11.8573,0,1.00416
0.04881,-0.0343474,11.8409,0,1.0044
0.0492265,-0.0343954,11.8847,0,1.0041
0.0493736,-0.0344158,11.915,0,1.0041
0.0494734,-0.0344435,11.9564,0,1.00449
0.0485998,-0.0345074,11.989,0,1.00466
0.047445,-0.0345563,12.0049,0,1.00477
0.0460673,-0.0345332,12.0116,0,1.00563
0.0453806,-0.0344887,12.0328,0,1.00602
0.0451581,-0.0344314,12.0488,0,1.00571
0.0453457,-0.0343625,12.0907,0,1.00576
0.0460971,-0.0343194,12.0723,0,1.00682
0.0466508,-0.0343393,12.0698,0,1.00717
0.0473011,-0.0343333,12.0857,0,1.00678
0.0483684,-0.0343308,12.1123,0,1.00757
0.0500408,-0.0343059,12.1343,0,1.00759
0.0513929,-0.0342516,12.1399,0,1.00809
0.0525252,-0.0341748,12.1401,0,1.0081
0.0536626,-0.0341319,12.1851,0,1.00804
0.0541252,-0.0340703,12.1873,0,1.007
0.0539512,-0.033976,12.2224,0,1.00738
0.0533952,-0.0338492,12.2415,0,1.00914
0.053286,-0.0336698,12.2414,0,1.00977
0.0537395,-0.0334842,12.2226,0,1.00945
0.0535285,-0.0332974,12.24,0,1.01032
0.0534921,-0.0331704,12.2691,0,1.01087
0.0541794,-0.033084,12.2522,0,1.01127
0.0547429,-0.0329775,12.2523,0,1.011
0.054886,-0.0328737,12.2678,0,1.01103
0.0554209,-0.0327792,12.2748,0,1.01204
0.0557824,-0.0326536,12.2865,0,1.01188
0.0563041,-0.032601,12.2918,0,1.01224
0.0570513,-0.0325458,12.276,0,1.01263
