x,y,p_xx,p_xy,p_yy
0.238382,0.0392865,0.0460427,0,0.00528779
0.240179,0.0398422,0.0462982,0,0.00532509
0.241947,0.0404029,0.0464831,0,0.00535965
0.243749,0.0409791,0.0465294,0,0.00539143
0.245465,0.0415688,0.0466298,0,0.00543298
0.247158,0.0421703,0.0466175,0,0.00546821
0.248806,0.0427805,0.0467479,0,0.00550717
0.250463,0.0433997,0.0470553,0,0.00554381
0.252105,0.0440251,0.0471986,0,0.00557549
0.253745,0.0446702,0.0474015,0,0.00561927
0.255405,0.0453232,0.0476539,0,0.00566572
0.257058,0.0459945,0.0479308,0,0.00570808
0.258801,0.0466793,0.0478784,0,0.00575005
0.260543,0.0473724,0.0479821,0,0.00579251
0.262306,0.04808,0.0479492,0,0.00583598
0.264107,0.0487908,0.0480364,0,0.00588977
0.266,0.0495183,0.0483049,0,0.00593614
0.267797,0.0502617,0.0481372,0,0.00598133
0.269505,0.0510112,0.0482113,0,0.00603417
0.271252,0.0517773,0.0482128,0,0.00608166
0.273089,0.0525559,0.0483512,0,0.00612676
0.274924,0.0533377,0.048431,0,0.00618081
0.276783,0.0541225,0.0484904,0,0.00623634
0.278703,0.0549225,0.0484977,0,0.00629427
0.280521,0.0557211,0.048714,0,0.00634377
0.282335,0.0565262,0.0485665,0,0.00638969
0.28412,0.0573344,0.0486738,0,0.006444
0.285907,0.0581428,0.0486922,0,0.00649415
0.287731,0.0589577,0.0486944,0,0.00654703
0.289566,0.0597854,0.0488525,0,0.00660192
0.291356,0.0606195,0.0488285,0,0.00665849
0.293135,0.0614564,0.0490362,0,0.0067093
0.294951,0.0623022,0.049108,0,0.00675929
0.296736,0.063148,0.0491616,0,0.00680868
0.298555,0.0639924,0.0491391,0,0.00686022
0.300391,0.0648431,0.0494084,0,0.00691582
0.302326,0.065704,0.0496282,0,0.00696963
0.304303,0.0665712,0.0498882,0,0.0070198
0.306331,0.0674389,0.0499464,0,0.00708002
0.308395,0.068303,0.0500173,0,0.00713308
0.310419,0.0691728,0.0501394,0,0.00719123
0.31245,0.0700454,0.0503908,0,0.00724766
0.314496,0.0709248,0.0506483,0,0.00730797
0.316573,0.071843,0.0504385,0,0.00737843
0.318575,0.0727306,0.0505301,0,0.00742501
0.320574,0.0736193,0.0505809,0,0.00748222
0.3225,0.074516,0.0507021,0,0.00753641
0.324424,0.0754097,0.0507496,0,0.00759883
0.326311,0.076316,0.0504718,0,0.0076584
0.328283,0.0772264,0.0507473,0,0.00771341
0.33035,0.0781383,0.050985,0,0.00777168
0.332433,0.0790516,0.0509973,0,0.0078278
0.33451,0.0799654,0.0510789,0,0.00788038
0.336583,0.0808883,0.0513687,0,0.00795087
0.338607,0.081812,0.0515254,0,0.00801308
0.34059,0.0827337,0.0516165,0,0.00807965
0.342483,0.0836636,0.0518023,0,0.00814073
0.344289,0.0845962,0.0518671,0,0.00819756
0.346139,0.0855269,0.0520363,0,0.00826251
0.347962,0.0864613,0.0523065,0,0.00831886
0.349785,0.0874033,0.0524941,0,0.00837303
0.351712,0.0883527,0.0526257,0,0.00843437
0.353703,0.0893094,0.0526739,0,0.00849585
0.355642,0.090268,0.0528354,0,0.00856039
0.357585,0.0912297,0.0529477,0,0.00861725
0.359567,0.0921952,0.0531187,0,0.00867666
0.361557,0.0931621,0.0532373,0,0.0087395
0.36347,0.0941241,0.0530756,0,0.00879634
0.365361,0.0950979,0.0531107,0,0.00885224
0.367356,0.0960722,0.0535159,0,0.00891113
0.369355,0.0970544,0.0534324,0,0.00897057
0.371337,0.0980452,0.0534653,0,0.00903856
0.373319,0.0990277,0.0534689,0,0.00911046
0.375274,0.100018,0.0537003,0,0.00917382
0.377193,0.101016,0.0538054,0,0.00923842
0.379206,0.102016,0.0542501,0,0.00929696
0.381188,0.103027,0.0543472,0,0.0093707
0.38319,0.104044,0.0543841,0,0.00944296
0.385174,0.10506,0.0545831,0,0.00951013
0.387105,0.106092,0.0548314,0,0.00958638
0.388934,0.107127,0.0546573,0,0.00965322
0.390753,0.108164,0.0546833,0,0.00972458
0.392577,0.1092,0.0548217,0,0.0097977
0.394406,0.110237,0.0549381,0,0.00986761
0.396217,0.111281,0.0548381,0,0.00994086
0.398038,0.112337,0.0548466,0,0.010014
0.39988,0.113392,0.0550085,0,0.0100798
0.401733,0.11445,0.0551969,0,0.0101645
0.40356,0.115515,0.0555506,0,0.0102343
0.405397,0.116581,0.0557978,0,0.0103127
0.407268,0.117654,0.0559574,0,0.0103813
0.409125,0.118723,0.0558133,0,0.0104584
0.411008,0.119799,0.0558044,0,0.0105285
0.412894,0.120878,0.0560049,0,0.010601
0.414751,0.121961,0.0560947,0,0.0106822
0.416549,0.123059,0.0564753,0,0.0107615
0.418344,0.12414,0.0564313,0,0.010831
0.420213,0.12523,0.0568521,0,0.0109065
0.422083,0.126319,0.0571053,0,0.0109776
0.423996,0.127416,0.0571905,0,0.0110537
0.425922,0.128518,0.05732,0,0.0111295
0.427837,0.129623,0.0574023,0,0.0112067
0.429744,0.130728,0.0573085,0,0.0112693
0.431621,0.131834,0.0573896,0,0.0113507
0.43349,0.132946,0.0576559,0,0.0114316
0.435298,0.134067,0.057823,0,0.0114933
0.437153,0.135191,0.0579653,0,0.0115623
0.439049,0.136313,0.0580018,0,0.0116385
0.440892,0.13744,0.0577417,0,0.0117148
0.442715,0.138569,0.0575256,0,0.0117779
0.444541,0.139705,0.0576778,0,0.0118586
0.446385,0.140839,0.0576685,0,0.0119312
0.448214,0.141982,0.0577439,0,0.0120109
0.450039,0.143129,0.057886,0,0.0120818
0.451875,0.144276,0.0579254,0,0.0121594
0.453685,0.145425,0.0581565,0,0.0122364
0.455551,0.146585,0.0584113,0,0.0123191
0.457454,0.147752,0.0584757,0,0.0123993
0.459342,0.14892,0.0586872,0,0.0124824
0.461183,0.15009,0.0589782,0,0.0125435
0.463003,0.151261,0.0590598,0,0.0126176
0.464768,0.152437,0.0594113,0,0.0126916
0.466516,0.153616,0.0597101,0,0.0127673
0.468289,0.154798,0.0598579,0,0.01285
0.470114,0.155985,0.0599385,0,0.0129226
0.471886,0.157169,0.0599294,0,0.0130023
0.47364,0.158353,0.0601094,0,0.0130841
0.475371,0.159536,0.0601007,0,0.0131681
0.47711,0.160716,0.0603864,0,0.0132524
0.478947,0.161906,0.0604199,0,0.0133299
0.480776,0.1631,0.0606344,0,0.0134081
0.482571,0.164308,0.0606787,0,0.0135007
0.484351,0.165523,0.0607352,0,0.0135818
0.486107,0.166747,0.060927,0,0.013662
0.487849,0.167978,0.0610561,0,0.0137339
0.489637,0.169258,0.0611023,0,0.0138326
0.491372,0.170495,0.061081,0,0.0138994
0.493099,0.171721,0.0610185,0,0.0139853
0.494797,0.172951,0.0610797,0,0.0140795
0.496512,0.174177,0.0612503,0,0.0141571
0.498196,0.175414,0.0613372,0,0.0142272
0.499877,0.176658,0.0610458,0,0.0143216
0.501584,0.177907,0.0611247,0,0.0144008
0.503363,0.179163,0.0613998,0,0.0144921
0.505115,0.180426,0.0618762,0,0.0145693
0.506806,0.181686,0.0620283,0,0.0146624
0.508518,0.182946,0.0621107,0,0.0147499
0.510234,0.18421,0.0620171,0,0.0148422
0.511931,0.185474,0.0619098,0,0.0149204
0.513673,0.186744,0.0618328,0,0.0150096
0.515388,0.188023,0.0619096,0,0.0151042
0.517128,0.189301,0.0619506,0,0.015179
0.518833,0.190587,0.0620156,0,0.0152618
0.520521,0.191889,0.0622343,0,0.0153589
0.522058,0.193179,0.062163,0,0.0154378
0.523618,0.194468,0.0621736,0,0.015534
0.525217,0.195756,0.062367,0,0.0156206
0.526784,0.197043,0.062291,0,0.0156958
0.528372,0.198331,0.0625666,0,0.0157972
0.529928,0.199648,0.0627164,0,0.0158912
0.531464,0.200946,0.0631207,0,0.0159629
0.533015,0.202252,0.063199,0,0.0160557
0.53456,0.203571,0.063482,0,0.0161374
0.536136,0.204896,0.0639089,0,0.0162284
0.537734,0.206217,0.0637356,0,0.0163033
0.539285,0.207544,0.0636976,0,0.0163934
0.54081,0.208877,0.0641098,0,0.0164895
0.542363,0.210207,0.0639239,0,0.0165844
0.54384,0.211549,0.0640449,0,0.0166778
0.545301,0.212896,0.0642323,0,0.0167694
0.546874,0.214247,0.0642011,0,0.0168493
0.548482,0.215602,0.0644843,0,0.0169572
0.550177,0.216964,0.0644851,0,0.017058
0.551909,0.218333,0.0645347,0,0.0171443
0.55368,0.219706,0.0645629,0,0.0172409
0.555443,0.221132,0.0649023,0,0.0173431
0.557178,0.222492,0.0649707,0,0.0174014
0.55896,0.223859,0.0648035,0,0.0174992
0.560645,0.225227,0.0648813,0,0.017597
0.562246,0.226593,0.0649609,0,0.017693
0.563893,0.22797,0.0650698,0,0.0177868
0.56554,0.229353,0.065204,0,0.0178822
0.567266,0.230738,0.0652716,0,0.0179783
0.568975,0.232129,0.0653201,0,0.0180869
0.570634,0.233525,0.0652834,0,0.0181861
0.57232,0.234926,0.0655694,0,0.0182772
0.573923,0.236331,0.0657871,0,0.0183641
0.575593,0.237733,0.0659189,0,0.0184458
0.577247,0.239132,0.0661609,0,0.0185422
0.578867,0.240536,0.0660781,0,0.0186513
0.580493,0.241932,0.0661024,0,0.018732
0.582113,0.243337,0.0663819,0,0.0188045
0.583811,0.24475,0.0663501,0,0.0189093
0.585495,0.24616,0.0665525,0,0.0189968
0.587151,0.247568,0.066584,0,0.0190867
0.588687,0.248974,0.0667372,0,0.0191779
0.590296,0.250383,0.0668832,0,0.0192593
0.591893,0.251797,0.0671213,0,0.0193589
0.593481,0.253209,0.0669373,0,0.0194449
0.595077,0.254627,0.0672061,0,0.0195353
0.59671,0.256054,0.0673029,0,0.0196171
0.598348,0.257484,0.0673151,0,0.0197148
0.600042,0.25892,0.0674155,0,0.0198015
0.601779,0.260362,0.0675992,0,0.0199114
0.60347,0.261823,0.0677509,0,0.0199981
0.605093,0.263267,0.067913,0,0.0200837
0.606742,0.264714,0.0682171,0,0.020193
0.608356,0.266171,0.068399,0,0.0203013
0.609994,0.267612,0.0685733,0,0.0203845
0.611693,0.269112,0.0690413,0,0.0205056
0.613302,0.27056,0.0690756,0,0.0205747
0.614978,0.27201,0.0691274,0,0.0206744
0.616558,0.273471,0.0691862,0,0.0207692
0.618162,0.274932,0.0692271,0,0.0208526
0.619856,0.276406,0.0695091,0,0.0209587
0.621527,0.277877,0.069579,0,0.0210595
0.623224,0.279356,0.0697699,0,0.0211562
0.624883,0.280842,0.0701149,0,0.0212515
0.626473,0.28233,0.0702276,0,0.0213693
0.62808,0.283818,0.0701592,0,0.0214506
0.629559,0.285316,0.0702067,0,0.0215445
0.631066,0.286823,0.0706553,0,0.0216311
0.63259,0.288329,0.0704474,0,0.0217351
0.634179,0.289828,0.0706326,0,0.0218438
0.635735,0.291329,0.070957,0,0.0219333
0.637271,0.292836,0.0712984,0,0.0220373
0.638776,0.294356,0.0714967,0,0.0221359
0.64029,0.295879,0.0715831,0,0.0222316
0.641839,0.297402,0.0718647,0,0.0223082
0.643382,0.29892,0.0720424,0,0.0224063
0.644976,0.300453,0.0721783,0,0.0225179
0.64654,0.30197,0.0724547,0,0.0226171
0.648153,0.303493,0.07265,0,0.0227161
0.649832,0.305028,0.0727516,0,0.0228084
0.651474,0.306556,0.0728004,0,0.0229053
0.653048,0.308091,0.0727408,0,0.0230175
0.654546,0.309636,0.0728279,0,0.0231239
0.655999,0.311176,0.072696,0,0.023241
0.657453,0.312722,0.072856,0,0.0233375
0.658892,0.314288,0.0729151,0,0.0234425
0.660396,0.315844,0.0729175,0,0.0235394
0.661952,0.317394,0.0729528,0,0.0236352
0.663465,0.318947,0.0730146,0,0.0237363
0.664913,0.320508,0.0733451,0,0.0238341
0.66634,0.322062,0.0735883,0,0.0239384
0.667734,0.323632,0.0739074,0,0.0240307
0.669105,0.325201,0.0738648,0,0.024134
0.670518,0.326778,0.0740116,0,0.0242394
0.671898,0.328359,0.0745084,0,0.0243408
0.673271,0.329948,0.0746592,0,0.0244418
0.674629,0.331534,0.0749077,0,0.0245404
0.675979,0.333129,0.0749313,0,0.0246381
0.677364,0.334737,0.0749547,0,0.0247387
0.678795,0.336344,0.0754119,0,0.0248338
0.680242,0.337946,0.0754516,0,0.0249265
0.681689,0.339553,0.0758361,0,0.0250108
0.683153,0.341161,0.0759607,0,0.0251168
0.684487,0.342768,0.0764022,0,0.0252224
0.6858,0.344383,0.076339,0,0.0253082
0.687116,0.345999,0.0763991,0,0.0254084
0.6883,0.347618,0.0765885,0,0.0255219
0.689538,0.349234,0.0766659,0,0.0256236
0.690746,0.350853,0.0767366,0,0.0257018
0.691998,0.352471,0.07689,0,0.0258033
0.693288,0.354092,0.0771463,0,0.0259112
0.694609,0.355705,0.0772715,0,0.025989
0.695931,0.357325,0.077805,0,0.0260897
0.697236,0.358955,0.0778968,0,0.0261847
0.698585,0.360596,0.0778962,0,0.0263024
0.699941,0.362235,0.0781016,0,0.0264045
0.701251,0.363875,0.0783132,0,0.0265174
0.702623,0.365519,0.07863,0,0.0266287
0.703993,0.367166,0.078681,0,0.0267181
0.70536,0.368812,0.0790342,0,0.0268226
0.706723,0.370466,0.0792284,0,0.0269256
0.708053,0.372122,0.0794017,0,0.0270267
0.70944,0.373779,0.0798577,0,0.0271329
0.71082,0.375439,0.0799694,0,0.0272303
0.712165,0.377104,0.0800623,0,0.0273336
0.713515,0.378762,0.0804289,0,0.0274323
0.714762,0.38042,0.0804766,0,0.0275437
0.715991,0.38208,0.080597,0,0.0276417
0.717287,0.383741,0.0804265,0,0.0277313
0.718562,0.385412,0.0805368,0,0.02783
0.720006,0.387152,0.0808292,0,0.0279536
0.721395,0.388819,0.0808312,0,0.028012
0.722855,0.390499,0.0811593,0,0.0281058
0.724369,0.392183,0.0812605,0,0.0281937
0.725854,0.393871,0.0815262,0,0.0282985
0.727328,0.395561,0.0817928,0,0.0283971
0.728722,0.397247,0.0820651,0,0.028494
0.730219,0.398934,0.0825464,0,0.0285952
0.731688,0.400621,0.0827753,0,0.0287045
0.733134,0.402316,0.0826498,0,0.0288002
0.734423,0.404013,0.0827927,0,0.0289001
0.735762,0.405707,0.0831319,0,0.0290055
0.737096,0.407407,0.0834371,0,0.0291151
0.73841,0.409108,0.0834923,0,0.0292083
0.739678,0.410809,0.0838274,0,0.0293055
0.741037,0.412583,0.0839515,0,0.0294241
0.742315,0.414283,0.0841615,0,0.0294834
0.743614,0.415986,0.0843872,0,0.02957
0.74485,0.417692,0.0845924,0,0.0296731
0.746175,0.4194,0.0849544,0,0.029777
0.747456,0.42112,0.0847484,0,0.0299006
0.748761,0.422839,0.0851037,0,0.0299834
0.75001,0.424565,0.0850709,0,0.0300903
0.751275,0.426295,0.0851481,0,0.030192
0.752454,0.42803,0.0854501,0,0.0302921
0.753604,0.429771,0.0856091,0,0.0303756
0.754764,0.431524,0.0858508,0,0.0304745
0.755928,0.433275,0.0859216,0,0.0305709
0.757065,0.435029,0.0860263,0,0.0306619
0.758186,0.436787,0.0862102,0,0.0307694
0.759338,0.438537,0.0863255,0,0.0308495
0.760434,0.440289,0.086775,0,0.0309472
0.76161,0.442042,0.086842,0,0.0310465
0.762778,0.443797,0.0871285,0,0.03116
0.763914,0.445554,0.0870826,0,0.0312482
0.765124,0.447336,0.0874485,0,0.0313605
0.766292,0.449096,0.087901,0,0.0314489
0.767568,0.450862,0.0883845,0,0.031551
0.768792,0.452642,0.0887504,0,0.0316641
0.769981,0.454425,0.0889154,0,0.0317567
0.771188,0.456204,0.0889931,0,0.0318651
0.772336,0.457982,0.0894024,0,0.0319487
0.773475,0.459764,0.0900323,0,0.0320389
0.774587,0.461554,0.0903164,0,0.0321431
0.775647,0.463341,0.0906235,0,0.0322458
0.776768,0.465122,0.0907724,0,0.0323533
0.777911,0.466894,0.0909613,0,0.0324455
0.779025,0.468676,0.0912163,0,0.0325399
0.780119,0.470462,0.0913787,0,0.0326422
0.781207,0.472249,0.0915617,0,0.0327141
0.782315,0.47404,0.0916332,0,0.0328069
0.783341,0.475835,0.0917139,0,0.0328945
0.784368,0.477633,0.0920134,0,0.033005
0.785463,0.479429,0.0920902,0,0.0330938
0.786621,0.481225,0.0920865,0,0.0331821
0.787799,0.483028,0.0923158,0,0.0332815
0.789037,0.484826,0.0925998,0,0.033371
0.790186,0.486629,0.0927466,0,0.0334689
0.791348,0.488435,0.0928297,0,0.0335758
0.792482,0.490245,0.0930773,0,0.0336699
0.793588,0.492057,0.0932969,0,0.0337652
0.794682,0.49387,0.0936363,0,0.0338627
0.795816,0.49569,0.0938485,0,0.0339595
0.796938,0.497509,0.0939016,0,0.0340571
0.798037,0.499332,0.0942078,0,0.0341524
0.799091,0.501156,0.0944653,0,0.0342654
0.800082,0.502979,0.0948684,0,0.0343507
0.801038,0.504804,0.0951436,0,0.0344537
0.802028,0.506618,0.0950146,0,0.0345398
0.803008,0.508435,0.0953079,0,0.0346409
0.803991,0.510246,0.0954584,0,0.0347241
0.804925,0.512054,0.0956369,0,0.0348177
0.805856,0.513862,0.0959214,0,0.0349076
0.806813,0.515676,0.0957956,0,0.0350067
0.807763,0.517502,0.0962135,0,0.0350926
0.808735,0.51933,0.0966003,0,0.0351791
0.80972,0.521156,0.0966322,0,0.0352888
0.810685,0.522983,0.0967984,0,0.0353856
0.811677,0.524845,0.0973963,0,0.0354927
0.812721,0.526675,0.0978527,0,0.0355745
0.813829,0.528502,0.0981925,0,0.0356751
0.814945,0.530331,0.0981911,0,0.0357805
0.816044,0.53216,0.0982723,0,0.0358795
0.8171,0.533991,0.0983771,0,0.0359776
0.818189,0.535821,0.098676,0,0.036086
0.819244,0.537724,0.0988409,0,0.0362068
0.820282,0.539543,0.0990428,0,0.036265
0.82141,0.541369,0.0989389,0,0.0363621
0.822487,0.543201,0.0996385,0,0.0364787
0.823552,0.545037,0.100026,0,0.0365554
0.824542,0.546912,0.100332,0,0.0366555
0.825598,0.548761,0.10064,0,0.0367499
0.826594,0.550581,0.10077,0,0.0368364
0.827601,0.552411,0.101246,0,0.0369362
0.828613,0.554245,0.10138,0,0.0370261
0.829605,0.556081,0.101699,0,0.0371333
0.830604,0.557915,0.101855,0,0.0372333
0.831579,0.559749,0.102057,0,0.0373216
0.832589,0.561586,0.102315,0,0.0374257
0.833588,0.563421,0.102661,0,0.0375202
0.834606,0.565331,0.103121,0,0.0376491
0.835548,0.567163,0.103539,0,0.0377262
0.836515,0.568991,0.103693,0,0.037801
0.837458,0.570822,0.103561,0,0.0378929
0.838394,0.572654,0.103306,0,0.038
0.839355,0.574491,0.103301,0,0.0381208
0.840291,0.576324,0.103691,0,0.0382037
0.841111,0.578152,0.103823,0,0.0383181
0.842031,0.579986,0.104098,0,0.0384248
0.842927,0.581816,0.104392,0,0.0385272
0.843839,0.583649,0.10471,0,0.0386452
0.844759,0.58549,0.105221,0,0.0387517
0.845736,0.587329,0.10568,0,0.0388326
0.846779,0.589171,0.105953,0,0.0389246
0.847881,0.591005,0.106523,0,0.0390198
0.848976,0.592837,0.106366,0,0.0391113
0.850101,0.594675,0.106869,0,0.0392189
0.851125,0.596508,0.107145,0,0.0393393
0.852107,0.598347,0.107326,0,0.0394449
0.853071,0.600196,0.107373,0,0.0395516
0.854134,0.602041,0.107623,0,0.039631
0.855184,0.603882,0.107474,0,0.0397445
0.856271,0.605729,0.107789,0,0.0398484
0.857362,0.607572,0.108144,0,0.0399405
0.858485,0.609415,0.108578,0,0.0400235
0.85959,0.611257,0.108804,0,0.040136
0.860654,0.613099,0.108823,0,0.0402439
0.86174,0.614945,0.109244,0,0.0403458
0.862797,0.616793,0.10966,0,0.0404658
0.863861,0.618636,0.110302,0,0.0405774
0.864933,0.620484,0.110463,0,0.0406896
0.865969,0.622327,0.11061,0,0.040782
0.867032,0.624173,0.110732,0,0.0408962
0.868086,0.626014,0.110718,0,0.041004
0.869119,0.627862,0.11066,0,0.041122
0.870155,0.629709,0.111171,0,0.0412117
0.871185,0.63155,0.111338,0,0.0413257
0.872204,0.633392,0.111641,0,0.0414138
0.87326,0.635227,0.111822,0,0.0415236
0.874318,0.637066,0.112501,0,0.0416544
0.875457,0.638906,0.112455,0,0.0417681
0.87664,0.640749,0.112843,0,0.0418731
0.877809,0.642593,0.113451,0,0.0419825
0.878962,0.64444,0.113929,0,0.0420825
0.880084,0.646286,0.114158,0,0.042188
0.881187,0.648133,0.114452,0,0.0422728
0.882307,0.649984,0.114848,0,0.0423822
0.88343,0.651832,0.115181,0,0.0424914
0.884529,0.65368,0.11532,0,0.0425835
0.88555,0.655523,0.115226,0,0.0426905
0.886542,0.657363,0.115676,0,0.0428058
0.887453,0.659203,0.115975,0,0.0429192
0.888382,0.661041,0.116053,0,0.0430306
0.889278,0.662877,0.116494,0,0.0431193
0.890225,0.664723,0.117065,0,0.0432224
0.89121,0.666568,0.117289,0,0.0433271
0.892258,0.66842,0.117689,0,0.043435
0.893255,0.67027,0.118,0,0.0435275
0.894189,0.67212,0.118275,0,0.0436298
0.895124,0.673973,0.118815,0,0.0437384
0.896101,0.675826,0.118999,0,0.0438502
0.897078,0.677681,0.119666,0,0.0439634
0.898057,0.679532,0.119835,0,0.0440669
0.899064,0.681384,0.120272,0,0.044191
0.90009,0.683224,0.120077,0,0.0443215
0.901124,0.685067,0.120398,0,0.0444633
0.902153,0.686915,0.120596,0,0.0445837
0.90324,0.688814,0.120999,0,0.0447267
0.904259,0.69068,0.120911,0,0.0448309
0.905164,0.692481,0.121177,0,0.0449208
0.906097,0.694279,0.121381,0,0.045039
0.907062,0.696068,0.121657,0,0.0451407
0.907999,0.697853,0.121807,0,0.04524
0.908892,0.699625,0.122065,0,0.0453216
0.909776,0.701382,0.122257,0,0.0454232
0.910724,0.70313,0.122449,0,0.0455183
0.911691,0.704869,0.12287,0,0.0456221
0.912634,0.706586,0.122856,0,0.0457118
0.913612,0.708283,0.122926,0,0.0458123
0.914573,0.709965,0.123293,0,0.045899
0.915497,0.711636,0.123871,0,0.0459912
0.916419,0.713285,0.123864,0,0.0460729
0.917259,0.714903,0.12399,0,0.0461818
0.918017,0.7165,0.124143,0,0.0462883
0.918742,0.718087,0.124205,0,0.0463865
0.919525,0.719671,0.12452,0,0.046483
0.920339,0.721245,0.124998,0,0.0466064
0.921215,0.722801,0.125099,0,0.0466692
0.922103,0.724353,0.125221,0,0.046746
0.922941,0.725899,0.125457,0,0.0468564
0.923798,0.727442,0.125495,0,0.0469435
0.924694,0.728987,0.126033,0,0.0470542
0.92559,0.730524,0.126242,0,0.0471543
0.926505,0.732048,0.126503,0,0.0472389
0.927415,0.733572,0.127004,0,0.0473348
0.928381,0.735096,0.127423,0,0.0474388
0.929261,0.736616,0.127621,0,0.0475097
0.930138,0.73814,0.128145,0,0.0475941
0.931108,0.739725,0.128598,0,0.0477184
0.932039,0.741294,0.129145,0,0.047812
0.932887,0.742795,0.129442,0,0.0478555
0.933716,0.744298,0.129775,0,0.0479614
0.934546,0.74581,0.129804,0,0.0480615
0.935305,0.747327,0.129711,0,0.0481364
0.936072,0.748853,0.130048,0,0.0482177
0.936847,0.750385,0.130096,0,0.0482957
0.937627,0.751914,0.130163,0,0.0483951
0.938378,0.753446,0.130499,0,0.0484833
0.939129,0.754973,0.130659,0,0.0485849
0.939924,0.7565,0.130752,0,0.0486568
0.940716,0.75803,0.130955,0,0.0487515
0.941525,0.759562,0.131371,0,0.0488366
0.942299,0.761097,0.131562,0,0.0489355
0.943017,0.762634,0.131696,0,0.0490399
0.943759,0.764165,0.131899,0,0.0491341
0.944493,0.765696,0.132059,0,0.0492332
0.945291,0.767278,0.13214,0,0.0493535
0.946045,0.768802,0.131852,0,0.0494103
0.946785,0.770329,0.132032,0,0.0495034
0.947542,0.771854,0.132106,0,0.049573
0.948291,0.773379,0.132618,0,0.0496435
0.949109,0.774933,0.133092,0,0.049743
0.949852,0.776456,0.133322,0,0.0498077
0.950646,0.77798,0.133737,0,0.0499058
0.95146,0.779514,0.133956,0,0.0499988
0.952251,0.781057,0.133816,0,0.0500653
0.953009,0.782606,0.134419,0,0.0501316
0.953752,0.784155,0.134513,0,0.0502288
0.954505,0.785708,0.134747,0,0.0502916
0.955301,0.787277,0.135204,0,0.0503856
0.95606,0.788846,0.135776,0,0.0504635
0.956809,0.790417,0.135973,0,0.0505417
0.957512,0.791987,0.136013,0,0.0506239
0.958108,0.793562,0.136299,0,0.0507116
0.958722,0.795127,0.136566,0,0.0507878
0.959315,0.796701,0.136803,0,0.0508635
0.959941,0.798296,0.137297,0,0.050969
0.96062,0.799875,0.137794,0,0.051061
0.961382,0.801456,0.138055,0,0.0511404
0.962138,0.803034,0.138066,0,0.0512249
0.962814,0.804614,0.138518,0,0.0513227
0.963417,0.806193,0.138874,0,0.0514064
0.964034,0.807808,0.13953,0,0.0514939
0.964607,0.809375,0.139849,0,0.0515407
0.965127,0.810945,0.140229,0,0.0516404
0.965686,0.812516,0.140573,0,0.0517044
0.966233,0.814085,0.140585,0,0.0518006
0.966716,0.815656,0.14075,0,0.0518967
0.967244,0.817229,0.140749,0,0.051953
0.967759,0.818798,0.141579,0,0.0520366
0.968243,0.820379,0.141941,0,0.0521286
0.968736,0.821952,0.142317,0,0.0522298
0.969197,0.82353,0.142607,0,0.0523037
0.969773,0.825111,0.143212,0,0.0523926
0.970339,0.826696,0.143576,0,0.0524635
0.970886,0.828282,0.144026,0,0.0525313
0.971412,0.829874,0.144266,0,0.0525821
0.971992,0.831463,0.144339,0,0.052637
0.972656,0.833061,0.144776,0,0.0527045
0.973339,0.834659,0.144899,0,0.0527632
0.973996,0.836257,0.145111,0,0.0528409
0.974646,0.837855,0.14537,0,0.0529365
0.975242,0.83946,0.145636,0,0.053009
0.975773,0.841067,0.145968,0,0.0530686
0.976289,0.842668,0.146157,0,0.0531318
0.976838,0.844267,0.14684,0,0.0532104
0.977417,0.845873,0.147227,0,0.0532486
0.977965,0.847479,0.147354,0,0.0533241
0.978442,0.849087,0.147481,0,0.05341
0.978971,0.850693,0.14785,0,0.0534858
0.979491,0.8523,0.148241,0,0.0535755
0.980034,0.853916,0.148907,0,0.0536346
0.980594,0.855535,0.149625,0,0.0537213
0.981195,0.857159,0.149722,0,0.0537851
0.98175,0.858778,0.149872,0,0.053849
0.982326,0.860394,0.149917,0,0.0538931
0.982933,0.862008,0.150202,0,0.0539832
0.983534,0.863623,0.150578,0,0.0540414
0.984146,0.865231,0.151046,0,0.0540848
0.984765,0.866842,0.151147,0,0.0541519
0.985361,0.868454,0.151688,0,0.0542248
0.985954,0.870076,0.151996,0,0.054291
0.986583,0.871702,0.152101,0,0.0543762
0.987181,0.873314,0.152233,0,0.0544344
0.987766,0.874919,0.152449,0,0.0545067
0.988316,0.876527,0.153269,0,0.0545746
0.988902,0.878145,0.153128,0,0.0546477
0.989446,0.879763,0.153534,0,0.0546976
0.989913,0.881391,0.153495,0,0.0547724
0.990439,0.883013,0.153633,0,0.0548567
0.991037,0.884635,0.154293,0,0.0549287
0.99163,0.886264,0.155074,0,0.0549769
0.992142,0.887894,0.155323,0,0.0550608
0.992676,0.889518,0.156207,0,0.0551207
0.993156,0.891136,0.156484,0,0.0551829
0.99355,0.892754,0.156881,0,0.0552412
0.993932,0.894376,0.157087,0,0.0553408
0.99432,0.896007,0.157319,0,0.0553971
0.994728,0.897636,0.157544,0,0.055431
0.995162,0.89926,0.157457,0,0.0554954
0.99555,0.900878,0.157826,0,0.0555698
0.996016,0.902496,0.15844,0,0.0556195
0.996484,0.904122,0.159175,0,0.0556899
0.996957,0.905747,0.159385,0,0.0557609
0.997435,0.907378,0.159566,0,0.0558307
0.997852,0.909014,0.159794,0,0.0558821
0.998263,0.910647,0.160169,0,0.0559433
0.998666,0.912278,0.160342,0,0.0560037
