x,y,p_xx,p_xy,p_yy
0.714696,-0.483738,0.0689514,0,0.0275739
0.715711,-0.490443,0.0694282,0,0.0276326
0.716622,-0.497166,0.0699657,0,0.0276824
0.717484,-0.5039,0.0703246,0,0.0277158
0.718247,-0.510652,0.0704187,0,0.0277612
0.71896,-0.517408,0.0707639,0,0.0278106
0.719584,-0.524175,0.0715473,0,0.0278367
0.720138,-0.530947,0.0721984,0,0.0278449
0.720585,-0.537721,0.0726795,0,0.0278586
0.720895,-0.544663,0.0735329,0,0.0279481
0.721124,-0.551419,0.0739642,0,0.0278611
0.721282,-0.558183,0.0744409,0,0.0278584
0.721403,-0.564951,0.0751872,0,0.0278482
0.721477,-0.571719,0.0757663,0,0.0278334
0.721505,-0.578483,0.0765059,0,0.0278167
0.721454,-0.585245,0.0773865,0,0.0277935
0.721389,-0.59201,0.0779941,0,0.0277955
0.721151,-0.598782,0.07879,0,0.0277649
0.720846,-0.605552,0.0793534,0,0.0277244
0.720499,-0.612319,0.0799941,0,0.0276778
0.720178,-0.619077,0.080387,0,0.0276272
0.719706,-0.625836,0.0810187,0,0.0275855
0.719116,-0.632591,0.0815547,0,0.0275185
0.718492,-0.639338,0.0821426,0,0.0274583
0.717809,-0.646078,0.0825114,0,0.0273855
0.717027,-0.652806,0.0831649,0,0.0273121
0.716137,-0.659519,0.0836036,0,0.0272446
0.715139,-0.666216,0.0841444,0,0.0271575
0.714081,-0.6729,0.0848846,0,0.0270583
0.712942,-0.679572,0.0851506,0,0.0269546
0.711683,-0.686233,0.085636,0,0.0268539
0.710296,-0.69304,0.0863798,0,0.0267749
0.708828,-0.699638,0.0868459,0,0.0266015
0.707335,-0.706218,0.087477,0,0.0264879
0.705754,-0.712789,0.0882481,0,0.0263698
0.70402,-0.719338,0.0889475,0,0.0262397
0.702209,-0.725875,0.0896593,0,0.0261014
0.700331,-0.732393,0.0898409,0,0.0259674
0.698429,-0.738887,0.0904039,0,0.0258333
0.69647,-0.74535,0.0910412,0,0.0256823
0.694451,-0.751791,0.0915997,0,0.0255152
0.692364,-0.758215,0.0923209,0,0.0253583
0.69019,-0.764612,0.0929275,0,0.025207
0.687957,-0.770983,0.0933405,0,0.0250519
0.685621,-0.777334,0.093997,0,0.0248825
0.683194,-0.783663,0.0946978,0,0.0247288
0.680699,-0.789956,0.0955191,0,0.024562
0.678102,-0.796214,0.0965108,0,0.0243899
0.67539,-0.802439,0.0974094,0,0.0242106
0.672579,-0.808628,0.0980367,0,0.0240265
0.669712,-0.814785,0.0989852,0,0.0238434
0.666769,-0.820904,0.0993934,0,0.0236612
0.663752,-0.826988,0.100204,0,0.0234613
0.66067,-0.833043,0.100773,0,0.0232719
0.657397,-0.839248,0.101946,0,0.0231169
0.654186,-0.8452,0.102441,0,0.0228768
0.65092,-0.851121,0.102816,0,0.0226816
0.647575,-0.857005,0.103757,0,0.0224845
0.644233,-0.862854,0.104475,0,0.0222873
0.640803,-0.868656,0.105412,0,0.0220796
0.637251,-0.874418,0.106282,0,0.0218683
0.63372,-0.880144,0.107002,0,0.0216559
0.630092,-0.885827,0.10751,0,0.0214222
0.626412,-0.891464,0.108481,0,0.0212036
0.622599,-0.89706,0.109097,0,0.0209836
0.618758,-0.902611,0.109667,0,0.0207743
0.61489,-0.908116,0.110284,0,0.0205606
0.610965,-0.913578,0.11114,0,0.0203443
0.607004,-0.91898,0.112166,0,0.0201209
0.602925,-0.924341,0.112601,0,0.0198895
0.598747,-0.929642,0.113456,0,0.0196591
0.594552,-0.934897,0.114235,0,0.0194471
0.590274,-0.940104,0.114999,0,0.0192192
0.585933,-0.94526,0.115792,0,0.0190053
0.581542,-0.950367,0.116435,0,0.0187849
0.577093,-0.955425,0.116914,0,0.0185704
0.572563,-0.960429,0.11747,0,0.018353
0.567968,-0.965376,0.118147,0,0.0181394
0.563322,-0.970263,0.118606,0,0.0179221
0.558625,-0.975095,0.119113,0,0.0176942
0.553886,-0.97987,0.119574,0,0.0174735
0.549101,-0.984585,0.120275,0,0.0172509
0.54426,-0.989233,0.120928,0,0.0170287
0.539391,-0.99382,0.121444,0,0.0168039
0.534473,-0.998347,0.122184,0,0.0166004
0.529515,-1.00281,0.12283,0,0.0163678
0.524509,-1.00722,0.123104,0,0.0161565
0.519465,-1.01156,0.123853,0,0.015955
0.514315,-1.01584,0.124523,0,0.0157362
0.509135,-1.02007,0.125521,0,0.0155354
0.503563,-1.02446,0.126701,0,0.0153244
0.49835,-1.02853,0.127094,0,0.0151255
0.493068,-1.03252,0.127625,0,0.0149291
0.487657,-1.03648,0.127887,0,0.0147298
0.482214,-1.04035,0.128149,0,0.0145454
0.476715,-1.04416,0.128535,0,0.0143544
0.47116,-1.04791,0.128968,0,0.0141686
0.465545,-1.05159,0.129461,0,0.0139939
0.459698,-1.05529,0.130362,0,0.0138131
0.454009,-1.05883,0.13095,0,0.0136448
0.448271,-1.06231,0.131195,0,0.0134723
0.442523,-1.06573,0.13166,0,0.0133024
0.436749,-1.06907,0.132039,0,0.0131373
0.430916,-1.07236,0.132526,0,0.0129568
0.42502,-1.07558,0.133232,0,0.0128099
0.419053,-1.07873,0.133436,0,0.0126618
0.413025,-1.08181,0.133883,0,0.0125223
0.406924,-1.08481,0.134237,0,0.0123813
0.400733,-1.08775,0.134515,0,0.0122479
0.394482,-1.09062,0.135105,0,0.0121062
0.388259,-1.09341,0.135821,0,0.0119725
0.382091,-1.09613,0.136313,0,0.0118484
0.375894,-1.09877,0.136743,0,0.0117224
0.369748,-1.10134,0.137104,0,0.0116177
0.36354,-1.10382,0.137254,0,0.0115023
0.357292,-1.10623,0.137488,0,0.0113902
0.351051,-1.10857,0.137582,0,0.011296
0.344777,-1.11083,0.13785,0,0.0111965
0.338405,-1.11301,0.138283,0,0.0111161
0.332089,-1.11512,0.138566,0,0.0110261
0.325754,-1.11715,0.138942,0,0.0109512
0.319356,-1.11911,0.13908,0,0.0108834
0.312956,-1.12099,0.139756,0,0.0108172
0.306508,-1.12279,0.140239,0,0.0107588
0.300014,-1.12451,0.140792,0,0.010709
0.293456,-1.12616,0.140904,0,0.0106659
0.287785,-1.12755,0.140245,0,0.0106375
0.282934,-1.12874,0.139892,0,0.0106198
0.278786,-1.12975,0.139785,0,0.0105996
0.275224,-1.13062,0.139864,0,0.0105825
0.272173,-1.13134,0.139798,0,0.0105705
0.269579,-1.13195,0.140136,0,0.0105567
0.267366,-1.13247,0.13982,0,0.0105456
0.265424,-1.13291,0.139612,0,0.0105397
0.263772,-1.13328,0.139999,0,0.0105384
0.262455,-1.13359,0.139965,0,0.0105389
0.261366,-1.13385,0.14009,0,0.0105401
0.260487,-1.13406,0.140526,0,0.0105422
0.259836,-1.13424,0.140346,0,0.0105435
0.259286,-1.1344,0.140497,0,0.0105363
0.258759,-1.13454,0.140516,0,0.0105344
0.258333,-1.13466,0.140267,0,0.0105306
0.258004,-1.13475,0.140289,0,0.0105263
0.257749,-1.13483,0.140178,0,0.0105283
0.257534,-1.13491,0.140097,0,0.0105397
0.257304,-1.13497,0.140269,0,0.0105428
0.257139,-1.13502,0.140164,0,0.0105465
0.25693,-1.13507,0.140271,0,0.0105428
0.256725,-1.1351,0.140385,0,0.0105485
0.256624,-1.13513,0.140338,0,0.0105488
0.256529,-1.13515,0.14071,0,0.0105439
0.256444,-1.13517,0.140893,0,0.0105505
0.256432,-1.13518,0.140763,0,0.0105512
0.256357,-1.13519,0.140776,0,0.0105559
0.256337,-1.1352,0.140917,0,0.0105526
0.256338,-1.13521,0.141149,0,0.0105482
0.256371,-1.13522,0.141143,0,0.0105468
0.256387,-1.13522,0.141135,0,0.0105365
0.256363,-1.13522,0.140952,0,0.010546
0.256364,-1.13522,0.140918,0,0.0105474
0.256462,-1.13522,0.140985,0,0.0105482
0.256534,-1.13522,0.141015,0,0.0105427
0.256646,-1.13522,0.141204,0,0.0105474
0.256747,-1.13523,0.141232,0,0.0105544
0.256837,-1.13523,0.141302,0,0.0105524
0.256858,-1.13523,0.140954,0,0.0105533
0.256932,-1.13524,0.140923,0,0.010562
0.25696,-1.13525,0.141173,0,0.0105632
0.256939,-1.13526,0.141456,0,0.0105787
0.256888,-1.13527,0.141376,0,0.0105855
0.256844,-1.13528,0.141477,0,0.0105798
0.256834,-1.13529,0.141539,0,0.0105815
0.256808,-1.1353,0.141321,0,0.01058
0.256825,-1.1353,0.141641,0,0.0105766
0.256844,-1.1353,0.141983,0,0.010578
0.256804,-1.13529,0.142213,0,0.0105786
0.256777,-1.13529,0.142171,0,0.010575
0.256701,-1.13528,0.142425,0,0.0105697
0.256652,-1.13527,0.142644,0,0.0105715
0.256566,-1.13526,0.142837,0,0.0105688
0.256502,-1.13525,0.142591,0,0.0105685
0.256444,-1.13524,0.143029,0,0.0105632
0.25639,-1.13524,0.143196,0,0.0105653
0.256384,-1.13524,0.14352,0,0.0105717
0.256424,-1.13524,0.143355,0,0.0105718
0.256455,-1.13524,0.143359,0,0.0105618
0.256505,-1.13525,0.143424,0,0.0105614
0.256565,-1.13525,0.143328,0,0.0105573
0.256608,-1.13526,0.143331,0,0.0105532
0.256673,-1.13527,0.143512,0,0.0105551
0.256755,-1.13527,0.143064,0,0.0105532
0.256835,-1.13527,0.143216,0,0.0105527
0.256842,-1.13528,0.143283,0,0.0105535
0.256907,-1.13529,0.143465,0,0.0105585
0.256995,-1.13529,0.143291,0,0.0105566
0.257061,-1.1353,0.143439,0,0.0105637
0.257156,-1.13531,0.143358,0,0.0105697
0.257248,-1.13532,0.143459,0,0.0105626
0.25735,-1.13532,0.143531,0,0.0105726
0.257415,-1.13531,0.143619,0,0.0105666
0.257439,-1.1353,0.143646,0,0.0105636
0.257389,-1.13529,0.143494,0,0.0105609
0.257313,-1.13529,0.143546,0,0.0105595
0.257256,-1.13528,0.143537,0,0.0105622
0.257216,-1.13529,0.143368,0,0.010561
0.257168,-1.13528,0.143523,0,0.0105702
0.257167,-1.13529,0.143864,0,0.0105807
0.257157,-1.1353,0.144136,0,0.0105801
0.257194,-1.1353,0.144452,0,0.0105819
0.257211,-1.13532,0.144215,0,0.0105767
0.257195,-1.13533,0.144173,0,0.0105821
0.25724,-1.13534,0.144116,0,0.0105808
0.257343,-1.13535,0.144403,0,0.0105891
0.257398,-1.13536,0.144421,0,0.010586
0.257441,-1.13537,0.144632,0,0.0105823
0.25741,-1.13538,0.144547,0,0.0105855
0.257318,-1.1354,0.144723,0,0.0105759
0.257279,-1.13541,0.145091,0,0.0105777
0.257271,-1.13543,0.14505,0,0.0105791
0.257234,-1.13545,0.145282,0,0.0105851
0.257184,-1.13546,0.145266,0,0.010586
0.257105,-1.13547,0.145391,0,0.0105908
0.257076,-1.13548,0.145582,0,0.0105888
0.257039,-1.13548,0.145507,0,0.010586
0.256968,-1.13549,0.145429,0,0.0105865
0.256928,-1.13549,0.146154,0,0.0105868
0.256945,-1.13549,0.146871,0,0.0105892
0.256971,-1.13549,0.147224,0,0.0105831
0.256929,-1.13548,0.14753,0,0.0105878
0.256862,-1.13547,0.147756,0,0.0105949
0.256803,-1.13546,0.148059,0,0.0105964
0.256788,-1.13545,0.148496,0,0.0106033
0.256815,-1.13544,0.148607,0,0.0106114
0.256841,-1.13544,0.148677,0,0.0106139
0.256883,-1.13543,0.148709,0,0.0106146
0.256924,-1.13543,0.149036,0,0.0106129
0.256992,-1.13542,0.149025,0,0.0106069
0.257032,-1.13541,0.149157,0,0.010608
0.257014,-1.1354,0.149285,0,0.0106007
0.256999,-1.13539,0.149132,0,0.0106071
0.257017,-1.13538,0.149042,0,0.0106075
0.256983,-1.13536,0.14899,0,0.0106082
0.256913,-1.13535,0.149213,0,0.0106046
0.256931,-1.13534,0.149233,0,0.0105951
0.256923,-1.13532,0.149402,0,0.0105931
0.256946,-1.1353,0.149495,0,0.0105993
0.256996,-1.13528,0.149427,0,0.0106027
0.25705,-1.13526,0.149799,0,0.0105978
0.257048,-1.13524,0.150108,0,0.0105931
0.25707,-1.13524,0.150114,0,0.0105928
0.257069,-1.13523,0.150103,0,0.0105939
0.257061,-1.13522,0.150499,0,0.0106033
0.257038,-1.13521,0.150523,0,0.0106046
0.257075,-1.1352,0.150701,0,0.0106088
0.25708,-1.13519,0.150703,0,0.0105995
0.257109,-1.13519,0.150658,0,0.0105939
0.257086,-1.13519,0.150475,0,0.0105936
0.257011,-1.13518,0.15055,0,0.0105856
0.257018,-1.1352,0.150613,0,0.0105829
0.257052,-1.13521,0.150662,0,0.0105811
0.257073,-1.13522,0.150952,0,0.0105731
0.25708,-1.13523,0.151084,0,0.0105712
0.25711,-1.13523,0.151184,0,0.0105752
0.257091,-1.13524,0.151282,0,0.0105861
0.257063,-1.13526,0.151431,0,0.010585
0.257012,-1.13526,0.151222,0,0.0105812
0.256915,-1.13527,0.151253,0,0.01058
0.256851,-1.13527,0.15148,0,0.0105791
0.256786,-1.13528,0.151634,0,0.0105751
0.256676,-1.13529,0.151725,0,0.0105757
0.256577,-1.1353,0.151957,0,0.0105765
0.256612,-1.13531,0.15218,0,0.010579
0.256617,-1.13531,0.152175,0,0.010572
0.256623,-1.13533,0.15195,0,0.0105747
0.256654,-1.13534,0.152005,0,0.0105654
0.256706,-1.13535,0.152189,0,0.0105632
0.256704,-1.13536,0.152464,0,0.0105608
0.256703,-1.13537,0.152631,0,0.0105598
0.256718,-1.13537,0.153182,0,0.0105579
0.256729,-1.13536,0.153161,0,0.0105627
0.256772,-1.13536,0.152919,0,0.0105644
0.256844,-1.13535,0.15286,0,0.0105597
0.256954,-1.13534,0.152507,0,0.0105579
0.257046,-1.13533,0.152774,0,0.0105644
0.257168,-1.13532,0.153135,0,0.01058
0.25728,-1.13531,0.153108,0,0.0105739
0.257424,-1.1353,0.153278,0,0.0105779
0.257571,-1.13528,0.153198,0,0.0105753
0.257671,-1.13527,0.153266,0,0.0105692
0.257742,-1.13527,0.153227,0,0.0105633
0.257834,-1.13527,0.153573,0,0.010562
0.257957,-1.13527,0.15355,0,0.0105557
0.258105,-1.13527,0.153861,0,0.0105574
0.258283,-1.13527,0.15386,0,0.0105563
0.258406,-1.13527,0.154319,0,0.0105627
0.258487,-1.13526,0.154882,0,0.0105664
0.258504,-1.13526,0.155264,0,0.0105701
0.258501,-1.13525,0.155539,0,0.0105735
0.258445,-1.13526,0.155567,0,0.0105797
0.258393,-1.13526,0.155891,0,0.0105777
0.258377,-1.13526,0.155893,0,0.0105774
0.25835,-1.13527,0.155664,0,0.0105717
0.258381,-1.13527,0.15596,0,0.0105725
0.258347,-1.13527,0.155885,0,0.0105819
0.258345,-1.13526,0.155976,0,0.0105772
0.258299,-1.13524,0.155991,0,0.0105713
0.258276,-1.13522,0.156078,0,0.0105654
0.258286,-1.13521,0.156767,0,0.0105721
0.258304,-1.1352,0.156856,0,0.0105798
0.258324,-1.13518,0.157104,0,0.0105709
0.258394,-1.13518,0.15698,0,0.0105747
0.258491,-1.13516,0.156749,0,0.0105721
0.258498,-1.13515,0.156676,0,0.0105807
0.258521,-1.13515,0.156853,0,0.0105766
0.258476,-1.13514,0.156896,0,0.0105884
0.258447,-1.13514,0.156988,0,0.0105911
0.258462,-1.13513,0.157001,0,0.0105981
0.258475,-1.13512,0.157249,0,0.0105954
0.25856,-1.13511,0.157452,0,0.0105878
0.258607,-1.1351,0.157154,0,0.010586
0.25859,-1.1351,0.157131,0,0.0105854
0.259246,-1.13541,0.157274,0,0.0106342
0.260516,-1.13596,0.157957,0,0.0106791
0.262289,-1.13673,0.158445,0,0.0107196
0.264423,-1.13769,0.158869,0,0.0107764
0.26699,-1.13878,0.159713,0,0.0108357
0.269791,-1.14,0.160191,0,0.0108989
0.272818,-1.14132,0.160351,0,0.0109689
0.276013,-1.14271,0.160586,0,0.0110392
0.279377,-1.14418,0.161212,0,0.0111058
0.282919,-1.1457,0.161849,0,0.0111861
0.286603,-1.14726,0.161965,0,0.0112612
0.290423,-1.14885,0.161831,0,0.0113339
0.29436,-1.15045,0.162171,0,0.0114092
0.298406,-1.15207,0.162502,0,0.0114951
0.302511,-1.15371,0.162622,0,0.0115867
0.306718,-1.15534,0.163279,0,0.0116694
0.310952,-1.15696,0.163305,0,0.0117553
0.315248,-1.15856,0.16375,0,0.0118604
0.319549,-1.16016,0.164385,0,0.0119628
0.323854,-1.16175,0.164782,0,0.0120643
0.328189,-1.16333,0.165298,0,0.0121782
0.33254,-1.16489,0.165568,0,0.0122923
0.336916,-1.16643,0.166009,0,0.0124033
0.341269,-1.16795,0.166646,0,0.0125184
0.345674,-1.16945,0.166877,0,0.0126379
0.350058,-1.17093,0.167153,0,0.0127711
0.354507,-1.17238,0.167258,0,0.0128997
0.358934,-1.17381,0.16754,0,0.0130297
0.363341,-1.17521,0.167978,0,0.0131583
0.367819,-1.17658,0.168378,0,0.013299
0.372342,-1.17793,0.168359,0,0.0134445
0.377014,-1.17925,0.169089,0,0.0135876
0.38168,-1.18053,0.169406,0,0.0137359
0.386349,-1.18179,0.169535,0,0.0138941
0.39099,-1.18302,0.169567,0,0.0140564
0.395643,-1.18423,0.169769,0,0.0142225
0.400301,-1.18542,0.170161,0,0.0143953
0.405013,-1.18658,0.170643,0,0.0145708
0.409753,-1.18773,0.17117,0,0.0147448
0.414434,-1.18884,0.171608,0,0.0149207
0.419176,-1.18992,0.171944,0,0.0150921
0.423914,-1.19098,0.172331,0,0.0152774
0.428601,-1.19201,0.172231,0,0.0154632
0.433247,-1.19301,0.172129,0,0.0156596
0.438093,-1.194,0.172296,0,0.0159011
0.442812,-1.19494,0.172259,0,0.0160711
0.447519,-1.19585,0.172446,0,0.0162825
0.452245,-1.19674,0.172437,0,0.0164953
0.456978,-1.1976,0.172653,0,0.0167175
0.46172,-1.19843,0.173256,0,0.0169412
0.466412,-1.19923,0.173012,0,0.0171733
0.471166,-1.2,0.173192,0,0.0174011
0.475828,-1.20075,0.173097,0,0.0176342
0.48052,-1.20146,0.173161,0,0.0178849
0.485294,-1.20215,0.173476,0,0.0181309
0.490033,-1.2028,0.17386,0,0.0183825
0.49476,-1.20343,0.174059,0,0.0186335
0.499556,-1.20403,0.174052,0,0.0188805
0.504402,-1.20461,0.174613,0,0.0191422
0.509253,-1.20514,0.1745,0,0.0194088
0.514036,-1.20565,0.174852,0,0.0196813
0.518824,-1.20613,0.174986,0,0.019949
0.523622,-1.20659,0.17486,0,0.0202287
0.528438,-1.20702,0.175216,0,0.0205408
0.533177,-1.20742,0.175064,0,0.0207997
0.537959,-1.20779,0.17485,0,0.0210852
0.542735,-1.20812,0.174872,0,0.0213756
0.547483,-1.20843,0.174969,0,0.0216746
0.552209,-1.20871,0.175034,0,0.0219764
0.55694,-1.20896,0.175048,0,0.0222788
0.561716,-1.20919,0.175114,0,0.0225844
0.566453,-1.2094,0.175109,0,0.0229032
0.55807,-1.22525,0.105894,0,0.0185719
0.551503,-1.24001,0.0772403,0,0.0170457
0.547099,-1.25317,0.0621913,0,0.0154288
0.54447,-1.26474,0.0531511,0,0.0140013
0.542983,-1.2749,0.0476908,0,0.0128659
0.542381,-1.28384,0.0428184,0,0.011942
0.54231,-1.29175,0.0392659,0,0.0112161
0.542577,-1.29875,0.036754,0,0.0106566
0.543178,-1.30495,0.0346073,0,0.0102568
0.544018,-1.31045,0.0330174,0,0.00995111
0.545025,-1.31535,0.0316849,0,0.00974014
0.546728,-1.31984,0.0320871,0,0.00966897
0.548752,-1.32386,0.0321385,0,0.00956969
0.55113,-1.32754,0.0323549,0,0.00953814
0.553856,-1.33093,0.0323795,0,0.00952172
0.556916,-1.33405,0.0326327,0,0.00951289
0.560322,-1.33696,0.0329298,0,0.00950862
0.563854,-1.33968,0.0331457,0,0.00952472
0.567634,-1.34222,0.0334773,0,0.00953968
0.571766,-1.34468,0.0336606,0,0.00957353
0.575794,-1.34693,0.0336898,0,0.00957191
0.579972,-1.34906,0.0336853,0,0.00959206
0.584169,-1.3511,0.0337746,0,0.00961805
0.588409,-1.35304,0.0340536,0,0.00965929
0.592796,-1.35491,0.034097,0,0.00970774
0.597235,-1.35671,0.0342271,0,0.00974548
0.601772,-1.35845,0.0344042,0,0.00979476
0.606368,-1.36013,0.0344542,0,0.00983913
0.610972,-1.36176,0.0345197,0,0.0098802
0.615543,-1.36334,0.0347086,0,0.00991078
0.620138,-1.36487,0.034984,0,0.00995987
0.624722,-1.36636,0.035012,0,0.01001
0.629349,-1.3678,0.0350451,0,0.0100531
0.633952,-1.3692,0.0352075,0,0.0100911
0.638572,-1.37054,0.0353945,0,0.0101374
0.643269,-1.37184,0.0356427,0,0.0101854
0.647939,-1.3731,0.0358213,0,0.0102302
0.652691,-1.37432,0.0360139,0,0.0102786
0.657453,-1.3755,0.0361434,0,0.0103372
0.662215,-1.37666,0.0362659,0,0.0103759
0.667033,-1.37779,0.0364325,0,0.0104385
0.671806,-1.37889,0.0364547,0,0.0104841
0.676685,-1.37994,0.0367003,0,0.0105252
0.681575,-1.38097,0.03686,0,0.0105651
0.686446,-1.38198,0.0369078,0,0.010624
0.69134,-1.38295,0.0371372,0,0.0106747
0.696217,-1.38389,0.0373416,0,0.0107247
0.70102,-1.3848,0.037229,0,0.0107645
0.705836,-1.38568,0.0372186,0,0.0108187
0.710778,-1.38655,0.037571,0,0.0108914
0.715599,-1.38736,0.0377959,0,0.0109358
0.720455,-1.38816,0.0378798,0,0.0109897
0.725332,-1.38892,0.0380399,0,0.011042
0.730194,-1.38966,0.0380586,0,0.0111029
0.735064,-1.39038,0.0382385,0,0.0111579
0.739946,-1.39106,0.0384105,0,0.0112089
0.744839,-1.39172,0.0384807,0,0.0112659
0.749735,-1.39234,0.038548,0,0.011318
0.754591,-1.39293,0.038656,0,0.011369
0.759491,-1.39349,0.0388692,0,0.0114269
0.764365,-1.394,0.0390676,0,0.0114833
0.769259,-1.39449,0.0390732,0,0.0115478
0.774168,-1.39494,0.0392298,0,0.0116025
0.779158,-1.39537,0.0393403,0,0.0116588
0.784069,-1.39576,0.0394611,0,0.01172
0.788853,-1.39613,0.0394911,0,0.0117967
0.79359,-1.39647,0.0394691,0,0.0118661
0.798341,-1.3968,0.0395393,0,0.0119354
0.803128,-1.39709,0.0394213,0,0.0120031
0.808004,-1.39735,0.0396077,0,0.0120652
0.812814,-1.39757,0.0396046,0,0.0121259
0.817665,-1.39777,0.0397561,0,0.0121922
0.822529,-1.39794,0.0398921,0,0.0122621
0.827387,-1.39807,0.0398785,0,0.0123254
0.832298,-1.39818,0.0399141,0,0.012392
0.837178,-1.39826,0.0399996,0,0.0124658
0.842091,-1.39831,0.0398761,0,0.0125279
0.846979,-1.39834,0.0399989,0,0.0126065
0.851939,-1.39834,0.0400346,0,0.0126709
0.856972,-1.39831,0.0401252,0,0.0127427
0.86199,-1.39825,0.0402407,0,0.0128086
0.867282,-1.39815,0.0404118,0,0.0128964
0.872371,-1.39803,0.040311,0,0.0129581
0.87741,-1.39788,0.0402797,0,0.0130257
0.882439,-1.39769,0.0403189,0,0.0130958
0.887394,-1.39748,0.0402491,0,0.0131572
0.892342,-1.39725,0.0403226,0,0.0132475
0.897259,-1.39698,0.0405189,0,0.0133202
0.902193,-1.39668,0.0406119,0,0.0134088
0.907135,-1.39635,0.0407255,0,0.0134739
0.912008,-1.39599,0.0406432,0,0.0135454
0.916832,-1.39559,0.0407525,0,0.0136182
0.921805,-1.39515,0.0408599,0,0.0136998
0.926818,-1.39468,0.0409221,0,0.013787
0.931818,-1.39418,0.0410609,0,0.0138716
0.936853,-1.39365,0.0412374,0,0.0139559
0.94187,-1.3931,0.0412414,0,0.0140412
0.946797,-1.39253,0.0410397,0,0.0141235
0.951782,-1.39192,0.041095,0,0.0142015
0.95685,-1.39128,0.0410544,0,0.0142834
0.961838,-1.39061,0.0410124,0,0.0143687
0.966737,-1.38992,0.040971,0,0.0144594
0.971637,-1.3892,0.0409625,0,0.0145499
0.976588,-1.38845,0.0408444,0,0.0146417
0.981589,-1.38768,0.0408278,0,0.0147334
0.986609,-1.38687,0.0408384,0,0.0148322
0.991644,-1.38604,0.0407641,0,0.0149166
0.996622,-1.38518,0.0408735,0,0.0150092
1.00151,-1.38429,0.0408795,0,0.0150947
1.00631,-1.38337,0.0411676,0,0.0151941
1.01114,-1.38242,0.0413012,0,0.0152807
1.01598,-1.38144,0.0412739,0,0.0153796
1.02078,-1.38044,0.041152,0,0.0154669
1.02555,-1.37941,0.0413365,0,0.0155656
1.03035,-1.37836,0.0412946,0,0.0156528
1.03511,-1.37727,0.0412975,0,0.0157547
1.03993,-1.37615,0.0413662,0,0.0158567
1.04471,-1.375,0.041396,0,0.0159595
1.04946,-1.37382,0.0414837,0,0.0160566
1.05422,-1.37261,0.0415346,0,0.0161585
1.05901,-1.37137,0.0418418,0,0.0162671
1.06379,-1.37011,0.0417655,0,0.0163546
1.06863,-1.36882,0.0418851,0,0.0164481
1.07346,-1.36751,0.041871,0,0.0165574
1.07826,-1.36617,0.0418122,0,0.0166668
1.08303,-1.36479,0.0415564,0,0.0167682
1.08778,-1.36339,0.0418212,0,0.0168739
1.09253,-1.36195,0.042242,0,0.0169669
1.09729,-1.36048,0.0425545,0,0.0170688
1.10207,-1.35899,0.0427144,0,0.0171632
1.10677,-1.35748,0.0427715,0,0.0172672
1.11149,-1.35594,0.0430679,0,0.0173724
1.11623,-1.35436,0.0431933,0,0.0174751
1.12094,-1.35276,0.0433755,0,0.0175747
1.12563,-1.35113,0.0432638,0,0.0176948
1.13041,-1.34948,0.0433806,0,0.0178059
1.13517,-1.34779,0.0433743,0,0.0179147
1.13996,-1.34608,0.0434958,0,0.018035
1.14399,-1.34462,0.0433632,0,0.0180044
1.14738,-1.34339,0.0432639,0,0.0179944
1.15022,-1.34234,0.0432528,0,0.0179761
1.15256,-1.34145,0.0433109,0,0.0179816
1.15451,-1.3407,0.0433052,0,0.0179718
1.15621,-1.34005,0.0434244,0,0.0179613
1.15761,-1.3395,0.043565,0,0.0179649
1.15882,-1.33903,0.0437151,0,0.0179596
1.15978,-1.33863,0.0433898,0,0.0179542
1.16058,-1.33829,0.0435647,0,0.0179588
1.16137,-1.338,0.0435453,0,0.0179625
1.16201,-1.33775,0.0435277,0,0.0179505
1.16255,-1.33754,0.0436577,0,0.0179375
1.16297,-1.33735,0.0437579,0,0.0179495
1.16333,-1.33719,0.0440821,0,0.0179462
1.16354,-1.33705,0.0443371,0,0.0179485
1.16366,-1.33693,0.0441777,0,0.0179435
1.16376,-1.33683,0.0442566,0,0.0179398
1.16383,-1.33675,0.0443152,0,0.0179625
1.16395,-1.33667,0.0445301,0,0.0179502
1.16403,-1.33659,0.0447245,0,0.0179489
1.16408,-1.33652,0.0451192,0,0.017946
1.1641,-1.33647,0.045321,0,0.0179522
1.16411,-1.33643,0.0452946,0,0.0179622
1.16407,-1.33639,0.0454406,0,0.0179666
1.164,-1.33637,0.0454972,0,0.0179644
1.16395,-1.33635,0.045476,0,0.017979
1.16382,-1.33632,0.0456379,0,0.0179748
1.16368,-1.33631,0.0458832,0,0.0179755
1.16361,-1.33629,0.0458191,0,0.0179767
1.16351,-1.33628,0.04593,0,0.0179799
1.16348,-1.33626,0.0462233,0,0.0179736
1.16357,-1.33623,0.0462847,0,0.017972
1.16361,-1.33621,0.0464344,0,0.0179716
1.16371,-1.33619,0.0464672,0,0.0179702
1.16376,-1.33618,0.0465874,0,0.0179708
1.16384,-1.33617,0.0467118,0,0.0179609
1.1639,-1.33617,0.0467934,0,0.0179582
1.16397,-1.33617,0.0468604,0,0.0179482
1.16404,-1.33617,0.0467422,0,0.0179466
1.16412,-1.33617,0.046938,0,0.0179446
1.16427,-1.33616,0.0471275,0,0.0179442
1.16441,-1.33616,0.0469208,0,0.0179489
1.16454,-1.33615,0.0470818,0,0.0179547
