x,y,p_xx,p_xy,p_yy
0.176341,-1.45619,0.36141,0,0.0167013
0.176915,-1.45778,0.361675,0,0.0167319
0.177448,-1.45937,0.362097,0,0.0167822
0.178079,-1.46095,0.362325,0,0.0168223
0.178718,-1.46253,0.363524,0,0.0168734
0.179325,-1.4641,0.364341,0,0.0169039
0.179881,-1.46567,0.364951,0,0.0169237
0.180492,-1.46727,0.36566,0,0.0169691
0.181133,-1.46883,0.365938,0,0.0170053
0.181784,-1.47038,0.366902,0,0.0170559
0.182423,-1.47193,0.366888,0,0.0170789
0.183128,-1.47349,0.367306,0,0.0171181
0.183758,-1.47503,0.367886,0,0.0171505
0.184392,-1.47657,0.36826,0,0.017203
0.185049,-1.47811,0.368461,0,0.0172372
0.185665,-1.47964,0.368973,0,0.0172738
0.186301,-1.48117,0.36894,0,0.0173046
0.186993,-1.48268,0.369297,0,0.0173606
0.187671,-1.48428,0.370135,0,0.0174275
0.18834,-1.48584,0.369944,0,0.017451
0.188913,-1.48735,0.370177,0,0.0174773
0.189549,-1.48888,0.37085,0,0.0175233
0.190175,-1.49039,0.371681,0,0.0175683
0.190774,-1.49191,0.37225,0,0.017621
0.191379,-1.49344,0.373146,0,0.0176702
0.191952,-1.49497,0.373948,0,0.0177011
0.192549,-1.49649,0.374393,0,0.0177503
0.19312,-1.49801,0.375603,0,0.0178071
0.193713,-1.49952,0.375776,0,0.01784
0.1943,-1.50103,0.376189,0,0.0178971
0.194812,-1.50254,0.376496,0,0.0179472
0.195464,-1.50404,0.37685,0,0.0179944
0.196139,-1.50553,0.377182,0,0.0180283
0.19681,-1.50703,0.377914,0,0.018068
0.197457,-1.50852,0.378775,0,0.0181158
0.19823,-1.51,0.379873,0,0.0181614
0.199037,-1.51148,0.380754,0,0.0182279
0.199788,-1.51296,0.381722,0,0.0182891
0.200567,-1.51443,0.382643,0,0.0183289
0.201349,-1.5159,0.383335,0,0.0183657
0.202139,-1.51737,0.38379,0,0.0184191
0.202862,-1.51883,0.384804,0,0.0184609
0.203523,-1.5203,0.385553,0,0.0185079
0.204327,-1.52177,0.386736,0,0.0185639
0.205041,-1.52322,0.38717,0,0.0186221
0.205697,-1.52467,0.388298,0,0.0186965
0.206414,-1.52614,0.388267,0,0.0187606
0.20719,-1.52758,0.388709,0,0.0187943
0.20797,-1.52902,0.389265,0,0.0188224
0.208787,-1.53046,0.389042,0,0.0188584
0.209592,-1.5319,0.388835,0,0.0189201
0.210372,-1.53333,0.389105,0,0.0189707
0.211196,-1.53475,0.38968,0,0.019041
0.21205,-1.53618,0.390262,0,0.0190972
0.212853,-1.5376,0.391244,0,0.0191465
0.213587,-1.53902,0.392083,0,0.019181
0.214324,-1.54044,0.393275,0,0.0192511
0.215055,-1.54186,0.393283,0,0.0193045
0.215829,-1.54328,0.393522,0,0.0193774
0.216652,-1.54469,0.394195,0,0.0194241
0.217449,-1.54609,0.394685,0,0.0194838
0.21833,-1.54749,0.395486,0,0.0195326
0.219207,-1.54889,0.395613,0,0.0195946
0.220127,-1.55027,0.396416,0,0.0196384
0.221118,-1.55167,0.397106,0,0.0196908
0.222088,-1.55306,0.397203,0,0.0197502
0.223067,-1.55444,0.397335,0,0.0198295
0.224069,-1.55581,0.398183,0,0.0198959
0.225157,-1.55718,0.39854,0,0.0199612
0.226276,-1.55855,0.398144,0,0.0200159
0.227383,-1.55993,0.398687,0,0.0200714
0.22852,-1.5613,0.399009,0,0.0201322
0.229565,-1.56266,0.399506,0,0.0201878
0.230548,-1.56402,0.400087,0,0.0202555
0.231631,-1.56537,0.401266,0,0.0203172
0.232671,-1.56673,0.401526,0,0.0203943
0.233812,-1.56809,0.403104,0,0.0204444
0.234922,-1.56943,0.403277,0,0.0204986
0.236008,-1.57077,0.403641,0,0.0205473
0.237162,-1.5721,0.403309,0,0.0206262
0.238291,-1.57342,0.403865,0,0.0207031
0.239422,-1.57475,0.404079,0,0.0207689
0.2405,-1.57607,0.404013,0,0.0208284
0.241597,-1.57739,0.40474,0,0.0208897
0.242673,-1.5787,0.404908,0,0.0209615
0.243712,-1.58002,0.404992,0,0.0210156
0.244798,-1.58132,0.404771,0,0.0210835
0.24587,-1.58262,0.405186,0,0.0211491
0.247002,-1.58392,0.406469,0,0.0212208
0.248145,-1.58521,0.406932,0,0.0212855
0.249328,-1.58649,0.407231,0,0.0213485
0.250633,-1.58776,0.407271,0,0.0214056
0.251929,-1.58903,0.408316,0,0.0214664
0.253218,-1.5903,0.409177,0,0.0215462
0.254481,-1.59156,0.409612,0,0.0216174
0.255809,-1.59283,0.409677,0,0.021686
0.257132,-1.5941,0.410589,0,0.02176
0.258416,-1.59536,0.411688,0,0.021831
0.25973,-1.59663,0.411986,0,0.0218991
0.261013,-1.59789,0.412149,0,0.02199
0.2623,-1.59915,0.413,0,0.0220822
0.263603,-1.60043,0.413872,0,0.0221853
0.264864,-1.60166,0.414192,0,0.0222282
0.266077,-1.60289,0.415056,0,0.0223039
0.267273,-1.60411,0.416489,0,0.022378
0.268317,-1.60532,0.416845,0,0.0224657
0.269395,-1.60653,0.415945,0,0.0225211
0.270476,-1.60774,0.416884,0,0.0226001
0.271585,-1.60893,0.417543,0,0.0226833
0.272699,-1.61011,0.417433,0,0.0227913
0.273843,-1.61129,0.416763,0,0.0228954
0.274996,-1.61247,0.417586,0,0.0229826
0.276143,-1.61365,0.418309,0,0.0230654
0.27732,-1.61482,0.418607,0,0.0231408
0.278566,-1.61604,0.419477,0,0.0232377
0.279772,-1.61721,0.420629,0,0.0233002
0.280935,-1.61837,0.420155,0,0.0233874
0.282052,-1.61953,0.420298,0,0.0234779
0.283208,-1.62068,0.420339,0,0.0235638
0.284405,-1.62183,0.421333,0,0.0236445
0.285665,-1.62297,0.422315,0,0.0237279
0.286951,-1.62409,0.422813,0,0.0238266
0.288315,-1.62522,0.42311,0,0.0239121
0.289707,-1.62634,0.423778,0,0.024005
0.291115,-1.62746,0.424262,0,0.0240972
0.292498,-1.62858,0.425085,0,0.0241808
0.293948,-1.62974,0.4258,0,0.0242928
0.295396,-1.63086,0.426187,0,0.0243623
0.296862,-1.63196,0.426996,0,0.0244515
0.29829,-1.63306,0.427319,0,0.0245377
0.299648,-1.63416,0.428072,0,0.0246207
0.300943,-1.63525,0.428649,0,0.0247016
0.302204,-1.63634,0.429263,0,0.0247982
0.303505,-1.63745,0.429849,0,0.0249143
0.304768,-1.63853,0.430593,0,0.025
0.306084,-1.6396,0.431341,0,0.0250967
0.307406,-1.64068,0.432684,0,0.0252019
0.308768,-1.64175,0.433307,0,0.025309
0.310149,-1.64281,0.433632,0,0.0254182
0.311523,-1.64388,0.433922,0,0.0255093
0.312904,-1.64494,0.433404,0,0.0256053
0.314276,-1.646,0.433641,0,0.0257098
0.31566,-1.64707,0.433641,0,0.0258358
0.317087,-1.64811,0.433656,0,0.0259298
0.318436,-1.64914,0.433919,0,0.026035
0.319769,-1.65016,0.434172,0,0.0261508
0.321214,-1.65118,0.434378,0,0.0262481
0.322659,-1.65219,0.434449,0,0.026362
0.324208,-1.65322,0.435913,0,0.0264973
0.325697,-1.65422,0.436594,0,0.0265909
0.327146,-1.65521,0.436243,0,0.0267165
0.328543,-1.65619,0.436582,0,0.0268251
0.329935,-1.65717,0.436829,0,0.0269114
0.331314,-1.65813,0.437483,0,0.0270281
0.332717,-1.65913,0.437952,0,0.0271545
0.334112,-1.66009,0.43889,0,0.0272474
0.335544,-1.66104,0.439781,0,0.0273563
0.337015,-1.66199,0.43962,0,0.0274701
0.338464,-1.66294,0.440388,0,0.0275818
0.339881,-1.66388,0.441105,0,0.0277
0.341251,-1.66483,0.441943,0,0.0278297
0.342698,-1.66577,0.441904,0,0.0279543
0.344199,-1.6667,0.442033,0,0.0280677
0.34568,-1.66763,0.442718,0,0.0281849
0.347043,-1.66854,0.442542,0,0.0282996
0.348333,-1.66945,0.442839,0,0.0284224
0.349593,-1.67035,0.443486,0,0.0285402
0.350963,-1.67126,0.443568,0,0.0286941
0.352308,-1.67215,0.443635,0,0.0288313
0.353651,-1.67305,0.44415,0,0.0289513
0.354972,-1.67394,0.444459,0,0.0290703
0.356278,-1.67482,0.444702,0,0.0292036
0.357589,-1.67571,0.444439,0,0.0293405
0.358918,-1.67658,0.444951,0,0.0294723
0.360223,-1.67744,0.44538,0,0.0295931
0.361462,-1.67831,0.445013,0,0.0297046
0.362761,-1.67918,0.445446,0,0.0298264
0.364079,-1.68004,0.446593,0,0.0299518
0.365354,-1.68092,0.447502,0,0.0301262
0.366703,-1.68178,0.447884,0,0.0302417
0.368071,-1.68263,0.449079,0,0.0303986
0.369453,-1.68347,0.449865,0,0.0305234
0.370829,-1.68431,0.450412,0,0.0306514
0.372165,-1.68513,0.45097,0,0.0307969
0.373449,-1.68595,0.451734,0,0.0309446
0.374758,-1.68676,0.452264,0,0.0310761
0.376052,-1.68756,0.452593,0,0.031203
0.377331,-1.68835,0.452685,0,0.03132
0.378641,-1.68914,0.45197,0,0.0314617
0.379955,-1.6899,0.452445,0,0.0316
0.38121,-1.69066,0.452647,0,0.0317339
0.382418,-1.69141,0.452388,0,0.0318693
0.383615,-1.69215,0.453408,0,0.03198
0.384805,-1.69287,0.453889,0,0.0321153
0.386025,-1.69359,0.453892,0,0.0322126
0.387179,-1.69429,0.454323,0,0.0323405
0.388392,-1.69498,0.454806,0,0.0324667
0.38972,-1.69565,0.45554,0,0.0325942
0.391028,-1.69633,0.455804,0,0.0327151
0.392316,-1.69698,0.456688,0,0.0328596
0.393508,-1.69763,0.456736,0,0.0329792
0.394695,-1.69827,0.456736,0,0.0330923
0.395906,-1.69889,0.456786,0,0.0332239
0.397117,-1.6995,0.456877,0,0.0333561
0.398312,-1.70009,0.457699,0,0.0334747
0.399428,-1.70067,0.458424,0,0.0335936
0.400577,-1.70123,0.458749,0,0.033726
0.40182,-1.70177,0.459703,0,0.0338457
0.402941,-1.70231,0.459769,0,0.0339674
0.40407,-1.70284,0.459361,0,0.0340785
0.405253,-1.70336,0.459925,0,0.0341799
0.406416,-1.70388,0.460897,0,0.0342999
0.407588,-1.70438,0.462147,0,0.0344105
0.40864,-1.7049,0.46214,0,0.0345384
0.409693,-1.70539,0.462886,0,0.034656
0.410851,-1.70588,0.463138,0,0.0347846
0.411971,-1.70637,0.463032,0,0.0348918
0.413066,-1.70684,0.463109,0,0.0350054
0.414153,-1.70731,0.462342,0,0.0351055
0.415217,-1.70777,0.46288,0,0.0352228
0.416402,-1.70824,0.463069,0,0.035351
0.417529,-1.70869,0.46377,0,0.035471
0.418576,-1.70915,0.463385,0,0.0355995
0.419686,-1.7096,0.463744,0,0.0357192
0.420775,-1.71004,0.464556,0,0.0358729
0.421847,-1.71046,0.465486,0,0.0360211
0.422925,-1.71089,0.465728,0,0.0361462
0.423987,-1.71131,0.464897,0,0.0362427
0.425089,-1.71172,0.465371,0,0.0363808
0.426345,-1.71214,0.46623,0,0.0365688
0.427548,-1.71255,0.466306,0,0.0366585
0.428785,-1.71296,0.46699,0,0.0367952
0.430075,-1.71336,0.466816,0,0.0369337
0.431397,-1.71375,0.467463,0,0.0370742
0.432698,-1.71415,0.468088,0,0.0372082
0.434088,-1.71454,0.46823,0,0.0373317
0.435516,-1.71492,0.469089,0,0.0374702
0.436862,-1.7153,0.469236,0,0.0376094
0.438241,-1.71567,0.469882,0,0.0377534
0.43963,-1.71604,0.47105,0,0.0378997
0.441088,-1.71638,0.471014,0,0.0380572
0.442516,-1.71673,0.47113,0,0.0381951
0.443856,-1.71707,0.471379,0,0.0383457
0.445213,-1.71742,0.472153,0,0.0384959
0.446554,-1.71776,0.472284,0,0.038629
0.44786,-1.7181,0.472482,0,0.0387826
0.449253,-1.71844,0.473403,0,0.0389574
0.450569,-1.71877,0.473811,0,0.0390574
0.451793,-1.71909,0.474227,0,0.0392046
0.452989,-1.71942,0.47409,0,0.0393552
0.454167,-1.71974,0.473886,0,0.0394913
0.455325,-1.72006,0.474191,0,0.0396359
0.456503,-1.72037,0.47503,0,0.0398068
0.457822,-1.72068,0.475378,0,0.0399841
0.459167,-1.72097,0.475372,0,0.0401568
0.460539,-1.72127,0.475359,0,0.0402968
0.461877,-1.72156,0.474705,0,0.0404407
0.463268,-1.72185,0.474176,0,0.0406225
0.464677,-1.72214,0.47494,0,0.0408013
0.466091,-1.72242,0.474711,0,0.0409573
0.467538,-1.72273,0.476064,0,0.0411688
0.468984,-1.72301,0.476155,0,0.0413045
0.470452,-1.7233,0.476086,0,0.0414739
0.471934,-1.72357,0.475676,0,0.0416755
0.473475,-1.72386,0.476481,0,0.041844
0.475043,-1.72414,0.476452,0,0.0420048
0.476516,-1.72441,0.476434,0,0.0421636
0.47801,-1.7247,0.476314,0,0.0423613
0.479528,-1.72497,0.476733,0,0.0425124
0.480982,-1.72522,0.477292,0,0.0426625
0.482416,-1.72547,0.477711,0,0.0428492
0.483843,-1.72571,0.478335,0,0.0430466
0.485293,-1.72596,0.478075,0,0.0432238
0.486746,-1.72619,0.478607,0,0.0433838
0.488156,-1.72642,0.478804,0,0.0435552
0.489558,-1.72665,0.479287,0,0.0437405
0.49097,-1.72686,0.478541,0,0.043929
0.492371,-1.72707,0.478894,0,0.0441645
0.493799,-1.72726,0.479172,0,0.044308
0.495187,-1.72746,0.479533,0,0.0444922
0.496608,-1.72764,0.480431,0,0.0446791
0.49806,-1.72782,0.480482,0,0.0448546
0.499482,-1.728,0.480447,0,0.0450307
0.501016,-1.72816,0.480668,0,0.0451993
0.502541,-1.72833,0.479995,0,0.0453904
0.504178,-1.72849,0.480409,0,0.0455828
0.505736,-1.72864,0.480207,0,0.0457767
0.507272,-1.72879,0.480087,0,0.0459667
0.508837,-1.72893,0.479763,0,0.0461792
0.510445,-1.72907,0.480044,0,0.0463922
0.512033,-1.7292,0.479986,0,0.0465629
0.513697,-1.72932,0.479113,0,0.0467795
0.515365,-1.72943,0.47896,0,0.0470003
0.517005,-1.72954,0.47891,0,0.0472172
0.518723,-1.72965,0.478954,0,0.0474429
0.520325,-1.72974,0.479382,0,0.0476556
0.521925,-1.72982,0.478801,0,0.0478593
0.523461,-1.72991,0.479321,0,0.0480551
0.524979,-1.72998,0.47992,0,0.0482728
0.526594,-1.73005,0.480611,0,0.0484843
0.528243,-1.73012,0.480242,0,0.0487235
0.529824,-1.73018,0.480579,0,0.0489554
0.531416,-1.73022,0.480673,0,0.0491641
0.532982,-1.73026,0.481058,0,0.0493981
0.534552,-1.73029,0.480853,0,0.0495798
0.53622,-1.73032,0.480668,0,0.0497844
0.53794,-1.73034,0.480553,0,0.0499953
0.539621,-1.73037,0.480932,0,0.0502131
0.541267,-1.73039,0.481206,0,0.0504137
0.542955,-1.73039,0.481415,0,0.0506282
0.544622,-1.73038,0.48161,0,0.0508454
0.546328,-1.73037,0.481658,0,0.0510816
0.548024,-1.73036,0.481925,0,0.0513007
0.549697,-1.73033,0.482109,0,0.0515121
0.551403,-1.73031,0.482803,0,0.0517086
0.553032,-1.73028,0.483461,0,0.0519538
0.554612,-1.73025,0.483969,0,0.0521853
0.556161,-1.73021,0.484089,0,0.0524396
0.557701,-1.73017,0.483769,0,0.0526553
0.559192,-1.73012,0.483325,0,0.0528919
0.560759,-1.73006,0.484059,0,0.0531187
0.562337,-1.73,0.483923,0,0.0533263
0.563987,-1.72992,0.484428,0,0.0535502
0.565652,-1.72984,0.48479,0,0.0537687
0.567354,-1.72976,0.485039,0,0.0540094
0.569078,-1.72967,0.485216,0,0.0542372
0.570841,-1.72956,0.485107,0,0.0545019
0.572596,-1.72945,0.485657,0,0.0547395
0.574413,-1.72934,0.486528,0,0.0549862
0.576258,-1.72921,0.486564,0,0.0551995
0.578042,-1.72909,0.486603,0,0.0554537
0.579856,-1.72895,0.486376,0,0.0556665
0.58155,-1.72881,0.486801,0,0.0558879
0.583304,-1.72866,0.486948,0,0.056138
0.585012,-1.72851,0.487237,0,0.0563762
0.586794,-1.72835,0.487052,0,0.0566295
0.588593,-1.72818,0.486847,0,0.0568809
0.590408,-1.72801,0.487113,0,0.0571158
0.592197,-1.72783,0.487308,0,0.0573672
0.593977,-1.72765,0.487206,0,0.0576196
0.595729,-1.72747,0.48748,0,0.0578572
0.597485,-1.72728,0.487626,0,0.058101
0.599227,-1.72709,0.487806,0,0.0583484
0.600984,-1.7269,0.487686,0,0.0586122
0.602655,-1.72669,0.48789,0,0.0588686
0.604219,-1.72648,0.487702,0,0.0591568
0.605748,-1.72626,0.487471,0,0.0593938
0.60729,-1.72603,0.486854,0,0.0596292
0.60887,-1.7258,0.48722,0,0.0598949
0.610463,-1.72556,0.487402,0,0.0601408
0.612131,-1.7253,0.487055,0,0.0604248
0.61386,-1.72504,0.486281,0,0.0607053
0.615591,-1.72476,0.486831,0,0.0609593
0.61722,-1.72448,0.486812,0,0.0612197
0.618857,-1.72419,0.486719,0,0.0614651
0.620473,-1.7239,0.486455,0,0.061686
0.622113,-1.7236,0.486283,0,0.0619252
0.623758,-1.7233,0.486783,0,0.0621702
0.625561,-1.72299,0.48674,0,0.062459
0.62728,-1.72267,0.487275,0,0.0626941
0.62894,-1.72235,0.487502,0,0.0629503
0.630655,-1.72201,0.487862,0,0.0632034
0.632357,-1.72167,0.488762,0,0.0634889
0.634045,-1.72132,0.488593,0,0.0637584
0.635719,-1.72096,0.488919,0,0.0640181
0.637423,-1.7206,0.488846,0,0.0642825
0.639103,-1.72023,0.488072,0,0.0645494
0.64084,-1.71986,0.487952,0,0.0648194
0.642601,-1.71949,0.487593,0,0.0650837
0.644358,-1.7191,0.488102,0,0.0653352
0.646106,-1.71872,0.487098,0,0.0656168
0.647805,-1.71834,0.486863,0,0.0659133
0.649504,-1.71795,0.487123,0,0.0661883
0.651111,-1.71754,0.486475,0,0.0664673
0.652715,-1.71713,0.486641,0,0.0667141
0.654345,-1.71671,0.486384,0,0.0669834
0.655984,-1.71629,0.486336,0,0.0672747
0.657633,-1.71586,0.486285,0,0.0675423
0.659266,-1.71544,0.485597,0,0.0677947
0.660973,-1.715,0.485395,0,0.0680789
0.662721,-1.71454,0.484962,0,0.0683456
0.664387,-1.71408,0.485222,0,0.0686093
0.66609,-1.71361,0.484885,0,0.0688754
0.667696,-1.71313,0.484327,0,0.0691402
0.669265,-1.71265,0.484199,0,0.0693987
0.670818,-1.71217,0.484295,0,0.0696682
0.672344,-1.71168,0.48421,0,0.0699422
0.67404,-1.71117,0.484032,0,0.0702497
0.675691,-1.71069,0.484255,0,0.0704693
0.677363,-1.71019,0.483657,0,0.0707169
0.679036,-1.70969,0.484108,0,0.0709854
0.680711,-1.70918,0.483981,0,0.0712453
0.682267,-1.70866,0.484329,0,0.0715155
0.683846,-1.70814,0.484507,0,0.0717738
0.685471,-1.70761,0.484829,0,0.0720248
0.687148,-1.70707,0.483332,0,0.0723055
0.68887,-1.70652,0.483195,0,0.0726565
0.690477,-1.70598,0.482561,0,0.0728465
0.692103,-1.70543,0.482411,0,0.0731463
0.693744,-1.70487,0.48223,0,0.0734234
0.695244,-1.7043,0.48185,0,0.0737143
0.696757,-1.70371,0.482061,0,0.0739978
0.698245,-1.70312,0.481287,0,0.0742749
0.699764,-1.70253,0.480999,0,0.0745218
0.701262,-1.70195,0.481302,0,0.0747791
0.702791,-1.70136,0.481252,0,0.0750539
0.70433,-1.70077,0.481616,0,0.0753346
0.705925,-1.70018,0.48109,0,0.0756323
0.707491,-1.69957,0.48081,0,0.0758884
0.709003,-1.69895,0.480292,0,0.0761721
0.710482,-1.69832,0.480143,0,0.0764391
0.711978,-1.69769,0.480642,0,0.0767178
0.713411,-1.69706,0.481054,0,0.0770124
0.714823,-1.69642,0.480189,0,0.0772836
0.716247,-1.69577,0.480346,0,0.0775127
0.717665,-1.69511,0.480139,0,0.0777969
0.719103,-1.69445,0.480775,0,0.0780637
0.720618,-1.69378,0.48143,0,0.0783336
0.722141,-1.69309,0.481548,0,0.0786584
0.723612,-1.69241,0.480885,0,0.0789025
0.725099,-1.69173,0.480641,0,0.0791768
0.726562,-1.69104,0.480451,0,0.0794441
0.72796,-1.69035,0.480425,0,0.0797236
0.729343,-1.68965,0.48039,0,0.0800159
0.730707,-1.68895,0.479793,0,0.0803148
0.732101,-1.68825,0.479516,0,0.0805908
0.733383,-1.68754,0.48041,0,0.0808658
0.734699,-1.68681,0.479958,0,0.0811105
0.736075,-1.68608,0.479035,0,0.0814245
0.737455,-1.68535,0.478798,0,0.0816731
0.738918,-1.68461,0.478724,0,0.0819302
0.740348,-1.68387,0.478553,0,0.0821791
0.7418,-1.68313,0.478711,0,0.0824574
0.743191,-1.68237,0.47895,0,0.0827576
0.744657,-1.68161,0.478359,0,0.0830439
0.746176,-1.68083,0.478874,0,0.0833149
0.747751,-1.68006,0.478673,0,0.0835995
0.749316,-1.67928,0.477591,0,0.083884
0.750843,-1.67849,0.477318,0,0.0841698
0.752255,-1.6777,0.477303,0,0.0844298
0.753731,-1.6769,0.477213,0,0.0846972
0.755193,-1.67609,0.476778,0,0.0849797
0.756602,-1.67529,0.47688,0,0.085252
0.758059,-1.67448,0.475953,0,0.0855128
0.759492,-1.67366,0.476158,0,0.085797
0.760945,-1.67284,0.475593,0,0.0860501
0.76242,-1.67201,0.47535,0,0.0863339
0.763906,-1.67118,0.475916,0,0.0866327
0.76544,-1.67035,0.475585,0,0.0869003
0.766877,-1.66951,0.476085,0,0.0871941
0.768312,-1.66867,0.476198,0,0.0874621
0.769686,-1.66783,0.475327,0,0.0877501
0.771196,-1.667,0.475439,0,0.0880613
0.772667,-1.66616,0.475137,0,0.0883372
0.774128,-1.66531,0.47517,0,0.0886618
0.775615,-1.66446,0.474671,0,0.0889533
0.777107,-1.66361,0.474865,0,0.0892566
0.778575,-1.66276,0.47506,0,0.0895615
0.780073,-1.66191,0.475212,0,0.0898503
0.78162,-1.66105,0.474024,0,0.0901246
0.783154,-1.66019,0.473911,0,0.0904012
0.784704,-1.6593,0.473928,0,0.0907287
0.78623,-1.65844,0.47401,0,0.0909758
0.787699,-1.65757,0.473762,0,0.0912582
0.789161,-1.6567,0.473808,0,0.0915598
0.790633,-1.65583,0.474013,0,0.0918297
0.792052,-1.65496,0.473936,0,0.0921306
0.793528,-1.65408,0.473477,0,0.0924206
0.795017,-1.6532,0.474068,0,0.092732
0.796455,-1.65232,0.473455,0,0.0930478
0.797851,-1.65144,0.474146,0,0.0933483
0.799212,-1.65055,0.473591,0,0.0936761
0.800493,-1.64967,0.473303,0,0.0939297
0.80181,-1.64877,0.473443,0,0.0942237
0.803127,-1.64788,0.474119,0,0.0944939
0.804374,-1.64699,0.47417,0,0.0948115
0.805591,-1.64611,0.474034,0,0.0950831
0.80692,-1.64523,0.473715,0,0.0953941
0.808316,-1.64435,0.474266,0,0.0956661
0.809669,-1.64347,0.473799,0,0.0959443
0.811014,-1.64259,0.474083,0,0.0962248
0.812441,-1.64171,0.474225,0,0.0965676
0.813946,-1.64082,0.473479,0,0.0968703
0.815412,-1.63994,0.473305,0,0.0971482
0.816809,-1.63905,0.473288,0,0.0974469
0.818213,-1.63814,0.473432,0,0.0977098
0.81958,-1.63723,0.473538,0,0.0980494
0.821035,-1.63632,0.473132,0,0.0983339
0.822405,-1.6354,0.472644,0,0.0986161
0.82382,-1.63449,0.472357,0,0.0989561
0.825195,-1.63357,0.472026,0,0.0992495
0.826585,-1.63266,0.472402,0,0.0995314
0.827998,-1.63173,0.472773,0,0.0998429
0.829403,-1.6308,0.472681,0,0.100117
0.830808,-1.62987,0.472797,0,0.100419
0.832283,-1.62893,0.473251,0,0.100704
0.833749,-1.62799,0.473785,0,0.10101
0.835113,-1.62705,0.473563,0,0.101364
0.836508,-1.62611,0.473319,0,0.101686
0.838,-1.62515,0.472912,0,0.101995
0.839445,-1.62421,0.472747,0,0.102278
0.840859,-1.62329,0.472478,0,0.102566
0.842322,-1.62237,0.473434,0,0.10287
0.843782,-1.62145,0.47302,0,0.103191
0.845252,-1.62053,0.473364,0,0.103478
0.846806,-1.61961,0.473305,0,0.103797
0.848436,-1.61869,0.473121,0,0.104117
0.85008,-1.61777,0.473791,0,0.10441
0.851727,-1.61686,0.473494,0,0.104716
0.853362,-1.61595,0.473954,0,0.104997
0.854919,-1.61504,0.473372,0,0.105346
0.856473,-1.61413,0.473894,0,0.105602
0.857953,-1.61322,0.473995,0,0.105928
0.859374,-1.61231,0.473322,0,0.106236
0.860775,-1.61139,0.472788,0,0.1066
0.862121,-1.61048,0.472697,0,0.106925
0.863495,-1.60956,0.472702,0,0.107225
0.864945,-1.60865,0.472993,0,0.107506
0.866319,-1.60776,0.472584,0,0.107814
0.867645,-1.60686,0.472596,0,0.108146
0.868923,-1.60596,0.471676,0,0.108433
0.870237,-1.60505,0.471803,0,0.108756
0.871601,-1.60415,0.472025,0,0.10905
0.872915,-1.60325,0.472233,0,0.109377
0.874338,-1.60234,0.472381,0,0.109719
0.875685,-1.60142,0.472015,0,0.110017
0.877081,-1.6005,0.47199,0,0.110331
0.878472,-1.59958,0.471925,0,0.110684
0.879892,-1.59867,0.472018,0,0.111063
0.881312,-1.59776,0.471178,0,0.111395
0.882703,-1.59685,0.470662,0,0.111699
0.884119,-1.59595,0.470189,0,0.112003
0.885498,-1.59504,0.47024,0,0.112326
0.886823,-1.59413,0.470077,0,0.112644
0.888103,-1.59322,0.470079,0,0.112974
0.889298,-1.59232,0.469531,0,0.113335
0.890535,-1.59141,0.468744,0,0.113696
0.891794,-1.59051,0.468148,0,0.11397
0.893189,-1.58961,0.467608,0,0.11429
0.894566,-1.5887,0.467938,0,0.114626
0.896002,-1.58779,0.46772,0,0.114963
0.897372,-1.58689,0.468097,0,0.115302
0.898827,-1.58599,0.467928,0,0.115608
0.90028,-1.58508,0.467757,0,0.115904
0.901679,-1.58418,0.467807,0,0.11625
0.90311,-1.58327,0.466978,0,0.116593
0.90453,-1.58236,0.466987,0,0.116925
0.906011,-1.58146,0.465856,0,0.117272
0.907471,-1.58054,0.466003,0,0.117609
0.90888,-1.57962,0.465976,0,0.117946
0.910277,-1.57871,0.46611,0,0.118223
0.911672,-1.57779,0.465665,0,0.118558
0.913121,-1.57688,0.465372,0,0.118906
0.914485,-1.57596,0.464661,0,0.119248
0.915804,-1.57504,0.464468,0,0.119586
0.917099,-1.57413,0.46492,0,0.119935
0.918315,-1.57321,0.464619,0,0.12027
0.919511,-1.57229,0.464564,0,0.120597
0.920818,-1.57137,0.463866,0,0.12095
0.922166,-1.57044,0.46343,0,0.121294
0.923628,-1.56951,0.463666,0,0.121644
0.925012,-1.56857,0.464129,0,0.121978
0.92638,-1.56762,0.464528,0,0.122308
0.927762,-1.56666,0.463682,0,0.122642
0.929169,-1.56568,0.463713,0,0.123041
0.930477,-1.56472,0.46322,0,0.123309
0.931766,-1.56377,0.463049,0,0.123665
0.933023,-1.5628,0.462685,0,0.123981
0.934295,-1.56181,0.462743,0,0.124335
0.935564,-1.56083,0.463323,0,0.124647
0.936921,-1.55985,0.463439,0,0.125044
0.938338,-1.55887,0.462701,0,0.125374
0.939751,-1.55789,0.462212,0,0.125748
0.941202,-1.55689,0.462057,0,0.126144
0.94253,-1.55592,0.462169,0,0.126467
0.943877,-1.55495,0.46198,0,0.126828
0.945262,-1.55398,0.462476,0,0.127202
0.946634,-1.553,0.462031,0,0.127537
0.947976,-1.55202,0.461613,0,0.127907
0.949246,-1.55104,0.461856,0,0.128235
0.950468,-1.55005,0.461893,0,0.128563
0.951687,-1.54906,0.462505,0,0.128919
0.95292,-1.54805,0.4617,0,0.129262
0.95421,-1.54704,0.461729,0,0.129606
0.955586,-1.54601,0.461736,0,0.130024
0.95691,-1.545,0.462038,0,0.130323
0.958189,-1.544,0.46153,0,0.130651
0.959397,-1.54299,0.461982,0,0.13099
