x,y,p_xx,p_xy,p_yy
0.0498418,-0.0206214,0.482512,0,0.00913261
0.100667,-0.0189201,0.0278245,-0.0100663,0.0243313
0.050431,-0.0208012,0.484657,0,0.00913422
0.101298,-0.0193809,0.0242773,-0.00845582,0.0215882
0.0492391,-0.0212584,0.484322,0,0.00915092
0.101749,-0.0197744,0.0426098,-0.0218175,0.0362864
0.0507254,-0.0216377,0.4856,0,0.00916406
0.102231,-0.0201106,0.027165,-0.0103977,0.0243182
0.0513627,-0.0220143,0.483641,0,0.00920863
0.102773,-0.020518,0.0238114,-0.00866957,0.0216826
0.0496299,-0.022229,0.482225,0,0.0092555
0.103207,-0.0209116,0.0416633,-0.0220884,0.0368601
0.0506338,-0.0227905,0.483794,0,0.00928366
0.103666,-0.0212448,0.0267027,-0.0105408,0.0245773
0.050937,-0.0229544,0.484536,0,0.00934689
0.104103,-0.02165,0.0442385,-0.0239862,0.0400734
0.0523271,-0.0232554,0.487297,0,0.00941092
0.10454,-0.0220597,0.0616167,-0.0374398,0.0557332
0.0533964,-0.0235509,0.486887,0,0.00941123
0.104975,-0.0224726,0.0788364,-0.0508997,0.0715575
0.0526724,-0.0237179,0.486794,0,0.00944376
0.105346,-0.0226835,0.0318354,-0.0122862,0.0302413
0.0512825,-0.0241479,0.489963,0,0.00947448
0.105836,-0.0230563,0.0248768,-0.00850531,0.0241001
0.0541448,-0.0242624,0.489795,0,0.00944939
0.106333,-0.0235452,0.0416168,-0.0219834,0.0404002
0.0532024,-0.0245031,0.488257,0,0.00941304
0.106809,-0.0239089,0.0264817,-0.0101705,0.0261145
0.0516435,-0.024906,0.487433,0,0.00939492
0.107233,-0.0243362,0.0428996,-0.0236528,0.0427312
0.0510246,-0.0253331,0.484905,0,0.00941343
0.107708,-0.02471,0.0265497,-0.0103923,0.0266491
0.0523523,-0.0255717,0.48751,0,0.00937904
0.108126,-0.0251412,0.0426474,-0.0238684,0.0435862
0.0511523,-0.0259062,0.489762,0,0.00940829
0.108562,-0.0254867,0.0263666,-0.0104047,0.0269523
0.0517463,-0.0262568,0.490269,0,0.00940254
0.109157,-0.0260189,0.0227631,-0.00852837,0.0235008
0.0510284,-0.0268109,0.491594,0,0.00941623
0.109567,-0.0264576,0.0383809,-0.0219826,0.0409147
0.0516179,-0.0271593,0.492127,0,0.00941492
0.11002,-0.0268468,0.0251335,-0.0104229,0.0265026
0.0510879,-0.0274688,0.494582,0,0.00940147
0.110425,-0.0272901,0.0404326,-0.0238512,0.0442368
0.0506356,-0.0278834,0.492688,0,0.00942418
0.110828,-0.0277363,0.0555738,-0.0372609,0.0621349
0.0515015,-0.0282448,0.496305,0,0.00950458
0.111207,-0.0280289,0.0279311,-0.0115858,0.0301362
0.0516583,-0.0287007,0.495132,0,0.00947833
0.111602,-0.0284771,0.0427528,-0.02496,0.0483516
0.0515924,-0.029326,0.49553,0,0.00948329
0.111999,-0.028811,0.0259855,-0.0102825,0.0284847
0.0518739,-0.0297773,0.499361,0,0.00949403
0.112489,-0.029284,0.0222168,-0.00833696,0.0245205
0.0523733,-0.0302545,0.499734,0,0.0095413
0.112879,-0.0297421,0.0365632,-0.0216449,0.0432067
0.050598,-0.0307855,0.498881,0,0.00959958
0.113226,-0.0300576,0.0242719,-0.0102226,0.0275803
0.0500909,-0.0311703,0.49949,0,0.00963617
0.113609,-0.0305193,0.0383023,-0.0234745,0.0465836
0.0502923,-0.0316939,0.500484,0,0.00966856
0.113955,-0.0308374,0.0245218,-0.0103523,0.0283506
0.0489053,-0.0322392,0.501959,0,0.00970082
0.114333,-0.0313039,0.0382386,-0.023541,0.0476684
0.04873,-0.0325402,0.505123,0,0.00973207
0.11474,-0.0317012,0.0244312,-0.0102645,0.0287241
0.0487108,-0.0330653,0.506206,0,0.0097693
0.115112,-0.0321715,0.0378354,-0.0233827,0.0483548
0.0487387,-0.0334509,0.506792,0,0.00980239
0.115461,-0.032507,0.0242548,-0.0101702,0.0290132
0.0487205,-0.0338491,0.507456,0,0.00983049
0.115974,-0.0330736,0.0210406,-0.00829947,0.0251908
0.0470502,-0.0342006,0.507845,0,0.00983832
0.116336,-0.0335496,0.0339784,-0.0213001,0.0452849
0.0469569,-0.034854,0.5077,0,0.00988551
0.116709,-0.0339419,0.0230459,-0.0100833,0.0285718
0.0475433,-0.03525,0.507104,0,0.00993094
0.117068,-0.0344246,0.0356767,-0.0229942,0.0489748
0.0473989,-0.0354769,0.506839,0,0.00997574
0.117512,-0.0349115,0.023352,-0.010144,0.0294005
0.0473968,-0.0358577,0.50764,0,0.00999678
0.117865,-0.0353978,0.0356773,-0.0229584,0.0501098
0.048195,-0.0361025,0.506697,0,0.00997848
0.118212,-0.0358835,0.0478527,-0.0357188,0.0709748
0.0489796,-0.0363603,0.505954,0,0.00999994
0.118832,-0.036583,0.0255347,-0.0109802,0.0328167
0.0489716,-0.0369076,0.505118,0,0.0100367
0.119292,-0.0371185,0.0210843,-0.00806969,0.0267424
0.0507363,-0.0372414,0.509303,0,0.0100382
0.119634,-0.0376137,0.0328067,-0.0206715,0.0480539
0.0514172,-0.0378078,0.508322,0,0.0100618
0.119894,-0.037883,0.0224474,-0.0096294,0.0297356
0.05192,-0.0381185,0.505694,0,0.0101125
0.120374,-0.0384937,0.0197698,-0.00798841,0.0260828
0.0498125,-0.0384582,0.506664,0,0.0100935
0.120654,-0.038916,0.0310185,-0.0204048,0.0478612
0.0503035,-0.0389024,0.506775,0,0.0101257
0.121036,-0.0395006,0.0421536,-0.0327591,0.0697705
0.0509857,-0.0391676,0.508711,0,0.0101498
0.121416,-0.0399425,0.0239242,-0.0107019,0.0331149
0.0533814,-0.0395045,0.508434,0,0.0101524
0.121937,-0.0406324,0.0200862,-0.00793208,0.0272089
0.0536957,-0.0401408,0.513155,0,0.0101986
0.122311,-0.0412258,0.0307849,-0.0200894,0.0495514
0.0551577,-0.0407987,0.514335,0,0.0102345
0.12265,-0.0416457,0.0214994,-0.0093807,0.0304503
0.0557615,-0.0411434,0.51593,0,0.0102529
0.123177,-0.0423889,0.0190309,-0.00775013,0.0266988
0.0562834,-0.0418787,0.515501,0,0.0102981
0.123644,-0.0431613,0.0293116,-0.0196865,0.0494736
0.0577636,-0.0425402,0.516079,0,0.0103304
0.124107,-0.0439364,0.0394592,-0.0315405,0.0723955
0.0588802,-0.0431019,0.517295,0,0.0103954
0.124416,-0.0442914,0.023042,-0.0102963,0.0339749
0.059292,-0.0440109,0.516861,0,0.0104342
0.124868,-0.0450696,0.0329136,-0.0219955,0.0571749
0.0585172,-0.0446947,0.515969,0,0.0104381
0.125315,-0.0458501,0.0426554,-0.0336079,0.0805185
0.0593826,-0.0456814,0.51768,0,0.0104274
0.12589,-0.0466135,0.02395,-0.00991913,0.0353205
0.061613,-0.0466446,0.514494,0,0.010484
0.126392,-0.0475138,0.0334291,-0.0213648,0.0589366
0.0590139,-0.0472984,0.51373,0,0.010531
0.126767,-0.0479806,0.0222186,-0.00866105,0.0327867
0.057958,-0.0481291,0.511383,0,0.0105793
0.127292,-0.0489477,0.0314376,-0.0199341,0.0566713
0.05854,-0.0490539,0.512278,0,0.0106515
0.127722,-0.0495305,0.021565,-0.00849769,0.0325343
0.0591778,-0.0501243,0.51249,0,0.0106888
0.128214,-0.0504647,0.0305155,-0.0195922,0.0566868
0.0589357,-0.0506851,0.513799,0,0.0107144
0.1288,-0.0513382,0.0211737,-0.00842451,0.0326351
0.0588028,-0.051516,0.514001,0,0.0107172
0.129346,-0.0524032,0.0298861,-0.019335,0.0570431
0.0609617,-0.0525066,0.515197,0,0.0107637
0.129982,-0.0533842,0.0208999,-0.00832356,0.0328019
0.0603613,-0.0534139,0.515747,0,0.0108161
0.130562,-0.0545493,0.0293749,-0.0190418,0.0574649
0.0596839,-0.0543884,0.513938,0,0.0108387
0.131197,-0.0555434,0.0206834,-0.00819443,0.0329867
0.0603025,-0.0554943,0.515844,0,0.0109395
0.131914,-0.0567715,0.0181134,-0.00665044,0.0284091
0.0572723,-0.0566591,0.517609,0,0.0109995
0.132471,-0.0579394,0.0262194,-0.0170843,0.0534367
0.056626,-0.0577413,0.518591,0,0.0110382
0.133144,-0.059071,0.0194622,-0.00801574,0.0324399
0.0572349,-0.0587247,0.52055,0,0.0110768
0.133941,-0.0605191,0.0174073,-0.00660075,0.0283936
0.0588789,-0.060008,0.518747,0,0.0110934
0.134563,-0.0618842,0.0251822,-0.0167275,0.0537794
0.0589741,-0.0610685,0.519577,0,0.0111599
0.135147,-0.0628805,0.0189683,-0.00787478,0.0326439
0.0576824,-0.0625045,0.519382,0,0.0112452
0.135754,-0.0642531,0.0265277,-0.0177876,0.0582651
0.0592258,-0.0635362,0.520105,0,0.0112452
0.136315,-0.0651955,0.019422,-0.00777052,0.0335139
0.0594725,-0.0648918,0.520569,0,0.0113166
0.136906,-0.0665765,0.0267666,-0.0174692,0.0593619
0.0598489,-0.066234,0.522552,0,0.0113537
0.137809,-0.0682682,0.0195551,-0.00752397,0.0338298
0.0592029,-0.067676,0.519234,0,0.0114038
0.138694,-0.0700315,0.0173118,-0.00604732,0.0291197
0.061163,-0.0690684,0.518937,0,0.0114775
0.139219,-0.0713203,0.0243014,-0.0154147,0.0553063
0.0623967,-0.0704906,0.519512,0,0.0115379
0.139853,-0.0728995,0.0312697,-0.0246583,0.0815965
0.0642245,-0.0717099,0.523194,0,0.0116103
0.140472,-0.0739345,0.0206045,-0.0079184,0.0369804
0.0660165,-0.0730455,0.522822,0,0.0116865
0.141087,-0.0755196,0.027367,-0.0169434,0.0634752
0.0687384,-0.074506,0.524718,0,0.0117193
0.141788,-0.0768013,0.019829,-0.00691426,0.0348234
0.0675377,-0.0759677,0.527896,0,0.0117594
0.142416,-0.0784753,0.0264044,-0.0157107,0.0615202
0.0679918,-0.0775273,0.530397,0,0.011828
0.143181,-0.0799542,0.019514,-0.00665127,0.0346368
0.067141,-0.0789942,0.527923,0,0.0119011
0.144143,-0.0820806,0.0171404,-0.0053677,0.0297048
0.0673311,-0.0806771,0.529943,0,0.0119412
0.144842,-0.0840379,0.0234541,-0.0138222,0.0566871
0.0693555,-0.0822202,0.531696,0,0.0119759
0.145665,-0.0857791,0.0182604,-0.00642718,0.0339721
0.0719323,-0.0836306,0.529777,0,0.012001
0.146284,-0.0875786,0.0243811,-0.0146518,0.0611393
0.0735415,-0.0850285,0.531111,0,0.0121011
0.146991,-0.0890304,0.0186076,-0.00633984,0.034772
0.0732506,-0.0866522,0.532919,0,0.0121864
0.147588,-0.0908271,0.024556,-0.0143255,0.0621206
0.0743667,-0.0885821,0.53329,0,0.0122365
0.148245,-0.092174,0.0187147,-0.00611622,0.0350253
0.0732595,-0.0900218,0.534651,0,0.0122688
0.148851,-0.0940677,0.0245103,-0.0138557,0.0625505
0.0743183,-0.0915273,0.536758,0,0.0123029
0.149495,-0.0954084,0.0187195,-0.00589524,0.0351858
0.0743126,-0.093929,0.539241,0,0.0123449
0.150083,-0.0973199,0.0243541,-0.0133919,0.0628793
0.0744526,-0.0949655,0.539208,0,0.012368
0.150933,-0.0992987,0.0186682,-0.00568892,0.0353233
0.0740922,-0.0966867,0.540681,0,0.012377
0.151501,-0.101218,0.0241438,-0.012942,0.0631782
0.072399,-0.098073,0.540142,0,0.0124305
0.152058,-0.103143,0.0295879,-0.0200432,0.0911247
0.0734806,-0.0997295,0.540257,0,0.012464
0.152709,-0.104365,0.0204104,-0.00596464,0.0390076
0.0702831,-0.101536,0.541559,0,0.0125111
0.1535,-0.106377,0.0173366,-0.00430756,0.031241
0.0695732,-0.10311,0.543504,0,0.0125842
0.154327,-0.108684,0.015809,-0.0040983,0.0294688
0.0702578,-0.104812,0.546251,0,0.0126892
0.154845,-0.110626,0.0208719,-0.0107511,0.057694
0.0727402,-0.106305,0.546927,0,0.0127408
0.155383,-0.111916,0.0170754,-0.0050714,0.0347437
0.0720139,-0.107898,0.547009,0,0.0127921
0.15613,-0.11411,0.015523,-0.0041404,0.0303736
0.0719693,-0.109596,0.549645,0,0.0129108
0.156613,-0.116044,0.0203653,-0.0104132,0.0588096
0.0728552,-0.111194,0.550633,0,0.0129289
0.157448,-0.118502,0.0167998,-0.00484725,0.0350201
0.0748518,-0.112815,0.549994,0,0.0129999
0.15791,-0.120444,0.0215231,-0.0108543,0.0635925
0.0735462,-0.114587,0.551272,0,0.0130765
0.15836,-0.122388,0.026227,-0.0167052,0.0922392
0.0750362,-0.116249,0.5472,0,0.0131968
0.159032,-0.124011,0.0191571,-0.00505557,0.0394801
0.0767056,-0.117925,0.545601,0,0.0132271
0.159724,-0.1261,0.0165404,-0.00360995,0.0316296
0.074012,-0.119693,0.545598,0,0.0133194
0.160144,-0.128056,0.0210099,-0.00909338,0.0604519
0.0749261,-0.121956,0.54598,0,0.0133402
0.160618,-0.12927,0.0171803,-0.00413416,0.0354951
0.0761676,-0.122998,0.547782,0,0.013367
0.161019,-0.131241,0.0215391,-0.00934499,0.0644361
0.0757731,-0.124851,0.551517,0,0.0134379
0.161801,-0.133811,0.0174133,-0.0039957,0.0361634
0.0765797,-0.126642,0.550846,0,0.0134801
0.162177,-0.135771,0.0216603,-0.0089368,0.0652154
0.0761571,-0.128266,0.548689,0,0.0134773
0.162542,-0.137735,0.0258999,-0.0137186,0.0943277
0.0750034,-0.130066,0.551294,0,0.0135445
0.163226,-0.13966,0.0192304,-0.00407493,0.039974
0.0747281,-0.131798,0.549645,0,0.0136291
0.16357,-0.141631,0.0233447,-0.00859575,0.0691845
0.0726389,-0.133558,0.553524,0,0.0136954
0.164131,-0.143233,0.0183325,-0.00340697,0.0370013
0.0736303,-0.135245,0.553399,0,0.0137931
0.164453,-0.145199,0.0223352,-0.00765682,0.0663066
0.0745919,-0.136798,0.554611,0,0.013871
0.16497,-0.146768,0.0178711,-0.00317902,0.0366333
0.0760293,-0.138405,0.557704,0,0.0139033
0.165555,-0.149144,0.0157574,-0.00251128,0.0312924
0.0777155,-0.140091,0.557826,0,0.0139473
0.166094,-0.151518,0.0145768,-0.00239286,0.0300544
0.0796922,-0.14162,0.558355,0,0.0139336
0.166375,-0.153503,0.0183513,-0.00610902,0.0595279
0.0787269,-0.143497,0.557112,0,0.0139799
0.166809,-0.155177,0.0158302,-0.00286363,0.0356608
0.0800105,-0.145103,0.558688,0,0.0139874
0.167293,-0.157463,0.0145594,-0.00228208,0.0311348
0.0818393,-0.146969,0.562036,0,0.0140194
0.16754,-0.159444,0.0182139,-0.00557244,0.0607238
0.0840745,-0.148585,0.563603,0,0.0140156
0.167921,-0.160972,0.0157612,-0.00255998,0.0359081
0.0845901,-0.150508,0.568393,0,0.014075
0.168383,-0.163375,0.0144979,-0.00202294,0.031239
0.0854534,-0.151872,0.566952,0,0.0141465
0.168603,-0.165369,0.01806,-0.00493587,0.060918
0.0848217,-0.153594,0.563779,0,0.0141729
0.169043,-0.167507,0.0156894,-0.00226874,0.0359836
0.0847916,-0.155084,0.564101,0,0.0142206
0.169244,-0.1695,0.0192151,-0.00493922,0.0657143
0.0861939,-0.156777,0.563181,0,0.0142812
0.169435,-0.171489,0.0227612,-0.00747319,0.0954715
0.0867603,-0.158483,0.56043,0,0.0143394
0.169833,-0.172849,0.0180451,-0.00224152,0.040447
0.0852831,-0.160234,0.563164,0,0.0144227
0.170259,-0.175199,0.0157644,-0.00156949,0.0323016
0.0847304,-0.161819,0.560302,0,0.0144239
0.170433,-0.177191,0.0192214,-0.0038937,0.0620981
0.086911,-0.163495,0.561877,0,0.014467
0.170602,-0.179182,0.0227106,-0.00613452,0.0919087
0.0877713,-0.165336,0.562939,0,0.0145237
0.170732,-0.17838,0.0180687,-0.00191325,0.0401034
0.0871541,-0.167352,0.566836,0,0.0145485
0.170971,-0.179536,0.0157708,-0.00136771,0.0322519
0.0893726,-0.169236,0.56882,0,0.0145901
0.171126,-0.181532,0.0191813,-0.0034371,0.0620908
0.088758,-0.171032,0.571012,0,0.0146584
0.171315,-0.182178,0.0163285,-0.00156644,0.03625
0.0892532,-0.172688,0.57288,0,0.0147448
0.171596,-0.184301,0.0147925,-0.00127987,0.0314148
0.0910921,-0.174685,0.572685,0,0.0147322
0.171765,-0.186561,0.0182074,-0.00326765,0.0612661
0.0914725,-0.176048,0.576982,0,0.0147795
0.172042,-0.188581,0.0157817,-0.00152946,0.0361253
0.0911174,-0.177601,0.580517,0,0.0148542
0.172212,-0.1909,0.0192118,-0.00347473,0.0659828
0.0916125,-0.179315,0.585277,0,0.0149321
0.172446,-0.192518,0.0163145,-0.00151157,0.0368478
0.0937697,-0.181063,0.585582,0,0.0149806
0.17259,-0.194507,0.0197025,-0.00343994,0.066708
0.0948805,-0.182822,0.58722,0,0.01501
0.172784,-0.195826,0.0166018,-0.00148709,0.0369559
0.0969621,-0.185158,0.587652,0,0.0150878
0.17293,-0.197823,0.0199941,-0.00342446,0.0668149
0.0968552,-0.18635,0.591648,0,0.0150797
0.173182,-0.200059,0.0167555,-0.00147906,0.0369718
0.0989455,-0.188051,0.593755,0,0.0151364
0.173327,-0.202048,0.0201481,-0.00342467,0.0668295
0.10023,-0.189604,0.593078,0,0.0151886
0.173475,-0.204065,0.0235882,-0.00536682,0.0966875
0.102079,-0.19121,0.591995,0,0.0152224
0.173657,-0.205368,0.0185152,-0.0016248,0.0406381
0.10304,-0.192675,0.59423,0,0.01524
0.173854,-0.20726,0.0160077,-0.00120577,0.0323797
0.103565,-0.19447,0.590544,0,0.015262
0.174075,-0.209635,0.014607,-0.00117548,0.0305182
0.106424,-0.196557,0.590472,0,0.0152801
0.174292,-0.212058,0.0137788,-0.00120597,0.0300615
0.108031,-0.197784,0.592496,0,0.0152914
0.174443,-0.214108,0.0171357,-0.00317496,0.059916
0.109021,-0.199634,0.591805,0,0.0153675
0.174603,-0.215731,0.0152067,-0.00153727,0.0359105
0.106957,-0.201474,0.588445,0,0.0154072
0.174739,-0.217569,0.0185585,-0.0035102,0.0657644
0.106793,-0.203177,0.58828,0,0.0154305
0.174886,-0.219018,0.0159754,-0.00155003,0.036812
0.1083,-0.205082,0.591003,0,0.0154755
0.175128,-0.221811,0.0146003,-0.0012622,0.0315436
0.107002,-0.206995,0.587986,0,0.0155144
0.175252,-0.223478,0.0179254,-0.00324377,0.0613964
0.10658,-0.208746,0.58866,0,0.0155659
0.175401,-0.225476,0.0213237,-0.00521991,0.0912496
0.105901,-0.210543,0.594,0,0.0157088
0.175554,-0.226948,0.017385,-0.00169257,0.0400546
0.105865,-0.212416,0.596323,0,0.0156853
0.175773,-0.229419,0.0153757,-0.00126168,0.0322522
0.106861,-0.214082,0.59562,0,0.0157218
0.175922,-0.231411,0.0187415,-0.00324709,0.0621042
0.108314,-0.215848,0.594547,0,0.0157497
0.176109,-0.233429,0.0160801,-0.00151148,0.036257
0.105678,-0.217774,0.595264,0,0.015876
0.176258,-0.235422,0.0194536,-0.00349949,0.0661086
0.104292,-0.219469,0.593839,0,0.0159203
0.176431,-0.237236,0.0164562,-0.00153124,0.0368634
0.103102,-0.221343,0.594804,0,0.0159945
0.176644,-0.239648,0.0148512,-0.00125494,0.0315548
0.105383,-0.222886,0.59472,0,0.01609
0.176793,-0.241641,0.0182085,-0.00325011,0.0614054
0.106184,-0.224767,0.595071,0,0.0161466
0.17697,-0.243533,0.0157869,-0.00153235,0.0361462
0.106659,-0.226652,0.59273,0,0.0162212
0.17712,-0.245526,0.0191548,-0.00352976,0.0659964
0.105415,-0.228361,0.59505,0,0.0162712
0.177259,-0.246885,0.0162934,-0.00154921,0.0368455
0.107165,-0.230141,0.594862,0,0.0163115
0.177408,-0.248877,0.0196667,-0.00354929,0.0666952
0.107759,-0.231817,0.594393,0,0.0163684
0.177559,-0.250878,0.0230806,-0.00554631,0.0965452
0.106668,-0.23356,0.596203,0,0.0163888
0.177744,-0.252654,0.01825,-0.00168896,0.0406179
0.10801,-0.235282,0.59845,0,0.0165161
0.177962,-0.255011,0.0158506,-0.00124925,0.0323715
0.107635,-0.237013,0.599706,0,0.0165471
0.178113,-0.257008,0.0192173,-0.00325751,0.0622201
0.106818,-0.238753,0.602091,0,0.0165978
0.178287,-0.258767,0.0163322,-0.00151127,0.0362742
0.1062,-0.240625,0.60226,0,0.0165946
0.178439,-0.260769,0.0197046,-0.00352256,0.0661223
0.10608,-0.242338,0.603182,0,0.0166401
0.178655,-0.262989,0.0165833,-0.00153966,0.0368641
0.108291,-0.243982,0.605372,0,0.0166895
0.178806,-0.264983,0.0199569,-0.00355484,0.0667116
0.110923,-0.24568,0.602968,0,0.0167593
0.179057,-0.26756,0.0167157,-0.00153915,0.0369508
0.109998,-0.247414,0.599353,0,0.0168315
0.179208,-0.269556,0.0200906,-0.00355878,0.0667976
0.110066,-0.249248,0.600988,0,0.0168803
0.179394,-0.271296,0.0168083,-0.00153642,0.0369634
0.110721,-0.250907,0.603138,0,0.0169304
0.179522,-0.272976,0.0201496,-0.00356308,0.0668094
0.109144,-0.252386,0.60479,0,0.0170256
0.179716,-0.274781,0.0168148,-0.00153945,0.0369648
0.108448,-0.253985,0.60666,0,0.0170516
0.179951,-0.277204,0.0150495,-0.00126482,0.0315755
0.108786,-0.255689,0.606938,0,0.0171075
0.180103,-0.279202,0.0184027,-0.0032991,0.0614202
0.109311,-0.257364,0.609857,0,0.0171495
0.180293,-0.280978,0.0158848,-0.00155462,0.0361459
0.111366,-0.258797,0.612097,0,0.0171896
0.180446,-0.282971,0.019247,-0.00359255,0.06599
0.11147,-0.260552,0.610979,0,0.0172738
0.180675,-0.285131,0.0163337,-0.00157691,0.0368416
0.109615,-0.262268,0.608583,0,0.0174001
0.180913,-0.287523,0.0147725,-0.00129219,0.0315461
0.109941,-0.263845,0.611221,0,0.0174114
0.181066,-0.28952,0.0181222,-0.00334041,0.0613887
0.110242,-0.265499,0.609289,0,0.0174771
0.181261,-0.291281,0.0157294,-0.00157658,0.0361393
0.109588,-0.26724,0.608919,0,0.0175534
0.181414,-0.29327,0.0190892,-0.00362869,0.0659812
0.110324,-0.268842,0.608894,0,0.0175819
0.181593,-0.294769,0.0162468,-0.00159428,0.0368388
0.110292,-0.270773,0.611157,0,0.0176479
0.181746,-0.296754,0.0196119,-0.00365093,0.06668
0.109204,-0.272699,0.613558,0,0.0176826
0.182035,-0.299479,0.016525,-0.00158453,0.0369422
0.109347,-0.274451,0.613134,0,0.0178405
0.182189,-0.301477,0.0198943,-0.00364692,0.0667825
0.110823,-0.276284,0.616334,0,0.01792
0.182392,-0.303133,0.0166758,-0.00157846,0.0369574
0.110351,-0.27771,0.61762,0,0.0179566
0.182546,-0.305109,0.0200445,-0.00364667,0.0667967
0.109238,-0.279488,0.616912,0,0.0180245
0.182794,-0.30726,0.0167532,-0.00157704,0.0369593
0.110092,-0.281011,0.621884,0,0.0181051
0.18295,-0.30926,0.0201252,-0.00365125,0.0667977
0.108849,-0.282671,0.622852,0,0.0181679
0.183171,-0.311072,0.0167953,-0.00157846,0.0369592
0.108494,-0.284584,0.622602,0,0.0182373
0.183326,-0.313056,0.020166,-0.00365891,0.0667966
0.107106,-0.286237,0.621448,0,0.0182846
0.18359,-0.315336,0.0168155,-0.00158157,0.0369586
0.107802,-0.287972,0.623209,0,0.018354
0.183747,-0.317332,0.0201876,-0.00366849,0.066795
0.106402,-0.289487,0.623719,0,0.0183688
0.18392,-0.318541,0.0168265,-0.00158562,0.0369579
0.104324,-0.291124,0.624957,0,0.0184324
0.184163,-0.320767,0.0150554,-0.00130374,0.0315696
0.102782,-0.292844,0.626777,0,0.0184924
0.184316,-0.322704,0.0184029,-0.00340368,0.0614041
0.102306,-0.29454,0.62497,0,0.0185532
0.184532,-0.324497,0.0158771,-0.00160473,0.0361382
0.0994576,-0.296273,0.62514,0,0.0185784
0.18479,-0.32691,0.0145047,-0.00133961,0.0313828
0.101674,-0.29781,0.626901,0,0.0185891
0.184948,-0.328904,0.0178514,-0.00345034,0.0612156
0.102825,-0.299386,0.628502,0,0.018595
0.185174,-0.330787,0.0155849,-0.00163381,0.0361065
0.10232,-0.301074,0.627381,0,0.0186447
0.185316,-0.332575,0.0189248,-0.00375089,0.0659384
0.102697,-0.302898,0.631751,0,0.0187622
0.185604,-0.335063,0.0161489,-0.00165073,0.036827
0.100016,-0.304282,0.635503,0,0.0187957
0.185764,-0.337064,0.0195141,-0.00377258,0.0666579
0.0998349,-0.305925,0.636507,0,0.018817
0.185922,-0.339056,0.0229135,-0.00589169,0.0964891
0.0987062,-0.307762,0.63579,0,0.0189451
0.186114,-0.340081,0.0181418,-0.00179904,0.0406011
0.0984248,-0.309401,0.635155,0,0.0190253
0.186273,-0.342069,0.0215276,-0.00392736,0.0704309
0.0998255,-0.311102,0.638709,0,0.0190567
0.186433,-0.344063,0.0249491,-0.00605283,0.100261
0.100712,-0.31269,0.640717,0,0.0191558
0.186592,-0.346057,0.0284055,-0.00817551,0.130091
0.100654,-0.314204,0.643667,0,0.0191568
0.186968,-0.348602,0.020643,-0.00184166,0.0435444
0.100958,-0.316007,0.643792,0,0.0191922
0.187187,-0.350039,0.0170913,-0.00128162,0.0329696
0.10161,-0.317658,0.649404,0,0.0192481
0.187404,-0.351761,0.0152083,-0.00125149,0.0306481
0.100288,-0.319196,0.655287,0,0.0192758
0.187652,-0.353949,0.0141206,-0.00129792,0.0300812
0.0976741,-0.320809,0.659355,0,0.0193292
0.187926,-0.356446,0.0134671,-0.00134302,0.0299377
0.0992027,-0.322491,0.659705,0,0.0193691
0.188088,-0.358441,0.0168053,-0.00351138,0.0597613
0.0995966,-0.324087,0.661484,0,0.0194334
0.1883,-0.360033,0.0149786,-0.00170863,0.0358686
0.0982997,-0.325739,0.665255,0,0.019456
0.188574,-0.36242,0.0139724,-0.0014214,0.0313145
0.0979458,-0.327318,0.666594,0,0.0195148
0.188737,-0.364418,0.0173178,-0.00360084,0.0611363
0.100407,-0.329139,0.667335,0,0.0195985
0.189006,-0.366532,0.0152658,-0.00171209,0.0360868
0.101002,-0.330943,0.668655,0,0.0196752
0.189169,-0.368522,0.0186248,-0.00389734,0.0659076
0.103683,-0.332595,0.668766,0,0.0197296
0.189332,-0.370513,0.0220176,-0.0060798,0.0957286
0.104328,-0.33419,0.670453,0,0.0197877
0.189496,-0.372508,0.0254449,-0.00825944,0.12555
0.106257,-0.335785,0.674558,0,0.0198921
0.18977,-0.373881,0.0192764,-0.00197334,0.0431891
0.105036,-0.337419,0.675916,0,0.019961
0.189961,-0.376187,0.0227161,-0.00416352,0.0730085
0.106558,-0.339091,0.678355,0,0.02003
0.190253,-0.377965,0.0180741,-0.00163688,0.0378268
0.10725,-0.341068,0.679995,0,0.0201066
0.190418,-0.379956,0.0214642,-0.00384149,0.0676442
0.105152,-0.342299,0.682999,0,0.0201907
0.190779,-0.382559,0.0174755,-0.00163205,0.0370747
0.106055,-0.343596,0.683503,0,0.0202842
0.190945,-0.384559,0.0208613,-0.0038473,0.0668903
0.104843,-0.345496,0.687024,0,0.0203258
0.191192,-0.386,0.0171658,-0.00165641,0.036963
0.104935,-0.347263,0.68217,0,0.0204509
0.191525,-0.388641,0.0152399,-0.00137022,0.0315618
0.103688,-0.348948,0.683485,0,0.0204979
0.191692,-0.390633,0.0186035,-0.00360417,0.0613744
0.104209,-0.350836,0.684581,0,0.0205929
0.191942,-0.392269,0.0159768,-0.00169915,0.0361229
0.105338,-0.352443,0.684795,0,0.0206202
0.19211,-0.394271,0.0193496,-0.00394024,0.0659343
0.105929,-0.35404,0.683419,0,0.0206193
0.192397,-0.396212,0.0163683,-0.00173094,0.0368168
0.10699,-0.355802,0.68739,0,0.0206948
0.192565,-0.398202,0.0197449,-0.00398034,0.0666267
0.108362,-0.357371,0.690567,0,0.0207976
0.192824,-0.399817,0.0165775,-0.00172844,0.0369187
