x,y,p_xx,p_xy,p_yy
0.404996,-0.353242,0.124439,0,0.0170527
0.405157,-0.354723,0.124993,0,0.0170727
0.405221,-0.356212,0.124908,0,0.0170923
0.405258,-0.357704,0.124873,0,0.0171076
0.405302,-0.3592,0.125031,0,0.0171135
0.405359,-0.360703,0.124976,0,0.0171169
0.405396,-0.362208,0.125098,0,0.0171297
0.405487,-0.363712,0.125203,0,0.017135
0.405542,-0.365216,0.125146,0,0.0171546
0.405618,-0.366715,0.125781,0,0.0171625
0.405731,-0.368209,0.125932,0,0.0171837
0.405864,-0.369705,0.125597,0,0.0171987
0.405999,-0.371202,0.125773,0,0.0172099
0.406097,-0.372702,0.125766,0,0.0172305
0.406197,-0.374211,0.126045,0,0.017244
0.406317,-0.375724,0.126389,0,0.0172494
0.406494,-0.377242,0.126453,0,0.0172505
0.406711,-0.378759,0.127006,0,0.01726
0.406902,-0.380272,0.126725,0,0.0172723
0.407132,-0.381788,0.127032,0,0.0172845
0.407373,-0.383299,0.127292,0,0.017287
0.407578,-0.384805,0.128009,0,0.0173111
0.407773,-0.3863,0.127882,0,0.0173231
0.407904,-0.387796,0.127824,0,0.0173306
0.408069,-0.38929,0.127954,0,0.0173458
0.408178,-0.390788,0.12853,0,0.0173571
0.408352,-0.392288,0.12882,0,0.0173612
0.408465,-0.393791,0.128752,0,0.0173637
0.408522,-0.395294,0.128791,0,0.0173708
0.408538,-0.396794,0.129297,0,0.0173768
0.408572,-0.3983,0.129567,0,0.0173932
0.408624,-0.39985,0.129954,0,0.0174078
0.408684,-0.401355,0.130112,0,0.0174114
0.408706,-0.402852,0.130561,0,0.0174205
0.408716,-0.404355,0.130902,0,0.0174192
0.408751,-0.405864,0.131463,0,0.0174227
0.408714,-0.407368,0.131683,0,0.0174334
0.408663,-0.408874,0.131722,0,0.0174519
0.408558,-0.410377,0.131919,0,0.017442
0.408434,-0.411885,0.132183,0,0.017446
0.408345,-0.41339,0.132138,0,0.0174462
0.408251,-0.414897,0.132261,0,0.0174449
0.408193,-0.416404,0.132294,0,0.0174389
0.408105,-0.417913,0.13287,0,0.017436
0.407973,-0.419423,0.133436,0,0.0174416
0.407844,-0.420933,0.133803,0,0.017433
0.40771,-0.422431,0.133642,0,0.017428
0.40756,-0.423922,0.133889,0,0.0174129
0.407507,-0.425414,0.134231,0,0.017409
0.40748,-0.426905,0.134784,0,0.0174151
0.407448,-0.428396,0.135237,0,0.0174013
0.407383,-0.429886,0.135715,0,0.0174052
0.407334,-0.431367,0.135857,0,0.017399
0.407253,-0.432842,0.135955,0,0.0174015
0.407089,-0.434316,0.136618,0,0.0173879
0.406893,-0.435789,0.136536,0,0.0173835
0.406688,-0.437279,0.136564,0,0.0173843
0.406465,-0.438748,0.136967,0,0.0173764
0.40623,-0.440216,0.136674,0,0.0173801
0.406012,-0.441686,0.136855,0,0.0173721
0.405837,-0.443165,0.137235,0,0.0173616
0.405627,-0.444649,0.137398,0,0.0173543
0.405406,-0.446137,0.137412,0,0.0173548
0.405143,-0.447628,0.13773,0,0.0173525
0.404903,-0.449123,0.138143,0,0.0173484
0.404602,-0.450614,0.138647,0,0.017337
0.404371,-0.452101,0.138872,0,0.017329
0.404082,-0.453578,0.139364,0,0.0173259
0.403805,-0.455052,0.139837,0,0.0173195
0.403498,-0.456525,0.139899,0,0.0173037
0.403162,-0.458002,0.140201,0,0.0172975
0.402772,-0.459483,0.140518,0,0.0172901
0.402408,-0.460962,0.140832,0,0.0172858
0.4021,-0.462429,0.140844,0,0.0172628
0.401781,-0.463892,0.141698,0,0.0172489
0.401481,-0.465351,0.14221,0,0.0172479
0.401154,-0.466812,0.142182,0,0.0172293
0.400784,-0.468271,0.142436,0,0.0172111
0.400415,-0.46973,0.142869,0,0.0171846
0.400032,-0.471183,0.143129,0,0.0171581
0.399656,-0.472637,0.143311,0,0.0171382
0.399306,-0.474088,0.144078,0,0.0171269
0.399055,-0.475532,0.144638,0,0.0171138
0.398839,-0.476979,0.144726,0,0.0171228
0.398632,-0.478461,0.144923,0,0.0171136
0.398378,-0.479905,0.145055,0,0.0170902
0.398121,-0.481345,0.14521,0,0.0170763
0.397791,-0.48278,0.145673,0,0.0170709
0.397537,-0.484213,0.145726,0,0.017063
0.397305,-0.485649,0.145754,0,0.0170492
0.397012,-0.487086,0.145688,0,0.0170402
0.396714,-0.488531,0.145915,0,0.0170197
0.39646,-0.489979,0.146126,0,0.0170036
0.396192,-0.491438,0.146496,0,0.0169831
0.395907,-0.492892,0.146794,0,0.0169643
0.395605,-0.494336,0.147011,0,0.0169559
0.395345,-0.495774,0.147275,0,0.0169317
0.395048,-0.497218,0.148173,0,0.0169241
0.394662,-0.498665,0.148956,0,0.0169049
0.394285,-0.500115,0.149061,0,0.0168799
0.393826,-0.501565,0.149427,0,0.0168582
0.393309,-0.503013,0.149854,0,0.0168336
0.392796,-0.504467,0.149565,0,0.0168129
0.392267,-0.50592,0.150064,0,0.0167961
0.391749,-0.507398,0.150399,0,0.0167812
0.391213,-0.509,0.150913,0,0.0167679
0.390741,-0.510418,0.15113,0,0.0167477
0.390293,-0.511841,0.151218,0,0.0167202
0.389844,-0.513263,0.15097,0,0.0166929
0.389389,-0.514694,0.151011,0,0.0166782
0.388944,-0.516121,0.151451,0,0.0166548
0.388376,-0.517543,0.151679,0,0.0166353
0.387882,-0.518962,0.151718,0,0.0166201
0.387311,-0.520378,0.15215,0,0.0165816
0.386695,-0.521799,0.152161,0,0.0165598
0.386086,-0.523215,0.15212,0,0.0165322
0.385469,-0.524634,0.152353,0,0.016502
0.384817,-0.526051,0.152557,0,0.0164722
0.384237,-0.52747,0.152714,0,0.0164447
0.383706,-0.528887,0.152373,0,0.0164064
0.383133,-0.530302,0.152866,0,0.0163854
0.382616,-0.531718,0.153363,0,0.016352
0.382028,-0.533126,0.15365,0,0.0163296
0.381426,-0.534536,0.154246,0,0.016313
0.38087,-0.53595,0.15459,0,0.0162804
0.380361,-0.537359,0.154583,0,0.0162657
0.379836,-0.53876,0.15479,0,0.0162546
0.37937,-0.540159,0.155144,0,0.0162375
0.378874,-0.541553,0.155198,0,0.0162104
0.378387,-0.542944,0.155528,0,0.016185
0.37785,-0.544355,0.15567,0,0.0161648
0.3773,-0.545736,0.156066,0,0.0161337
0.376757,-0.54712,0.156354,0,0.0161162
0.376243,-0.548504,0.156482,0,0.0160908
0.375652,-0.549883,0.156795,0,0.0160623
0.375094,-0.551265,0.157107,0,0.0160301
0.374527,-0.552643,0.157239,0,0.0159875
0.373884,-0.554016,0.157497,0,0.0159623
0.373301,-0.555378,0.157681,0,0.0159319
0.37265,-0.556737,0.157899,0,0.0159037
0.371985,-0.558093,0.158437,0,0.0158815
0.37128,-0.55944,0.158558,0,0.0158471
0.37055,-0.560788,0.158813,0,0.0158112
0.369799,-0.562127,0.15921,0,0.0157868
0.369059,-0.563462,0.159535,0,0.0157564
0.368351,-0.564801,0.159719,0,0.0157303
0.367689,-0.566134,0.160252,0,0.0156981
0.367082,-0.567463,0.160345,0,0.0156821
0.366437,-0.568784,0.160227,0,0.0156636
0.365792,-0.570096,0.160378,0,0.0156247
0.365095,-0.571413,0.161329,0,0.0155887
0.364376,-0.572726,0.161176,0,0.0155658
0.363697,-0.574036,0.161464,0,0.0155345
0.363073,-0.575341,0.161749,0,0.0155066
0.362429,-0.576644,0.162108,0,0.0154695
0.36172,-0.577949,0.162513,0,0.0154293
0.360989,-0.579249,0.163108,0,0.0153859
0.360214,-0.58054,0.163509,0,0.0153518
0.359464,-0.581822,0.163591,0,0.0153072
0.358803,-0.583112,0.163755,0,0.0152643
0.358132,-0.584398,0.163968,0,0.0152225
0.357375,-0.585677,0.164322,0,0.0151868
0.356636,-0.586949,0.165021,0,0.0151539
0.355803,-0.588238,0.16507,0,0.0151158
0.35492,-0.589533,0.165266,0,0.0150713
0.354027,-0.590793,0.165554,0,0.0150392
0.353182,-0.592047,0.16603,0,0.0149925
0.352385,-0.593288,0.166451,0,0.014957
0.351589,-0.594533,0.166591,0,0.0149222
0.35075,-0.595773,0.166728,0,0.0148761
0.349834,-0.597005,0.167114,0,0.0148385
0.348818,-0.598237,0.167276,0,0.0147999
0.347796,-0.59946,0.167794,0,0.0147661
0.346759,-0.600669,0.168051,0,0.0147302
0.345811,-0.601872,0.16828,0,0.0146801
0.344908,-0.603064,0.168211,0,0.0146287
0.344009,-0.604246,0.169038,0,0.0145945
0.343099,-0.605422,0.169155,0,0.0145634
0.342155,-0.606602,0.169423,0,0.0145203
0.341194,-0.607771,0.169457,0,0.0144972
0.34031,-0.60894,0.169802,0,0.0144495
0.339431,-0.610105,0.169935,0,0.0144113
0.338591,-0.611261,0.17011,0,0.0143656
0.337741,-0.612411,0.170493,0,0.0143251
0.336925,-0.61356,0.17036,0,0.0142884
0.335973,-0.614707,0.170467,0,0.0142527
0.33497,-0.61589,0.171194,0,0.0142038
0.33395,-0.617073,0.171762,0,0.014161
0.332985,-0.618202,0.171577,0,0.0141237
0.332017,-0.619318,0.172131,0,0.0140811
0.331031,-0.620491,0.172611,0,0.014024
0.330081,-0.621597,0.172716,0,0.0139853
0.329073,-0.622698,0.172481,0,0.0139462
0.32801,-0.623787,0.172731,0,0.0139089
0.326934,-0.62487,0.172884,0,0.0138655
0.325863,-0.625952,0.173189,0,0.0138254
0.324791,-0.627018,0.173776,0,0.0137938
0.323681,-0.62808,0.173792,0,0.0137476
0.322624,-0.629136,0.174155,0,0.0136986
0.321589,-0.630181,0.174356,0,0.0136568
0.320606,-0.63122,0.174329,0,0.0136225
0.31957,-0.632258,0.174626,0,0.0135873
0.318586,-0.633293,0.174931,0,0.0135495
0.317542,-0.634315,0.17566,0,0.0134997
0.316447,-0.635329,0.176268,0,0.013456
0.3154,-0.636333,0.176264,0,0.0134118
0.314405,-0.637336,0.176308,0,0.0133519
0.313363,-0.638337,0.17661,0,0.013314
0.312332,-0.639336,0.176719,0,0.013281
0.311276,-0.640329,0.177276,0,0.0132349
0.310198,-0.641321,0.177469,0,0.0131893
0.309154,-0.64231,0.177567,0,0.0131528
0.308035,-0.643289,0.17812,0,0.0131169
0.306941,-0.644255,0.178045,0,0.0130717
0.30587,-0.645216,0.178213,0,0.0130231
0.304714,-0.646171,0.178363,0,0.0129794
0.303556,-0.647115,0.178516,0,0.0129296
0.302426,-0.648048,0.17887,0,0.0128949
0.301253,-0.648978,0.178632,0,0.0128547
0.30006,-0.649894,0.17872,0,0.0128176
0.298815,-0.650799,0.178781,0,0.0127738
0.297588,-0.651701,0.178896,0,0.0127254
0.296354,-0.652595,0.179133,0,0.0126835
0.295078,-0.653478,0.179552,0,0.0126426
0.293867,-0.654364,0.179444,0,0.0126065
0.292634,-0.655248,0.179581,0,0.0125605
0.291355,-0.656129,0.179886,0,0.0125251
0.290166,-0.657005,0.179974,0,0.0124805
0.288933,-0.657909,0.180583,0,0.0124326
0.287744,-0.658758,0.180572,0,0.0124017
0.286547,-0.659602,0.18078,0,0.0123635
0.285234,-0.660435,0.18078,0,0.0123215
0.283927,-0.661259,0.181251,0,0.012284
0.282639,-0.66207,0.181835,0,0.0122549
0.281268,-0.66288,0.182337,0,0.0122209
0.279919,-0.66368,0.18274,0,0.012193
0.278536,-0.664474,0.182952,0,0.0121556
0.277103,-0.665265,0.183452,0,0.0121234
0.275606,-0.666043,0.184041,0,0.0120941
0.274119,-0.666818,0.184406,0,0.0120502
0.272711,-0.66759,0.184508,0,0.0120099
0.271387,-0.668357,0.185028,0,0.0119773
0.270054,-0.669119,0.185695,0,0.0119479
0.268737,-0.669878,0.186165,0,0.0119148
0.267431,-0.67063,0.18591,0,0.0118844
0.266127,-0.671368,0.185996,0,0.0118454
0.264792,-0.672097,0.186273,0,0.0118245
0.263454,-0.672823,0.186516,0,0.011784
0.262056,-0.673541,0.186722,0,0.011744
0.260719,-0.674254,0.186579,0,0.0117112
0.259404,-0.674958,0.186583,0,0.0116765
0.25804,-0.675657,0.186693,0,0.0116457
0.25674,-0.676357,0.186683,0,0.0116158
0.255464,-0.677053,0.186947,0,0.0115738
0.254119,-0.677743,0.187396,0,0.0115416
0.252749,-0.678425,0.187392,0,0.0115032
0.251383,-0.679105,0.187645,0,0.0114763
0.250043,-0.679779,0.187524,0,0.0114517
0.248717,-0.68045,0.18765,0,0.0114219
0.247344,-0.681114,0.187852,0,0.0113818
0.245945,-0.681777,0.188104,0,0.0113516
0.244541,-0.682435,0.188419,0,0.0113304
0.243157,-0.683085,0.188242,0,0.0113061
0.241849,-0.683731,0.188502,0,0.0112744
0.240553,-0.684374,0.18852,0,0.011259
0.239188,-0.685017,0.188929,0,0.0112324
0.237708,-0.685648,0.189661,0,0.0112133
0.236208,-0.686269,0.189858,0,0.011184
0.234682,-0.686886,0.190146,0,0.0111564
0.233137,-0.687498,0.190512,0,0.0111188
0.231647,-0.688106,0.190484,0,0.0110971
0.230067,-0.688718,0.19086,0,0.0110681
0.228486,-0.689332,0.190811,0,0.0110374
0.22693,-0.689947,0.190941,0,0.011018
0.225456,-0.690568,0.190908,0,0.0109999
0.223992,-0.691181,0.1906,0,0.0109722
0.222549,-0.691793,0.19098,0,0.0109454
0.221112,-0.692413,0.191201,0,0.0109224
0.219716,-0.693029,0.191334,0,0.010898
0.218422,-0.693649,0.19129,0,0.0108816
0.217169,-0.694272,0.191969,0,0.010861
0.215955,-0.694897,0.192198,0,0.0108358
0.214687,-0.69552,0.192247,0,0.010814
0.213341,-0.696148,0.192124,0,0.0107884
0.211947,-0.696782,0.192236,0,0.0107739
0.210576,-0.697412,0.192119,0,0.0107662
0.209239,-0.698035,0.192008,0,0.0107616
0.207911,-0.698658,0.192428,0,0.0107417
0.20652,-0.699275,0.193459,0,0.0107231
0.205157,-0.699888,0.193925,0,0.010708
0.203745,-0.700506,0.194185,0,0.0106965
0.202358,-0.70113,0.194271,0,0.0106852
0.200986,-0.701754,0.194485,0,0.0106623
0.199548,-0.702386,0.194674,0,0.0106484
0.198143,-0.703009,0.194471,0,0.0106353
0.196754,-0.703644,0.194693,0,0.0106209
0.195411,-0.70428,0.194708,0,0.0106071
0.194134,-0.704913,0.195293,0,0.0105959
0.192808,-0.70555,0.194972,0,0.0105863
0.191533,-0.706192,0.195245,0,0.0105744
0.190209,-0.706841,0.195822,0,0.0105641
0.188913,-0.707488,0.195663,0,0.0105521
0.187631,-0.708134,0.196005,0,0.0105422
0.186354,-0.708778,0.196509,0,0.0105486
0.185072,-0.709423,0.196902,0,0.0105426
0.183789,-0.710073,0.197253,0,0.0105376
0.182485,-0.710732,0.197792,0,0.0105386
0.181178,-0.711389,0.198139,0,0.01053
0.17989,-0.712045,0.198038,0,0.0105283
0.178555,-0.712709,0.198189,0,0.010533
0.177136,-0.713378,0.198273,0,0.0105309
0.175714,-0.714051,0.198405,0,0.0105304
0.174229,-0.714729,0.1988,0,0.0105396
0.17275,-0.715415,0.198904,0,0.0105397
0.171341,-0.716108,0.19889,0,0.0105355
0.16994,-0.716796,0.199238,0,0.0105379
0.16859,-0.717487,0.19939,0,0.0105406
0.167205,-0.718188,0.19962,0,0.0105394
0.16575,-0.718909,0.200196,0,0.0105403
0.164289,-0.719606,0.200691,0,0.010538
0.162908,-0.720303,0.200617,0,0.010536
0.161471,-0.721005,0.200671,0,0.0105436
0.160133,-0.721711,0.200478,0,0.0105548
0.15882,-0.722426,0.200995,0,0.0105615
0.157564,-0.72314,0.201354,0,0.0105678
0.156261,-0.723859,0.201627,0,0.0105601
0.15497,-0.724578,0.202196,0,0.0105596
0.153659,-0.725303,0.202439,0,0.010564
0.152347,-0.726036,0.202558,0,0.010577
0.151063,-0.72678,0.202471,0,0.0105792
0.149699,-0.72752,0.203115,0,0.0105848
0.14838,-0.72827,0.203439,0,0.0105938
0.147069,-0.729024,0.204134,0,0.010606
0.145784,-0.729786,0.204531,0,0.0106202
0.144459,-0.730552,0.204727,0,0.0106355
0.143125,-0.731322,0.205012,0,0.0106479
0.14191,-0.732101,0.205321,0,0.0106509
0.140699,-0.732888,0.205187,0,0.0106601
0.139533,-0.733682,0.205512,0,0.0106688
0.138378,-0.734475,0.205458,0,0.0106984
0.13727,-0.735275,0.205898,0,0.0107116
0.136214,-0.736086,0.206044,0,0.0107325
0.135095,-0.736901,0.206318,0,0.0107439
0.134048,-0.737724,0.206369,0,0.0107715
0.133049,-0.738551,0.206888,0,0.0107823
0.132045,-0.739393,0.207127,0,0.01079
0.13094,-0.740282,0.207547,0,0.0108103
0.129918,-0.741127,0.208178,0,0.0108248
0.128813,-0.741967,0.208525,0,0.0108377
0.12765,-0.742809,0.20842,0,0.0108536
0.126474,-0.743661,0.208748,0,0.0108739
0.125281,-0.74452,0.208804,0,0.010904
0.124063,-0.745385,0.208722,0,0.0109225
0.122827,-0.746255,0.208766,0,0.0109341
0.121676,-0.747126,0.208907,0,0.0109523
0.120509,-0.748,0.209292,0,0.0109578
0.119326,-0.748881,0.209752,0,0.0109847
0.118159,-0.74976,0.210308,0,0.0110017
0.117062,-0.750652,0.210182,0,0.0110244
0.11591,-0.751549,0.211177,0,0.0110428
0.114687,-0.752457,0.211711,0,0.0110699
0.113447,-0.753374,0.211927,0,0.0110962
0.112228,-0.754288,0.21186,0,0.011116
0.111062,-0.755207,0.211796,0,0.0111346
0.109918,-0.756137,0.211704,0,0.0111557
0.108771,-0.757078,0.212197,0,0.0111802
0.107586,-0.75802,0.212339,0,0.0112027
0.106442,-0.758963,0.212205,0,0.0112339
0.105322,-0.759913,0.21254,0,0.0112641
0.104159,-0.760863,0.213014,0,0.0112872
0.103001,-0.761825,0.212996,0,0.0113072
0.10182,-0.762801,0.213695,0,0.0113273
0.100671,-0.763782,0.213818,0,0.0113573
0.0995184,-0.764764,0.214016,0,0.0113841
0.0983588,-0.765777,0.21424,0,0.0114116
0.0971919,-0.766769,0.214113,0,0.0114406
0.0960664,-0.767767,0.214752,0,0.0114778
0.0949698,-0.768777,0.214512,0,0.0114988
0.0939855,-0.769786,0.214985,0,0.0115241
0.0929759,-0.770802,0.215543,0,0.0115516
0.0919416,-0.771821,0.215684,0,0.0115828
0.090901,-0.772852,0.216079,0,0.0116328
0.0897628,-0.773889,0.21691,0,0.0116678
0.088642,-0.77494,0.217135,0,0.0116984
0.0875257,-0.776,0.217297,0,0.0117337
0.0864217,-0.777075,0.21763,0,0.0117703
0.0854,-0.778163,0.218136,0,0.0118079
0.0844217,-0.77926,0.218445,0,0.0118423
0.0834054,-0.780365,0.21884,0,0.0118641
0.0824222,-0.781477,0.219333,0,0.0118892
0.081539,-0.782597,0.219945,0,0.0119328
0.080622,-0.783707,0.219817,0,0.0119693
0.0796871,-0.784818,0.220344,0,0.0120053
0.0787771,-0.785938,0.220947,0,0.0120298
0.0779355,-0.787066,0.221155,0,0.0120572
0.0770443,-0.788199,0.221653,0,0.0120828
0.076086,-0.789344,0.221847,0,0.0121077
0.0751438,-0.790501,0.222346,0,0.012144
0.0741854,-0.791689,0.222334,0,0.0121836
0.0732721,-0.792901,0.222266,0,0.0122194
0.0724026,-0.794069,0.222182,0,0.0122324
0.0715237,-0.795248,0.222637,0,0.0122648
0.0707112,-0.796437,0.222901,0,0.0123025
0.0698932,-0.797625,0.223343,0,0.0123391
0.0690744,-0.798819,0.224131,0,0.012386
0.06819,-0.800025,0.224504,0,0.0124221
0.0673718,-0.801242,0.22467,0,0.0124515
0.0665507,-0.802476,0.224249,0,0.0124882
0.0657028,-0.803721,0.224526,0,0.0125368
0.064956,-0.804962,0.225168,0,0.0125761
0.0643173,-0.806203,0.224981,0,0.0126187
0.0637165,-0.80746,0.225906,0,0.0126543
0.0631372,-0.808733,0.226123,0,0.0126912
0.0624553,-0.810006,0.226338,0,0.0127296
0.0617759,-0.81128,0.226451,0,0.0127592
0.0610332,-0.812556,0.226589,0,0.0127989
0.0602922,-0.813836,0.22704,0,0.0128385
0.0595098,-0.815121,0.227393,0,0.01287
0.0587386,-0.816408,0.227284,0,0.0129123
0.0579475,-0.817705,0.227777,0,0.0129554
0.0572035,-0.819007,0.227764,0,0.0129821
0.0564752,-0.820321,0.228034,0,0.0130245
0.0557785,-0.821639,0.228082,0,0.0130598
0.0550841,-0.822957,0.228327,0,0.0130979
0.0545062,-0.824287,0.228706,0,0.0131351
0.0538947,-0.825618,0.228582,0,0.0131614
0.0532865,-0.826952,0.228581,0,0.0131963
0.0527412,-0.828296,0.228726,0,0.0132333
0.0522352,-0.829647,0.22863,0,0.0132699
0.0517247,-0.830998,0.228613,0,0.0132975
0.0511839,-0.832363,0.228775,0,0.0133294
0.0507282,-0.833738,0.22919,0,0.0133666
0.050236,-0.835117,0.22957,0,0.0134021
0.0497324,-0.836499,0.229797,0,0.0134353
0.0492707,-0.837886,0.230484,0,0.0134676
0.0488052,-0.839276,0.231291,0,0.0135045
0.0482957,-0.840665,0.231245,0,0.0135399
0.0478453,-0.842056,0.231793,0,0.0135715
0.0474188,-0.843445,0.232237,0,0.0136023
0.047023,-0.844837,0.232575,0,0.0136326
0.0466204,-0.846232,0.23262,0,0.0136616
0.046269,-0.847634,0.233078,0,0.0136912
0.0459052,-0.849085,0.233128,0,0.0137466
0.045498,-0.850495,0.233152,0,0.0137549
0.0450547,-0.851913,0.233643,0,0.0137969
0.0446091,-0.853333,0.234292,0,0.0138277
0.0442257,-0.854759,0.234656,0,0.0138503
0.0438585,-0.856189,0.235026,0,0.013887
0.0435019,-0.857624,0.235601,0,0.0139217
0.0430794,-0.859057,0.236146,0,0.0139446
0.0426297,-0.860488,0.236687,0,0.0139736
0.0421482,-0.861921,0.237484,0,0.0139903
0.0416313,-0.86335,0.237804,0,0.0140266
0.0411641,-0.864782,0.238021,0,0.0140631
0.0407812,-0.866226,0.238688,0,0.0140786
0.0404507,-0.867665,0.239225,0,0.0141132
0.040113,-0.869135,0.239546,0,0.0141558
0.039769,-0.87058,0.239869,0,0.014175
0.0394955,-0.872029,0.240328,0,0.0142035
0.0392135,-0.873477,0.240315,0,0.0142386
0.0389631,-0.874933,0.240737,0,0.014271
0.0387566,-0.876388,0.241178,0,0.0143028
0.0385784,-0.877906,0.241664,0,0.0143513
0.0384172,-0.879353,0.242244,0,0.0143546
0.0382208,-0.880801,0.242612,0,0.0143869
0.0379925,-0.882258,0.243339,0,0.0144265
0.0377618,-0.883719,0.243746,0,0.0144529
0.0374662,-0.885187,0.243939,0,0.014482
0.0372249,-0.88666,0.244168,0,0.0144993
0.0369509,-0.888132,0.24443,0,0.0145214
0.0366785,-0.889608,0.244685,0,0.0145588
0.0364596,-0.891089,0.245564,0,0.014587
0.0362742,-0.892608,0.246488,0,0.0146117
0.036045,-0.894082,0.246718,0,0.0146314
0.0358143,-0.895552,0.247165,0,0.0146549
0.0355593,-0.897019,0.247808,0,0.0146785
0.0353298,-0.898492,0.24868,0,0.0147146
0.0351527,-0.899965,0.249573,0,0.0147262
0.0349755,-0.901437,0.250153,0,0.0147511
0.0348273,-0.902911,0.25041,0,0.014767
0.0347945,-0.904379,0.250762,0,0.0147881
0.0347098,-0.905856,0.250958,0,0.0148157
0.0346896,-0.907388,0.25164,0,0.0148518
0.0346457,-0.908862,0.25213,0,0.0148479
0.0346667,-0.910335,0.252782,0,0.0148649
0.0347346,-0.911803,0.252949,0,0.0148862
0.0348081,-0.913272,0.253094,0,0.0149038
0.0348319,-0.914744,0.254033,0,0.0149266
0.0348909,-0.916206,0.254189,0,0.0149453
0.0349498,-0.917664,0.254393,0,0.014964
0.0350317,-0.919123,0.254893,0,0.0149842
0.0351094,-0.920575,0.255663,0,0.0149938
0.0352008,-0.922028,0.25591,0,0.0150166
0.0352996,-0.923481,0.256468,0,0.0150234
0.0354901,-0.924928,0.257698,0,0.0150385
0.035737,-0.926372,0.257545,0,0.0150583
0.0359208,-0.92781,0.258276,0,0.0150829
0.0360988,-0.92925,0.258968,0,0.0151074
0.0362471,-0.930694,0.259796,0,0.0151203
0.0364226,-0.932135,0.260404,0,0.0151246
0.0365885,-0.933575,0.260911,0,0.0151399
0.0368329,-0.93502,0.261265,0,0.0151495
0.0371308,-0.936458,0.261847,0,0.0151652
0.0374353,-0.937885,0.262429,0,0.0151806
0.0377179,-0.939306,0.262996,0,0.0151942
0.037975,-0.940726,0.262984,0,0.015213
0.0382623,-0.942143,0.263026,0,0.0152225
0.0385618,-0.943565,0.263787,0,0.0152275
0.038882,-0.944993,0.264339,0,0.0152461
0.0391989,-0.946424,0.26437,0,0.0152549
0.0395944,-0.94786,0.264896,0,0.0152759
0.0400122,-0.949287,0.265535,0,0.0152938
0.0403433,-0.950711,0.26612,0,0.0152943
0.0406581,-0.95213,0.266466,0,0.0152991
0.0409945,-0.953551,0.267023,0,0.0153143
0.0413312,-0.954965,0.267416,0,0.0153251
0.041659,-0.956376,0.268202,0,0.0153415
0.0420415,-0.957781,0.268544,0,0.0153498
0.0424522,-0.95918,0.269429,0,0.0153503
0.04292,-0.960607,0.270048,0,0.0153597
0.0433706,-0.961996,0.270596,0,0.0153686
0.0438982,-0.963383,0.271062,0,0.0153845
0.0443997,-0.964767,0.271319,0,0.0153895
0.0448206,-0.96615,0.272157,0,0.0154003
0.045267,-0.967533,0.272549,0,0.0154123
0.0457274,-0.968908,0.272846,0,0.0154279
0.0462039,-0.970279,0.2732,0,0.0154405
0.0466851,-0.971654,0.274156,0,0.0154359
0.0471328,-0.973025,0.274413,0,0.0154498
0.0477035,-0.974389,0.275318,0,0.0154459
0.0482412,-0.97575,0.275746,0,0.0154478
0.0488303,-0.977105,0.27607,0,0.0154475
0.0494228,-0.978456,0.276694,0,0.0154587
0.0499883,-0.979806,0.276683,0,0.01546
0.05062,-0.981149,0.277159,0,0.0154638
0.0512939,-0.982488,0.278437,0,0.0154781
0.051951,-0.983817,0.278744,0,0.0154684
0.0526371,-0.985144,0.279647,0,0.0154553
0.0533589,-0.986464,0.280448,0,0.0154671
0.0540754,-0.987779,0.28102,0,0.015459
0.0548252,-0.989089,0.28192,0,0.0154566
0.0555599,-0.990399,0.282561,0,0.015457
0.0563427,-0.991695,0.283331,0,0.0154707
0.0571508,-0.992991,0.283902,0,0.0154756
0.0579566,-0.994275,0.284288,0,0.0154727
0.0586915,-0.995554,0.284662,0,0.0154818
0.0593908,-0.996829,0.285362,0,0.0154851
0.060084,-0.998105,0.285803,0,0.0155001
0.0607434,-0.999368,0.286387,0,0.0154927
0.06142,-1.00063,0.286427,0,0.0154961
0.0621852,-1.00189,0.286819,0,0.0154969
0.0629248,-1.00313,0.287144,0,0.0154924
0.0636772,-1.00437,0.287373,0,0.0154812
0.0644824,-1.00561,0.288308,0,0.0154898
0.0652951,-1.00683,0.288863,0,0.0154801
0.0660126,-1.00805,0.289082,0,0.0154885
0.0667234,-1.00926,0.289621,0,0.0154939
0.0673493,-1.01048,0.289806,0,0.0154936
0.0679826,-1.01168,0.290524,0,0.0154984
0.0686644,-1.01287,0.290871,0,0.0154863
0.0693682,-1.01406,0.291265,0,0.0154774
0.0700997,-1.01525,0.291406,0,0.0154843
0.0707712,-1.01643,0.291786,0,0.0154858
0.0714373,-1.01761,0.292126,0,0.0154896
0.0721052,-1.01879,0.292998,0,0.0154901
0.0728135,-1.01996,0.293558,0,0.0154942
0.073534,-1.02114,0.294447,0,0.0155066
0.074283,-1.02232,0.295047,0,0.0155127
0.0750296,-1.02349,0.295208,0,0.0155149
0.0757975,-1.02465,0.295946,0,0.0155196
0.0765604,-1.02581,0.296298,0,0.0155325
0.0773145,-1.02696,0.29677,0,0.0155397
0.0781228,-1.02811,0.296814,0,0.0155426
0.0789771,-1.02925,0.297229,0,0.0155493
0.0799315,-1.03038,0.29792,0,0.01554
0.0808195,-1.03151,0.298462,0,0.015544
0.081751,-1.03263,0.299579,0,0.015551
