x,y,p_xx,p_xy,p_yy
0.32198,-0.164097,0.103013,0,0.0110223
0.322444,-0.164924,0.102797,0,0.011055
0.322951,-0.165755,0.103063,0,0.0110805
0.323351,-0.166583,0.103186,0,0.0111044
0.323721,-0.167408,0.102996,0,0.0111272
0.324098,-0.168232,0.103114,0,0.0111511
0.324509,-0.169063,0.103052,0,0.011177
0.324968,-0.169888,0.103296,0,0.0111947
0.325383,-0.170716,0.103304,0,0.011212
0.325808,-0.171545,0.103229,0,0.0112418
0.326263,-0.172407,0.103535,0,0.0112777
0.326687,-0.173242,0.103641,0,0.0112979
0.327101,-0.174084,0.103654,0,0.0113264
0.327491,-0.174919,0.103382,0,0.011341
0.327885,-0.175756,0.103683,0,0.0113614
0.328288,-0.176599,0.103795,0,0.0113897
0.328622,-0.177444,0.104113,0,0.0114161
0.329065,-0.178296,0.104232,0,0.0114415
0.329456,-0.179146,0.104287,0,0.0114685
0.329862,-0.179994,0.104599,0,0.0115061
0.330242,-0.180842,0.104613,0,0.0115261
0.33066,-0.181689,0.104819,0,0.0115535
0.331069,-0.182537,0.105042,0,0.0115692
0.331433,-0.183412,0.105062,0,0.0116012
0.331817,-0.184267,0.105408,0,0.011618
0.332208,-0.185124,0.105561,0,0.0116395
0.322629,-0.183282,0.0684498,0,0.00834334
0.312454,-0.181547,0.0528985,0,0.00807791
0.302825,-0.180061,0.0431507,0,0.00794481
0.294215,-0.178761,0.0365301,0,0.00782796
0.286687,-0.177622,0.0311663,0,0.00754372
0.280358,-0.176634,0.0275964,0,0.00750605
0.275063,-0.175794,0.0251294,0,0.00745008
0.270692,-0.175048,0.0229711,0,0.00739346
0.267098,-0.174382,0.0213029,0,0.00733137
0.264089,-0.173945,0.0214244,0,0.00732984
0.261576,-0.173701,0.0214266,0,0.00734118
0.259389,-0.173629,0.0214689,0,0.00735195
0.257644,-0.173689,0.0216082,0,0.00735837
0.256242,-0.173874,0.0217553,0,0.00737617
0.255139,-0.17417,0.0219202,0,0.00737646
0.254306,-0.174554,0.0220284,0,0.00738795
0.253688,-0.175022,0.0220808,0,0.00739006
0.253181,-0.175555,0.0221654,0,0.00739707
0.252752,-0.17614,0.0223157,0,0.00741401
0.252576,-0.176768,0.0224095,0,0.00742081
0.252445,-0.177426,0.0224912,0,0.00742598
0.252367,-0.178124,0.0225141,0,0.00744771
0.25231,-0.178852,0.0226968,0,0.00746336
0.25231,-0.179607,0.0228618,0,0.00747497
0.252508,-0.180399,0.023149,0,0.00747951
0.252788,-0.181179,0.0231832,0,0.00748632
0.253069,-0.181977,0.0234032,0,0.00748915
0.253376,-0.182788,0.0235963,0,0.00749525
0.253754,-0.183609,0.0236199,0,0.00751101
0.2542,-0.18444,0.0236636,0,0.00752553
0.254623,-0.185281,0.0238442,0,0.00753317
0.254961,-0.186135,0.0240132,0,0.00753425
0.255313,-0.187003,0.0241222,0,0.00754566
0.255676,-0.187878,0.024303,0,0.00755094
0.255982,-0.188754,0.0244816,0,0.00754937
0.256259,-0.18963,0.024598,0,0.00756393
0.256599,-0.190513,0.0247138,0,0.00757071
0.256906,-0.191393,0.0247514,0,0.00756945
0.257221,-0.192268,0.0249144,0,0.0075826
0.257523,-0.193148,0.0251429,0,0.00759067
0.257796,-0.194038,0.0253833,0,0.00759958
0.25808,-0.194935,0.0255578,0,0.00761189
0.258377,-0.195831,0.0257551,0,0.00762558
0.25873,-0.196723,0.0257597,0,0.00762697
0.259006,-0.197609,0.0259038,0,0.00762743
0.259248,-0.198502,0.0258186,0,0.00764746
0.25943,-0.199403,0.0259206,0,0.00766293
0.259679,-0.200308,0.0261206,0,0.00765969
0.259923,-0.201217,0.0260775,0,0.00767193
0.260235,-0.202128,0.0261497,0,0.00767537
0.260525,-0.203036,0.0262302,0,0.00768664
0.260812,-0.203944,0.0262834,0,0.00769904
0.261193,-0.204851,0.026354,0,0.00770908
0.261565,-0.205757,0.0264344,0,0.00771634
0.261856,-0.206656,0.0266204,0,0.00772097
0.262194,-0.207555,0.0267174,0,0.00772317
0.262485,-0.208453,0.0269056,0,0.00773307
0.262713,-0.209371,0.0271194,0,0.00773756
0.26299,-0.210276,0.0273607,0,0.00773822
0.26335,-0.211173,0.0275365,0,0.00774358
0.263714,-0.212072,0.0276517,0,0.00775516
0.264035,-0.212993,0.0278584,0,0.00776655
0.264452,-0.213895,0.0279776,0,0.00776861
0.264896,-0.214798,0.0281823,0,0.00777369
0.26532,-0.215701,0.0283525,0,0.00778386
0.265742,-0.216603,0.028294,0,0.00779224
0.26615,-0.217507,0.0284521,0,0.00779979
0.266514,-0.218413,0.0288301,0,0.0078072
0.266857,-0.21932,0.0288949,0,0.00781421
0.267249,-0.220228,0.0289408,0,0.0078249
0.267665,-0.221131,0.0290395,0,0.00782622
0.268039,-0.222042,0.02923,0,0.00783067
0.268433,-0.222955,0.0294365,0,0.00784355
0.268865,-0.223877,0.0294922,0,0.00784764
0.269308,-0.224797,0.0296308,0,0.00785061
0.269735,-0.225717,0.0297586,0,0.0078502
0.270167,-0.226648,0.0298188,0,0.00785873
0.270604,-0.227583,0.0300926,0,0.00786412
0.271078,-0.228519,0.0302817,0,0.00786495
0.271478,-0.229446,0.0303512,0,0.00787244
0.271813,-0.230377,0.030435,0,0.00787463
0.272041,-0.231314,0.0307632,0,0.007874
0.272288,-0.232254,0.0309775,0,0.00787166
0.27241,-0.233196,0.0310767,0,0.00787163
0.272533,-0.234131,0.0311182,0,0.00787713
0.2727,-0.2351,0.0312192,0,0.0078879
0.272925,-0.236047,0.0310053,0,0.00788596
0.273175,-0.237025,0.0311767,0,0.00789805
0.273445,-0.237986,0.0311276,0,0.00790373
0.273796,-0.23896,0.031387,0,0.00790411
0.274148,-0.239969,0.0316569,0,0.00791698
0.274526,-0.240998,0.0318219,0,0.00791655
0.274872,-0.242051,0.0319669,0,0.0079321
0.27521,-0.243126,0.0321355,0,0.00794694
0.275628,-0.24422,0.0322381,0,0.00795518
0.275988,-0.245329,0.0324559,0,0.00796633
0.276305,-0.246459,0.0325453,0,0.00797058
0.276734,-0.247614,0.0326329,0,0.00797534
0.277201,-0.248774,0.0326026,0,0.00798482
0.277621,-0.249957,0.0327249,0,0.00799273
0.278076,-0.251152,0.0326911,0,0.0080012
0.278571,-0.25237,0.0327551,0,0.00801537
0.279063,-0.253606,0.0327986,0,0.00802999
0.279564,-0.254847,0.0330482,0,0.00804214
0.280069,-0.256101,0.0332125,0,0.0080438
0.280651,-0.257363,0.0332793,0,0.00806088
0.281218,-0.258635,0.0333218,0,0.00806887
0.281754,-0.259914,0.0334077,0,0.00807112
0.282242,-0.261191,0.0336556,0,0.00806747
0.282756,-0.262466,0.0338128,0,0.00807015
0.283187,-0.263742,0.0339737,0,0.00807982
0.283586,-0.265026,0.0340274,0,0.00808104
0.28412,-0.266311,0.0341608,0,0.00809412
0.284615,-0.267604,0.034071,0,0.00809928
0.285048,-0.268906,0.0343034,0,0.00810243
0.285463,-0.270204,0.0342987,0,0.00811145
0.285821,-0.271509,0.0344031,0,0.00812283
0.286156,-0.27282,0.0345231,0,0.0081316
0.286472,-0.27417,0.034623,0,0.00814243
0.286868,-0.275489,0.0346193,0,0.00814191
0.287269,-0.276815,0.034787,0,0.00814612
0.287724,-0.278138,0.034771,0,0.00814614
0.288326,-0.279502,0.0352266,0,0.00816476
0.288938,-0.280813,0.0352715,0,0.00815798
0.289524,-0.282123,0.0354058,0,0.00816139
0.290021,-0.283434,0.0356894,0,0.00816262
0.290488,-0.284752,0.0357255,0,0.00817037
0.29092,-0.286074,0.0358639,0,0.00817041
0.291353,-0.287401,0.0359893,0,0.00817542
0.291789,-0.288731,0.0361215,0,0.00818917
0.292237,-0.290058,0.0362532,0,0.00820539
0.292606,-0.291392,0.0364384,0,0.00821952
0.293028,-0.292733,0.0366558,0,0.00822859
0.293412,-0.294071,0.0368641,0,0.00823034
0.293781,-0.295409,0.0370085,0,0.00823517
0.294166,-0.296738,0.0371139,0,0.00823196
0.294442,-0.298069,0.0372458,0,0.00823563
0.294726,-0.299398,0.0375384,0,0.00824121
0.295019,-0.300727,0.0376397,0,0.00824029
0.29526,-0.302066,0.0379295,0,0.00824583
0.295576,-0.30341,0.0378737,0,0.00825375
0.295916,-0.304749,0.0378704,0,0.00825742
0.296323,-0.306092,0.0379342,0,0.00826893
0.296709,-0.307433,0.038111,0,0.0082668
0.297144,-0.308775,0.0382413,0,0.0082666
0.297594,-0.310118,0.0383982,0,0.00827798
0.298034,-0.311463,0.0386349,0,0.00828589
0.298516,-0.312821,0.0387574,0,0.00828712
0.298918,-0.314182,0.0388163,0,0.00828188
0.299343,-0.315542,0.0390161,0,0.00829225
0.299756,-0.316899,0.0390547,0,0.00829597
0.300236,-0.318254,0.039063,0,0.00830767
0.300731,-0.319609,0.0392683,0,0.00832592
0.301118,-0.320965,0.0395427,0,0.00832751
0.301533,-0.322323,0.0397047,0,0.00832569
0.301916,-0.323683,0.0398006,0,0.00832915
0.302322,-0.325041,0.0398086,0,0.00832354
0.302745,-0.32639,0.0399882,0,0.00832524
0.30324,-0.327742,0.0400692,0,0.00833017
0.303643,-0.329097,0.0402869,0,0.00833771
0.304019,-0.330448,0.0405339,0,0.00835595
0.304418,-0.331795,0.0407835,0,0.00835103
0.304786,-0.333141,0.0408897,0,0.00836053
0.305149,-0.334495,0.0410628,0,0.00835941
0.305601,-0.335848,0.0412375,0,0.00836068
0.306027,-0.337208,0.0413344,0,0.00836431
0.306331,-0.338573,0.0415528,0,0.00836577
0.306624,-0.33994,0.0416783,0,0.00837257
0.306962,-0.341306,0.0417172,0,0.00837272
0.307267,-0.342712,0.0416026,0,0.00838327
0.307554,-0.344064,0.0418699,0,0.00837458
0.307773,-0.34542,0.0418509,0,0.00836783
0.308017,-0.346871,0.0421185,0,0.00838254
0.308206,-0.34822,0.0421482,0,0.00838047
0.308419,-0.34958,0.0423129,0,0.00838223
0.308667,-0.35094,0.0425815,0,0.00837941
0.308859,-0.352302,0.0426363,0,0.00838413
0.309076,-0.353666,0.0428341,0,0.00838428
0.309337,-0.355037,0.0430324,0,0.00838753
0.309659,-0.356408,0.0432837,0,0.00838787
0.309986,-0.357779,0.0432692,0,0.00839631
0.310288,-0.35915,0.0434871,0,0.00839114
0.31057,-0.360522,0.04351,0,0.00840422
0.310889,-0.361894,0.0435043,0,0.00840334
0.311188,-0.363253,0.0438347,0,0.0084086
0.311439,-0.364615,0.0439272,0,0.00839988
0.311661,-0.365976,0.0440557,0,0.00840686
0.311939,-0.367341,0.0445545,0,0.00841222
0.31222,-0.368712,0.0447528,0,0.00842252
0.312484,-0.370084,0.0448361,0,0.0084256
0.312794,-0.37146,0.0448725,0,0.00843232
0.313172,-0.372835,0.0450334,0,0.00843689
0.313457,-0.374243,0.0454416,0,0.0084513
0.313769,-0.375615,0.0455878,0,0.00844319
0.314078,-0.376975,0.0456689,0,0.00844072
0.3144,-0.378335,0.045832,0,0.00844792
0.314666,-0.379689,0.0458755,0,0.00844452
0.314944,-0.381047,0.0459486,0,0.00845538
0.315238,-0.382415,0.0461162,0,0.00844994
0.315512,-0.383779,0.0461531,0,0.00846293
0.315768,-0.385139,0.0465356,0,0.0084714
0.316014,-0.386503,0.0465173,0,0.00847836
0.31624,-0.387871,0.0469017,0,0.00848305
0.316425,-0.389242,0.0470972,0,0.00849468
0.316504,-0.390618,0.0471097,0,0.008507
0.316632,-0.391994,0.0471103,0,0.00850512
0.316747,-0.393369,0.0473092,0,0.00850674
0.316801,-0.394746,0.0476511,0,0.00851487
0.316818,-0.396115,0.0478282,0,0.00851403
0.316756,-0.397483,0.0479173,0,0.00852146
0.31676,-0.398851,0.0479348,0,0.00852645
0.316813,-0.400214,0.0480219,0,0.00853616
0.316922,-0.401577,0.0485036,0,0.00854709
0.317013,-0.402949,0.0486424,0,0.00855481
0.317164,-0.404321,0.0485492,0,0.00856474
0.317287,-0.405683,0.0485744,0,0.00856973
0.317469,-0.407035,0.0488598,0,0.00856064
0.317673,-0.408393,0.0489579,0,0.0085666
0.317791,-0.409754,0.0490282,0,0.00857349
0.317947,-0.411118,0.0491976,0,0.00856882
0.318124,-0.41248,0.049327,0,0.00856917
0.318306,-0.413845,0.0496952,0,0.00857909
0.318472,-0.415209,0.0498032,0,0.00857947
0.318636,-0.416577,0.0497564,0,0.0085835
0.318774,-0.41795,0.0499204,0,0.00858997
0.318916,-0.419324,0.050101,0,0.00860606
0.319031,-0.420703,0.0504065,0,0.00861138
0.319171,-0.42209,0.0505809,0,0.00862075
0.319362,-0.423478,0.0506455,0,0.00862403
0.31956,-0.424874,0.0506957,0,0.00862064
0.319735,-0.426257,0.0508266,0,0.00862149
0.319894,-0.42764,0.0508415,0,0.00861618
0.32009,-0.429013,0.0508053,0,0.00861836
0.320283,-0.430387,0.0508485,0,0.00862152
0.320468,-0.431757,0.0508088,0,0.00862686
0.320706,-0.433126,0.0511104,0,0.00862781
0.320938,-0.434488,0.0512019,0,0.00864231
0.321194,-0.435855,0.0512779,0,0.00863891
0.321497,-0.437219,0.0514452,0,0.00863794
0.321719,-0.438577,0.051409,0,0.00864519
0.321989,-0.439931,0.0515603,0,0.00865413
0.322264,-0.441289,0.051557,0,0.00867267
0.322522,-0.442652,0.0517914,0,0.00867803
0.322774,-0.444014,0.0518496,0,0.00868039
0.323011,-0.445382,0.0520679,0,0.00867693
0.323266,-0.44675,0.0521775,0,0.00867491
0.323559,-0.448125,0.0525935,0,0.00867955
0.323843,-0.449508,0.0526378,0,0.00868325
0.324151,-0.450891,0.0528765,0,0.00868924
0.324516,-0.452265,0.0531227,0,0.00868678
0.324816,-0.453634,0.0535311,0,0.00868283
0.325115,-0.454998,0.0537934,0,0.00869235
0.325376,-0.456363,0.0540169,0,0.00868374
0.325599,-0.457731,0.054175,0,0.00868224
0.325762,-0.459093,0.054429,0,0.00867534
0.325989,-0.460458,0.0543085,0,0.00869477
0.326197,-0.461809,0.0543508,0,0.00868969
0.326415,-0.463163,0.0547459,0,0.00868089
0.326611,-0.46452,0.0550403,0,0.00867285
0.32686,-0.465881,0.0552584,0,0.00867525
0.327102,-0.467243,0.0553084,0,0.0086814
0.327402,-0.468608,0.0554943,0,0.00868029
0.327608,-0.469975,0.0555338,0,0.00868966
0.327809,-0.471343,0.0555847,0,0.00869501
0.32804,-0.472713,0.0556455,0,0.00870753
0.328235,-0.47409,0.0558117,0,0.00870997
0.328478,-0.475468,0.0563088,0,0.00870768
0.328701,-0.476834,0.0563578,0,0.0087068
0.328987,-0.478198,0.0567664,0,0.00871065
0.329223,-0.479563,0.0570618,0,0.00871912
0.329496,-0.480921,0.057179,0,0.00872118
0.32972,-0.482287,0.0573189,0,0.00872091
0.329959,-0.483647,0.0574526,0,0.00872405
0.33019,-0.485006,0.0578104,0,0.0087258
0.330381,-0.486357,0.0577566,0,0.00872668
0.330544,-0.487699,0.0581362,0,0.00873832
0.330739,-0.489043,0.0585933,0,0.00874831
0.33096,-0.490432,0.0587546,0,0.00875243
0.331157,-0.491784,0.0589118,0,0.00875234
0.331284,-0.493144,0.0590704,0,0.00875901
0.331397,-0.494508,0.0593194,0,0.00876586
0.331465,-0.495877,0.0595299,0,0.00876591
0.331512,-0.497287,0.0595297,0,0.00877071
0.331492,-0.498645,0.059632,0,0.00877126
0.331486,-0.499997,0.0598334,0,0.0087798
0.33154,-0.501353,0.0599249,0,0.00878238
0.331617,-0.502711,0.060255,0,0.00878623
0.331725,-0.504086,0.0603115,0,0.00879135
0.33177,-0.505444,0.0603064,0,0.00879495
0.331854,-0.506797,0.0604379,0,0.00879211
0.331995,-0.508158,0.060654,0,0.00880357
0.332227,-0.509521,0.0607477,0,0.00880512
0.332505,-0.510879,0.0609725,0,0.00881481
0.332764,-0.512237,0.0609125,0,0.00882278
0.333026,-0.513602,0.0613099,0,0.00881881
0.333411,-0.514977,0.0610645,0,0.008819
0.333795,-0.516335,0.0611171,0,0.00882128
0.33418,-0.517695,0.0615477,0,0.00882489
0.334537,-0.519059,0.0618317,0,0.00883675
0.334886,-0.52042,0.0619475,0,0.00884758
0.335193,-0.521797,0.0619069,0,0.00884536
0.335518,-0.523168,0.0621389,0,0.0088451
0.33588,-0.524536,0.0626012,0,0.00885027
0.336252,-0.525898,0.0627015,0,0.00884881
0.336607,-0.527255,0.0629406,0,0.00885189
0.33691,-0.528615,0.0630634,0,0.0088585
0.337217,-0.52997,0.0630734,0,0.00885568
0.33744,-0.531316,0.0631994,0,0.00886312
0.3377,-0.532658,0.0631503,0,0.00887491
0.337957,-0.534014,0.0634491,0,0.00888663
0.338172,-0.535367,0.0637627,0,0.00889169
0.338357,-0.536729,0.0638199,0,0.00888774
0.33853,-0.538092,0.0638792,0,0.00889746
0.338721,-0.539451,0.0640968,0,0.00890406
0.33891,-0.540796,0.0640644,0,0.00890725
0.339122,-0.542145,0.0643941,0,0.00891028
0.339329,-0.54353,0.0643313,0,0.00891041
0.339454,-0.54487,0.0643487,0,0.00889994
0.339618,-0.546218,0.064494,0,0.00890602
0.339802,-0.547574,0.0647493,0,0.00891061
0.339996,-0.548933,0.0649679,0,0.00891377
0.340263,-0.550304,0.0650442,0,0.00891676
0.340506,-0.5517,0.0653501,0,0.00892459
0.340692,-0.553075,0.0653121,0,0.00891784
0.340855,-0.55444,0.0654233,0,0.0089287
0.340993,-0.555804,0.0653038,0,0.00892636
0.341178,-0.557161,0.0655953,0,0.00892204
0.341419,-0.558524,0.0660883,0,0.00891696
0.341649,-0.55988,0.0658259,0,0.00891673
0.341915,-0.561234,0.0656514,0,0.00891279
0.342138,-0.562582,0.0657351,0,0.00892196
0.342428,-0.563938,0.0660512,0,0.00892158
0.342734,-0.565291,0.0662019,0,0.00892826
0.343038,-0.566646,0.0663132,0,0.00892431
0.34342,-0.568005,0.0665289,0,0.0089231
0.343662,-0.569363,0.0667055,0,0.00892702
0.343913,-0.570718,0.0671091,0,0.00894324
0.344125,-0.572069,0.0671762,0,0.00894377
0.344283,-0.573426,0.0673889,0,0.00893876
0.344429,-0.574781,0.0672992,0,0.00893155
0.344577,-0.576133,0.0671845,0,0.00893851
0.344773,-0.577492,0.0671383,0,0.00894564
0.344959,-0.578851,0.0673064,0,0.00894665
0.345251,-0.580297,0.0674121,0,0.00894699
0.345483,-0.581639,0.0675071,0,0.00894503
0.345736,-0.582986,0.0676304,0,0.00893896
0.346051,-0.584328,0.0677771,0,0.0089509
0.346365,-0.585677,0.0678353,0,0.00895969
0.346598,-0.58703,0.0682587,0,0.00897024
0.34686,-0.58838,0.0685508,0,0.00896787
0.347072,-0.589726,0.0688315,0,0.00897136
0.34725,-0.591071,0.0689323,0,0.00897902
0.347449,-0.592412,0.0693341,0,0.00899013
0.347666,-0.593752,0.0694575,0,0.00899272
0.347827,-0.595103,0.0694219,0,0.00899341
0.347966,-0.59645,0.069418,0,0.00900225
0.348138,-0.597794,0.0694813,0,0.00900313
0.348334,-0.599142,0.0693142,0,0.00901288
0.34849,-0.600544,0.0697333,0,0.00903321
0.34855,-0.601889,0.0696935,0,0.0090373
0.348638,-0.60323,0.0700162,0,0.00903753
0.348706,-0.604574,0.0701885,0,0.00904711
0.348731,-0.60592,0.0704295,0,0.00905696
0.34883,-0.607276,0.070528,0,0.00906533
0.34892,-0.608628,0.0705414,0,0.00907812
0.349015,-0.609982,0.0707749,0,0.009082
0.349113,-0.611353,0.0710282,0,0.00909064
0.349189,-0.612722,0.0712791,0,0.0091083
0.349213,-0.61408,0.0715721,0,0.00910797
0.349247,-0.615436,0.0717098,0,0.00910758
0.349309,-0.616792,0.0719602,0,0.0091162
0.349445,-0.618152,0.0723936,0,0.00912865
0.349601,-0.619508,0.0726348,0,0.00913469
0.349707,-0.620856,0.0728163,0,0.00914132
0.349817,-0.622216,0.0731946,0,0.00915538
0.350067,-0.623566,0.0736558,0,0.00916069
0.350222,-0.624916,0.0739663,0,0.00916173
0.350346,-0.626276,0.0739913,0,0.00916244
0.350494,-0.627631,0.0742698,0,0.00915956
0.350622,-0.628983,0.07449,0,0.00916166
0.35084,-0.630377,0.0746453,0,0.00918616
0.351086,-0.631722,0.0744868,0,0.00918462
0.351338,-0.633063,0.0748387,0,0.00919377
0.351606,-0.6344,0.0749708,0,0.00919632
0.351893,-0.635736,0.0750887,0,0.00919285
0.352161,-0.637069,0.075448,0,0.00920175
0.352444,-0.638406,0.0756533,0,0.00921362
0.352732,-0.639742,0.0754919,0,0.00922533
0.352935,-0.641074,0.0756232,0,0.0092368
0.353085,-0.642405,0.0757868,0,0.00924201
0.353216,-0.643734,0.0761532,0,0.00924348
0.353293,-0.645062,0.0763564,0,0.0092426
0.353375,-0.646395,0.076641,0,0.00924709
0.353426,-0.647727,0.0766641,0,0.00925199
0.353429,-0.649064,0.076832,0,0.0092693
0.353429,-0.650401,0.0769471,0,0.00926675
0.353467,-0.65174,0.0772002,0,0.00927592
0.353466,-0.653077,0.0773792,0,0.00928276
0.353445,-0.654416,0.0776619,0,0.00929392
0.353504,-0.655759,0.0778224,0,0.00930631
0.353545,-0.657102,0.0778299,0,0.0093046
0.35366,-0.658449,0.0778926,0,0.00931434
0.353818,-0.659798,0.0780331,0,0.00931417
0.353924,-0.661149,0.0784487,0,0.00931428
0.354083,-0.6625,0.0785057,0,0.00933335
0.354251,-0.663856,0.0786964,0,0.00934355
0.354437,-0.665211,0.0787807,0,0.00934821
0.354589,-0.666566,0.0791303,0,0.00935499
0.354753,-0.667925,0.0791187,0,0.00936499
0.354913,-0.669277,0.0792459,0,0.00936443
0.355085,-0.670625,0.079305,0,0.00935638
0.355411,-0.671983,0.0797209,0,0.00936771
0.355725,-0.673338,0.0797347,0,0.00937257
0.356062,-0.674692,0.0799453,0,0.0093738
0.356368,-0.676041,0.080054,0,0.009374
0.356657,-0.677385,0.0803158,0,0.00937265
0.357012,-0.678735,0.0802129,0,0.00937891
0.357397,-0.680086,0.0807159,0,0.00938685
0.357763,-0.681436,0.0808294,0,0.00938275
0.35803,-0.682785,0.0812002,0,0.00938979
0.358293,-0.684143,0.0815584,0,0.00939786
0.358502,-0.685505,0.0816015,0,0.00940363
0.358721,-0.686865,0.0817895,0,0.00941237
0.358895,-0.688225,0.0821121,0,0.00942628
0.359137,-0.689577,0.082606,0,0.0094286
0.359316,-0.690926,0.0828015,0,0.00943018
0.359456,-0.692281,0.0827296,0,0.00944
0.359612,-0.693635,0.0827627,0,0.00944425
0.359737,-0.69499,0.0829187,0,0.0094411
0.359896,-0.696345,0.0832001,0,0.00945067
0.360129,-0.697738,0.0835474,0,0.00946244
0.360359,-0.699085,0.0836925,0,0.0094522
0.360603,-0.700438,0.0837992,0,0.00945278
0.360814,-0.701787,0.0841054,0,0.0094675
0.360971,-0.703139,0.0840883,0,0.00947585
0.361199,-0.70449,0.0840975,0,0.00947386
0.36142,-0.705843,0.0844124,0,0.00947175
0.361584,-0.707194,0.0848356,0,0.00948014
0.361706,-0.708538,0.085156,0,0.00949036
0.361811,-0.709882,0.0852877,0,0.00950338
0.36194,-0.711228,0.0855938,0,0.00950598
0.362028,-0.712575,0.0857066,0,0.00950486
0.362103,-0.713918,0.0856376,0,0.00951198
0.362118,-0.715248,0.0856034,0,0.00951621
0.362145,-0.716582,0.0856564,0,0.0095174
0.362238,-0.717916,0.0855159,0,0.00952281
0.362327,-0.719252,0.0856105,0,0.00951633
0.362395,-0.720591,0.0860214,0,0.00951825
0.362523,-0.721941,0.086236,0,0.0095251
0.362665,-0.723299,0.0865408,0,0.00953243
0.362827,-0.724648,0.0869889,0,0.00953907
0.36301,-0.726009,0.0868239,0,0.00954249
0.363207,-0.727357,0.0869759,0,0.00954365
0.363344,-0.728706,0.0873258,0,0.00953624
0.363445,-0.730056,0.0876442,0,0.00953285
0.363606,-0.731411,0.087698,0,0.0095347
0.363842,-0.732765,0.0878265,0,0.00953823
0.364101,-0.73411,0.0880075,0,0.0095475
0.364344,-0.735453,0.0885139,0,0.00955027
0.364582,-0.736796,0.0886767,0,0.00954736
0.364768,-0.738137,0.0888662,0,0.00954638
0.364917,-0.739475,0.0890008,0,0.00954505
0.36504,-0.740808,0.0891933,0,0.00954137
0.365171,-0.742138,0.0894625,0,0.00953989
0.3653,-0.743467,0.0899134,0,0.0095446
0.365482,-0.744798,0.0902901,0,0.00954501
0.365593,-0.746135,0.0904299,0,0.00953989
0.365743,-0.747478,0.0906317,0,0.00953717
0.365988,-0.748818,0.0908816,0,0.00952967
0.366282,-0.750159,0.0912326,0,0.00953592
0.366502,-0.751502,0.0912968,0,0.00953799
0.36675,-0.75285,0.0917654,0,0.00954979
0.36699,-0.754197,0.0917224,0,0.00955309
0.367128,-0.755567,0.0919145,0,0.00955164
0.367279,-0.756911,0.0921344,0,0.00955563
0.367409,-0.758254,0.0924564,0,0.00956326
0.36755,-0.75959,0.0929965,0,0.00956482
0.36777,-0.760925,0.0931408,0,0.00957223
0.367911,-0.762262,0.0930921,0,0.00958456
0.368005,-0.763613,0.0931446,0,0.00959083
0.368037,-0.76497,0.0932579,0,0.00959132
0.368085,-0.766318,0.0934327,0,0.00959786
0.368122,-0.767666,0.0934885,0,0.00960524
0.368233,-0.769022,0.0937477,0,0.00960179
0.368362,-0.770374,0.0936878,0,0.00959651
0.368557,-0.77172,0.0937513,0,0.00961479
0.36876,-0.773071,0.093844,0,0.009613
0.368999,-0.774423,0.0941059,0,0.00961299
0.36935,-0.775773,0.0947053,0,0.00962804
0.369717,-0.77712,0.0950304,0,0.00963633
0.370063,-0.77847,0.0952102,0,0.00964535
0.370423,-0.779811,0.0954721,0,0.00964075
0.370699,-0.781161,0.0956709,0,0.0096419
0.370955,-0.782516,0.0958736,0,0.00965045
0.371196,-0.783863,0.0960876,0,0.00964908
0.371332,-0.785206,0.0959845,0,0.00965861
0.371426,-0.786556,0.0960446,0,0.00966478
0.371604,-0.787903,0.0965043,0,0.00966592
0.371793,-0.789253,0.0967233,0,0.00966671
0.371962,-0.790606,0.0966062,0,0.00966559
0.372168,-0.79196,0.0968995,0,0.00966658
0.372348,-0.793312,0.0970669,0,0.00968714
0.372521,-0.794675,0.0968983,0,0.00969457
0.372702,-0.796031,0.0972319,0,0.00969641
0.372829,-0.79738,0.0974667,0,0.00970251
0.373056,-0.798728,0.0977061,0,0.00969642
0.373378,-0.800071,0.0978808,0,0.00969811
0.373688,-0.801414,0.098374,0,0.00970203
0.373886,-0.802755,0.0987201,0,0.00971152
0.37404,-0.804098,0.0991,0,0.00972471
0.374182,-0.805435,0.0992596,0,0.00973991
0.374311,-0.806773,0.0996283,0,0.00974374
0.374419,-0.808113,0.0997506,0,0.00975265
0.374522,-0.809453,0.0998461,0,0.00975511
0.374629,-0.810792,0.0997257,0,0.00975618
0.374746,-0.812128,0.100028,0,0.009764
0.374914,-0.813468,0.100182,0,0.009764
0.375011,-0.814817,0.100216,0,0.0097744
0.375033,-0.816172,0.100173,0,0.00977165
0.375107,-0.817527,0.100423,0,0.00977788
0.375172,-0.818882,0.100581,0,0.00978331
0.375223,-0.820231,0.100897,0,0.00979287
0.375293,-0.821575,0.100984,0,0.00979143
0.375336,-0.82292,0.101125,0,0.00979952
0.375391,-0.824264,0.101037,0,0.00980501
0.375434,-0.825605,0.101246,0,0.00982198
0.375494,-0.826948,0.101611,0,0.00982755
0.375573,-0.828281,0.10175,0,0.00983245
0.375564,-0.82961,0.102118,0,0.00984544
0.375589,-0.830939,0.101988,0,0.00985145
0.375682,-0.832267,0.102082,0,0.00986728
0.37581,-0.833597,0.102643,0,0.00987304
0.375942,-0.834927,0.102885,0,0.00987506
0.376046,-0.836252,0.103087,0,0.00987426
0.376128,-0.837571,0.103303,0,0.00988461
0.376256,-0.838898,0.103495,0,0.00989986
0.376386,-0.840232,0.10356,0,0.00991075
