x,y,p_xx,p_xy,p_yy
0.246671,-0.0967742,0.111972,-0.0562519,0.0759648
0.249643,-0.0990603,0.0466255,-0.0146708,0.0373881
0.252008,-0.100833,0.0804608,-0.0362603,0.0585531
0.253238,-0.101834,0.0430456,-0.0133824,0.0351196
0.255629,-0.10365,0.0765885,-0.0350556,0.056577
0.258022,-0.105482,0.109986,-0.0567689,0.0781803
0.260417,-0.107329,0.143237,-0.0785212,0.099929
0.262257,-0.108853,0.0490087,-0.0154043,0.0406287
0.263476,-0.109861,0.0379791,-0.0109661,0.0322635
0.264579,-0.110767,0.0351994,-0.0109392,0.0297013
0.266942,-0.112632,0.0679651,-0.0328143,0.051936
0.267372,-0.113029,0.0402983,-0.0140797,0.0335275
0.269708,-0.114894,0.0728176,-0.0360126,0.0560086
0.271523,-0.116427,0.0409815,-0.0142613,0.0344375
0.273879,-0.118401,0.0354558,-0.0117719,0.0302289
0.276207,-0.12029,0.0676152,-0.033784,0.0530699
0.278522,-0.122177,0.0996649,-0.0558191,0.0760206
0.27987,-0.123408,0.0439925,-0.0156586,0.0374522
0.283,-0.126097,0.0360746,-0.0117881,0.0313225
0.285314,-0.128011,0.0678078,-0.0338861,0.0545897
0.287032,-0.129562,0.0398957,-0.0142188,0.0344418
0.290004,-0.132161,0.03488,-0.0118941,0.0304577
0.292299,-0.134085,0.0663124,-0.0340476,0.0540257
0.294593,-0.136017,0.0976466,-0.0562183,0.0776919
0.296883,-0.137954,0.128884,-0.0784056,0.101456
0.298855,-0.139855,0.0464448,-0.0164431,0.0407696
0.301151,-0.141814,0.0774944,-0.0386612,0.0647206
0.302775,-0.143398,0.0415558,-0.0138713,0.0370733
0.305775,-0.146139,0.0352994,-0.0114332,0.0317551
0.308045,-0.148101,0.066062,-0.0336952,0.0559929
0.309932,-0.149908,0.039285,-0.014214,0.0351189
0.31219,-0.151876,0.0698596,-0.0365027,0.0595447
0.313903,-0.153553,0.0398152,-0.0144031,0.0358283
0.316154,-0.155531,0.0702034,-0.0367168,0.0604405
0.318405,-0.157519,0.100499,-0.0590423,0.0851455
0.3201,-0.159257,0.0436023,-0.0155942,0.0396246
0.322423,-0.161498,0.035478,-0.0116891,0.0326454
0.324659,-0.163496,0.0654965,-0.0340476,0.0576273
0.327076,-0.165859,0.0389378,-0.0142382,0.035727
0.328764,-0.167382,0.0687505,-0.0366188,0.0609147
0.332135,-0.170656,0.0393761,-0.0144254,0.0363629
0.334363,-0.17268,0.0690295,-0.0368219,0.0617099
0.335628,-0.174039,0.0393921,-0.0143889,0.0366122
0.337833,-0.176058,0.0688627,-0.0368023,0.062142
0.340397,-0.178642,0.0393226,-0.0143599,0.0367815
0.342599,-0.180677,0.0686116,-0.0367885,0.0624929
0.344526,-0.182687,0.0392274,-0.0143481,0.0369224
0.346874,-0.185054,0.0339095,-0.0118733,0.0321282
0.349065,-0.187101,0.0629264,-0.0343219,0.0581117
0.350486,-0.188626,0.0379554,-0.0145393,0.0359919
0.353105,-0.191265,0.0333396,-0.0121444,0.0318183
0.355293,-0.193335,0.062085,-0.0346098,0.0580732
0.357292,-0.195429,0.0375945,-0.0147216,0.0359643
0.359453,-0.197489,0.0661591,-0.0371962,0.0624
0.361135,-0.199307,0.0383206,-0.0147237,0.0369122
0.363639,-0.20189,0.0333052,-0.0121045,0.0322716
0.365819,-0.203995,0.0615998,-0.0345903,0.0589774
0.367434,-0.205753,0.037376,-0.0146762,0.0363399
0.369583,-0.207843,0.0654903,-0.0371677,0.063226
0.37207,-0.210495,0.0380607,-0.0147011,0.0372444
0.374222,-0.212606,0.065995,-0.0371967,0.0643105
0.375562,-0.21414,0.0381856,-0.0145571,0.0376072
0.378127,-0.21686,0.0331,-0.0119977,0.0327482
0.380254,-0.218972,0.0607641,-0.0344969,0.0600844
0.381865,-0.220775,0.0370311,-0.0146205,0.0368188
0.384461,-0.223549,0.0325816,-0.0121951,0.0325223
0.386575,-0.225674,0.0599761,-0.0346947,0.0601282
0.388691,-0.227808,0.0872811,-0.0571937,0.0878235
0.389951,-0.229332,0.0405011,-0.016092,0.0407257
0.392053,-0.231469,0.0676266,-0.0385887,0.0686005
0.394142,-0.233844,0.0383144,-0.0144214,0.0387635
0.396238,-0.235992,0.0652608,-0.0369144,0.0668176
0.398081,-0.238122,0.0378802,-0.014301,0.0385648
0.400969,-0.241308,0.0327345,-0.0118429,0.0334425
0.403041,-0.243459,0.0593632,-0.0343259,0.0618142
0.405114,-0.245624,0.0858782,-0.0568041,0.0902996
0.406705,-0.247554,0.0401689,-0.0158756,0.0414958
0.408938,-0.250098,0.0331689,-0.0119534,0.0343441
0.410511,-0.25177,0.0592682,-0.0344096,0.0632449
0.412541,-0.25414,0.0363104,-0.014421,0.0380863
0.415037,-0.256992,0.0318526,-0.0120527,0.0335179
0.417068,-0.259191,0.0575486,-0.03448,0.0628222
0.418704,-0.261153,0.0356498,-0.0146469,0.0380129
0.420727,-0.263373,0.0610201,-0.0370457,0.067643
0.42285,-0.265915,0.0362569,-0.0146489,0.0390286
0.424851,-0.268149,0.0612564,-0.0370093,0.0690294
0.426841,-0.270392,0.086058,-0.0593467,0.0992283
0.428605,-0.272622,0.0397104,-0.0156946,0.0433558
0.430948,-0.275477,0.032492,-0.0117162,0.0355487
0.432907,-0.277754,0.0566125,-0.0339607,0.0664285
0.434273,-0.279521,0.0351557,-0.0141852,0.0394685
0.436213,-0.281829,0.0587512,-0.0363436,0.0708734
0.438965,-0.285144,0.0820709,-0.0584515,0.102554
0.440262,-0.286935,0.0386608,-0.0155012,0.0443687
0.442146,-0.289267,0.06142,-0.0374959,0.0766099
0.444099,-0.291889,0.0359268,-0.0138464,0.041814
0.445946,-0.294241,0.0580675,-0.0356986,0.0746736
0.447144,-0.295947,0.0350269,-0.0137587,0.0417214
0.448971,-0.298346,0.0565195,-0.0354417,0.0752292
0.450177,-0.30009,0.0344341,-0.01374,0.0420121
0.451949,-0.3025,0.055203,-0.0352093,0.0762436
0.453737,-0.305074,0.0339058,-0.0136618,0.0424143
0.455766,-0.308005,0.0292879,-0.0112405,0.036844
0.457485,-0.310472,0.04897,-0.0323384,0.0721622
0.459459,-0.313426,0.0319344,-0.0136343,0.0420655
0.461135,-0.315928,0.0508477,-0.0344311,0.0781526
0.462989,-0.318811,0.0321635,-0.0135323,0.04329
0.464613,-0.32134,0.0502852,-0.0339843,0.0801686
0.466206,-0.323878,0.0680114,-0.0542501,0.117443
0.467778,-0.326436,0.0853347,-0.0743167,0.15512
0.468511,-0.32772,0.0372769,-0.0147293,0.0514944
0.470426,-0.330984,0.0295533,-0.0102058,0.040277
0.471917,-0.333577,0.0457245,-0.0296453,0.0791061
0.473234,-0.335942,0.030572,-0.0121783,0.044727
0.474891,-0.338958,0.045995,-0.031162,0.0843044
0.475965,-0.340979,0.0303191,-0.012127,0.0457141
0.477709,-0.344312,0.0263808,-0.0098903,0.0396272
0.479075,-0.34698,0.0407105,-0.0281326,0.0802978
0.48046,-0.349761,0.0284383,-0.0118103,0.0455051
0.481775,-0.35246,0.042063,-0.0295223,0.0868808
0.482886,-0.354809,0.0287065,-0.0115468,0.0467201
0.484152,-0.357542,0.0416475,-0.0287012,0.0887795
0.485189,-0.359841,0.0285621,-0.0110989,0.0472983
0.486393,-0.362583,0.0408411,-0.0276687,0.0900196
0.487413,-0.364953,0.0282778,-0.0106661,0.0477623
0.488831,-0.36833,0.0247211,-0.00860167,0.041261
0.489961,-0.37112,0.0360537,-0.0242495,0.0849287
0.490873,-0.373415,0.0264812,-0.0101391,0.0474426
0.492251,-0.376983,0.0236279,-0.00825343,0.0415199
0.493299,-0.379806,0.0340688,-0.0229239,0.0860794
0.494381,-0.38277,0.0255986,-0.00960909,0.04796
0.495364,-0.385586,0.0354762,-0.0235979,0.0930828
0.496326,-0.388432,0.0450849,-0.0372411,0.138474
0.497606,-0.392172,0.0287026,-0.0098138,0.053892
0.498512,-0.395036,0.0377914,-0.0227468,0.0998036
0.49939,-0.397908,0.0466304,-0.0353166,0.145965
0.499865,-0.399414,0.0295811,-0.0087963,0.0549678
0.500944,-0.403071,0.0246363,-0.00628754,0.0440451
0.50174,-0.405977,0.0327708,-0.0177422,0.0909111
0.502455,-0.408579,0.0252409,-0.00723797,0.0496852
0.503189,-0.41148,0.032942,-0.0179264,0.0969844
0.503944,-0.414443,0.0252475,-0.00688461,0.050625
0.504611,-0.417318,0.0325434,-0.0167856,0.0983294
0.50526,-0.420242,0.039653,-0.0262968,0.14622
0.50619,-0.424219,0.0275453,-0.00677148,0.0557931
0.506788,-0.427186,0.0342996,-0.0154807,0.104039
0.507191,-0.429048,0.0259706,-0.00552727,0.051902
0.507782,-0.432079,0.0225509,-0.00427215,0.0442197
0.508288,-0.435034,0.0288313,-0.011753,0.0929397
0.508866,-0.438289,0.0235493,-0.00478965,0.050739
0.509464,-0.441963,0.0211909,-0.00374289,0.0441536
0.509887,-0.44495,0.027071,-0.00997296,0.0932739
0.510228,-0.447266,0.022711,-0.00406241,0.0509494
0.510589,-0.450232,0.0283645,-0.00944427,0.100296
0.510962,-0.45309,0.0233704,-0.00354992,0.0519203
0.511266,-0.456072,0.0288314,-0.00807921,0.10146
0.511543,-0.459073,0.0342085,-0.0121794,0.151083
0.511838,-0.461608,0.0260441,-0.00304509,0.0570347
0.51217,-0.465235,0.0223772,-0.00193742,0.0456738
0.512358,-0.468223,0.0275526,-0.00473877,0.0954987
0.512517,-0.471231,0.032678,-0.00710646,0.145374
0.512798,-0.47504,0.0255155,-0.0017885,0.0566931
0.512898,-0.478034,0.0305657,-0.00328501,0.106643
0.513023,-0.480062,0.0245942,-0.00101745,0.0529335
0.513065,-0.483078,0.0296031,-0.00163788,0.102925
0.513159,-0.485675,0.0241487,-0.000435999,0.0525199
0.513142,-0.488685,0.0291505,-0.000180746,0.102518
0.513097,-0.491666,0.0341616,0.000513751,0.152508
0.513157,-0.49414,0.0263001,0.000312335,0.0573417
0.513124,-0.497874,0.0225165,0.000576588,0.0458221
0.513027,-0.501768,0.0205031,0.000875272,0.0435681
0.512863,-0.504769,0.025636,0.00331435,0.0934355
0.512772,-0.507389,0.0221587,0.00159739,0.051289
0.512554,-0.510374,0.0273967,0.00485898,0.101051
0.512393,-0.513427,0.0230519,0.00210435,0.0521866
0.51212,-0.51642,0.0284236,0.00617517,0.101815
0.511895,-0.519619,0.0235541,0.00259757,0.0522187
0.511568,-0.522593,0.0290879,0.00746774,0.101685
0.511215,-0.525572,0.0347074,0.0127096,0.151066
0.511051,-0.527788,0.0263184,0.00350804,0.0569426
0.510689,-0.531113,0.0226748,0.00292113,0.0454674
0.510252,-0.534636,0.0207902,0.00313168,0.0431716
0.509749,-0.537945,0.0267949,0.00977879,0.0921673
0.509398,-0.540574,0.0226748,0.00435969,0.0507144
0.508899,-0.543532,0.0289054,0.0116977,0.0994842
0.508373,-0.54649,0.0352584,0.0193812,0.148132
0.50795,-0.549324,0.0262277,0.00532325,0.0563398
0.507376,-0.552284,0.0328242,0.0136465,0.104744
0.506959,-0.554718,0.0254912,0.00520683,0.0520383
0.506232,-0.558444,0.0224555,0.00449978,0.044134
0.505609,-0.561373,0.0293958,0.0136396,0.0921939
0.505043,-0.564057,0.0238775,0.00586701,0.0503153
0.504382,-0.567005,0.031027,0.0154633,0.0981662
0.503543,-0.570681,0.0245663,0.00620352,0.050976
0.502855,-0.573604,0.0319172,0.0162159,0.0986255
0.502079,-0.576782,0.0249584,0.00642676,0.050954
0.501453,-0.579338,0.0324951,0.0168048,0.0984176
0.500826,-0.581754,0.025203,0.00662628,0.0508571
0.500093,-0.584665,0.0328795,0.0172688,0.098181
0.499402,-0.587222,0.0253647,0.0067978,0.0507641
0.498657,-0.590091,0.0331898,0.0177125,0.0979394
0.497717,-0.593493,0.0254886,0.0069604,0.0506736
0.496948,-0.596398,0.0334351,0.018091,0.0977276
0.496172,-0.599301,0.0414264,0.0292998,0.144737
0.495225,-0.602527,0.0281383,0.00775101,0.0552853
0.494612,-0.604777,0.0362443,0.0191576,0.10218
0.493821,-0.607663,0.0443876,0.0306271,0.149037
0.49322,-0.609513,0.0292587,0.0077584,0.0556124
0.492416,-0.612399,0.0374979,0.0193885,0.102373
0.491537,-0.615231,0.0273528,0.00714679,0.0510928
0.490725,-0.618101,0.0356894,0.0189365,0.0977566
0.489861,-0.620847,0.0265979,0.00733175,0.0504693
0.489232,-0.623031,0.0350441,0.0192978,0.0970235
0.487784,-0.627731,0.0262808,0.00752687,0.0503153
0.486935,-0.63064,0.0348133,0.0196291,0.0967833
0.486295,-0.632549,0.0261564,0.00767368,0.0502326
0.485264,-0.635811,0.0231319,0.00641966,0.0430348
0.484408,-0.638677,0.0318152,0.0187553,0.0893518
0.483543,-0.641552,0.0405493,0.0311679,0.135618
0.482328,-0.645258,0.0275647,0.00874297,0.0540992
0.481459,-0.648105,0.0364024,0.0213109,0.100262
0.480789,-0.65001,0.0267547,0.00798649,0.0505302
0.479759,-0.653126,0.0234965,0.00662525,0.042981
0.478868,-0.655981,0.0324896,0.0194209,0.0889883
0.478049,-0.658361,0.0251509,0.00824037,0.0489866
0.476717,-0.662364,0.0226949,0.00694253,0.0425641
0.47577,-0.665333,0.0318476,0.019966,0.0884118
0.474889,-0.668076,0.0410562,0.0330678,0.134204
0.473967,-0.670926,0.0503168,0.046242,0.179943
0.473031,-0.673468,0.0300202,0.00972864,0.0571659
0.471859,-0.676807,0.0250562,0.006929,0.0441146
0.470912,-0.679676,0.0344813,0.020328,0.0896899
0.470131,-0.681799,0.0260613,0.00847193,0.0489309
0.469179,-0.68464,0.0355979,0.0220201,0.0943946
0.468102,-0.687605,0.0264037,0.00869103,0.0494736
0.466864,-0.691068,0.0234561,0.0072409,0.0424646
0.465896,-0.693902,0.0331628,0.0210117,0.0877582
0.46509,-0.696049,0.025403,0.0089347,0.0484901
0.464092,-0.69893,0.0352249,0.022853,0.0936686
0.463319,-0.700949,0.0261736,0.00906492,0.0492213
0.462326,-0.703779,0.0361122,0.0231302,0.0942831
0.461163,-0.706868,0.0265668,0.00908122,0.049271
0.460157,-0.709694,0.0366235,0.0232927,0.0942147
0.459147,-0.712513,0.0467398,0.0375771,0.139099
0.458184,-0.71495,0.0294856,0.00994007,0.0537945
0.456774,-0.718658,0.0250155,0.00750432,0.0431331
0.455399,-0.722271,0.0230743,0.00746386,0.040889
0.45436,-0.725095,0.0334326,0.0220378,0.085531
0.45332,-0.727905,0.0438526,0.0366838,0.130111
0.452521,-0.729838,0.0283696,0.0104225,0.0527616
0.451469,-0.732644,0.0389136,0.025212,0.0972179
0.450302,-0.73553,0.0276585,0.00946457,0.0494093
0.449237,-0.738334,0.0383276,0.0243963,0.0937405
0.447748,-0.742017,0.027515,0.00948517,0.0489292
0.446665,-0.744833,0.038311,0.0245587,0.0931336
0.44577,-0.746942,0.0275049,0.00959259,0.0487912
0.444679,-0.749745,0.0384291,0.024807,0.0928673
0.443427,-0.752731,0.0275439,0.00969692,0.0486979
0.442321,-0.755536,0.0385979,0.0250515,0.0926442
0.441504,-0.757396,0.0276059,0.00979432,0.0486113
0.439936,-0.761148,0.0243877,0.00815629,0.0416864
0.438818,-0.763931,0.035639,0.0237196,0.0854355
0.437639,-0.766654,0.0264666,0.0100739,0.0474996
0.436509,-0.769431,0.0378513,0.0257753,0.0911153
0.435757,-0.771072,0.027222,0.0102145,0.0482091
0.43431,-0.774417,0.0242451,0.00846051,0.0414397
0.433165,-0.777181,0.0358329,0.0243677,0.0848522
0.431851,-0.780138,0.0265203,0.0103629,0.0472518
0.430678,-0.782935,0.038245,0.0264058,0.0905275
0.429827,-0.784758,0.0273605,0.0104714,0.0479731
0.428344,-0.788086,0.0243833,0.008662,0.0412481
0.427159,-0.790862,0.0363166,0.0249075,0.0843151
0.425726,-0.794009,0.026722,0.0105934,0.0470223
0.424538,-0.796759,0.0387963,0.0269728,0.0899484
0.423318,-0.799364,0.0275765,0.010696,0.047743
0.422116,-0.802114,0.0397931,0.0272083,0.0905267
0.420908,-0.804859,0.0520815,0.0437866,0.133239
0.420013,-0.806635,0.0308335,0.0116116,0.0522459
0.418498,-0.809857,0.0260725,0.00873664,0.0419742
0.417306,-0.812518,0.0385797,0.0255132,0.0844673
0.416267,-0.814641,0.0277499,0.0106963,0.0468759
0.415046,-0.817336,0.0404049,0.0276037,0.0892213
0.413847,-0.819778,0.0282778,0.0109011,0.0474416
0.4126,-0.822497,0.0410778,0.0279347,0.089642
0.411178,-0.825385,0.0285387,0.0109384,0.0474559
0.409911,-0.828129,0.0414463,0.0280644,0.0895485
0.408209,-0.831581,0.0286897,0.0109675,0.0474094
0.406939,-0.834315,0.0416766,0.0281608,0.0894229
0.405666,-0.836823,0.028782,0.0109956,0.0473652
0.40392,-0.840371,0.0253528,0.00911219,0.0406834
0.40265,-0.843086,0.0384123,0.0263665,0.0826242
0.401445,-0.845453,0.0276186,0.0111743,0.0463277
0.400169,-0.848172,0.0407115,0.0284564,0.0882352
0.398756,-0.850951,0.0283235,0.0112468,0.0470972
0.397485,-0.853668,0.0414035,0.0285182,0.0890175
0.396585,-0.855364,0.0286061,0.0111498,0.0472441
0.394991,-0.858576,0.0252403,0.00918276,0.040639
0.393719,-0.861306,0.0382398,0.0263866,0.0826399
0.392487,-0.863725,0.0275095,0.0111685,0.0463563
0.391241,-0.866426,0.040407,0.0282859,0.0884592
0.390113,-0.868617,0.0281683,0.0111594,0.0472118
0.388868,-0.871342,0.0409334,0.0281628,0.0894472
0.387538,-0.873966,0.0283965,0.010993,0.0474337
0.385874,-0.877383,0.0250415,0.00902412,0.0408271
0.384637,-0.880135,0.0376101,0.0258554,0.0832588
0.383495,-0.882403,0.0272307,0.0109332,0.0466297
0.381843,-0.885854,0.0244222,0.00908354,0.0406876
0.380627,-0.888597,0.0368029,0.0257462,0.0833072
0.379434,-0.891016,0.0268501,0.0109281,0.0466834
0.378236,-0.893748,0.0391079,0.0274783,0.0894259
0.376934,-0.896405,0.0276245,0.010852,0.0475953
0.375739,-0.899157,0.0397621,0.0272908,0.0904581
0.374448,-0.901795,0.0279257,0.0106583,0.0478252
0.373307,-0.904448,0.0399418,0.0269827,0.0908094
0.372126,-0.907209,0.051901,0.0432529,0.133851
0.370819,-0.9098,0.0307839,0.0113902,0.0524565
0.369651,-0.912557,0.0426256,0.0275473,0.0956152
0.36814,-0.915697,0.0290865,0.0101551,0.0487283
0.367406,-0.917452,0.040791,0.0261782,0.0920242
0.365591,-0.921337,0.0284707,0.0100879,0.0483075
0.364436,-0.924119,0.0400787,0.0260151,0.0916999
0.363466,-0.926062,0.0281678,0.0100907,0.0482888
0.362164,-0.928907,0.0247113,0.00833649,0.0414893
0.361026,-0.931692,0.0361487,0.0240918,0.0850523
0.359479,-0.935092,0.0266411,0.0101743,0.0473899
0.358346,-0.937893,0.0379656,0.0258136,0.0910658
0.35703,-0.940739,0.0272193,0.0101715,0.0482444
0.355914,-0.943527,0.0384315,0.0256939,0.0920325
0.354806,-0.94631,0.049588,0.0411575,0.135876
0.35395,-0.947947,0.0301454,0.0108551,0.0529999
0.352719,-0.950686,0.0254445,0.00807774,0.0426365
0.351294,-0.953982,0.0234424,0.00792933,0.0404837
0.350207,-0.956769,0.0343774,0.0231555,0.0845491
0.348937,-0.959636,0.0258636,0.00994208,0.0475036
0.347386,-0.963657,0.036689,0.0250478,0.0916788
0.347042,-0.964154,0.0266672,0.00989604,0.0485248
0.345682,-0.967359,0.0237616,0.00809718,0.041799
0.344614,-0.970172,0.0344237,0.023021,0.0861373
0.343239,-0.973373,0.0258612,0.00974191,0.0478475
0.342189,-0.976168,0.0364155,0.0245432,0.0922936
0.341138,-0.978985,0.0469164,0.0392832,0.136793
0.340249,-0.980802,0.0292958,0.0104691,0.0533498
0.339202,-0.983637,0.0396901,0.0250852,0.0979559
0.337734,-0.98703,0.0279561,0.00926684,0.0496008
0.336703,-0.989852,0.0382444,0.0237581,0.0943128
0.335188,-0.993415,0.0274652,0.00915712,0.0491905
0.334169,-0.996239,0.0376485,0.0235226,0.0940075
0.333267,-0.998219,0.0272134,0.00912218,0.0491834
0.332432,-1.00056,0.0372832,0.0233498,0.0941139
0.331388,-1.00297,0.0270562,0.009068,0.0492348
0.330393,-1.00579,0.0370312,0.0231786,0.0942602
0.329401,-1.00862,0.046955,0.0372251,0.139337
0.328414,-1.01145,0.0568228,0.0512012,0.18447
0.326861,-1.01496,0.031861,0.0101227,0.0572031
0.325887,-1.01779,0.0416277,0.0239707,0.102437
0.3249,-1.01995,0.0288348,0.00848268,0.0504891
0.323835,-1.02257,0.0246833,0.00698463,0.0427179
0.322532,-1.02598,0.0227372,0.00702975,0.0410651
0.321624,-1.02868,0.0322997,0.0206122,0.0865029
0.3207,-1.03095,0.0249791,0.00885879,0.0483833
0.319754,-1.0338,0.0344449,0.0223124,0.093918
0.318808,-1.03667,0.0438571,0.0356936,0.139506
0.317629,-1.03951,0.0284543,0.00952762,0.0541011
0.316128,-1.04353,0.0242915,0.00705742,0.0435082
0.314987,-1.04657,0.0224087,0.00687992,0.0413657
0.314062,-1.04944,0.0316259,0.0199939,0.0871488
0.313154,-1.05228,0.0407944,0.0330395,0.132981
0.311843,-1.05565,0.0274265,0.00934594,0.0536149
0.31094,-1.05851,0.0364989,0.0222556,0.0995428
0.3103,-1.05992,0.026694,0.00829584,0.0503299
0.309205,-1.06292,0.02344,0.00675701,0.042902
0.30831,-1.06581,0.0323694,0.0194602,0.0889728
0.307165,-1.06893,0.0250468,0.00819947,0.0490218
0.305914,-1.07251,0.0225602,0.00680795,0.0426607
0.305039,-1.07539,0.0313487,0.0193026,0.0888726
0.304175,-1.07826,0.0400905,0.0317268,0.135131
0.303266,-1.08056,0.0272615,0.00889228,0.0540205
0.302411,-1.08344,0.035911,0.0211762,0.100371
0.301542,-1.08569,0.0264876,0.00787915,0.0506172
0.300696,-1.08858,0.0350454,0.0200212,0.0970598
0.299867,-1.09076,0.0261962,0.00772387,0.050262
0.298749,-1.09407,0.0230924,0.00634858,0.0430917
0.297919,-1.09696,0.0315143,0.0182761,0.0896701
0.297004,-1.09957,0.0246816,0.00770626,0.049337
0.295776,-1.10336,0.0222675,0.00639287,0.0429295
0.294962,-1.10625,0.0305556,0.0181036,0.0896417
0.294139,-1.10861,0.0242049,0.00766259,0.0493743
0.293339,-1.11151,0.0323793,0.0191846,0.0962002
0.292547,-1.11376,0.0249681,0.00755094,0.0502752
0.291762,-1.11666,0.0330266,0.0188762,0.0972171
0.290797,-1.11951,0.0252924,0.00734418,0.0504704
0.29003,-1.12242,0.0332221,0.0184452,0.0975412
0.289277,-1.12532,0.041064,0.0293888,0.1447
0.28853,-1.12822,0.0488186,0.0401751,0.191946
0.287705,-1.13018,0.0301607,0.00793757,0.0586892
0.286664,-1.13343,0.0248,0.00547627,0.0450623
0.28595,-1.13636,0.0323191,0.0158203,0.0925436
0.284943,-1.13953,0.0251482,0.00647442,0.0501605
0.284259,-1.14245,0.0324817,0.0164517,0.0978274
0.283287,-1.14556,0.0251451,0.00638144,0.050887
0.282629,-1.14848,0.0322973,0.0159836,0.0987351
0.281827,-1.15098,0.0250692,0.00614843,0.0510785
0.280907,-1.15431,0.0221912,0.00493967,0.0438497
0.279936,-1.15808,0.0206951,0.00477647,0.0424079
0.279346,-1.16102,0.0274325,0.0134453,0.0906708
0.278626,-1.1636,0.0227986,0.00571059,0.0502109
0.278047,-1.16668,0.0293362,0.0138844,0.0986737
0.277387,-1.169,0.0237032,0.00540032,0.0513174
0.276868,-1.17196,0.0300529,0.0130749,0.0999681
0.276079,-1.17502,0.024093,0.00501062,0.0515677
0.275595,-1.17798,0.0302665,0.012181,0.100395
0.274958,-1.18036,0.0242343,0.00464435,0.0517028
0.274157,-1.18414,0.0215717,0.00365564,0.0443523
0.273726,-1.1871,0.0275026,0.0100595,0.0934218
0.273123,-1.18973,0.0229482,0.00415424,0.050942
0.272648,-1.1933,0.0287325,0.0100412,0.100158
0.27235,-1.19567,0.0344346,0.0156161,0.149457
0.27199,-1.19864,0.0400851,0.0209826,0.198807
0.271214,-1.20159,0.0282196,0.00411543,0.0601738
0.270888,-1.20458,0.0337472,0.00895698,0.109647
0.27034,-1.20673,0.0259699,0.00305741,0.0530685
0.269737,-1.21035,0.0223891,0.00232489,0.0448667
0.269466,-1.21334,0.0277568,0.00637365,0.0944994
0.26907,-1.21529,0.0231703,0.00257452,0.0513348
0.268835,-1.21828,0.0284468,0.0060882,0.101059
0.268366,-1.22118,0.0235153,0.00228399,0.0521808
0.267919,-1.22473,0.0210472,0.00170472,0.0447826
0.267739,-1.22772,0.0262109,0.00441088,0.0946192
0.26741,-1.22985,0.0224122,0.00175645,0.051437
0.267039,-1.2335,0.0204276,0.00128895,0.0446778
0.266914,-1.23647,0.0255078,0.00318225,0.094598
0.266588,-1.23942,0.0220625,0.0012398,0.0514707
0.266281,-1.24334,0.0202241,0.000853085,0.0447125
0.26623,-1.24562,0.025247,0.00186209,0.0946899
0.266177,-1.24861,0.0302616,0.00266289,0.144676
0.266143,-1.25161,0.0352682,0.00319014,0.194669
0.265795,-1.25387,0.0267703,0.000564514,0.0602816
0.2658,-1.25616,0.0317708,0.000476766,0.110281
0.265501,-1.26,0.0251928,4.09767e-05,0.0533643
0.265312,-1.26378,0.0219232,-0.00016841,0.0450949
0.265369,-1.26679,0.0269396,-0.00101739,0.0950789
0.265202,-1.26949,0.0228305,-0.00054432,0.0515568
0.265318,-1.27319,0.0278746,-0.00194571,0.101513
0.265151,-1.27494,0.0233045,-0.000903568,0.0523333
0.265106,-1.27841,0.0209294,-0.000925858,0.0448686
0.265265,-1.28161,0.0260406,-0.00315592,0.0947578
0.265189,-1.28394,0.0223628,-0.00145787,0.05147
0.265261,-1.28828,0.0204301,-0.00139346,0.0446663
0.265464,-1.29125,0.0256397,-0.00445507,0.094457
0.26546,-1.29388,0.0221432,-0.00201033,0.0513853
0.265703,-1.29687,0.0274354,-0.00562226,0.101093
0.265704,-1.29928,0.0230516,-0.00234713,0.0521682
0.265983,-1.30227,0.0284405,-0.00651074,0.10178
0.266067,-1.30545,0.0235451,-0.00267195,0.0522083
0.266383,-1.30843,0.0290448,-0.00738585,0.101709
0.266571,-1.31235,0.0238314,-0.00300669,0.0521513
0.266925,-1.31534,0.0294555,-0.00826796,0.101528
0.267047,-1.31816,0.0240178,-0.00334745,0.0520745
0.267436,-1.32112,0.0297808,-0.00915602,0.101312
0.267458,-1.32274,0.0241589,-0.0036913,0.0519873
0.267886,-1.3257,0.0300743,-0.0100422,0.101072
0.268232,-1.32965,0.0242811,-0.00403246,0.0518917
0.268699,-1.33262,0.0303597,-0.0109137,0.100814
0.268864,-1.33495,0.024399,-0.00437389,0.051787
0.269366,-1.33791,0.0306581,-0.0117938,0.100528
0.269706,-1.34116,0.0245197,-0.00471599,0.0516728
0.270245,-1.34411,0.0309724,-0.0126686,0.100221
0.270538,-1.34681,0.024646,-0.00505594,0.0515498
0.271043,-1.35029,0.0219699,-0.00436737,0.0440939
0.271638,-1.35322,0.0287391,-0.013112,0.0923251
0.272253,-1.35616,0.0356206,-0.0221181,0.140444
0.272405,-1.3579,0.0261953,-0.00629049,0.0554237
0.273007,-1.36142,0.0228301,-0.00493278,0.0446604
0.273676,-1.36434,0.0300696,-0.014718,0.0924212
0.274423,-1.36838,0.0241776,-0.00628068,0.0502099
0.274899,-1.37033,0.0317154,-0.016661,0.0976723
0.275566,-1.37385,0.0248524,-0.00666792,0.0507551
0.276312,-1.37677,0.032615,-0.0174691,0.097993
0.277072,-1.37967,0.0405098,-0.0285072,0.145099
0.277851,-1.38255,0.0485378,-0.0397795,0.192072
0.278155,-1.38478,0.0301791,-0.00801507,0.0586414
