x,y,p_xx,p_xy,p_yy
0.286368,-0.435664,0.0155431,0,0.0155431
0.286015,-0.434936,0.0144303,0,0.0144303
0.288928,-0.444803,0.0165433,0,0.0165433
0.287621,-0.440908,0.0150866,0,0.0150866
0.290337,-0.450058,0.0171951,0,0.0171951
0.289099,-0.446477,0.0155249,0,0.0155249
0.292858,-0.45909,0.0176944,0,0.0176944
0.295084,-0.46649,0.0198113,0,0.0198113
0.292105,-0.457321,0.0171776,0,0.0171776
0.290978,-0.454134,0.015511,0,0.015511
0.293678,-0.463168,0.0176223,0,0.0176223
0.292259,-0.458989,0.0158011,0,0.0158011
0.291805,-0.457954,0.014604,0,0.014604
0.294395,-0.466595,0.0166997,0,0.0166997
0.293435,-0.463943,0.0152009,0,0.0152009
0.296225,-0.473198,0.0173113,0,0.0173113
0.294838,-0.469174,0.0156,0,0.0156
0.29437,-0.468099,0.0144689,0,0.0144689
0.297022,-0.476881,0.0165661,0,0.0165661
0.295979,-0.473932,0.0151133,0,0.0151133
0.295666,-0.473355,0.0141391,0,0.0141391
0.298299,-0.482035,0.0162321,0,0.0162321
0.297413,-0.479643,0.0148923,0,0.0148923
0.300223,-0.48885,0.017001,0,0.017001
0.298848,-0.484884,0.0153989,0,0.0153989
0.29824,-0.483264,0.0143332,0,0.0143332
0.300865,-0.491807,0.0164302,0,0.0164302
0.299838,-0.488956,0.0150235,0,0.0150235
0.302696,-0.498209,0.0171368,0,0.0171368
0.30124,-0.494045,0.0154855,0,0.0154855
0.304132,-0.503372,0.0176045,0,0.0176045
0.302453,-0.498524,0.0157895,0,0.0157895
0.305378,-0.507938,0.0179127,0,0.0179127
0.308919,-0.519241,0.0200913,0,0.0200913
0.305387,-0.508723,0.0173454,0,0.0173454
0.30852,-0.518795,0.0194982,0,0.0194982
0.305769,-0.510706,0.0169839,0,0.0169839
0.30876,-0.520377,0.0191231,0,0.0191231
0.306404,-0.513537,0.0167521,0,0.0167521
0.305457,-0.51107,0.0152345,0,0.0152345
0.308143,-0.519909,0.0173386,0,0.0173386
0.306789,-0.516166,0.0156174,0,0.0156174
0.306296,-0.515178,0.0144797,0,0.0144797
0.308891,-0.523867,0.0165738,0,0.0165738
0.307869,-0.521201,0.0151181,0,0.0151181
0.310606,-0.530413,0.0172271,0,0.0172271
0.309148,-0.526328,0.0155456,0,0.0155456
0.311925,-0.535746,0.0176636,0,0.0176636
0.31026,-0.531026,0.0158277,0,0.0158277
0.31304,-0.540539,0.0179506,0,0.0179506
0.31125,-0.53539,0.0160119,0,0.0160119
0.313997,-0.54488,0.0181364,0,0.0181364
0.312123,-0.53941,0.0161303,0,0.0161303
0.314857,-0.548947,0.018256,0,0.018256
0.318163,-0.560409,0.0204376,0,0.0204376
0.314678,-0.549635,0.0175562,0,0.0175562
0.313307,-0.5458,0.0157585,0,0.0157585
0.315855,-0.554908,0.0178722,0,0.0178722
0.314322,-0.550535,0.0159616,0,0.0159616
0.313703,-0.549198,0.0147113,0,0.0147113
0.313489,-0.549236,0.0138627,0,0.0138627
0.315788,-0.557734,0.0159478,0,0.0159478
0.315039,-0.555899,0.014703,0,0.014703
0.317495,-0.565036,0.0168065,0,0.0168065
0.316273,-0.561517,0.0152715,0,0.0152715
0.315778,-0.560557,0.0142471,0,0.0142471
0.318092,-0.569368,0.016343,0,0.016343
0.317077,-0.566491,0.0149657,0,0.0149657
0.319495,-0.575769,0.0170756,0,0.0170756
0.318181,-0.57188,0.0154471,0,0.0154471
0.320636,-0.581406,0.0175662,0,0.0175662
0.319075,-0.576509,0.0157656,0,0.0157656
0.321499,-0.586023,0.0178878,0,0.0178878
0.319842,-0.580756,0.0159715,0,0.0159715
0.322269,-0.5904,0.0180966,0,0.0180966
0.325211,-0.602005,0.0202779,0,0.0202779
0.322052,-0.5911,0.0174588,0,0.0174588
0.324608,-0.601355,0.0196121,0,0.0196121
0.322201,-0.593225,0.0170544,0,0.0170544
0.321204,-0.59037,0.0154325,0,0.0154325
0.323381,-0.599379,0.0175398,0,0.0175398
0.322098,-0.595312,0.015748,0,0.015748
0.321572,-0.594212,0.0145676,0,0.0145676
0.323645,-0.603012,0.0166623,0,0.0166623
0.322676,-0.600072,0.0151763,0,0.0151763
0.324862,-0.609428,0.0172857,0,0.0172857
0.323641,-0.60559,0.0155833,0,0.0155833
0.325871,-0.615261,0.0177023,0,0.0177023
0.324409,-0.610285,0.0158525,0,0.0158525
0.326609,-0.619936,0.0179751,0,0.0179751
0.325033,-0.614378,0.0160274,0,0.0160274
0.324367,-0.612581,0.0147555,0,0.0147555
0.326339,-0.621482,0.0168553,0,0.0168553
0.32552,-0.619107,0.0153142,0,0.0153142
0.327307,-0.627256,0.0174119,0,0.0174119
0.326054,-0.622891,0.0156654,0,0.0156654
0.325543,-0.621748,0.0145127,0,0.0145127
0.327452,-0.630735,0.0166097,0,0.0166097
0.326525,-0.627684,0.0151419,0,0.0151419
0.326139,-0.627033,0.0141587,0,0.0141587
0.327968,-0.635872,0.0162514,0,0.0162514
0.330229,-0.646686,0.0183929,0,0.0183929
0.328396,-0.639537,0.0162918,0,0.0162918
0.327624,-0.637104,0.0149317,0,0.0149317
0.32947,-0.646268,0.0170381,0,0.0170381
0.328403,-0.642419,0.0154223,0,0.0154223
0.327958,-0.641482,0.0143491,0,0.0143491
0.3297,-0.650406,0.0164445,0,0.0164445
0.331849,-0.661294,0.0185888,0,0.0185888
0.330043,-0.653913,0.0164157,0,0.0164157
0.332007,-0.664051,0.018553,0,0.018553
0.334374,-0.676167,0.0207495,0,0.0207495
0.331497,-0.663557,0.0177416,0,0.0177416
0.333508,-0.674089,0.0199023,0,0.0199023
0.331393,-0.664994,0.017233,0,0.017233
0.33326,-0.674952,0.0193751,0,0.0193751
0.331523,-0.667682,0.0169092,0,0.0169092
0.330773,-0.665273,0.0153371,0,0.0153371
0.332409,-0.674361,0.0174412,0,0.0174412
0.331419,-0.67057,0.0156842,0,0.0156842
0.330972,-0.669513,0.0145248,0,0.0145248
0.332528,-0.678421,0.0166187,0,0.0166187
0.331748,-0.675537,0.0151476,0,0.0151476
0.331406,-0.674984,0.0141622,0,0.0141622
0.332929,-0.683898,0.0162544,0,0.0162544
0.334812,-0.694764,0.018395,0,0.018395
0.333276,-0.687867,0.0162934,0,0.0162934
0.335014,-0.69803,0.0184293,0,0.0184293
0.333581,-0.691537,0.0163161,0,0.0163161
0.332949,-0.689285,0.0149469,0,0.0149469
0.334483,-0.698437,0.017051,0,0.017051
0.333609,-0.694748,0.0154311,0,0.0154311
0.333235,-0.69382,0.0143542,0,0.0143542
0.334729,-0.702803,0.0164487,0,0.0164487
0.334029,-0.699959,0.0150358,0,0.0150358
0.335769,-0.710375,0.0171577,0,0.0171577
0.334635,-0.704948,0.0154925,0,0.0154925
0.334233,-0.703678,0.0143966,0,0.0143966
0.335727,-0.712653,0.0164931,0,0.0164931
0.335015,-0.709649,0.0150647,0,0.0150647
0.336605,-0.719143,0.0171752,0,0.0171752
0.335676,-0.714957,0.015512,0,0.015512
0.337307,-0.724665,0.017631,0,0.017631
0.336229,-0.719613,0.0158066,0,0.0158066
0.337879,-0.729428,0.01793,0,0.01793
0.336731,-0.723999,0.0159984,0,0.0159984
0.338385,-0.733811,0.0181235,0,0.0181235
0.337331,-0.728986,0.0161317,0,0.0161317
0.336702,-0.726385,0.0148173,0,0.0148173
0.338229,-0.735482,0.016917,0,0.016917
0.337637,-0.73316,0.0153551,0,0.0153551
0.339025,-0.741366,0.0174517,0,0.0174517
0.338088,-0.737024,0.0156914,0,0.0156914
0.33772,-0.735885,0.0145303,0,0.0145303
0.339266,-0.745027,0.0166286,0,0.0166286
0.338784,-0.743337,0.0151696,0,0.0151696
0.340082,-0.750949,0.0172587,0,0.0172587
0.339193,-0.746889,0.0155661,0,0.0155661
0.338843,-0.745809,0.0144458,0,0.0144458
0.340385,-0.754864,0.0165422,0,0.0165422
0.339708,-0.751973,0.0150975,0,0.0150975
0.341342,-0.761482,0.0172075,0,0.0172075
0.34042,-0.757269,0.015533,0,0.015533
0.342103,-0.767022,0.0176523,0,0.0176523
0.341006,-0.761804,0.0158201,0,0.0158201
0.342698,-0.771554,0.0179433,0,0.0179433
0.341535,-0.76603,0.0160069,0,0.0160069
0.34108,-0.764403,0.0147416,0,0.0147416
0.342641,-0.773427,0.0168417,0,0.0168417
0.341898,-0.770225,0.0152942,0,0.0152942
0.343564,-0.779782,0.017407,0,0.017407
0.342595,-0.775356,0.0156621,0,0.0156621
0.34429,-0.785036,0.0177813,0,0.0177813
0.346364,-0.796709,0.0199558,0,0.0199558
0.344237,-0.786151,0.0172625,0,0.0172625
0.343391,-0.782368,0.0155686,0,0.0155686
0.345015,-0.791625,0.0176812,0,0.0176812
0.344005,-0.786962,0.0158391,0,0.0158391
0.345696,-0.796544,0.0179579,0,0.0179579
0.344615,-0.791663,0.0160168,0,0.0160168
0.346336,-0.8014,0.0181395,0,0.0181395
0.345172,-0.796096,0.0161319,0,0.0161319
0.346907,-0.805897,0.0182564,0,0.0182564
0.349019,-0.817644,0.0204364,0,0.0204364
0.351512,-0.831371,0.0226884,0,0.0226884
0.354387,-0.847077,0.0250285,0,0.0250285
0.348919,-0.819281,0.0201696,0,0.0201696
0.347142,-0.81076,0.0173979,0,0.0173979
0.346401,-0.807691,0.0156551,0,0.0156551
0.348008,-0.816764,0.0177622,0,0.0177622
0.347106,-0.812876,0.0158903,0,0.0158903
0.348806,-0.822406,0.0180049,0,0.0180049
0.350882,-0.833852,0.0201722,0,0.0201722
0.349221,-0.826083,0.0174354,0,0.0174354
0.347856,-0.819572,0.0156523,0,0.0156523
0.349516,-0.828838,0.01776,0,0.01776
0.348598,-0.824894,0.0158899,0,0.0158899
0.350916,-0.837756,0.018056,0,0.018056
0.352302,-0.845336,0.0201711,0,0.0201711
0.350239,-0.835382,0.0173966,0,0.0173966
0.349428,-0.831919,0.0156552,0,0.0156552
0.351104,-0.841185,0.0177656,0,0.0177656
0.350289,-0.837738,0.0159072,0,0.0159072
0.34965,-0.835105,0.0146634,0,0.0146634
0.35127,-0.844048,0.016758,0,0.016758
0.350578,-0.84121,0.0152394,0,0.0152394
0.352301,-0.850642,0.0173483,0,0.0173483
0.351324,-0.846299,0.0156241,0,0.0156241
0.350958,-0.845199,0.0144848,0,0.0144848
0.352599,-0.854182,0.0165814,0,0.0165814
0.351903,-0.85139,0.0151233,0,0.0151233
0.353651,-0.860887,0.0172341,0,0.0172341
0.352718,-0.856853,0.0155534,0,0.0155534
0.354647,-0.867282,0.0176846,0,0.0176846
0.353298,-0.861085,0.0158306,0,0.0158306
0.355101,-0.870797,0.0179524,0,0.0179524
0.35408,-0.866358,0.0160278,0,0.0160278
0.353337,-0.863216,0.0147444,0,0.0147444
0.354995,-0.872163,0.0168425,0,0.0168425
0.354226,-0.868999,0.0152946,0,0.0152946
0.355993,-0.878471,0.0174059,0,0.0174059
0.354977,-0.87404,0.015662,0,0.015662
0.354579,-0.872792,0.0145102,0,0.0145102
0.356246,-0.881734,0.0166072,0,0.0166072
0.355508,-0.878747,0.0151402,0,0.0151402
0.357289,-0.888227,0.017251,0,0.017251
0.356274,-0.883812,0.0155612,0,0.0155612
0.355881,-0.882583,0.014443,0,0.014443
0.357568,-0.891566,0.0165403,0,0.0165403
0.356816,-0.888502,0.015096,0,0.015096
0.358611,-0.897984,0.017207,0,0.017207
0.357628,-0.89385,0.0155328,0,0.0155328
0.35946,-0.903489,0.0176516,0,0.0176516
0.358291,-0.898369,0.0158199,0,0.0158199
0.357842,-0.896899,0.0146165,0,0.0146165
0.359555,-0.905918,0.0167161,0,0.0167161
0.35879,-0.902891,0.0152116,0,0.0152116
0.360614,-0.912423,0.0173241,0,0.0173241
0.359607,-0.908233,0.0156083,0,0.0156083
0.361467,-0.917915,0.0177277,0,0.0177277
0.363732,-0.92955,0.0199021,0,0.0199021
0.361444,-0.919095,0.0172295,0,0.0172295
0.360546,-0.915385,0.015547,0,0.015547
0.362327,-0.924639,0.0176596,0,0.0176596
0.361236,-0.919935,0.0158254,0,0.0158254
0.360798,-0.91848,0.0146197,0,0.0146197
0.362517,-0.927399,0.0167166,0,0.0167166
0.364646,-0.938266,0.0188624,0,0.0188624
0.362894,-0.930444,0.0165878,0,0.0165878
0.362208,-0.927817,0.0151272,0,0.0151272
0.36398,-0.93694,0.0172334,0,0.0172334
0.36304,-0.933074,0.0155497,0,0.0155497
0.364907,-0.942635,0.0176655,0,0.0176655
0.363808,-0.938073,0.015829,0,0.015829
0.365719,-0.947815,0.0179507,0,0.0179507
0.364494,-0.942642,0.0160115,0,0.0160115
0.366412,-0.952389,0.0181354,0,0.0181354
0.368747,-0.964103,0.0203152,0,0.0203152
0.3663,-0.953121,0.0174816,0,0.0174816
0.368389,-0.963648,0.019637,0,0.019637
0.366456,-0.955082,0.0170688,0,0.0170688
0.365687,-0.952085,0.0154418,0,0.0154418
0.367478,-0.961167,0.0175488,0,0.0175488
0.366481,-0.957062,0.0157538,0,0.0157538
0.366105,-0.95598,0.0145714,0,0.0145714
0.367859,-0.964868,0.016666,0,0.016666
0.367111,-0.961969,0.0151788,0,0.0151788
0.368989,-0.971404,0.0172881,0,0.0172881
0.367943,-0.967076,0.0155852,0,0.0155852
0.367547,-0.965891,0.014459,0,0.014459
0.369326,-0.97483,0.0165557,0,0.0165557
0.368566,-0.971934,0.0151062,0,0.0151062
0.370462,-0.981394,0.0172169,0,0.0172169
0.369415,-0.977141,0.015539,0,0.015539
0.369011,-0.975948,0.0144278,0,0.0144278
0.370817,-0.984964,0.0165259,0,0.0165259
0.370045,-0.982057,0.0150861,0,0.0150861
0.371955,-0.991527,0.017197,0,0.017197
0.370918,-0.987387,0.0155263,0,0.0155263
0.37288,-0.997091,0.0176456,0,0.0176456
0.371651,-0.992026,0.015816,0,0.015816
0.373628,-1.00177,0.0179392,0,0.0179392
0.372281,-0.996106,0.0160042,0,0.0160042
0.371761,-0.994355,0.0147404,0,0.0147404
0.373565,-1.00324,0.0168397,0,0.0168397
0.372712,-0.999943,0.015293,0,0.015293
0.374641,-1.00939,0.0174051,0,0.0174051
0.377003,-1.02079,0.0195707,0,0.0195707
0.374974,-1.01219,0.0170428,0,0.0170428
0.376827,-1.02118,0.0191731,0,0.0191731
0.375116,-1.014,0.0167901,0,0.0167901
0.376968,-1.02299,0.0189135,0,0.0189135
0.375393,-1.01644,0.0166216,0,0.0166216
0.374764,-1.01425,0.0151483,0,0.0151483
0.376614,-1.02326,0.0172505,0,0.0172505
0.375703,-1.01977,0.0155607,0,0.0155607
0.37806,-1.03118,0.017702,0,0.017702
0.3765,-1.02468,0.0158344,0,0.0158344
0.378507,-1.03436,0.0179526,0,0.0179526
0.380951,-1.046,0.0201259,0,0.0201259
0.378544,-1.03585,0.0173673,0,0.0173673
0.380715,-1.04625,0.0195178,0,0.0195178
0.383336,-1.05865,0.0217304,0,0.0217304
0.380078,-1.04475,0.0183248,0,0.0183248
0.382308,-1.05538,0.0204909,0,0.0204909
0.380008,-1.04563,0.0175925,0,0.0175925
0.38241,-1.05708,0.0197615,0,0.0197615
0.380232,-1.04786,0.017133,0,0.017133
0.382299,-1.0577,0.0192662,0,0.0192662
0.380667,-1.05099,0.0168421,0,0.0168421
0.380021,-1.04875,0.0152929,0,0.0152929
0.381911,-1.05776,0.0173948,0,0.0173948
0.380951,-1.05405,0.0156542,0,0.0156542
0.380567,-1.05294,0.014504,0,0.014504
0.382435,-1.06181,0.0165976,0,0.0165976
0.381676,-1.05905,0.0151335,0,0.0151335
0.381399,-1.05846,0.0141528,0,0.0141528
0.383271,-1.06732,0.0162448,0,0.0162448
0.382543,-1.06467,0.0149006,0,0.0149006
0.382296,-1.06424,0.0139943,0,0.0139943
0.384167,-1.07305,0.0160859,0,0.0160859
0.38369,-1.07164,0.0148075,0,0.0148075
0.3854,-1.07964,0.0169003,0,0.0169003
0.384407,-1.07589,0.015333,0,0.015333
0.386759,-1.08685,0.0174696,0,0.0174696
0.385246,-1.08082,0.0156897,0,0.0156897
0.384792,-1.07948,0.0145292,0,0.0145292
0.386725,-1.08847,0.0166276,0,0.0166276
0.385933,-1.08564,0.0151557,0,0.0151557
0.387943,-1.09489,0.0172648,0,0.0172648
0.387139,-1.09207,0.0155885,0,0.0155885
0.388816,-1.09972,0.017684,0,0.017684
0.391394,-1.11131,0.0198546,0,0.0198546
0.388889,-1.1011,0.0172009,0,0.0172009
0.387961,-1.09772,0.0155287,0,0.0155287
0.39,-1.10694,0.0176409,0,0.0176409
0.3925,-1.11809,0.0198046,0,0.0198046
0.390164,-1.10877,0.0171713,0,0.0171713
0.39245,-1.11899,0.0193175,0,0.0193175
0.395185,-1.13108,0.0215222,0,0.0215222
0.39182,-1.11738,0.0182038,0,0.0182038
0.390583,-1.1127,0.0161735,0,0.0161735
0.392687,-1.12201,0.0182926,0,0.0182926
0.391345,-1.11686,0.0162291,0,0.0162291
0.390853,-1.11524,0.0148888,0,0.0148888
0.392974,-1.12434,0.0169896,0,0.0169896
0.392059,-1.12094,0.0153883,0,0.0153883
0.394305,-1.13032,0.0174988,0,0.0174988
0.393132,-1.12586,0.0157215,0,0.0157215
0.392728,-1.12447,0.0145502,0,0.0145502
0.394943,-1.13333,0.0166473,0,0.0166473
0.394106,-1.13024,0.015167,0,0.015167
0.39651,-1.13951,0.017277,0,0.017277
0.395318,-1.13513,0.0155779,0,0.0155779
0.39784,-1.14461,0.0176965,0,0.0176965
0.39652,-1.13988,0.0158488,0,0.0158488
0.399129,-1.14943,0.0179719,0,0.0179719
0.397648,-1.14418,0.0160255,0,0.0160255
0.400332,-1.15369,0.0181499,0,0.0181499
0.398713,-1.14802,0.0161394,0,0.0161394
0.398168,-1.1461,0.0148296,0,0.0148296
0.400751,-1.15488,0.0169303,0,0.0169303
0.399767,-1.15152,0.0153523,0,0.0153523
0.40255,-1.16072,0.0174641,0,0.0174641
0.401287,-1.15654,0.0157,0,0.0157
0.404179,-1.16583,0.0178184,0,0.0178184
0.402615,-1.16077,0.0159271,0,0.0159271
0.405649,-1.17022,0.0180507,0,0.0180507
0.403908,-1.16471,0.0160756,0,0.0160756
0.403409,-1.16307,0.0147871,0,0.0147871
0.40631,-1.17175,0.0168872,0,0.0168872
0.409891,-1.18232,0.0190369,0,0.0190369
0.407269,-1.17451,0.0166967,0,0.0166967
0.4064,-1.17184,0.0151987,0,0.0151987
0.409502,-1.18064,0.0173059,0,0.0173059
0.408142,-1.17663,0.0155969,0,0.0155969
0.40783,-1.17562,0.0144662,0,0.0144662
0.410964,-1.18416,0.016562,0,0.016562
0.410243,-1.18205,0.0151191,0,0.0151191
0.413274,-1.1901,0.0172178,0,0.0172178
0.411907,-1.18635,0.0155397,0,0.0155397
0.415444,-1.19553,0.0176572,0,0.0176572
0.419751,-1.20658,0.0198298,0,0.0198298
0.41592,-1.19663,0.0171852,0,0.0171852
0.414602,-1.19311,0.0155183,0,0.0155183
0.414264,-1.19208,0.0144135,0,0.0144135
0.41764,-1.20034,0.016507,0,0.016507
0.416591,-1.1976,0.0150736,0,0.0150736
0.420284,-1.20641,0.0171817,0,0.0171817
0.418754,-1.20262,0.0155162,0,0.0155162
0.422612,-1.21161,0.0176338,0,0.0176338
0.427858,-1.22371,0.0198307,0,0.0198307
0.423074,-1.21253,0.0171711,0,0.0171711
0.421721,-1.20925,0.015509,0,0.015509
0.425558,-1.21785,0.0176212,0,0.0176212
0.423729,-1.21357,0.0158008,0,0.0158008
0.423248,-1.21232,0.0146031,0,0.0146031
0.427057,-1.22054,0.0166994,0,0.0166994
0.431759,-1.23058,0.0188449,0,0.0188449
0.428526,-1.2235,0.0165768,0,0.0165768
0.427464,-1.22107,0.0151197,0,0.0151197
0.431531,-1.22949,0.0172267,0,0.0172267
0.429852,-1.22583,0.0155456,0,0.0155456
0.430011,-1.22594,0.0144486,0,0.0144486
0.433094,-1.2321,0.0165222,0,0.0165222
0.438068,-1.24193,0.0186626,0,0.0186626
0.443989,-1.25355,0.0208682,0,0.0208682
0.437764,-1.24116,0.0178106,0,0.0178106
0.442764,-1.25086,0.0199757,0,0.0199757
0.448706,-1.26229,0.0222044,0,0.0222044
0.441234,-1.2477,0.0186002,0,0.0186002
0.438699,-1.24262,0.0164249,0,0.0164249
0.443186,-1.25105,0.0185474,0,0.0185474
0.441237,-1.24715,0.0164097,0,0.0164097
0.446544,-1.25692,0.0185598,0,0.0185598
0.450286,-1.26376,0.0206783,0,0.0206783
0.446099,-1.25584,0.0177277,0,0.0177277
0.443573,-1.25102,0.0158522,0,0.0158522
0.448183,-1.25921,0.0179605,0,0.0179605
0.446124,-1.2553,0.0160186,0,0.0160186
0.445522,-1.254,0.0147479,0,0.0147479
0.450099,-1.26187,0.0168434,0,0.0168434
0.448609,-1.25907,0.0152949,0,0.0152949
0.448324,-1.25836,0.0142621,0,0.0142621
0.452982,-1.2661,0.0163545,0,0.0163545
0.452541,-1.26514,0.0149929,0,0.0149929
0.451314,-1.26292,0.0140422,0,0.0140422
0.456088,-1.2706,0.0161319,0,0.0161319
0.455762,-1.26985,0.0148421,0,0.0148421
0.459857,-1.27631,0.0169281,0,0.0169281
0.458072,-1.27329,0.0153508,0,0.0153508
0.463508,-1.2817,0.0174666,0,0.0174666
0.46118,-1.27789,0.0157004,0,0.0157004
0.466816,-1.28647,0.0178224,0,0.0178224
0.464039,-1.28203,0.0159296,0,0.0159296
0.469855,-1.29073,0.0180546,0,0.0180546
0.466835,-1.28599,0.0160783,0,0.0160783
0.472756,-1.2947,0.0182032,0,0.0182032
0.469587,-1.28981,0.0161729,0,0.0161729
0.468709,-1.28832,0.0148518,0,0.0148518
0.47528,-1.29771,0.0169696,0,0.0169696
0.472442,-1.29345,0.0153671,0,0.0153671
0.478674,-1.30219,0.0174782,0,0.0174782
0.476033,-1.29827,0.0157079,0,0.0157079
0.482545,-1.30727,0.017827,0,0.017827
0.47956,-1.30292,0.0159328,0,0.0159328
0.486323,-1.31211,0.0180557,0,0.0180557
0.482905,-1.30724,0.0160789,0,0.0160789
0.489932,-1.31664,0.0182037,0,0.0182037
0.486326,-1.31159,0.0161732,0,0.0161732
0.493585,-1.32114,0.018299,0,0.018299
0.489813,-1.31594,0.016234,0,0.016234
0.488808,-1.31439,0.0148927,0,0.0148927
0.495774,-1.32331,0.0169926,0,0.0169926
0.493545,-1.32022,0.0153927,0,0.0153927
0.501189,-1.32983,0.017505,0,0.017505
0.510563,-1.34154,0.019671,0,0.019671
0.503278,-1.33219,0.0170885,0,0.0170885
0.511961,-1.3429,0.0192366,0,0.0192366
0.505929,-1.33519,0.0168219,0,0.0168219
0.504101,-1.3327,0.0152803,0,0.0152803
0.504094,-1.33244,0.0142517,0,0.0142517
0.511907,-1.34172,0.0163419,0,0.0163419
0.510285,-1.33955,0.0149645,0,0.0149645
0.518856,-1.34954,0.0170711,0,0.0170711
0.515937,-1.34589,0.0154439,0,0.0154439
0.524876,-1.35616,0.0175604,0,0.0175604
0.521005,-1.35145,0.0157612,0,0.0157612
0.53016,-1.36181,0.0178834,0,0.0178834
0.525638,-1.35642,0.0159693,0,0.0159693
0.534835,-1.36667,0.0180931,0,0.0180931
0.554203,-1.38814,0.0204466,0,0.0204466
0.535203,-1.3668,0.017461,0,0.017461
0.532221,-1.3632,0.0156966,0,0.0156966
0.541239,-1.37297,0.0178082,0,0.0178082
0.537253,-1.36833,0.0159209,0,0.0159209
0.546549,-1.37824,0.0180381,0,0.0180381
0.541918,-1.37297,0.0160678,0,0.0160678
0.540563,-1.37124,0.0147818,0,0.0147818
0.54944,-1.38044,0.0168801,0,0.0168801
0.546336,-1.37691,0.0153193,0,0.0153193
0.545674,-1.37595,0.0142786,0,0.0142786
0.554605,-1.38496,0.0163717,0,0.0163717
0.552068,-1.38211,0.0149847,0,0.0149847
0.561631,-1.39161,0.0170934,0,0.0170934
0.557586,-1.3873,0.0154591,0,0.0154591
0.567385,-1.39686,0.0175762,0,0.0175762
0.562406,-1.39169,0.0157716,0,0.0157716
0.561011,-1.39006,0.0145843,0,0.0145843
0.570309,-1.39891,0.0166835,0,0.0166835
0.567267,-1.39573,0.0151905,0,0.0151905
0.577151,-1.405,0.0173024,0,0.0173024
0.589038,-1.41607,0.0194667,0,0.0194667
0.579194,-1.40657,0.0169625,0,0.0169625
0.575946,-1.40326,0.0153733,0,0.0153733
0.585729,-1.41218,0.0174849,0,0.0174849
0.581329,-1.40787,0.0157121,0,0.0157121
0.580014,-1.40641,0.0145439,0,0.0145439
0.589505,-1.41484,0.0166403,0,0.0166403
0.601151,-1.42513,0.0187861,0,0.0187861
0.614881,-1.43721,0.0209963,0,0.0209963
0.630766,-1.45115,0.0232881,0,0.0232881
0.60714,-1.43001,0.0192064,0,0.0192064
0.599511,-1.42302,0.0168032,0,0.0168032
0.596941,-1.42049,0.0152681,0,0.0152681
0.606658,-1.42875,0.0173718,0,0.0173718
0.602873,-1.42521,0.0156391,0,0.0156391
0.613242,-1.43389,0.0177526,0,0.0177526
0.608184,-1.42933,0.0158851,0,0.0158851
0.606656,-1.42778,0.0146597,0,0.0146597
0.616542,-1.43583,0.0167569,0,0.0167569
0.613252,-1.43285,0.0152383,0,0.0152383
0.623837,-1.44135,0.0173496,0,0.0173496
0.619344,-1.43743,0.0156246,0,0.0156246
0.618125,-1.43618,0.0144854,0,0.0144854
0.628216,-1.44407,0.0165824,0,0.0165824
0.624777,-1.44109,0.0151239,0,0.0151239
0.635487,-1.44934,0.0172348,0,0.0172348
0.631026,-1.44561,0.0155506,0,0.0155506
0.642071,-1.45399,0.0176703,0,0.0176703
0.636588,-1.44952,0.0158329,0,0.0158329
0.634757,-1.44787,0.0146243,0,0.0146243
0.645078,-1.4555,0.0167234,0,0.0167234
0.642602,-1.45338,0.0152304,0,0.0152304
0.640064,-1.45127,0.0142083,0,0.0142083
0.650374,-1.45869,0.0163007,0,0.0163007
0.647612,-1.45642,0.0149374,0,0.0149374
0.64721,-1.45589,0.0140194,0,0.0140194
0.659078,-1.4642,0.0161277,0,0.0161277
0.654739,-1.46091,0.0148123,0,0.0148123
0.665785,-1.46852,0.0169188,0,0.0169188
0.661492,-1.46529,0.0153448,0,0.0153448
0.672899,-1.47304,0.0174622,0,0.0174622
0.667331,-1.46898,0.0156978,0,0.0156978
0.665665,-1.4676,0.0145348,0,0.0145348
0.676371,-1.47469,0.016634,0,0.016634
0.672762,-1.47204,0.015158,0,0.015158
0.684096,-1.47942,0.0172697,0,0.0172697
0.679028,-1.47585,0.0155733,0,0.0155733
0.69067,-1.48332,0.0176928,0,0.0176928
0.684539,-1.47912,0.0158464,0,0.0158464
0.682702,-1.4777,0.0146346,0,0.0146346
0.693576,-1.4845,0.016734,0,0.016734
0.689831,-1.48191,0.0152234,0,0.0152234
0.701373,-1.48901,0.0173353,0,0.0173353
0.696114,-1.48551,0.0156159,0,0.0156159
0.707942,-1.49269,0.0177355,0,0.0177355
0.703099,-1.48947,0.0158865,0,0.0158865
0.713381,-1.49561,0.0179934,0,0.0179934
0.727753,-1.50416,0.02017,0,0.02017
0.714639,-1.49605,0.0173936,0,0.0173936
0.712628,-1.49457,0.015679,0,0.015679
0.720696,-1.49925,0.0177598,0,0.0177598
0.715619,-1.49602,0.0158897,0,0.0158897
0.727455,-1.50278,0.0180057,0,0.0180057
0.741775,-1.51091,0.0201763,0,0.0201763
0.7294,-1.50354,0.0173986,0,0.0173986
0.725135,-1.50085,0.0156565,0,0.0156565
0.736714,-1.50727,0.0177683,0,0.0177683
0.731119,-1.50388,0.0158964,0,0.0158964
0.729308,-1.50263,0.0146659,0,0.0146659
0.740527,-1.50867,0.0167621,0,0.0167621
0.736899,-1.50644,0.0152417,0,0.0152417
0.748827,-1.51276,0.0173519,0,0.0173519
