x,y,p_xx,p_xy,p_yy
-0.0852808,-0.00484532,0.10234,2.83024e-05,0.0278192
-0.0858834,-0.00484555,0.15234,4.54728e-05,0.0328192
-0.0865717,-0.0049285,0.0573323,1.20415e-05,0.0256795
-0.0871702,-0.00492873,0.107332,2.91661e-05,0.0306795
-0.087887,-0.00500626,0.0530336,1.08072e-05,0.0246747
-0.0885495,-0.00506248,0.0450337,8.97086e-06,0.0216456
-0.0890925,-0.00506269,0.0950337,2.62689e-05,0.0266457
-0.0896198,-0.00512202,0.0515598,1.11174e-05,0.0226758
-0.0902237,-0.00512225,0.10156,2.84819e-05,0.0276758
-0.0908193,-0.00512248,0.15156,4.59218e-05,0.0326758
-0.0915061,-0.00520637,0.0572695,1.22603e-05,0.0256133
-0.0921065,-0.0052066,0.107269,2.98932e-05,0.0306133
-0.0930057,-0.00529063,0.0530264,1.10846e-05,0.0246431
-0.0936094,-0.00529086,0.103026,2.87651e-05,0.0296431
-0.0942083,-0.0052911,0.153026,4.63583e-05,0.0346431
-0.0948077,-0.00529134,0.203026,6.39516e-05,0.0396431
-0.0954937,-0.00540733,0.0607823,1.25929e-05,0.0286534
-0.0960939,-0.00540757,0.110782,3.03093e-05,0.0336534
-0.0966972,-0.0054078,0.160782,4.80399e-05,0.0386535
-0.0972948,-0.00540804,0.210782,6.57325e-05,0.0436535
-0.0975622,-0.00552869,0.0612197,1.22043e-05,0.030254
-0.0982698,-0.00560368,0.0465306,8.70621e-06,0.0244705
-0.0987513,-0.00560387,0.0965306,2.64777e-05,0.0294705
-0.0991986,-0.00567,0.0517477,1.09054e-05,0.0240904
-0.099924,-0.00572506,0.0447864,9.25346e-06,0.0213331
-0.10052,-0.00572529,0.0947863,2.69202e-05,0.0263331
-0.101123,-0.00572553,0.144786,4.45906e-05,0.0313331
-0.101721,-0.00572576,0.194786,6.22464e-05,0.0363331
-0.102321,-0.005726,0.244786,7.99022e-05,0.0413332
-0.102827,-0.00584045,0.0629236,1.31903e-05,0.0293403
-0.103652,-0.00591903,0.0468262,8.96607e-06,0.0240267
-0.10425,-0.00591926,0.0968262,2.67971e-05,0.0290268
-0.104987,-0.00599638,0.0517846,1.10421e-05,0.0238728
-0.105586,-0.00599661,0.101785,2.89034e-05,0.0288729
-0.106235,-0.00607236,0.0523881,1.13386e-05,0.023797
-0.106836,-0.0060726,0.102388,2.91966e-05,0.028797
-0.107435,-0.00607284,0.152388,4.70504e-05,0.033797
-0.107759,-0.00615792,0.0573362,1.23884e-05,0.0261266
-0.108416,-0.00622222,0.0458368,9.35684e-06,0.022408
-0.10907,-0.00622249,0.0958368,2.74683e-05,0.0274081
-0.109521,-0.00628689,0.0516609,1.14626e-05,0.0230646
-0.11012,-0.00628712,0.101661,2.9274e-05,0.0280646
-0.110763,-0.00628738,0.151661,4.71416e-05,0.0330646
-0.111465,-0.00637852,0.0572776,1.25115e-05,0.0257924
-0.112065,-0.00637875,0.107278,3.04023e-05,0.0307924
-0.112597,-0.00645729,0.0530274,1.12415e-05,0.0247287
-0.113355,-0.00651992,0.0450326,9.27678e-06,0.0216743
-0.114026,-0.00652018,0.0950325,2.70965e-05,0.0266744
-0.114643,-0.00658888,0.0515597,1.14297e-05,0.0226905
-0.115242,-0.00658911,0.10156,2.93096e-05,0.0276905
-0.115981,-0.00666336,0.0523613,1.1534e-05,0.0232073
-0.11658,-0.0066636,0.102361,2.92311e-05,0.0282073
-0.11704,-0.00673288,0.0524567,1.14387e-05,0.0234666
-0.117641,-0.00673311,0.102457,2.91999e-05,0.0284666
-0.11798,-0.006798,0.052468,1.13558e-05,0.0235957
-0.118578,-0.00679824,0.102468,2.89597e-05,0.0285958
-0.119225,-0.00686964,0.0524693,1.12753e-05,0.0236599
-0.119979,-0.00692848,0.0449256,9.32355e-06,0.0211006
-0.120579,-0.00692872,0.0949256,2.69409e-05,0.0261006
-0.121029,-0.00698927,0.0515461,1.14056e-05,0.0223946
-0.121629,-0.0069895,0.101546,2.90422e-05,0.0273946
-0.122495,-0.00706468,0.0523597,1.14723e-05,0.0230578
-0.12325,-0.00712492,0.0449045,9.45059e-06,0.0207724
-0.12385,-0.00712516,0.0949045,2.73068e-05,0.0257725
-0.12438,-0.00718972,0.0515435,1.1624e-05,0.0222239
-0.124981,-0.00718997,0.101543,2.95501e-05,0.0272239
-0.125419,-0.00725608,0.0523594,1.17221e-05,0.0229712
-0.126113,-0.00731259,0.0449045,9.69223e-06,0.0207249
-0.126716,-0.00731283,0.0949045,2.77289e-05,0.0257249
-0.127269,-0.00737616,0.0515435,1.1763e-05,0.0221991
-0.127865,-0.0073764,0.101543,2.98364e-05,0.0271991
-0.128466,-0.00737664,0.151543,4.78247e-05,0.0321992
-0.128774,-0.00745713,0.0572682,1.2758e-05,0.0253921
-0.129538,-0.00752243,0.0458244,9.53488e-06,0.0220248
-0.130142,-0.00752267,0.0958244,2.75651e-05,0.0270249
-0.130777,-0.00759262,0.0516594,1.15593e-05,0.0228698
-0.131528,-0.00765177,0.0447692,9.73414e-06,0.0206692
-0.132129,-0.00765202,0.0947692,2.80969e-05,0.0256693
-0.132628,-0.00771526,0.0515263,1.19628e-05,0.02217
-0.133227,-0.0077155,0.101526,3.02272e-05,0.0271701
-0.133914,-0.00778816,0.0523574,1.19154e-05,0.0229438
-0.134514,-0.00778839,0.102357,2.9989e-05,0.0279438
-0.135165,-0.00786407,0.0524562,1.16947e-05,0.0233347
-0.135891,-0.00792543,0.0449231,9.63599e-06,0.0209238
-0.136491,-0.00792567,0.0949231,2.78002e-05,0.0259238
-0.137093,-0.00792592,0.144923,4.59098e-05,0.0309239
-0.137689,-0.00792616,0.194923,6.41034e-05,0.0359239
-0.138291,-0.0079264,0.244923,8.23575e-05,0.0409239
-0.138685,-0.00805046,0.0629298,1.36389e-05,0.0291757
-0.139281,-0.0080507,0.11293,3.19447e-05,0.0341757
-0.139942,-0.00815061,0.0536549,1.11016e-05,0.0262978
-0.1407,-0.00822259,0.045152,9.2404e-06,0.0224966
-0.141227,-0.00822281,0.095152,2.78031e-05,0.0274966
-0.141899,-0.00829775,0.0515748,1.17194e-05,0.0231094
-0.1425,-0.008298,0.101575,3.02564e-05,0.0281094
-0.1431,-0.00829825,0.151575,4.89696e-05,0.0331095
-0.143471,-0.00838734,0.0572707,1.30084e-05,0.025813
-0.144072,-0.00838759,0.107271,3.16543e-05,0.030813
-0.144822,-0.00847586,0.0530266,1.17249e-05,0.0247385
-0.145421,-0.00847611,0.103027,3.04415e-05,0.0297385
-0.146144,-0.00856071,0.0525353,1.18024e-05,0.024221
-0.146684,-0.00856094,0.102535,3.06951e-05,0.029221
-0.147283,-0.00856119,0.152535,4.95133e-05,0.0342211
-0.14783,-0.00865996,0.057348,1.29712e-05,0.0263182
-0.148428,-0.00866021,0.107348,3.17848e-05,0.0313182
-0.148961,-0.00874593,0.0530354,1.17276e-05,0.0249785
-0.149706,-0.00881327,0.0450341,9.70296e-06,0.0218068
-0.15031,-0.00881352,0.0950341,2.8507e-05,0.0268069
-0.150891,-0.00888409,0.0515599,1.20423e-05,0.0227584
-0.151491,-0.00888435,0.10156,3.0955e-05,0.0277585
-0.152091,-0.0088846,0.15156,4.97928e-05,0.0327585
-0.152687,-0.00897915,0.0572695,1.32635e-05,0.0256515
-0.15345,-0.00905103,0.0458246,9.92576e-06,0.0221607
-0.154047,-0.00905129,0.0958246,2.88835e-05,0.0271608
-0.154479,-0.00912061,0.0516594,1.20967e-05,0.0229391
-0.155211,-0.00918144,0.0447692,1.01337e-05,0.0207073
-0.155812,-0.00918169,0.0947692,2.9071e-05,0.0257073
-0.156345,-0.00924854,0.0515263,1.23075e-05,0.0221899
-0.156944,-0.00924879,0.101526,3.11433e-05,0.0271899
-0.157731,-0.0093272,0.0523574,1.23245e-05,0.0229539
-0.158219,-0.00932741,0.102357,3.14017e-05,0.0279539
-0.158808,-0.00940461,0.0524562,1.2316e-05,0.0233397
-0.159408,-0.00940487,0.102456,3.14615e-05,0.0283398
-0.160081,-0.00948616,0.0524679,1.23137e-05,0.0235326
-0.160787,-0.00955084,0.0449253,1.02349e-05,0.0210316
-0.161388,-0.0095511,0.0949253,2.95119e-05,0.0260316
-0.161807,-0.00961726,0.0515461,1.25441e-05,0.0223588
-0.162548,-0.00967757,0.0447472,1.048e-05,0.0203868
-0.163147,-0.00967783,0.0947472,2.98508e-05,0.0253868
-0.163651,-0.0097434,0.0515236,1.26924e-05,0.0220221
-0.164309,-0.00974369,0.101524,3.21092e-05,0.0270221
-0.164848,-0.00974392,0.151524,5.15565e-05,0.0320221
-0.165453,-0.00983843,0.0572666,1.3823e-05,0.0253095
-0.166052,-0.00983869,0.107267,3.36132e-05,0.0303095
-0.166764,-0.00992936,0.0530261,1.25224e-05,0.0244972
-0.167365,-0.00992963,0.103026,3.23379e-05,0.0294972
-0.167985,-0.010015,0.0525353,1.25283e-05,0.0241035
-0.168807,-0.0100855,0.0449383,1.04367e-05,0.0213401
-0.169406,-0.0100857,0.0949383,3.04447e-05,0.0263401
-0.170105,-0.0101622,0.0515477,1.29091e-05,0.0225185
-0.170704,-0.0101625,0.101548,3.30809e-05,0.0275185
-0.171276,-0.0102399,0.0523599,1.30836e-05,0.0231205
-0.172068,-0.0103062,0.0449046,1.08151e-05,0.0208068
-0.172668,-0.0103065,0.0949046,3.12556e-05,0.0258068
-0.173268,-0.0103068,0.144905,5.15554e-05,0.0308068
-0.173676,-0.010393,0.0567192,1.4432e-05,0.0247356
-0.174403,-0.0104608,0.0457239,1.08436e-05,0.021678
-0.174958,-0.0104611,0.0957239,3.11359e-05,0.026678
-0.175434,-0.0105295,0.0516468,1.30613e-05,0.0226924
-0.176036,-0.0105298,0.101647,3.33315e-05,0.0276924
-0.176681,-0.0106054,0.0523717,1.31263e-05,0.0232083
-0.177285,-0.0106057,0.102372,3.34785e-05,0.0282083
-0.177787,-0.0106798,0.0524579,1.30873e-05,0.023467
-0.178389,-0.01068,0.102458,3.32423e-05,0.0284671
-0.178988,-0.0106803,0.152458,5.35532e-05,0.0334671
-0.179714,-0.0107807,0.0573418,1.41274e-05,0.0259766
-0.180227,-0.0107809,0.107342,3.47229e-05,0.0309766
-0.180929,-0.0108718,0.0530347,1.28688e-05,0.0248165
-0.181528,-0.0108721,0.103035,3.35281e-05,0.0298165
-0.182327,-0.0109622,0.0525363,1.29497e-05,0.0242589
-0.182823,-0.0109624,0.102536,3.35989e-05,0.0292589
-0.183235,-0.0110399,0.0524774,1.30575e-05,0.0239869
-0.18401,-0.0111064,0.0449272,1.08969e-05,0.0212773
-0.184607,-0.0111067,0.0949272,3.17296e-05,0.0262774
-0.185248,-0.0111796,0.0515463,1.3456e-05,0.0224861
-0.18585,-0.0111799,0.101546,3.43222e-05,0.0274861
-0.186206,-0.0112495,0.0523597,1.3573e-05,0.0231041
-0.186922,-0.011311,0.0449045,1.1179e-05,0.0207978
-0.187521,-0.0113112,0.0949045,3.20493e-05,0.0257978
-0.18824,-0.0113844,0.0515435,1.35905e-05,0.0222371
-0.188842,-0.0113847,0.101543,3.45995e-05,0.0272372
-0.189361,-0.0114591,0.0523594,1.36984e-05,0.0229779
-0.189964,-0.0114594,0.102359,3.47613e-05,0.0279779
-0.190674,-0.0115422,0.0524565,1.36206e-05,0.0233518
-0.191274,-0.0115424,0.102456,3.48313e-05,0.0283518
-0.191874,-0.0115427,0.152456,5.59979e-05,0.0333518
-0.192212,-0.0116386,0.0573416,1.47688e-05,0.0259239
-0.192855,-0.0117097,0.0458378,1.10571e-05,0.0223028
-0.193455,-0.01171,0.0958378,3.22578e-05,0.0273028
-0.193887,-0.0117809,0.0516611,1.34851e-05,0.0230112
-0.194516,-0.0118402,0.0447696,1.13313e-05,0.0207469
-0.195292,-0.0118405,0.0947695,3.27384e-05,0.025747
-0.195856,-0.0119147,0.0515264,1.39295e-05,0.0222106
-0.196621,-0.0119783,0.0447434,1.16315e-05,0.0203044
-0.197223,-0.0119786,0.0947434,3.28912e-05,0.0253044
-0.197681,-0.0120455,0.0515231,1.39733e-05,0.0219788
-0.198222,-0.0120457,0.101523,3.51491e-05,0.0269788
-0.198711,-0.0121177,0.052357,1.39026e-05,0.0228463
-0.199369,-0.0121181,0.102357,3.50686e-05,0.0278464
-0.199874,-0.0121949,0.0524562,1.37262e-05,0.0232857
-0.20062,-0.01226,0.0449231,1.1333e-05,0.0208971
-0.201221,-0.0122603,0.0949231,3.24508e-05,0.0258971
-0.201657,-0.0123277,0.0515458,1.3782e-05,0.0222889
-0.20242,-0.0123897,0.0447472,1.15119e-05,0.020348
-0.20302,-0.01239,0.0947472,3.27273e-05,0.025348
-0.20362,-0.0123903,0.144747,5.40659e-05,0.030348
-0.204305,-0.0124845,0.0567059,1.5235e-05,0.0245157
-0.204992,-0.0125556,0.0457215,1.14487e-05,0.0215609
-0.205594,-0.0125559,0.0957215,3.28018e-05,0.0265609
-0.206162,-0.0126315,0.0516465,1.37736e-05,0.0226323
-0.206761,-0.0126318,0.101646,3.51879e-05,0.0276323
-0.207235,-0.0127079,0.0523717,1.38805e-05,0.0231779
-0.208041,-0.0127752,0.0449068,1.14218e-05,0.0208382
-0.208642,-0.0127755,0.0949068,3.2788e-05,0.0258382
-0.209243,-0.0127757,0.144907,5.42617e-05,0.0308383
-0.209614,-0.0128626,0.0567194,1.52074e-05,0.0247506
-0.210216,-0.0128629,0.106719,3.67768e-05,0.0297506
-0.2108,-0.0129481,0.0529638,1.37692e-05,0.0242269
-0.211545,-0.0130166,0.0450204,1.13798e-05,0.0214064
-0.212145,-0.0130169,0.0950204,3.32348e-05,0.0264064
-0.213049,-0.0130997,0.0515581,1.40414e-05,0.0225527
-0.21365,-0.0131,0.101558,3.57623e-05,0.0275527
-0.214062,-0.0131748,0.0523611,1.41363e-05,0.0231378
-0.214734,-0.0132389,0.0449048,1.16692e-05,0.0208162
-0.215334,-0.0132392,0.0949048,3.34646e-05,0.0258163
-0.21589,-0.0133093,0.0515435,1.41564e-05,0.0222468
-0.21649,-0.0133096,0.101543,3.58524e-05,0.0272468
-0.217135,-0.0133875,0.0523594,1.41719e-05,0.0229828
-0.217735,-0.0133877,0.102359,3.58686e-05,0.0279828
-0.218333,-0.013388,0.152359,5.76491e-05,0.0329828
-0.218904,-0.0134884,0.0573338,1.52587e-05,0.0257548
-0.219503,-0.0134887,0.107334,3.71632e-05,0.0307548
-0.219992,-0.0135761,0.0530338,1.37477e-05,0.0247107
-0.220846,-0.0136499,0.0450338,1.13759e-05,0.0216648
-0.221447,-0.0136502,0.0950338,3.33335e-05,0.0266648
-0.221879,-0.0137208,0.0515598,1.41036e-05,0.0226856
-0.222534,-0.0137805,0.0447499,1.18424e-05,0.0205678
-0.223133,-0.0137808,0.0947499,3.40153e-05,0.0255678
-0.223617,-0.013846,0.0515239,1.44668e-05,0.022117
-0.224149,-0.0138463,0.101524,3.65167e-05,0.027117
-0.22492,-0.0139243,0.0523571,1.44444e-05,0.0229168
-0.225517,-0.0139246,0.102357,3.65982e-05,0.0279168
-0.226054,-0.0140011,0.0524562,1.43227e-05,0.0233211
-0.226812,-0.0140659,0.0449231,1.18116e-05,0.0209164
-0.227413,-0.0140662,0.0949231,3.403e-05,0.0259164
-0.227967,-0.0141359,0.0515458,1.4442e-05,0.0222989
-0.228566,-0.0141361,0.101546,3.67474e-05,0.0272989
-0.228942,-0.0142048,0.0523597,1.45258e-05,0.0230093
-0.229718,-0.0142666,0.0449045,1.19707e-05,0.0207458
-0.230317,-0.0142669,0.0949045,3.42981e-05,0.0257459
-0.230916,-0.0142672,0.144904,5.66963e-05,0.0307459
-0.231247,-0.0143475,0.0567192,1.59063e-05,0.0247065
-0.231914,-0.0144114,0.0457239,1.19466e-05,0.0216625
-0.232518,-0.0144117,0.0957239,3.42526e-05,0.0266625
-0.232963,-0.0144774,0.0516468,1.43507e-05,0.0226845
-0.233561,-0.0144777,0.101647,3.66418e-05,0.0276845
-0.23419,-0.0145516,0.0523717,1.44441e-05,0.0232043
-0.235007,-0.014616,0.0449068,1.19133e-05,0.0208526
-0.235606,-0.0146163,0.0949068,3.41596e-05,0.0258526
-0.236185,-0.0146858,0.0515438,1.44925e-05,0.0222657
-0.236784,-0.0146861,0.101544,3.68718e-05,0.0272657
-0.237217,-0.0147565,0.0523594,1.46162e-05,0.0229924
-0.237814,-0.0147568,0.102359,3.71609e-05,0.0279924
-0.238416,-0.0147571,0.152359,5.96809e-05,0.0329925
-0.239014,-0.0147574,0.202359,8.21252e-05,0.0379925
-0.239347,-0.014869,0.0607437,1.63611e-05,0.0279643
-0.239959,-0.0149439,0.0464471,1.15384e-05,0.0233449
-0.240557,-0.0149442,0.0964471,3.40857e-05,0.028345
-0.240994,-0.0150165,0.0517373,1.41177e-05,0.0235352
-0.241595,-0.0150168,0.101737,3.6726e-05,0.0285352
-0.242098,-0.0150914,0.0523825,1.44582e-05,0.0236298
-0.242823,-0.0151543,0.0449089,1.21014e-05,0.0210843
-0.243424,-0.0151547,0.0949089,3.50901e-05,0.0260844
-0.244137,-0.0152287,0.051544,1.48766e-05,0.0223861
-0.244733,-0.015229,0.101544,3.79296e-05,0.0273862
-0.245253,-0.015304,0.0523595,1.5009e-05,0.0230535
-0.245856,-0.0153043,0.102359,3.82514e-05,0.0280535
-0.24643,-0.015383,0.0524565,1.49829e-05,0.0233897
-0.247182,-0.0154492,0.0449231,1.23552e-05,0.0209538
-0.247781,-0.0154495,0.0949231,3.55993e-05,0.0259538
-0.248309,-0.0155205,0.0515458,1.51211e-05,0.0223183
-0.248911,-0.0155209,0.101546,3.83223e-05,0.0273184
-0.249698,-0.0156051,0.0523597,1.51499e-05,0.0230191
-0.250299,-0.0156054,0.10236,3.83855e-05,0.0280191
-0.250898,-0.0156057,0.15236,6.16904e-05,0.0330192
-0.251697,-0.0157186,0.0573339,1.63485e-05,0.0257715
-0.252298,-0.0157189,0.107334,3.98515e-05,0.0307716
-0.252599,-0.0158073,0.0530338,1.47664e-05,0.0247187
-0.253225,-0.0158076,0.103034,3.83581e-05,0.0297188
-0.253799,-0.0158079,0.153034,6.20782e-05,0.0347188
-0.254359,-0.015919,0.0573878,1.62243e-05,0.0265414
-0.255182,-0.0160033,0.0458462,1.22719e-05,0.0226222
-0.255783,-0.0160036,0.0958462,3.61286e-05,0.0276222
-0.256387,-0.0160039,0.145846,6.01577e-05,0.0326223
-0.256726,-0.0161017,0.0567987,1.66154e-05,0.0255885
-0.257456,-0.0161765,0.0457385,1.266e-05,0.0221278
-0.258095,-0.0162394,0.0435823,1.25818e-05,0.0202583
-0.258697,-0.0162398,0.0935822,3.68478e-05,0.0252583
-0.259268,-0.0163113,0.0513752,1.58964e-05,0.0219545
-0.259872,-0.0163117,0.101375,4.02786e-05,0.0269545
-0.260466,-0.016312,0.151375,6.46619e-05,0.0319546
-0.261036,-0.0164117,0.0572546,1.72945e-05,0.0252779
-0.261636,-0.016412,0.107255,4.15057e-05,0.0302779
-0.262375,-0.0165091,0.0530247,1.53797e-05,0.024482
-0.262978,-0.0165095,0.103025,3.9614e-05,0.029482
-0.263372,-0.0165933,0.0525351,1.53504e-05,0.024096
-0.263973,-0.0165937,0.102535,3.97092e-05,0.0290961
-0.264514,-0.0166781,0.0524773,1.54794e-05,0.0239069
-0.265303,-0.0166786,0.102477,3.99815e-05,0.028907
-0.265848,-0.0167684,0.0524704,1.56174e-05,0.0238138
-0.26654,-0.016838,0.0449258,1.2961e-05,0.0211839
-0.267141,-0.0168384,0.0949258,3.769e-05,0.026184
-0.267551,-0.0169095,0.0515462,1.59977e-05,0.0224377
-0.26815,-0.0169098,0.101546,4.08446e-05,0.0274378
-0.268691,-0.0169877,0.0523597,1.62276e-05,0.0230796
-0.26929,-0.0169881,0.10236,4.13467e-05,0.0280797
-0.269892,-0.0169884,0.15236,6.65167e-05,0.0330797
-0.27035,-0.0170891,0.0573339,1.7587e-05,0.0257993
-0.270948,-0.0170894,0.107334,4.27707e-05,0.0307993
-0.271611,-0.0171853,0.0530338,1.583e-05,0.024732
-0.272215,-0.0171857,0.103034,4.09702e-05,0.029732
-0.272831,-0.0172767,0.0525362,1.5867e-05,0.0242178
-0.273434,-0.0172771,0.102536,4.12254e-05,0.0292179
-0.274038,-0.0173661,0.0524774,1.60751e-05,0.0239667
-0.274638,-0.0173664,0.102477,4.16888e-05,0.0289668
-0.275238,-0.0173668,0.152477,6.73025e-05,0.0339668
-0.275649,-0.0174718,0.0573433,1.77036e-05,0.0262035
-0.276249,-0.0174722,0.107343,4.3464e-05,0.0312035
-0.276951,-0.0175725,0.0530348,1.60824e-05,0.0249242
-0.277612,-0.0176463,0.045034,1.33251e-05,0.0217781
-0.278323,-0.0176467,0.095034,3.91196e-05,0.0267781
-0.278718,-0.0177241,0.0515598,1.65438e-05,0.0227437
-0.279318,-0.0177244,0.10156,4.23736e-05,0.0277437
-0.279916,-0.0177248,0.15156,6.82282e-05,0.0327438
-0.28031,-0.0178242,0.0572695,1.81545e-05,0.0256447
-0.280996,-0.0178996,0.0458246,1.35796e-05,0.0221572
-0.281596,-0.0179,0.0958246,3.93779e-05,0.0271572
-0.282294,-0.0179833,0.0516594,1.64783e-05,0.0229373
-0.282889,-0.0179837,0.101659,4.23491e-05,0.0279373
-0.283567,-0.0180709,0.0523732,1.67075e-05,0.0233314
-0.284226,-0.0181391,0.0449071,1.38435e-05,0.020922
-0.28493,-0.0181996,0.0434091,1.38664e-05,0.0195782
-0.28553,-0.0181999,0.0934091,4.03292e-05,0.0245782
-0.286002,-0.018268,0.051353,1.75123e-05,0.0215942
-0.286601,-0.0182684,0.101353,4.40846e-05,0.0265943
-0.287201,-0.0182688,0.151353,7.06568e-05,0.0315943
-0.288098,-0.0183787,0.0572528,1.90001e-05,0.0251088
-0.288698,-0.018379,0.107253,4.58655e-05,0.0301089
-0.289064,-0.0184683,0.0530245,1.70648e-05,0.0244005
-0.289675,-0.0184687,0.103025,4.41071e-05,0.0294005
-0.290156,-0.0185549,0.0525351,1.70809e-05,0.0240562
-0.29086,-0.0186248,0.0449382,1.4233e-05,0.0213147
-0.291528,-0.0186252,0.0949382,4.14715e-05,0.0263147
-0.29207,-0.018702,0.0515477,1.75451e-05,0.0225054
-0.292671,-0.0187024,0.101548,4.47712e-05,0.0275054
-0.293291,-0.0187847,0.0523599,1.77157e-05,0.0231138
-0.293891,-0.0187851,0.10236,4.50257e-05,0.0281139
-0.294366,-0.0188653,0.0524565,1.76291e-05,0.0234199
-0.294967,-0.0188657,0.102456,4.49438e-05,0.0284199
-0.295567,-0.018866,0.152456,7.22663e-05,0.0334199
-0.29616,-0.018972,0.0573416,1.90552e-05,0.025955
-0.296991,-0.0190532,0.0458378,1.42743e-05,0.022319
-0.297719,-0.0190537,0.0958378,4.16057e-05,0.027319
-0.298182,-0.0191342,0.0516611,1.73797e-05,0.0230195
-0.29878,-0.0191346,0.101661,4.47023e-05,0.0280195
-0.299379,-0.0191349,0.151661,7.20245e-05,0.0330195
-0.300206,-0.019247,0.0572776,1.9164e-05,0.0257717
-0.300882,-0.0193251,0.0458261,1.44365e-05,0.0222235
-0.301482,-0.0193255,0.0958261,4.1963e-05,0.0272235
-0.301864,-0.0193998,0.0516596,1.75591e-05,0.022971
-0.302628,-0.0194647,0.0447693,1.47846e-05,0.0207248
-0.303141,-0.0194651,0.0947692,4.24945e-05,0.0257249
-0.303697,-0.0195348,0.0515263,1.80663e-05,0.0221991
-0.304213,-0.0195351,0.101526,4.56988e-05,0.0271991
-0.305003,-0.0196173,0.0523573,1.80734e-05,0.0229585
-0.305605,-0.0196176,0.102357,4.56577e-05,0.0279586
-0.306106,-0.0196965,0.0524562,1.7904e-05,0.0233421
-0.306708,-0.0196969,0.102456,4.57977e-05,0.0283421
-0.307235,-0.0197766,0.0524679,1.79135e-05,0.0235338
-0.307978,-0.0198433,0.0449253,1.48107e-05,0.0210322
-0.308578,-0.0198437,0.0949253,4.2799e-05,0.0260322
-0.309098,-0.0199144,0.0515461,1.81229e-05,0.0223591
-0.309873,-0.0199779,0.0447472,1.51309e-05,0.020387
-0.310474,-0.0199783,0.0947472,4.31154e-05,0.025387
-0.311203,-0.0199788,0.144747,7.13109e-05,0.0303871
-0.311669,-0.0200707,0.0567059,2.00734e-05,0.0245345
-0.312268,-0.0200711,0.106706,4.83216e-05,0.0295345
-0.312696,-0.0201529,0.0529622,1.80745e-05,0.0241217
-0.313554,-0.0202262,0.0450201,1.4845e-05,0.0213499
-0.314155,-0.0202266,0.0950201,4.30593e-05,0.0263499
-0.314756,-0.0202269,0.14502,7.13934e-05,0.0313499
-0.315196,-0.0203187,0.056729,1.99607e-05,0.0249935
-0.31597,-0.0203923,0.0457257,1.51337e-05,0.0218148
-0.316589,-0.0203927,0.0957257,4.38253e-05,0.0268148
-0.317205,-0.0204704,0.051647,1.83754e-05,0.0227625
-0.317803,-0.0204708,0.101647,4.71117e-05,0.0277625
-0.31822,-0.0205454,0.0523717,1.86056e-05,0.0232436
-0.318986,-0.0206108,0.0449068,1.54188e-05,0.0208741
-0.319567,-0.0206112,0.0949068,4.44103e-05,0.0258741
-0.320104,-0.0206812,0.0515438,1.88575e-05,0.0222769
-0.320703,-0.0206816,0.101544,4.79949e-05,0.0272769
-0.321133,-0.0207527,0.0523594,1.89994e-05,0.0229981
-0.321845,-0.0208143,0.0449045,1.57159e-05,0.0207397
-0.322445,-0.0208147,0.0949044,4.50433e-05,0.0257397
-0.323044,-0.0208151,0.144904,7.43747e-05,0.0307398
-0.32355,-0.0209027,0.0567192,2.08583e-05,0.0247035
-0.324155,-0.0209031,0.106719,5.00316e-05,0.0297036
-0.324544,-0.0209815,0.0529637,1.86743e-05,0.024204
-0.325411,-0.0210519,0.0450204,1.53481e-05,0.0213941
-0.326012,-0.0210523,0.0950204,4.46077e-05,0.0263941
-0.326616,-0.0211256,0.0515581,1.88797e-05,0.0225464
-0.327214,-0.021126,0.101558,4.84561e-05,0.0275464
-0.327796,-0.0212027,0.0523611,1.91292e-05,0.0231346
-0.328384,-0.0212031,0.102361,4.87686e-05,0.0281346
-0.328962,-0.0212815,0.0524567,1.90636e-05,0.0234302
-0.329562,-0.0212819,0.102457,4.86423e-05,0.0284303
-0.330076,-0.021359,0.052468,1.89836e-05,0.0235777
-0.330769,-0.0214222,0.0449253,1.56828e-05,0.021056
-0.33137,-0.0214226,0.0949253,4.52783e-05,0.0260561
-0.332023,-0.0214939,0.0515461,1.91871e-05,0.0223715
-0.332518,-0.0214942,0.101546,4.87044e-05,0.0273715
-0.333154,-0.0215701,0.0523597,1.92759e-05,0.0230461
-0.333877,-0.021633,0.0449045,1.58884e-05,0.020766
-0.334477,-0.0216334,0.0949045,4.54778e-05,0.025766
-0.335078,-0.0216338,0.144904,7.50828e-05,0.0307661
-0.335521,-0.0217203,0.0567192,2.10543e-05,0.0247161
-0.336121,-0.0217207,0.106719,5.07501e-05,0.0297161
-0.33663,-0.0218024,0.0529637,1.8971e-05,0.0242101
-0.337384,-0.0218696,0.0450204,1.56575e-05,0.0213974
-0.337985,-0.02187,0.0950204,4.55549e-05,0.0263974
-0.338582,-0.0218704,0.14502,7.5474e-05,0.0313975
-0.339225,-0.0219649,0.056729,2.10861e-05,0.025016
-0.339822,-0.0219653,0.106729,5.10751e-05,0.030016
-0.340158,-0.0220443,0.0529649,1.90794e-05,0.0243556
-0.340763,-0.0220447,0.102965,4.91278e-05,0.0293556
-0.341213,-0.0221214,0.052528,1.90032e-05,0.0240342
-0.34207,-0.0221898,0.0449369,1.57949e-05,0.0213028
-0.342671,-0.0221902,0.0949369,4.58949e-05,0.0263029
-0.343167,-0.022259,0.0515476,1.9421e-05,0.0224992
-0.343768,-0.0222594,0.101548,4.96098e-05,0.0274993
