x,y,p_xx,p_xy,p_yy
-0.0100893,-3.61961e-05,0.0566193,1.64725e-05,0.0248756
-0.0101213,-3.80405e-05,0.0457056,1.25012e-05,0.0217523
-0.0101213,-3.80405e-05,0.0957056,3.62379e-05,0.0267523
-0.0101407,-3.95438e-05,0.0516445,1.52232e-05,0.0227305
-0.0101407,-3.95438e-05,0.101644,3.9028e-05,0.0277305
-0.0100858,-3.89486e-05,0.0523714,1.5401e-05,0.0232274
-0.010053,-3.81076e-05,0.0449068,1.26845e-05,0.0208653
-0.010053,-3.81076e-05,0.0949068,3.64888e-05,0.0258653
-0.0100358,-3.74308e-05,0.0515438,1.54562e-05,0.0222723
-0.0100358,-3.74308e-05,0.101544,3.92598e-05,0.0272723
-0.0101175,-3.93144e-05,0.0523594,1.55336e-05,0.0229957
-0.0101175,-3.93144e-05,0.102359,3.93e-05,0.0279957
-0.0101785,-4.15684e-05,0.0524565,1.53615e-05,0.0233607
-0.0101785,-4.15684e-05,0.102456,3.91313e-05,0.0283607
-0.0101785,-4.15684e-05,0.152456,6.29127e-05,0.0333607
-0.0101379,-4.15285e-05,0.0573416,1.65975e-05,0.025928
-0.0101379,-4.15285e-05,0.107342,4.04874e-05,0.030928
-0.0101068,-4.09008e-05,0.0530346,1.49558e-05,0.0247933
-0.0101068,-4.09008e-05,0.103035,3.88361e-05,0.0297933
-0.0101225,-4.12395e-05,0.0525363,1.50236e-05,0.0242476
-0.0101048,-4.07829e-05,0.0449385,1.24943e-05,0.0214175
-0.0101048,-4.07829e-05,0.0949385,3.63989e-05,0.0264175
-0.0101296,-4.13524e-05,0.0515478,1.54223e-05,0.0225584
-0.0100951,-4.0508e-05,0.0447476,1.29042e-05,0.0204974
-0.0100951,-4.0508e-05,0.0947476,3.70284e-05,0.0254975
-0.0101159,-4.08722e-05,0.0515236,1.57812e-05,0.0220801
-0.0101159,-4.08722e-05,0.101524,4.0079e-05,0.0270801
-0.0101159,-4.08722e-05,0.151524,6.44085e-05,0.0320801
-0.010177,-4.26547e-05,0.0572666,1.72426e-05,0.0253366
-0.010177,-4.26547e-05,0.107267,4.17123e-05,0.0303366
-0.0102159,-4.45112e-05,0.0530261,1.54961e-05,0.0245102
-0.0102299,-4.57256e-05,0.0450323,1.28009e-05,0.021558
-0.0102299,-4.57256e-05,0.0950323,3.75238e-05,0.026558
-0.0101944,-4.54246e-05,0.0515596,1.58467e-05,0.0226307
-0.0101944,-4.54246e-05,0.10156,4.03466e-05,0.0276307
-0.010163,-4.46672e-05,0.0523613,1.59247e-05,0.0231771
-0.0101995,-4.56018e-05,0.0449048,1.31517e-05,0.0208378
-0.0101995,-4.56018e-05,0.0949048,3.77219e-05,0.0258378
-0.0102433,-4.70628e-05,0.0515435,1.59947e-05,0.022258
-0.0102433,-4.70628e-05,0.101543,4.06404e-05,0.027258
-0.0101662,-4.54444e-05,0.0523594,1.60779e-05,0.0229885
-0.0101662,-4.54444e-05,0.102359,4.08616e-05,0.0279885
-0.0101451,-4.4453e-05,0.0524565,1.59873e-05,0.0233571
-0.0101451,-4.4453e-05,0.102456,4.07045e-05,0.0283571
-0.0101352,-4.36717e-05,0.052468,1.58734e-05,0.0235412
-0.0101352,-4.36717e-05,0.102468,4.06051e-05,0.0285412
-0.0101352,-4.36717e-05,0.152468,6.5366e-05,0.0335413
-0.0100974,-4.20374e-05,0.0573426,1.7245e-05,0.0260104
-0.0100974,-4.20374e-05,0.107343,4.21327e-05,0.0310104
-0.0100974,-4.20374e-05,0.157343,6.70476e-05,0.0360104
-0.0101072,-4.1534e-05,0.0577269,1.69839e-05,0.027112
-0.0100875,-4.05224e-05,0.0459079,1.28595e-05,0.0229142
-0.0100875,-4.05224e-05,0.0959079,3.80253e-05,0.0279142
-0.0100811,-3.98849e-05,0.0516699,1.58362e-05,0.0233198
-0.0100737,-3.93064e-05,0.0447713,1.33049e-05,0.0209157
-0.0100737,-3.93064e-05,0.0947712,3.83346e-05,0.0259157
-0.0100737,-3.93064e-05,0.144771,6.33642e-05,0.0309157
-0.0099951,-3.6588e-05,0.0567079,1.77766e-05,0.0247875
-0.0099951,-3.6588e-05,0.106708,4.30242e-05,0.0297875
-0.0100207,-3.62369e-05,0.0529624,1.61113e-05,0.0242448
-0.00996593,-3.40065e-05,0.0450201,1.3264e-05,0.021416
-0.00996593,-3.40065e-05,0.0950201,3.85795e-05,0.026416
-0.00991335,-3.15459e-05,0.0515581,1.63017e-05,0.0225576
-0.00991335,-3.15459e-05,0.101558,4.15634e-05,0.0275576
-0.00989176,-2.96665e-05,0.0523611,1.6394e-05,0.0231402
-0.00989176,-2.96665e-05,0.102361,4.15451e-05,0.0281402
-0.00993294,-2.98051e-05,0.0524567,1.62613e-05,0.023433
-0.00993294,-2.98051e-05,0.102457,4.15621e-05,0.0284331
-0.00987273,-2.75825e-05,0.052468,1.62472e-05,0.0235791
-0.00987273,-2.75825e-05,0.102468,4.16945e-05,0.0285791
-0.00990934,-2.78122e-05,0.0524693,1.62505e-05,0.0236516
-0.00990934,-2.78122e-05,0.102469,4.17465e-05,0.0286516
-0.0099726,-2.95398e-05,0.0524695,1.62864e-05,0.0236875
-0.0099726,-2.95398e-05,0.102469,4.1728e-05,0.0286876
-0.00989816,-2.77589e-05,0.0524695,1.62675e-05,0.0237054
-0.00989816,-2.77589e-05,0.102469,4.16253e-05,0.0287054
-0.00995398,-2.90452e-05,0.0524695,1.62709e-05,0.0237142
-0.00995398,-2.90452e-05,0.102469,4.19102e-05,0.0287142
-0.00995398,-2.90452e-05,0.152469,6.75872e-05,0.0337142
-0.0100725,-3.31138e-05,0.0573427,1.77882e-05,0.026089
-0.0100853,-3.49734e-05,0.045838,1.33645e-05,0.0223885
-0.0100853,-3.49734e-05,0.095838,3.90639e-05,0.0273886
-0.010105,-3.67699e-05,0.0516611,1.63292e-05,0.0230547
-0.010105,-3.67699e-05,0.101661,4.19083e-05,0.0280547
-0.0101708,-3.99008e-05,0.0523734,1.65406e-05,0.0233902
-0.0101984,-4.21368e-05,0.0449072,1.36827e-05,0.0209541
-0.0101984,-4.21368e-05,0.0949071,3.94395e-05,0.0259541
-0.0102277,-4.43536e-05,0.0515438,1.6693e-05,0.0223185
-0.0102277,-4.43536e-05,0.101544,4.22687e-05,0.0273185
-0.0101647,-4.37531e-05,0.0523594,1.66851e-05,0.0230192
-0.0101329,-4.29572e-05,0.0449045,1.37461e-05,0.0207513
-0.0101329,-4.29572e-05,0.0949045,3.94006e-05,0.0257513
-0.0101353,-4.28814e-05,0.0515435,1.67192e-05,0.0222129
-0.0101353,-4.28814e-05,0.101543,4.22595e-05,0.0272129
-0.0101353,-4.28814e-05,0.151543,6.79315e-05,0.0322129
-0.0101399,-4.29307e-05,0.0572682,1.81696e-05,0.0253985
-0.0101399,-4.29307e-05,0.107268,4.38978e-05,0.0303985
-0.010098,-4.16037e-05,0.0530263,1.62808e-05,0.02454
-0.0101574,-4.31325e-05,0.0450323,1.34174e-05,0.0215739
-0.0101574,-4.31325e-05,0.0950323,3.90968e-05,0.0265739
-0.0101574,-4.31325e-05,0.145032,6.48066e-05,0.0315739
-0.0101592,-4.34967e-05,0.05673,1.80598e-05,0.0250992
-0.010147,-4.33108e-05,0.0457259,1.36567e-05,0.0218706
-0.010147,-4.33108e-05,0.0957259,3.94417e-05,0.0268706
-0.0101803,-4.4331e-05,0.051647,1.65314e-05,0.0227911
-0.0101803,-4.4331e-05,0.101647,4.24245e-05,0.0277911
-0.0101665,-4.43018e-05,0.0523717,1.67677e-05,0.0232579
-0.0102186,-4.60395e-05,0.0449068,1.38691e-05,0.0208819
-0.0102186,-4.60395e-05,0.0949068,3.99842e-05,0.0258819
-0.0102691,-4.80998e-05,0.0515438,1.69673e-05,0.0222809
-0.0102691,-4.80998e-05,0.101544,4.31444e-05,0.027281
-0.0102969,-4.99045e-05,0.0523594,1.70758e-05,0.0230001
-0.0102969,-4.99045e-05,0.102359,4.34503e-05,0.0280001
-0.0103474,-5.24133e-05,0.0524565,1.70098e-05,0.0233629
-0.0103888,-5.48109e-05,0.0449231,1.39784e-05,0.0209392
-0.0103888,-5.48109e-05,0.0949231,4.01545e-05,0.0259392
-0.0103681,-5.54958e-05,0.0515458,1.70281e-05,0.0223107
-0.0103681,-5.54958e-05,0.101546,4.33701e-05,0.0273108
-0.0103947,-5.70157e-05,0.0523597,1.71506e-05,0.0230153
-0.0103947,-5.70157e-05,0.10236,4.34698e-05,0.0280153
-0.0104006,-5.80108e-05,0.0524565,1.7052e-05,0.0233705
-0.0104006,-5.80108e-05,0.102456,4.35284e-05,0.0283705
-0.0104006,-5.80108e-05,0.152456,7.02027e-05,0.0333705
-0.0104246,-5.94551e-05,0.0573416,1.85757e-05,0.0259325
-0.0104246,-5.94551e-05,0.107342,4.53591e-05,0.0309325
-0.0104508,-6.10087e-05,0.0530346,1.67972e-05,0.0247955
-0.0104508,-6.10087e-05,0.103035,4.35928e-05,0.0297955
-0.0103956,-6.01041e-05,0.0525363,1.68737e-05,0.0242487
-0.0103451,-5.84756e-05,0.0449385,1.39998e-05,0.0214181
-0.0103451,-5.84756e-05,0.0949385,4.07949e-05,0.0264181
-0.0103451,-5.84756e-05,0.144938,6.77277e-05,0.0314181
-0.0102773,-5.59279e-05,0.0567221,1.89265e-05,0.0250257
-0.0102773,-5.59279e-05,0.106722,4.58949e-05,0.0300257
-0.0102775,-5.48138e-05,0.0529641,1.71229e-05,0.0243603
-0.0102775,-5.48138e-05,0.102964,4.41549e-05,0.0293603
-0.0102775,-5.48138e-05,0.152964,7.10514e-05,0.0343603
-0.0103076,-5.48869e-05,0.0573823,1.85602e-05,0.0263808
-0.010311,-5.48093e-05,0.0458452,1.39892e-05,0.0225395
-0.010311,-5.48093e-05,0.0958452,4.10675e-05,0.0275395
-0.010311,-5.48093e-05,0.145845,6.81904e-05,0.0325395
-0.0103584,-5.61148e-05,0.0567986,1.88015e-05,0.0255502
-0.0103857,-5.73934e-05,0.0457385,1.41932e-05,0.0221078
-0.0104036,-5.84464e-05,0.0435822,1.40276e-05,0.0202471
-0.0104342,-5.98458e-05,0.0431299,1.44102e-05,0.0191907
-0.0104342,-5.98458e-05,0.0931298,4.15627e-05,0.0241907
-0.0105153,-6.27903e-05,0.0513171,1.8069e-05,0.021387
-0.0105153,-6.27903e-05,0.101317,4.52804e-05,0.026387
-0.0105865,-6.62176e-05,0.0523323,1.80442e-05,0.0225427
-0.0105819,-6.76667e-05,0.0448993,1.48107e-05,0.0204887
-0.0105819,-6.76667e-05,0.0948992,4.22235e-05,0.0254888
-0.0105819,-6.76667e-05,0.144899,6.96735e-05,0.0304888
-0.0105819,-6.76667e-05,0.194899,9.71439e-05,0.0354888
-0.0106283,-7.05448e-05,0.0603016,2.03848e-05,0.026883
-0.0106283,-7.05448e-05,0.110302,4.79397e-05,0.031883
-0.0106666,-7.32096e-05,0.0533668,1.72231e-05,0.0252444
-0.0106666,-7.32096e-05,0.103367,4.48873e-05,0.0302444
-0.0105951,-7.24195e-05,0.0525754,1.72952e-05,0.0244659
-0.0105951,-7.24195e-05,0.102575,4.50942e-05,0.0294659
-0.0105096,-7.0095e-05,0.052482,1.75395e-05,0.0240881
-0.0105096,-7.0095e-05,0.102482,4.54662e-05,0.0290882
-0.0104514,-6.76491e-05,0.052471,1.7737e-05,0.023903
-0.0104514,-6.76491e-05,0.102471,4.5827e-05,0.028903
-0.0105229,-6.86667e-05,0.0524697,1.78697e-05,0.0238119
-0.0105482,-6.94188e-05,0.0449257,1.48242e-05,0.0211829
-0.0105482,-6.94188e-05,0.0949257,4.28876e-05,0.0261829
-0.0105482,-6.94188e-05,0.144926,7.08541e-05,0.0311829
-0.0104822,-6.77812e-05,0.056721,1.98002e-05,0.0249144
-0.0104822,-6.77812e-05,0.106721,4.7861e-05,0.0299145
-0.0105383,-6.88916e-05,0.0529639,1.78532e-05,0.0243064
-0.0105383,-6.88916e-05,0.102964,4.58477e-05,0.0293064
-0.0105964,-7.08047e-05,0.0525279,1.77702e-05,0.0240101
-0.0105964,-7.08047e-05,0.102528,4.58743e-05,0.0290102
-0.0105964,-7.08047e-05,0.152528,7.40123e-05,0.0340102
-0.0105792,-7.10854e-05,0.0573474,1.94639e-05,0.0262231
-0.0105912,-7.17726e-05,0.0458388,1.46573e-05,0.022458
-0.0106179,-7.29068e-05,0.043603,1.45307e-05,0.0204418
-0.0106414,-7.40458e-05,0.0431343,1.49164e-05,0.019303
-0.0106414,-7.40458e-05,0.0931343,4.30243e-05,0.0243031
-0.0106414,-7.40458e-05,0.143134,7.10934e-05,0.0293031
-0.0107339,-7.73369e-05,0.0565683,2.03346e-05,0.0240085
-0.0107598,-7.948e-05,0.0456962,1.52782e-05,0.021289
-0.0107598,-7.948e-05,0.0956962,4.3501e-05,0.026289
-0.0107598,-7.948e-05,0.145696,7.16451e-05,0.031289
-0.0107904,-8.18111e-05,0.056786,1.99081e-05,0.0249647
-0.0107904,-8.18111e-05,0.106786,4.79113e-05,0.0299647
-0.0108887,-8.61204e-05,0.0529714,1.77981e-05,0.0243307
-0.0108887,-8.61204e-05,0.102971,4.57579e-05,0.0293308
-0.0108887,-8.61204e-05,0.152971,7.37141e-05,0.0343308
-0.0108796,-8.79452e-05,0.0573829,1.92719e-05,0.0263676
-0.0109315,-9.07812e-05,0.0458453,1.44881e-05,0.0225326
-0.0109191,-9.15613e-05,0.0436044,1.43829e-05,0.0204832
-0.0109191,-9.15613e-05,0.0936044,4.24912e-05,0.0254832
-0.0108479,-9.0311e-05,0.051378,1.83122e-05,0.0220726
-0.0108479,-9.0311e-05,0.101378,4.65146e-05,0.0270727
-0.0108479,-9.0311e-05,0.151378,7.47896e-05,0.0320727
-0.0107013,-8.57625e-05,0.0572548,2.00248e-05,0.0253331
-0.010717,-8.46784e-05,0.045822,1.49899e-05,0.0219938
-0.010717,-8.46784e-05,0.0958219,4.33523e-05,0.0269939
-0.0107607,-8.49364e-05,0.0516591,1.81214e-05,0.022854
-0.0107607,-8.49364e-05,0.101659,4.64785e-05,0.027854
-0.0107607,-8.49364e-05,0.151659,7.48957e-05,0.032854
-0.0108278,-8.66528e-05,0.0572775,1.99376e-05,0.0256955
-0.0108278,-8.66528e-05,0.107277,4.84826e-05,0.0306955
-0.0108278,-8.66528e-05,0.157277,7.71072e-05,0.0356956
-0.010857,-8.81733e-05,0.0577219,1.95229e-05,0.026974
-0.010857,-8.81733e-05,0.107722,4.81105e-05,0.031974
-0.0108904,-8.99549e-05,0.0530778,1.76308e-05,0.025287
-0.0108856,-9.05307e-05,0.0450422,1.46365e-05,0.0219696
-0.0108856,-9.05307e-05,0.0950422,4.32132e-05,0.0269696
-0.0108856,-9.05307e-05,0.145042,7.17371e-05,0.0319696
-0.0108498,-8.9993e-05,0.0567308,1.99452e-05,0.0252849
-0.0108498,-8.9993e-05,0.106731,4.83417e-05,0.030285
-0.0108553,-9.01267e-05,0.0529651,1.80236e-05,0.0244854
-0.0108246,-8.91579e-05,0.0450206,1.48484e-05,0.0215447
-0.0108246,-8.91579e-05,0.0950206,4.33023e-05,0.0265447
-0.010849,-8.96057e-05,0.0515582,1.82953e-05,0.0226239
-0.0108222,-8.88306e-05,0.0447496,1.5309e-05,0.0205337
-0.0108222,-8.88306e-05,0.0947496,4.38187e-05,0.0255337
-0.0108051,-8.81108e-05,0.0515239,1.86225e-05,0.0220991
-0.0108051,-8.81108e-05,0.101524,4.7144e-05,0.0270991
-0.0108685,-8.96412e-05,0.052357,1.86714e-05,0.0229077
-0.0108685,-8.96412e-05,0.102357,4.72709e-05,0.0279077
-0.0109083,-9.12749e-05,0.0524562,1.85013e-05,0.0233165
-0.0109083,-9.12749e-05,0.102456,4.70501e-05,0.0283165
-0.010874,-9.09479e-05,0.0524679,1.83643e-05,0.023521
-0.0108296,-8.96424e-05,0.0449253,1.51638e-05,0.0210253
-0.0108296,-8.96424e-05,0.0949253,4.37399e-05,0.0260253
-0.0107855,-8.79732e-05,0.0515461,1.85513e-05,0.0223555
-0.0107637,-8.6632e-05,0.0447472,1.55028e-05,0.020385
-0.0107637,-8.6632e-05,0.0947472,4.40009e-05,0.025385
-0.0107637,-8.6632e-05,0.144747,7.24488e-05,0.030385
-0.0106869,-8.34836e-05,0.0567059,2.03856e-05,0.0245335
-0.0106869,-8.34836e-05,0.106706,4.88236e-05,0.0295335
-0.0106869,-8.34836e-05,0.156706,7.72778e-05,0.0345335
-0.0106869,-8.34836e-05,0.206706,0.000105898,0.0395336
-0.0106828,-8.16129e-05,0.0609923,2.05234e-05,0.0286082
-0.0106503,-7.95011e-05,0.0464908,1.44928e-05,0.023666
-0.0106503,-7.95011e-05,0.0964908,4.30469e-05,0.0286661
-0.010652,-7.85502e-05,0.0517428,1.77871e-05,0.0236947
-0.0106139,-7.6697e-05,0.0447854,1.5009e-05,0.0211195
-0.0106139,-7.6697e-05,0.0947854,4.36196e-05,0.0261195
-0.0106277,-7.62444e-05,0.0515284,1.85107e-05,0.0224044
-0.0106277,-7.62444e-05,0.101528,4.71023e-05,0.0274044
-0.0106143,-7.5345e-05,0.0523576,1.86347e-05,0.0230627
-0.0106143,-7.5345e-05,0.102358,4.72077e-05,0.0280627
-0.010609,-7.46783e-05,0.0524562,1.84441e-05,0.0233943
-0.010609,-7.46783e-05,0.102456,4.6913e-05,0.0283943
-0.0105625,-7.28045e-05,0.0524679,1.82995e-05,0.0235598
-0.0105625,-7.28045e-05,0.102468,4.67979e-05,0.0285598
-0.0104383,-6.81345e-05,0.0524693,1.82954e-05,0.023642
-0.0104226,-6.58921e-05,0.0449256,1.52015e-05,0.0210909
-0.0104226,-6.58921e-05,0.0949256,4.41462e-05,0.026091
-0.0104226,-6.58921e-05,0.144926,7.3091e-05,0.031091
-0.0104226,-6.58921e-05,0.194926,0.00010209,0.036091
-0.0103514,-6.18635e-05,0.0603032,2.13285e-05,0.0271472
-0.0103533,-6.01516e-05,0.0463694,1.51143e-05,0.0229321
-0.0103533,-6.01516e-05,0.0963694,4.43219e-05,0.0279322
-0.0103533,-6.01516e-05,0.146369,7.36433e-05,0.0329322
-0.0103051,-5.72622e-05,0.0568426,2.02184e-05,0.0257315
-0.0103051,-5.72622e-05,0.106843,4.96531e-05,0.0307315
-0.0103051,-5.72622e-05,0.156843,7.91156e-05,0.0357315
-0.0102325,-5.34011e-05,0.0576881,2.00729e-05,0.0269898
-0.0102073,-5.09495e-05,0.0459009,1.50648e-05,0.022852
-0.0102073,-5.09495e-05,0.0959008,4.44404e-05,0.027852
-0.0102044,-4.94435e-05,0.051669,1.85329e-05,0.0232885
-0.0102044,-4.94435e-05,0.101669,4.78372e-05,0.0282886
-0.0101491,-4.676e-05,0.0523744,1.87889e-05,0.0235071
-0.0101449,-4.54536e-05,0.0449073,1.55308e-05,0.0210177
-0.0101449,-4.54536e-05,0.0949073,4.47987e-05,0.0260177
-0.0101229,-4.38609e-05,0.0515438,1.89956e-05,0.0223515
-0.0101415,-4.35834e-05,0.0447468,1.58589e-05,0.0203828
-0.0101415,-4.35834e-05,0.0947468,4.51925e-05,0.0253828
-0.0100983,-4.18617e-05,0.0515235,1.92359e-05,0.02202
-0.0100983,-4.18617e-05,0.101523,4.87286e-05,0.02702
-0.010076,-4.03869e-05,0.052357,1.93269e-05,0.0228673
-0.010076,-4.03869e-05,0.102357,4.88478e-05,0.0278673
-0.0100488,-3.87402e-05,0.0524562,1.91354e-05,0.0232963
-0.0100488,-3.87402e-05,0.102456,4.88221e-05,0.0282963
-0.0100595,-3.8171e-05,0.0524679,1.90464e-05,0.0235109
-0.0100279,-3.67154e-05,0.0449253,1.57434e-05,0.0210198
-0.0100279,-3.67154e-05,0.0949253,4.54676e-05,0.0260198
-0.0100279,-3.67154e-05,0.144925,7.51919e-05,0.0310198
-0.0100279,-3.67154e-05,0.194925,0.000104916,0.0360198
-0.0101228,-3.87737e-05,0.0603032,2.18725e-05,0.0271161
-0.0101228,-3.87737e-05,0.110303,5.12037e-05,0.0321161
-0.0101962,-4.16886e-05,0.053367,1.83102e-05,0.0253534
-0.0102091,-4.31533e-05,0.0450973,1.50927e-05,0.0220045
-0.0102091,-4.31533e-05,0.0950973,4.43232e-05,0.0270045
-0.0102005,-4.38175e-05,0.0515678,1.8675e-05,0.0228594
-0.0102005,-4.38175e-05,0.101568,4.79452e-05,0.0278595
-0.0100422,-3.98241e-05,0.0523623,1.89043e-05,0.0232923
-0.00998649,-3.70563e-05,0.044905,1.55649e-05,0.0209007
-0.00998649,-3.70563e-05,0.094905,4.47265e-05,0.0259007
-0.0100274,-3.68128e-05,0.0515435,1.89794e-05,0.0222907
-0.0100274,-3.68128e-05,0.101544,4.82119e-05,0.0272907
-0.0100628,-3.71963e-05,0.0523594,1.90895e-05,0.0230051
-0.010088,-3.78671e-05,0.0449045,1.57351e-05,0.0207435
-0.0100938,-3.8191e-05,0.0434086,1.55868e-05,0.0194762
-0.0100938,-3.8191e-05,0.0934086,4.47053e-05,0.0244762
-0.0101082,-3.87623e-05,0.0513529,1.932e-05,0.0215398
-0.0101082,-3.87623e-05,0.101353,4.85709e-05,0.0265398
-0.0100122,-3.64145e-05,0.0523366,1.92922e-05,0.0226214
-0.0100122,-3.64145e-05,0.102337,4.85284e-05,0.0276214
-0.00994851,-3.38619e-05,0.0524538,1.90212e-05,0.0231724
-0.00994851,-3.38619e-05,0.102454,4.83956e-05,0.0281725
-0.00993667,-3.23331e-05,0.0524676,1.89079e-05,0.0234491
-0.00993667,-3.23331e-05,0.102468,4.83279e-05,0.0284492
-0.00991661,-3.07834e-05,0.0524693,1.88695e-05,0.0235871
-0.00991661,-3.07834e-05,0.102469,4.8226e-05,0.0285871
-0.00993956,-3.0562e-05,0.0524695,1.88093e-05,0.0236556
-0.00993956,-3.0562e-05,0.102469,4.80912e-05,0.0286556
-0.00993164,-2.99389e-05,0.0524695,1.87646e-05,0.0236895
-0.00997058,-3.08076e-05,0.0449256,1.55308e-05,0.0211167
-0.00999096,-3.15128e-05,0.043413,1.55146e-05,0.019689
-0.00999096,-3.15128e-05,0.093413,4.49948e-05,0.0246891
-0.0100153,-3.24653e-05,0.0513535,1.94232e-05,0.0216532
-0.0100153,-3.24653e-05,0.101353,4.88775e-05,0.0266533
-0.00994407,-3.08791e-05,0.0523367,1.94197e-05,0.0226797
-0.00995876,-3.09477e-05,0.0449001,1.59353e-05,0.0205645
-0.00995876,-3.09477e-05,0.0949001,4.53977e-05,0.0255645
-0.00995876,-3.09477e-05,0.1449,7.47556e-05,0.0305645
-0.00994788,-3.04637e-05,0.0567188,2.09878e-05,0.0246197
-0.00994788,-3.04637e-05,0.106719,5.04583e-05,0.0296197
-0.00988447,-2.82919e-05,0.0529637,1.88443e-05,0.0241632
-0.00988447,-2.82919e-05,0.102964,4.82331e-05,0.0291632
-0.00989435,-2.77604e-05,0.0525279,1.86872e-05,0.0239399
-0.00989435,-2.77604e-05,0.102528,4.82386e-05,0.0289399
-0.00989418,-2.7279e-05,0.0524764,1.88204e-05,0.02383
-0.00989418,-2.7279e-05,0.102476,4.84372e-05,0.0288301
-0.00989418,-2.7279e-05,0.152476,7.80936e-05,0.0338301
-0.00990922,-2.73719e-05,0.0573432,2.05346e-05,0.0261416
-0.00990922,-2.73719e-05,0.107343,5.01807e-05,0.0311416
-0.00990922,-2.73719e-05,0.157343,7.98327e-05,0.0361416
-0.00987743,-2.62823e-05,0.057727,2.01619e-05,0.0271693
-0.00987743,-2.62823e-05,0.107727,4.99242e-05,0.0321693
-0.00990246,-2.6697e-05,0.0530783,1.83277e-05,0.0253782
-0.00992062,-2.7305e-05,0.0450423,1.52972e-05,0.0220175
-0.00992062,-2.7305e-05,0.0950423,4.52685e-05,0.0270175
-0.00990561,-2.70288e-05,0.0515609,1.90942e-05,0.0228661
-0.00990561,-2.70288e-05,0.101561,4.90328e-05,0.0278661
-0.00994322,-2.81548e-05,0.0523615,1.93535e-05,0.0232956
-0.00993854,-2.83511e-05,0.0449049,1.59857e-05,0.0209025
-0.00993854,-2.83511e-05,0.0949048,4.60023e-05,0.0259025
-0.00995379,-2.90337e-05,0.0515435,1.95097e-05,0.0222917
-0.00992821,-2.852e-05,0.0447467,1.62872e-05,0.0203495
-0.00992821,-2.852e-05,0.0947467,4.62563e-05,0.0253495
-0.00988438,-2.71963e-05,0.0515235,1.96662e-05,0.0220025
-0.00988438,-2.71963e-05,0.101523,4.95768e-05,0.0270025
-0.00988438,-2.71963e-05,0.151523,7.94455e-05,0.0320025
-0.00988438,-2.71963e-05,0.201523,0.000109314,0.0370025
-0.010016,-3.07854e-05,0.0606952,2.20234e-05,0.0275421
-0.0100204,-3.20421e-05,0.0464386,1.54341e-05,0.0231324
-0.0100083,-3.23867e-05,0.0437267,1.51547e-05,0.0208133
-0.0100083,-3.23867e-05,0.0937267,4.49593e-05,0.0258133
-0.0100372,-3.37245e-05,0.0513937,1.93419e-05,0.0222452
-0.0100387,-3.43628e-05,0.0447176,1.62006e-05,0.0203237
-0.0100387,-3.43628e-05,0.0947176,4.61703e-05,0.0253237
-0.0100279,-3.45384e-05,0.0515198,1.96425e-05,0.0219889
-0.0100043,-3.40247e-05,0.0447421,1.63149e-05,0.0201807
-0.0100043,-3.40247e-05,0.0947421,4.61059e-05,0.0251807
-0.00998806,-3.34886e-05,0.0515229,1.9627e-05,0.0219136
-0.00998806,-3.34886e-05,0.101523,4.94953e-05,0.0269136
-0.00993914,-3.17973e-05,0.0523569,1.96095e-05,0.022813
-0.00993914,-3.17973e-05,0.102357,4.95247e-05,0.0278131
-0.00990328,-2.99989e-05,0.0524562,1.93909e-05,0.023269
-0.00990328,-2.99989e-05,0.102456,4.93344e-05,0.028269
-0.00992448,-2.97518e-05,0.0524679,1.92756e-05,0.0234973
-0.00992448,-2.97518e-05,0.102468,4.91492e-05,0.0284974
-0.00991947,-2.9192e-05,0.0524693,1.9159e-05,0.023611
-0.00991947,-2.9192e-05,0.102469,4.91241e-05,0.028611
-0.00989073,-2.79606e-05,0.0524695,1.91848e-05,0.0236674
-0.009902,-2.7823e-05,0.0449256,1.58666e-05,0.0211047
-0.009902,-2.7823e-05,0.0949256,4.58131e-05,0.0261047
-0.009902,-2.7823e-05,0.144926,7.57936e-05,0.0311048
-0.00990806,-2.76958e-05,0.056721,2.12036e-05,0.0248774
-0.00990806,-2.76958e-05,0.106721,5.10527e-05,0.0298774
-0.00990806,-2.76958e-05,0.156721,8.08485e-05,0.0348774
-0.0099073,-2.75203e-05,0.0576786,2.06021e-05,0.0266121
-0.0099046,-2.73355e-05,0.0458991,1.54203e-05,0.0226586
-0.0099046,-2.73355e-05,0.0958991,4.52881e-05,0.0276586
-0.00990321,-2.71977e-05,0.0516688,1.88806e-05,0.0231912
-0.00991987,-2.76506e-05,0.044771,1.58487e-05,0.0208455
-0.00991987,-2.76506e-05,0.094771,4.57475e-05,0.0258455
-0.00993525,-2.82086e-05,0.0515266,1.94612e-05,0.022262
-0.00993525,-2.82086e-05,0.101527,4.95655e-05,0.027262
-0.00993525,-2.82086e-05,0.151527,7.96416e-05,0.032262
-0.00989701,-2.73285e-05,0.0572668,2.12706e-05,0.0254214
-0.00989701,-2.73285e-05,0.107267,5.13976e-05,0.0304214
-0.00988645,-2.67428e-05,0.0530261,1.90349e-05,0.024551
-0.00988645,-2.67428e-05,0.103026,4.90315e-05,0.029551
-0.00988645,-2.67428e-05,0.153026,7.90282e-05,0.034551
-0.0100148,-3.04486e-05,0.0573872,2.06217e-05,0.0264664
-0.0100227,-3.18251e-05,0.0458461,1.55477e-05,0.0225836
-0.0100227,-3.18251e-05,0.0958461,4.55686e-05,0.0275836
-0.0100747,-3.43038e-05,0.0516621,1.90107e-05,0.0231534
