x,y,p_xx,p_xy,p_yy
-0.00200118,6.18807e-07,0.10152,1.34274e-05,0.0269961
-0.00197797,6.2779e-07,0.0523566,5.28966e-06,0.0228552
-0.00197797,6.2779e-07,0.102357,1.33441e-05,0.0278552
-0.00197797,6.2779e-07,0.152357,2.13045e-05,0.0328552
-0.00191612,6.5211e-07,0.0573336,5.62149e-06,0.0256961
-0.00191408,6.57377e-07,0.0458364,4.22024e-06,0.022184
-0.00191408,6.57377e-07,0.0958363,1.22454e-05,0.027184
-0.00190945,6.62285e-07,0.0516609,5.11131e-06,0.0229509
-0.00192304,6.61181e-07,0.0447695,4.29596e-06,0.0207138
-0.00192304,6.61181e-07,0.0947695,1.2209e-05,0.0257138
-0.00192304,6.61181e-07,0.14477,2.02503e-05,0.0307138
-0.00192304,6.61181e-07,0.19477,2.82916e-05,0.0357138
-0.00184008,7.0891e-07,0.0602937,5.93683e-06,0.026982
-0.00184008,7.0891e-07,0.110294,1.40167e-05,0.031982
-0.00171442,8.41193e-07,0.0533659,5.04784e-06,0.0252907
-0.00165018,9.51768e-07,0.0450971,4.2245e-06,0.0219716
-0.00163339,1.01032e-06,0.0434489,4.24474e-06,0.020171
-0.00163339,1.01032e-06,0.0934489,1.24429e-05,0.025171
-0.00164591,1.03491e-06,0.0513581,5.35344e-06,0.0219085
-0.00164591,1.03491e-06,0.101358,1.37845e-05,0.0269085
-0.00164591,1.03491e-06,0.151358,2.22156e-05,0.0319085
-0.00166091,1.04551e-06,0.0572532,5.93484e-06,0.0252563
-0.00166091,1.04551e-06,0.107253,1.42848e-05,0.0302563
-0.00163228,1.09785e-06,0.0530246,5.2957e-06,0.0244716
-0.00163228,1.09785e-06,0.103025,1.38234e-05,0.0294716
-0.00167855,1.04597e-06,0.0525351,5.3896e-06,0.0240909
-0.00173963,9.37086e-07,0.0449382,4.49444e-06,0.0213333
-0.001817,7.78238e-07,0.0434157,4.48604e-06,0.0198119
-0.001817,7.78238e-07,0.0934157,1.29783e-05,0.0248119
-0.00182756,7.03863e-07,0.0513538,5.59916e-06,0.0217185
-0.00186508,5.91671e-07,0.0447099,4.67226e-06,0.0200292
-0.00186508,5.91671e-07,0.0947099,1.32791e-05,0.0250292
-0.00186508,5.91671e-07,0.14471,2.19193e-05,0.0300292
-0.00186508,5.91671e-07,0.19471,3.05596e-05,0.0350292
-0.00175262,7.90148e-07,0.0602901,6.4466e-06,0.0266796
-0.00175262,7.90148e-07,0.11029,1.51143e-05,0.0316796
-0.00175262,7.90148e-07,0.16029,2.38285e-05,0.0366796
-0.00181609,6.7057e-07,0.0579531,5.90938e-06,0.0274029
-0.00181609,6.7057e-07,0.107953,1.47735e-05,0.0324029
-0.00183973,5.80575e-07,0.0531039,5.41909e-06,0.0254868
-0.00183973,5.80575e-07,0.103104,1.42828e-05,0.0304869
-0.00192374,3.11964e-07,0.0525444,5.52542e-06,0.0245824
-0.00196337,1.14352e-07,0.04494,4.6727e-06,0.0215965
-0.00200957,-8.81125e-08,0.043416,4.71594e-06,0.0199605
-0.00200957,-8.81125e-08,0.093416,1.38138e-05,0.0249605
-0.00206724,-3.26192e-07,0.0513539,6.00518e-06,0.0217973
-0.00206724,-3.26192e-07,0.101354,1.53516e-05,0.0267973
-0.00213602,-6.37162e-07,0.0523368,6.07567e-06,0.0227535
-0.00213602,-6.37162e-07,0.102337,1.53053e-05,0.0277535
-0.00218818,-9.39267e-07,0.0524538,6.00055e-06,0.023239
-0.00218334,-1.06369e-06,0.0449226,4.94979e-06,0.0208716
-0.00218334,-1.06369e-06,0.0949226,1.42338e-05,0.0258716
-0.002173,-1.13946e-06,0.0515458,6.04809e-06,0.0222756
-0.002173,-1.13946e-06,0.101546,1.53909e-05,0.0272756
-0.00224369,-1.4229e-06,0.0523597,6.06885e-06,0.0229974
-0.00224369,-1.4229e-06,0.10236,1.53915e-05,0.0279974
-0.00238113,-1.98619e-06,0.0524565,6.01014e-06,0.0233615
-0.00238113,-1.98619e-06,0.102456,1.5216e-05,0.0283615
-0.00237146,-2.18473e-06,0.052468,5.91355e-06,0.0235435
-0.00237146,-2.18473e-06,0.102468,1.50467e-05,0.0285435
-0.00237146,-2.18473e-06,0.152468,2.4308e-05,0.0335435
-0.00237146,-2.18473e-06,0.202468,3.36156e-05,0.0385435
-0.00254003,-2.93985e-06,0.06075,6.6881e-06,0.0281964
-0.00257035,-3.33231e-06,0.0464482,4.73368e-06,0.0234611
-0.0025406,-3.45551e-06,0.0437287,4.68554e-06,0.0209927
-0.0025406,-3.45551e-06,0.0937287,1.3915e-05,0.0259927
-0.0025406,-3.45551e-06,0.143729,2.31711e-05,0.0309927
-0.00254795,-3.63055e-06,0.0566192,6.55376e-06,0.0248241
-0.00259123,-3.83586e-06,0.0457056,4.95021e-06,0.021725
-0.00259123,-3.83586e-06,0.0957056,1.4164e-05,0.026725
-0.00259123,-3.83586e-06,0.145706,2.33587e-05,0.031725
-0.00266431,-4.11522e-06,0.0567868,6.47769e-06,0.0251703
-0.00269208,-4.30539e-06,0.0457363,4.85601e-06,0.0219081
-0.00269208,-4.30539e-06,0.0957363,1.3878e-05,0.0269081
-0.00265067,-4.31055e-06,0.0516483,5.80688e-06,0.0228102
-0.0026819,-4.43688e-06,0.0447671,4.87387e-06,0.0206364
-0.0026819,-4.43688e-06,0.0947671,1.4024e-05,0.0256364
-0.0026819,-4.43688e-06,0.144767,2.3174e-05,0.0306364
-0.00280995,-4.80629e-06,0.0567075,6.51222e-06,0.0246541
-0.0028324,-5.00112e-06,0.0457218,4.91526e-06,0.0216347
-0.0028324,-5.00112e-06,0.0957218,1.42287e-05,0.0266347
-0.0028324,-5.00112e-06,0.145722,2.35714e-05,0.0316347
-0.00289012,-5.26841e-06,0.0567882,6.55772e-06,0.0251278
-0.00289012,-5.26841e-06,0.106788,1.58993e-05,0.0301278
-0.00294914,-5.55944e-06,0.0529716,5.93474e-06,0.0244096
-0.00295389,-5.69835e-06,0.0450219,4.89744e-06,0.0215042
-0.00294218,-5.75223e-06,0.0434331,4.90284e-06,0.0199085
-0.00294218,-5.75223e-06,0.0934331,1.44141e-05,0.0249085
-0.00294218,-5.75223e-06,0.143433,2.39274e-05,0.0299085
-0.00286121,-5.61133e-06,0.0565939,6.83486e-06,0.0243035
-0.00284865,-5.54995e-06,0.0457009,5.19964e-06,0.0214474
-0.00284865,-5.54995e-06,0.0957009,1.48758e-05,0.0264474
-0.00291435,-5.69343e-06,0.0516439,6.25552e-06,0.0225738
-0.00293116,-5.77277e-06,0.0447662,5.25499e-06,0.020506
-0.00293116,-5.77277e-06,0.0947662,1.50238e-05,0.025506
-0.00292285,-5.79191e-06,0.051526,6.35875e-06,0.0220846
-0.00292285,-5.79191e-06,0.101526,1.60891e-05,0.0270846
-0.00292285,-5.79191e-06,0.151526,2.58195e-05,0.0320846
-0.00293069,-5.83786e-06,0.0572667,6.88705e-06,0.0253387
-0.00293069,-5.83786e-06,0.107267,1.6547e-05,0.0303387
-0.00293069,-5.83786e-06,0.157267,2.61478e-05,0.0353387
-0.00291435,-5.81234e-06,0.0577211,6.62836e-06,0.0268168
-0.00300349,-6.13337e-06,0.0459069,4.9659e-06,0.0227635
-0.00300349,-6.13337e-06,0.0959069,1.46943e-05,0.0277635
-0.00300349,-6.13337e-06,0.145907,2.44931e-05,0.0327635
-0.00303382,-6.3337e-06,0.0568038,6.77891e-06,0.0256538
-0.00303382,-6.3337e-06,0.106804,1.69026e-05,0.0306538
-0.00303382,-6.3337e-06,0.156804,2.7008e-05,0.0356538
-0.00301862,-6.38186e-06,0.0576851,6.87868e-06,0.0269557
-0.00301862,-6.38186e-06,0.107685,1.71409e-05,0.0319557
-0.00302304,-6.4427e-06,0.0530736,6.3045e-06,0.0252784
-0.00302304,-6.4427e-06,0.103074,1.66703e-05,0.0302784
-0.00297334,-6.30071e-06,0.0525409,6.42836e-06,0.0244822
-0.00297334,-6.30071e-06,0.102541,1.6772e-05,0.0294822
-0.00297334,-6.30071e-06,0.152541,2.71462e-05,0.0344822
-0.00291574,-6.06526e-06,0.0573484,7.12188e-06,0.0264356
-0.00287873,-5.84208e-06,0.045839,5.40777e-06,0.0225677
-0.00287873,-5.84208e-06,0.095839,1.58324e-05,0.0275677
-0.00288058,-5.74919e-06,0.0516612,6.63388e-06,0.0231453
-0.00288058,-5.74919e-06,0.101661,1.71041e-05,0.0281453
-0.00288996,-5.71366e-06,0.0523735,6.74421e-06,0.0234356
-0.00289418,-5.69556e-06,0.0449072,5.58193e-06,0.0209788
-0.00289418,-5.69556e-06,0.0949072,1.60977e-05,0.0259788
-0.00293186,-5.80267e-06,0.0515438,6.82835e-06,0.0223313
-0.00293186,-5.80267e-06,0.101544,1.73828e-05,0.0273313
-0.00292585,-5.80465e-06,0.0523594,6.91316e-06,0.0230257
-0.00292585,-5.80465e-06,0.102359,1.77074e-05,0.0280257
-0.00292585,-5.80465e-06,0.152359,2.85016e-05,0.0330257
-0.00292877,-5.82586e-06,0.0573339,7.54075e-06,0.0257745
-0.00291042,-5.75636e-06,0.0458364,5.66348e-06,0.022225
-0.0028996,-5.69796e-06,0.0436025,5.65166e-06,0.0203124
-0.0028996,-5.69796e-06,0.0936025,1.67506e-05,0.0253124
-0.00285676,-5.52059e-06,0.0513778,7.24114e-06,0.021983
-0.00279013,-5.21201e-06,0.0447145,6.10271e-06,0.0201774
-0.00279013,-5.21201e-06,0.0947145,1.7392e-05,0.0251774
-0.00280648,-5.14242e-06,0.0515194,7.43887e-06,0.0219119
-0.00280648,-5.14242e-06,0.101519,1.88797e-05,0.0269119
-0.00292027,-5.49004e-06,0.0523565,7.48012e-06,0.0228121
-0.00292922,-5.61473e-06,0.0449039,6.13282e-06,0.0206375
-0.00292922,-5.61473e-06,0.0949039,1.7499e-05,0.0256375
-0.00292922,-5.61473e-06,0.144904,2.88997e-05,0.0306375
-0.00292922,-5.61473e-06,0.194904,4.03004e-05,0.0356375
-0.00293226,-5.72685e-06,0.0603019,8.45631e-06,0.0269485
-0.0029403,-5.8138e-06,0.0463692,6.0501e-06,0.0228309
-0.00294415,-5.87156e-06,0.0437125,6.00657e-06,0.0206478
-0.00294415,-5.87156e-06,0.0937125,1.77989e-05,0.0256478
-0.00291662,-5.8296e-06,0.0513919,7.66393e-06,0.0221588
-0.00291662,-5.8296e-06,0.101392,1.97744e-05,0.0271588
-0.00297442,-6.01711e-06,0.0523413,7.83293e-06,0.0229381
-0.0029084,-5.85446e-06,0.044901,6.43776e-06,0.0207067
-0.0029084,-5.85446e-06,0.094901,1.8304e-05,0.0257067
-0.00284861,-5.64668e-06,0.051543,7.76126e-06,0.0221896
-0.00278647,-5.36738e-06,0.0447466,6.45773e-06,0.0202927
-0.00278647,-5.36738e-06,0.0947466,1.8231e-05,0.0252927
-0.00275814,-5.15579e-06,0.0515235,7.73354e-06,0.0219726
-0.00275814,-5.15579e-06,0.101523,1.94537e-05,0.0269726
-0.00275814,-5.15579e-06,0.151523,3.12304e-05,0.0319726
-0.00276443,-5.03599e-06,0.0572665,8.34737e-06,0.0252863
-0.00276006,-4.94641e-06,0.0458241,6.21814e-06,0.0219692
-0.00276006,-4.94641e-06,0.0958241,1.79544e-05,0.0269692
-0.00274789,-4.852e-06,0.0516594,7.53135e-06,0.0228414
-0.0027413,-4.78392e-06,0.0447692,6.33637e-06,0.0206536
-0.0027413,-4.78392e-06,0.0947692,1.81954e-05,0.0256536
-0.0027413,-4.78392e-06,0.144769,3.01402e-05,0.0306536
-0.00272653,-4.69517e-06,0.0567077,8.47684e-06,0.0246623
-0.00273449,-4.67403e-06,0.0457218,6.40818e-06,0.021639
-0.00273449,-4.67403e-06,0.0957218,1.85639e-05,0.026639
-0.00273449,-4.67403e-06,0.145722,3.07371e-05,0.031639
-0.00262308,-4.37301e-06,0.0567882,8.54337e-06,0.0251299
-0.00262308,-4.37301e-06,0.106788,2.07474e-05,0.0301299
-0.0026032,-4.20878e-06,0.0529716,7.73808e-06,0.0244106
-0.00263344,-4.18657e-06,0.0450219,6.41096e-06,0.0215048
-0.00263344,-4.18657e-06,0.0950219,1.86309e-05,0.0265048
-0.00270113,-4.2738e-06,0.0515583,7.86755e-06,0.0226033
-0.00270113,-4.2738e-06,0.101558,2.02247e-05,0.0276033
-0.00263111,-4.14702e-06,0.0523612,8.02622e-06,0.0231633
-0.00261935,-4.09042e-06,0.0449048,6.6788e-06,0.0208302
-0.00261935,-4.09042e-06,0.0949048,1.92937e-05,0.0258302
-0.00272191,-4.24653e-06,0.0515435,8.17426e-06,0.022254
-0.00272191,-4.24653e-06,0.101544,2.06966e-05,0.027254
-0.00273871,-4.31542e-06,0.0523594,8.19921e-06,0.0229865
-0.00273871,-4.31542e-06,0.102359,2.08467e-05,0.0279865
-0.00279563,-4.43859e-06,0.0524565,8.14035e-06,0.023356
-0.0028023,-4.49654e-06,0.0449231,6.71475e-06,0.0209355
-0.0028023,-4.49654e-06,0.0949231,1.92216e-05,0.0259355
-0.00278632,-4.51552e-06,0.0515458,8.13778e-06,0.0223088
-0.00278632,-4.51552e-06,0.101546,2.07157e-05,0.0273088
-0.0027953,-4.55093e-06,0.0523597,8.19659e-06,0.0230143
-0.0027953,-4.55093e-06,0.10236,2.08339e-05,0.0280143
-0.00285409,-4.66012e-06,0.0524565,8.12538e-06,0.02337
-0.00285345,-4.6864e-06,0.0449231,6.71098e-06,0.0209431
-0.00285345,-4.6864e-06,0.0949231,1.91141e-05,0.0259431
-0.00284529,-4.69133e-06,0.0515458,8.11612e-06,0.0223127
-0.00284529,-4.69133e-06,0.101546,2.08163e-05,0.0273128
-0.00279967,-4.61132e-06,0.0523597,8.2656e-06,0.0230163
-0.00279967,-4.61132e-06,0.10236,2.09654e-05,0.0280163
-0.00288385,-4.73931e-06,0.0524565,8.19556e-06,0.023371
-0.00288385,-4.73931e-06,0.102456,2.09467e-05,0.028371
-0.00291212,-4.82021e-06,0.052468,8.19108e-06,0.0235482
-0.00291212,-4.82021e-06,0.102468,2.09215e-05,0.0285482
-0.00291212,-4.82021e-06,0.152468,3.35697e-05,0.0335482
-0.00296139,-4.96443e-06,0.0573426,8.84758e-06,0.0260135
-0.00296139,-4.96443e-06,0.107343,2.15597e-05,0.0310135
-0.00296347,-5.02981e-06,0.0530348,7.97028e-06,0.024834
-0.00298679,-5.10594e-06,0.045034,6.63188e-06,0.0217303
-0.00298679,-5.10594e-06,0.095034,1.94416e-05,0.0267303
-0.00298679,-5.10594e-06,0.145034,3.20606e-05,0.0317303
-0.00294545,-5.07671e-06,0.0567301,8.9175e-06,0.0251727
-0.00292417,-5.04457e-06,0.0457259,6.75339e-06,0.0219094
-0.00292417,-5.04457e-06,0.0957259,1.94364e-05,0.0269094
-0.00292417,-5.04457e-06,0.145726,3.21994e-05,0.0319094
-0.00280631,-4.83731e-06,0.0567885,8.91494e-06,0.0252568
-0.00280631,-4.83731e-06,0.106789,2.14214e-05,0.0302568
-0.00268854,-4.56597e-06,0.0529717,7.98444e-06,0.0244718
-0.00268854,-4.56597e-06,0.102972,2.05334e-05,0.0294718
-0.00268854,-4.56597e-06,0.152972,3.30824e-05,0.0344718
-0.00248774,-4.07887e-06,0.0573829,8.63844e-06,0.0264309
-0.00248774,-4.07887e-06,0.107383,2.10658e-05,0.0314309
-0.00248687,-3.88913e-06,0.0530393,7.74967e-06,0.0250318
-0.00257978,-3.95373e-06,0.0450348,6.40346e-06,0.021835
-0.00257978,-3.95373e-06,0.0950348,1.88001e-05,0.026835
-0.00263259,-4.00772e-06,0.05156,7.9345e-06,0.0227728
-0.00271496,-4.1473e-06,0.0447499,6.6664e-06,0.0206158
-0.00271496,-4.1473e-06,0.0947499,1.91e-05,0.0256158
-0.00271496,-4.1473e-06,0.14475,3.18257e-05,0.0306158
-0.00278089,-4.30358e-06,0.0567061,8.95925e-06,0.0246443
-0.00278089,-4.30358e-06,0.106706,2.17346e-05,0.0296443
-0.00271858,-4.17771e-06,0.0529622,8.16131e-06,0.0241751
-0.00271858,-4.17771e-06,0.102962,2.10829e-05,0.0291751
-0.00268547,-4.06279e-06,0.0525277,8.18885e-06,0.0239458
-0.00268547,-4.06279e-06,0.102528,2.10709e-05,0.0289458
-0.00265704,-3.93171e-06,0.0524764,8.24585e-06,0.0238329
-0.00265704,-3.93171e-06,0.102476,2.1346e-05,0.0288329
-0.00265704,-3.93171e-06,0.152476,3.43895e-05,0.0338329
-0.00264104,-3.81788e-06,0.0573432,9.05488e-06,0.0261429
-0.00262936,-3.72617e-06,0.0458381,6.81136e-06,0.0224165
-0.00262936,-3.72617e-06,0.0958381,1.9994e-05,0.0274165
-0.00269253,-3.85244e-06,0.0516611,8.3651e-06,0.0230688
-0.00275513,-4.06126e-06,0.0447696,7.00842e-06,0.0207785
-0.00275513,-4.06126e-06,0.0947696,2.01818e-05,0.0257785
-0.00279672,-4.25159e-06,0.0515264,8.56846e-06,0.0222271
-0.00279672,-4.25159e-06,0.101526,2.17207e-05,0.0272271
-0.00278325,-4.30574e-06,0.0523574,8.59872e-06,0.0229728
-0.00278325,-4.30574e-06,0.102357,2.17517e-05,0.0279728
-0.00279706,-4.39941e-06,0.0524562,8.52317e-06,0.0233492
-0.00281173,-4.49044e-06,0.0449231,7.01159e-06,0.0209317
-0.00281173,-4.49044e-06,0.0949231,2.00652e-05,0.0259317
-0.00278228,-4.45327e-06,0.0515458,8.52113e-06,0.0223069
-0.00278228,-4.45327e-06,0.101546,2.16781e-05,0.0273069
-0.00284361,-4.64739e-06,0.0523597,8.56077e-06,0.0230133
-0.00284361,-4.64739e-06,0.10236,2.15734e-05,0.0280133
-0.00287784,-4.82114e-06,0.0524565,8.45226e-06,0.0233695
-0.00287784,-4.82114e-06,0.102456,2.16063e-05,0.0283695
-0.00291276,-5.01015e-06,0.052468,8.39965e-06,0.0235474
-0.00291276,-5.01015e-06,0.102468,2.11793e-05,0.0285474
-0.00297255,-5.28111e-06,0.0524693,8.23011e-06,0.0236359
-0.0029736,-5.39276e-06,0.0449256,6.75877e-06,0.0210876
-0.0029736,-5.39276e-06,0.0949256,1.93765e-05,0.0260876
-0.00303233,-5.65496e-06,0.0515461,8.20044e-06,0.0223878
-0.00303233,-5.65496e-06,0.101546,2.07396e-05,0.0273878
-0.00303233,-5.65496e-06,0.151546,3.33956e-05,0.0323878
-0.00308065,-5.9375e-06,0.0572684,8.91767e-06,0.0254799
-0.00307117,-6.0336e-06,0.0458244,6.67282e-06,0.0220709
-0.00307117,-6.0336e-06,0.0958244,1.9338e-05,0.0270709
-0.00305752,-6.0788e-06,0.0516594,8.12197e-06,0.0228933
-0.00305752,-6.0788e-06,0.101659,2.09784e-05,0.0278933
-0.00305752,-6.0788e-06,0.151659,3.39618e-05,0.0328933
-0.00304236,-6.08692e-06,0.0572775,9.03215e-06,0.0257136
-0.00304236,-6.08692e-06,0.107278,2.20198e-05,0.0307136
-0.00317482,-6.50415e-06,0.0530274,8.17652e-06,0.024691
-0.00317482,-6.50415e-06,0.103027,2.12302e-05,0.029691
-0.00316363,-6.62339e-06,0.0525354,8.22742e-06,0.0241979
-0.00314209,-6.64612e-06,0.0449383,6.85717e-06,0.0213908
-0.00309896,-6.56845e-06,0.0434157,6.81342e-06,0.0198444
-0.00309896,-6.56845e-06,0.0934157,1.97946e-05,0.0248444
-0.00302553,-6.39002e-06,0.0513538,8.58002e-06,0.0217358
-0.00302553,-6.39002e-06,0.101354,2.17741e-05,0.0267358
-0.00302494,-6.32862e-06,0.0523367,8.65888e-06,0.022722
-0.00302494,-6.32862e-06,0.102337,2.16664e-05,0.027722
-0.00307722,-6.42074e-06,0.0524538,8.46577e-06,0.0232232
-0.00307722,-6.42074e-06,0.102454,2.14073e-05,0.0282232
-0.00307722,-6.42074e-06,0.152454,3.43989e-05,0.0332232
-0.00310149,-6.49934e-06,0.0573414,9.09604e-06,0.0258651
-0.00310149,-6.49934e-06,0.107341,2.2259e-05,0.0308651
-0.00310149,-6.49934e-06,0.157341,3.54749e-05,0.0358651
-0.00302944,-6.37395e-06,0.0577268,8.9728e-06,0.0270484
-0.00302944,-6.37395e-06,0.107727,2.22924e-05,0.0320484
-0.00298986,-6.24639e-06,0.0530783,8.19322e-06,0.0253218
-0.00298986,-6.24639e-06,0.103078,2.15889e-05,0.0303218
-0.00298986,-6.24639e-06,0.153078,3.47897e-05,0.0353218
-0.00297131,-6.14635e-06,0.0573914,9.01748e-06,0.0268093
-0.00297131,-6.14635e-06,0.107391,2.21125e-05,0.0318093
-0.00294518,-6.02047e-06,0.0530403,8.14938e-06,0.0252098
-0.00297922,-6.06624e-06,0.045035,6.79508e-06,0.021929
-0.00297922,-6.06624e-06,0.095035,2.01408e-05,0.026929
-0.00293786,-5.93944e-06,0.05156,8.50058e-06,0.0228209
-0.00292028,-5.84866e-06,0.0447499,7.15975e-06,0.0206423
-0.00292028,-5.84866e-06,0.0947499,2.07882e-05,0.0256423
-0.00285339,-5.61104e-06,0.0515239,8.88691e-06,0.0221559
-0.00285339,-5.61104e-06,0.101524,2.25314e-05,0.0271559
-0.00276967,-5.25358e-06,0.0523571,8.9516e-06,0.0229366
-0.00276967,-5.25358e-06,0.102357,2.26684e-05,0.0279366
-0.00271201,-4.91057e-06,0.0524562,8.85758e-06,0.023331
-0.00271201,-4.91057e-06,0.102456,2.24877e-05,0.028331
-0.00263488,-4.48945e-06,0.0524679,8.79177e-06,0.0235283
-0.00263488,-4.48945e-06,0.102468,2.25191e-05,0.0285283
-0.0026154,-4.22391e-06,0.0524693,8.7785e-06,0.0236264
-0.0026154,-4.22391e-06,0.102469,2.24703e-05,0.0286264
-0.00255958,-3.86423e-06,0.0524695,8.75992e-06,0.0236751
-0.00255958,-3.86423e-06,0.102469,2.23799e-05,0.0286751
-0.00255958,-3.86423e-06,0.152469,3.59766e-05,0.0336751
-0.00255958,-3.86423e-06,0.202469,4.96369e-05,0.0386751
-0.00260764,-3.80255e-06,0.0607501,9.85213e-06,0.0282515
-0.00267062,-3.94663e-06,0.0464482,6.97505e-06,0.0234886
-0.00270752,-4.07235e-06,0.0437287,6.87243e-06,0.0210076
-0.00270752,-4.07235e-06,0.0937287,2.05917e-05,0.0260076
-0.00272444,-4.15985e-06,0.0513939,8.85193e-06,0.0223463
-0.00272444,-4.15985e-06,0.101394,2.26074e-05,0.0273463
-0.00272444,-4.15985e-06,0.151394,3.63279e-05,0.0323463
-0.00272444,-4.15985e-06,0.201394,4.99636e-05,0.0373463
-0.00270352,-4.14774e-06,0.0606876,1.0041e-05,0.0276895
-0.00269962,-4.14331e-06,0.0464373,7.09976e-06,0.0232068
-0.00265982,-4.01058e-06,0.0437265,7.05186e-06,0.020854
-0.00265982,-4.01058e-06,0.0937265,2.10429e-05,0.025854
-0.00263566,-3.90033e-06,0.0513936,9.01469e-06,0.0222664
-0.00263566,-3.90033e-06,0.101394,2.29201e-05,0.0272664
-0.00266962,-3.95702e-06,0.0523415,9.07365e-06,0.0229927
-0.002696,-4.03992e-06,0.044901,7.507e-06,0.0207368
-0.002696,-4.03992e-06,0.094901,2.14771e-05,0.0257368
-0.00274478,-4.20574e-06,0.051543,9.14979e-06,0.0222053
-0.00274478,-4.20574e-06,0.101543,2.3468e-05,0.0272053
-0.00282679,-4.49479e-06,0.0523593,9.30119e-06,0.0229617
-0.00282679,-4.49479e-06,0.102359,2.36219e-05,0.0279617
-0.00284775,-4.67147e-06,0.0524565,9.24498e-06,0.0233436
-0.00288359,-4.88062e-06,0.0449231,7.65299e-06,0.0209287
-0.00288359,-4.88062e-06,0.0949231,2.21048e-05,0.0259287
-0.00290768,-5.06192e-06,0.0515458,9.36833e-06,0.0223053
-0.00290768,-5.06192e-06,0.101546,2.38191e-05,0.0273053
-0.00290768,-5.06192e-06,0.151546,3.83924e-05,0.0323053
-0.00270133,-4.46757e-06,0.0572684,1.02686e-05,0.0254415
-0.00261814,-4.02008e-06,0.0458244,7.7091e-06,0.0220508
-0.00261814,-4.02008e-06,0.0958244,2.22702e-05,0.0270508
-0.00261814,-4.02008e-06,0.145824,3.69154e-05,0.0320508
-0.0025844,-3.68788e-06,0.0567968,1.02188e-05,0.0253229
-0.0025844,-3.68788e-06,0.106797,2.48976e-05,0.0303229
-0.00255549,-3.4081e-06,0.0529726,9.26791e-06,0.0245036
-0.00249948,-3.04963e-06,0.0450221,7.66474e-06,0.0215545
-0.00249948,-3.04963e-06,0.0950221,2.24501e-05,0.0265545
-0.00247116,-2.77849e-06,0.0515583,9.5017e-06,0.0226289
-0.00247116,-2.77849e-06,0.101558,2.43614e-05,0.0276289
-0.0024037,-2.35875e-06,0.0523612,9.60595e-06,0.0231762
-0.0024037,-2.35875e-06,0.102361,2.42444e-05,0.0281762
-0.00234399,-1.92456e-06,0.0524567,9.45084e-06,0.023451
-0.00234399,-1.92456e-06,0.102457,2.40276e-05,0.028451
-0.00227973,-1.46494e-06,0.052468,9.37355e-06,0.023588
-0.00227973,-1.46494e-06,0.102468,2.4106e-05,0.028588
-0.00227973,-1.46494e-06,0.152468,3.88517e-05,0.033588
-0.00223877,-1.05426e-06,0.0573426,1.02403e-05,0.0260316
-0.00223708,-8.53863e-07,0.045838,7.69187e-06,0.0223588
-0.00223708,-8.53863e-07,0.095838,2.23258e-05,0.0273588
-0.00223708,-8.53863e-07,0.145838,3.71125e-05,0.0323588
-0.00205046,2.79966e-08,0.056798,1.02535e-05,0.0254664
-0.00200283,5.4285e-07,0.0457384,7.7799e-06,0.0220638
-0.00200283,5.4285e-07,0.0957384,2.25059e-05,0.0270638
-0.00202579,7.48057e-07,0.0516486,9.40047e-06,0.0228897
-0.0020075,9.86118e-07,0.0447671,7.81776e-06,0.0206802
-0.0020075,9.86118e-07,0.0947671,2.23589e-05,0.0256802
-0.0020075,9.86118e-07,0.144767,3.69187e-05,0.0306802
-0.0019436,1.40702e-06,0.0567075,1.03868e-05,0.024675
-0.00192515,1.67022e-06,0.0457218,7.82088e-06,0.0216458
-0.00192515,1.67022e-06,0.0957218,2.23997e-05,0.0266458
-0.00196118,1.68106e-06,0.0516465,9.39235e-06,0.0226759
-0.00196118,1.68106e-06,0.101647,2.39379e-05,0.0276759
-0.0020149,1.52504e-06,0.0523717,9.43306e-06,0.0231999
-0.0020149,1.52504e-06,0.102372,2.40021e-05,0.0281999
-0.00197581,1.64755e-06,0.0524579,9.40516e-06,0.0234628
-0.00197581,1.64755e-06,0.102458,2.41328e-05,0.0284629
-0.00200407,1.54438e-06,0.0524681,9.41673e-06,0.0235939
-0.00200407,1.54438e-06,0.102468,2.41546e-05,0.0285939
-0.00193149,1.83284e-06,0.0524693,9.42516e-06,0.0236589
-0.00193149,1.83284e-06,0.102469,2.41593e-05,0.0286589
-0.00192368,1.95097e-06,0.0524695,9.41546e-06,0.0236912
-0.00192368,1.95097e-06,0.102469,2.40284e-05,0.0286912
-0.00194223,1.93446e-06,0.0524695,9.35705e-06,0.0237072
-0.00194223,1.93446e-06,0.102469,2.41307e-05,0.0287072
-0.00192861,2.02563e-06,0.0524695,9.39077e-06,0.0237151
-0.00194335,1.98468e-06,0.0449256,7.83378e-06,0.0211305
-0.00194335,1.98468e-06,0.0949256,2.27751e-05,0.0261305
-0.00195953,1.91189e-06,0.0515461,9.67185e-06,0.0224101
-0.00195953,1.91189e-06,0.101546,2.46075e-05,0.0274101
-0.00195953,1.91189e-06,0.151546,3.96112e-05,0.0324101
-0.00195953,1.91189e-06,0.201546,5.4792e-05,0.0374101
-0.00205908,1.35732e-06,0.0606965,1.10398e-05,0.0277167
-0.00207256,1.0949e-06,0.0464388,7.81902e-06,0.0232205
-0.00203052,1.19513e-06,0.0437268,7.66485e-06,0.0208615
-0.00203052,1.19513e-06,0.0937268,2.27451e-05,0.0258615
