x,y,p_xx,p_xy,p_yy
0.00377992,2.1752e-07,0.144747,1.97441e-05,0.0303892
0.00366504,1.52002e-07,0.0567059,5.58515e-06,0.0245355
0.00365819,1.29087e-07,0.0457215,4.24526e-06,0.0215715
0.00365819,1.29087e-07,0.0957215,1.21691e-05,0.0265715
0.00362836,1.02218e-07,0.0516465,5.09228e-06,0.0226377
0.00362836,1.02218e-07,0.101646,1.31281e-05,0.0276377
0.00355347,5.62895e-08,0.0523717,5.17744e-06,0.0231806
0.00355347,5.62895e-08,0.102372,1.31221e-05,0.0281806
0.00351542,2.38399e-08,0.0524579,5.13184e-06,0.0234532
0.00351245,5.7123e-09,0.0449234,4.22769e-06,0.0209884
0.00351245,5.7123e-09,0.0949234,1.21498e-05,0.0259884
0.00349195,-9.05078e-09,0.0515459,5.16438e-06,0.0223363
0.00349195,-9.05078e-09,0.101546,1.31408e-05,0.0273363
0.00352226,-3.06762e-08,0.0523597,5.19804e-06,0.0230282
0.00352226,-3.06762e-08,0.10236,1.32196e-05,0.0280282
0.00354107,-5.15786e-08,0.0524565,5.15492e-06,0.023377
0.00352538,-5.11449e-08,0.0449231,4.22267e-06,0.0209469
0.00352538,-5.11449e-08,0.0949231,1.21839e-05,0.0259469
0.00348089,-3.45933e-08,0.0515458,5.18862e-06,0.0223147
0.00348089,-3.45933e-08,0.101546,1.32191e-05,0.0273147
0.00336293,4.45348e-08,0.0523597,5.21316e-06,0.0230173
0.00336293,4.45348e-08,0.10236,1.32128e-05,0.0280173
0.00326522,1.48375e-07,0.0524565,5.18923e-06,0.0233715
0.00326522,1.48375e-07,0.102456,1.3348e-05,0.0283715
0.00326522,1.48375e-07,0.152456,2.15776e-05,0.0333715
0.00336569,1.08375e-07,0.0573416,5.70561e-06,0.0259329
0.00337324,9.25708e-08,0.0458378,4.24129e-06,0.0223075
0.00343184,4.50153e-08,0.0436028,4.19769e-06,0.0203583
0.00343184,4.50153e-08,0.0936028,1.24424e-05,0.0253583
0.00349118,-8.14076e-09,0.0513778,5.36166e-06,0.0220071
0.00349118,-8.14076e-09,0.101378,1.36158e-05,0.0270071
0.00349118,-8.14076e-09,0.151378,2.19019e-05,0.0320071
0.003512,-5.50626e-08,0.0572548,5.83202e-06,0.0253025
0.003512,-5.50626e-08,0.107255,1.3899e-05,0.0303025
0.00352878,-9.37939e-08,0.0530248,5.12519e-06,0.0244938
0.00354626,-1.30912e-07,0.0450321,4.23007e-06,0.0215492
0.00354626,-1.30912e-07,0.0950321,1.24926e-05,0.0265492
0.00358796,-1.9227e-07,0.0515596,5.28804e-06,0.0226262
0.00359604,-2.29819e-07,0.0447499,4.42029e-06,0.0205349
0.00359604,-2.29819e-07,0.0947499,1.27278e-05,0.0255349
0.00367461,-3.42371e-07,0.0515239,5.40971e-06,0.0220998
0.00367461,-3.42371e-07,0.101524,1.35381e-05,0.0270998
0.00367482,-3.94339e-07,0.0523571,5.33235e-06,0.022908
0.00367482,-3.94339e-07,0.102357,1.34064e-05,0.027908
0.00363499,-3.77111e-07,0.0524562,5.22915e-06,0.0233167
0.00363499,-3.77111e-07,0.102456,1.33321e-05,0.0283167
0.00366081,-3.98763e-07,0.0524679,5.23245e-06,0.0235211
0.00366081,-3.98763e-07,0.102468,1.34493e-05,0.0285211
0.00365004,-3.97825e-07,0.0524693,5.27245e-06,0.0236228
0.00365004,-3.97825e-07,0.102469,1.33957e-05,0.0286228
0.00365158,-4.02144e-07,0.0524695,5.23162e-06,0.0236733
0.00365158,-4.02144e-07,0.102469,1.34827e-05,0.0286733
0.00365158,-4.02144e-07,0.152469,2.18825e-05,0.0336733
0.0037895,-5.39828e-07,0.0573427,5.78299e-06,0.0260704
0.00381184,-6.20401e-07,0.045838,4.36919e-06,0.0223789
0.00382855,-6.82558e-07,0.0436029,4.32345e-06,0.020398
0.00385315,-7.47758e-07,0.0431342,4.47919e-06,0.0192778
0.00385315,-7.47758e-07,0.0931342,1.2964e-05,0.0242778
0.00377361,-6.93974e-07,0.0513177,5.6453e-06,0.0214337
0.00377361,-6.93974e-07,0.101318,1.42452e-05,0.0264337
0.00375462,-6.55353e-07,0.0523324,5.68316e-06,0.0225667
0.00375462,-6.55353e-07,0.102332,1.43603e-05,0.0275667
0.00367607,-5.76905e-07,0.0524533,5.62972e-06,0.0231448
0.00367607,-5.76905e-07,0.102453,1.43098e-05,0.0281448
0.0037048,-5.478e-07,0.0524676,5.59073e-06,0.0234353
0.0037048,-5.478e-07,0.102468,1.41672e-05,0.0284353
0.00369273,-5.2696e-07,0.0524693,5.53817e-06,0.0235802
0.00358281,-4.60225e-07,0.0449256,4.62205e-06,0.0210574
0.00358281,-4.60225e-07,0.0949256,1.34879e-05,0.0260574
0.00358281,-4.60225e-07,0.144926,2.23205e-05,0.0310574
0.00347614,-3.71987e-07,0.056721,6.24725e-06,0.0248549
0.00347614,-3.71987e-07,0.106721,1.50971e-05,0.0298549
0.00342656,-2.80472e-07,0.0529639,5.62549e-06,0.0242775
0.00342656,-2.80472e-07,0.102964,1.43779e-05,0.0292775
0.00345472,-2.62919e-07,0.0525279,5.54303e-06,0.023996
0.00345472,-2.62919e-07,0.102528,1.4217e-05,0.028996
0.00345472,-2.62919e-07,0.152528,2.2891e-05,0.033996
0.00348261,-2.8116e-07,0.0573474,6.00615e-06,0.0262167
0.00348261,-2.8116e-07,0.107347,1.48382e-05,0.0312167
0.00348261,-2.8116e-07,0.157347,2.36213e-05,0.0362167
0.00354855,-3.81243e-07,0.0577273,5.95404e-06,0.027202
0.00354855,-3.81243e-07,0.107727,1.47512e-05,0.032202
0.00355673,-4.32399e-07,0.0530784,5.40912e-06,0.0253934
0.00355673,-4.32399e-07,0.103078,1.43595e-05,0.0303934
0.00354073,-4.45863e-07,0.0525414,5.57476e-06,0.0245376
0.00354073,-4.45863e-07,0.102541,1.46031e-05,0.0295376
0.0035059,-4.15595e-07,0.052478,5.65832e-06,0.0241231
0.0035059,-4.15595e-07,0.102478,1.45164e-05,0.0291231
0.00350656,-4.07612e-07,0.0524705,5.64078e-06,0.0239202
0.00351595,-4.1684e-07,0.0449258,4.67431e-06,0.0212414
0.00351595,-4.1684e-07,0.0949258,1.36204e-05,0.0262414
0.00353364,-4.44792e-07,0.0515462,5.73588e-06,0.0224675
0.00353364,-4.44792e-07,0.101546,1.46483e-05,0.0274675
0.0035142,-4.21893e-07,0.0523597,5.80517e-06,0.0230947
0.0035142,-4.21893e-07,0.10236,1.47864e-05,0.0280947
0.00355428,-4.84108e-07,0.0524565,5.79097e-06,0.0234102
0.00358958,-5.64249e-07,0.0449231,4.79047e-06,0.020965
0.00358958,-5.64249e-07,0.0949231,1.38661e-05,0.025965
0.00358958,-5.64249e-07,0.144923,2.29395e-05,0.030965
0.00362848,-6.64272e-07,0.0567208,6.4391e-06,0.0248109
0.00362848,-6.64272e-07,0.106721,1.56113e-05,0.0298109
0.00362848,-6.64272e-07,0.156721,2.47835e-05,0.0348109
0.00370985,-8.46788e-07,0.0576786,6.27556e-06,0.0265825
0.00370985,-8.46788e-07,0.107679,1.52553e-05,0.0315825
0.00369195,-8.99247e-07,0.0530729,5.62174e-06,0.0251033
0.0036627,-8.83696e-07,0.0450412,4.6674e-06,0.0218727
0.0036627,-8.83696e-07,0.0950412,1.37701e-05,0.0268727
0.00367187,-9.1224e-07,0.0515608,5.81114e-06,0.0227921
0.00367187,-9.1224e-07,0.101561,1.49685e-05,0.0277921
0.00367187,-9.1224e-07,0.151561,2.41259e-05,0.0327921
0.00367187,-9.1224e-07,0.201561,3.35794e-05,0.0377921
0.00366132,-9.08745e-07,0.0606974,6.7658e-06,0.0278794
0.00366132,-9.08745e-07,0.110697,1.62448e-05,0.0328794
0.00360604,-7.88869e-07,0.0534106,5.81931e-06,0.0257072
0.00360604,-7.88869e-07,0.103411,1.54625e-05,0.0307072
0.00365592,-8.41928e-07,0.0525805,5.9402e-06,0.024688
0.00374898,-1.03179e-06,0.044947,4.97544e-06,0.0216527
0.00374898,-1.03179e-06,0.094947,1.45998e-05,0.0266527
0.00386226,-1.29822e-06,0.0515488,6.16225e-06,0.0226794
0.00386226,-1.29822e-06,0.101549,1.56705e-05,0.0276794
0.00386226,-1.29822e-06,0.151549,2.52309e-05,0.0326794
0.00405182,-1.79985e-06,0.0572686,6.71032e-06,0.0256149
0.00405869,-2.03828e-06,0.0458245,5.02363e-06,0.0221416
0.00405869,-2.03828e-06,0.0958245,1.44769e-05,0.0271416
0.00406495,-2.22296e-06,0.0516594,6.03001e-06,0.0229293
0.00406853,-2.34535e-06,0.0447692,5.00922e-06,0.0207019
0.00406853,-2.34535e-06,0.0947692,1.43681e-05,0.0257019
0.00410136,-2.50032e-06,0.0515264,6.10393e-06,0.0221871
0.00410136,-2.50032e-06,0.101526,1.53069e-05,0.0271871
0.00419879,-2.80159e-06,0.0523574,6.02794e-06,0.0229524
0.00419879,-2.80159e-06,0.102357,1.52824e-05,0.0279524
0.00412086,-2.81464e-06,0.0524562,5.97753e-06,0.023339
0.00412086,-2.81464e-06,0.102456,1.53321e-05,0.028339
0.00409519,-2.82015e-06,0.0524679,5.99575e-06,0.0235322
0.00410239,-2.84723e-06,0.0449253,4.96419e-06,0.0210313
0.00410239,-2.84723e-06,0.0949253,1.42968e-05,0.0260313
0.00406232,-2.80481e-06,0.0515461,6.02769e-06,0.0223586
0.00406232,-2.80481e-06,0.101546,1.54865e-05,0.0273586
0.00406232,-2.80481e-06,0.151546,2.49063e-05,0.0323586
0.00406232,-2.80481e-06,0.201546,3.4326e-05,0.0373586
0.00416515,-2.89052e-06,0.0606965,6.89667e-06,0.0276947
0.00416515,-2.89052e-06,0.110696,1.62676e-05,0.0326947
0.00414065,-2.89885e-06,0.0534105,5.79133e-06,0.025622
0.0041614,-2.93816e-06,0.0451056,4.80499e-06,0.0221453
0.0041614,-2.93816e-06,0.0951056,1.44119e-05,0.0271453
0.0041571,-2.95171e-06,0.0515689,6.12032e-06,0.0229312
0.0041571,-2.95171e-06,0.101569,1.58524e-05,0.0279312
0.0041571,-2.95171e-06,0.151569,2.55767e-05,0.0329312
0.00408404,-2.892e-06,0.0572702,6.82635e-06,0.0257311
0.00408404,-2.892e-06,0.10727,1.67482e-05,0.0307311
0.00400192,-2.78804e-06,0.0530265,6.22963e-06,0.0246994
0.00400192,-2.78804e-06,0.103027,1.64105e-05,0.0296994
0.00401101,-2.76896e-06,0.0525353,6.39658e-06,0.024202
0.00395222,-2.61655e-06,0.0449383,5.36991e-06,0.021393
0.00395222,-2.61655e-06,0.0949383,1.5661e-05,0.026393
0.00395222,-2.61655e-06,0.144938,2.59897e-05,0.031393
0.00400272,-2.64566e-06,0.056722,7.25236e-06,0.0250139
0.00400272,-2.64566e-06,0.106722,1.75545e-05,0.0300139
0.00403065,-2.70223e-06,0.0529641,6.53333e-06,0.0243545
0.00403065,-2.70223e-06,0.102964,1.67448e-05,0.0293545
0.00398252,-2.58855e-06,0.052528,6.47916e-06,0.0240337
0.00398252,-2.58855e-06,0.102528,1.67371e-05,0.0290337
0.00391944,-2.37466e-06,0.0524764,6.51429e-06,0.0238762
0.00391944,-2.37466e-06,0.102476,1.67209e-05,0.0288762
0.00383107,-2.02542e-06,0.0524703,6.54393e-06,0.0237986
0.00383107,-2.02542e-06,0.10247,1.6924e-05,0.0287986
0.0038119,-1.8084e-06,0.0524696,6.62054e-06,0.0237603
0.0038119,-1.8084e-06,0.10247,1.70403e-05,0.0287603
0.0037286,-1.38888e-06,0.0524695,6.66571e-06,0.0237414
0.0037286,-1.38888e-06,0.10247,1.734e-05,0.0287414
0.00362461,-8.17945e-07,0.0524695,6.79186e-06,0.023732
0.00364483,-6.49624e-07,0.0449256,5.61242e-06,0.0211397
0.00364483,-6.49624e-07,0.0949256,1.63259e-05,0.0261397
0.003622,-4.09345e-07,0.0515462,6.90639e-06,0.0224148
0.00361353,-2.45187e-07,0.0447473,5.77252e-06,0.0204179
0.00361353,-2.45187e-07,0.0947473,1.63902e-05,0.0254179
0.0036168,-1.36622e-07,0.0515236,6.98973e-06,0.0220384
0.0036168,-1.36622e-07,0.101524,1.76428e-05,0.0270384
0.00361315,-4.04135e-08,0.052357,7.00444e-06,0.0228767
0.00361315,-4.04135e-08,0.102357,1.77325e-05,0.0278767
0.00360025,6.43449e-08,0.0524562,6.93881e-06,0.023301
0.00360025,6.43449e-08,0.102456,1.77052e-05,0.028301
0.00366177,-3.10776e-08,0.0524679,6.91033e-06,0.0235133
0.00375972,-3.32005e-07,0.0449253,5.70774e-06,0.021021
0.00375972,-3.32005e-07,0.0949253,1.63545e-05,0.026021
0.00378642,-5.078e-07,0.0515461,6.94148e-06,0.0223533
0.00378642,-5.078e-07,0.101546,1.76987e-05,0.0273533
0.00378642,-5.078e-07,0.151546,2.84314e-05,0.0323533
0.00373642,-4.58806e-07,0.0572684,7.58619e-06,0.0254638
0.0037271,-4.31608e-07,0.0458244,5.72209e-06,0.0220625
0.00371588,-3.91534e-07,0.0436001,5.68045e-06,0.0202218
0.00371588,-3.91534e-07,0.0936001,1.68025e-05,0.0252218
0.00368268,-2.92432e-07,0.0513775,7.26939e-06,0.0219353
0.00368268,-2.92432e-07,0.101377,1.85504e-05,0.0269353
0.00361019,-7.57271e-08,0.0523396,7.36159e-06,0.0228241
0.00361019,-7.57271e-08,0.10234,1.86875e-05,0.0278241
0.00357348,1.16465e-07,0.0524541,7.3218e-06,0.0232745
0.00357348,1.16465e-07,0.102454,1.86231e-05,0.0282745
0.00362045,1.06214e-07,0.0524677,7.26501e-06,0.0235001
0.00368938,-5.49057e-08,0.0449253,6.00337e-06,0.0210139
0.00368938,-5.49057e-08,0.0949253,1.71091e-05,0.0260139
0.00368938,-5.49057e-08,0.144925,2.81437e-05,0.0310139
0.00380684,-4.08742e-07,0.0567209,7.87009e-06,0.0248342
0.00380684,-4.08742e-07,0.106721,1.89102e-05,0.0298342
0.00387927,-7.6047e-07,0.0529639,7.05008e-06,0.0242675
0.00387927,-7.6047e-07,0.102964,1.80018e-05,0.0292675
0.00385049,-8.75579e-07,0.0525279,6.95173e-06,0.0239911
0.00392071,-1.15968e-06,0.0449369,5.79969e-06,0.0212796
0.00392071,-1.15968e-06,0.0949369,1.6933e-05,0.0262796
0.00393639,-1.33302e-06,0.0515476,7.15074e-06,0.0224872
0.00393639,-1.33302e-06,0.101548,1.82813e-05,0.0274872
0.00391609,-1.38924e-06,0.0523599,7.26215e-06,0.0231046
0.00391609,-1.38924e-06,0.10236,1.8672e-05,0.0281046
0.00386634,-1.32118e-06,0.0524565,7.33355e-06,0.0234152
0.00386634,-1.32118e-06,0.102457,1.87128e-05,0.0284152
0.00386634,-1.32118e-06,0.152457,3.01178e-05,0.0334152
0.0037251,-9.57695e-07,0.0573416,7.94524e-06,0.0259529
0.0037251,-9.57695e-07,0.107342,1.93935e-05,0.0309529
0.00372555,-7.84934e-07,0.0530347,7.19443e-06,0.0248052
0.00372555,-7.84934e-07,0.103035,1.86518e-05,0.0298052
0.00379346,-8.06977e-07,0.0525363,7.20834e-06,0.0242534
0.00379346,-8.06977e-07,0.102536,1.87334e-05,0.0292534
0.00383871,-8.71675e-07,0.0524774,7.30616e-06,0.0239842
0.00383871,-8.71675e-07,0.102477,1.89744e-05,0.0289842
0.00383791,-8.88881e-07,0.0524704,7.42468e-06,0.0238518
0.00383791,-8.88881e-07,0.10247,1.91586e-05,0.0288518
0.00382386,-8.73258e-07,0.0524696,7.48244e-06,0.0237866
0.00385981,-9.61381e-07,0.0449257,6.26686e-06,0.0211692
0.00385981,-9.61381e-07,0.0949257,1.83845e-05,0.0261692
0.00391815,-1.12212e-06,0.0515462,7.85259e-06,0.0224301
0.00391815,-1.12212e-06,0.101546,2.01305e-05,0.0274301
0.00391895,-1.19512e-06,0.0523597,7.9902e-06,0.0230757
0.00390467,-1.19877e-06,0.0449045,6.62948e-06,0.0207823
0.00390467,-1.19877e-06,0.0949045,1.91947e-05,0.0257823
0.00393203,-1.29514e-06,0.0515435,8.15953e-06,0.022229
0.00393203,-1.29514e-06,0.101543,2.07553e-05,0.027229
0.00393203,-1.29514e-06,0.151543,3.34424e-05,0.032229
0.00393203,-1.29514e-06,0.201543,4.62587e-05,0.037229
0.003876,-1.17942e-06,0.0606963,9.32974e-06,0.0276393
0.00383909,-1.01813e-06,0.0464388,6.65281e-06,0.0231815
0.00383909,-1.01813e-06,0.0964388,1.97894e-05,0.0281815
0.00382101,-8.96997e-07,0.0517363,8.22742e-06,0.0234536
0.00382101,-8.96997e-07,0.101736,2.14117e-05,0.0284536
0.00375767,-6.33114e-07,0.0523824,8.45274e-06,0.0235893
0.00375817,-5.24928e-07,0.0449089,7.07308e-06,0.0210623
0.00375817,-5.24928e-07,0.0949089,2.05162e-05,0.0260623
0.0037001,-2.55248e-07,0.051544,8.68315e-06,0.0223747
0.0037001,-2.55248e-07,0.101544,2.20047e-05,0.0273747
0.0037001,-2.55248e-07,0.151544,3.53335e-05,0.0323747
0.0037001,-2.55248e-07,0.201544,4.86623e-05,0.0373747
0.00374601,-2.64427e-07,0.0606964,9.79842e-06,0.0277016
0.00374601,-2.64427e-07,0.110696,2.33055e-05,0.0327016
0.00387802,-7.67073e-07,0.0534105,8.30576e-06,0.0256252
0.00387802,-7.67073e-07,0.10341,2.17778e-05,0.0306252
0.0039963,-1.41694e-06,0.0525805,8.33565e-06,0.0246488
0.0039963,-1.41694e-06,0.10258,2.16858e-05,0.0296488
0.0039963,-1.41694e-06,0.15258,3.50725e-05,0.0346488
0.00406579,-2.00756e-06,0.0573516,9.1622e-06,0.0265101
0.00400666,-2.07202e-06,0.0458396,6.88573e-06,0.0226061
0.00400666,-2.07202e-06,0.0958396,2.01047e-05,0.0276061
0.00395419,-2.03672e-06,0.0516613,8.36662e-06,0.0231647
0.00391636,-1.93872e-06,0.0447696,6.9685e-06,0.020831
0.00391636,-1.93872e-06,0.0947696,2.00272e-05,0.025831
0.00391965,-1.92297e-06,0.0515264,8.53786e-06,0.0222544
0.00394846,-2.00089e-06,0.0447434,7.14479e-06,0.0203288
0.00394846,-2.00089e-06,0.0947434,2.04649e-05,0.0253288
0.00398655,-2.13484e-06,0.0515231,8.75579e-06,0.0219916
0.00398655,-2.13484e-06,0.101523,2.21561e-05,0.0269916
0.00398655,-2.13484e-06,0.151523,3.55821e-05,0.0319916
0.00383906,-1.75604e-06,0.0572665,9.49747e-06,0.0252952
0.00383906,-1.75604e-06,0.107267,2.28299e-05,0.0302952
0.00375505,-1.3442e-06,0.0530261,8.43107e-06,0.0244903
0.00376391,-1.20595e-06,0.0450323,6.86335e-06,0.0215473
0.00376391,-1.20595e-06,0.0950323,2.0045e-05,0.0265473
0.00376391,-1.20595e-06,0.145032,3.32267e-05,0.0315474
0.00375734,-9.48154e-07,0.05673,9.27849e-06,0.0250867
0.0038571,-9.1855e-07,0.10673,2.2648e-05,0.0300867
0.00395703,-8.88917e-07,0.15673,3.59969e-05,0.0350867
0.00367158,-2.66719e-07,0.0576793,9.17091e-06,0.0267052
0.00371471,-1.70339e-07,0.0458993,6.8754e-06,0.0227063
0.00390486,-1.13721e-07,0.0958993,2.0251e-05,0.0277063
0.00384891,-1.54977e-07,0.0516688,8.46092e-06,0.0232153
0.00401658,-6.93838e-07,0.0447711,7.07309e-06,0.0208586
0.00431749,-6.04759e-07,0.094771,2.03349e-05,0.0258586
0.00441823,-1.6849e-06,0.0515266,8.64887e-06,0.0222688
0.0047182,-1.59547e-06,0.101527,2.19764e-05,0.0272688
0.0048644,-3.37767e-06,0.0523574,8.71645e-06,0.022994
0.00512518,-5.0697e-06,0.0449041,7.17998e-06,0.0207374
0.00552566,-4.95019e-06,0.0949041,2.06087e-05,0.0257374
0.00592576,-4.82996e-06,0.144904,3.40375e-05,0.0307375
0.00629638,-8.82245e-06,0.0567191,9.56315e-06,0.0247024
0.00679746,-8.67155e-06,0.106719,2.29966e-05,0.0297024
0.00717927,-1.28697e-05,0.0529637,8.61644e-06,0.0242035
0.00767872,-1.27191e-05,0.102964,2.22557e-05,0.0292035
0.00822244,-1.78873e-05,0.0525279,8.61609e-06,0.0239597
0.00872179,-1.77379e-05,0.102528,2.22357e-05,0.0289597
0.00911486,-2.29206e-05,0.0524764,8.61956e-06,0.0238398
0.00971577,-2.27406e-05,0.102476,2.20486e-05,0.0288398
0.0102718,-2.89811e-05,0.0524703,8.59164e-06,0.0237807
0.0108717,-2.87992e-05,0.10247,2.22405e-05,0.0287807
0.0111554,-3.4833e-05,0.0524696,8.68205e-06,0.0237514
0.0117485,-3.46532e-05,0.10247,2.23411e-05,0.0287515
0.0123464,-3.44728e-05,0.15247,3.59792e-05,0.0337515
0.0127297,-4.26332e-05,0.0573427,9.45597e-06,0.0261059
0.0133636,-4.84964e-05,0.045838,7.09876e-06,0.0223973
0.0140982,-5.36519e-05,0.0436029,7.0474e-06,0.0204082
0.0147985,-5.3441e-05,0.0936029,2.07297e-05,0.0254082
0.0153376,-5.97839e-05,0.0513778,8.88207e-06,0.0220333
0.0160431,-5.95717e-05,0.101378,2.24279e-05,0.0270333
0.0168563,-6.72327e-05,0.0523396,8.87926e-06,0.0228742
0.0174739,-6.7046e-05,0.10234,2.23714e-05,0.0278742
0.0183887,-7.61139e-05,0.0524541,8.77662e-06,0.0232997
0.0192883,-7.58408e-05,0.102454,2.24325e-05,0.0282998
0.0205119,-8.72119e-05,0.0524677,8.77048e-06,0.0235127
0.0214128,-8.69336e-05,0.102468,2.26239e-05,0.0285127
0.0221013,-9.78565e-05,0.0524693,8.85928e-06,0.0236187
0.0231036,-9.75488e-05,0.102469,2.27617e-05,0.0286187
0.02381,-0.000109083,0.0524695,8.86075e-06,0.0236713
0.0248131,-0.000108774,0.102469,2.26872e-05,0.0286713
0.0258889,-0.000122182,0.0524695,8.85717e-06,0.0236973
0.0269936,-0.00012184,0.102469,2.28293e-05,0.0286974
0.028161,-0.000136317,0.0524695,8.90486e-06,0.0237103
0.0292644,-0.000135973,0.10247,2.28635e-05,0.0287103
0.0302676,-0.000150477,0.0524695,8.93777e-06,0.0237167
0.0314672,-0.000150103,0.10247,2.29831e-05,0.0287167
0.0328911,-0.000166305,0.0524695,8.96274e-06,0.0237198
0.0341916,-0.000165904,0.10247,2.28916e-05,0.0287199
0.0349092,-0.000181084,0.0524695,8.89469e-06,0.0237214
0.036289,-0.000193791,0.0449256,7.36459e-06,0.021134
0.0375497,-0.000193398,0.0949256,2.12633e-05,0.0261341
0.0384131,-0.000207182,0.0515461,9.03894e-06,0.0224119
0.0398081,-0.000206745,0.101546,2.31505e-05,0.027412
0.0412056,-0.000206311,0.151546,3.7262e-05,0.0324122
0.0422667,-0.000226672,0.0572684,9.92683e-06,0.0254912
0.0436639,-0.000226232,0.107268,2.41187e-05,0.0304913
0.0449764,-0.000246215,0.0530263,8.94483e-06,0.0245846
0.0465403,-0.000262022,0.0450324,7.38405e-06,0.0215977
0.0479419,-0.000261585,0.0950323,2.13759e-05,0.0265978
0.0490026,-0.000279054,0.0515596,9.02483e-06,0.0226512
0.0507256,-0.000278515,0.10156,2.31177e-05,0.0276513
0.0521671,-0.000299768,0.0523613,9.12202e-06,0.0231876
0.0538538,-0.00031692,0.0449048,7.52972e-06,0.0208435
0.0552598,-0.000316477,0.0949048,2.16547e-05,0.0258436
0.056709,-0.00033577,0.0515435,9.20047e-06,0.022261
0.0578972,-0.000335394,0.101544,2.34705e-05,0.0272611
0.0594107,-0.000356254,0.0523594,9.28605e-06,0.0229901
0.0610456,-0.000372902,0.0449045,7.67074e-06,0.0207353
0.062448,-0.000372459,0.0949045,2.19592e-05,0.0257354
0.0634668,-0.00038991,0.0515435,9.29537e-06,0.0222046
0.0648598,-0.00038947,0.101543,2.3507e-05,0.0272047
0.0665916,-0.000409058,0.0523594,9.28987e-06,0.0229614
0.0679666,-0.000408621,0.102359,2.35116e-05,0.0279615
0.0690953,-0.000427387,0.0524565,9.21279e-06,0.0233436
0.0704871,-0.000426943,0.102456,2.35037e-05,0.0283437
0.0723768,-0.000448218,0.052468,9.19742e-06,0.0235346
0.073777,-0.000447767,0.102468,2.35444e-05,0.0285347
0.0745128,-0.000466182,0.0524693,9.23066e-06,0.0236296
0.0762782,-0.000481141,0.0449256,7.67318e-06,0.0210842
0.0776627,-0.000480691,0.0949256,2.21988e-05,0.0260843
0.0790521,-0.000480241,0.144926,3.68479e-05,0.0310844
0.0800894,-0.00050036,0.056721,1.03109e-05,0.0248677
0.0815327,-0.000499893,0.106721,2.48343e-05,0.0298678
0.0832044,-0.000519844,0.0529639,9.27768e-06,0.0242838
0.084898,-0.000535006,0.0450204,7.64613e-06,0.0214369
0.0862346,-0.000534568,0.0950204,2.24029e-05,0.026437
0.0879694,-0.000551638,0.0515581,9.48246e-06,0.0225685
0.0893707,-0.00055118,0.101558,2.41674e-05,0.0275686
0.0907755,-0.000550715,0.151558,3.88523e-05,0.0325687
0.0922226,-0.000572689,0.0572693,1.03848e-05,0.0255638
0.0936147,-0.000572231,0.107269,2.52378e-05,0.0305639
0.0950141,-0.00057177,0.157269,4.00622e-05,0.0355641
0.0958858,-0.000595657,0.0577213,1.01423e-05,0.0269162
0.0976193,-0.000613219,0.0459069,7.66943e-06,0.0228144
0.0990237,-0.00061275,0.0959069,2.26624e-05,0.0278145
0.100309,-0.000630396,0.0516697,9.46277e-06,0.0232698
0.101711,-0.000629932,0.10167,2.44828e-05,0.0282698
0.102593,-0.000646448,0.0523745,9.60624e-06,0.0234978
0.104032,-0.000659429,0.0449074,7.93957e-06,0.0210127
0.106016,-0.000671965,0.0434092,7.91517e-06,0.0196299
0.107418,-0.000671499,0.0934092,2.28589e-05,0.02463
0.108814,-0.000671034,0.143409,3.78035e-05,0.0296301
0.109661,-0.000688743,0.0565919,1.07804e-05,0.0241683
0.111662,-0.00070444,0.0457005,8.14241e-06,0.021375
0.113061,-0.000703968,0.0957005,2.32223e-05,0.026375
0.114737,-0.000721918,0.0516438,9.7829e-06,0.0225365
0.116137,-0.000721443,0.101644,2.50247e-05,0.0275366
0.117539,-0.000720967,0.151644,4.02833e-05,0.0325367
0.118328,-0.000744005,0.0572763,1.07432e-05,0.025549
0.119731,-0.000743527,0.107276,2.61371e-05,0.0305491
0.121503,-0.000768905,0.0530272,9.68373e-06,0.0246123
0.122907,-0.000768425,0.103027,2.50977e-05,0.0296124
0.123792,-0.00079111,0.0525354,9.69694e-06,0.0241597
0.125262,-0.000809429,0.0449383,8.03658e-06,0.0213703
0.126988,-0.000826137,0.0434157,8.0942e-06,0.0198329
0.128401,-0.000825647,0.0934157,2.36719e-05,0.024833
0.129782,-0.000825168,0.143416,3.92762e-05,0.0298331
0.131088,-0.000851258,0.0565924,1.11879e-05,0.024267
0.132672,-0.000871544,0.0457006,8.405e-06,0.0214279
0.134034,-0.000871071,0.0957006,2.4036e-05,0.026428
0.135435,-0.000870583,0.145701,3.96777e-05,0.0314281
0.136983,-0.00090072,0.0567864,1.10296e-05,0.0250305
0.138309,-0.000900256,0.106786,2.66428e-05,0.0300306
0.139437,-0.000927192,0.0529714,9.95407e-06,0.0243627
0.140813,-0.000926714,0.102971,2.56253e-05,0.0293628
0.142116,-0.000952457,0.0525288,9.91329e-06,0.0240378
0.14351,-0.00095197,0.102529,2.56294e-05,0.0290379
0.144948,-0.000951469,0.152529,4.13174e-05,0.034038
0.14668,-0.000984817,0.0573474,1.08446e-05,0.0262357
0.148088,-0.00098433,0.107347,2.64656e-05,0.0312358
0.149304,-0.00101216,0.0530353,9.74496e-06,0.0249395
0.150829,-0.00103273,0.0450341,8.04433e-06,0.0217862
0.152231,-0.00103225,0.0950341,2.35304e-05,0.0267863
0.153521,-0.00105398,0.0515599,9.92162e-06,0.022748
