x,y,p_xx,p_xy,p_yy
0.466389,-0.350552,0.029236,5.56922e-05,0.0291008
0.467921,-0.354089,0.0248817,4.04976e-05,0.0247825
0.46898,-0.357107,0.0451441,0.000133123,0.0448152
0.470549,-0.360459,0.0283662,5.25821e-05,0.0282355
0.471603,-0.363495,0.0486569,0.000154055,0.0482709
0.472854,-0.366046,0.0290087,5.44879e-05,0.0288714
0.473892,-0.369071,0.049302,0.000155728,0.0489064
0.475048,-0.372461,0.0698109,0.000330347,0.0689663
0.476231,-0.374382,0.0321876,6.60641e-05,0.032018
0.477782,-0.378061,0.0256093,4.10191e-05,0.0255031
0.478801,-0.381097,0.045875,0.000130653,0.0455333
0.479979,-0.383619,0.0285022,5.02763e-05,0.0283699
0.480989,-0.386667,0.0487899,0.000146215,0.0484019
0.482324,-0.389554,0.0290315,5.15433e-05,0.0288939
0.483322,-0.392602,0.0493221,0.000147325,0.0489255
0.484351,-0.394728,0.0291249,5.10428e-05,0.0289866
0.485448,-0.398117,0.0494564,0.000158976,0.0490218
0.486315,-0.400818,0.0698529,0.000287258,0.0690633
0.487895,-0.403943,0.0321989,6.10165e-05,0.0320302
0.489313,-0.407479,0.025612,3.83571e-05,0.025505
0.490274,-0.410523,0.0458729,0.000121288,0.0455314
0.491492,-0.413292,0.0285006,4.66436e-05,0.0283684
0.492445,-0.416347,0.0487825,0.000135159,0.0483962
0.493524,-0.418718,0.029029,4.77148e-05,0.0288918
0.494468,-0.421784,0.0493148,0.000136325,0.0489193
0.495805,-0.42486,0.0291228,4.73803e-05,0.0289845
0.496732,-0.427908,0.0494062,0.000134165,0.0490111
0.497655,-0.430965,0.0698364,0.000265049,0.0690509
0.498574,-0.434031,0.0904151,0.000440075,0.0891038
0.50016,-0.436855,0.0344855,6.4214e-05,0.0342932
0.501413,-0.440094,0.0261467,3.67064e-05,0.0260357
0.502758,-0.443782,0.024068,3.07041e-05,0.0239742
0.503659,-0.446861,0.0443141,0.0001032,0.0439955
0.504579,-0.449015,0.0282052,4.16903e-05,0.0280757
0.505466,-0.452084,0.0484794,0.000121393,0.0480989
0.506705,-0.455065,0.0289734,4.31058e-05,0.0288375
0.508039,-0.458769,0.0248116,3.13483e-05,0.0247118
0.509362,-0.462587,0.0237113,3.13431e-05,0.0236106
0.510132,-0.465326,0.0439258,9.20061e-05,0.0436277
0.51099,-0.468398,0.0643016,0.000197594,0.0636574
0.512014,-0.470473,0.0314575,4.7735e-05,0.0313011
0.512859,-0.473542,0.0517476,0.000128219,0.0513234
0.514205,-0.476871,0.0295395,4.2033e-05,0.0293995
0.515438,-0.480403,0.0249536,2.95377e-05,0.0248541
0.516266,-0.483497,0.0452002,9.6122e-05,0.0448721
0.517169,-0.485714,0.028372,3.77622e-05,0.0282419
0.518444,-0.489475,0.0246559,2.81963e-05,0.0245575
0.51925,-0.492592,0.0449024,9.26046e-05,0.0445743
0.520379,-0.495543,0.0283148,3.62544e-05,0.0281849
0.521158,-0.498663,0.0485863,0.000105097,0.0482023
0.521918,-0.501772,0.0689999,0.000208115,0.068228
0.522152,-0.501276,0.0320858,4.4564e-05,0.0319182
0.523022,-0.503854,0.0255815,2.76877e-05,0.0254746
0.523745,-0.507006,0.0458355,8.72049e-05,0.0454885
0.524331,-0.508252,0.0284903,3.29086e-05,0.0283566
0.525009,-0.511371,0.0487609,9.32232e-05,0.04837
0.525918,-0.513527,0.0290227,3.24769e-05,0.0288832
0.526553,-0.51666,0.0492977,9.0174e-05,0.0488953
0.527167,-0.519797,0.0697155,0.000175093,0.0689125
0.52841,-0.522084,0.0321781,3.66693e-05,0.0320058
0.529401,-0.525175,0.0256038,2.23021e-05,0.0254942
0.530465,-0.528919,0.0239298,2.05346e-05,0.023823
0.530928,-0.531714,0.0441426,5.7367e-05,0.0438294
0.531426,-0.53486,0.064516,0.000119382,0.0638396
0.532751,-0.537668,0.0314861,2.79319e-05,0.0313227
0.533849,-0.541564,0.0254367,1.75032e-05,0.025328
0.5343,-0.54489,0.0457018,5.54567e-05,0.0453334
0.535397,-0.548239,0.0284766,2.17205e-05,0.0283252
0.535714,-0.550908,0.0487028,5.052e-05,0.0483289
0.53607,-0.554085,0.0691035,9.87978e-05,0.0683347
0.536401,-0.557276,0.0896495,0.000160878,0.0883417
0.538064,-0.560481,0.0344133,2.36732e-05,0.0342122
0.538339,-0.563578,0.0547142,5.35607e-05,0.0542151
0.539372,-0.566647,0.0300226,1.49071e-05,0.0298742
0.539608,-0.569836,0.0502994,3.80031e-05,0.0498761
0.540365,-0.572078,0.0292908,1.2043e-05,0.0291455
0.540954,-0.575141,0.0248907,7.72977e-06,0.0247849
0.54112,-0.578386,0.0451397,2.23312e-05,0.0447857
0.541795,-0.580854,0.0283589,7.88244e-06,0.0282205
0.54237,-0.584378,0.0246518,5.02999e-06,0.0245472
0.54246,-0.587584,0.0448946,1.35638e-05,0.0445475
0.543236,-0.5913,0.0283134,4.59023e-06,0.028175
0.543277,-0.594509,0.0485816,1.00371e-05,0.0481751
0.544054,-0.598293,0.0289893,2.72387e-06,0.028845
0.544047,-0.601497,0.0492603,4.22191e-06,0.048845
0.544014,-0.604694,0.0696706,3.46852e-06,0.0688449
0.54488,-0.607028,0.0321712,-1.57556e-07,0.0319943
0.545282,-0.61051,0.025601,-1.16004e-06,0.0254888
0.545177,-0.613694,0.0458451,-7.20649e-06,0.045489
0.545654,-0.61655,0.0285006,-3.99283e-06,0.028353
0.545969,-0.620233,0.0246789,-3.44662e-06,0.0245814
0.54579,-0.623449,0.0449131,-1.48158e-05,0.044582
0.545588,-0.626626,0.0652813,-3.54303e-05,0.0645831
0.546265,-0.629001,0.0315889,-9.18839e-06,0.0314244
0.546013,-0.632192,0.0518691,-2.88306e-05,0.0514257
0.546481,-0.635315,0.0295563,-1.03237e-05,0.0294117
0.546622,-0.639123,0.0249552,-8.30882e-06,0.0248525
0.546297,-0.642311,0.0451898,-3.04114e-05,0.0448546
0.546588,-0.644833,0.0283661,-1.28158e-05,0.0282341
0.546619,-0.648851,0.0246505,-1.05218e-05,0.0245514
0.546223,-0.652024,0.0448804,-3.76192e-05,0.0445545
0.5458,-0.655195,0.0652433,-8.30939e-05,0.0645602
0.54629,-0.658917,0.0315821,-2.03115e-05,0.0314221
0.545818,-0.662099,0.0518568,-5.86299e-05,0.0514274
0.546054,-0.665398,0.0295517,-1.98592e-05,0.029413
0.545379,-0.669516,0.0499136,-7.6235e-05,0.0494218
0.545695,-0.671728,0.0292008,-2.13946e-05,0.0290671
0.545526,-0.675131,0.0248628,-1.64193e-05,0.0247665
0.544936,-0.678273,0.0450867,-5.66724e-05,0.0447737
0.545038,-0.680364,0.0283436,-2.31624e-05,0.0282203
0.544399,-0.683503,0.0485881,-7.09679e-05,0.0482297
0.543735,-0.686638,0.0689604,-0.000146603,0.068245
0.543985,-0.690756,0.0320733,-3.25524e-05,0.031919
0.543275,-0.693876,0.0523375,-9.01046e-05,0.0519315
0.543362,-0.696481,0.0296296,-2.97679e-05,0.0295
0.542605,-0.699588,0.0498757,-8.7428e-05,0.0495135
0.541823,-0.702691,0.0702459,-0.000177135,0.0695352
0.541016,-0.705786,0.090739,-0.000300242,0.0895658
0.541653,-0.708558,0.0345063,-4.45453e-05,0.0343363
0.541168,-0.712591,0.0261396,-2.65274e-05,0.0260433
0.540294,-0.715666,0.0463576,-8.63795e-05,0.0460597
0.54008,-0.718696,0.0285768,-3.36317e-05,0.0284643
0.539154,-0.721772,0.0488082,-0.000101152,0.048484
0.538985,-0.724495,0.029019,-3.63644e-05,0.0289056
0.538309,-0.728207,0.0248111,-2.74453e-05,0.024729
0.537322,-0.731234,0.045014,-9.19353e-05,0.0447495
0.536305,-0.734271,0.0653341,-0.000196365,0.0647835
0.536302,-0.737002,0.0315863,-4.66535e-05,0.0314583
0.535598,-0.740464,0.0254485,-3.11846e-05,0.0253661
0.534522,-0.743452,0.0456489,-0.000101641,0.0453909
0.534166,-0.74607,0.0284415,-4.01667e-05,0.0283421
0.533035,-0.749062,0.0486573,-0.000119768,0.0483714
0.532489,-0.752363,0.0289965,-4.60681e-05,0.0288894
0.531441,-0.755006,0.0491873,-0.00011985,0.0489179
0.530238,-0.757978,0.0695064,-0.00024579,0.0689675
0.529967,-0.76122,0.032134,-5.3599e-05,0.0320189
0.528719,-0.764177,0.0523604,-0.000146738,0.0520572
0.528227,-0.767084,0.0296237,-4.77816e-05,0.0295275
0.52702,-0.771105,0.0249583,-3.4716e-05,0.0248911
0.525706,-0.774029,0.0451429,-0.000115971,0.0449268
0.524844,-0.777436,0.028342,-4.62676e-05,0.0282579
0.523489,-0.78033,0.0485406,-0.000137357,0.0482997
0.521873,-0.783712,0.068904,-0.00030738,0.0683792
0.521697,-0.786139,0.0320459,-6.09341e-05,0.0319436
0.52066,-0.789199,0.0255523,-3.9356e-05,0.0254886
0.519219,-0.792069,0.0457319,-0.000127895,0.0455322
0.518555,-0.794489,0.02845,-4.98539e-05,0.028374
0.517245,-0.797884,0.0246557,-3.80167e-05,0.0245996
0.515767,-0.80069,0.044824,-0.000125351,0.0446449
0.51441,-0.804555,0.0282777,-5.02309e-05,0.0282074
0.512885,-0.807374,0.0484627,-0.000148915,0.0482601
0.512219,-0.809579,0.028946,-5.34576e-05,0.0288746
0.510665,-0.812379,0.0491315,-0.000155018,0.0489302
0.509098,-0.81517,0.0694114,-0.000310008,0.069016
0.50861,-0.817436,0.0321151,-6.66831e-05,0.0320313
0.507258,-0.820467,0.0255647,-4.25162e-05,0.0255127
0.505648,-0.823243,0.0457299,-0.000137193,0.045567
0.503881,-0.827226,0.0284456,-5.32479e-05,0.0283835
0.502259,-0.829976,0.0486211,-0.000155715,0.0484433
0.500783,-0.833248,0.0289716,-5.55006e-05,0.0289092
0.499135,-0.835994,0.0491479,-0.000160306,0.0489715
0.49826,-0.838008,0.0290642,-5.62147e-05,0.0290033
0.496589,-0.840744,0.049239,-0.000162009,0.0490673
0.495477,-0.843125,0.0290799,-5.6718e-05,0.0290206
0.493785,-0.845847,0.0492527,-0.000163167,0.0490862
0.491968,-0.849444,0.0290814,-5.68725e-05,0.0290242
0.49026,-0.852145,0.0492514,-0.000163352,0.0490909
0.488833,-0.854972,0.0290808,-5.71532e-05,0.0290255
0.486989,-0.858229,0.0248107,-4.17419e-05,0.0247713
0.485239,-0.860929,0.0449606,-0.000138117,0.0448333
0.483609,-0.863941,0.0282976,-5.48247e-05,0.0282479
0.481859,-0.866594,0.0484582,-0.000159858,0.0483166
0.480629,-0.868906,0.0289391,-5.72924e-05,0.0288892
0.478845,-0.871566,0.0491016,-0.000165348,0.048961
0.477293,-0.874365,0.0290523,-5.78858e-05,0.0290039
0.475491,-0.877007,0.0492128,-0.000166364,0.0490772
0.473679,-0.879642,0.0694548,-0.000331279,0.0691896
0.471853,-0.882274,0.0897785,-0.000553419,0.089342
0.471133,-0.88414,0.0343924,-8.14434e-05,0.034329
0.469289,-0.886756,0.0545705,-0.000205585,0.0544155
0.467698,-0.889511,0.0299724,-6.22355e-05,0.0299264
0.465619,-0.892727,0.0250323,-4.34126e-05,0.0250013
0.463742,-0.895326,0.0451701,-0.000142084,0.045072
0.461858,-0.897912,0.0653856,-0.000297648,0.0651843
0.460083,-0.900917,0.0315738,-6.95046e-05,0.0315276
0.458177,-0.903491,0.051734,-0.000186974,0.0516137
0.456495,-0.906155,0.0295031,-6.09623e-05,0.0294648
0.454303,-0.909068,0.0496801,-0.000192951,0.0495632
0.452601,-0.911709,0.0291452,-5.94717e-05,0.0291099
0.450614,-0.914534,0.0248216,-4.33251e-05,0.0247968
0.448651,-0.91708,0.0449517,-0.000142821,0.0448729
0.446696,-0.919596,0.065154,-0.000298671,0.064993
0.445151,-0.922013,0.03154,-7.00216e-05,0.031503
0.442554,-0.925302,0.0517526,-0.000236457,0.0516333
0.441999,-0.926277,0.0294935,-6.12905e-05,0.0294632
0.440168,-0.928739,0.0249084,-4.38233e-05,0.0248876
0.43785,-0.931784,0.0236932,-3.97901e-05,0.0236752
0.435367,-0.935004,0.023351,-3.87374e-05,0.0233342
0.433334,-0.937476,0.0434679,-0.000134173,0.0434121
0.431425,-0.940006,0.0280031,-5.5496e-05,0.0279807
0.429372,-0.942464,0.0481342,-0.000164172,0.0480708
0.427313,-0.944909,0.0683332,-0.000330377,0.0682096
0.42542,-0.947504,0.0319622,-7.23273e-05,0.0319359
0.423026,-0.950478,0.025515,-4.61202e-05,0.0254991
0.420937,-0.952901,0.0456337,-0.000147648,0.0455859
0.418837,-0.955317,0.0658186,-0.000306995,0.0657232
0.417868,-0.956663,0.0316267,-7.08495e-05,0.0316054
0.415436,-0.959566,0.025433,-4.58919e-05,0.0254201
0.413298,-0.961968,0.0455485,-0.000147876,0.0455102
0.411443,-0.964197,0.0283972,-5.72157e-05,0.0283831
0.409297,-0.966571,0.0485196,-0.000167025,0.0484816
0.407656,-0.968522,0.0289392,-5.93719e-05,0.0289264
0.405231,-0.97127,0.024763,-4.34784e-05,0.0247545
0.403055,-0.973619,0.0448712,-0.000142874,0.0448458
0.40133,-0.975593,0.0282692,-5.74193e-05,0.0282598
0.398551,-0.978654,0.0245893,-4.24656e-05,0.024583
0.396357,-0.980976,0.0446938,-0.000140615,0.0446751
0.393976,-0.983593,0.028234,-5.62016e-05,0.0282271
0.391768,-0.985903,0.0483483,-0.000164781,0.0483302
0.38955,-0.988209,0.068522,-0.000330778,0.0684888
0.387405,-0.990581,0.0319824,-7.20648e-05,0.0319757
0.385183,-0.992874,0.0521058,-0.000190944,0.0520902
0.383201,-0.994995,0.0295563,-6.14231e-05,0.0295517
0.380968,-0.997285,0.0496717,-0.000173448,0.0496605
0.379062,-0.999291,0.0291397,-5.97206e-05,0.0291362
0.376207,-1.00223,0.0248119,-4.33349e-05,0.0248096
0.373963,-1.00452,0.0449127,-0.000142,0.0449061
0.37217,-1.00635,0.0282742,-5.61631e-05,0.0282718
0.369417,-1.00914,0.0245892,-4.22524e-05,0.0245876
0.367172,-1.01142,0.0446883,-0.000139703,0.0446834
0.364999,-1.01361,0.0282314,-5.56785e-05,0.0282295
0.362752,-1.0159,0.048341,-0.000163487,0.0483354
0.361272,-1.01738,0.0289043,-5.83483e-05,0.0289022
0.358728,-1.01995,0.0247514,-4.27499e-05,0.0247498
0.3565,-1.02223,0.0448506,-0.000139812,0.0448447
0.353499,-1.02524,0.0282623,-5.55438e-05,0.0282598
0.350567,-1.02826,0.048419,-0.00020805,0.0484083
0.349058,-1.02975,0.0289101,-5.81157e-05,0.0289069
0.346846,-1.03205,0.0490222,-0.00016641,0.0490115
0.345328,-1.03357,0.0290255,-5.82536e-05,0.0290214
0.343104,-1.03591,0.0491404,-0.000168078,0.0491263
0.341405,-1.03761,0.0290466,-5.83935e-05,0.0290412
0.338589,-1.04051,0.0247941,-4.76831e-05,0.024789
0.336733,-1.0425,0.0448815,-0.000129727,0.044866
0.333966,-1.04532,0.0282683,-5.24752e-05,0.0282615
0.331797,-1.04768,0.0483809,-0.000156719,0.048358
0.329635,-1.05005,0.0685556,-0.000317145,0.0685053
0.327499,-1.05242,0.0887914,-0.000531985,0.0887011
0.324563,-1.05522,0.0342853,-7.93802e-05,0.034271
0.322446,-1.05762,0.0544204,-0.000200321,0.0543792
0.320041,-1.06006,0.0299396,-6.14926e-05,0.0299259
0.317696,-1.06278,0.0500841,-0.00018796,0.0500366
0.316275,-1.0642,0.0292096,-5.71482e-05,0.0291942
0.31421,-1.06665,0.0493341,-0.000163495,0.0492851
0.312343,-1.06862,0.0290837,-5.68097e-05,0.0290654
0.309593,-1.07176,0.024815,-5.28695e-05,0.024796
0.308234,-1.07345,0.0448927,-0.000116346,0.0448479
0.305992,-1.07595,0.0282728,-4.81172e-05,0.0282531
0.304019,-1.07847,0.0483965,-0.000146474,0.0483313
0.302065,-1.081,0.06859,-0.00029813,0.0684501
0.300413,-1.08268,0.0319954,-6.53654e-05,0.0319634
0.298311,-1.08522,0.0255234,-4.18189e-05,0.0255012
0.296413,-1.0878,0.0456475,-0.000134446,0.0455703
0.294584,-1.08994,0.028419,-5.19441e-05,0.0283878
0.292227,-1.09294,0.0246338,-3.89503e-05,0.0246088
0.290389,-1.09557,0.0447598,-0.000128315,0.0446721
0.288579,-1.09777,0.0282531,-5.07514e-05,0.0282171
0.286787,-1.10043,0.0483951,-0.000148056,0.0482838
0.284277,-1.10359,0.0289229,-5.249e-05,0.0288819
0.282522,-1.1063,0.0490716,-0.000150736,0.0489468
0.281093,-1.10804,0.0290437,-5.22127e-05,0.0289988
0.279043,-1.11092,0.0247968,-3.76024e-05,0.0247626
0.277267,-1.11383,0.0449445,-0.000129396,0.0448196
0.275811,-1.11573,0.0282891,-4.80867e-05,0.028241
0.274201,-1.11849,0.0484418,-0.000139085,0.0482952
0.272037,-1.12148,0.0289344,-4.91834e-05,0.0288806
0.270279,-1.12465,0.0491206,-0.000154947,0.0489406
0.268558,-1.12703,0.0290509,-4.84417e-05,0.0289927
0.267071,-1.12985,0.0492135,-0.000136338,0.0490402
0.265326,-1.13242,0.0290729,-4.70911e-05,0.0290108
0.263901,-1.13528,0.0492389,-0.000132307,0.0490545
0.262289,-1.13774,0.0290787,-4.57877e-05,0.0290124
0.260466,-1.14099,0.0248105,-3.24808e-05,0.0247607
0.259141,-1.14391,0.044964,-0.000104328,0.0447943
0.257855,-1.14684,0.0652091,-0.000215471,0.0648447
0.256227,-1.15069,0.0856685,-0.000417611,0.0849334
0.254898,-1.15189,0.0339717,-5.67266e-05,0.0338696
0.253291,-1.15507,0.0260013,-3.22533e-05,0.0259392
0.251568,-1.15879,0.0240067,-2.77277e-05,0.0239493
0.250443,-1.16191,0.0441758,-9.12921e-05,0.0439732
0.248806,-1.16526,0.0281488,-3.37608e-05,0.0280708
0.247801,-1.16831,0.0483298,-9.63159e-05,0.0480924
0.246843,-1.17136,0.0686096,-0.000188755,0.0681229
0.245934,-1.17442,0.0889879,-0.000308582,0.0881607
0.245067,-1.17751,0.109469,-0.000454796,0.108205
0.243667,-1.17866,0.036115,-4.86401e-05,0.0359749
0.242895,-1.18177,0.056342,-0.000110774,0.0559917
0.241756,-1.18422,0.0302639,-3.05878e-05,0.0301608
0.240372,-1.18867,0.0251311,-2.30317e-05,0.0250437
0.239901,-1.19108,0.0452674,-5.24082e-05,0.04505
0.239327,-1.19423,0.0655364,-0.000106472,0.0650608
0.238177,-1.19691,0.0316053,-2.39682e-05,0.0314915
0.237217,-1.20065,0.0254454,-1.43667e-05,0.0253688
0.236381,-1.20444,0.0238565,-1.14172e-05,0.0237871
0.236005,-1.20762,0.0440311,-3.46203e-05,0.0437901
0.235348,-1.21012,0.0281301,-1.3021e-05,0.0280305
0.235075,-1.21329,0.0483277,-3.31104e-05,0.0480325
0.234364,-1.21628,0.0289264,-1.06271e-05,0.0288198
0.234189,-1.21948,0.0491304,-2.50804e-05,0.0488207
0.233647,-1.22181,0.0290693,-7.47728e-06,0.0289601
0.233575,-1.22499,0.0492728,-1.55368e-05,0.0489603
0.233031,-1.22788,0.0290942,-4.07119e-06,0.0289846
0.233059,-1.23108,0.0492993,-5.75974e-06,0.0489846
0.232508,-1.23518,0.0290987,-6.34107e-07,0.0289889
0.232637,-1.23838,0.0493032,4.10878e-06,0.0489889
0.23225,-1.24204,0.0290995,2.8207e-06,0.0289897
0.23248,-1.24522,0.0493033,1.39829e-05,0.0489903
0.232227,-1.24772,0.029099,6.2472e-06,0.0289901
0.232557,-1.2509,0.0493017,2.37714e-05,0.0489916
0.232401,-1.25409,0.0290984,9.65289e-06,0.0289906
0.232559,-1.25787,0.0248237,8.51161e-06,0.0247458
0.233102,-1.26145,0.0450333,3.71994e-05,0.0447497
0.233077,-1.2638,0.0283142,1.4238e-05,0.0282145
0.233657,-1.26695,0.0485083,4.68518e-05,0.04822
0.233833,-1.27051,0.0289566,1.79356e-05,0.0288547
0.234513,-1.27364,0.0491517,5.69548e-05,0.0488625
0.234639,-1.27598,0.0290744,2.2155e-05,0.0289699
0.235364,-1.27885,0.0492522,6.36479e-05,0.0489795
0.23625,-1.28218,0.0695633,0.000140928,0.0689986
0.236266,-1.28486,0.0321326,3.0143e-05,0.0320173
0.236971,-1.28845,0.0255701,2.06242e-05,0.0254981
0.237941,-1.29251,0.0238894,1.9995e-05,0.0238257
0.238911,-1.29544,0.044043,6.84915e-05,0.043841
0.239621,-1.29857,0.0281266,2.91162e-05,0.0280448
0.240708,-1.30157,0.0483017,8.97361e-05,0.0480657
0.241676,-1.30518,0.0289149,3.31351e-05,0.0288315
0.242849,-1.30816,0.0490907,9.94474e-05,0.0488565
0.243583,-1.31066,0.029054,3.57481e-05,0.0289733
0.244863,-1.3141,0.0248052,2.70006e-05,0.0247479
0.246153,-1.31704,0.044958,9.18092e-05,0.0447754
0.247328,-1.32015,0.0282978,3.70919e-05,0.0282269
0.248686,-1.32303,0.048461,0.000111246,0.0482606
0.249602,-1.32534,0.0289399,4.04177e-05,0.0288699
0.251032,-1.3282,0.0491024,0.00011903,0.0489078
0.252208,-1.3309,0.0290524,4.22951e-05,0.0289859
0.253703,-1.33373,0.0492114,0.00012381,0.0490276
0.255327,-1.33716,0.0290707,4.38416e-05,0.029008
0.256881,-1.33995,0.0492257,0.0001277,0.0490534
0.258264,-1.34274,0.0290721,4.51331e-05,0.0290135
0.259901,-1.34575,0.0248042,3.33738e-05,0.0247634
0.26155,-1.3485,0.0449376,0.000111434,0.044809
0.262589,-1.35043,0.0282881,4.44955e-05,0.0282387
0.264286,-1.35314,0.0484309,0.000131828,0.0482921
0.266301,-1.35668,0.0289289,4.73704e-05,0.0288807
0.268046,-1.35937,0.0490707,0.000137639,0.0489381
0.26906,-1.36114,0.0290415,4.8599e-05,0.0289964
0.271015,-1.36422,0.0247934,3.57789e-05,0.024762
0.272831,-1.36686,0.0449158,0.000118478,0.0448179
0.274674,-1.3695,0.0651079,0.000250412,0.0649085
0.275711,-1.37125,0.0315312,5.87107e-05,0.0314858
0.277936,-1.37449,0.025411,3.83653e-05,0.0253831
0.279832,-1.37707,0.0455296,0.00012408,0.045445
0.281169,-1.37901,0.0283948,4.84601e-05,0.0283632
0.283292,-1.38192,0.0246245,3.66839e-05,0.024602
0.28525,-1.38445,0.0447362,0.000121719,0.0446667
0.287166,-1.38705,0.0282443,4.89789e-05,0.0282176
0.289521,-1.39011,0.024584,3.69034e-05,0.0245653
0.291543,-1.3926,0.0446915,0.000122863,0.0446341
0.293295,-1.39485,0.0282339,4.8989e-05,0.0282123
0.295795,-1.39792,0.0245805,3.73917e-05,0.0245653
0.297873,-1.40036,0.0446837,0.000124068,0.0446381
0.299727,-1.4026,0.0282312,4.94703e-05,0.0282143
0.30184,-1.405,0.0483419,0.000145352,0.0482973
0.303593,-1.40705,0.0289044,5.20797e-05,0.0288897
0.305759,-1.40943,0.0490149,0.000150854,0.048978
0.307935,-1.4119,0.0290228,5.26138e-05,0.0290113
0.310122,-1.41423,0.0491293,0.000150881,0.0491019
0.31233,-1.41654,0.0692887,0.00030017,0.0692417
0.314361,-1.4188,0.0320786,6.43331e-05,0.0320699
0.316679,-1.42116,0.052193,0.000174777,0.0521764
0.318751,-1.42333,0.0295665,5.47648e-05,0.0295627
0.32103,-1.42557,0.0496665,0.000154472,0.0496622
0.323214,-1.42777,0.029135,5.37885e-05,0.029135
0.325789,-1.43026,0.0248056,3.81675e-05,0.0248071
0.328124,-1.43245,0.0448889,0.000125542,0.0448987
0.330424,-1.43463,0.0282642,4.98027e-05,0.0282694
0.332788,-1.43677,0.0483526,0.000145519,0.0483731
0.33592,-1.43964,0.0289062,5.84932e-05,0.0289161
0.337821,-1.4413,0.0489742,0.000134576,0.0490012
0.340001,-1.44323,0.0290091,4.87888e-05,0.0290202
0.342823,-1.44564,0.0247706,3.64206e-05,0.0247803
0.345264,-1.44769,0.0448424,0.000120854,0.0448795
0.348057,-1.45001,0.0282524,4.84131e-05,0.0282685
0.350527,-1.45202,0.0483291,0.000141439,0.0483813
0.353025,-1.45401,0.0684447,0.000283882,0.0685567
0.354793,-1.45543,0.031962,6.17758e-05,0.0319877
0.357331,-1.45739,0.0520425,0.000163945,0.0521174
0.359203,-1.45884,0.0295348,5.2675e-05,0.0295603
0.362477,-1.46131,0.0249014,3.73044e-05,0.0249211
0.365048,-1.4632,0.0449638,0.000120731,0.0450328
0.367643,-1.46507,0.0650603,0.00025209,0.0652114
0.370252,-1.46693,0.0851899,0.00043085,0.085458
0.372203,-1.46841,0.0339071,6.78133e-05,0.0339508
0.374841,-1.47022,0.0539795,0.000170894,0.0540974
0.378335,-1.47267,0.029852,5.19311e-05,0.0298895
0.381005,-1.47444,0.0499147,0.000144415,0.0500259
0.382812,-1.47567,0.0291677,4.89714e-05,0.029207
0.385433,-1.47739,0.024805,3.50805e-05,0.0248348
0.388134,-1.47909,0.0448554,0.000113721,0.0449573
0.390504,-1.48062,0.0282482,4.48872e-05,0.0282897
0.39323,-1.48229,0.0483013,0.00013023,0.048427
0.396377,-1.48426,0.0288816,4.62438e-05,0.0289275
0.399132,-1.48589,0.0489332,0.000131873,0.0490696
0.401622,-1.48741,0.0289932,4.59317e-05,0.0290419
0.404401,-1.48901,0.0490429,0.000130755,0.0491868
0.407791,-1.49101,0.0290121,4.54482e-05,0.0290633
0.410572,-1.49257,0.0490594,0.000128539,0.0492092
0.413371,-1.49412,0.0691298,0.000253862,0.0694322
0.416205,-1.49575,0.032043,5.41065e-05,0.0321086
0.419191,-1.49735,0.0520945,0.000148435,0.0522811
0.421243,-1.49848,0.029535,4.52365e-05,0.0295931
0.424929,-1.50044,0.024894,3.17882e-05,0.0249362
0.427782,-1.50191,0.0449312,0.000102965,0.0450725
0.430633,-1.50335,0.0649883,0.00021387,0.0652879
0.432689,-1.50444,0.0314903,4.98053e-05,0.0315612
0.435846,-1.50603,0.025377,3.18803e-05,0.0254238
0.439143,-1.50765,0.0237976,2.77805e-05,0.0238397
0.442031,-1.50903,0.0438293,9.33706e-05,0.0439753
0.445022,-1.51049,0.028048,4.05041e-05,0.0281126
0.447611,-1.51168,0.0480782,0.000104776,0.0482496
0.450345,-1.513,0.0288364,3.78562e-05,0.0288995
0.453624,-1.51451,0.024714,2.79742e-05,0.024762
0.456548,-1.5158,0.0447424,9.13674e-05,0.0449036
0.459478,-1.51707,0.0647861,0.000190617,0.0651287
0.462422,-1.51833,0.0848448,0.000325539,0.0854389
0.464931,-1.51958,0.0338622,5.1308e-05,0.0339572
0.467956,-1.52083,0.0538957,0.000130717,0.0541454
0.470132,-1.52183,0.029829,3.88997e-05,0.0299048
0.473456,-1.52323,0.0249642,2.70578e-05,0.0250187
0.476955,-1.52469,0.0236808,2.37374e-05,0.0237301
0.47994,-1.52583,0.0437028,7.99229e-05,0.0438736
0.482654,-1.52698,0.0280194,3.25878e-05,0.0280904
0.485635,-1.52809,0.0480427,9.40427e-05,0.0482529
0.488438,-1.52926,0.0288274,3.34807e-05,0.0289036
0.491451,-1.53034,0.0488498,9.49214e-05,0.0490719
0.494313,-1.53152,0.0289708,3.29249e-05,0.0290493
0.497813,-1.53286,0.0247454,2.36955e-05,0.0248035
0.500849,-1.53388,0.0447635,7.63765e-05,0.0449565
0.503481,-1.53493,0.0282213,2.98547e-05,0.0282981
0.506523,-1.53591,0.0482398,8.58476e-05,0.048467
0.508952,-1.53688,0.0288614,3.02604e-05,0.028943
0.512447,-1.53812,0.0247165,2.17843e-05,0.024777
0.515506,-1.53905,0.0447316,7.00993e-05,0.0449321
0.517981,-1.53999,0.0282143,2.74952e-05,0.0282945
0.521731,-1.54126,0.0245494,2.03647e-05,0.0246105
0.524813,-1.54214,0.0445627,6.59828e-05,0.0447668
0.527888,-1.543,0.0645829,0.000136581,0.0650136
