x,y,p_xx,p_xy,p_yy
0.201667,-0.290866,0.0539094,6.77342e-08,0.0539093
0.202504,-0.293255,0.0280544,7.73716e-09,0.0280544
0.203278,-0.295641,0.0216153,3.24263e-09,0.0216153
0.203882,-0.297566,0.0316403,1.14973e-08,0.0316403
0.204585,-0.299746,0.0227261,4.09321e-09,0.0227261
0.20518,-0.30169,0.0327526,1.27824e-08,0.0327526
0.205872,-0.303732,0.0230533,4.34683e-09,0.0230533
0.206506,-0.305741,0.0330804,1.25257e-08,0.0330803
0.207037,-0.3075,0.0231483,4.18904e-09,0.0231483
0.207671,-0.309558,0.0331754,1.2183e-08,0.0331754
0.208246,-0.31142,0.0231755,4.01841e-09,0.0231755
0.209056,-0.314089,0.0199493,2.5574e-09,0.0199493
0.209706,-0.316265,0.029971,9.46183e-09,0.029971
0.210353,-0.318414,0.0222198,3.8002e-09,0.0222198
0.210976,-0.320572,0.0322451,1.15663e-08,0.0322451
0.211709,-0.322918,0.0229049,4.08343e-09,0.0229049
0.212376,-0.325113,0.0329317,1.19218e-08,0.0329317
0.213207,-0.327992,0.0231052,4.04948e-09,0.0231052
0.213882,-0.330269,0.0331328,1.21463e-08,0.0331328
0.2146,-0.33278,0.0231632,4.00017e-09,0.0231632
0.215269,-0.33511,0.0331905,1.19461e-08,0.0331905
0.215856,-0.337168,0.0231799,3.93502e-09,0.0231799
0.21652,-0.339548,0.0332073,1.17565e-08,0.0332073
0.217261,-0.341949,0.0432582,2.6074e-08,0.0432582
0.217759,-0.343846,0.0257939,5.1797e-09,0.0257939
0.218448,-0.346332,0.020867,2.6025e-09,0.020867
0.219247,-0.349218,0.019091,2.04281e-09,0.019091
0.219922,-0.351685,0.0291107,8.22288e-09,0.0291107
0.220577,-0.354128,0.0391496,2.04021e-08,0.0391495
0.221209,-0.356402,0.0247917,5.00289e-09,0.0247917
0.221856,-0.358893,0.0348224,1.36915e-08,0.0348224
0.222709,-0.361978,0.0236415,4.10749e-09,0.0236415
0.22351,-0.364964,0.0201169,2.48519e-09,0.0201169
0.224134,-0.367464,0.0301385,9.02414e-09,0.0301385
0.224795,-0.369871,0.0222716,3.63293e-09,0.0222716
0.225402,-0.372371,0.032297,1.17506e-08,0.032297
0.225993,-0.374487,0.0229208,4.30291e-09,0.0229208
0.22657,-0.376924,0.032947,1.31857e-08,0.032947
0.22735,-0.379774,0.0231093,4.28156e-09,0.0231093
0.227937,-0.382292,0.0331363,1.41064e-08,0.0331363
0.228552,-0.384497,0.0231643,4.57919e-09,0.0231643
0.229136,-0.387016,0.0331917,1.55693e-08,0.0331917
0.229687,-0.389521,0.0432417,3.8913e-08,0.0432417
0.230473,-0.392211,0.0257903,7.08026e-09,0.0257903
0.231025,-0.394696,0.0358234,2.14493e-08,0.0358234
0.231608,-0.39678,0.0239168,5.64141e-09,0.0239168
0.232225,-0.39925,0.020215,3.33459e-09,0.020215
0.232909,-0.402058,0.0188395,2.8705e-09,0.0188395
0.233653,-0.405162,0.0182955,2.91137e-09,0.0182955
0.234192,-0.407676,0.0283136,1.27561e-08,0.0283136
0.234711,-0.410166,0.0383503,3.56446e-08,0.0383503
0.235462,-0.412973,0.0245868,8.40298e-09,0.0245868
0.23598,-0.415483,0.0346169,2.47926e-08,0.0346169
0.236487,-0.417357,0.0235843,7.10836e-09,0.0235843
0.23712,-0.420031,0.0200964,4.19115e-09,0.0200964
0.237641,-0.422552,0.030118,1.57216e-08,0.030118
0.238234,-0.424977,0.0222653,6.01886e-09,0.0222653
0.238786,-0.427728,0.0322939,2.27675e-08,0.0322939
0.239492,-0.43062,0.0229183,6.85635e-09,0.0229183
0.239996,-0.433139,0.032945,2.19019e-08,0.032945
0.240532,-0.435322,0.023109,6.88834e-09,0.023109
0.241023,-0.437822,0.0331362,2.1648e-08,0.0331362
0.24178,-0.44106,0.0231642,6.76948e-09,0.0231642
0.242269,-0.443587,0.0331917,2.14729e-08,0.0331917
0.242875,-0.446166,0.0231803,6.72034e-09,0.0231803
0.243343,-0.448653,0.0332076,2.12814e-08,0.0332076
0.243835,-0.450726,0.0231848,6.64898e-09,0.0231848
0.244474,-0.453722,0.0199527,4.10027e-09,0.0199527
0.244948,-0.456239,0.0299741,1.60474e-08,0.0299741
0.245571,-0.459116,0.0222208,6.25569e-09,0.0222208
0.246023,-0.461638,0.0322462,2.14216e-08,0.0322462
0.246453,-0.464137,0.0422932,5.33894e-08,0.0422932
0.246984,-0.466254,0.025566,9.97354e-09,0.025566
0.247532,-0.468888,0.0207894,4.90447e-09,0.0207894
0.247973,-0.471423,0.0308125,1.7846e-08,0.0308125
0.248454,-0.473644,0.0224774,6.42647e-09,0.0224774
0.24889,-0.47618,0.0325032,2.14553e-08,0.0325032
0.249385,-0.478474,0.0229806,6.97325e-09,0.0229806
0.249958,-0.481381,0.0198787,4.39433e-09,0.0198787
0.250385,-0.4839,0.0298997,1.70608e-08,0.0298997
0.250874,-0.486269,0.0221979,6.67563e-09,0.0221979
0.251297,-0.48879,0.0322232,2.28112e-08,0.0322232
0.251755,-0.490999,0.0228985,7.54436e-09,0.0228985
0.252162,-0.493504,0.0329253,2.50672e-08,0.0329253
0.25263,-0.495776,0.0231033,7.94086e-09,0.0231033
0.253216,-0.498931,0.0199232,4.92121e-09,0.0199232
0.253618,-0.501456,0.0299444,1.89029e-08,0.0299444
0.254217,-0.504619,0.0222117,7.27501e-09,0.0222117
0.254607,-0.507144,0.032237,2.53738e-08,0.032237
0.255037,-0.509319,0.0229026,8.4058e-09,0.0229026
0.255416,-0.511858,0.0329295,2.77453e-08,0.0329295
0.255865,-0.51416,0.0231045,8.6645e-09,0.0231045
0.256243,-0.516722,0.0331317,2.83418e-08,0.0331317
0.256735,-0.51933,0.023163,8.73791e-09,0.023163
0.257251,-0.522351,0.0199448,5.35813e-09,0.0199448
0.257626,-0.524905,0.0299661,2.07241e-08,0.0299661
0.258035,-0.527207,0.0222184,8.00587e-09,0.0222184
0.2584,-0.52974,0.0322437,2.71614e-08,0.0322437
0.258946,-0.5329,0.0229046,8.87529e-09,0.0229046
0.259306,-0.535445,0.0329313,2.80583e-08,0.0329313
0.259727,-0.537875,0.023105,8.79855e-09,0.023105
0.260187,-0.540753,0.0199238,5.2957e-09,0.0199238
0.260542,-0.543346,0.0299455,1.95624e-08,0.0299455
0.260983,-0.546026,0.0222153,9.29506e-09,0.0222153
0.261347,-0.548289,0.0195958,4.35125e-09,0.0195958
0.26173,-0.55109,0.029618,1.86671e-08,0.029618
0.262192,-0.553899,0.0221094,6.73962e-09,0.0221094
0.262535,-0.55644,0.0321338,2.17986e-08,0.0321338
0.262999,-0.559232,0.0228722,7.3956e-09,0.0228722
0.263337,-0.561794,0.0328987,2.34867e-08,0.0328987
0.263735,-0.564073,0.0230956,7.48332e-09,0.0230956
0.264072,-0.566634,0.0331229,2.40565e-08,0.0331229
0.264428,-0.568606,0.0231605,7.46734e-09,0.0231605
0.26476,-0.571138,0.0331878,2.42588e-08,0.0331878
0.265204,-0.573666,0.0231791,7.50472e-09,0.0231791
0.265536,-0.576173,0.0332065,2.45465e-08,0.0332065
0.265849,-0.578669,0.0432564,6.06716e-08,0.0432564
0.266307,-0.580914,0.0257938,1.07266e-08,0.0257938
0.266777,-0.583799,0.0208669,5.24594e-09,0.0208669
0.267275,-0.58697,0.0190909,3.93756e-09,0.0190909
0.267619,-0.589533,0.0291106,1.62607e-08,0.0291106
0.268033,-0.591977,0.0219516,6.72043e-09,0.0219516
0.268366,-0.59452,0.0319763,2.35204e-08,0.0319763
0.268776,-0.596817,0.0228258,8.08823e-09,0.0228258
0.269279,-0.599973,0.0198223,5.23733e-09,0.0198223
0.269622,-0.60249,0.0298431,2.11194e-08,0.0298431
0.270012,-0.604761,0.0221804,8.29482e-09,0.0221804
0.270477,-0.607678,0.0195852,5.81189e-09,0.0195852
0.270819,-0.610203,0.0296056,2.34626e-08,0.0296056
0.271248,-0.612723,0.0221078,1.02567e-08,0.0221078
0.271586,-0.615301,0.032134,3.60315e-08,0.032134
0.271852,-0.617537,0.0421746,8.27966e-08,0.0421746
0.272363,-0.620005,0.0255388,1.63746e-08,0.0255388
0.272655,-0.622304,0.0355679,4.52907e-08,0.0355679
0.273095,-0.624598,0.0238471,1.19659e-08,0.0238471
0.273542,-0.627318,0.0201901,6.86454e-09,0.0201901
0.274037,-0.630426,0.0188299,5.57484e-09,0.0188299
0.274378,-0.632955,0.028849,2.3429e-08,0.028849
0.274908,-0.636053,0.0218689,9.61296e-09,0.0218689
0.27525,-0.638594,0.0318935,3.52568e-08,0.0318935
0.27557,-0.641113,0.0419395,9.64798e-08,0.0419395
0.276189,-0.644278,0.0254831,1.86798e-08,0.0254831
0.276491,-0.64647,0.0355108,4.62765e-08,0.0355108
0.276821,-0.649041,0.0455669,1.056e-07,0.0455669
0.27724,-0.650829,0.0263229,1.67632e-08,0.0263229
0.277688,-0.653432,0.0210456,7.6176e-09,0.0210456
0.278053,-0.655986,0.0310691,2.44112e-08,0.0310691
0.278502,-0.6585,0.022555,8.64101e-09,0.022555
0.278951,-0.661201,0.0197233,5.38232e-09,0.0197233
0.279327,-0.663837,0.0297452,2.02805e-08,0.0297452
0.279734,-0.66611,0.0221496,7.69993e-09,0.0221496
0.280083,-0.668631,0.0321747,2.57355e-08,0.0321747
0.28053,-0.671035,0.0228843,8.58603e-09,0.0228843
0.281079,-0.674309,0.0198436,5.40854e-09,0.0198436
0.28143,-0.676817,0.0298646,2.13954e-08,0.0298646
0.281936,-0.679663,0.0221893,9.77375e-09,0.0221893
0.282214,-0.681671,0.0322092,2.68901e-08,0.0322092
0.282693,-0.684267,0.0228943,9.28181e-09,0.0228943
0.283049,-0.686792,0.0329204,3.29239e-08,0.0329204
0.283527,-0.68938,0.0231049,1.23396e-08,0.0231049
0.283998,-0.692081,0.0199218,5.88858e-09,0.0199218
0.284367,-0.694607,0.0299418,2.3922e-08,0.0299418
0.284871,-0.697412,0.0222108,9.46055e-09,0.0222108
0.285235,-0.699939,0.0322357,3.38421e-08,0.0322357
0.285656,-0.70217,0.0229022,1.11837e-08,0.0229022
0.286013,-0.704693,0.032929,3.78278e-08,0.032929
0.286457,-0.706995,0.0231044,1.18224e-08,0.0231044
0.286811,-0.709497,0.0331315,3.94044e-08,0.0331315
0.287395,-0.712598,0.0231629,1.20422e-08,0.0231629
0.287748,-0.715114,0.0331903,4.07996e-08,0.0331903
0.288203,-0.71743,0.0231798,1.23942e-08,0.0231798
0.288679,-0.720145,0.0199509,7.60417e-09,0.0199509
0.289046,-0.722689,0.0299722,3.01524e-08,0.0299722
0.289388,-0.725204,0.0400131,8.38073e-08,0.0400131
0.289887,-0.727449,0.0250093,1.72646e-08,0.0250093
0.29026,-0.729977,0.0350406,5.38167e-08,0.0350406
0.290777,-0.732611,0.023702,1.44097e-08,0.023702
0.291335,-0.735751,0.0201385,8.28047e-09,0.0201385
0.291727,-0.7383,0.0301601,3.03148e-08,0.0301601
0.292301,-0.741412,0.0222782,1.13097e-08,0.0222782
0.292686,-0.743946,0.0323037,3.72424e-08,0.0323037
0.293093,-0.74603,0.0229222,1.22665e-08,0.0229222
0.293607,-0.748912,0.0198574,7.55623e-09,0.0198574
0.293993,-0.75143,0.0298785,2.8463e-08,0.0298785
0.294457,-0.753884,0.0221913,1.10563e-08,0.0221913
0.294848,-0.75642,0.0322166,3.72802e-08,0.0322166
0.295308,-0.758788,0.0228966,1.21365e-08,0.0228966
0.295873,-0.76195,0.0198482,7.49887e-09,0.0198482
0.29627,-0.764471,0.0298692,2.73288e-08,0.0298692
0.296847,-0.767557,0.0221894,1.12616e-08,0.0221894
0.297206,-0.769863,0.0322122,3.29282e-08,0.0322122
0.297588,-0.772377,0.0422581,8.34186e-08,0.0422581
0.298213,-0.775382,0.0255576,1.57831e-08,0.0255576
0.29861,-0.777906,0.0355901,4.62415e-08,0.03559
0.298981,-0.779681,0.0238532,1.22866e-08,0.0238532
0.299498,-0.782504,0.0201924,6.95666e-09,0.0201924
0.299905,-0.785036,0.0302142,2.58803e-08,0.0302142
0.300422,-0.787742,0.0222949,9.71627e-09,0.0222948
0.30082,-0.790254,0.0323203,3.31622e-08,0.0323203
0.301227,-0.792276,0.022927,1.09509e-08,0.022927
0.301624,-0.794792,0.0329539,3.71659e-08,0.0329539
0.302284,-0.798173,0.0231117,1.16181e-08,0.0231117
0.302689,-0.800697,0.0331388,3.83652e-08,0.0331388
0.303223,-0.803411,0.0231651,1.18605e-08,0.0231651
0.30363,-0.805939,0.0331926,3.90621e-08,0.0331926
0.303994,-0.807712,0.0231804,1.19248e-08,0.0231804
0.304389,-0.810223,0.0332079,3.89205e-08,0.0332079
0.304759,-0.812719,0.0432579,9.84208e-08,0.0432579
0.305334,-0.81524,0.0257941,1.68825e-08,0.0257941
0.305926,-0.818383,0.0208671,8.15837e-09,0.0208671
0.306322,-0.820883,0.0308902,3.06394e-08,0.0308902
0.306917,-0.823913,0.022501,1.09385e-08,0.022501
0.307315,-0.82642,0.0325269,3.91776e-08,0.0325269
0.307761,-0.828562,0.0229875,1.25259e-08,0.0229875
0.308332,-0.831601,0.0198812,7.87268e-09,0.0198812
0.308745,-0.834117,0.0299023,3.0566e-08,0.0299023
0.309139,-0.836608,0.0399433,8.27533e-08,0.0399433
0.309694,-0.83914,0.0249918,1.737e-08,0.0249918
0.310223,-0.841884,0.0205921,9.128e-09,0.0205921
0.310631,-0.844332,0.0306142,3.07807e-08,0.0306142
0.311055,-0.846412,0.0224171,1.11582e-08,0.0224171
0.311622,-0.849424,0.0196726,7.18264e-09,0.0196726
0.312049,-0.851972,0.0296932,2.62176e-08,0.0296932
0.312609,-0.854802,0.0221338,1.0169e-08,0.0221338
0.313115,-0.857831,0.0321659,4.20356e-08,0.0321659
0.313478,-0.859483,0.0228796,1.15477e-08,0.0228796
0.314023,-0.862317,0.0198419,7.16662e-09,0.0198419
0.314459,-0.864888,0.0298627,2.64071e-08,0.0298627
0.314901,-0.867057,0.0221865,1.04202e-08,0.0221865
0.315321,-0.869586,0.0322118,3.63316e-08,0.0322118
0.315763,-0.87165,0.0228951,1.20196e-08,0.0228951
0.316345,-0.874654,0.0198476,7.62448e-09,0.0198476
0.31678,-0.877236,0.0298691,3.15258e-08,0.0298691
0.317382,-0.880166,0.0221882,1.19899e-08,0.0221882
0.317806,-0.882685,0.0322136,4.28058e-08,0.0322136
0.318408,-0.885561,0.0228957,1.39037e-08,0.0228957
0.318836,-0.888071,0.0329222,4.59772e-08,0.0329222
0.319244,-0.890592,0.0429712,1.15333e-07,0.0429712
0.319788,-0.892806,0.0257267,2.01908e-08,0.0257267
0.320393,-0.895795,0.0208442,9.78047e-09,0.0208442
0.320836,-0.898354,0.0308672,3.36152e-08,0.0308672
0.321303,-0.900519,0.022494,1.17067e-08,0.022494
0.321743,-0.903066,0.03252,3.77594e-08,0.03252
0.322415,-0.906238,0.0229861,1.24107e-08,0.0229861
0.322831,-0.908637,0.0330118,3.73384e-08,0.0330118
0.32339,-0.911241,0.0231293,1.21691e-08,0.0231293
0.323795,-0.913547,0.033154,3.49026e-08,0.033154
0.324378,-0.916263,0.0231693,1.08609e-08,0.0231693
0.324832,-0.918801,0.0331964,3.53486e-08,0.0331964
0.325305,-0.92094,0.0231828,1.17589e-08,0.0231828
0.325724,-0.923232,0.0332074,3.19596e-08,0.0332074
0.32636,-0.926266,0.0231847,9.91108e-09,0.0231847
0.326821,-0.92882,0.0332118,3.04758e-08,0.0332118
0.327291,-0.930976,0.023186,9.47721e-09,0.023186
0.327875,-0.933756,0.0199531,5.57582e-09,0.0199531
0.328369,-0.936366,0.0299744,1.77245e-08,0.0299744
0.328917,-0.939005,0.022221,6.60454e-09,0.022221
0.329564,-0.942204,0.0196002,4.1775e-09,0.0196002
0.330083,-0.94491,0.0296207,1.35377e-08,0.0296207
0.330696,-0.947862,0.0221119,5.71567e-09,0.0221119
0.331379,-0.95121,0.0195593,3.51443e-09,0.0195593
0.331921,-0.954023,0.0295794,1.21837e-08,0.0295794
0.332629,-0.957255,0.0220984,5.05667e-09,0.0220984
0.333222,-0.96011,0.0321235,1.34703e-08,0.0321235
0.333836,-0.963154,0.0228692,4.60099e-09,0.0228692
0.334444,-0.966045,0.0328958,1.25868e-08,0.0328957
0.335158,-0.969562,0.0230948,4.27149e-09,0.0230948
0.335771,-0.972537,0.033122,1.21923e-08,0.033122
0.33646,-0.975857,0.0231602,4.05678e-09,0.0231601
0.337061,-0.978838,0.0331876,1.20471e-08,0.0331876
0.33763,-0.981436,0.0231791,4.00095e-09,0.0231791
0.338266,-0.98444,0.0332065,1.19608e-08,0.0332065
0.338903,-0.987453,0.0432565,2.61781e-08,0.0432564
0.339476,-0.99033,0.0257937,5.24264e-09,0.0257937
0.340214,-0.993883,0.020867,2.64603e-09,0.020867
0.340835,-0.996962,0.0308901,9.2351e-09,0.0308901
0.34147,-0.999947,0.022501,3.54739e-09,0.022501
0.342078,-1.00304,0.0325269,1.17041e-08,0.0325269
0.342787,-1.00627,0.0229875,4.02539e-09,0.0229875
0.343396,-1.00939,0.0330144,1.34507e-08,0.0330144
0.344015,-1.01214,0.0231291,4.39999e-09,0.0231291
0.344737,-1.01549,0.0199325,2.85733e-09,0.0199325
0.345359,-1.01863,0.0299539,1.20052e-08,0.0299539
0.345951,-1.02123,0.0222146,4.82235e-09,0.0222146
0.346578,-1.02437,0.0322405,1.81551e-08,0.0322405
0.347206,-1.02706,0.0229034,6.00493e-09,0.0229034
0.348041,-1.03079,0.0198506,3.96255e-09,0.0198506
0.348666,-1.03387,0.0298716,1.60798e-08,0.0298716
0.349329,-1.03665,0.0221892,6.38976e-09,0.0221892
0.350222,-1.04057,0.0195884,4.4471e-09,0.0195884
0.350865,-1.04365,0.0296089,1.81321e-08,0.0296089
0.351486,-1.04671,0.0396491,5.10176e-08,0.0396491
0.352157,-1.04917,0.024918,1.10597e-08,0.024918
0.353118,-1.05316,0.0205663,5.90137e-09,0.0205663
0.353786,-1.05622,0.0305887,2.25078e-08,0.0305887
0.354577,-1.05933,0.0224094,8.33367e-09,0.0224094
0.355252,-1.06238,0.0324352,2.9116e-08,0.0324352
0.355969,-1.06506,0.0229607,9.52605e-09,0.0229607
0.356849,-1.06853,0.0198715,6.04242e-09,0.0198715
0.357568,-1.0716,0.0298926,2.30972e-08,0.0298926
0.35845,-1.07488,0.0221957,8.92878e-09,0.0221957
0.3594,-1.07848,0.0195908,6.00583e-09,0.0195908
0.360155,-1.08155,0.0296113,2.26777e-08,0.0296113
0.360973,-1.08447,0.0221084,9.08156e-09,0.0221084
0.36174,-1.08752,0.0321335,3.05819e-08,0.0321335
0.362511,-1.09013,0.0228721,1.02726e-08,0.0228721
0.363538,-1.09377,0.0198392,6.51187e-09,0.0198392
0.364337,-1.0968,0.0298602,2.48051e-08,0.0298602
0.365254,-1.09984,0.0221859,9.88539e-09,0.0221858
0.366064,-1.10282,0.0322107,3.31295e-08,0.0322107
0.366852,-1.10583,0.0422574,8.4401e-08,0.0422574
0.367625,-1.10881,0.0523341,1.85728e-07,0.052334
0.368663,-1.11154,0.0277474,2.13279e-08,0.0277474
0.3698,-1.11511,0.0215161,9.09101e-09,0.0215161
0.370666,-1.11807,0.0315402,3.17068e-08,0.0315402
0.371548,-1.12069,0.0226963,1.10516e-08,0.0226963
0.372447,-1.12367,0.0327227,3.7333e-08,0.0327227
0.373319,-1.12619,0.0230445,1.19442e-08,0.0230445
0.37463,-1.1301,0.0199019,7.37395e-09,0.0199019
0.375573,-1.13307,0.0299229,2.67065e-08,0.0299229
0.376645,-1.13609,0.0222051,1.04401e-08,0.0222051
0.377604,-1.13906,0.0322304,3.45713e-08,0.0322303
0.378617,-1.14179,0.0229006,1.14654e-08,0.0229006
0.379592,-1.14474,0.0329274,3.74969e-08,0.0329274
0.380544,-1.14767,0.0429769,9.52182e-08,0.0429769
0.381987,-1.15125,0.025728,1.69493e-08,0.025728
0.382997,-1.15418,0.0357613,5.14463e-08,0.0357612
0.383973,-1.15706,0.0458187,1.24529e-07,0.0458186
0.385302,-1.16014,0.0263793,1.88175e-08,0.0263793
0.386672,-1.16361,0.0210645,8.86884e-09,0.0210645
0.387756,-1.16652,0.0310883,3.45372e-08,0.0310883
0.388818,-1.1694,0.0411331,9.37277e-08,0.0411331
0.389868,-1.17178,0.0252858,1.83943e-08,0.0252858
0.391271,-1.17517,0.0206933,9.5957e-09,0.0206933
0.3924,-1.17804,0.0307161,3.54206e-08,0.0307161
0.39345,-1.18046,0.0224482,1.31435e-08,0.0224482
0.394842,-1.18372,0.0196841,8.75978e-09,0.0196841
0.396022,-1.18661,0.0297048,3.34191e-08,0.0297048
0.397287,-1.18944,0.0221375,1.32832e-08,0.0221374
0.398488,-1.19232,0.0321626,4.53852e-08,0.0321626
0.399789,-1.19514,0.0228807,1.52424e-08,0.0228807
0.401002,-1.19799,0.0329076,5.05855e-08,0.0329075
0.402414,-1.20098,0.0230982,1.57377e-08,0.0230981
0.403654,-1.20384,0.0331254,5.07935e-08,0.0331254
0.405236,-1.2071,0.0231611,1.56057e-08,0.0231611
0.406493,-1.20993,0.0331886,5.08761e-08,0.0331886
0.407696,-1.21233,0.0231796,1.57628e-08,0.0231795
0.409312,-1.21565,0.0199506,9.31289e-09,0.0199506
0.410636,-1.21851,0.0299718,3.4819e-08,0.0299718
0.411899,-1.22098,0.0222202,1.33031e-08,0.0222202
0.413235,-1.22381,0.0322457,4.58889e-08,0.0322457
0.414871,-1.22694,0.0229051,1.49319e-08,0.0229051
0.416212,-1.22971,0.0329318,4.90774e-08,0.0329318
0.417933,-1.23293,0.0231052,1.53847e-08,0.0231052
0.419313,-1.23572,0.0331325,5.05285e-08,0.0331325
0.420535,-1.23793,0.0231632,1.55377e-08,0.0231632
0.421945,-1.24071,0.0331906,5.02689e-08,0.0331906
0.4234,-1.24331,0.0231799,1.52952e-08,0.0231799
0.425328,-1.24683,0.0199509,9.09657e-09,0.0199509
0.426797,-1.24961,0.0299722,3.36301e-08,0.0299722
0.428178,-1.25203,0.0222203,1.29952e-08,0.0222203
0.42991,-1.2551,0.0195999,8.60672e-09,0.0195999
0.431419,-1.25786,0.0296206,3.28172e-08,0.0296206
0.433162,-1.26085,0.0221112,1.29073e-08,0.0221112
0.434696,-1.26361,0.0321364,4.24867e-08,0.0321363
0.436248,-1.2662,0.022873,1.39398e-08,0.022873
0.438133,-1.26937,0.0198395,8.48324e-09,0.0198395
0.439754,-1.27218,0.0298613,3.18167e-08,0.0298613
0.441273,-1.27464,0.0221857,1.20249e-08,0.0221857
0.442855,-1.27735,0.0322109,3.98737e-08,0.0322109
0.444674,-1.28023,0.0228949,1.31461e-08,0.0228949
0.446273,-1.28291,0.0329216,4.22137e-08,0.0329216
0.447614,-1.28497,0.0231023,1.3205e-08,0.0231023
0.449771,-1.28836,0.0199229,8.03976e-09,0.0199229
0.451412,-1.29103,0.029944,3.01449e-08,0.029944
0.45304,-1.29369,0.0399852,8.24318e-08,0.0399852
0.454871,-1.29636,0.0250022,1.70784e-08,0.0250022
0.456539,-1.29902,0.0350336,5.23792e-08,0.0350336
0.45852,-1.30189,0.0237,1.42593e-08,0.0237
0.460199,-1.30451,0.0337287,4.64774e-08,0.0337287
0.461586,-1.30647,0.0233339,1.36265e-08,0.0233339
0.463272,-1.30906,0.0333617,4.57461e-08,0.0333617
0.464943,-1.31139,0.0232291,1.35558e-08,0.0232291
0.467342,-1.31482,0.0199687,8.16032e-09,0.0199687
0.469082,-1.31739,0.0299901,3.28721e-08,0.0299901
0.471311,-1.32047,0.0222258,1.23113e-08,0.0222258
0.473072,-1.32302,0.0322512,4.32524e-08,0.0322512
0.474953,-1.32557,0.0229095,1.63903e-08,0.0229095
0.476324,-1.32752,0.0329299,4.05596e-08,0.0329299
0.478012,-1.32975,0.0231045,1.32049e-08,0.0231045
0.479825,-1.3323,0.0331312,4.36534e-08,0.0331312
0.481617,-1.33484,0.0431805,1.1427e-07,0.0431805
0.483539,-1.33724,0.0257759,1.95964e-08,0.0257759
0.485811,-1.34021,0.0208609,9.55313e-09,0.0208609
0.487665,-1.34273,0.0308839,3.34297e-08,0.0308839
0.48955,-1.34512,0.022499,1.18927e-08,0.0224991
0.491424,-1.34762,0.032525,3.86504e-08,0.032525
0.493522,-1.35023,0.022987,1.23924e-08,0.022987
0.4954,-1.3527,0.0330139,4.03999e-08,0.0330139
0.497251,-1.35497,0.023129,1.2518e-08,0.023129
0.499604,-1.35789,0.0199325,7.51325e-09,0.0199325
0.501523,-1.36035,0.0299537,2.86803e-08,0.0299537
0.503994,-1.36333,0.0222147,1.08619e-08,0.0222147
0.505912,-1.36575,0.0322397,3.67284e-08,0.0322397
0.507838,-1.3682,0.0422867,9.3579e-08,0.0422868
0.510534,-1.37127,0.0255644,1.69567e-08,0.0255644
0.512509,-1.37371,0.035597,5.00827e-08,0.035597
0.51411,-1.37551,0.0238551,1.30769e-08,0.0238551
0.516109,-1.37794,0.0338844,4.15384e-08,0.0338845
0.517911,-1.37994,0.0233781,1.18329e-08,0.0233781
0.519893,-1.3823,0.0334059,3.84923e-08,0.0334059
0.521919,-1.38454,0.0232418,1.13906e-08,0.0232418
0.524383,-1.3873,0.0199733,6.81133e-09,0.0199733
0.526994,-1.39022,0.0187453,5.47991e-09,0.0187453
0.529059,-1.39256,0.0287642,2.257e-08,0.0287642
0.531123,-1.3948,0.0218421,9.65069e-09,0.0218422
0.53318,-1.39711,0.0318665,3.39051e-08,0.0318665
0.535198,-1.39925,0.0227932,1.14196e-08,0.0227932
0.537281,-1.40156,0.0328197,3.86137e-08,0.0328197
0.540119,-1.40453,0.0230727,1.20797e-08,0.0230727
0.542224,-1.40682,0.0330999,3.96905e-08,0.0330999
0.544302,-1.4091,0.0431496,1.04333e-07,0.0431496
0.546599,-1.41138,0.0257686,1.77494e-08,0.0257687
0.549202,-1.41405,0.0208584,8.60409e-09,0.0208584
0.55138,-1.41637,0.0308816,3.13096e-08,0.0308816
0.553544,-1.41852,0.0224984,1.07697e-08,0.0224984
0.555712,-1.4208,0.0325245,3.67856e-08,0.0325245
0.557701,-1.42272,0.0229867,1.14016e-08,0.0229867
0.559875,-1.42499,0.0330137,3.77717e-08,0.0330138
0.562074,-1.42708,0.0231289,1.11925e-08,0.0231289
0.56484,-1.42977,0.0199325,6.6248e-09,0.0199325
0.567036,-1.43199,0.0299537,2.51431e-08,0.0299537
0.5692,-1.43419,0.039995,6.8401e-08,0.0399951
0.571556,-1.43631,0.0250047,1.39629e-08,0.0250047
0.574131,-1.43873,0.0205963,7.15777e-09,0.0205963
0.576375,-1.44092,0.0306188,2.60094e-08,0.0306188
0.578339,-1.4427,0.0224186,9.253e-09,0.0224186
0.58059,-1.44488,0.0324444,3.1263e-08,0.0324445
0.582809,-1.44705,0.0424922,8.29863e-08,0.0424923
0.585645,-1.44948,0.0256134,1.44618e-08,0.0256134
0.588137,-1.45171,0.0208055,6.95622e-09,0.0208055
0.590778,-1.45408,0.0190674,5.06744e-09,0.0190674
0.59307,-1.4562,0.029087,1.90795e-08,0.029087
0.594943,-1.45781,0.0219442,7.5369e-09,0.0219442
0.597498,-1.46003,0.0194975,5.00589e-09,0.0194975
0.599814,-1.46212,0.0295178,1.805e-08,0.0295178
0.602402,-1.4643,0.0220792,7.24185e-09,0.0220792
0.60473,-1.46636,0.032104,2.42521e-08,0.032104
0.607245,-1.46843,0.0228634,8.07261e-09,0.0228634
0.610031,-1.47075,0.019836,5.20522e-09,0.019836
0.612383,-1.47278,0.029857,2.13685e-08,0.029857
0.61463,-1.47459,0.0221848,8.28933e-09,0.0221848
0.616969,-1.47658,0.0322098,3.01867e-08,0.0322099
0.619268,-1.47839,0.0228945,9.56223e-09,0.0228945
