x,y
1.01852,0.514568
1.01556,0.519906
1.01256,0.525217
1.0095,0.53052
1.00641,0.535784
1.00328,0.541022
1.00011,0.546234
0.996889,0.551417
0.993625,0.556571
0.990304,0.561721
0.986948,0.566826
0.983562,0.571904
0.980136,0.576955
0.976668,0.581977
0.973158,0.586968
0.969604,0.591928
0.96599,0.596888
0.962351,0.601799
0.958687,0.606684
0.954972,0.611583
0.951248,0.616438
0.947515,0.621277
0.943762,0.626101
0.939991,0.63091
0.936176,0.635745
0.932368,0.640543
0.928564,0.645335
0.924756,0.650123
0.920941,0.654905
0.917118,0.659681
0.913287,0.66445
0.909447,0.669211
0.905597,0.673964
0.901736,0.678708
0.897865,0.683444
0.893984,0.68817
0.890091,0.692888
0.886163,0.697638
0.882249,0.702358
0.878349,0.707077
0.87445,0.711797
0.870551,0.716516
0.86665,0.721232
0.862743,0.725943
0.858832,0.730649
0.854913,0.735348
0.850987,0.740041
0.847053,0.744726
0.84311,0.749403
0.839158,0.754071
0.835196,0.758731
0.831226,0.763382
0.827245,0.768024
0.823255,0.772658
0.819254,0.777282
0.815243,0.781898
0.811223,0.786505
0.807192,0.791103
0.80315,0.795693
0.799099,0.800274
0.795038,0.804846
0.790967,0.809411
0.786886,0.813967
0.782796,0.818514
0.778696,0.823053
0.774587,0.827585
0.770469,0.832108
0.766342,0.836623
0.762205,0.841129
0.75806,0.845629
0.753906,0.85012
0.749743,0.854604
0.745572,0.85908
0.741392,0.863549
0.737204,0.86801
0.733008,0.872464
0.728803,0.876911
0.724591,0.88135
0.720372,0.885782
0.716145,0.890206
0.711911,0.894623
0.707669,0.899033
0.703421,0.903436
0.699166,0.907831
0.694905,0.912219
0.690636,0.9166
0.686361,0.920974
0.68208,0.925341
0.677792,0.929701
0.673497,0.934055
0.669196,0.938403
0.664889,0.942745
0.660575,0.94708
0.656255,0.95141
0.651929,0.955734
0.647596,0.960052
0.643258,0.964365
0.638913,0.968672
0.634563,0.972973
0.630207,0.977269
0.625846,0.98156
0.621478,0.985846
0.617105,0.990127
0.612727,0.994402
0.608344,0.998672
0.603955,1.00294
0.599561,1.0072
0.595162,1.01145
0.590758,1.01571
0.586349,1.01995
0.581935,1.02419
0.577517,1.02843
0.573095,1.03266
0.568668,1.03689
0.564237,1.04111
0.559803,1.04532
0.555364,1.04954
0.550921,1.05374
0.546475,1.05795
0.542025,1.06214
0.537571,1.06634
0.533113,1.07052
0.528651,1.07471
0.524186,1.07889
0.519717,1.08306
0.515244,1.08724
0.510767,1.0914
0.506286,1.09557
0.501802,1.09973
0.497314,1.10389
0.492822,1.10804
0.488327,1.11219
0.483828,1.11634
0.479326,1.12048
0.474819,1.12462
0.47031,1.12876
0.465797,1.13289
0.461281,1.13702
0.456761,1.14115
0.452238,1.14528
0.447712,1.1494
0.443183,1.15352
0.438652,1.15763
0.434117,1.16175
0.429579,1.16586
0.425039,1.16996
0.420497,1.17407
0.415952,1.17817
0.411405,1.18226
0.406855,1.18636
0.402304,1.19045
0.39775,1.19453
0.393194,1.19862
0.388636,1.2027
0.384076,1.20678
0.379513,1.21085
0.374949,1.21493
0.370382,1.219
0.365813,1.22306
0.361242,1.22713
0.356668,1.23119
0.352092,1.23525
0.347514,1.23931
0.342826,1.24346
0.338117,1.24762
0.333405,1.25179
0.328583,1.25605
0.323739,1.26032
0.318892,1.26459
0.314042,1.26886
0.309191,1.27312
0.304336,1.27739
0.29948,1.28165
0.294622,1.28591
0.289762,1.29017
0.284899,1.29443
0.280035,1.29868
0.27517,1.30294
0.270302,1.30719
0.265433,1.31143
0.260563,1.31568
0.255691,1.31992
0.250818,1.32417
0.245944,1.32841
0.241069,1.33264
0.236192,1.33688
0.231314,1.34111
0.226435,1.34534
0.221554,1.34957
0.216672,1.3538
0.211789,1.35802
0.206904,1.36225
0.202018,1.36647
0.19713,1.37069
0.19224,1.37491
0.187349,1.37912
0.182457,1.38334
0.177562,1.38755
0.172666,1.39177
0.167768,1.39598
0.162869,1.40019
0.157968,1.4044
0.153066,1.40861
0.148161,1.41282
0.14344,1.41687
0.138572,1.42105
0.133688,1.42528
0.128823,1.42953
0.123971,1.4338
0.119123,1.43806
0.114266,1.44231
0.109388,1.44653
0.104474,1.4507
0.0995282,1.45483
0.0945374,1.4589
0.0895034,1.46291
0.0844274,1.46688
0.0793093,1.47078
0.0741392,1.47463
0.0689335,1.47841
0.0636764,1.48211
0.0583695,1.48574
0.0530149,1.4893
0.047614,1.4928
0.0421684,1.49622
0.0366793,1.49957
0.0311483,1.50285
0.0255769,1.50607
0.0199666,1.50922
0.0143186,1.5123
0.00863385,1.51532
0.00291401,1.51826
-0.0028396,1.52115
-0.00862607,1.52396
-0.0144446,1.52671
-0.0202941,1.52939
-0.0261736,1.53201
-0.032082,1.53456
-0.0380186,1.53704
-0.0439993,1.53946
-0.0499904,1.5418
-0.0560135,1.54405
-0.0620665,1.54622
-0.0681474,1.54831
-0.0742544,1.55032
-0.0803855,1.55227
-0.0865392,1.55414
-0.0927144,1.55593
-0.0989097,1.55766
-0.105125,1.55931
-0.111358,1.5609
-0.117609,1.56241
-0.123877,1.56385
-0.13016,1.56523
-0.136458,1.56653
-0.14277,1.56775
-0.149096,1.56891
-0.15546,1.56999
-0.161805,1.57099
-0.16816,1.57187
-0.174528,1.57266
-0.180954,1.57335
-0.187339,1.57392
-0.193729,1.57436
-0.200127,1.57467
-0.206528,1.57487
-0.21293,1.57494
-0.219404,1.57488
-0.225801,1.57469
-0.232182,1.57434
-0.238553,1.57384
-0.24491,1.5732
-0.251249,1.5724
-0.257568,1.57146
-0.263863,1.57036
-0.270129,1.56911
-0.276362,1.56771
-0.28256,1.56616
-0.288719,1.56445
-0.294832,1.56259
-0.300898,1.56057
-0.30691,1.5584
-0.312845,1.55604
-0.318343,1.55332
-0.32415,1.55078
-0.329951,1.54793
-0.335674,1.54494
-0.341292,1.5418
-0.346784,1.53855
-0.3522,1.53516
-0.357491,1.53167
-0.362674,1.52808
-0.36777,1.52437
-0.372772,1.52054
-0.377683,1.5166
-0.3825,1.51254
-0.387218,1.50838
-0.391835,1.50412
-0.396348,1.49977
-0.400758,1.49532
-0.405064,1.49078
-0.40941,1.48612
-0.413978,1.48147
-0.418061,1.47646
-0.422116,1.47143
-0.426069,1.46631
-0.429925,1.46111
-0.433685,1.45584
-0.437222,1.4507
-0.440748,1.44536
-0.444226,1.43992
-0.447609,1.43442
-0.450897,1.42888
-0.454096,1.42327
-0.457189,1.41762
-0.460195,1.41191
-0.463074,1.40616
-0.46586,1.40035
-0.468541,1.39446
-0.471095,1.38857
-0.473548,1.38262
-0.475893,1.37659
-0.478125,1.37053
-0.480248,1.36442
-0.482267,1.35829
-0.484156,1.35217
-0.485942,1.34602
-0.487611,1.33981
-0.489152,1.33355
-0.490564,1.32725
-0.491848,1.32091
-0.49301,1.31455
-0.494058,1.30816
-0.495003,1.30175
-0.495852,1.29534
-0.496613,1.28892
-0.497286,1.28249
-0.497881,1.27606
-0.498395,1.26963
-0.498832,1.26318
-0.499199,1.25673
-0.499496,1.25028
-0.499726,1.24383
-0.499889,1.23737
-0.499989,1.23092
-0.500028,1.22447
-0.500007,1.21802
-0.499929,1.21156
-0.499797,1.20511
-0.499614,1.19866
-0.499382,1.19221
-0.499103,1.18576
-0.498777,1.17931
-0.49841,1.17286
-0.498006,1.16642
-0.497562,1.15997
-0.497089,1.15353
-0.496583,1.14708
-0.496058,1.14065
-0.495508,1.13422
-0.49494,1.12778
-0.494351,1.12132
-0.493753,1.11488
-0.493166,1.10843
-0.492575,1.10198
-0.492008,1.09553
-0.491451,1.08907
-0.490927,1.08264
-0.490427,1.0762
-0.489958,1.06973
-0.489512,1.06326
-0.489123,1.05679
-0.48877,1.05031
-0.488481,1.04385
-0.488246,1.03739
-0.488067,1.03092
-0.487955,1.02443
-0.487899,1.01794
-0.487926,1.01147
-0.488027,1.005
-0.488204,0.998531
-0.488457,0.992065
-0.488787,0.985602
-0.489196,0.979141
-0.489684,0.972685
-0.490252,0.966233
-0.490902,0.959788
-0.491635,0.953351
-0.49247,0.946791
-0.493396,0.940209
-0.494412,0.933638
-0.495529,0.927066
-0.496789,0.920244
-0.498175,0.913384
-0.499676,0.906564
-0.501322,0.899651
-0.50312,0.892603
-0.505039,0.885545
-0.507061,0.878504
-0.509264,0.871248
-0.511593,0.863946
-0.513942,0.856923
-0.516485,0.849661
-0.519168,0.842316
-0.521997,0.834861
-0.524943,0.827408
-0.527981,0.820015
-0.531169,0.812557
-0.534521,0.804973
-0.537982,0.797382
-0.54153,0.789828
-0.545219,0.782196
-0.54902,0.774567
-0.552917,0.766979
-0.556914,0.759445
-0.561016,0.75197
-0.565227,0.744558
-0.56954,0.737221
-0.573967,0.729952
-0.578496,0.722752
-0.583135,0.715621
-0.587884,0.70855
-0.592725,0.701563
-0.597675,0.694646
-0.60273,0.687789
-0.607886,0.681007
-0.613126,0.674317
-0.618467,0.667703
-0.623908,0.661149
-0.629439,0.654674
-0.635062,0.648281
-0.640775,0.641972
-0.646579,0.635751
-0.652453,0.629627
-0.658415,0.623586
-0.664464,0.617608
-0.67059,0.61171
-0.676793,0.605893
-0.68307,0.600159
-0.689403,0.594515
-0.695807,0.588951
-0.702281,0.583441
-0.708818,0.578001
-0.71541,0.572631
-0.72206,0.567333
-0.728763,0.562104
-0.735502,0.556946
-0.742286,0.551853
-0.74912,0.546795
-0.75599,0.541788
-0.762893,0.536829
-0.769827,0.531918
-0.77679,0.52705
-0.783765,0.522226
-0.790759,0.517438
-0.797775,0.512659
-0.804803,0.507895
-0.811838,0.503147
-0.81888,0.49841
-0.825926,0.49368
-0.832977,0.488954
-0.840029,0.484229
-0.847082,0.479504
-0.854135,0.474777
-0.861186,0.470046
-0.868234,0.465309
-0.875279,0.460565
-0.88232,0.455815
-0.889357,0.451056
-0.896388,0.446288
-0.903413,0.44151
-0.910433,0.436723
-0.917447,0.431925
-0.924339,0.427187
-0.931178,0.422468
-0.938009,0.417719
-0.944727,0.413011
-0.951397,0.408303
-0.957952,0.403648
-0.964463,0.399003
-0.970959,0.394353
-0.97735,0.389767
-0.9837,0.385194
-0.989936,0.380697
-0.996135,0.37622
-1.00233,0.371738
-1.00841,0.367325
-1.01436,0.363003
-1.02026,0.3587
-1.02606,0.354467
-1.03182,0.350251
-1.03758,0.34603
-1.04333,0.341802
-1.04907,0.337568
-1.05481,0.333327
-1.06055,0.32908
-1.06628,0.324825
-1.07201,0.320564
-1.07774,0.316296
-1.08346,0.312022
-1.08917,0.307742
-1.09489,0.303455
-1.10059,0.299163
-1.1063,0.294865
-1.112,0.290561
-1.11769,0.286252
-1.12338,0.281939
-1.12907,0.27762
-1.13475,0.273296
-1.14042,0.268968
-1.14609,0.264635
-1.15176,0.260297
-1.15742,0.255955
-1.16308,0.251608
-1.16873,0.247256
-1.17438,0.242901
-1.18003,0.23854
-1.18567,0.234175
-1.19131,0.229805
-1.19695,0.225431
-1.20259,0.221053
-1.20822,0.216671
-1.21384,0.212282
-1.21946,0.207888
-1.22508,0.203485
-1.23068,0.199072
-1.23669,0.194334
-1.24247,0.189747
-1.24808,0.185296
-1.25364,0.180861
-1.2592,0.176412
-1.26475,0.171941
-1.27028,0.167441
-1.2758,0.162916
-1.28129,0.158366
-1.28677,0.15379
-1.29222,0.149188
-1.29765,0.144558
-1.30305,0.1399
-1.30843,0.135215
-1.31379,0.130503
-1.31912,0.125763
-1.32443,0.120996
-1.32971,0.116201
-1.33497,0.111379
-1.3402,0.10653
-1.34541,0.101654
-1.35059,0.0967518
-1.35576,0.0918236
-1.36089,0.0868694
-1.36601,0.0818899
-1.3711,0.0768853
-1.37618,0.0718569
-1.38123,0.0668046
-1.38625,0.0617296
-1.39126,0.0566323
-1.39625,0.0515132
-1.40121,0.0463734
-1.40616,0.0412132
-1.41108,0.0360337
-1.41599,0.0308349
-1.42087,0.025618
-1.42574,0.0203834
-1.43059,0.0151317
-1.43542,0.00986393
-1.44021,0.00458891
-1.445,-0.000704784
-1.44976,-0.00602705
-1.45451,-0.0113678
-1.45923,-0.016725
-1.46393,-0.0220984
-1.46861,-0.0274768
-1.47326,-0.0328741
-1.47791,-0.0383029
-1.48253,-0.0437516
-1.48713,-0.0492178
-1.49171,-0.0547002
-1.49626,-0.0601847
-1.50079,-0.0656886
-1.50531,-0.071227
-1.50981,-0.0767843
-1.51429,-0.0823582
-1.51872,-0.0879271
-1.52315,-0.0935187
-1.52756,-0.0991486
-1.53195,-0.104798
-1.53631,-0.110464
-1.54063,-0.116117
-1.54495,-0.121797
-1.54924,-0.12752
-1.55351,-0.133263
-1.55777,-0.13902
-1.56196,-0.144756
-1.56613,-0.150504
-1.57028,-0.156294
-1.57438,-0.162124
-1.57845,-0.167993
-1.58247,-0.1739
-1.58645,-0.179844
-1.59039,-0.185819
-1.5943,-0.191814
-1.59819,-0.197828
-1.60204,-0.203857
-1.60588,-0.2099
-1.60968,-0.215943
-1.61347,-0.222001
-1.61723,-0.228061
-1.62099,-0.23414
-1.6247,-0.240218
-1.62841,-0.246319
-1.6321,-0.252449
-1.63575,-0.258558
-1.63939,-0.264693
-1.64302,-0.270861
-1.6466,-0.277002
-1.65017,-0.28317
-1.65369,-0.289337
-1.65719,-0.29554
-1.66064,-0.301744
-1.66406,-0.307991
-1.66745,-0.314295
-1.6708,-0.320621
-1.67407,-0.326908
-1.6773,-0.33322
-1.68048,-0.339585
-1.6836,-0.345995
-1.68665,-0.352448
-1.68964,-0.358943
-1.69255,-0.365472
-1.6954,-0.372041
-1.6982,-0.378637
-1.70095,-0.385253
-1.70365,-0.391885
-1.7063,-0.398532
-1.70891,-0.405171
-1.71148,-0.411835
-1.71401,-0.418493
-1.7165,-0.425179
-1.71895,-0.43186
-1.72136,-0.438572
-1.72372,-0.445278
-1.72605,-0.452019
-1.72833,-0.4588
-1.73055,-0.465543
-1.73273,-0.472325
-1.73488,-0.479149
-1.73697,-0.485988
-1.739,-0.492776
-1.74099,-0.499605
-1.74294,-0.506483
-1.74484,-0.513376
-1.7467,-0.52028
-1.74848,-0.527125
-1.75023,-0.533994
-1.75191,-0.540905
-1.75352,-0.547846
-1.75505,-0.554815
-1.7565,-0.561808
-1.75787,-0.568819
-1.75917,-0.575852
-1.76041,-0.582896
-1.76158,-0.589949
-1.7627,-0.59701
-1.76376,-0.604077
-1.76477,-0.611151
-1.76573,-0.61823
-1.76664,-0.625313
-1.7675,-0.632401
-1.76831,-0.639493
-1.76907,-0.646588
-1.76979,-0.653685
-1.77045,-0.660786
-1.77107,-0.667891
-1.77164,-0.674999
-1.77216,-0.68211
-1.77264,-0.689226
-1.77306,-0.696345
-1.77343,-0.703467
-1.77376,-0.710592
-1.77403,-0.717721
-1.77425,-0.724854
-1.77441,-0.731989
-1.77453,-0.739125
-1.7746,-0.746261
-1.77463,-0.753395
-1.7746,-0.76053
-1.77454,-0.767666
-1.77443,-0.774801
-1.77428,-0.781923
-1.77409,-0.789053
-1.77386,-0.79619
-1.77359,-0.803326
-1.77329,-0.810457
-1.77296,-0.817593
-1.77259,-0.824727
-1.77219,-0.831853
-1.77178,-0.838989
-1.77134,-0.846122
-1.77089,-0.853244
-1.77043,-0.860364
-1.76995,-0.867483
-1.76946,-0.874597
-1.76895,-0.881709
-1.76844,-0.88882
-1.76791,-0.895928
-1.76737,-0.903032
-1.76681,-0.910136
-1.76624,-0.917236
-1.76565,-0.924328
-1.76504,-0.931416
-1.76439,-0.938503
-1.76373,-0.945587
-1.76303,-0.952666
-1.76229,-0.959743
-1.76152,-0.966812
-1.7607,-0.973877
-1.75984,-0.980974
-1.75892,-0.988056
-1.75796,-0.995107
-1.75697,-1.00215
-1.75592,-1.0092
-1.75482,-1.01622
-1.75365,-1.02322
-1.7524,-1.03021
-1.75105,-1.03718
-1.74962,-1.04414
-1.7481,-1.05108
-1.74648,-1.058
-1.74476,-1.0649
-1.74295,-1.07177
-1.74102,-1.07863
-1.739,-1.08545
-1.73686,-1.09225
-1.73461,-1.09901
-1.73226,-1.10573
-1.72981,-1.11242
-1.72726,-1.11907
-1.7246,-1.12569
-1.72185,-1.13226
-1.71901,-1.13877
-1.71606,-1.14529
-1.71302,-1.15173
-1.70991,-1.15811
-1.70668,-1.1645
-1.70336,-1.17081
-1.69997,-1.17705
-1.69649,-1.18323
-1.69289,-1.18944
-1.68921,-1.19556
-1.68547,-1.20159
-1.68164,-1.20758
-1.67769,-1.21358
-1.67365,-1.21952
-1.66957,-1.22539
-1.66543,-1.2312
-1.66124,-1.23697
-1.657,-1.24269
-1.6527,-1.24837
-1.64835,-1.25399
-1.64393,-1.25957
-1.63945,-1.26509
-1.63489,-1.27055
-1.63025,-1.27595
-1.62555,-1.28129
-1.62076,-1.28658
-1.61589,-1.2918
-1.61096,-1.29695
-1.60596,-1.30205
-1.6009,-1.30708
-1.59577,-1.31206
-1.59059,-1.31697
-1.58535,-1.32185
-1.58007,-1.32667
-1.57477,-1.33144
-1.56942,-1.33616
-1.56468,-1.3403
-1.56075,-1.34366
-1.55769,-1.34627
-1.5555,-1.34811
-1.55419,-1.3492
-1.55377,-1.34955
-1.55373,-1.34958
-1.55372,-1.34959
-1.55372,-1.34959
-1.55372,-1.34959
-1.55372,-1.34959
-1.55372,-1.34959
-1.55372,-1.34959
-1.55373,-1.34959
-1.55373,-1.34958
-1.55373,-1.34958
-1.55373,-1.34958
-1.55373,-1.34958
-1.55373,-1.34958
-1.55373,-1.34958
-1.55374,-1.34958
-1.55374,-1.34957
-1.55374,-1.34957
-1.55374,-1.34957
-1.55375,-1.34957
-1.55375,-1.34957
-1.55375,-1.34956
-1.55375,-1.34956
-1.55376,-1.34956
-1.55376,-1.34956
-1.55376,-1.34956
-1.55376,-1.34956
-1.55376,-1.34955
-1.55377,-1.34955
-1.55377,-1.34955
-1.55377,-1.34955
-1.55377,-1.34955
-1.55377,-1.34954
-1.55378,-1.34954
-1.55378,-1.34954
-1.55378,-1.34954
-1.55378,-1.34954
-1.55379,-1.34954
-1.55379,-1.34953
-1.55379,-1.34953
-1.55379,-1.34953
-1.5538,-1.34953
-1.5538,-1.34953
-1.5538,-1.34952
-1.5538,-1.34952
-1.5538,-1.34952
-1.55381,-1.34952
-1.55381,-1.34952
-1.55381,-1.34951
-1.55381,-1.34951
-1.55382,-1.34951
-1.55382,-1.34951
-1.55382,-1.34951
-1.55382,-1.34951
-1.55383,-1.3495
-1.55383,-1.3495
-1.55383,-1.3495
-1.55383,-1.3495
-1.55383,-1.3495
-1.55384,-1.34949
-1.55384,-1.34949
-1.55384,-1.34949
-1.55384,-1.34949
-1.55385,-1.34949
-1.55385,-1.34948
-1.55385,-1.34948
-1.55385,-1.34948
-1.55386,-1.34948
-1.55386,-1.34948
-1.55386,-1.34947
-1.55386,-1.34947
-1.55386,-1.34947
-1.55387,-1.34947
-1.55387,-1.34947
-1.55387,-1.34947
-1.55387,-1.34946
-1.55388,-1.34946
-1.55388,-1.34946
-1.55388,-1.34946
-1.55388,-1.34946
-1.55389,-1.34945
-1.55389,-1.34945
-1.55389,-1.34945
-1.55389,-1.34945
-1.55389,-1.34945
-1.5539,-1.34944
-1.5539,-1.34944
-1.5539,-1.34944
-1.5539,-1.34944
-1.55391,-1.34944
-1.55391,-1.34943
-1.55391,-1.34943
-1.55391,-1.34943
