x,y
-0.672495,-0.000849903
-0.673514,-0.000851756
-0.674533,-0.000853645
-0.675552,-0.000855542
-0.676571,-0.000857437
-0.67759,-0.000859372
-0.678609,-0.000861318
-0.679628,-0.000863292
-0.680647,-0.00086525
-0.681666,-0.000867199
-0.682685,-0.000869082
-0.683704,-0.000871021
-0.684723,-0.000872944
-0.685742,-0.00087489
-0.686761,-0.00087683
-0.68778,-0.000878803
-0.688799,-0.000880761
-0.689818,-0.000882708
-0.690837,-0.000884648
-0.691856,-0.000886577
-0.692875,-0.000888546
-0.693894,-0.000890496
-0.694913,-0.000892436
-0.695932,-0.000894395
-0.696951,-0.000896356
-0.69797,-0.000898311
-0.698989,-0.000900259
-0.700008,-0.000902212
-0.701027,-0.000904188
-0.702046,-0.00090616
-0.703065,-0.000908152
-0.704084,-0.000910172
-0.705103,-0.000912165
-0.706122,-0.000914151
-0.707141,-0.000916125
-0.70816,-0.000918095
-0.709179,-0.000920007
-0.710198,-0.000921969
-0.711217,-0.000923919
-0.712236,-0.00092589
-0.713255,-0.000927878
-0.714274,-0.000929894
-0.715293,-0.000931889
-0.716312,-0.000933921
-0.717331,-0.000935954
-0.71835,-0.000937984
-0.719369,-0.000940001
-0.720388,-0.000942013
-0.721407,-0.000943978
-0.722426,-0.000945933
-0.723445,-0.000947887
-0.724464,-0.000949887
-0.725483,-0.000951895
-0.726502,-0.000953949
-0.727521,-0.000955983
-0.72854,-0.000958023
-0.729559,-0.00096007
-0.730578,-0.000962106
-0.731597,-0.000964132
-0.732616,-0.000966149
-0.733635,-0.000968124
-0.734654,-0.000970115
-0.735673,-0.000972115
-0.736692,-0.000974217
-0.737711,-0.000976384
-0.73873,-0.000978519
-0.739749,-0.000980627
-0.740768,-0.000982599
-0.741787,-0.000984518
-0.742806,-0.000986413
-0.743825,-0.000988389
-0.744844,-0.000990463
-0.745863,-0.000992582
-0.746882,-0.000994722
-0.747901,-0.000996831
-0.74892,-0.000998924
-0.749939,-0.001001
-0.750958,-0.00100308
-0.751977,-0.0010051
-0.752996,-0.00100707
-0.754015,-0.00100908
-0.755034,-0.0010111
-0.756053,-0.00101318
-0.757072,-0.00101536
-0.758091,-0.00101753
-0.75911,-0.00101968
-0.760129,-0.00102177
-0.761148,-0.00102376
-0.762167,-0.00102575
-0.763186,-0.00102775
-0.764205,-0.00102977
-0.765224,-0.00103184
-0.766243,-0.00103396
-0.767262,-0.00103613
-0.768281,-0.0010383
-0.7693,-0.00104045
-0.770319,-0.00104259
-0.771338,-0.00104469
-0.772357,-0.00104672
-0.773376,-0.00104875
-0.774395,-0.00105079
-0.775414,-0.00105283
-0.776433,-0.00105491
-0.777452,-0.00105705
-0.778471,-0.00105925
-0.77949,-0.00106143
-0.780509,-0.00106362
-0.781528,-0.00106579
-0.782694,-0.00106823
-0.783882,-0.0010706
-0.785071,-0.00107299
-0.786408,-0.00107578
-0.787765,-0.00107858
-0.789124,-0.00108139
-0.790483,-0.00108427
-0.791842,-0.0010872
-0.793201,-0.00109009
-0.79456,-0.00109296
-0.795919,-0.00109583
-0.797278,-0.00109863
-0.798637,-0.00110147
-0.799996,-0.00110431
-0.801355,-0.00110716
-0.802714,-0.00111
-0.804073,-0.00111287
-0.805432,-0.00111575
-0.806791,-0.00111865
-0.80815,-0.00112158
-0.809509,-0.00112452
-0.810868,-0.00112741
-0.812227,-0.00113029
-0.813586,-0.00113316
-0.814945,-0.00113602
-0.816304,-0.0011389
-0.817663,-0.00114181
-0.819022,-0.00114473
-0.820381,-0.00114764
-0.82174,-0.0011505
-0.823099,-0.00115338
-0.824458,-0.00115627
-0.825817,-0.00115921
-0.827176,-0.00116214
-0.828535,-0.00116512
-0.829894,-0.00116807
-0.831253,-0.00117101
-0.832612,-0.00117393
-0.833971,-0.00117681
-0.83533,-0.00117969
-0.836689,-0.00118261
-0.838048,-0.00118565
-0.839407,-0.0011887
-0.840766,-0.00119172
-0.842125,-0.00119471
-0.843484,-0.00119759
-0.844843,-0.00120041
-0.846202,-0.00120326
-0.847561,-0.00120618
-0.84892,-0.00120911
-0.850279,-0.00121213
-0.851638,-0.00121513
-0.852997,-0.00121812
-0.854356,-0.0012211
-0.855715,-0.00122409
-0.857074,-0.00122708
-0.858433,-0.00123006
-0.859792,-0.00123304
-0.861151,-0.00123601
-0.86251,-0.00123892
-0.863869,-0.00124188
-0.865228,-0.00124485
-0.866587,-0.00124783
-0.867946,-0.00125085
-0.869305,-0.00125385
-0.870664,-0.00125685
-0.872023,-0.00125988
-0.873382,-0.00126291
-0.874741,-0.00126594
-0.8761,-0.00126894
-0.877459,-0.0012719
-0.878818,-0.00127492
-0.880177,-0.00127791
-0.881536,-0.00128093
-0.882895,-0.00128395
-0.884254,-0.00128701
-0.885613,-0.00129005
-0.886972,-0.00129308
-0.888331,-0.00129609
-0.88969,-0.00129915
-0.891049,-0.00130218
-0.892407,-0.00130522
-0.893767,-0.00130825
-0.895126,-0.00131131
-0.896485,-0.00131435
-0.897844,-0.00131739
-0.899203,-0.00132046
-0.900562,-0.00132352
-0.901921,-0.00132657
-0.903279,-0.00132962
-0.904638,-0.00133266
-0.905998,-0.00133571
-0.907356,-0.00133875
-0.908715,-0.00134183
-0.910075,-0.00134494
-0.911434,-0.00134803
-0.912792,-0.00135112
-0.914151,-0.00135418
-0.91551,-0.00135729
-0.916869,-0.00136038
-0.918228,-0.00136346
-0.919587,-0.00136654
-0.920946,-0.00136962
-0.922305,-0.00137269
-0.923664,-0.00137579
-0.925023,-0.00137889
-0.926382,-0.00138201
-0.927741,-0.00138515
-0.9291,-0.00138828
-0.930459,-0.00139139
-0.931818,-0.0013945
-0.933177,-0.00139755
-0.934536,-0.00140061
-0.935895,-0.00140369
-0.937254,-0.00140679
-0.938613,-0.00140995
-0.939972,-0.00141317
-0.941331,-0.0014164
-0.94269,-0.00141959
-0.944049,-0.00142277
-0.945408,-0.00142585
-0.946767,-0.00142893
-0.948126,-0.00143202
-0.949485,-0.00143511
-0.950844,-0.00143821
-0.952203,-0.00144134
-0.953562,-0.0014445
-0.954921,-0.0014477
-0.95628,-0.00145088
-0.957639,-0.00145408
-0.958998,-0.00145726
-0.960357,-0.00146044
-0.961716,-0.00146361
-0.963075,-0.00146672
-0.964434,-0.00146987
-0.965793,-0.00147302
-0.967152,-0.00147618
-0.968511,-0.00147936
-0.96987,-0.00148253
-0.971229,-0.00148577
-0.972588,-0.00148899
-0.973947,-0.00149224
-0.975306,-0.00149546
-0.976665,-0.00149867
-0.978024,-0.00150183
-0.979383,-0.00150499
-0.980742,-0.00150815
-0.982101,-0.00151131
-0.98346,-0.00151448
-0.984819,-0.00151766
-0.986178,-0.00152094
-0.987537,-0.00152431
-0.988896,-0.00152769
-0.990255,-0.00153099
-0.991614,-0.00153415
-0.992973,-0.00153723
-0.994332,-0.00154035
-0.995691,-0.00154347
-0.99705,-0.00154663
-0.998409,-0.00154989
-0.999768,-0.00155328
-1.00113,-0.00155668
-1.00029,-0.00155486
-1.00015,-0.00155456
-1.00014,-0.00155451
-1.00014,-0.00155441
-1.00014,-0.0015543
-1.00014,-0.0015542
-1.00014,-0.0015541
-1.00014,-0.00155401
-1.00014,-0.00155399
-1.00014,-0.00155409
-1.00013,-0.00155427
-1.00013,-0.00155443
-1.00013,-0.0015545
-1.00013,-0.00155444
-1.00013,-0.00155431
-1.00013,-0.00155417
-1.00013,-0.00155409
-1.00013,-0.00155414
-1.00013,-0.0015542
-1.00013,-0.00155431
-1.00012,-0.00155441
-1.00012,-0.00155443
-1.00012,-0.00155434
-1.00012,-0.00155419
-1.00012,-0.00155406
-1.00012,-0.00155404
-1.00012,-0.0015541
-1.00012,-0.0015542
-1.00012,-0.00155429
-1.00012,-0.00155436
-1.00011,-0.0015544
-1.00011,-0.00155441
-1.00011,-0.00155433
-1.00011,-0.00155421
-1.00011,-0.00155412
-1.00011,-0.00155413
-1.00011,-0.00155416
-1.00011,-0.00155419
-1.00011,-0.0015542
-1.00011,-0.0015542
-1.0001,-0.00155419
-1.0001,-0.00155421
-1.0001,-0.00155421
-1.0001,-0.00155417
-1.0001,-0.00155412
-1.0001,-0.00155409
-1.0001,-0.00155407
-1.0001,-0.00155408
-1.0001,-0.00155411
-1.0001,-0.00155414
-1.00009,-0.00155417
-1.00009,-0.00155418
-1.00009,-0.00155418
-1.00009,-0.0015542
-1.00009,-0.0015542
-1.00009,-0.00155414
-1.00009,-0.00155412
-1.00009,-0.00155409
-1.00009,-0.00155407
-1.00009,-0.00155407
-1.00008,-0.00155407
-1.00008,-0.00155409
-1.00008,-0.00155409
-1.00008,-0.00155412
-1.00008,-0.00155414
-1.00008,-0.00155417
-1.00008,-0.00155417
-1.00008,-0.00155413
-1.00008,-0.00155412
-1.00008,-0.0015541
-1.00007,-0.00155408
-1.00007,-0.00155409
-1.00007,-0.0015541
-1.00007,-0.00155411
-1.00007,-0.00155409
-1.00007,-0.00155404
-1.00007,-0.00155403
-1.00007,-0.00155404
-1.00007,-0.00155404
-1.00007,-0.00155409
-1.00006,-0.00155412
-1.00006,-0.00155414
-1.00006,-0.00155413
-1.00006,-0.00155407
-1.00006,-0.00155403
-1.00006,-0.00155402
-1.00006,-0.001554
-1.00006,-0.00155403
-1.00006,-0.00155406
-1.00006,-0.00155407
-1.00005,-0.00155406
-1.00005,-0.00155407
-1.00005,-0.00155408
-1.00005,-0.00155408
-1.00005,-0.00155401
-1.00005,-0.00155398
-1.00005,-0.00155395
-1.00005,-0.00155396
-1.00005,-0.00155396
-1.00005,-0.00155401
-1.00004,-0.00155403
-1.00004,-0.00155405
-1.00004,-0.00155405
-1.00004,-0.00155407
-1.00004,-0.00155408
-1.00004,-0.00155404
-1.00004,-0.00155401
-1.00004,-0.00155398
-1.00004,-0.00155395
-1.00004,-0.00155393
-1.00003,-0.00155393
-1.00003,-0.00155393
-1.00003,-0.00155394
-1.00003,-0.00155398
-1.00003,-0.00155402
-1.00003,-0.00155405
-1.00003,-0.00155407
-1.00003,-0.00155403
-1.00003,-0.00155401
-1.00003,-0.00155399
-1.00002,-0.00155397
-1.00002,-0.00155394
-1.00002,-0.00155395
-1.00002,-0.00155395
-1.00002,-0.00155396
-1.00002,-0.00155401
-1.00002,-0.00155402
-1.00002,-0.00155402
-1.00002,-0.00155402
-1.00002,-0.00155399
-1.00001,-0.00155392
-1.00001,-0.0015539
-1.00001,-0.00155386
-1.00001,-0.00155387
-1.00001,-0.00155387
-1.00001,-0.00155392
-1.00001,-0.00155395
-1.00001,-0.00155396
-1.00001,-0.00155395
-1.00001,-0.00155398
-1,-0.00155398
-1,-0.00155392
-1,-0.0015539
-1,-0.00155387
-1,-0.00155385
-0.999999,-0.00155386
-0.999998,-0.00155387
-0.999997,-0.00155392
-0.999996,-0.00155395
-0.999995,-0.00155393
-0.999994,-0.00155388
-0.999993,-0.00155384
-0.999992,-0.00155383
-0.999991,-0.00155382
-0.99999,-0.00155382
-0.999989,-0.00155382
-0.999988,-0.00155382
-0.999987,-0.00155384
-0.999986,-0.00155387
-0.999985,-0.00155388
-0.999984,-0.00155389
-0.999983,-0.00155389
-0.999982,-0.00155387
-0.999981,-0.00155389
-0.99998,-0.00155389
-0.999979,-0.00155384
-0.999978,-0.00155379
-0.999977,-0.00155377
-0.999976,-0.00155377
-0.999975,-0.00155377
-0.999974,-0.00155382
-0.999973,-0.00155384
-0.999972,-0.00155387
-0.999971,-0.00155387
-0.99997,-0.00155381
-0.999969,-0.00155375
-0.999968,-0.00155374
-0.999967,-0.00155378
-0.999966,-0.00155381
-0.999965,-0.00155382
-0.999964,-0.00155383
-0.999963,-0.00155383
-0.999962,-0.00155382
-0.999961,-0.0015538
-0.99996,-0.00155377
-0.999959,-0.00155378
-0.999958,-0.00155376
-0.999957,-0.00155377
-0.999956,-0.00155377
-0.999955,-0.00155376
-0.999954,-0.00155374
-0.999953,-0.00155376
-0.999952,-0.00155378
-0.999951,-0.0015538
-0.99995,-0.00155381
-0.999949,-0.00155379
-0.999948,-0.00155373
-0.999947,-0.00155372
-0.999946,-0.00155371
-0.999945,-0.00155371
-0.999944,-0.00155373
-0.999943,-0.00155374
-0.999942,-0.00155374
-0.999941,-0.00155374
-0.99994,-0.00155375
-0.999939,-0.00155375
-0.999938,-0.00155374
-0.999937,-0.00155376
-0.999936,-0.00155376
-0.999935,-0.00155375
-0.999934,-0.00155374
-0.999933,-0.00155372
-0.999932,-0.0015537
-0.999931,-0.0015537
-0.99993,-0.00155369
-0.999929,-0.00155367
-0.999928,-0.00155369
-0.999927,-0.00155371
-0.999926,-0.00155373
-0.999925,-0.00155373
-0.999924,-0.00155372
-0.999923,-0.00155366
-0.999922,-0.00155364
-0.999921,-0.00155363
-0.99992,-0.00155362
-0.999919,-0.00155365
-0.999918,-0.00155366
-0.999917,-0.00155366
-0.999916,-0.00155366
-0.999915,-0.00155367
-0.999914,-0.00155371
-0.999913,-0.00155373
-0.999912,-0.00155368
-0.999911,-0.00155364
-0.99991,-0.00155359
-0.999909,-0.00155357
-0.999908,-0.00155355
-0.999907,-0.00155359
-0.999906,-0.00155366
-0.999905,-0.00155369
-0.999904,-0.00155369
-0.999903,-0.00155363
-0.999902,-0.00155354
-0.999901,-0.00155353
-0.9999,-0.0015536
-0.999899,-0.00155375
-0.999898,-0.00155381
-0.999897,-0.00155385
-0.999896,-0.00155387
-0.999895,-0.00155379
-0.999894,-0.0015537
-0.999893,-0.00155357
-0.999892,-0.00155348
-0.999891,-0.00155351
-0.99989,-0.00155358
-0.999889,-0.00155364
-0.999888,-0.00155368
-0.999887,-0.00155364
-0.999886,-0.0015536
-0.999885,-0.00155357
-0.999884,-0.00155354
-0.999883,-0.0015535
-0.999882,-0.00155348
-0.999881,-0.00155347
-0.99988,-0.00155349
-0.999879,-0.00155352
-0.999878,-0.00155354
-0.999877,-0.00155358
-0.999876,-0.00155361
-0.999875,-0.00155358
-0.999874,-0.00155355
-0.999873,-0.00155353
-0.999872,-0.00155352
-0.999871,-0.00155352
-0.99987,-0.00155352
-0.999869,-0.00155354
-0.999868,-0.00155355
-0.999867,-0.00155358
-0.999866,-0.00155359
-0.999865,-0.00155358
-0.999864,-0.00155358
-0.999863,-0.00155357
-0.999862,-0.00155352
-0.999861,-0.00155345
-0.99986,-0.00155343
-0.999859,-0.00155344
-0.999858,-0.00155356
-0.999857,-0.00155366
-0.999856,-0.00155374
-0.999855,-0.00155378
-0.999854,-0.0015537
-0.999853,-0.00155356
-0.999852,-0.00155347
-0.999851,-0.0015534
-0.99985,-0.00155338
-0.999849,-0.00155343
-0.999848,-0.00155354
-0.999995,-0.00155405
-1.00016,-0.00155458
-1.00048,-0.00155549
-1.00082,-0.00155642
-1.00116,-0.00155729
-1.00164,-0.00155866
-1.00215,-0.00156015
-1.00281,-0.00156214
-1.00348,-0.00156423
-1.00416,-0.00156632
-1.00484,-0.00156839
-1.00552,-0.00157035
-1.0062,-0.00157229
-1.00688,-0.00157416
-1.00756,-0.00157607
-1.00824,-0.00157809
-1.00892,-0.00158019
-1.00959,-0.00158231
-1.01027,-0.00158439
-1.01095,-0.00158646
-1.01163,-0.00158846
-1.01231,-0.00159041
-1.01299,-0.00159238
-1.01367,-0.00159435
-1.01435,-0.00159633
-1.01503,-0.00159836
-1.01571,-0.00160042
-1.01638,-0.00160248
-1.01706,-0.00160453
-1.01774,-0.0016066
-1.01842,-0.00160865
-1.0191,-0.00161069
-1.01978,-0.00161273
-1.02046,-0.0016147
-1.02114,-0.00161671
-1.02196,-0.00161917
-1.02281,-0.00162171
-1.02366,-0.00162431
-1.02466,-0.0016274
-1.02582,-0.00163096
-1.02701,-0.00163451
-1.0282,-0.00163803
-1.02953,-0.00164208
-1.03089,-0.00164622
-1.0324,-0.00165086
-1.03393,-0.00165552
-1.0356,-0.00166064
-1.0373,-0.00166578
-1.039,-0.00167091
-1.0407,-0.00167604
-1.0424,-0.00168117
-1.0441,-0.00168628
-1.0458,-0.00169145
-1.04749,-0.00169669
-1.04919,-0.00170196
-1.05089,-0.0017072
-1.05259,-0.00171243
-1.05429,-0.00171765
-1.05599,-0.00172286
-1.05769,-0.00172801
-1.05939,-0.00173316
-1.06109,-0.00173833
-1.06279,-0.0017435
-1.06448,-0.0017487
-1.06618,-0.00175391
-1.06788,-0.00175914
-1.06958,-0.00176441
-1.07128,-0.00176966
-1.07298,-0.00177493
-1.07468,-0.00178019
-1.07638,-0.00178544
-1.07808,-0.00179062
-1.07977,-0.00179586
-1.08147,-0.0018011
-1.08317,-0.00180636
-1.08487,-0.00181165
-1.08657,-0.00181692
-1.08827,-0.00182219
-1.08997,-0.00182746
-1.09167,-0.00183276
-1.09337,-0.00183803
-1.09507,-0.0018433
-1.09676,-0.00184857
-1.09846,-0.00185383
-1.10016,-0.00185913
-1.10186,-0.0018644
-1.10356,-0.00186969
-1.10526,-0.00187497
-1.10696,-0.00188029
-1.10866,-0.00188562
-1.11036,-0.00189094
-1.11206,-0.00189621
-1.11375,-0.00190149
-1.11545,-0.00190679
-1.11715,-0.00191213
-1.11885,-0.00191747
-1.12055,-0.00192285
-1.12225,-0.00192821
-1.12395,-0.00193354
-1.12565,-0.00193883
-1.12735,-0.00194417
-1.12905,-0.00194949
-1.13074,-0.00195483
-1.13244,-0.00196018
-1.13414,-0.00196553
-1.13584,-0.00197087
-1.13754,-0.00197622
-1.13924,-0.00198158
-1.14094,-0.00198698
-1.14264,-0.00199236
-1.14434,-0.00199773
-1.14604,-0.00200305
-1.14773,-0.0020084
-1.14943,-0.00201375
-1.15113,-0.00201916
-1.15283,-0.0020246
-1.15453,-0.00203003
-1.15623,-0.00203545
-1.15793,-0.00204086
-1.15963,-0.00204625
-1.15883,-0.00204377
-1.15867,-0.00204322
-1.15866,-0.00204314
-1.15866,-0.00204312
-1.15866,-0.0020432
-1.15866,-0.00204328
-1.15866,-0.00204333
-1.15866,-0.00204324
-1.15866,-0.00204315
-1.15866,-0.0020431
-1.15865,-0.00204308
-1.15865,-0.00204314
-1.15865,-0.00204327
-1.15865,-0.00204335
-1.15865,-0.00204331
-1.15865,-0.00204325
-1.15865,-0.00204314
-1.15865,-0.00204303
-1.15865,-0.002043
-1.15865,-0.00204303
-1.15864,-0.00204314
-1.15864,-0.0020433
-1.15864,-0.00204332
-1.15864,-0.00204323
-1.15864,-0.00204313
-1.15864,-0.00204304
-1.15864,-0.00204298
-1.15864,-0.00204293
-1.15864,-0.00204295
-1.15864,-0.00204302
-1.15863,-0.00204314
-1.15863,-0.00204323
-1.15863,-0.00204332
-1.15863,-0.0020433
-1.15863,-0.00204317
-1.15863,-0.002043
-1.15863,-0.00204289
-1.15863,-0.00204293
-1.15863,-0.00204303
-1.15863,-0.00204315
-1.15862,-0.00204322
-1.15862,-0.00204328
-1.15862,-0.00204327
-1.15862,-0.0020432
-1.15862,-0.00204306
-1.15862,-0.00204293
-1.15862,-0.00204289
-1.15862,-0.00204295
-1.15862,-0.00204309
-1.15862,-0.0020432
-1.15861,-0.00204327
-1.15861,-0.00204328
-1.15861,-0.0020432
-1.15861,-0.0020431
-1.15861,-0.00204298
-1.15861,-0.00204289
-1.15861,-0.00204294
-1.15861,-0.00204302
-1.15861,-0.00204306
-1.15861,-0.00204309
-1.1586,-0.00204305
-1.1586,-0.00204306
-1.1586,-0.00204304
-1.1586,-0.00204303
-1.1586,-0.00204301
-1.1586,-0.00204298
-1.1586,-0.00204297
-1.1586,-0.00204296
-1.1586,-0.00204298
-1.1586,-0.00204299
-1.15859,-0.00204301
-1.15859,-0.00204302
-1.15859,-0.00204302
-1.15859,-0.00204295
-1.15859,-0.00204293
-1.15859,-0.0020429
-1.15859,-0.0020429
-1.15859,-0.00204291
-1.15859,-0.00204292
-1.15859,-0.00204292
-1.15858,-0.00204295
-1.15858,-0.00204297
-1.15858,-0.002043
-1.15858,-0.00204299
-1.15858,-0.00204294
-1.15858,-0.00204294
-1.15858,-0.00204292
-1.15858,-0.0020429
-1.15858,-0.00204287
-1.15858,-0.00204287
-1.15857,-0.0020429
-1.15857,-0.00204291
-1.15857,-0.00204292
-1.15857,-0.00204292
-1.15857,-0.00204285
-1.15857,-0.00204282
-1.15857,-0.0020428
-1.15857,-0.00204291
-1.15857,-0.00204303
-1.15857,-0.00204311
-1.15856,-0.00204315
-1.15856,-0.00204307
-1.15856,-0.00204292
-1.15856,-0.00204278
-1.15856,-0.00204269
-1.15856,-0.00204267
-1.15856,-0.00204275
-1.15856,-0.00204289
-1.15856,-0.00204303
-1.15856,-0.00204309
-1.15855,-0.00204305
-1.15855,-0.00204292
-1.15855,-0.0020428
-1.15855,-0.00204271
-1.15855,-0.00204264
-1.15855,-0.00204271
-1.15855,-0.00204283
-1.15855,-0.00204291
-1.15855,-0.00204301
-1.15855,-0.00204303
-1.15854,-0.00204296
-1.15854,-0.00204284
-1.15854,-0.00204276
-1.15854,-0.00204269
-1.15854,-0.00204266
-1.15854,-0.00204268
-1.15854,-0.0020427
-1.15854,-0.00204275
-1.15854,-0.00204279
-1.15854,-0.00204283
-1.15853,-0.00204285
-1.15853,-0.00204286
-1.15853,-0.00204282
-1.15853,-0.00204277
-1.15853,-0.00204272
-1.15853,-0.00204267
-1.15853,-0.00204266
-1.15853,-0.00204264
-1.15853,-0.00204268
-1.15853,-0.00204271
-1.15852,-0.00204275
-1.15852,-0.00204277
-1.15852,-0.00204277
-1.15852,-0.00204277
-1.15852,-0.00204276
-1.15852,-0.00204268
-1.15852,-0.00204262
-1.15852,-0.00204258
-1.15852,-0.00204267
-1.15852,-0.00204279
-1.15851,-0.00204289
-1.15851,-0.0020429
-1.15851,-0.00204283
-1.15851,-0.00204272
-1.15851,-0.00204263
-1.15851,-0.00204256
-1.15851,-0.00204258
-1.15851,-0.00204262
-1.15851,-0.00204267
-1.15851,-0.0020427
-1.1585,-0.00204275
-1.1585,-0.00204278
-1.1585,-0.00204276
-1.1585,-0.00204267
-1.1585,-0.00204263
-1.1585,-0.00204258
-1.1585,-0.00204255
-1.1585,-0.00204254
-1.1585,-0.00204255
-1.1585,-0.00204256
-1.15849,-0.00204258
-1.15849,-0.00204263
-1.15849,-0.00204265
-1.15849,-0.00204265
-1.15849,-0.00204265
-1.15849,-0.00204259
-1.15849,-0.00204253
-1.15849,-0.0020425
-1.15849,-0.00204247
-1.15849,-0.00204251
-1.15848,-0.00204253
-1.15848,-0.00204256
-1.15848,-0.00204258
-1.15848,-0.00204263
-1.15848,-0.00204266
-1.15848,-0.00204265
-1.15848,-0.0020426
-1.15848,-0.0020426
-1.15848,-0.00204258
-1.15848,-0.00204255
-1.15847,-0.00204254
-1.15847,-0.00204257
-1.15847,-0.00204259
-1.15847,-0.00204259
-1.15847,-0.00204254
-1.15847,-0.00204252
-1.15847,-0.00204249
-1.15847,-0.00204247
-1.15847,-0.00204245
-1.15847,-0.00204245
-1.15846,-0.00204249
-1.15846,-0.00204253
-1.15846,-0.00204254
-1.15846,-0.00204257
-1.15846,-0.00204259
-1.15846,-0.00204256
-1.15846,-0.00204252
-1.15846,-0.00204251
-1.15846,-0.00204249
-1.15846,-0.00204246
-1.15845,-0.00204243
-1.15845,-0.00204241
-1.15845,-0.00204243
-1.15845,-0.00204249
-1.15845,-0.00204252
-1.15845,-0.00204249
-1.15845,-0.00204246
-1.15845,-0.00204242
-1.15845,-0.0020424
-1.15845,-0.00204239
-1.15844,-0.00204243
-1.15844,-0.00204246
-1.15844,-0.00204247
-1.15844,-0.00204246
-1.15844,-0.00204241
-1.15844,-0.00204236
-1.15844,-0.00204233
-1.15844,-0.00204243
-1.15844,-0.00204254
-1.15844,-0.00204261
-1.15843,-0.0020426
-1.15843,-0.0020425
-1.15843,-0.00204235
-1.15843,-0.00204222
-1.15843,-0.00204219
-1.15843,-0.00204226
-1.15843,-0.00204239
-1.15843,-0.00204249
-1.15843,-0.0020425
-1.15843,-0.00204243
-1.15842,-0.00204236
-1.15842,-0.00204232
-1.15842,-0.00204228
-1.15842,-0.00204224
-1.15842,-0.0020423
-1.15842,-0.00204233
-1.15842,-0.00204239
-1.15842,-0.00204243
-1.15842,-0.00204239
-1.15842,-0.00204235
-1.15841,-0.00204232
-1.15841,-0.00204228
-1.15841,-0.00204228
-1.15841,-0.00204229
