x,y
1.12601,-1.01515
1.12799,-1.0133
1.12997,-1.01143
1.13194,-1.00957
1.1339,-1.00769
1.13586,-1.00581
1.13782,-1.00393
1.13977,-1.00204
1.14171,-1.00014
1.14365,-0.998239
1.14558,-0.996333
1.14751,-0.994421
1.14943,-0.992504
1.15135,-0.990581
1.15326,-0.988654
1.15517,-0.986722
1.15707,-0.984784
1.15896,-0.982842
1.16086,-0.980894
1.16274,-0.978942
1.16463,-0.976985
1.1665,-0.975023
1.16838,-0.973057
1.17024,-0.971086
1.17211,-0.96911
1.17396,-0.96713
1.17582,-0.965145
1.17767,-0.963155
1.17951,-0.961161
1.18135,-0.959163
1.18319,-0.957161
1.18502,-0.955154
1.18684,-0.953142
1.18867,-0.951127
1.19048,-0.949107
1.1923,-0.947083
1.19411,-0.945055
1.19591,-0.943023
1.19771,-0.940987
1.19951,-0.938947
1.2013,-0.936903
1.20308,-0.934855
1.20487,-0.932804
1.20664,-0.930749
1.20842,-0.928689
1.21019,-0.926627
1.21195,-0.92456
1.21371,-0.922491
1.21547,-0.920417
1.21722,-0.91834
1.21897,-0.91626
1.22072,-0.914176
1.22246,-0.912089
1.22419,-0.909998
1.22592,-0.907905
1.22765,-0.905807
1.22938,-0.903707
1.2311,-0.901603
1.23281,-0.899496
1.23452,-0.897386
1.23623,-0.895273
1.23794,-0.893157
1.23964,-0.891037
1.24133,-0.888914
1.24302,-0.886789
1.24471,-0.88466
1.2464,-0.882528
1.24808,-0.880393
1.24976,-0.878255
1.25143,-0.876115
1.2531,-0.873971
1.25477,-0.871824
1.25643,-0.869675
1.25809,-0.867523
1.25974,-0.865368
1.26139,-0.86321
1.26304,-0.861049
1.26468,-0.858886
1.26632,-0.85672
1.26796,-0.854552
1.26959,-0.852381
1.27122,-0.850207
1.27285,-0.848031
1.27447,-0.845852
1.27609,-0.84367
1.2777,-0.841486
1.27931,-0.8393
1.28092,-0.837111
1.28253,-0.83492
1.28413,-0.832726
1.28573,-0.83053
1.28732,-0.828331
1.28891,-0.82613
1.2905,-0.823926
1.29208,-0.82172
1.29366,-0.819511
1.29524,-0.8173
1.29682,-0.815087
1.29839,-0.812871
1.29996,-0.810652
1.30152,-0.808432
1.30308,-0.806208
1.30464,-0.803983
1.3062,-0.801755
1.30775,-0.799524
1.3093,-0.797291
1.31085,-0.795056
1.31239,-0.792818
1.31393,-0.790578
1.31547,-0.788336
1.317,-0.786092
1.31853,-0.783845
1.32006,-0.781596
1.32159,-0.779345
1.32311,-0.777091
1.32463,-0.774836
1.32614,-0.772578
1.32765,-0.770318
1.32916,-0.768056
1.33067,-0.765792
1.33217,-0.763526
1.33367,-0.761258
1.33517,-0.758988
1.33666,-0.756717
1.33816,-0.754443
1.33964,-0.752167
1.34113,-0.749889
1.34261,-0.747609
1.34409,-0.745328
1.34556,-0.743045
1.34704,-0.740759
1.34851,-0.738472
1.34997,-0.736183
1.35144,-0.733892
1.3529,-0.7316
1.35436,-0.729305
1.35581,-0.727009
1.35726,-0.724711
1.35871,-0.722411
1.36016,-0.720109
1.3616,-0.717805
1.36304,-0.7155
1.36448,-0.713192
1.36591,-0.710883
1.36734,-0.708573
1.36877,-0.70626
1.37019,-0.703946
1.37161,-0.70163
1.37303,-0.699312
1.37445,-0.696992
1.37586,-0.694671
1.37727,-0.692348
1.37868,-0.690023
1.38008,-0.687697
1.38148,-0.685369
1.38288,-0.683039
1.38428,-0.680708
1.38567,-0.678375
1.38706,-0.67604
1.38845,-0.673704
1.38983,-0.671366
1.39121,-0.669026
1.39259,-0.666684
1.39396,-0.664341
1.39533,-0.661996
1.3967,-0.65965
1.39807,-0.657301
1.39943,-0.654951
1.40079,-0.6526
1.40215,-0.650246
1.40351,-0.647891
1.40486,-0.645535
1.40621,-0.643176
1.40756,-0.640816
1.4089,-0.638454
1.41024,-0.63609
1.41158,-0.633725
1.41291,-0.631358
1.41424,-0.628989
1.41557,-0.626618
1.4169,-0.624246
1.41822,-0.621872
1.41954,-0.619496
1.42086,-0.617119
1.42218,-0.61474
1.42349,-0.612359
1.4248,-0.609977
1.42611,-0.607593
1.42741,-0.605207
1.42871,-0.60282
1.43001,-0.600431
1.4313,-0.598041
1.43259,-0.595648
1.43388,-0.593254
1.43517,-0.590859
1.43645,-0.588462
1.43773,-0.586063
1.43901,-0.583663
1.44029,-0.581261
1.44156,-0.578858
1.44283,-0.576453
1.44409,-0.574047
1.44535,-0.571639
1.44661,-0.569229
1.44787,-0.566818
1.44913,-0.564405
1.45038,-0.561991
1.45162,-0.559575
1.45287,-0.557158
1.45411,-0.554739
1.45535,-0.552319
1.45659,-0.549898
1.45782,-0.547475
1.45905,-0.54505
1.46028,-0.542624
1.4615,-0.540197
1.46272,-0.537768
1.46394,-0.535338
1.46516,-0.5329
1.46637,-0.530465
1.46758,-0.528031
1.46878,-0.525597
1.46997,-0.52316
1.47115,-0.520723
1.47231,-0.518278
1.47346,-0.515826
1.47459,-0.513367
1.47571,-0.510895
1.47681,-0.508426
1.47789,-0.505949
1.47896,-0.50345
1.48,-0.50096
1.48102,-0.49846
1.48201,-0.49595
1.48297,-0.493431
1.48392,-0.490904
1.48484,-0.488367
1.48575,-0.485823
1.48663,-0.483272
1.48749,-0.480712
1.48832,-0.478146
1.48914,-0.475573
1.48994,-0.472993
1.49071,-0.470407
1.49147,-0.467815
1.4922,-0.465216
1.49291,-0.46261
1.4936,-0.459999
1.49427,-0.457382
1.49493,-0.454759
1.49556,-0.45213
1.49618,-0.449498
1.49679,-0.446861
1.49738,-0.44422
1.49795,-0.441577
1.49851,-0.438929
1.49905,-0.436279
1.49958,-0.433625
1.5001,-0.430969
1.5006,-0.42831
1.50109,-0.425648
1.50156,-0.422984
1.50202,-0.420317
1.50246,-0.417648
1.50289,-0.414977
1.5033,-0.412303
1.5037,-0.409628
1.50408,-0.40695
1.50445,-0.40427
1.50481,-0.401589
1.50515,-0.398906
1.50547,-0.396221
1.50578,-0.393534
1.50607,-0.390846
1.50635,-0.388156
1.50661,-0.385465
1.50686,-0.382772
1.50709,-0.380079
1.5073,-0.377384
1.5075,-0.374688
1.50768,-0.371991
1.50785,-0.369293
1.508,-0.366595
1.50813,-0.363896
1.50824,-0.361196
1.50834,-0.358495
1.50843,-0.355795
1.50849,-0.353093
1.50854,-0.350392
1.50857,-0.34769
1.50859,-0.344989
1.50858,-0.342287
1.50856,-0.339586
1.50852,-0.336885
1.50846,-0.334184
1.50839,-0.331484
1.5083,-0.328785
1.50819,-0.326087
1.50806,-0.323389
1.50791,-0.320693
1.50774,-0.317997
1.50756,-0.315303
1.50735,-0.312611
1.50713,-0.30992
1.50689,-0.307231
1.50663,-0.304544
1.50634,-0.301858
1.50604,-0.299175
1.50572,-0.296495
1.50539,-0.293816
1.50503,-0.291141
1.50465,-0.288468
1.50425,-0.285798
1.50383,-0.283131
1.50339,-0.280468
1.50293,-0.277808
1.50245,-0.275152
1.50195,-0.272499
1.50143,-0.269851
1.50088,-0.267207
1.50032,-0.264567
1.49974,-0.261932
1.49913,-0.259302
1.4985,-0.256677
1.49786,-0.254057
1.49719,-0.251442
1.4965,-0.248834
1.49578,-0.246231
1.49505,-0.243634
1.4943,-0.241043
1.49352,-0.238459
1.49272,-0.235882
1.4919,-0.233311
1.49106,-0.230747
1.4902,-0.22819
1.48931,-0.225641
1.4884,-0.2231
1.48747,-0.220566
1.48652,-0.21804
1.48555,-0.215523
1.48455,-0.213014
1.48354,-0.210514
1.4825,-0.208023
1.48144,-0.205541
1.48035,-0.203068
1.47925,-0.200605
1.47812,-0.198152
1.47697,-0.195709
1.4758,-0.193276
1.47461,-0.190854
1.47339,-0.188422
1.47214,-0.186016
1.47088,-0.183627
1.46958,-0.181248
1.46826,-0.178879
1.46692,-0.176516
1.46557,-0.174163
1.46421,-0.171814
1.46285,-0.169471
1.46148,-0.167133
1.4601,-0.164802
1.4587,-0.162478
1.4573,-0.16016
1.45588,-0.15785
1.45446,-0.155547
1.45301,-0.153238
1.45156,-0.150941
1.45011,-0.148647
1.44865,-0.146342
1.44718,-0.144047
1.44572,-0.141752
1.44426,-0.139457
1.4428,-0.137163
1.44134,-0.134871
1.43988,-0.132581
1.43841,-0.130293
1.43694,-0.128007
1.43547,-0.125724
1.43399,-0.123443
1.43251,-0.121166
1.43102,-0.11889
1.42953,-0.116618
1.42804,-0.114349
1.42654,-0.112082
1.42504,-0.109818
1.42354,-0.107558
1.42202,-0.1053
1.42051,-0.103045
1.41899,-0.100794
1.41747,-0.0985448
1.41594,-0.0962989
1.41441,-0.094056
1.41287,-0.091816
1.41133,-0.0895791
1.40978,-0.0873451
1.40823,-0.085114
1.40668,-0.0828859
1.40512,-0.0806607
1.40356,-0.0784384
1.40199,-0.0762191
1.40042,-0.0740026
1.39884,-0.0717891
1.39726,-0.0695786
1.39568,-0.067371
1.39409,-0.0651662
1.3925,-0.0629643
1.39091,-0.0607654
1.38931,-0.0585693
1.3877,-0.0563762
1.38609,-0.0541859
1.38448,-0.0519986
1.38287,-0.0498141
1.38125,-0.0476324
1.37962,-0.0454536
1.378,-0.0432776
1.37637,-0.0411044
1.37473,-0.0389341
1.37309,-0.0367665
1.37145,-0.0346017
1.3698,-0.0324397
1.36815,-0.0302804
1.3665,-0.0281239
1.36484,-0.02597
1.36318,-0.0238189
1.36152,-0.0216704
1.35985,-0.0195245
1.35818,-0.0173814
1.3565,-0.0152409
1.35483,-0.013103
1.35314,-0.0109678
1.35146,-0.00883515
1.34977,-0.00670512
1.34808,-0.0045777
1.34638,-0.0024529
1.34468,-0.000330706
1.34298,0.00178891
1.34128,0.0039059
1.33957,0.00602031
1.33785,0.00813207
1.33614,0.0102412
1.33442,0.0123478
1.3327,0.0144517
1.33098,0.0165531
1.32925,0.0186519
1.32752,0.020748
1.32578,0.0228415
1.32405,0.0249325
1.32231,0.0270208
1.32056,0.0291066
1.31882,0.0311899
1.31707,0.0332705
1.31532,0.0353486
1.31357,0.0374243
1.31181,0.0394974
1.31005,0.041568
1.30829,0.0436361
1.30652,0.0457019
1.30475,0.0477652
1.30298,0.0498261
1.30121,0.0518847
1.29943,0.053941
1.29766,0.0559948
1.29587,0.0580625
1.29408,0.0601206
1.2923,0.0621835
1.29053,0.0642502
1.28876,0.0663208
1.287,0.0683949
1.28523,0.0704728
1.28348,0.0725544
1.28172,0.0746395
1.27998,0.0767283
1.27823,0.0788206
1.27649,0.0809165
1.27475,0.0830159
1.27302,0.0851188
1.27129,0.0872252
1.26957,0.089335
1.26785,0.0914481
1.26614,0.0935646
1.26442,0.0956844
1.26272,0.0978075
1.26101,0.0999338
1.25931,0.102063
1.25762,0.104196
1.25593,0.106332
1.25424,0.108471
1.25256,0.110613
1.25088,0.112758
1.2492,0.114906
1.24753,0.117056
1.24586,0.119208
1.2442,0.12136
1.24253,0.123514
1.24087,0.125667
1.2392,0.12782
1.23754,0.129971
1.23588,0.132121
1.23421,0.13427
1.23254,0.136417
1.23087,0.138561
1.2292,0.140704
1.22752,0.142845
1.22584,0.144983
1.22416,0.147119
1.22248,0.149253
1.22079,0.151384
1.2191,0.153513
1.2174,0.155639
1.21571,0.157763
1.21401,0.159885
1.2123,0.162004
1.2106,0.16412
1.20889,0.166234
1.20717,0.168345
1.20546,0.170454
1.20374,0.17256
1.20202,0.174664
1.20029,0.176765
1.19856,0.178863
1.19683,0.180959
1.1951,0.183052
1.19336,0.185143
1.19162,0.187231
1.18988,0.189316
1.18813,0.191399
1.18639,0.19348
1.18463,0.195558
1.18288,0.197633
1.18112,0.199706
1.17936,0.201776
1.1776,0.203844
1.17584,0.20591
1.17407,0.207973
1.1723,0.210034
1.17052,0.212092
1.16875,0.214148
1.16697,0.216202
1.16519,0.218253
1.1634,0.220302
1.16161,0.222349
1.15983,0.224394
1.15803,0.226436
1.15624,0.228477
1.15444,0.230515
1.15264,0.232551
1.15084,0.234585
1.14903,0.236616
1.14723,0.238646
1.14542,0.240674
1.1436,0.242699
1.14179,0.244722
1.13997,0.246744
1.13815,0.248763
1.13633,0.25078
1.13451,0.252796
1.13268,0.254809
1.13085,0.25682
1.12901,0.258848
1.12718,0.260865
1.12535,0.262888
1.12353,0.264915
1.12171,0.266946
1.1199,0.268982
1.11809,0.271021
1.11629,0.273065
1.11449,0.275112
1.1127,0.277164
1.11091,0.279219
1.10912,0.281278
1.10734,0.283342
1.10557,0.285409
1.1038,0.287479
1.10203,0.289554
1.10027,0.291632
1.09851,0.293714
1.09675,0.295799
1.095,0.297888
1.09326,0.299981
1.09152,0.302077
1.08978,0.304177
1.08805,0.306281
1.08632,0.308388
1.08459,0.310498
1.08287,0.312611
1.08116,0.314728
1.07944,0.316848
1.07774,0.318972
1.07603,0.321099
1.07433,0.323229
1.07264,0.325361
1.07094,0.327498
1.06925,0.329637
1.06757,0.331779
1.06589,0.333924
1.06421,0.336072
1.06254,0.338223
1.06087,0.340377
1.05921,0.342534
1.05755,0.344694
1.05589,0.346856
1.05424,0.349022
1.05259,0.35119
1.05094,0.35336
1.0493,0.355534
1.04767,0.35771
1.04603,0.359889
1.0444,0.362071
1.04277,0.364255
1.04115,0.366442
1.03953,0.368631
1.03792,0.370824
1.0363,0.373018
1.03469,0.375216
1.03309,0.377416
1.03149,0.379619
1.02989,0.381824
1.0283,0.384032
1.0267,0.386242
1.02512,0.388455
1.02353,0.39067
1.02195,0.392888
1.02037,0.395108
1.0188,0.397331
1.01723,0.399557
1.01566,0.401784
1.0141,0.404015
1.01254,0.406247
1.01098,0.408482
1.00943,0.410719
1.00788,0.412959
1.00633,0.4152
1.00479,0.417445
1.00325,0.419691
1.00171,0.42194
1.00018,0.42419
0.998645,0.426444
0.997118,0.428699
0.995594,0.430956
0.994074,0.433216
0.992557,0.435478
0.991043,0.437742
0.989532,0.440008
0.988024,0.442276
0.98652,0.444546
0.985019,0.446819
0.983521,0.449093
0.982026,0.45137
0.980534,0.453649
0.979046,0.455929
0.97756,0.458212
0.976078,0.460497
0.974599,0.462784
0.973123,0.465073
0.97165,0.467363
0.970176,0.469676
0.968708,0.471982
0.967257,0.474295
0.965819,0.476616
0.964391,0.478944
0.962975,0.481278
0.961569,0.483618
0.960175,0.485965
0.958791,0.488319
0.957419,0.490679
0.956057,0.493045
0.954706,0.495417
0.953366,0.497796
0.952037,0.50018
0.950719,0.502571
0.949411,0.504967
0.948115,0.507369
0.946829,0.509778
0.945554,0.512192
0.94429,0.514612
0.943036,0.517038
0.941793,0.519469
0.940562,0.521906
0.939341,0.524348
0.93813,0.526797
0.936931,0.52925
0.935742,0.53171
0.934565,0.534174
0.933398,0.536644
0.932242,0.539119
0.931097,0.541599
0.929963,0.544085
0.92884,0.546575
0.927728,0.549071
0.926627,0.551571
0.925537,0.554076
0.924459,0.556587
0.923391,0.559101
0.922335,0.561621
0.92129,0.564145
0.920257,0.566674
0.919234,0.569207
0.918223,0.571745
0.917224,0.574287
0.916235,0.576834
0.915259,0.579385
0.914293,0.581941
0.91334,0.5845
0.912398,0.587064
0.911468,0.589633
0.910549,0.592205
0.909642,0.594782
0.908746,0.597363
0.907863,0.599948
0.906991,0.602537
0.906131,0.605129
0.905281,0.607723
0.904441,0.61032
0.903609,0.612918
0.902785,0.615518
0.901968,0.618119
0.901156,0.620721
0.90035,0.623325
0.899549,0.62593
0.898753,0.628537
0.897962,0.631144
0.897175,0.633753
0.896393,0.636363
0.895614,0.638973
0.89484,0.641586
0.89407,0.644199
0.893304,0.646813
0.892542,0.649429
0.891784,0.652045
0.89103,0.654663
0.89028,0.657281
0.889534,0.659901
0.888793,0.662522
0.888055,0.665144
0.887321,0.667768
0.886592,0.670392
0.885866,0.673017
0.885145,0.675644
0.884428,0.678272
0.883714,0.6809
0.883005,0.683531
0.882301,0.686162
0.8816,0.688794
0.880904,0.691428
0.880212,0.694063
0.879524,0.696699
0.878841,0.699336
0.878162,0.701975
0.877487,0.704615
0.876817,0.707256
0.876151,0.709898
0.87549,0.712542
0.874833,0.715186
0.87418,0.717832
0.873532,0.720479
0.872889,0.723128
0.872251,0.725777
0.871617,0.728428
0.870987,0.73108
0.870363,0.733733
0.869743,0.736388
0.869128,0.739043
0.868517,0.7417
0.867912,0.744358
0.867311,0.747017
0.866715,0.749677
0.866125,0.752338
0.865539,0.755001
0.864958,0.757664
0.864382,0.760329
0.863811,0.762995
0.863245,0.765662
0.862685,0.76833
0.862129,0.770999
0.861579,0.773669
0.861034,0.776341
0.860494,0.779013
0.859959,0.781687
0.85943,0.784361
0.858906,0.787037
0.858388,0.789714
0.857875,0.792392
0.857367,0.795071
0.856865,0.797751
0.856369,0.800432
0.855878,0.803114
0.855392,0.805797
0.854912,0.808481
0.854438,0.811166
0.85397,0.813852
0.853508,0.816539
0.853051,0.819227
0.8526,0.821916
0.852155,0.824606
0.851716,0.827297
0.851283,0.829989
0.850856,0.832681
0.850435,0.835375
0.85002,0.83807
0.849612,0.840765
0.849209,0.843462
0.848813,0.846159
0.848422,0.848858
0.848038,0.851557
0.847661,0.854257
0.84729,0.856958
0.846925,0.85966
0.846566,0.862364
0.846214,0.865068
0.845869,0.867773
0.84553,0.870478
0.845198,0.873185
0.844872,0.875893
0.844554,0.878601
0.844242,0.881311
0.843936,0.884021
0.843638,0.886732
0.843346,0.889444
0.843062,0.892157
0.842784,0.894871
0.842514,0.897585
0.84225,0.900301
0.841994,0.903016
0.841745,0.905733
0.841503,0.90845
0.841269,0.911169
0.841041,0.913887
0.840822,0.916607
0.840609,0.919327
0.840404,0.922048
0.840207,0.924769
0.840017,0.927491
0.839835,0.930213
0.83966,0.932937
0.839493,0.93566
0.839333,0.938382
0.83918,0.941104
0.839031,0.943825
0.838886,0.946545
0.838744,0.949264
0.838604,0.951983
0.838465,0.954701
0.838327,0.957419
0.838189,0.960136
0.838051,0.962854
0.837914,0.965571
0.837776,0.968288
0.837637,0.971005
0.837498,0.973722
0.837358,0.976438
0.837218,0.979155
0.837077,0.981871
0.836935,0.984588
0.836792,0.987304
0.836649,0.99002
0.836505,0.992737
0.83636,0.995453
0.836214,0.998169
0.836067,1.00088
0.835919,1.0036
0.83577,1.00632
0.83562,1.00903
0.83547,1.01175
0.835318,1.01446
0.835166,1.01718
0.835012,1.01989
0.834858,1.02261
0.834702,1.02532
0.834546,1.02804
0.834389,1.03075
0.83423,1.03347
0.834071,1.03618
0.833911,1.0389
0.83375,1.04161
0.833587,1.04433
0.833424,1.04704
0.83326,1.04976
0.833094,1.05247
0.832928,1.05518
0.832761,1.0579
0.832592,1.06061
0.832423,1.06332
0.832252,1.06604
0.83208,1.06875
0.831905,1.07146
0.831726,1.07417
0.831544,1.07688
0.831355,1.07959
0.831161,1.08229
0.830959,1.085
0.830748,1.0877
0.830529,1.0904
0.830301,1.0931
0.830064,1.0958
0.829818,1.0985
0.829561,1.1012
0.829295,1.1039
0.829018,1.10659
0.828732,1.10929
0.828434,1.11198
0.828127,1.11467
0.827809,1.11736
0.827481,1.12005
0.827142,1.12274
0.826793,1.12542
0.826432,1.12811
0.826061,1.13079
0.825678,1.13347
0.825285,1.13616
0.824881,1.13883
0.824466,1.14151
0.82404,1.14419
0.823602,1.14686
0.823153,1.14953
0.822693,1.1522
0.822221,1.15487
0.821738,1.15753
0.821244,1.1602
0.820738,1.16286
0.820221,1.16552
0.819692,1.16817
0.819151,1.17083
0.818599,1.17348
0.818035,1.17613
0.817459,1.17878
0.816871,1.18142
0.816271,1.18406
0.81566,1.1867
0.815036,1.18934
0.814401,1.19197
0.813754,1.1946
0.813094,1.19723
0.812423,1.19985
0.811739,1.20247
0.811043,1.20509
0.810335,1.2077
0.809614,1.21031
0.808882,1.21292
0.808137,1.21552
0.80738,1.21812
0.80661,1.22072
0.805828,1.22331
0.805034,1.2259
0.804227,1.22849
0.803408,1.23107
0.802576,1.23364
0.801732,1.23622
0.800875,1.23879
0.800005,1.24135
0.799123,1.24391
0.798229,1.24647
0.797322,1.24902
0.796402,1.25157
0.79547,1.25411
0.794525,1.25665
0.793567,1.25918
0.792597,1.26171
0.791614,1.26423
0.790619,1.26675
0.789611,1.26926
0.78859,1.27177
0.787557,1.27427
0.786511,1.27677
0.785452,1.27926
0.784381,1.28175
0.783297,1.28423
0.782201,1.28671
0.781092,1.28918
0.779971,1.29164
0.778837,1.2941
0.777684,1.29659
0.776532,1.29906
0.775389,1.30154
0.774263,1.30403
0.773159,1.30653
0.772074,1.30903
0.771005,1.31154
0.769945,1.31405
0.768886,1.31655
0.767828,1.31906
0.766771,1.32157
0.765713,1.32407
0.764654,1.32658
0.763592,1.32908
0.762528,1.33158
0.761462,1.33408
0.760392,1.33658
0.759318,1.33908
0.758241,1.34157
0.75716,1.34407
0.756076,1.34656
0.754987,1.34905
0.753895,1.35154
0.752798,1.35402
0.751697,1.35651
0.750592,1.35899
0.749483,1.36147
0.748369,1.36395
0.747252,1.36643
0.74613,1.3689
0.745004,1.37137
0.743873,1.37384
0.742739,1.37631
0.741598,1.37877
0.740452,1.38123
0.739298,1.38369
0.738135,1.38614
0.736963,1.38858
0.735782,1.39102
0.73459,1.39346
0.733387,1.39589
0.732173,1.39831
0.730948,1.40073
0.729711,1.40314
0.728463,1.40554
0.727203,1.40794
0.725932,1.41033
0.724649,1.41272
0.723353,1.4151
0.722046,1.41747
0.720727,1.41984
0.719396,1.4222
0.718054,1.42455
0.716699,1.4269
0.715333,1.42924
0.713955,1.43157
0.712566,1.4339
0.711164,1.43622
0.709752,1.43853
0.708327,1.44084
0.706891,1.44313
0.705443,1.44542
0.703984,1.44771
0.702511,1.44998
0.701025,1.45224
0.699525,1.45449
0.698009,1.45674
0.696478,1.45897
0.694931,1.46119
0.693367,1.46339
0.691787,1.46559
0.69019,1.46777
0.688576,1.46994
0.686945,1.4721
0.685298,1.47425
0.683633,1.47638
0.681951,1.4785
0.680253,1.4806
0.678539,1.4827
0.676808,1.48478
0.67506,1.48684
0.673297,1.48889
0.671517,1.49093
0.669722,1.49296
0.667911,1.49497
0.666084,1.49696
0.664243,1.49894
0.662386,1.50091
0.660514,1.50287
0.658628,1.5048
0.656727,1.50673
0.654811,1.50864
0.652882,1.51054
0.650938,1.51242
0.648981,1.51429
0.64701,1.51614
0.645025,1.51798
0.643028,1.5198
0.641017,1.52161
0.638993,1.52341
0.636957,1.52519
0.634908,1.52696
0.632846,1.52871
0.630773,1.53045
0.628687,1.53217
0.62659,1.53388
0.624481,1.53558
0.62236,1.53726
0.620228,1.53893
0.618085,1.54058
0.615931,1.54222
0.613766,1.54384
0.61159,1.54545
0.609404,1.54705
0.607207,1.54863
0.605,1.55019
0.602782,1.55175
0.600555,1.55328
0.598318,1.55481
0.596071,1.55632
0.593815,1.55782
0.591549,1.5593
0.589274,1.56077
0.58699,1.56222
0.584696,1.56366
0.582394,1.56509
0.580084,1.5665
0.577764,1.5679
0.575436,1.56928
0.5731,1.57065
0.570756,1.57201
0.568403,1.57335
0.566043,1.57468
0.563674,1.57599
0.561298,1.57729
0.558915,1.57858
0.556523,1.57985
0.554125,1.58111
0.551719,1.58235
0.549306,1.58358
0.546886,1.5848
0.544458,1.586
0.542024,1.58719
0.539584,1.58837
0.537136,1.58953
0.534682,1.59067
0.532222,1.59181
0.529755,1.59293
0.527282,1.59403
0.524802,1.59512
0.522317,1.5962
0.519825,1.59726
0.517328,1.59831
0.514825,1.59934
0.512316,1.60037
0.5098,1.60137
0.507279,1.60237
0.504753,1.60335
0.502221,1.60432
0.499685,1.60529
0.497145,1.60624
0.494602,1.60719
0.492056,1.60813
0.489506,1.60907
0.486954,1.60999
0.4844,1.61091
0.481843,1.61182
0.479284,1.61273
0.476723,1.61363
0.474159,1.61453
0.471593,1.61541
0.469026,1.6163
0.466456,1.61717
0.463884,1.61804
0.46131,1.61891
0.458734,1.61976
0.456156,1.62062
0.453576,1.62146
0.450994,1.6223
0.44841,1.62314
0.445824,1.62397
0.443237,1.62479
0.440647,1.6256
0.438056,1.62641
0.435462,1.62722
0.432867,1.62802
0.43027,1.62881
0.427671,1.6296
0.42507,1.63038
0.422468,1.63115
0.419864,1.63192
0.417258,1.63268
0.41465,1.63344
0.41204,1.63418
0.409429,1.63493
0.406816,1.63567
0.404201,1.6364
0.401584,1.63712
0.398966,1.63784
0.396346,1.63855
0.393724,1.63926
0.391101,1.63996
0.388476,1.64065
0.38585,1.64134
0.383221,1.64202
0.380592,1.64269
0.37796,1.64336
0.375327,1.64402
0.372693,1.64467
0.370056,1.64532
0.367419,1.64596
0.364779,1.6466
0.362139,1.64723
0.359496,1.64785
0.356852,1.64846
0.354207,1.64907
0.35156,1.64967
0.348912,1.65027
0.346262,1.65086
0.343611,1.65144
0.340959,1.65202
0.338305,1.65259
0.33565,1.65315
0.332993,1.6537
0.330335,1.65425
0.327676,1.65479
0.325015,1.65533
0.322353,1.65585
0.31969,1.65637
0.317025,1.65689
0.31436,1.6574
0.311692,1.6579
0.309024,1.65839
0.306354,1.65887
0.303683,1.65935
0.301011,1.65983
0.298337,1.66029
0.295662,1.66075
0.292986,1.6612
0.290309,1.66164
0.287631,1.66208
0.284951,1.66251
0.282271,1.66293
0.279589,1.66334
0.276906,1.66375
0.274221,1.66415
0.271536,1.66454
0.26885,1.66493
0.266162,1.6653
0.263474,1.66567
0.260785,1.66603
0.258094,1.66639
0.255403,1.66674
0.252711,1.66708
0.250018,1.66741
0.247324,1.66773
0.244629,1.66805
0.241933,1.66836
0.239236,1.66866
0.236541,1.66895
0.233845,1.66924
0.231149,1.66951
0.228459,1.66978
0.225766,1.67003
0.223072,1.67027
0.220377,1.67049
0.217681,1.6707
0.214985,1.67089
0.212287,1.67106
0.209588,1.67122
0.206889,1.67136
0.204189,1.67148
0.201489,1.67158
0.198788,1.67167
0.196087,1.67174
0.193385,1.6718
0.190683,1.67183
0.187982,1.67185
0.18528,1.67185
0.182579,1.67184
0.179877,1.6718
0.177177,1.67175
0.174477,1.67168
0.171777,1.67159
0.169078,1.67149
0.16638,1.67136
0.163683,1.67122
0.160988,1.67106
0.158293,1.67088
0.1556,1.67068
0.152908,1.67046
0.150218,1.67023
0.14753,1.66997
0.144844,1.6697
0.142159,1.66941
0.139477,1.6691
0.136797,1.66877
0.134119,1.66842
0.131444,1.66805
0.128772,1.66767
0.126103,1.66726
0.123436,1.66684
0.120773,1.66639
0.118113,1.66593
0.115456,1.66545
0.112803,1.66495
0.110154,1.66442
0.107508,1.66388
0.104867,1.66332
0.102229,1.66274
0.0995964,1.66215
0.0969677,1.66153
0.0943437,1.66089
0.0917244,1.66023
0.0891014,1.65955
0.086483,1.65885
0.0838687,1.65813
0.0812584,1.65739
0.0786515,1.65664
0.0760523,1.65587
0.0734562,1.65509
0.0708633,1.6543
0.0682736,1.6535
0.0656873,1.65269
0.0631044,1.65187
0.060525,1.65103
0.0579492,1.65019
0.0553769,1.64933
0.0528084,1.64847
0.0502437,1.64759
0.0476828,1.6467
0.0451258,1.6458
0.0425726,1.64489
0.0400235,1.64397
0.0374784,1.64304
0.0349375,1.64209
0.0324006,1.64114
0.0298679,1.64017
0.0273395,1.6392
0.0248154,1.63821
0.0222956,1.63721
0.0197802,1.6362
0.0172692,1.63518
0.0147625,1.63415
0.0122605,1.63311
0.00976291,1.63205
0.00726993,1.63099
0.00478152,1.62991
0.00229778,1.62883
-0.000181244,1.62773
-0.0026555,1.62662
-0.00512498,1.6255
-0.00758965,1.62438
-0.0100495,1.62324
-0.0125044,1.62209
-0.0149544,1.62093
-0.0173993,1.61975
-0.0198392,1.61857
-0.0222741,1.61738
-0.0247039,1.61618
-0.0271286,1.61496
-0.029548,1.61374
-0.0319623,1.61251
-0.0343713,1.61126
-0.0367751,1.61001
-0.0391736,1.60874
-0.0415667,1.60747
-0.0439545,1.60618
-0.0463369,1.60489
-0.0487139,1.60358
