x,y
1.67543,-1.24763
1.6781,-1.2433
1.68072,-1.23895
1.68327,-1.23456
1.68577,-1.23015
1.68822,-1.2257
1.69062,-1.22123
1.69297,-1.21673
1.69527,-1.2122
1.69752,-1.20763
1.69971,-1.20305
1.70184,-1.19845
1.70391,-1.19382
1.70592,-1.18917
1.70788,-1.18449
1.70979,-1.17979
1.71164,-1.17506
1.71345,-1.17029
1.7152,-1.16552
1.71687,-1.16074
1.71849,-1.15593
1.72004,-1.15111
1.72154,-1.14626
1.72297,-1.1414
1.72436,-1.13652
1.72568,-1.13162
1.72696,-1.12672
1.72817,-1.12179
1.72934,-1.11681
1.73043,-1.11187
1.73146,-1.10691
1.73241,-1.10193
1.7333,-1.09695
1.73412,-1.09195
1.73488,-1.08694
1.73559,-1.08192
1.73622,-1.0769
1.7368,-1.07186
1.73732,-1.06683
1.73777,-1.06178
1.73816,-1.05673
1.73849,-1.05168
1.73876,-1.04662
1.73897,-1.04156
1.73911,-1.0365
1.73919,-1.03144
1.7392,-1.02637
1.73916,-1.02131
1.73905,-1.01624
1.73888,-1.01118
1.73864,-1.00606
1.73835,-1.00098
1.73797,-0.995921
1.73751,-0.990859
1.73698,-0.985801
1.73639,-0.980744
1.73576,-0.975701
1.7351,-0.970666
1.7344,-0.965609
1.73366,-0.960572
1.73291,-0.955541
1.73214,-0.950513
1.73133,-0.94549
1.73051,-0.940439
1.72967,-0.935411
1.72882,-0.930389
1.72796,-0.925369
1.72708,-0.920316
1.7262,-0.915288
1.72533,-0.910264
1.72445,-0.905242
1.72357,-0.900221
1.72269,-0.895202
1.7218,-0.890183
1.72091,-0.885166
1.72001,-0.880151
1.7191,-0.875137
1.71818,-0.870125
1.71726,-0.865114
1.71633,-0.860105
1.71538,-0.855097
1.71443,-0.850091
1.71348,-0.845087
1.71251,-0.840085
1.71153,-0.835084
1.71054,-0.830085
1.70955,-0.825088
1.70854,-0.820093
1.70753,-0.815099
1.7065,-0.810108
1.70547,-0.805119
1.70442,-0.800131
1.70337,-0.795146
1.70231,-0.790125
1.70124,-0.785128
1.70018,-0.780134
1.69914,-0.775101
1.6981,-0.770091
1.69709,-0.76508
1.69609,-0.760066
1.69512,-0.755049
1.69416,-0.749994
1.69323,-0.744955
1.69234,-0.739914
1.69148,-0.734869
1.69066,-0.729819
1.68986,-0.724765
1.68909,-0.719707
1.68835,-0.714646
1.68764,-0.709581
1.68695,-0.704512
1.6863,-0.69944
1.68567,-0.694364
1.68506,-0.689285
1.68449,-0.684202
1.68394,-0.679116
1.68342,-0.674028
1.68293,-0.668936
1.68246,-0.663841
1.68202,-0.658744
1.68162,-0.653644
1.68124,-0.648542
1.68089,-0.643437
1.68056,-0.63833
1.68027,-0.633221
1.68001,-0.628112
1.67978,-0.623001
1.67957,-0.617891
1.6794,-0.612751
1.67925,-0.607634
1.67915,-0.602521
1.6791,-0.59741
1.67908,-0.592303
1.67908,-0.587202
1.67909,-0.5821
1.67911,-0.576999
1.67912,-0.571897
1.67914,-0.566796
1.67915,-0.561695
1.67917,-0.556594
1.67919,-0.551493
1.67921,-0.546392
1.67922,-0.541291
1.67924,-0.53619
1.67926,-0.53109
1.67928,-0.525989
1.6793,-0.520889
1.67932,-0.515788
1.67934,-0.510688
1.67936,-0.505587
1.67938,-0.500487
1.6794,-0.495387
1.67942,-0.490287
1.67944,-0.485186
1.67947,-0.480086
1.67949,-0.474986
1.67951,-0.469886
1.67953,-0.464786
1.67955,-0.459686
1.67958,-0.454586
1.6796,-0.449485
1.67962,-0.444385
1.67964,-0.439285
1.67967,-0.434185
1.67969,-0.429085
1.67971,-0.423984
1.67974,-0.418884
1.67976,-0.413783
1.67979,-0.408683
1.67981,-0.403582
1.67984,-0.398481
1.67986,-0.39338
1.67989,-0.388279
1.67991,-0.383179
1.67994,-0.378078
1.67997,-0.372977
1.67999,-0.367876
1.68002,-0.362775
1.68005,-0.357674
1.68008,-0.352573
1.6801,-0.347472
1.68013,-0.342372
1.68016,-0.337271
1.68019,-0.33217
1.68022,-0.32707
1.68025,-0.321969
1.68028,-0.316869
1.68031,-0.311768
1.68034,-0.306668
1.68037,-0.301567
1.6804,-0.296467
1.68043,-0.291367
1.68046,-0.286266
1.68049,-0.281166
1.68052,-0.276066
1.68055,-0.270966
1.68058,-0.265866
1.68062,-0.260765
1.68065,-0.255665
1.68068,-0.250565
1.68071,-0.245465
1.68075,-0.240365
1.68078,-0.235265
1.68082,-0.230165
1.68085,-0.225066
1.68088,-0.219968
1.6809,-0.214876
1.68092,-0.209786
1.68091,-0.204696
1.68088,-0.199607
1.68083,-0.194519
1.68076,-0.189439
1.68065,-0.18436
1.6805,-0.179284
1.68031,-0.174199
1.68007,-0.169131
1.67978,-0.164069
1.67944,-0.159011
1.67904,-0.153958
1.67859,-0.148912
1.67808,-0.143872
1.6775,-0.138841
1.67686,-0.133818
1.67616,-0.128806
1.67538,-0.123804
1.67454,-0.118814
1.67363,-0.113837
1.67265,-0.108874
1.67159,-0.103926
1.67046,-0.0989951
1.66926,-0.0940812
1.66799,-0.0891859
1.66664,-0.0843104
1.66522,-0.0794561
1.66373,-0.0746243
1.66216,-0.0698163
1.66051,-0.0650335
1.65878,-0.0602483
1.65697,-0.0554979
1.65509,-0.0507792
1.65314,-0.0461091
1.6511,-0.0414383
1.649,-0.0368264
1.64683,-0.0322515
1.6446,-0.0277105
1.64227,-0.0231559
1.63989,-0.0186747
1.63745,-0.0142358
1.63494,-0.00983427
1.63237,-0.00547177
1.62973,-0.00114995
1.62698,0.0031882
1.6242,0.0074395
1.62137,0.0116422
1.61848,0.0158023
1.61552,0.0199183
1.6125,0.0239889
1.60943,0.0280127
1.60628,0.0319887
1.60308,0.0359157
1.59982,0.039793
1.5965,0.0436198
1.59312,0.0473953
1.58968,0.0511186
1.58618,0.0547895
1.58263,0.0584073
1.57903,0.0619717
1.57537,0.0654823
1.57166,0.0689389
1.5679,0.0723413
1.56409,0.0756893
1.56023,0.0789831
1.55633,0.0822223
1.55237,0.0854067
1.54838,0.0885365
1.54434,0.0916116
1.54026,0.0946322
1.53615,0.097598
1.53199,0.100509
1.52779,0.103366
1.52356,0.106169
1.51929,0.108918
1.51499,0.111612
1.51065,0.114252
1.50629,0.11684
1.50189,0.119377
1.49746,0.121865
1.49301,0.124303
1.48853,0.126697
1.48402,0.129048
1.4795,0.131359
1.47495,0.133632
1.47039,0.135872
1.4658,0.13808
1.46121,0.140259
1.4566,0.14241
1.45198,0.144535
1.44735,0.146634
1.4427,0.148708
1.43804,0.150759
1.43338,0.152786
1.4287,0.15479
1.42401,0.156771
1.41931,0.15873
1.41461,0.160666
1.40989,0.16258
1.40516,0.164472
1.40043,0.166342
1.39569,0.16819
1.39094,0.170015
1.38618,0.17182
1.38141,0.173602
1.37663,0.175362
1.37185,0.177101
1.36706,0.178817
1.36226,0.180511
1.35745,0.182184
1.35264,0.183834
1.34781,0.185463
1.34298,0.187069
1.33815,0.188653
1.3333,0.190214
1.32845,0.191753
1.32359,0.19327
1.31873,0.194764
1.31386,0.196235
1.30898,0.197684
1.30409,0.19911
1.2992,0.200513
1.2943,0.201893
1.2894,0.20325
1.28449,0.204584
1.27957,0.205895
1.27465,0.207182
1.26972,0.208445
1.26478,0.209685
1.25984,0.210901
1.25489,0.212094
1.24994,0.213261
1.24498,0.214405
1.24002,0.215525
1.23505,0.21662
1.23007,0.217692
1.22509,0.218743
1.2201,0.219773
1.21511,0.220788
1.21012,0.221787
1.20512,0.222775
1.20011,0.223755
1.19511,0.224729
1.1901,0.2257
1.18509,0.226671
1.18008,0.227643
1.17507,0.228621
1.17,0.229619
1.16498,0.230617
1.15998,0.231624
1.15497,0.232648
1.14996,0.233693
1.14496,0.234767
1.13996,0.235872
1.13497,0.237009
1.12999,0.23818
1.12501,0.239387
1.12005,0.24063
1.11509,0.241912
1.11014,0.243232
1.10521,0.24459
1.10028,0.245988
1.09536,0.247426
1.09046,0.248904
1.08557,0.250423
1.08069,0.251981
1.07583,0.253581
1.07098,0.25522
1.06614,0.256901
1.06132,0.258622
1.05651,0.260384
1.05172,0.262187
1.04694,0.264031
1.04218,0.265915
1.03744,0.26784
1.03271,0.269805
1.028,0.271811
1.02331,0.273856
1.01863,0.275942
1.01398,0.278068
1.00934,0.280233
1.00472,0.282438
1.00012,0.284683
0.995536,0.286966
0.990974,0.289288
0.986433,0.291648
0.981911,0.294047
0.97741,0.296484
0.97293,0.298959
0.96847,0.301471
0.964031,0.30402
0.959613,0.306606
0.955217,0.30923
0.950843,0.31189
0.946491,0.314589
0.942163,0.317327
0.93786,0.320104
0.933584,0.322924
0.929336,0.325787
0.925127,0.328689
0.920949,0.331639
0.916798,0.334642
0.912683,0.337697
0.908607,0.340802
0.904571,0.343959
0.900575,0.347168
0.896623,0.350428
0.892713,0.353739
0.888847,0.357101
0.885026,0.360513
0.88125,0.363974
0.877519,0.367484
0.873834,0.371041
0.870195,0.374645
0.866601,0.378294
0.863051,0.381985
0.859545,0.385716
0.856081,0.389487
0.852659,0.393294
0.849275,0.397135
0.845928,0.401007
0.842617,0.404908
0.839338,0.408835
0.836091,0.412787
0.832872,0.416761
0.82968,0.420756
0.826513,0.424769
0.823369,0.428799
0.820247,0.432847
0.817146,0.436909
0.814065,0.440987
0.811003,0.445078
0.80796,0.449184
0.804942,0.453298
0.801939,0.457434
0.79896,0.461589
0.796004,0.46576
0.79307,0.469945
0.790155,0.474143
0.78726,0.478354
0.784392,0.482572
0.781538,0.486812
0.77871,0.491071
0.775906,0.495345
0.773125,0.499633
0.770363,0.503933
0.767634,0.508238
0.764915,0.512567
0.762227,0.516917
0.759564,0.521281
0.756924,0.525659
0.754305,0.530049
0.751707,0.53445
0.749141,0.538851
0.746586,0.54328
0.744062,0.547728
0.741566,0.55219
0.739094,0.556665
0.736644,0.56115
0.734214,0.565646
0.73182,0.570139
0.729435,0.574661
0.727085,0.579204
0.724763,0.58376
0.722468,0.588329
0.720195,0.592908
0.717944,0.597496
0.71573,0.602079
0.713525,0.606694
0.711359,0.611329
0.709225,0.615978
0.707118,0.620637
0.705035,0.625305
0.702975,0.629983
0.700955,0.634652
0.698946,0.639355
0.696979,0.644077
0.695046,0.648812
0.693143,0.653557
0.691267,0.658312
0.689413,0.663075
0.687582,0.667845
0.685791,0.672605
0.684022,0.677403
0.68231,0.682228
0.680665,0.687077
0.67909,0.691948
0.677579,0.696838
0.676122,0.701739
0.674705,0.706658
0.673318,0.711584
0.67196,0.716517
0.670629,0.721457
0.669324,0.726402
0.668041,0.731353
0.66678,0.736308
0.665543,0.741254
0.664324,0.746211
0.66312,0.751174
0.661934,0.756142
0.660767,0.761121
0.659625,0.766105
0.658506,0.771095
0.657409,0.776088
0.656333,0.781084
0.655275,0.786083
0.654234,0.791084
0.653206,0.796086
0.65219,0.801089
0.651183,0.806092
0.650182,0.811095
0.649184,0.816096
0.648188,0.821097
0.647191,0.826095
0.646189,0.831092
0.645181,0.836087
0.644167,0.841081
0.643144,0.846072
0.642112,0.851061
0.64107,0.856047
0.640019,0.861031
0.638956,0.866013
0.637883,0.870993
0.636798,0.87597
0.635707,0.880948
0.634605,0.885929
0.633507,0.890909
0.632409,0.895887
0.631306,0.900865
0.630196,0.905839
0.62908,0.910812
0.627955,0.915783
0.62682,0.920751
0.625675,0.925716
0.624519,0.930679
0.623352,0.935638
0.622179,0.940602
0.620995,0.945566
0.619819,0.950529
0.618642,0.955491
0.617462,0.960452
0.616277,0.96541
0.615085,0.970365
0.613884,0.975317
0.612674,0.980267
0.611453,0.985213
0.610222,0.990156
0.608984,0.995107
0.607737,1.00006
0.606501,1.005
0.605265,1.00995
0.604028,1.0149
0.602786,1.01984
0.601538,1.02478
0.600282,1.02972
0.599016,1.03465
0.59774,1.03958
0.596454,1.04451
0.59516,1.04945
0.593858,1.05439
0.59257,1.05932
0.591284,1.06426
0.589996,1.06919
0.588705,1.07412
0.587409,1.07905
0.586104,1.08397
0.584791,1.0889
0.583467,1.09382
0.582133,1.09874
0.580791,1.10367
0.579451,1.1086
0.578136,1.11354
0.576852,1.11848
0.575604,1.12344
0.574384,1.1284
0.573181,1.13336
0.571985,1.13831
0.570787,1.14327
0.569585,1.14823
0.568377,1.15318
0.567162,1.15813
0.565937,1.16308
0.564704,1.16802
0.56346,1.17296
0.562205,1.1779
0.560939,1.18283
0.55966,1.18776
0.558367,1.19269
0.557057,1.19762
0.555732,1.20254
0.554395,1.20746
0.553051,1.21237
0.551697,1.21728
0.550333,1.22219
0.548957,1.2271
0.547571,1.23201
0.546182,1.23691
0.544786,1.24181
0.543381,1.24671
0.541966,1.2516
0.54054,1.25649
0.539102,1.26139
0.537656,1.26628
0.536209,1.27117
0.534756,1.27605
0.533295,1.28093
0.531824,1.28581
0.53034,1.29068
0.52884,1.29555
0.527321,1.3004
0.52578,1.30526
0.524216,1.3101
0.522627,1.31493
0.521012,1.31976
0.519369,1.32457
0.517698,1.3294
0.516004,1.3342
0.514299,1.339
0.512576,1.34379
0.510832,1.34857
0.509064,1.35334
0.507271,1.3581
0.505452,1.36285
0.503602,1.36762
0.501733,1.37236
0.499856,1.37709
0.497962,1.38182
0.496048,1.38653
0.494112,1.39124
0.492151,1.39593
0.490165,1.40062
0.488146,1.40532
0.486111,1.41
0.48407,1.41466
0.482015,1.41932
0.479941,1.42397
0.477847,1.42861
0.475729,1.43323
0.473586,1.43785
0.471417,1.44244
0.469219,1.44703
0.466989,1.45159
0.464726,1.45614
0.462427,1.46067
0.460091,1.46518
0.457714,1.46967
0.455296,1.47414
0.452832,1.47858
0.450323,1.48299
0.447765,1.48737
0.445156,1.49172
0.442494,1.49604
0.439777,1.50032
0.437003,1.50457
0.434169,1.50877
0.431276,1.51293
0.428321,1.51705
0.425305,1.52112
0.422227,1.52514
0.419087,1.52912
0.415886,1.53305
0.412625,1.53693
0.409304,1.54076
0.405923,1.54453
0.402485,1.54826
0.39899,1.55193
0.39544,1.55555
0.391835,1.55911
0.388177,1.56262
0.384466,1.56608
0.380705,1.56948
0.376895,1.57283
0.373036,1.57612
0.36913,1.57936
0.365179,1.58255
0.361184,1.58568
0.357146,1.58875
0.353067,1.59177
0.348947,1.59473
0.344789,1.59765
0.340593,1.6005
0.33636,1.6033
0.332092,1.60605
0.327789,1.60875
0.323454,1.61139
0.319087,1.61397
0.314689,1.6165
0.310261,1.61898
0.305804,1.62141
0.301319,1.62378
0.296806,1.6261
0.292267,1.62837
0.287703,1.63058
0.283113,1.63274
0.278499,1.63485
0.273862,1.63691
0.269202,1.63891
0.264519,1.64086
0.259814,1.64276
0.255089,1.64461
0.250301,1.64643
0.245504,1.6482
0.2407,1.64996
0.235896,1.65171
0.231093,1.65345
0.226291,1.65516
0.221489,1.65684
0.216683,1.65846
0.211858,1.66001
0.207014,1.66151
0.202152,1.66295
0.197274,1.66434
0.19238,1.66567
0.187471,1.66694
0.182548,1.66815
0.177612,1.66931
0.172663,1.67042
0.167702,1.67146
0.162731,1.67245
0.157749,1.67338
0.152756,1.67426
0.147753,1.67507
0.142741,1.67583
0.13772,1.67654
0.132691,1.6772
0.127654,1.6778
0.12261,1.67836
0.117559,1.67887
0.112502,1.67934
0.10744,1.67977
0.102373,1.68016
0.0973036,1.68051
0.092231,1.68083
0.0871557,1.68112
0.0820783,1.68138
0.0769992,1.6816
0.0719185,1.68179
0.0668368,1.68195
0.0617541,1.68207
0.0566707,1.68216
0.051587,1.68222
0.0465031,1.68225
0.0414193,1.68224
0.0363358,1.68221
0.031253,1.68214
0.0261709,1.68203
0.0210902,1.68189
0.0160109,1.68172
0.0109332,1.68151
0.00585736,1.68127
0.000783725,1.68099
-0.00428751,1.68068
-0.00935596,1.68034
-0.0144215,1.67995
-0.0194839,1.67954
-0.0245429,1.67908
-0.0295982,1.67859
-0.0346496,1.67806
-0.0396968,1.6775
-0.0447396,1.6769
-0.0497776,1.67626
-0.0548105,1.67558
-0.0598382,1.67486
-0.0648601,1.67411
-0.069876,1.67332
-0.0748856,1.67248
-0.0798886,1.67161
-0.0848848,1.6707
-0.0898738,1.66975
-0.0948551,1.66876
-0.0998286,1.66773
-0.104794,1.66666
-0.10975,1.66554
-0.114698,1.66439
-0.119636,1.6632
-0.124563,1.66196
-0.129481,1.66069
-0.134387,1.65937
-0.139293,1.658
-0.144175,1.65658
-0.149035,1.6551
-0.153877,1.65354
-0.158705,1.65193
-0.163521,1.65027
-0.16833,1.64858
-0.173133,1.64687
-0.177933,1.64516
-0.182731,1.64344
-0.187526,1.64171
-0.192317,1.63998
-0.197105,1.63823
-0.20189,1.63647
-0.20667,1.63471
-0.211447,1.63293
-0.21622,1.63115
-0.220989,1.62935
-0.225754,1.62754
-0.230514,1.62572
-0.235271,1.62389
-0.240023,1.62206
-0.244772,1.62021
-0.249516,1.61835
-0.254256,1.61648
-0.258991,1.6146
-0.263723,1.61271
-0.26845,1.6108
-0.273173,1.60889
-0.277892,1.60697
-0.282607,1.60503
-0.287318,1.60309
-0.292024,1.60114
-0.296726,1.59917
-0.301424,1.5972
-0.306118,1.59521
-0.310807,1.59321
-0.315492,1.59121
-0.320172,1.58919
-0.324848,1.58716
-0.32952,1.58512
-0.334187,1.58307
-0.338849,1.58102
-0.343507,1.57895
-0.348161,1.57687
-0.35281,1.57478
-0.357454,1.57268
-0.362094,1.57057
-0.366729,1.56846
-0.371359,1.56633
-0.375984,1.56419
-0.380602,1.56204
-0.385214,1.55987
-0.389818,1.55769
-0.394414,1.5555
-0.398999,1.55329
-0.403572,1.55105
-0.408132,1.5488
-0.412676,1.54651
-0.417204,1.5442
-0.421727,1.54185
-0.426237,1.53947
-0.430741,1.53709
-0.435238,1.53469
-0.439725,1.53228
-0.444196,1.52985
-0.44864,1.52738
-0.453058,1.52487
-0.457449,1.52232
-0.461814,1.51972
-0.466151,1.51708
-0.470458,1.51439
-0.474736,1.51165
-0.478984,1.50887
-0.4832,1.50604
-0.487385,1.50317
-0.491538,1.50025
-0.495658,1.49728
-0.499746,1.49427
-0.503801,1.49122
-0.507823,1.48812
-0.511812,1.48498
-0.515767,1.4818
-0.519688,1.47857
-0.523576,1.47531
-0.527431,1.472
-0.531252,1.46866
-0.535039,1.46527
-0.538793,1.46185
-0.542514,1.45839
-0.546201,1.4549
-0.549856,1.45137
-0.553477,1.4478
-0.557066,1.44421
-0.560621,1.44057
-0.564145,1.43691
-0.567636,1.43321
-0.571094,1.42949
-0.574521,1.42573
-0.577915,1.42194
-0.581278,1.41813
-0.584609,1.41428
-0.587909,1.41041
-0.591178,1.40651
-0.594416,1.40259
-0.597623,1.39864
-0.600799,1.39467
-0.603946,1.39066
-0.607056,1.38664
-0.610126,1.38258
-0.61316,1.3785
-0.61616,1.3744
-0.619127,1.37027
-0.622062,1.36612
-0.624967,1.36193
-0.627831,1.35773
-0.630653,1.35351
-0.633438,1.34926
-0.636187,1.34498
-0.638903,1.34069
-0.641592,1.33635
-0.644235,1.33202
-0.646834,1.32765
-0.649393,1.32326
-0.651916,1.31885
-0.654405,1.31442
-0.656868,1.30994
-0.659281,1.30547
-0.661646,1.30097
-0.663969,1.29645
-0.666255,1.29191
-0.668504,1.28736
-0.670726,1.28275
-0.672897,1.27816
-0.675014,1.27354
-0.677088,1.26891
-0.679121,1.26425
-0.681117,1.25958
-0.683084,1.25485
-0.684995,1.25015
-0.686849,1.24542
-0.688657,1.24068
-0.69042,1.23591
-0.692144,1.23113
-0.693829,1.22634
-0.695479,1.22153
-0.697095,1.21671
-0.698679,1.21188
-0.700235,1.20704
-0.701765,1.20219
-0.703271,1.19733
-0.704755,1.19247
-0.70622,1.18759
-0.70767,1.18271
-0.709106,1.17782
-0.710532,1.17293
-0.71195,1.16803
-0.713362,1.16313
-0.714767,1.1582
-0.716144,1.1533
-0.717465,1.14839
-0.718719,1.14346
-0.719908,1.13852
-0.721036,1.13355
-0.722116,1.12857
-0.723162,1.12358
-0.724187,1.1186
-0.725194,1.11361
-0.726186,1.10861
-0.727166,1.10361
-0.728136,1.09861
-0.729097,1.0936
-0.730049,1.0886
-0.730995,1.08359
-0.731934,1.07858
-0.732866,1.07357
-0.733793,1.06856
-0.734714,1.06354
-0.735631,1.05853
-0.736547,1.05351
-0.737462,1.04849
-0.73838,1.04347
-0.739304,1.03845
-0.740235,1.03343
-0.741176,1.02842
-0.74213,1.0234
-0.7431,1.01838
-0.744091,1.01337
-0.745106,1.00836
-0.746149,1.00334
-0.747225,0.998341
-0.748338,0.993343
-0.749494,0.988353
-0.750695,0.983371
-0.751945,0.978399
-0.753248,0.97344
-0.754606,0.968494
-0.756021,0.963564
-0.757494,0.958649
-0.759027,0.953753
-0.760616,0.948886
-0.762267,0.944032
-0.763977,0.939196
-0.765736,0.9344
-0.76756,0.929612
-0.769439,0.924842
-0.771376,0.920095
-0.773358,0.915398
-0.775406,0.910706
-0.777508,0.906032
-0.779665,0.901383
-0.78188,0.89676
-0.784132,0.892197
-0.786454,0.887638
-0.788828,0.883098
-0.791255,0.878585
-0.793736,0.874102
-0.796247,0.869686
-0.798827,0.865272
-0.801456,0.860877
-0.804135,0.856512
-0.806865,0.852177
-0.809648,0.847875
-0.81245,0.843647
-0.815324,0.839421
-0.818244,0.835214
-0.82121,0.831037
-0.824222,0.826892
-0.827282,0.822782
-0.830351,0.818752
-0.833489,0.81472
-0.836666,0.810708
-0.839835,0.806769
-0.843065,0.802821
-0.846324,0.798883
-0.849559,0.795012
-0.852845,0.79112
-0.85615,0.787229
-0.859469,0.783348
-0.862803,0.779481
-0.866155,0.775628
-0.869524,0.771791
-0.872911,0.767969
-0.876316,0.764164
-0.879741,0.760376
-0.883184,0.756605
-0.886647,0.752852
-0.890129,0.749116
-0.89363,0.745398
-0.89715,0.741698
-0.900688,0.738015
-0.904246,0.73435
-0.907822,0.730702
-0.911416,0.727073
-0.915028,0.72346
-0.918658,0.719865
-0.922305,0.716287
-0.92597,0.712726
-0.929651,0.709183
-0.933349,0.705656
-0.937063,0.702145
-0.940794,0.698652
-0.944539,0.695175
-0.948301,0.691714
-0.952077,0.68827
-0.955868,0.684842
-0.959673,0.681429
-0.963492,0.678033
-0.967325,0.674653
-0.971172,0.671288
-0.975031,0.667939
-0.978904,0.664605
-0.982789,0.661286
-0.986686,0.657983
-0.990595,0.654694
-0.994516,0.65142
-0.998449,0.648161
-1.00239,0.644916
-1.00635,0.641686
-1.01031,0.638469
-1.01429,0.635267
-1.01828,0.632078
-1.02228,0.628903
-1.02628,0.625741
-1.0303,0.622593
-1.03433,0.619457
-1.03837,0.616334
-1.04241,0.613224
-1.04647,0.610126
-1.05054,0.60704
-1.05461,0.603967
-1.0587,0.600905
-1.06279,0.597856
-1.0669,0.594818
-1.07101,0.591792
-1.07513,0.588777
-1.07926,0.585774
-1.0834,0.582781
-1.08755,0.5798
-1.0917,0.576831
-1.09586,0.573871
-1.10003,0.570923
-1.10421,0.567986
-1.1084,0.565059
-1.11259,0.562142
-1.11679,0.559236
-1.121,0.556341
-1.12521,0.553455
-1.12944,0.55058
-1.13366,0.547715
-1.1379,0.54486
-1.14214,0.542015
-1.14639,0.539179
-1.15064,0.536354
-1.1549,0.533538
-1.15917,0.530732
-1.16344,0.527936
-1.16772,0.525149
-1.172,0.522371
-1.17629,0.519603
-1.18059,0.516843
-1.18489,0.514093
-1.18919,0.511352
-1.1935,0.50862
-1.19782,0.505896
-1.20214,0.503181
-1.20647,0.500474
-1.2108,0.497776
-1.21514,0.495086
-1.21948,0.492405
-1.22383,0.489732
-1.22818,0.487067
-1.23254,0.48441
-1.23691,0.481762
-1.24128,0.479121
-1.24565,0.476489
-1.25003,0.473864
-1.25441,0.471248
-1.2588,0.468639
-1.26319,0.466038
-1.26759,0.463445
-1.27199,0.46086
-1.2764,0.458282
-1.28081,0.455712
-1.28523,0.453149
-1.28965,0.450594
-1.29407,0.448047
-1.2985,0.445506
-1.30294,0.442974
-1.30737,0.440448
-1.31182,0.43793
-1.31626,0.435419
-1.32071,0.432915
-1.32516,0.430419
-1.32962,0.42793
-1.33408,0.425447
-1.33855,0.422972
-1.34302,0.420505
-1.34749,0.418044
-1.35197,0.41559
-1.35644,0.413143
-1.36093,0.410703
-1.36541,0.40827
-1.3699,0.405843
-1.3744,0.403423
-1.3789,0.40101
-1.3834,0.398603
-1.3879,0.396203
-1.39241,0.39381
-1.39692,0.391423
-1.40144,0.389042
-1.40596,0.386669
-1.41048,0.384301
-1.415,0.381941
-1.41953,0.379587
-1.42407,0.377239
-1.4286,0.374898
-1.43314,0.372563
-1.43768,0.370234
-1.44223,0.367913
-1.44678,0.365597
-1.45133,0.363288
-1.45589,0.360985
-1.46045,0.358689
-1.46501,0.356398
-1.46957,0.354115
-1.47414,0.351837
-1.47871,0.349566
-1.48329,0.347301
-1.48787,0.345042
-1.49245,0.342789
-1.49703,0.340543
-1.50162,0.338302
-1.50621,0.336068
-1.5108,0.333839
-1.51539,0.331614
-1.51998,0.329391
-1.52458,0.327169
-1.52917,0.324947
-1.53375,0.322721
-1.53834,0.320491
-1.54292,0.318256
-1.5475,0.316014
-1.55207,0.313762
-1.55663,0.311498
-1.56119,0.309219
-1.56573,0.306923
-1.57026,0.304608
-1.57479,0.302274
-1.5793,0.299917
-1.58379,0.297536
-1.58828,0.295129
-1.59274,0.292693
-1.59719,0.290228
-1.60161,0.28773
-1.60602,0.285197
-1.6104,0.282627
-1.61476,0.280018
-1.6191,0.277367
-1.6234,0.274674
-1.62768,0.271936
-1.63193,0.269154
-1.63615,0.266327
-1.64034,0.263456
-1.6445,0.260539
-1.64863,0.257578
-1.65272,0.254572
-1.65679,0.251522
-1.66082,0.248429
-1.66482,0.245293
-1.66878,0.242115
-1.67271,0.238896
-1.67661,0.235636
-1.68047,0.232335
-1.68426,0.22903
-1.68804,0.225648
-1.69178,0.222216
-1.69548,0.218723
-1.69911,0.215188
-1.70269,0.211597
-1.70623,0.207933
-1.70969,0.20423
-1.71309,0.20047
-1.71642,0.196654
-1.7197,0.192751
-1.7229,0.188819
-1.72602,0.184833
-1.72906,0.18079
-1.73203,0.176693
-1.73496,0.172497
-1.73778,0.168289
-1.74052,0.164032
-1.74317,0.159724
-1.74575,0.155368
-1.74828,0.150907
-1.7507,0.146454
-1.75303,0.141962
-1.75528,0.137427
-1.75744,0.132852
-1.75952,0.128239
-1.76152,0.123591
-1.76348,0.118835
-1.76533,0.1141
-1.76708,0.10934
-1.76872,0.104541
-1.77025,0.0997041
-1.77168,0.0948332
-1.77303,0.0899368
-1.77429,0.0850317
-1.77549,0.0801105
-1.77661,0.0751728
-1.77768,0.0702205
-1.77869,0.0652553
-1.77964,0.0602783
-1.78054,0.0552903
-1.78138,0.0502633
-1.78217,0.0452376
-1.7829,0.0402071
-1.78357,0.0351836
-1.78419,0.030154
-1.78474,0.0251175
-1.78524,0.0200749
-1.78568,0.0150272
-1.78606,0.0099751
-1.78638,0.00491926
-1.78664,-0.000139615
-1.78684,-0.00520087
-1.78698,-0.0102638
-1.78705,-0.0153276
-1.78707,-0.0203914
-1.78702,-0.0254545
-1.7869,-0.0305161
-1.78673,-0.0355751
-1.78648,-0.0406306
-1.78617,-0.0456816
-1.78579,-0.0507281
-1.78534,-0.0557693
-1.78482,-0.060804
-1.78423,-0.0658613
-1.78358,-0.0709014
-1.78286,-0.0759322
-1.78207,-0.0809572
-1.78123,-0.0859751
-1.78034,-0.0909868
-1.77941,-0.095982
-1.77845,-0.100967
-1.77744,-0.105944
-1.7764,-0.110912
-1.77531,-0.115869
-1.77417,-0.12084
-1.773,-0.125786
-1.77179,-0.130718
-1.77054,-0.13564
-1.76926,-0.14055
-1.76792,-0.145448
-1.76654,-0.150368
-1.76513,-0.155252
-1.76368,-0.16012
-1.76219,-0.164975
-1.76066,-0.169816
