x,y
0.00104936,9.13957e-07
0.0010503,9.0861e-07
0.00105128,8.76647e-07
0.00105227,8.55369e-07
0.00105334,8.24284e-07
0.00105433,8.26371e-07
0.0010553,8.73044e-07
0.00105628,8.7335e-07
0.00105735,8.91757e-07
0.00105833,9.16424e-07
0.0010593,9.03818e-07
0.00106026,8.94749e-07
0.00106132,8.79571e-07
0.00106234,8.98551e-07
0.00106332,9.53526e-07
0.00106427,9.58817e-07
0.0010653,9.53464e-07
0.00106635,9.52439e-07
0.00106738,9.02806e-07
0.00106831,8.65961e-07
0.0010693,8.44449e-07
0.00107034,8.62578e-07
0.00107135,9.14994e-07
0.0010723,9.5631e-07
0.0010733,9.68465e-07
0.00107433,9.83908e-07
0.00107538,9.47477e-07
0.00107633,9.27431e-07
0.00107728,9.14321e-07
0.00107831,9.18749e-07
0.00107937,9.05365e-07
0.00108033,9.01128e-07
0.00108129,9.02193e-07
0.00108231,9.69615e-07
0.00108338,9.94345e-07
0.00108436,1.02494e-06
0.00108534,1.01737e-06
0.00108633,1.0152e-06
0.00108738,9.65245e-07
0.00108838,9.41695e-07
0.0010893,9.19716e-07
0.00109029,9.50864e-07
0.00109137,9.55278e-07
0.00109237,9.75732e-07
0.00109332,9.85015e-07
0.00109432,9.75177e-07
0.00109539,9.47061e-07
0.00109641,9.41462e-07
0.00109734,9.33594e-07
0.00109835,9.38378e-07
0.00109937,9.7646e-07
0.00110037,1.00942e-06
0.00110132,1.03446e-06
0.00110236,1.0344e-06
0.00110341,1.03839e-06
0.00110443,9.92889e-07
0.00110537,9.5932e-07
0.00110636,9.40392e-07
0.00110739,9.31629e-07
0.00110838,9.87088e-07
0.00110932,1.0346e-06
0.00111033,1.05223e-06
0.00111136,1.07153e-06
0.00111241,1.03826e-06
0.00111336,1.0207e-06
0.00111435,9.76867e-07
0.00111536,9.61794e-07
0.00111644,9.549e-07
0.0011174,9.54407e-07
0.00111836,9.59522e-07
0.0011194,9.73699e-07
0.0011204,9.98335e-07
0.00112136,1.00553e-06
0.00112232,1.01158e-06
0.00112337,9.9738e-07
0.00112442,9.9976e-07
0.0011254,1.00343e-06
0.00112637,1.01213e-06
0.00112743,1.02915e-06
0.00112841,1.05333e-06
0.00112937,1.04044e-06
0.00113032,1.03116e-06
0.00113138,1.01583e-06
0.0011324,1.01587e-06
0.00113339,1.00429e-06
0.00113435,9.9373e-07
0.00113542,9.93833e-07
0.00113642,1.00582e-06
0.00113736,1.02277e-06
0.00113833,1.09641e-06
0.0011394,1.16336e-06
0.00114044,1.18221e-06
0.00114145,1.19484e-06
0.00114241,1.13077e-06
0.0011434,1.02099e-06
0.0011444,9.39556e-07
0.00114546,8.56063e-07
0.00114644,8.67041e-07
0.00114743,9.31821e-07
0.00114839,1.00953e-06
0.00114945,1.08826e-06
0.00115044,1.14494e-06
0.00115141,1.15424e-06
0.00115237,1.1213e-06
0.00115343,1.11443e-06
0.00115445,1.07369e-06
0.00115542,1.03665e-06
0.00115638,1.00447e-06
0.00115742,1.02062e-06
0.00115846,1.0521e-06
0.00115946,1.06053e-06
0.00116041,1.07238e-06
0.00116144,1.09367e-06
0.00116245,1.12288e-06
0.00116341,1.11268e-06
0.00116436,1.12308e-06
0.0011654,1.14168e-06
0.00116643,1.1207e-06
0.00116745,1.10238e-06
0.00116839,1.08427e-06
0.00116941,1.07804e-06
0.00117045,1.10734e-06
0.00117145,1.16769e-06
0.0011724,1.17844e-06
0.0011734,1.17311e-06
0.00117443,1.17382e-06
0.00117548,1.12528e-06
0.00117643,1.09543e-06
0.00117739,1.07617e-06
0.00117839,1.1269e-06
0.00117948,1.17197e-06
0.00118045,1.20132e-06
0.00118144,1.21634e-06
0.00118242,1.17968e-06
0.0011835,1.15264e-06
0.00118448,1.14017e-06
0.0011854,1.12999e-06
0.0011864,1.16881e-06
0.00118747,1.18356e-06
0.00118845,1.20834e-06
0.00118944,1.19568e-06
0.00119043,1.18965e-06
0.00119149,1.13685e-06
0.0011925,1.11133e-06
0.00119342,1.08802e-06
0.00119441,1.11727e-06
0.00119546,1.16407e-06
0.00119648,1.21478e-06
0.00119746,1.22213e-06
0.00119844,1.23038e-06
0.00119946,1.19104e-06
0.0012005,1.17658e-06
0.00120143,1.16536e-06
0.00120241,1.17494e-06
0.00120344,1.15304e-06
0.00120449,1.15401e-06
0.00120545,1.16796e-06
0.00120643,1.23372e-06
0.00120744,1.25055e-06
0.0012085,1.28378e-06
0.00120951,1.27644e-06
0.00121048,1.26652e-06
0.00121144,1.21478e-06
0.0012125,1.18869e-06
0.00121346,1.17709e-06
0.00121444,1.18182e-06
0.00121541,1.1513e-06
0.00121648,1.14192e-06
0.0012175,1.20057e-06
0.00121849,1.22613e-06
0.00121945,1.24718e-06
0.0012205,1.27308e-06
0.00122152,1.28503e-06
0.0012225,1.29341e-06
0.00122345,1.26212e-06
0.00122449,1.25688e-06
0.00122551,1.2399e-06
0.0012265,1.22901e-06
0.00122745,1.18067e-06
0.00122846,1.16008e-06
0.0012295,1.20902e-06
0.00123053,1.22704e-06
0.00123147,1.24095e-06
0.00123247,1.2608e-06
0.00123351,1.26079e-06
0.00123452,1.26881e-06
0.00123546,1.23931e-06
0.00123644,1.23153e-06
0.00123747,1.2912e-06
0.00123852,1.31222e-06
0.0012395,1.32361e-06
0.00124049,1.3221e-06
0.00124147,1.27204e-06
0.00124254,1.23424e-06
0.00124352,1.21334e-06
0.00124446,1.20256e-06
0.00124544,1.25682e-06
0.00124652,1.30405e-06
0.00124753,1.33631e-06
0.00124852,1.35665e-06
0.00124947,1.31729e-06
0.00125052,1.29385e-06
0.00125154,1.28538e-06
0.00125249,1.28065e-06
0.00125345,1.27369e-06
0.00125451,1.26499e-06
0.00125553,1.26811e-06
0.00125652,1.32193e-06
0.00125748,1.35374e-06
0.00125851,1.3807e-06
0.00125956,1.38737e-06
0.00126057,1.39936e-06
0.00126152,1.34539e-06
0.0012625,1.31288e-06
0.00126355,1.2934e-06
0.00126451,1.30319e-06
0.00126548,1.32289e-06
0.00126649,1.33712e-06
0.00126755,1.35898e-06
0.00126856,1.34412e-06
0.00126952,1.32575e-06
0.00127051,1.31099e-06
0.00127158,1.30622e-06
0.00127254,1.31085e-06
0.00127348,1.32084e-06
0.00127449,1.37666e-06
0.00127557,1.40199e-06
0.00127655,1.4171e-06
0.00127754,1.42107e-06
0.00127852,1.37533e-06
0.00127959,1.34094e-06
0.00128057,1.32265e-06
0.00128149,1.30788e-06
0.0012825,1.34305e-06
0.00128354,1.39516e-06
0.00128455,1.43239e-06
0.00128554,1.45669e-06
0.0012865,1.42064e-06
0.00128754,1.39983e-06
0.00128857,1.36968e-06
0.00128956,1.34816e-06
0.00129052,1.33108e-06
0.00129157,1.32928e-06
0.0012926,1.34022e-06
0.00129352,1.34795e-06
0.0012945,1.36559e-06
0.00129553,1.38851e-06
0.00129656,1.39348e-06
0.00129752,1.39161e-06
0.00129849,1.37643e-06
0.00129956,1.3792e-06
0.00130061,1.39445e-06
0.00130155,1.40531e-06
0.00130254,1.42478e-06
0.00130357,1.42426e-06
0.00130457,1.43182e-06
0.00130551,1.40194e-06
0.00130649,1.3941e-06
0.00130753,1.39521e-06
0.0013086,1.38317e-06
0.00130955,1.37807e-06
0.00131052,1.38282e-06
0.00131157,1.39235e-06
0.00131257,1.46583e-06
0.00131353,1.5284e-06
0.00131454,1.55493e-06
0.00131556,1.58131e-06
0.0013166,1.54793e-06
0.00131762,1.44126e-06
0.0013186,1.36424e-06
0.00131954,1.26308e-06
0.00132057,1.23487e-06
0.00132159,1.28023e-06
0.00132263,1.37956e-06
0.00132356,1.45518e-06
0.00132454,1.52801e-06
0.00132559,1.54369e-06
0.00132661,1.52003e-06
0.00132755,1.50381e-06
0.00132854,1.46696e-06
0.00132956,1.44241e-06
0.00133062,1.40694e-06
0.00133158,1.39604e-06
0.00133257,1.44207e-06
0.00133358,1.44318e-06
0.00133465,1.46218e-06
0.0013356,1.48181e-06
0.00133654,1.50309e-06
0.00133757,1.50333e-06
0.0013386,1.51707e-06
0.00133956,1.52976e-06
0.00134054,1.51312e-06
0.00134154,1.50461e-06
0.00134262,1.48406e-06
0.00134359,1.47692e-06
0.00134454,1.47763e-06
0.00134554,1.54386e-06
0.00134661,1.56541e-06
0.00134761,1.58043e-06
0.0013486,1.58491e-06
0.00134956,1.53254e-06
0.0013506,1.49855e-06
0.00135162,1.48012e-06
0.00135259,1.51611e-06
0.00135355,1.55503e-06
0.0013546,1.6009e-06
0.00135564,1.60233e-06
0.00135666,1.6006e-06
0.0013576,1.55881e-06
0.0013586,1.53985e-06
0.00135964,1.5341e-06
0.00136059,1.5494e-06
0.00136155,1.58008e-06
0.00136259,1.60063e-06
0.00136364,1.6018e-06
0.00136466,1.60959e-06
0.00136561,1.55242e-06
0.00136659,1.51762e-06
0.00136765,1.49662e-06
0.00136862,1.50555e-06
0.00136958,1.55479e-06
0.00137057,1.60082e-06
0.00137163,1.62073e-06
0.00137266,1.6446e-06
0.00137363,1.60629e-06
0.00137458,1.58226e-06
0.00137562,1.57132e-06
0.00137663,1.57476e-06
0.00137761,1.5656e-06
0.00137856,1.55709e-06
0.00137961,1.55554e-06
0.00138064,1.62165e-06
0.00138163,1.6537e-06
0.00138258,1.67863e-06
0.00138361,1.67914e-06
0.00138465,1.68353e-06
0.00138567,1.63832e-06
0.0013866,1.6049e-06
0.00138759,1.58617e-06
0.00138861,1.58321e-06
0.00138964,1.56995e-06
0.00139058,1.55784e-06
0.00139159,1.59428e-06
0.00139262,1.63386e-06
0.00139368,1.65596e-06
0.00139463,1.67811e-06
0.0013956,1.70388e-06
0.00139663,1.69591e-06
0.00139768,1.68004e-06
0.00139864,1.67348e-06
0.0013996,1.66831e-06
0.00140061,1.63936e-06
0.00140167,1.60281e-06
0.00140264,1.58409e-06
0.00140362,1.61297e-06
0.0014046,1.6371e-06
0.00140568,1.65111e-06
0.00140666,1.67377e-06
0.00140761,1.68768e-06
0.00140859,1.68177e-06
0.00140964,1.65703e-06
0.00141065,1.65403e-06
0.00141163,1.69663e-06
0.00141259,1.72391e-06
0.00141364,1.74824e-06
0.00141468,1.73184e-06
0.0014157,1.71592e-06
0.00141664,1.6626e-06
0.00141764,1.63459e-06
0.00141868,1.61843e-06
0.00141966,1.66795e-06
0.00142061,1.71092e-06
0.00142162,1.75793e-06
0.00142266,1.76335e-06
0.0014237,1.75668e-06
0.00142466,1.72329e-06
0.00142561,1.70479e-06
0.00142665,1.69958e-06
0.00142768,1.7111e-06
0.00142864,1.6909e-06
0.00142961,1.6867e-06
0.00143065,1.72472e-06
0.00143169,1.77858e-06
0.00143267,1.79947e-06
0.00143364,1.82051e-06
0.00143465,1.81658e-06
0.0014357,1.78648e-06
0.00143671,1.75093e-06
0.00143763,1.72248e-06
0.00143863,1.70875e-06
0.00143967,1.75481e-06
0.00144068,1.76277e-06
0.00144162,1.77521e-06
0.00144265,1.76809e-06
0.00144369,1.76638e-06
0.00144472,1.74652e-06
0.00144566,1.73376e-06
0.00144667,1.73492e-06
0.0014477,1.74443e-06
0.00144867,1.81016e-06
0.00144963,1.81946e-06
0.00145068,1.85168e-06
0.00145172,1.84156e-06
0.00145274,1.83018e-06
0.00145368,1.7805e-06
0.00145468,1.75532e-06
0.00145573,1.74466e-06
0.00145668,1.75619e-06
0.00145763,1.81208e-06
0.00145864,1.86447e-06
0.00145968,1.87437e-06
0.00146072,1.87126e-06
0.00146168,1.84068e-06
0.00146264,1.82212e-06
0.00146366,1.78221e-06
0.00146475,1.77053e-06
0.00146571,1.76631e-06
0.00146667,1.76783e-06
0.00146773,1.77925e-06
0.00146869,1.79925e-06
0.00146966,1.83021e-06
0.00147063,1.82124e-06
0.00147169,1.83619e-06
0.00147271,1.81331e-06
0.00147369,1.81723e-06
0.00147467,1.82375e-06
0.00147574,1.83842e-06
0.00147672,1.86089e-06
0.00147766,1.8742e-06
0.00147864,1.86781e-06
0.00147969,1.84269e-06
0.00148069,1.83931e-06
0.00148168,1.8486e-06
0.00148265,1.82044e-06
0.00148372,1.81752e-06
0.00148473,1.82608e-06
0.00148565,1.83191e-06
0.00148665,1.88512e-06
0.0014877,1.95133e-06
0.00148874,1.99706e-06
0.00148974,2.03272e-06
0.0014907,2.00513e-06
0.0014917,1.91805e-06
0.00149271,1.82192e-06
0.00149376,1.73154e-06
0.00149474,1.68044e-06
0.00149571,1.71704e-06
0.0014967,1.79753e-06
0.00149776,1.87834e-06
0.00149873,1.95581e-06
0.00149969,1.99016e-06
0.00150067,1.96989e-06
0.00150174,1.95364e-06
0.00150274,1.93332e-06
0.00150372,1.91109e-06
0.00150467,1.85766e-06
0.00150573,1.83156e-06
0.00150676,1.87663e-06
0.00150776,1.89189e-06
0.00150871,1.90363e-06
0.00150975,1.92276e-06
0.00151077,1.9508e-06
0.0015117,1.96388e-06
0.00151266,1.96068e-06
0.0015137,1.97324e-06
0.00151474,1.97259e-06
0.00151573,1.97496e-06
0.00151669,1.93751e-06
0.00151771,1.92726e-06
0.00151875,1.92702e-06
0.00151974,1.9839e-06
0.00152069,2.01294e-06
0.00152169,2.04033e-06
0.00152273,2.02864e-06
0.00152377,2.00822e-06
0.00152473,1.96354e-06
0.00152568,1.93608e-06
0.00152672,1.95516e-06
0.00152776,2.00094e-06
0.00152873,2.04346e-06
0.00152972,2.05048e-06
0.00153073,2.06142e-06
0.00153179,2.0217e-06
0.00153278,2.00496e-06
0.00153371,1.98979e-06
0.00153472,1.98594e-06
0.00153575,2.04319e-06
0.00153674,2.05511e-06
0.00153771,2.07043e-06
0.00153872,2.06194e-06
0.00153978,2.02838e-06
0.00154079,1.99036e-06
0.00154172,1.9601e-06
0.00154272,1.94533e-06
0.00154374,1.99976e-06
0.00154477,2.05208e-06
0.00154572,2.08715e-06
0.00154672,2.10164e-06
0.00154774,2.07772e-06
0.0015488,2.05413e-06
0.00154973,2.03723e-06
0.0015507,2.03206e-06
0.00155172,2.03573e-06
0.00155278,2.02579e-06
0.00155372,2.02251e-06
0.00155472,2.068e-06
0.00155572,2.11207e-06
0.0015568,2.13832e-06
0.00155777,2.15391e-06
0.00155875,2.15825e-06
