x,y
1.41183,-0.501098
1.40904,-0.497682
1.40624,-0.49428
1.40341,-0.490893
1.40057,-0.487521
1.39772,-0.484164
1.39484,-0.480821
1.39195,-0.477494
1.38904,-0.474181
1.38611,-0.470882
1.38317,-0.467598
1.38021,-0.464329
1.37723,-0.461074
1.37424,-0.457833
1.37123,-0.454607
1.36821,-0.451395
1.36517,-0.448197
1.36212,-0.445013
1.35905,-0.441844
1.35597,-0.438689
1.35287,-0.435547
1.34976,-0.43242
1.34663,-0.429306
1.34349,-0.426206
1.34033,-0.423119
1.33717,-0.420046
1.33399,-0.416987
1.33079,-0.413933
1.32758,-0.410896
1.32436,-0.407858
1.32114,-0.404832
1.31791,-0.401809
1.31468,-0.398788
1.31145,-0.395771
1.30822,-0.392756
1.30498,-0.389744
1.30174,-0.386735
1.2985,-0.383728
1.29526,-0.380723
1.29202,-0.377721
1.28877,-0.374721
1.28552,-0.371722
1.28227,-0.368725
1.27902,-0.36572
1.27577,-0.362713
1.27253,-0.359698
1.2693,-0.356669
1.26608,-0.353625
1.26288,-0.350564
1.2597,-0.347482
1.25654,-0.344379
1.2534,-0.341254
1.25027,-0.338103
1.24718,-0.334924
1.24412,-0.331716
1.24108,-0.328482
1.23807,-0.32522
1.2351,-0.321932
1.23215,-0.318618
1.22923,-0.315278
1.22633,-0.311912
1.22347,-0.308522
1.22064,-0.305108
1.21783,-0.30167
1.21506,-0.298208
1.21231,-0.294723
1.20959,-0.291216
1.20691,-0.287687
1.20425,-0.284136
1.20162,-0.280564
1.19901,-0.27697
1.19644,-0.273357
1.19389,-0.269723
1.19138,-0.26607
1.18889,-0.2624
1.18644,-0.258703
1.18402,-0.254982
1.18163,-0.251238
1.17928,-0.247475
1.17696,-0.243692
1.17467,-0.239891
1.17241,-0.236071
1.17018,-0.232235
1.16799,-0.228388
1.16583,-0.224514
1.1637,-0.220615
1.16161,-0.216698
1.15956,-0.212762
1.15754,-0.20881
1.15555,-0.204842
1.15359,-0.200858
1.15168,-0.196871
1.14979,-0.192852
1.14794,-0.188811
1.14613,-0.184752
1.14436,-0.180678
1.14262,-0.17659
1.14092,-0.172488
1.13925,-0.168373
1.13763,-0.164263
1.13603,-0.160118
1.13448,-0.155951
1.13297,-0.151771
1.13149,-0.147578
1.13006,-0.143372
1.12867,-0.139156
1.1273,-0.134928
1.12598,-0.130691
1.12468,-0.126443
1.12344,-0.12221
1.12221,-0.117937
1.12105,-0.113645
1.11992,-0.109342
1.11884,-0.10503
1.1178,-0.100709
1.1168,-0.0963812
1.11584,-0.0920463
1.1149,-0.0877058
1.114,-0.0833603
1.11313,-0.0790109
1.11228,-0.0746582
1.11146,-0.0703024
1.11067,-0.065972
1.10991,-0.0616073
1.10918,-0.0572288
1.10851,-0.0528451
1.10789,-0.048461
1.10729,-0.0440752
1.10671,-0.0396922
1.10614,-0.0353113
1.10557,-0.0309314
1.10498,-0.0265524
1.1044,-0.0221744
1.1038,-0.0177973
1.10321,-0.0134211
1.1026,-0.0090458
1.10199,-0.00467137
1.10138,-0.000297853
1.10076,0.00407474
1.10013,0.00844638
1.0995,0.0128171
1.09886,0.017187
1.09821,0.021556
1.09756,0.0259241
1.0969,0.0302912
1.09623,0.0346574
1.09556,0.0390226
1.09488,0.0433868
1.09419,0.0477501
1.0935,0.0521123
1.0928,0.0564734
1.09209,0.0608333
1.09138,0.0651921
1.09066,0.0695497
1.08993,0.0739059
1.08919,0.0782608
1.08845,0.0826142
1.0877,0.0869662
1.08694,0.0913167
1.08618,0.0956658
1.08541,0.100013
1.08463,0.104359
1.08384,0.108704
1.08304,0.113046
1.08224,0.117388
1.08143,0.121727
1.08061,0.126065
1.07979,0.130402
1.07896,0.134737
1.07811,0.139071
1.07726,0.143402
1.07641,0.147733
1.07554,0.152061
1.07467,0.156389
1.07378,0.160714
1.07289,0.165038
1.07199,0.16936
1.07109,0.17368
1.07017,0.177999
1.06925,0.182316
1.06831,0.186631
1.06737,0.190944
1.06642,0.195253
1.06545,0.199561
1.06447,0.203867
1.06348,0.208173
1.06247,0.212481
1.06147,0.216793
1.06048,0.221112
1.05952,0.225435
1.05857,0.229771
1.05766,0.234114
1.05677,0.238463
1.05591,0.242818
1.05508,0.247179
1.05429,0.251536
1.05352,0.255914
1.0528,0.260302
1.05212,0.264695
1.05147,0.269095
1.05087,0.2735
1.05031,0.27791
1.04978,0.282324
1.04929,0.286743
1.04885,0.291166
1.04844,0.295593
1.04807,0.300023
1.04774,0.304457
1.04745,0.308893
1.0472,0.313332
1.04699,0.317773
1.04682,0.322216
1.0467,0.326661
1.04661,0.331106
1.04657,0.335553
1.04656,0.340001
1.0466,0.344448
1.04669,0.348895
1.04682,0.353341
1.04699,0.357786
1.0472,0.362229
1.04746,0.36667
1.04777,0.371107
1.04812,0.375541
1.04852,0.37995
1.04896,0.384365
1.04946,0.388773
1.05001,0.393175
1.05061,0.397566
1.05123,0.401948
1.05189,0.406328
1.05255,0.410706
1.05323,0.415083
1.05391,0.419447
1.05461,0.423811
1.05531,0.428178
1.05601,0.432545
1.05671,0.436912
1.05742,0.441278
1.05813,0.445644
1.05885,0.450009
1.05958,0.454373
1.06031,0.458737
1.06104,0.463099
1.06179,0.467461
1.06254,0.471821
1.0633,0.47618
1.06406,0.480538
1.06483,0.484895
1.06561,0.489251
1.0664,0.493605
1.0672,0.497958
1.068,0.50231
1.06881,0.50666
1.06962,0.511009
1.07045,0.515357
1.07128,0.519703
1.07212,0.524047
1.07297,0.52839
1.07382,0.532732
1.07469,0.537072
1.07556,0.54141
1.07644,0.545747
1.07733,0.550083
1.07822,0.554416
1.07913,0.558749
1.08004,0.563079
1.08096,0.567408
1.08189,0.571735
1.08282,0.576048
1.08376,0.580363
1.08469,0.584683
1.0856,0.588992
1.08651,0.593306
1.08741,0.597626
1.08828,0.601949
1.08913,0.606266
1.08997,0.610586
1.09077,0.614913
1.09154,0.619245
1.09226,0.623576
1.09294,0.627915
1.09358,0.632262
1.09417,0.636616
1.09472,0.640976
1.09523,0.64534
1.0957,0.64971
1.09614,0.654083
1.09653,0.65846
1.09688,0.662841
1.09719,0.667224
1.09746,0.67161
1.09769,0.675997
1.09788,0.680387
1.09803,0.684777
1.09814,0.689169
1.09821,0.693561
1.09823,0.697953
1.09822,0.702345
1.09816,0.706737
1.09805,0.711127
1.09791,0.715516
1.09772,0.719902
1.09749,0.724286
1.09721,0.728667
1.09688,0.733045
1.09651,0.737418
1.0961,0.741787
1.09564,0.746151
1.09513,0.75051
1.09458,0.754863
1.09397,0.759209
1.09332,0.763548
1.09263,0.76788
1.09188,0.772203
1.09108,0.776518
1.09024,0.780823
1.08934,0.785118
1.0884,0.789402
1.0874,0.793674
1.08636,0.797934
1.08526,0.802182
1.08411,0.806416
1.08291,0.810636
1.08166,0.814841
1.08035,0.819044
1.07898,0.823226
1.07754,0.827383
1.07604,0.831517
1.07447,0.83563
1.07284,0.839724
1.07116,0.843789
1.06945,0.847835
1.06769,0.851859
1.06588,0.855863
1.06403,0.859843
1.06212,0.863825
1.06016,0.867768
1.05818,0.871688
1.05615,0.875585
1.05407,0.879458
1.05195,0.883306
1.04979,0.887127
1.04756,0.890956
1.0453,0.894736
1.04301,0.898491
1.04068,0.902223
1.0383,0.905973
1.03589,0.909671
1.03344,0.913395
1.03099,0.917069
1.02852,0.920725
1.02604,0.924368
1.02351,0.928048
1.02098,0.931681
1.01845,0.935301
1.01589,0.938968
1.01334,0.942593
1.0108,0.946211
1.00826,0.949829
1.00572,0.953444
1.00317,0.957055
1.00062,0.960662
0.998066,0.964264
0.995503,0.967862
0.992932,0.971453
0.990353,0.975038
0.987765,0.978618
0.98514,0.982245
0.982533,0.98583
0.97994,0.989412
0.977349,0.992994
0.974758,0.996574
0.972165,1.00015
0.969568,1.00373
0.966966,1.0073
0.964359,1.01086
0.961745,1.01442
0.959125,1.01797
0.956497,1.02152
0.953861,1.02506
0.951217,1.0286
0.948531,1.03219
0.945873,1.03574
0.943235,1.0393
0.940619,1.04287
0.938027,1.04646
0.935459,1.05007
0.932906,1.05368
0.930362,1.0573
0.927819,1.06091
0.925276,1.06453
0.922731,1.06814
0.920183,1.07175
0.91763,1.07536
0.915071,1.07896
0.912506,1.08255
0.909933,1.08614
0.907353,1.08973
0.904764,1.0933
0.902167,1.09687
0.89956,1.10044
0.896941,1.104
0.89431,1.10755
0.891672,1.11109
0.889028,1.11463
0.886376,1.11816
0.883717,1.12169
0.881051,1.12521
0.878376,1.12872
0.875693,1.13223
0.873002,1.13574
0.870302,1.13924
0.867595,1.14273
0.864886,1.14622
0.862172,1.14971
0.859453,1.15319
0.856728,1.15667
0.853997,1.16014
0.851259,1.1636
0.848514,1.16706
0.845762,1.17051
0.843002,1.17396
0.840236,1.1774
0.837462,1.18084
0.83468,1.18427
0.831891,1.18769
0.829094,1.1911
0.82629,1.19451
0.823478,1.19792
0.820658,1.20132
0.817832,1.20471
0.814997,1.2081
0.812156,1.21148
0.809307,1.21485
0.806452,1.21822
0.803589,1.22158
0.800719,1.22494
0.797842,1.22829
0.794958,1.23164
0.792068,1.23498
0.789172,1.23831
0.786268,1.24164
0.783358,1.24496
0.780442,1.24828
0.777519,1.25159
0.77459,1.2549
0.771655,1.2582
0.768714,1.2615
0.765766,1.26479
0.762813,1.26808
0.759854,1.27136
0.756888,1.27463
0.753917,1.2779
0.75094,1.28117
0.747957,1.28443
0.744969,1.28769
0.741976,1.29094
0.738977,1.29418
0.735973,1.29742
0.732964,1.30066
0.72995,1.30389
0.726931,1.30712
0.723907,1.31034
0.720879,1.31355
0.717845,1.31676
0.714805,1.31997
0.711759,1.32316
0.708702,1.32636
0.705639,1.32954
0.702571,1.33272
0.699499,1.3359
0.696419,1.33906
0.693331,1.34221
0.690228,1.34534
0.687108,1.34845
0.683969,1.35155
0.680811,1.35462
0.677633,1.35767
0.674434,1.3607
0.671215,1.36371
0.667975,1.36669
0.664714,1.36965
0.661431,1.37259
0.658128,1.37551
0.654805,1.3784
0.65146,1.38127
0.648096,1.38411
0.644711,1.38694
0.641306,1.38973
0.637883,1.39251
0.634439,1.39526
0.630977,1.39799
0.627497,1.4007
0.623999,1.40338
0.620482,1.40604
0.616949,1.40868
0.613398,1.4113
0.60983,1.41389
0.606247,1.41646
0.602647,1.41901
0.599031,1.42153
0.5954,1.42404
0.591754,1.42652
0.588093,1.42898
0.584418,1.43142
0.580729,1.43383
0.577026,1.43623
0.573309,1.4386
0.569579,1.44096
0.565837,1.44329
0.562081,1.4456
0.558313,1.44789
0.554532,1.45015
0.55074,1.4524
0.546936,1.45463
0.543119,1.45683
0.539292,1.45902
0.535453,1.46118
0.531602,1.46333
0.527741,1.46545
0.523868,1.46756
0.519985,1.46964
0.51609,1.47171
0.512185,1.47376
0.50827,1.47578
0.504344,1.47779
0.500408,1.47977
0.496462,1.48174
0.492506,1.48369
0.48854,1.48562
0.484565,1.48753
0.480581,1.48941
0.476587,1.49128
0.472584,1.49313
0.468572,1.49497
0.464551,1.49678
0.460522,1.49857
0.456484,1.50034
0.452436,1.5021
0.448381,1.50383
0.444319,1.50556
0.440249,1.50726
0.436172,1.50896
0.432088,1.51064
0.428,1.51231
0.423907,1.51398
0.419812,1.51565
0.415714,1.51731
0.411616,1.51897
0.407518,1.52064
0.40342,1.52231
0.399324,1.52398
0.395229,1.52566
0.391137,1.52734
0.387047,1.52903
0.382959,1.53072
0.378874,1.53242
0.374793,1.53413
0.370714,1.53585
0.366638,1.53757
0.362566,1.5393
0.358497,1.54104
0.354431,1.54278
0.350369,1.54453
0.346309,1.54629
0.342253,1.54805
0.3382,1.54983
0.334151,1.55161
0.330104,1.55339
0.326061,1.55519
0.32202,1.55699
0.317983,1.5588
0.313949,1.56062
0.309918,1.56244
0.305891,1.56427
0.301866,1.56611
0.297845,1.56796
0.293826,1.56981
0.289814,1.57166
0.285798,1.5735
0.281783,1.57533
0.277762,1.57715
0.27373,1.57895
0.269697,1.58072
0.265653,1.58247
0.261598,1.5842
0.257523,1.58589
0.253448,1.58755
0.249358,1.58917
0.245253,1.59075
0.241133,1.59228
0.236982,1.59378
0.232836,1.59523
0.228672,1.59662
0.224491,1.59796
0.220294,1.59925
0.216082,1.60049
0.211856,1.60167
0.207616,1.60281
0.203362,1.6039
0.199097,1.60493
0.19482,1.60592
0.190532,1.60685
0.186233,1.60773
0.181924,1.60857
0.177605,1.60935
0.173278,1.61008
0.168943,1.61075
0.1646,1.61138
0.16025,1.61195
0.155893,1.61248
0.151531,1.61294
0.147164,1.61336
0.142792,1.61372
0.138417,1.61403
0.134038,1.61428
0.129657,1.61447
0.125274,1.61462
0.12089,1.6147
0.116506,1.61473
0.112122,1.6147
0.107739,1.61462
0.103358,1.61448
0.0989793,1.61428
0.0946042,1.61402
0.0902334,1.61371
0.0858677,1.61333
0.0815079,1.61289
0.0771549,1.6124
0.0728094,1.61185
0.0684723,1.61123
0.0641444,1.61055
0.0598266,1.60982
0.05552,1.60902
0.0512253,1.60816
0.0469108,1.60722
0.0426261,1.60623
0.0383608,1.60516
0.0341129,1.60401
0.0298807,1.6028
0.0256605,1.60153
0.0214643,1.60022
0.0172819,1.59887
0.0130828,1.59747
0.00891265,1.59605
0.00475432,1.5946
0.00060568,1.59313
-0.00356999,1.59162
-0.00771339,1.59009
-0.0118469,1.58855
-0.0159735,1.58699
-0.0200931,1.58542
-0.0242052,1.58383
-0.0283094,1.58221
-0.0324055,1.58058
-0.0364933,1.57893
-0.0405724,1.57725
-0.0446428,1.57556
-0.0487041,1.57384
-0.0527562,1.5721
-0.056799,1.57034
-0.0608323,1.56856
-0.064856,1.56676
-0.06887,1.56493
-0.0728741,1.56309
-0.0768685,1.56122
-0.0808529,1.55934
-0.0848271,1.55743
-0.0887913,1.5555
-0.0927452,1.55355
-0.0966888,1.55157
-0.100622,1.54958
-0.104545,1.54757
-0.108455,1.54553
-0.112354,1.54348
-0.116239,1.5414
-0.120111,1.53929
-0.123967,1.53716
-0.127806,1.535
-0.131628,1.53281
-0.13543,1.5306
-0.139212,1.52834
-0.142972,1.52606
-0.146709,1.52373
-0.150422,1.52137
-0.154111,1.51897
-0.157774,1.51654
-0.161412,1.51406
-0.165023,1.51155
-0.168607,1.50899
-0.172163,1.5064
-0.175692,1.50377
-0.179193,1.5011
-0.182665,1.4984
-0.186109,1.49566
-0.189523,1.49289
-0.192909,1.49007
-0.196265,1.48723
-0.199592,1.48435
-0.20289,1.48143
-0.206159,1.47849
-0.209398,1.47551
-0.212608,1.4725
-0.215789,1.46946
-0.218941,1.46639
-0.222064,1.46329
-0.225157,1.46016
-0.228223,1.45701
-0.231259,1.45382
-0.234267,1.45061
-0.237247,1.44737
-0.240199,1.44411
-0.243124,1.44082
-0.246021,1.4375
-0.24889,1.43417
-0.251732,1.4308
-0.254547,1.42742
-0.257336,1.42401
-0.260098,1.42058
-0.262835,1.41713
-0.265547,1.41365
-0.268236,1.41016
-0.270904,1.40665
-0.273551,1.40312
-0.276182,1.39958
-0.278796,1.39603
-0.281397,1.39246
-0.283986,1.38889
-0.286567,1.3853
-0.289139,1.38171
-0.291705,1.37812
-0.294266,1.37451
-0.296822,1.37091
-0.299375,1.3673
-0.301949,1.36366
-0.304507,1.36005
-0.307069,1.35644
-0.309639,1.35285
-0.312213,1.34925
-0.314783,1.34566
-0.317347,1.34206
-0.319901,1.33846
-0.322448,1.33485
-0.324989,1.33123
-0.327524,1.32761
-0.330056,1.32399
-0.332579,1.32037
-0.335097,1.31675
-0.337602,1.31311
-0.340099,1.30947
-0.34259,1.30583
-0.345075,1.30218
-0.347557,1.29852
-0.350031,1.29487
-0.352497,1.29121
-0.35495,1.28754
-0.357393,1.28386
-0.359829,1.28018
-0.36226,1.27649
-0.364686,1.2728
-0.367109,1.26911
-0.369526,1.26541
-0.371933,1.26171
-0.374325,1.258
-0.376707,1.25428
-0.379081,1.25055
-0.381448,1.24683
-0.383811,1.24309
-0.386169,1.23936
-0.388521,1.23561
-0.390863,1.23187
-0.393187,1.22812
-0.3955,1.22436
-0.397804,1.22059
-0.400101,1.21682
-0.402393,1.21304
-0.40468,1.20926
-0.406961,1.20548
-0.409229,1.20169
-0.411479,1.19789
-0.413716,1.19409
-0.415944,1.19027
-0.418164,1.18645
-0.420378,1.18263
-0.422587,1.1788
-0.424789,1.17496
-0.426978,1.17113
-0.429145,1.16729
-0.431298,1.16343
-0.43344,1.15957
-0.435573,1.1557
-0.4377,1.15183
-0.439822,1.14796
-0.441935,1.14407
-0.444031,1.14019
-0.446091,1.13629
-0.448107,1.13237
-0.450081,1.12843
-0.452015,1.12446
-0.453919,1.12048
-0.455802,1.11648
-0.457672,1.11248
-0.459531,1.10848
-0.461383,1.10447
-0.463229,1.10046
-0.465073,1.09644
-0.466913,1.09242
-0.468755,1.0884
-0.470599,1.08438
-0.47245,1.08036
-0.474309,1.07634
-0.47618,1.07233
-0.478067,1.06832
-0.479972,1.06432
-0.481896,1.06033
-0.483843,1.05635
-0.485811,1.05238
-0.487803,1.04842
-0.489819,1.04447
-0.491855,1.04054
-0.493914,1.03661
-0.495994,1.0327
-0.498092,1.0288
-0.500214,1.02491
-0.502355,1.02103
-0.504516,1.01717
-0.5067,1.01331
-0.508898,1.00947
-0.511121,1.00564
-0.513362,1.00182
-0.515622,0.998006
-0.517903,0.994205
-0.520205,0.990416
-0.522518,0.986652
-0.524857,0.982893
-0.527211,0.97914
-0.529583,0.975397
-0.531973,0.971666
-0.534383,0.967947
-0.536813,0.964242
-0.539251,0.960564
-0.541714,0.95689
-0.54419,0.95322
-0.546682,0.949561
-0.54919,0.945912
-0.551716,0.942276
-0.554262,0.938652
-0.556827,0.935042
-0.559412,0.931446
-0.562017,0.927865
-0.564629,0.92431
-0.567265,0.92076
-0.569912,0.917214
-0.572572,0.913676
-0.575248,0.910148
-0.57794,0.906632
-0.580648,0.903128
-0.583374,0.899638
-0.586119,0.896161
-0.588881,0.892698
-0.591662,0.88925
-0.594462,0.885817
-0.59728,0.882399
-0.600099,0.879008
-0.60294,0.875622
-0.605788,0.872236
-0.608644,0.868855
-0.611488,0.865494
-0.614344,0.862127
-0.617196,0.858751
-0.620026,0.855385
-0.622857,0.852002
-0.625674,0.848603
-0.628479,0.845192
-0.631274,0.841771
-0.634059,0.838342
-0.636837,0.834906
-0.639607,0.831464
-0.642371,0.828016
-0.645129,0.824562
-0.647881,0.821105
-0.650629,0.817643
-0.653371,0.814178
-0.656109,0.810709
-0.658842,0.807238
-0.661571,0.803763
-0.664296,0.800286
-0.667018,0.796806
-0.669718,0.793336
-0.672417,0.789852
-0.6751,0.786351
-0.67777,0.782838
-0.680429,0.779317
-0.683078,0.775787
-0.685719,0.77225
-0.688354,0.768708
-0.690982,0.765161
-0.693606,0.761609
-0.696225,0.758053
-0.698839,0.754494
-0.70145,0.750931
-0.704042,0.747376
-0.70663,0.743809
-0.709201,0.740224
-0.711758,0.736626
-0.714303,0.733019
-0.716839,0.729404
-0.719366,0.725783
-0.721887,0.722156
-0.724402,0.718524
-0.726911,0.714889
-0.729417,0.71125
-0.731918,0.707608
-0.7344,0.703976
-0.736874,0.700327
-0.739318,0.696657
-0.741722,0.692959
-0.744085,0.689234
-0.746412,0.685485
-0.74871,0.681716
-0.750987,0.677934
-0.753253,0.674143
-0.755508,0.670346
-0.757755,0.666543
-0.759995,0.662734
-0.76223,0.658922
-0.76446,0.655107
-0.76669,0.651286
-0.768918,0.647466
-0.771145,0.643649
-0.773372,0.639832
-0.775597,0.636015
-0.777816,0.632194
-0.78003,0.628373
-0.782235,0.624547
-0.784434,0.620716
-0.786629,0.616883
-0.788818,0.613044
-0.791,0.609207
-0.793172,0.605363
-0.795337,0.601514
-0.797496,0.597661
-0.799651,0.593806
-0.801801,0.589943
-0.803943,0.586082
-0.806072,0.582215
-0.808194,0.578341
-0.810308,0.574463
-0.812418,0.570582
-0.814524,0.566697
-0.816624,0.562805
-0.818715,0.558917
-0.820793,0.555022
-0.82286,0.551119
-0.82492,0.547212
-0.826974,0.543301
-0.829023,0.539387
-0.831066,0.535465
-0.833099,0.531548
-0.835115,0.527621
-0.83712,0.523688
-0.839117,0.519749
-0.841106,0.515805
-0.84309,0.511858
-0.84507,0.507908
-0.847043,0.50395
-0.849005,0.499997
-0.850949,0.496035
-0.852881,0.492064
-0.854804,0.488088
-0.856722,0.484107
-0.858638,0.480123
-0.860554,0.476137
-0.862473,0.472152
-0.864397,0.468167
-0.866332,0.464185
-0.868278,0.460207
-0.870239,0.456235
-0.872218,0.452271
-0.874215,0.448316
-0.876233,0.44437
-0.878272,0.440436
-0.880334,0.436512
-0.88241,0.432599
-0.884492,0.428701
-0.886565,0.424801
-0.88862,0.420891
-0.890655,0.416967
-0.892675,0.413033
-0.894691,0.409096
-0.896709,0.405156
-0.898741,0.401222
-0.900787,0.397294
-0.90285,0.393374
-0.904932,0.389463
-0.907033,0.385562
-0.909156,0.381672
-0.9113,0.377793
-0.913467,0.373929
-0.915657,0.370078
-0.917875,0.366244
-0.920117,0.362426
-0.922386,0.35862
-0.924669,0.354832
-0.926977,0.351053
-0.929303,0.347282
-0.931647,0.343523
-0.934011,0.339776
-0.936396,0.336042
-0.938802,0.332321
-0.941229,0.328613
-0.94367,0.324928
-0.946133,0.321249
-0.948613,0.317579
-0.95111,0.313919
-0.953625,0.31027
-0.95616,0.306634
-0.958713,0.303011
-0.961286,0.299402
-0.963879,0.295807
-0.966492,0.292226
-0.969125,0.28866
-0.971777,0.285109
-0.97445,0.281573
-0.977142,0.278053
-0.979854,0.274549
-0.982585,0.27106
-0.985336,0.267587
-0.988106,0.264129
-0.990894,0.260688
-0.993701,0.257262
-0.996527,0.253852
-0.999371,0.250457
-1.00223,0.247079
-1.00511,0.243716
-1.00801,0.240368
-1.01092,0.237043
-1.01384,0.233725
-1.01677,0.230414
-1.01971,0.227117
-1.02265,0.223822
-1.02559,0.220525
-1.02854,0.21723
-1.03148,0.213936
-1.03442,0.210647
-1.03736,0.207353
-1.04029,0.204049
-1.04321,0.200738
-1.04612,0.19742
-1.04903,0.194096
-1.05193,0.190766
-1.05483,0.18743
-1.05771,0.184088
-1.0606,0.180741
-1.06347,0.177388
-1.06635,0.174031
-1.06921,0.170668
-1.07207,0.167301
-1.07493,0.163929
-1.07778,0.160552
-1.08062,0.15717
-1.08346,0.153784
-1.0863,0.150394
-1.08913,0.146999
-1.09195,0.1436
-1.09477,0.140196
-1.09759,0.136789
-1.1004,0.133378
-1.1032,0.129963
-1.106,0.126544
-1.1088,0.123121
-1.11159,0.119695
-1.11437,0.116265
-1.11715,0.112832
-1.11993,0.109395
-1.1227,0.105956
-1.12546,0.102512
-1.12823,0.0990654
-1.13098,0.0956154
-1.13374,0.0921619
-1.13648,0.0887051
-1.13923,0.085245
-1.14197,0.0817814
-1.1447,0.0783144
-1.14743,0.074844
-1.15016,0.0713701
-1.15288,0.0678927
-1.1556,0.064412
-1.15831,0.0609278
-1.16103,0.0574404
-1.16373,0.0539495
-1.16644,0.0504554
-1.16913,0.046958
-1.17183,0.0434574
-1.17452,0.0399536
-1.17721,0.0364467
-1.17989,0.0329368
-1.18257,0.0294239
-1.18525,0.025908
-1.18792,0.022389
-1.19058,0.0188671
-1.19325,0.0153422
-1.19591,0.0118144
-1.19857,0.00828358
-1.20122,0.00474976
-1.20387,0.00121306
-1.20651,-0.00232661
-1.20916,-0.00586916
-1.2118,-0.00941458
-1.21443,-0.0129629
-1.21706,-0.016514
-1.21969,-0.0200679
-1.22231,-0.0236178
-1.22492,-0.0271765
-1.22752,-0.0307471
-1.2301,-0.0343265
-1.23268,-0.037913
-1.23525,-0.0415056
-1.23782,-0.0451032
-1.24038,-0.0487054
-1.24293,-0.0523115
-1.24547,-0.0559212
-1.24801,-0.0595341
-1.25055,-0.0631498
-1.25308,-0.0667684
-1.25561,-0.0703896
-1.25813,-0.074008
-1.26064,-0.0776336
-1.26313,-0.0812721
-1.26562,-0.0849199
-1.26808,-0.0885723
-1.27054,-0.092233
-1.27297,-0.0959108
-1.27538,-0.0996021
-1.27778,-0.103305
-1.28016,-0.107019
-1.28252,-0.110743
-1.28487,-0.114478
-1.28719,-0.118222
-1.28948,-0.121986
-1.29175,-0.125766
-1.29399,-0.129561
-1.29621,-0.133369
-1.29842,-0.137189
-1.3006,-0.14102
-1.30277,-0.144862
-1.30492,-0.148714
-1.30705,-0.152575
-1.30915,-0.156444
-1.31122,-0.160331
-1.31327,-0.164234
-1.31529,-0.168151
-1.31729,-0.172081
-1.31927,-0.176021
-1.32123,-0.179972
-1.32317,-0.183932
-1.3251,-0.187902
-1.327,-0.191882
-1.32888,-0.195866
-1.33072,-0.199867
-1.33253,-0.203882
-1.33431,-0.207911
-1.33608,-0.211951
-1.33782,-0.216001
-1.33954,-0.220061
-1.34124,-0.224129
-1.34292,-0.228205
-1.34459,-0.232295
-1.34622,-0.236388
-1.3478,-0.240498
-1.34932,-0.24463
-1.35078,-0.248784
-1.35219,-0.252962
-1.35355,-0.257158
-1.35488,-0.261361
-1.35618,-0.265571
-1.35745,-0.26979
-1.35871,-0.274017
-1.35993,-0.27825
-1.36114,-0.28249
-1.36233,-0.286736
-1.3635,-0.290987
-1.36465,-0.295244
-1.36578,-0.299506
-1.36689,-0.303772
-1.36798,-0.308044
-1.36905,-0.31232
-1.37011,-0.316616
-1.37115,-0.32091
-1.37217,-0.325204
-1.37318,-0.3295
-1.37417,-0.333795
-1.37514,-0.338096
-1.37608,-0.342401
-1.37701,-0.34671
-1.37795,-0.351175
-1.37886,-0.355657
-1.37978,-0.360289
-1.38067,-0.364948
-1.38154,-0.369627
-1.38241,-0.374441
-1.38327,-0.379426
-1.3841,-0.384439
-1.3849,-0.389459
-1.38567,-0.394483
-1.38642,-0.399513
-1.38713,-0.404546
-1.38782,-0.409584
-1.38848,-0.414626
-1.38912,-0.419673
-1.38973,-0.424723
-1.39032,-0.429777
-1.39089,-0.434835
-1.39143,-0.439897
-1.39197,-0.444961
-1.39248,-0.450027
-1.39298,-0.455095
-1.39347,-0.460165
-1.39394,-0.465236
-1.3944,-0.470309
-1.39484,-0.475384
-1.39527,-0.480459
-1.39569,-0.485536
-1.3961,-0.490613
-1.39649,-0.495692
-1.39687,-0.500772
-1.39724,-0.505852
-1.39759,-0.510933
-1.39794,-0.516015
-1.39826,-0.521098
-1.39858,-0.526182
-1.39888,-0.531266
-1.39917,-0.53635
-1.39944,-0.541436
-1.3997,-0.546521
-1.39995,-0.551608
-1.40018,-0.556694
-1.4004,-0.561782
-1.4006,-0.566869
-1.40079,-0.571957
-1.40097,-0.577046
-1.40113,-0.582135
-1.40127,-0.587224
-1.4014,-0.592313
-1.40152,-0.597403
-1.40162,-0.602493
-1.4017,-0.607584
-1.40177,-0.612675
-1.40182,-0.617766
-1.40186,-0.622857
-1.40188,-0.627948
-1.40189,-0.633039
-1.40187,-0.63813
-1.40185,-0.643221
-1.4018,-0.648311
-1.40174,-0.653402
-1.40166,-0.658492
-1.40157,-0.663582
-1.40145,-0.668672
-1.40132,-0.673761
-1.40118,-0.67885
-1.40101,-0.683938
-1.40083,-0.689026
-1.40063,-0.694112
-1.40041,-0.699198
-1.40017,-0.704283
-1.39991,-0.709366
-1.39964,-0.714449
-1.39934,-0.71953
-1.39903,-0.72461
-1.3987,-0.729689
-1.39834,-0.734766
-1.39797,-0.739842
-1.39758,-0.744916
-1.39717,-0.749988
-1.39674,-0.755059
-1.39629,-0.760128
-1.39582,-0.765194
-1.39532,-0.770259
-1.39481,-0.775322
-1.39428,-0.780382
-1.39372,-0.785439
-1.39314,-0.790495
-1.39255,-0.795547
-1.39193,-0.800597
-1.39129,-0.805644
-1.39062,-0.810687
-1.38994,-0.815728
-1.38923,-0.820766
