x,y
1.66663,-0.69876
1.6668,-0.693349
1.66691,-0.687937
1.66697,-0.682524
1.66699,-0.677111
1.66695,-0.671697
1.66686,-0.666283
1.66673,-0.660869
1.66655,-0.655456
1.66633,-0.650019
1.66606,-0.6446
1.66577,-0.639185
1.66544,-0.633739
1.66508,-0.628318
1.66471,-0.622903
1.66431,-0.61749
1.66389,-0.612079
1.66345,-0.60667
1.66299,-0.601263
1.6625,-0.595859
1.66199,-0.590456
1.66146,-0.585056
1.6609,-0.579658
1.66031,-0.574263
1.65971,-0.56887
1.65907,-0.563481
1.65841,-0.558094
1.65773,-0.552711
1.65702,-0.547331
1.65629,-0.541955
1.65552,-0.536583
1.65473,-0.531214
1.65392,-0.52585
1.65308,-0.52049
1.6522,-0.515134
1.65131,-0.509783
1.65038,-0.504437
1.64942,-0.499096
1.64844,-0.49376
1.64742,-0.488429
1.64638,-0.483105
1.64531,-0.477786
1.64421,-0.472473
1.64307,-0.467128
1.64191,-0.461818
1.64073,-0.456518
1.63953,-0.451225
1.6383,-0.445892
1.63705,-0.440598
1.63579,-0.435313
1.63451,-0.429983
1.63323,-0.424686
1.63195,-0.419394
1.63068,-0.414101
1.62943,-0.4088
1.62818,-0.403496
1.62695,-0.398189
1.62574,-0.39288
1.62454,-0.38757
1.62335,-0.382258
1.62216,-0.376945
1.62099,-0.37163
1.61982,-0.366315
1.61865,-0.360998
1.6175,-0.355672
1.61636,-0.350342
1.61524,-0.34501
1.61413,-0.339675
1.61305,-0.334338
1.61197,-0.328999
1.6109,-0.323658
1.60985,-0.318317
1.6088,-0.312974
1.60776,-0.307629
1.60672,-0.302284
1.60569,-0.296937
1.60467,-0.291589
1.60366,-0.28624
1.60265,-0.28089
1.60164,-0.275539
1.60064,-0.270186
1.59965,-0.264833
1.59866,-0.259479
1.59768,-0.254124
1.59671,-0.248768
1.59574,-0.243411
1.59477,-0.238053
1.59381,-0.232695
1.59286,-0.227336
1.59191,-0.221975
1.59097,-0.216614
1.59004,-0.211252
1.58911,-0.20589
1.58818,-0.200526
1.58727,-0.195161
1.58636,-0.189795
1.58545,-0.184428
1.58456,-0.179059
1.58367,-0.173689
1.58278,-0.168318
1.5819,-0.162946
1.58103,-0.157572
1.58017,-0.152198
1.57931,-0.146821
1.57846,-0.141444
1.57762,-0.136065
1.57678,-0.130686
1.57596,-0.125305
1.57513,-0.119922
1.57432,-0.114539
1.57352,-0.109155
1.57272,-0.10377
1.57192,-0.0983865
1.57113,-0.0930037
1.57033,-0.0876217
1.56954,-0.0822409
1.56874,-0.0768612
1.56793,-0.0714828
1.56712,-0.0661058
1.5663,-0.06073
1.56548,-0.0553558
1.56464,-0.0499833
1.5638,-0.0446125
1.56295,-0.0392433
1.56209,-0.033876
1.56122,-0.0285106
1.56034,-0.0231471
1.55945,-0.0177855
1.55855,-0.0124259
1.55764,-0.00706818
1.55672,-0.00171242
1.55579,0.0036414
1.55485,0.00899325
1.5539,0.0143432
1.55294,0.0196913
1.55197,0.0250374
1.55099,0.0303816
1.54999,0.035723
1.54898,0.0410614
1.54796,0.0463958
1.54692,0.0517249
1.54587,0.057048
1.54478,0.0623645
1.54367,0.0676735
1.54253,0.0729742
1.54135,0.0782658
1.54013,0.0835476
1.53888,0.0888194
1.53758,0.0940805
1.53624,0.0993302
1.53485,0.104568
1.53342,0.109793
1.53194,0.115005
1.53042,0.120225
1.52887,0.12544
1.52731,0.130655
1.52577,0.135873
1.52423,0.141091
1.5227,0.146307
1.52116,0.151517
1.51959,0.156711
1.51799,0.161891
1.51635,0.167057
1.51467,0.172209
1.51295,0.177345
1.51118,0.182467
1.50936,0.187571
1.5075,0.192669
1.50558,0.197746
1.50361,0.202803
1.50159,0.20784
1.49952,0.21286
1.49741,0.217853
1.49526,0.222827
1.49306,0.227782
1.49083,0.232716
1.48854,0.237651
1.48622,0.242551
1.48386,0.247431
1.48146,0.25229
1.47902,0.257128
1.47652,0.261974
1.474,0.266778
1.47144,0.27156
1.46885,0.276321
1.46621,0.28106
1.46354,0.285775
1.4608,0.290501
1.45804,0.29518
1.45526,0.299836
1.45244,0.304469
1.44959,0.309079
1.44669,0.313663
1.44376,0.318222
1.44076,0.322796
1.43775,0.327317
1.43471,0.331814
1.43164,0.336289
1.42854,0.340739
1.42541,0.345164
1.42223,0.349562
1.41902,0.353932
1.41578,0.358274
1.41249,0.362586
1.40917,0.366869
1.40577,0.371168
1.40237,0.37541
1.39895,0.379627
1.39551,0.383821
1.39203,0.38799
1.38853,0.392134
1.38499,0.396251
1.38143,0.400339
1.37783,0.404399
1.37419,0.40843
1.37053,0.41243
1.36683,0.4164
1.3631,0.420339
1.35933,0.424247
1.35554,0.428124
1.35171,0.431969
1.34785,0.435783
1.34397,0.439565
1.34005,0.443316
1.3361,0.447036
1.33213,0.450724
1.32812,0.454381
1.32405,0.458054
1.31998,0.461673
1.31591,0.465272
1.31183,0.468856
1.30774,0.472425
1.30363,0.475978
1.29951,0.479517
1.29538,0.48304
1.29123,0.486549
1.28707,0.490042
1.2829,0.493522
1.27872,0.496988
1.27452,0.500442
1.27027,0.503931
1.26605,0.507385
1.26184,0.510839
1.25763,0.514297
1.25343,0.517759
1.24923,0.521223
1.24504,0.524689
1.24084,0.528156
1.23664,0.531625
1.23245,0.535095
1.22826,0.538566
1.22406,0.542037
1.21987,0.545508
1.21563,0.549023
1.21144,0.55251
1.20726,0.556004
1.2031,0.559511
1.19895,0.563026
1.1948,0.566538
1.19064,0.570036
1.18647,0.573505
1.18227,0.576943
1.17805,0.580351
1.1738,0.583729
1.16953,0.587064
1.16522,0.590353
1.16088,0.5936
1.15651,0.596803
1.15211,0.599963
1.14768,0.603082
1.14322,0.606158
1.13873,0.609192
1.13421,0.612184
1.12966,0.615135
1.12509,0.618045
1.12049,0.620913
1.11586,0.62374
1.11121,0.626526
1.10654,0.629272
1.10184,0.631977
1.09711,0.634642
1.09237,0.637266
1.0876,0.63985
1.08281,0.642394
1.078,0.644898
1.07317,0.647362
1.06832,0.649787
1.06345,0.652172
1.05856,0.654517
1.05365,0.656824
1.04872,0.659093
1.04377,0.661324
1.03881,0.663521
1.03383,0.665684
1.02884,0.667816
1.02384,0.669919
1.01882,0.671994
1.01379,0.674042
1.00875,0.676064
1.00371,0.678062
0.998647,0.680036
0.993579,0.681988
0.988503,0.683921
0.983419,0.685837
0.978328,0.687739
0.97323,0.689629
0.968128,0.69151
0.963023,0.693385
0.957915,0.695258
0.952805,0.69713
0.947696,0.699004
0.942587,0.700882
0.937479,0.702766
0.932373,0.704656
0.92727,0.706553
0.92217,0.708459
0.917072,0.710373
0.911978,0.712296
0.906887,0.714229
0.9018,0.716171
0.896716,0.718124
0.891636,0.720088
0.886559,0.722065
0.881488,0.724057
0.876421,0.726065
0.871362,0.728092
0.866309,0.730142
0.861265,0.732214
0.856229,0.734312
0.851206,0.736432
0.846198,0.738564
0.841191,0.740695
0.836179,0.742821
0.831161,0.744945
0.826147,0.74708
0.821141,0.749242
0.816144,0.751448
0.811169,0.753707
0.806219,0.756019
0.801295,0.758384
0.796398,0.760804
0.791528,0.763279
0.786687,0.76581
0.781875,0.768395
0.777094,0.771036
0.772343,0.773731
0.767624,0.776481
0.762937,0.779285
0.758282,0.782143
0.753661,0.785055
0.749074,0.788019
0.744521,0.791035
0.740002,0.794103
0.735518,0.797221
0.73107,0.80039
0.726656,0.803608
0.722279,0.806874
0.717937,0.810188
0.713631,0.813549
0.709362,0.816957
0.705129,0.820409
0.700932,0.823906
0.696772,0.827446
0.692649,0.831028
0.688563,0.834652
0.684513,0.838317
0.6805,0.842021
0.676524,0.845765
0.672585,0.849546
0.668682,0.853365
0.664816,0.85722
0.660986,0.86111
0.657193,0.865035
0.653436,0.868994
0.649714,0.872985
0.646029,0.877009
0.642379,0.881064
0.638763,0.885149
0.635183,0.889265
0.631637,0.89341
0.628126,0.897584
0.624648,0.901787
0.621204,0.906017
0.617794,0.910275
0.614417,0.914559
0.611082,0.918866
0.607776,0.923209
0.604515,0.927588
0.601296,0.931997
0.598117,0.936434
0.594975,0.940897
0.59187,0.945385
0.588802,0.949897
0.58578,0.954425
0.582787,0.958991
0.579842,0.963589
0.576941,0.968214
0.574082,0.972864
0.571261,0.977537
0.568477,0.982231
0.565746,0.986935
0.563041,0.991677
0.560389,0.996451
0.557783,1.00125
0.55522,1.00607
0.552697,1.01091
0.550232,1.01575
0.547793,1.02063
0.545412,1.02555
0.543079,1.03049
0.540792,1.03545
0.538546,1.04042
0.53634,1.04542
0.534193,1.05041
0.532073,1.05544
0.530013,1.06051
0.528005,1.06559
0.526046,1.07069
0.52413,1.07581
0.522256,1.08094
0.520446,1.08605
0.518677,1.09122
0.516984,1.09641
0.515382,1.10164
0.51387,1.10689
0.512443,1.11216
0.511084,1.11744
0.509776,1.12275
0.508505,1.12805
0.50727,1.13337
0.506068,1.13869
0.504896,1.14402
0.50375,1.14935
0.50263,1.15469
0.501535,1.16003
0.500464,1.16537
0.499417,1.17071
0.498388,1.17606
0.497373,1.18141
0.496371,1.18676
0.495383,1.19212
0.49441,1.19747
0.493449,1.20283
0.492499,1.2082
0.491558,1.21356
0.490623,1.21892
0.489691,1.22428
0.488758,1.22963
0.48782,1.23499
0.486874,1.24034
0.485916,1.24569
0.484943,1.25103
0.48395,1.25637
0.482933,1.2617
0.481889,1.26702
0.480813,1.27234
0.479701,1.27764
0.47855,1.28294
0.477356,1.28822
0.476114,1.29349
0.474821,1.29875
0.473473,1.30399
0.472065,1.30921
0.470593,1.31441
0.469053,1.31959
0.46744,1.32475
0.465749,1.32987
0.463977,1.33497
0.462118,1.34003
0.460169,1.34506
0.458125,1.35005
0.455982,1.35499
0.45374,1.35989
0.451393,1.36474
0.448941,1.36954
0.446375,1.37431
0.443714,1.37903
0.440983,1.38372
0.438195,1.38837
0.435353,1.39299
0.43245,1.39757
0.42948,1.4021
0.426439,1.40656
0.423316,1.41097
0.420091,1.41533
0.416784,1.41963
0.413391,1.42385
0.409915,1.428
0.406361,1.4321
0.40274,1.43614
0.399068,1.44011
0.395345,1.44404
0.39157,1.44791
0.387723,1.45176
0.383834,1.45556
0.379918,1.45931
0.375973,1.46302
0.371994,1.4667
0.367984,1.47035
0.363942,1.47396
0.359871,1.47754
0.355771,1.48109
0.351643,1.48461
0.347488,1.48809
0.343306,1.49155
0.339099,1.49498
0.334866,1.49837
0.330609,1.50174
0.326328,1.50507
0.322024,1.50838
0.317698,1.51166
0.31335,1.51491
0.308981,1.51814
0.304591,1.52133
0.300181,1.5245
0.295752,1.52765
0.291303,1.53076
0.286837,1.53385
0.282341,1.53693
0.277838,1.53998
0.273325,1.543
0.268799,1.546
0.264256,1.54898
0.25969,1.5519
0.255092,1.55478
0.250465,1.55758
0.245796,1.56031
0.241073,1.56298
0.236327,1.56557
0.23154,1.56807
0.226712,1.5705
0.221846,1.57285
0.216945,1.57512
0.21201,1.57732
0.207041,1.57945
0.202042,1.58151
0.196985,1.5835
0.191927,1.5854
0.186839,1.58721
0.181722,1.58894
0.176577,1.59058
0.171408,1.59215
0.166215,1.59364
0.161,1.59505
0.155766,1.59639
0.15047,1.59765
0.1452,1.59883
0.139913,1.5999
0.134608,1.60088
0.129287,1.60178
0.123952,1.60259
0.118605,1.60331
0.113248,1.60395
0.107882,1.60451
0.102508,1.60499
0.0971284,1.60538
0.0917428,1.60569
0.0863524,1.60592
0.0809588,1.60606
0.0755622,1.60613
0.0701074,1.60611
0.064691,1.60598
0.0592761,1.60574
0.053845,1.60532
0.0482119,1.60463
0.0425948,1.60411
0.0371259,1.60353
0.0317253,1.60288
0.0263268,1.6022
0.0209477,1.60148
0.0155984,1.60073
0.0102486,1.59993
0.00489725,1.5991
-0.000453732,1.59824
-0.00580324,1.59733
-0.0111488,1.59638
-0.0164915,1.59539
-0.0218299,1.59436
-0.0271625,1.59328
-0.0324898,1.59216
-0.0378119,1.591
-0.0431277,1.58979
-0.0484358,1.58854
-0.0537381,1.58724
-0.0590304,1.5859
-0.0643129,1.58451
-0.0695714,1.58308
-0.0747902,1.58163
-0.079856,1.5802
-0.0849681,1.57874
-0.0900829,1.57726
-0.095208,1.57577
-0.100351,1.57425
-0.105499,1.5727
-0.110656,1.57111
-0.115816,1.56949
-0.120976,1.56783
-0.126133,1.56613
-0.131286,1.56438
-0.136433,1.56259
-0.141572,1.56076
-0.146701,1.55888
-0.151842,1.55695
-0.156962,1.55498
-0.162061,1.55296
-0.167127,1.55091
-0.172131,1.54883
-0.177117,1.54671
-0.182053,1.54456
-0.18697,1.54236
-0.191874,1.5401
-0.196762,1.53779
-0.201631,1.53542
-0.206478,1.533
-0.211302,1.53052
-0.216101,1.52798
-0.220873,1.52539
-0.225617,1.52274
-0.230331,1.52004
-0.235012,1.51728
-0.239752,1.51441
-0.244375,1.51154
-0.248936,1.50865
-0.253469,1.5057
-0.257971,1.50271
-0.262441,1.49966
-0.266879,1.49657
-0.271281,1.49343
-0.275648,1.49025
-0.279979,1.48702
-0.284272,1.48374
-0.288528,1.48042
-0.292746,1.47706
-0.296927,1.47366
-0.301068,1.47021
-0.30517,1.46673
-0.309233,1.46322
-0.313257,1.45966
-0.317241,1.45607
-0.321219,1.45242
-0.325164,1.44873
-0.329147,1.44495
-0.333051,1.44117
-0.33693,1.43738
-0.340784,1.43356
-0.344652,1.42968
-0.34848,1.42581
-0.35227,1.42196
-0.356039,1.41809
-0.359793,1.41422
-0.363531,1.41035
-0.367254,1.40648
-0.370965,1.4026
-0.374665,1.39871
-0.378356,1.39483
-0.382038,1.39094
-0.385711,1.38704
-0.389377,1.38315
-0.393036,1.37925
-0.39669,1.37535
-0.400338,1.37144
-0.40398,1.36753
-0.407627,1.36361
-0.411253,1.35971
-0.414865,1.35583
-0.418477,1.35194
-0.4221,1.34804
-0.425714,1.34413
-0.429339,1.34021
-0.432967,1.33627
-0.436586,1.33234
-0.440199,1.32839
-0.443806,1.32445
-0.447388,1.32053
-0.450984,1.31657
-0.454584,1.3126
-0.458173,1.30862
-0.461753,1.30465
-0.465324,1.30067
-0.468888,1.2967
-0.472421,1.29274
-0.475973,1.28876
-0.479531,1.28475
-0.483075,1.28074
-0.486609,1.27673
-0.490134,1.27272
-0.493651,1.26871
-0.497133,1.26472
-0.50064,1.2607
-0.504153,1.25665
-0.507653,1.2526
-0.511142,1.24855
-0.514561,1.24456
-0.518002,1.24053
-0.521388,1.23653
-0.52479,1.23249
-0.528193,1.22839
-0.531573,1.22429
-0.53493,1.22018
-0.538226,1.21611
-0.541544,1.21196
-0.544858,1.20777
-0.548142,1.20357
-0.551398,1.19936
-0.554629,1.19515
-0.55779,1.19098
-0.560979,1.18674
-0.564164,1.18245
-0.567316,1.17815
-0.570439,1.17384
-0.573536,1.16954
-0.576556,1.16529
-0.579601,1.16096
-0.582654,1.15654
-0.585683,1.15207
-0.588677,1.14755
-0.591625,1.14301
-0.594519,1.13846
-0.59737,1.1339
-0.600178,1.12935
-0.602949,1.1248
-0.605689,1.12026
-0.6084,1.11572
-0.611073,1.1112
-0.613729,1.10667
-0.616372,1.10212
-0.619007,1.09755
-0.621611,1.09299
-0.62421,1.0884
-0.626771,1.08381
-0.629332,1.07919
-0.631875,1.07455
-0.634366,1.06995
-0.636863,1.0653
-0.639344,1.06062
-0.641765,1.05599
-0.644198,1.0513
-0.646614,1.04658
-0.649002,1.04186
-0.651385,1.03711
-0.65375,1.03235
-0.656038,1.0277
-0.658379,1.02292
-0.660728,1.01804
-0.663053,1.01313
-0.665345,1.00821
-0.667602,1.00329
-0.66983,0.998376
-0.672031,0.993473
-0.674209,0.988587
-0.676371,0.983714
-0.678522,0.978844
-0.680664,0.97399
-0.682812,0.969105
-0.684979,0.964169
-0.687116,0.959289
-0.689282,0.954313
-0.691429,0.949375
-0.693559,0.944445
-0.695697,0.939495
-0.697831,0.934555
-0.699982,0.929599
-0.702137,0.924656
-0.704297,0.919735
-0.706489,0.914798
-0.7087,0.909879
-0.710928,0.904988
-0.713142,0.900173
-0.715411,0.895305
-0.717711,0.890416
-0.720028,0.885556
-0.722358,0.88072
-0.724685,0.875966
-0.727068,0.871152
-0.729475,0.866309
-0.731902,0.861498
-0.734348,0.856714
-0.73678,0.852007
-0.739207,0.847342
-0.741798,0.842386
-0.744373,0.837422
-0.746968,0.832447
-0.749536,0.827513
-0.752066,0.822628
-0.754597,0.81778
-0.757125,0.812969
-0.759627,0.808178
-0.762179,0.803429
-0.764952,0.798958
-0.767558,0.794147
-0.770209,0.78938
-0.77288,0.784629
-0.775576,0.779895
-0.7783,0.775174
-0.78105,0.770465
-0.783822,0.765779
-0.786622,0.761105
-0.789447,0.756443
-0.792295,0.751794
-0.795159,0.747173
-0.798053,0.74256
-0.800967,0.737957
-0.803905,0.733369
-0.806855,0.728806
-0.809833,0.724252
-0.812912,0.719587
-0.816026,0.714913
-0.819167,0.710255
-0.822321,0.705626
-0.825622,0.700822
-0.828991,0.695933
-0.832532,0.690789
-0.836095,0.685601
-0.839657,0.680412
-0.843302,0.675108
-0.846973,0.669791
-0.850746,0.664364
-0.854558,0.658931
-0.858396,0.653513
-0.862259,0.648116
-0.866234,0.642621
-0.870257,0.637124
-0.874309,0.631649
-0.878389,0.626203
-0.882503,0.620775
-0.886646,0.615369
-0.89082,0.609985
-0.895013,0.604634
-0.899239,0.599298
-0.903491,0.593981
-0.907772,0.588687
-0.912082,0.583417
-0.916421,0.578172
-0.92078,0.57296
-0.925168,0.567762
-0.929579,0.56258
-0.934013,0.557418
-0.938475,0.552278
-0.942963,0.54716
-0.947479,0.542066
-0.952022,0.536996
-0.956593,0.53195
-0.961191,0.526928
-0.965816,0.52193
-0.970469,0.516957
-0.975149,0.51201
-0.979858,0.507089
-0.984593,0.502193
-0.989354,0.497321
-0.99414,0.492474
-0.998934,0.48766
-1.00376,0.482858
-1.00859,0.478067
-1.01343,0.4733
-1.01827,0.468532
-1.02312,0.463762
-1.02797,0.458993
-1.03282,0.454224
-1.03766,0.449468
-1.04249,0.444699
-1.04731,0.439913
-1.05213,0.435117
-1.05693,0.430309
-1.06171,0.42549
-1.06649,0.42066
-1.07126,0.415822
-1.07602,0.410974
-1.08077,0.406118
-1.08551,0.401252
-1.09024,0.396378
-1.09497,0.391495
-1.09968,0.386603
-1.10439,0.381702
-1.10909,0.376794
-1.11379,0.371878
-1.11847,0.366955
-1.12315,0.362024
-1.12782,0.357085
-1.13249,0.35214
-1.13715,0.347187
-1.1418,0.342227
-1.14644,0.337261
-1.15108,0.332288
-1.15571,0.327308
-1.16034,0.322323
-1.16496,0.317332
-1.16957,0.312335
-1.17418,0.307333
-1.17878,0.302326
-1.18337,0.297314
-1.18795,0.292297
-1.19253,0.287275
-1.19711,0.282248
-1.20168,0.277217
-1.20624,0.272181
-1.21079,0.26714
-1.21534,0.262095
-1.21989,0.257044
-1.22443,0.251988
-1.22895,0.246938
-1.23346,0.24187
-1.23796,0.236781
-1.24245,0.231678
-1.24692,0.226562
-1.25138,0.221437
-1.25584,0.216302
-1.26028,0.211159
-1.26472,0.206009
-1.26915,0.200853
-1.27357,0.19569
-1.27799,0.190523
-1.28241,0.185351
-1.2868,0.180186
-1.29119,0.175002
-1.29556,0.169796
-1.29991,0.164576
-1.30426,0.159345
-1.30859,0.154105
-1.31291,0.148857
-1.31722,0.143602
-1.32153,0.138343
-1.32583,0.133079
-1.33011,0.127823
-1.33438,0.122549
-1.33863,0.117252
-1.34286,0.111941
-1.34708,0.106619
-1.35129,0.101287
-1.35549,0.0959459
-1.35969,0.0905985
-1.36387,0.0852456
-1.36806,0.0798881
-1.37224,0.0745272
-1.37642,0.069165
-1.3806,0.063803
-1.38479,0.0584431
-1.38899,0.0530877
-1.39319,0.0477385
-1.3974,0.0423965
-1.40163,0.0370631
-1.40587,0.0317391
-1.4101,0.0264384
-1.41434,0.021129
-1.41858,0.0158078
-1.42281,0.0104819
-1.42704,0.00515544
-1.43128,-0.000168411
-1.43553,-0.00548751
-1.43978,-0.0108002
-1.44404,-0.016105
-1.44831,-0.0214004
-1.4526,-0.0266856
-1.45687,-0.0319477
-1.46115,-0.0372226
-1.4654,-0.0425229
-1.46961,-0.0478564
-1.47377,-0.0532267
-1.4779,-0.058625
-1.48201,-0.0640435
-1.4861,-0.0694726
-1.4902,-0.0749021
-1.49429,-0.0803314
-1.49839,-0.0857581
-1.5025,-0.0911802
-1.50662,-0.0965956
-1.51075,-0.102003
-1.51489,-0.107401
-1.51905,-0.112791
-1.52322,-0.118167
-1.52741,-0.123526
-1.53163,-0.128871
-1.53585,-0.134204
-1.54008,-0.139527
-1.54433,-0.144844
-1.54858,-0.150156
-1.55285,-0.155463
-1.55712,-0.160761
-1.5614,-0.166051
-1.5657,-0.171331
-1.57,-0.176597
-1.57431,-0.181857
-1.57863,-0.187115
-1.58295,-0.192367
-1.58727,-0.197609
-1.5916,-0.202849
-1.59592,-0.208093
-1.60023,-0.213341
-1.60452,-0.218603
-1.60881,-0.223878
-1.61307,-0.229162
-1.61731,-0.234474
-1.62151,-0.239803
-1.62568,-0.24516
-1.62981,-0.250544
-1.63391,-0.255967
-1.63796,-0.261407
-1.64196,-0.266884
-1.64592,-0.272395
-1.64984,-0.277937
-1.65371,-0.283525
-1.65753,-0.289132
-1.66128,-0.294778
-1.66499,-0.300459
-1.66865,-0.306174
-1.67226,-0.311918
-1.67583,-0.317711
-1.67934,-0.323516
-1.68279,-0.329357
-1.68618,-0.335232
-1.68952,-0.341136
-1.69281,-0.347068
-1.69607,-0.353048
-1.69926,-0.359033
-1.70238,-0.365052
-1.70544,-0.371102
-1.70845,-0.37718
-1.71141,-0.383283
-1.71433,-0.389437
-1.71718,-0.395589
-1.71996,-0.401771
-1.72268,-0.407984
-1.72534,-0.414221
-1.72795,-0.420481
-1.73052,-0.426794
-1.73301,-0.433106
-1.7354,-0.43945
-1.73767,-0.445838
-1.73983,-0.452269
-1.74189,-0.458733
-1.74385,-0.465228
-1.74573,-0.47174
-1.74756,-0.478268
-1.74932,-0.484812
-1.75103,-0.491372
-1.75269,-0.497946
-1.7543,-0.504552
-1.75586,-0.511162
-1.75739,-0.517778
-1.75886,-0.524403
-1.76028,-0.53103
-1.76165,-0.537669
-1.76296,-0.54432
-1.76422,-0.550996
-1.76542,-0.557666
-1.76656,-0.564346
-1.76765,-0.571037
-1.76867,-0.577737
-1.76965,-0.584445
-1.77056,-0.591161
-1.77143,-0.597885
-1.77223,-0.604615
-1.77299,-0.611351
-1.77369,-0.618093
-1.77434,-0.624839
-1.77493,-0.631591
-1.77546,-0.638346
-1.77594,-0.645106
-1.77636,-0.651868
-1.77673,-0.658633
-1.77703,-0.6654
-1.77728,-0.672169
-1.77746,-0.678939
-1.77758,-0.68571
-1.77765,-0.692482
-1.77764,-0.699253
-1.77758,-0.706024
-1.77745,-0.712793
-1.77725,-0.719561
-1.77699,-0.726326
-1.77666,-0.733088
-1.77626,-0.739845
-1.77579,-0.746598
-1.77526,-0.753345
-1.77465,-0.760086
-1.77396,-0.76682
-1.77321,-0.773547
-1.77237,-0.780264
-1.77147,-0.786971
-1.77048,-0.793667
-1.76942,-0.80035
-1.76828,-0.80702
-1.76707,-0.813675
-1.76577,-0.820315
-1.76439,-0.826937
-1.76292,-0.833574
-1.76136,-0.84018
-1.75972,-0.846762
-1.758,-0.853326
-1.75621,-0.859874
-1.75436,-0.866397
-1.75246,-0.872902
-1.7505,-0.879389
-1.74848,-0.885884
-1.74641,-0.892345
-1.7443,-0.898788
-1.74214,-0.905212
-1.73992,-0.911616
-1.73764,-0.918034
-1.73531,-0.924411
-1.73294,-0.930766
-1.73052,-0.937101
-1.72805,-0.943413
-1.72551,-0.949744
-1.72293,-0.956026
-1.72032,-0.962283
-1.71766,-0.968518
-1.71495,-0.974729
-1.71217,-0.980966
-1.70935,-0.987145
-1.7065,-0.993299
-1.70361,-0.999431
-1.70067,-1.00554
-1.69767,-1.01162
-1.6946,-1.01773
-1.6915,-1.02378
-1.68837,-1.0298
-1.6852,-1.0358
-1.68199,-1.04177
-1.67872,-1.04771
-1.67537,-1.05369
-1.672,-1.05959
-1.66862,-1.06548
-1.66517,-1.07141
-1.66173,-1.07729
-1.65828,-1.08315
-1.6548,-1.08908
-1.65134,-1.09496
-1.64792,-1.10085
-1.64455,-1.10676
-1.64122,-1.1127
-1.63792,-1.11865
-1.63466,-1.12462
-1.6314,-1.13059
-1.62814,-1.13656
-1.62488,-1.14252
-1.62161,-1.14848
-1.61832,-1.15442
-1.61502,-1.16036
-1.61169,-1.16629
-1.60835,-1.17221
-1.60499,-1.17811
-1.60161,-1.18402
-1.59822,-1.18991
-1.59483,-1.1958
-1.59143,-1.20168
-1.588,-1.20756
-1.58457,-1.21343
-1.58113,-1.2193
-1.57768,-1.22515
-1.57422,-1.23102
-1.57074,-1.23687
-1.56727,-1.24271
-1.56379,-1.24855
-1.5603,-1.25438
-1.55679,-1.26022
-1.55327,-1.26605
-1.54976,-1.27188
-1.54624,-1.27772
-1.54273,-1.28355
-1.53923,-1.28939
-1.53574,-1.29524
-1.53225,-1.3011
-1.52878,-1.30696
-1.52533,-1.31283
-1.5224,-1.31787
-1.52005,-1.32193
-1.5183,-1.32501
-1.51714,-1.3271
-1.51644,-1.32839
-1.51596,-1.3293
-1.51559,-1.33001
-1.51534,-1.33051
-1.51521,-1.33077
-1.51519,-1.3308
-1.5152,-1.3308
-1.5152,-1.3308
-1.5152,-1.3308
-1.5152,-1.33079
-1.51521,-1.33078
-1.51521,-1.33078
-1.51521,-1.33077
-1.51522,-1.33077
-1.51522,-1.33077
-1.51522,-1.33077
-1.51522,-1.33076
-1.51522,-1.33076
-1.51522,-1.33076
-1.51522,-1.33076
-1.51522,-1.33075
-1.51522,-1.33076
-1.51522,-1.33076
-1.51522,-1.33075
-1.51522,-1.33075
-1.51523,-1.33074
-1.51523,-1.33076
-1.51522,-1.33075
-1.51522,-1.33075
-1.51523,-1.33075
-1.51523,-1.33074
-1.51523,-1.33076
-1.51522,-1.33076
-1.51522,-1.33076
-1.51522,-1.33075
-1.51523,-1.33075
-1.51523,-1.33074
-1.51523,-1.33076
-1.51522,-1.33076
-1.51522,-1.33076
-1.51522,-1.33076
-1.51522,-1.33075
-1.51523,-1.33075
-1.51522,-1.33077
-1.51521,-1.33078
-1.51521,-1.33077
-1.51521,-1.33077
-1.51521,-1.33077
-1.51522,-1.33076
-1.51522,-1.33076
-1.51521,-1.33079
-1.51521,-1.3308
-1.5152,-1.33081
-1.51519,-1.33081
-1.51519,-1.33082
-1.51518,-1.33082
-1.51518,-1.33083
-1.51518,-1.33083
-1.51518,-1.33083
-1.51518,-1.33082
-1.51519,-1.33082
-1.51519,-1.33081
-1.51519,-1.33081
-1.51519,-1.33081
-1.5152,-1.33081
-1.5152,-1.3308
-1.5152,-1.3308
-1.5152,-1.33079
-1.5152,-1.3308
-1.5152,-1.33079
-1.5152,-1.33079
-1.51521,-1.33078
-1.51521,-1.33079
-1.51521,-1.33079
-1.51521,-1.33078
-1.51521,-1.33078
-1.51521,-1.33077
-1.51521,-1.33078
-1.51521,-1.33078
-1.51521,-1.33078
-1.51521,-1.33078
-1.51522,-1.33077
-1.51521,-1.33079
-1.51521,-1.33079
-1.51521,-1.33078
-1.51521,-1.33078
-1.51521,-1.33078
-1.51522,-1.33077
-1.51521,-1.33079
-1.5152,-1.33079
-1.5152,-1.33079
-1.51521,-1.33079
-1.51521,-1.33078
-1.51521,-1.33078
-1.5152,-1.3308
-1.5152,-1.3308
-1.5152,-1.3308
-1.5152,-1.3308
-1.5152,-1.3308
