x,y
1.51157,-1.01278
1.51246,-1.0095
1.51334,-1.00622
1.51421,-1.00294
1.51507,-0.999653
1.51593,-0.996368
1.51678,-0.993081
1.51763,-0.989792
1.51846,-0.986501
1.5193,-0.983209
1.52012,-0.979915
1.52094,-0.976619
1.52175,-0.973323
1.52255,-0.970024
1.52335,-0.966724
1.52413,-0.963422
1.52492,-0.960118
1.52569,-0.956813
1.52646,-0.953506
1.52722,-0.950198
1.52797,-0.946888
1.52872,-0.943576
1.52945,-0.940263
1.53018,-0.936948
1.53091,-0.93363
1.53163,-0.930309
1.53234,-0.926987
1.53305,-0.923661
1.53375,-0.920334
1.53445,-0.917006
1.53515,-0.913677
1.53586,-0.910347
1.53656,-0.907018
1.53726,-0.903689
1.53797,-0.90036
1.53867,-0.897031
1.53938,-0.893703
1.5401,-0.890375
1.54081,-0.887047
1.54153,-0.883721
1.54225,-0.880394
1.54298,-0.877069
1.5437,-0.873744
1.54443,-0.87042
1.54517,-0.867097
1.5459,-0.863774
1.54664,-0.860452
1.54739,-0.857131
1.54814,-0.85381
1.54889,-0.85049
1.54964,-0.847171
1.5504,-0.843853
1.55116,-0.840536
1.55192,-0.837219
1.55269,-0.833903
1.55346,-0.830587
1.55423,-0.827273
1.55501,-0.823959
1.55579,-0.820646
1.55658,-0.817334
1.55736,-0.814022
1.55816,-0.810711
1.55895,-0.807401
1.55975,-0.804092
1.56055,-0.800784
1.56136,-0.797477
1.56217,-0.79417
1.56298,-0.790865
1.56379,-0.78756
1.56461,-0.784256
1.56544,-0.780953
1.56626,-0.777651
1.56709,-0.774364
1.56791,-0.771072
1.56873,-0.767774
1.56954,-0.764477
1.57035,-0.761179
1.57115,-0.757879
1.57194,-0.754578
1.57273,-0.751276
1.57351,-0.747972
1.57428,-0.744667
1.57505,-0.74136
1.57581,-0.738051
1.57656,-0.734741
1.5773,-0.731429
1.57804,-0.728115
1.57877,-0.7248
1.57949,-0.721483
1.5802,-0.718164
1.58091,-0.714844
1.5816,-0.711522
1.58229,-0.708199
1.58298,-0.704874
1.58365,-0.701547
1.58432,-0.698218
1.58497,-0.694889
1.58562,-0.691557
1.58627,-0.688222
1.5869,-0.684885
1.58753,-0.681547
1.58815,-0.678205
1.58877,-0.674861
1.58939,-0.671517
1.59,-0.668171
1.59062,-0.664826
1.59123,-0.66148
1.59185,-0.658134
1.59247,-0.654788
1.59308,-0.651442
1.5937,-0.648096
1.59432,-0.644751
1.59495,-0.641406
1.59557,-0.638061
1.5962,-0.634717
1.59683,-0.631373
1.59747,-0.628029
1.5981,-0.624686
1.59874,-0.621344
1.59938,-0.618002
1.60002,-0.61466
1.60067,-0.611319
1.60132,-0.607978
1.60197,-0.604638
1.60262,-0.601298
1.60328,-0.597959
1.60394,-0.594621
1.6046,-0.591282
1.60527,-0.587945
1.60593,-0.584608
1.6066,-0.581276
1.60726,-0.577948
1.60792,-0.574616
1.60856,-0.571282
1.6092,-0.567948
1.60984,-0.564612
1.61046,-0.561275
1.61108,-0.557938
1.61169,-0.554599
1.61229,-0.551259
1.61288,-0.547917
1.61347,-0.544574
1.61405,-0.54123
1.61464,-0.53774
1.61523,-0.534226
1.61583,-0.530565
1.61643,-0.526881
1.61702,-0.523195
1.61762,-0.519361
1.61822,-0.515504
1.6188,-0.511645
1.6194,-0.507639
1.61999,-0.50361
1.62057,-0.499578
1.62113,-0.495545
1.62169,-0.49151
1.62223,-0.487473
1.62277,-0.483436
1.62329,-0.479396
1.6238,-0.475356
1.6243,-0.471314
1.62479,-0.46727
1.62527,-0.463226
1.62574,-0.45918
1.6262,-0.455133
1.62664,-0.451084
1.62707,-0.447034
1.62749,-0.442984
1.6279,-0.438932
1.6283,-0.434879
1.62869,-0.430825
1.62906,-0.426769
1.62943,-0.422713
1.62978,-0.418656
1.63012,-0.414598
1.63044,-0.410539
1.63076,-0.406479
1.63106,-0.402418
1.63135,-0.398357
1.63163,-0.394294
1.6319,-0.390231
1.63215,-0.386167
1.63239,-0.382103
1.63262,-0.378037
1.63284,-0.373971
1.63305,-0.369905
1.63324,-0.365837
1.63342,-0.36177
1.63359,-0.357701
1.63374,-0.353632
1.63388,-0.349563
1.63401,-0.345493
1.63413,-0.341424
1.63423,-0.337355
1.6343,-0.333878
1.63436,-0.329899
1.63438,-0.325848
1.63436,-0.321797
1.6343,-0.317745
1.6342,-0.313694
1.63407,-0.309644
1.63389,-0.305596
1.63367,-0.301551
1.63341,-0.297508
1.63311,-0.293468
1.63277,-0.289432
1.63239,-0.285399
1.63197,-0.281372
1.6315,-0.277349
1.631,-0.273331
1.63045,-0.269319
1.62986,-0.265313
1.62923,-0.261313
1.62856,-0.257321
1.62784,-0.253336
1.62708,-0.249359
1.62628,-0.245381
1.62542,-0.241405
1.62452,-0.237439
1.62357,-0.233481
1.62256,-0.229535
1.62153,-0.225611
1.62046,-0.221698
1.61936,-0.217794
1.61822,-0.213899
1.61706,-0.210013
1.61586,-0.206137
1.61463,-0.202271
1.61336,-0.198415
1.61206,-0.19454
1.61074,-0.190695
1.60939,-0.186823
1.60802,-0.182985
1.60664,-0.179158
1.60525,-0.175336
1.60384,-0.17152
1.60242,-0.16771
1.60097,-0.163907
1.59951,-0.16011
1.59803,-0.15632
1.59654,-0.152537
1.59502,-0.14876
1.59349,-0.144991
1.59194,-0.141229
1.59038,-0.137474
1.58879,-0.133727
1.58719,-0.129987
1.58557,-0.126255
1.58393,-0.122531
1.58227,-0.118815
1.5806,-0.115107
1.57891,-0.111407
1.5772,-0.107715
1.57547,-0.104032
1.57372,-0.100358
1.57196,-0.0966916
1.57018,-0.093034
1.56838,-0.0893851
1.56657,-0.0857448
1.56473,-0.0821135
1.56288,-0.0784909
1.56101,-0.0748775
1.55912,-0.071273
1.55722,-0.0676773
1.5553,-0.0640909
1.55336,-0.0605137
1.5514,-0.056946
1.54943,-0.0533881
1.54744,-0.0498394
1.54543,-0.0463004
1.5434,-0.042771
1.54136,-0.0392514
1.5393,-0.0357414
1.53722,-0.0322419
1.53513,-0.0287525
1.533,-0.025235
1.53087,-0.0217525
1.52874,-0.0182803
1.52658,-0.0147735
1.52443,-0.0112991
1.52228,-0.00783126
1.52013,-0.00436438
1.51798,-0.000898869
1.51583,0.00256445
1.51368,0.00602512
1.51149,0.00952709
1.50933,0.0129977
1.50718,0.0164661
1.50503,0.0199377
1.50288,0.0234122
1.50074,0.02689
1.49861,0.0303716
1.49648,0.0338565
1.49435,0.0373449
1.49223,0.0408368
1.49012,0.044333
1.48802,0.047833
1.48592,0.0513366
1.48383,0.054844
1.48174,0.0583553
1.47966,0.0618709
1.47759,0.0653902
1.47552,0.0689134
1.47346,0.0724403
1.47141,0.0759711
1.46936,0.0795059
1.46732,0.0830447
1.46529,0.0865873
1.46326,0.0901335
1.46125,0.0936836
1.45923,0.0972377
1.45723,0.100796
1.45523,0.104358
1.45324,0.107923
1.45125,0.111492
1.44927,0.115064
1.4473,0.118639
1.44534,0.122216
1.44337,0.125795
1.44141,0.129374
1.43946,0.132955
1.4375,0.136534
1.43555,0.140114
1.43359,0.143691
1.43163,0.147268
1.42967,0.150841
1.42771,0.154411
1.42574,0.157978
1.42376,0.16154
1.42178,0.165096
1.41978,0.168646
1.41778,0.172189
1.41576,0.175725
1.41373,0.179253
1.41169,0.182772
1.40963,0.186283
1.40756,0.189785
1.40547,0.193278
1.40336,0.196762
1.40125,0.200237
1.39911,0.203702
1.39696,0.207157
1.39479,0.210602
1.39261,0.214036
1.39041,0.217461
1.38819,0.220876
1.38596,0.22428
1.38372,0.227674
1.38145,0.231057
1.37917,0.23443
1.37688,0.237792
1.37457,0.241143
1.37224,0.244484
1.3699,0.247814
1.36755,0.251133
1.36517,0.254441
1.36279,0.257738
1.36039,0.261025
1.35797,0.2643
1.35554,0.267565
1.35309,0.270818
1.35063,0.27406
1.34815,0.277291
1.34566,0.280512
1.34315,0.28372
1.34063,0.286918
1.3381,0.290104
1.33555,0.293279
1.33299,0.296443
1.33041,0.299596
1.32782,0.302737
1.32521,0.305867
1.32259,0.308986
1.31996,0.312093
1.31732,0.315189
1.31466,0.318274
1.31199,0.321347
1.3093,0.324409
1.30658,0.327496
1.30386,0.33055
1.30116,0.3336
1.29844,0.336648
1.29573,0.339692
1.29301,0.342734
1.29027,0.345809
1.28754,0.34886
1.28483,0.351916
1.28212,0.354979
1.27943,0.358048
1.27674,0.361123
1.27406,0.364205
1.27138,0.367294
1.26872,0.370389
1.26606,0.373491
1.26341,0.376599
1.26076,0.379714
1.25813,0.382835
1.2555,0.385962
1.25288,0.389096
1.25027,0.392237
1.24766,0.395383
1.24507,0.398536
1.24248,0.401696
1.2399,0.404862
1.23732,0.408034
1.23476,0.411212
1.2322,0.414396
1.22964,0.417586
1.2271,0.420783
1.22456,0.423985
1.22204,0.427194
1.21951,0.430408
1.217,0.433628
1.21449,0.436854
1.21199,0.440086
1.2095,0.443323
1.20702,0.446566
1.20454,0.449815
1.20199,0.453183
1.19942,0.456578
1.19678,0.460094
1.19413,0.463635
1.1914,0.467299
1.18866,0.470989
1.18594,0.474686
1.18313,0.478505
1.18032,0.482351
1.17752,0.486204
1.17472,0.490062
1.17193,0.493927
1.16915,0.497796
1.16638,0.501669
1.16361,0.505546
1.16085,0.509425
1.15809,0.513304
1.15533,0.517183
1.15257,0.521062
1.14981,0.52494
1.14705,0.528816
1.14428,0.53269
1.14151,0.536561
1.13874,0.54043
1.13597,0.544297
1.13319,0.54816
1.13041,0.552021
1.12763,0.555878
1.12484,0.559732
1.12204,0.563583
1.11924,0.567431
1.11644,0.571276
1.11363,0.575117
1.11082,0.578955
1.108,0.58279
1.10518,0.586621
1.10236,0.590449
1.09953,0.594274
1.09669,0.598095
1.09385,0.601913
1.09101,0.605728
1.08816,0.609539
1.0853,0.613347
1.08245,0.617151
1.07958,0.620952
1.07672,0.62475
1.07385,0.628545
1.07097,0.632336
1.06809,0.636123
1.06521,0.639908
1.06232,0.643689
1.05942,0.647467
1.05653,0.651242
1.05362,0.655013
1.05072,0.658781
1.04781,0.662546
1.04489,0.666308
1.04197,0.670066
1.03905,0.673821
1.03612,0.677573
1.03319,0.681321
1.03025,0.685066
1.02732,0.688808
1.02437,0.692547
1.02142,0.696282
1.01847,0.700014
1.01552,0.703742
1.01256,0.707467
1.00959,0.711189
1.00662,0.714908
1.00365,0.718624
1.00067,0.722336
0.997695,0.726045
0.994711,0.729751
0.991723,0.733454
0.988731,0.737154
0.985735,0.740851
0.982736,0.744545
0.979733,0.748236
0.976725,0.751924
0.973714,0.755609
0.970699,0.75929
0.967681,0.762969
0.964658,0.766645
0.961633,0.770318
0.958603,0.773987
0.95557,0.777654
0.952533,0.781318
0.949492,0.784978
0.946448,0.788636
0.943401,0.792291
0.940349,0.795943
0.937294,0.799592
0.934236,0.803238
0.931174,0.806882
0.928109,0.810522
0.92504,0.81416
0.921967,0.817795
0.918891,0.821427
0.915812,0.825056
0.912729,0.828682
0.909643,0.832305
0.906554,0.835926
0.903461,0.839544
0.900365,0.843158
0.897266,0.84677
0.894164,0.850379
0.891058,0.853985
0.887949,0.857588
0.884838,0.861188
0.881723,0.864785
0.878605,0.868379
0.875483,0.871971
0.872359,0.87556
0.869231,0.879145
0.8661,0.882729
0.862966,0.886309
0.859829,0.889887
0.856689,0.89346
0.853543,0.897029
0.850392,0.900592
0.847589,0.903754
0.844589,0.907135
0.841504,0.910627
0.838421,0.914136
0.835347,0.917651
0.832223,0.921221
0.82908,0.92479
0.825922,0.928336
0.822738,0.931856
0.819528,0.935353
0.816294,0.938827
0.813033,0.942277
0.809748,0.945702
0.806438,0.949104
0.803103,0.952482
0.799743,0.955835
0.796359,0.959164
0.792951,0.962469
0.789519,0.965749
0.786063,0.969004
0.782584,0.972234
0.779081,0.97544
0.775557,0.97862
0.772009,0.981776
0.76844,0.984906
0.764849,0.988011
0.761236,0.991091
0.757602,0.994146
0.753947,0.997176
0.750271,1.00018
0.746575,1.00316
0.742859,1.00611
0.739123,1.00904
0.735368,1.01195
0.731593,1.01482
0.727799,1.01768
0.723987,1.0205
0.720156,1.02331
0.716307,1.02608
0.712439,1.02884
0.708554,1.03156
0.704652,1.03427
0.700732,1.03694
0.696795,1.03959
0.692841,1.04222
0.68887,1.04482
0.684883,1.0474
0.68088,1.04995
0.676861,1.05248
0.672826,1.05498
0.668776,1.05746
0.664711,1.05991
0.66063,1.06234
0.656534,1.06474
0.652424,1.06712
0.6483,1.06947
0.644161,1.0718
0.640008,1.0741
0.635842,1.07638
0.631661,1.07864
0.627468,1.08087
0.623261,1.08307
0.619042,1.08526
0.614813,1.08743
0.610574,1.08958
0.606327,1.09172
0.602073,1.09384
0.59781,1.09595
0.593541,1.09804
0.589266,1.10012
0.584985,1.10219
0.580698,1.10425
0.576405,1.1063
0.572107,1.10833
0.567803,1.11035
0.563495,1.11237
0.559181,1.11437
0.554863,1.11636
0.550539,1.11834
0.54621,1.12031
0.541877,1.12227
0.53754,1.12422
0.533199,1.12617
0.528864,1.12811
0.52451,1.13004
0.520149,1.13196
0.515777,1.13385
0.511401,1.13572
0.507019,1.13759
0.502635,1.13947
0.498257,1.14135
0.493884,1.14326
0.489517,1.14517
0.485156,1.1471
0.480802,1.14905
0.476456,1.15101
0.472117,1.15299
0.467785,1.15499
0.463461,1.157
0.459145,1.15904
0.454838,1.16109
0.450539,1.16315
0.446248,1.16524
0.441966,1.16734
0.437693,1.16946
0.433429,1.1716
0.429173,1.17376
0.424926,1.17593
0.420688,1.17812
0.41646,1.18033
0.41224,1.18256
0.40803,1.1848
0.40383,1.18707
0.399641,1.18935
0.395464,1.19166
0.391298,1.19399
0.387146,1.19635
0.383008,1.19873
0.378885,1.20113
0.374778,1.20357
0.370687,1.20603
0.366614,1.20852
0.362558,1.21104
0.358519,1.21358
0.354499,1.21616
0.350497,1.21876
0.346514,1.22139
0.34255,1.22405
0.338605,1.22674
0.334679,1.22945
0.330773,1.2322
0.326887,1.23497
0.32302,1.23777
0.319173,1.2406
0.315346,1.24345
0.31154,1.24633
0.307754,1.24924
0.303988,1.25217
0.300242,1.25513
0.296517,1.25812
0.292811,1.26112
0.289124,1.26415
0.285459,1.26721
0.281813,1.27028
0.278189,1.27338
0.274584,1.2765
0.270996,1.27964
0.267419,1.28279
0.263853,1.28594
0.26029,1.2891
0.256727,1.29225
0.253166,1.2954
0.249599,1.29855
0.246021,1.30168
0.242428,1.30479
0.238819,1.30788
0.235195,1.31095
0.231555,1.314
0.227896,1.31704
0.224222,1.32004
0.220524,1.32301
0.216803,1.32596
0.213058,1.32887
0.209288,1.33174
0.205492,1.33459
0.201672,1.33739
0.197825,1.34017
0.193953,1.3429
0.190056,1.3456
0.186134,1.34826
0.182187,1.35089
0.178216,1.35347
0.17422,1.35602
0.1702,1.35854
0.166157,1.36101
0.16209,1.36345
0.158001,1.36584
0.153889,1.3682
0.149755,1.37052
0.1456,1.37281
0.141424,1.37505
0.137227,1.37725
0.13301,1.37942
0.128774,1.38155
0.124518,1.38363
0.120243,1.38568
0.11595,1.38769
0.111638,1.38966
0.107309,1.39159
0.102963,1.39349
0.0985993,1.39534
0.0942196,1.39715
0.0898236,1.39892
0.0854118,1.40066
0.0809847,1.40235
0.0765428,1.404
0.0720864,1.40562
0.0676069,1.40719
0.0631238,1.40872
0.0586255,1.41019
0.054093,1.41162
0.0495645,1.41299
0.0450215,1.4143
0.0404312,1.41556
0.0358555,1.41674
0.0312674,1.41786
0.0266183,1.41891
0.021998,1.41987
0.0173686,1.42076
0.0126585,1.42156
0.00799762,1.42227
0.00333323,1.42289
-0.0013423,1.4234
-0.00602701,1.42383
-0.0107191,1.42416
-0.0154165,1.4244
-0.0201174,1.42454
-0.0248199,1.42459
-0.0295222,1.42455
-0.0342227,1.42442
-0.0389193,1.42419
-0.04361,1.42386
-0.0482929,1.42344
-0.0529662,1.42293
-0.0576281,1.42232
-0.0622766,1.42162
-0.0669096,1.42082
-0.0715252,1.41993
-0.0761214,1.41894
-0.0806963,1.41785
-0.0852478,1.41667
-0.0897739,1.41539
-0.0942725,1.41402
-0.0987414,1.41255
-0.103178,1.41099
-0.107581,1.40933
-0.111948,1.40757
-0.116277,1.40573
-0.120434,1.40385
-0.124528,1.40189
-0.12858,1.39984
-0.132663,1.39766
-0.136525,1.39549
-0.140174,1.39331
-0.143748,1.39107
-0.147149,1.38882
-0.150466,1.38652
-0.15373,1.38414
-0.156973,1.38168
-0.160143,1.37917
-0.16326,1.3766
-0.166367,1.37394
-0.169395,1.37125
-0.172372,1.36851
-0.175303,1.36572
-0.178187,1.36288
-0.181026,1.36
-0.183863,1.35702
-0.186622,1.35404
-0.189337,1.35103
-0.192013,1.34799
-0.194653,1.34491
-0.197257,1.3418
-0.19983,1.33866
-0.202371,1.3355
-0.204881,1.33231
-0.207363,1.32909
-0.209816,1.32585
-0.212244,1.3226
-0.214645,1.31932
-0.217022,1.31602
-0.219376,1.3127
-0.221709,1.30937
-0.224022,1.30602
-0.226318,1.30266
-0.228597,1.29929
-0.230859,1.2959
-0.233107,1.29251
-0.235373,1.28905
-0.237597,1.28563
-0.239796,1.2822
-0.241978,1.27876
-0.244145,1.27532
-0.246298,1.27186
-0.24844,1.26839
-0.250573,1.26492
-0.252698,1.26144
-0.254819,1.25795
-0.256935,1.25447
-0.25905,1.25097
-0.261166,1.24748
-0.263283,1.24399
-0.265405,1.2405
-0.267532,1.23701
-0.269666,1.23353
-0.271808,1.23005
-0.273954,1.22657
-0.276105,1.2231
-0.278257,1.21963
-0.280412,1.21617
-0.282572,1.2127
-0.284738,1.20924
-0.286912,1.20578
-0.289088,1.20233
-0.29127,1.19888
-0.29345,1.19544
-0.295632,1.19199
-0.297818,1.18854
-0.30001,1.1851
-0.302209,1.18166
-0.304415,1.17822
-0.306625,1.17479
-0.308838,1.17137
-0.311048,1.16794
-0.31326,1.16451
-0.315474,1.16108
-0.317694,1.15765
-0.31992,1.15423
-0.322153,1.15081
-0.324393,1.14739
-0.326635,1.14398
-0.328881,1.14058
-0.331122,1.13717
-0.333363,1.13376
-0.335606,1.13035
-0.337853,1.12694
-0.340105,1.12353
-0.342364,1.12013
-0.344629,1.11673
-0.346902,1.11334
-0.349175,1.10995
-0.351452,1.10657
-0.353723,1.10318
-0.355993,1.09979
-0.358265,1.09639
-0.36054,1.093
-0.362819,1.08961
-0.365104,1.08623
-0.367395,1.08285
-0.369694,1.07947
-0.372001,1.07609
-0.374305,1.07273
-0.376609,1.06936
-0.378894,1.06599
-0.381154,1.0626
-0.383391,1.0592
-0.385606,1.05578
-0.387809,1.05234
-0.390005,1.0489
-0.392201,1.04546
-0.394399,1.04202
-0.3966,1.03858
-0.398805,1.03515
-0.401017,1.03172
-0.403235,1.02829
-0.405461,1.02487
-0.407699,1.02145
-0.409944,1.01803
-0.412203,1.01463
-0.414476,1.01123
-0.416763,1.00785
-0.419067,1.00447
-0.421389,1.0011
-0.42373,0.997747
-0.426093,0.994407
-0.428479,0.991082
-0.43089,0.987773
-0.433327,0.984483
-0.435793,0.981212
-0.438288,0.977963
-0.440815,0.974736
-0.443375,0.971535
-0.445969,0.96836
-0.448597,0.965214
-0.45126,0.962096
-0.453958,0.959008
-0.456692,0.955951
-0.45946,0.952925
-0.462263,0.949931
-0.4651,0.946969
-0.467972,0.944039
-0.470877,0.941142
-0.473815,0.938278
-0.476785,0.935448
-0.479786,0.932651
-0.48282,0.929888
-0.485884,0.927158
-0.48898,0.924464
-0.492101,0.921809
-0.495253,0.919192
-0.498434,0.916611
-0.501648,0.91407
-0.504896,0.91157
-0.508189,0.90911
-0.511522,0.906702
-0.51501,0.904264
-0.518557,0.901867
-0.522262,0.899446
-0.526147,0.896993
-0.530093,0.894587
-0.534076,0.892243
-0.538095,0.889959
-0.541881,0.887889
-0.546175,0.885629
-0.550606,0.883394
-0.55521,0.881173
-0.559874,0.87902
-0.564573,0.876944
-0.569439,0.874886
-0.574359,0.872897
-0.57931,0.870983
-0.584132,0.869209
-0.589245,0.86742
-0.594576,0.865663
-0.599965,0.863999
-0.605387,0.862438
-0.610977,0.860943
-0.616612,0.859544
-0.622286,0.85824
-0.627981,0.857028
-0.633693,0.855904
-0.639419,0.854865
-0.645126,0.853911
-0.65087,0.85303
-0.656583,0.852228
-0.662341,0.851487
-0.668055,0.850815
-0.67382,0.850198
-0.679533,0.849638
-0.685303,0.849123
-0.691013,0.848653
-0.696783,0.848218
-0.702565,0.847815
-0.708347,0.847442
-0.714131,0.847099
-0.719915,0.84678
-0.725699,0.846486
-0.731484,0.846213
-0.73727,0.845961
-0.743057,0.845729
-0.748844,0.845516
-0.754632,0.845321
-0.760421,0.845146
-0.76621,0.844988
-0.772,0.844848
-0.77779,0.844726
-0.783581,0.844622
-0.789372,0.844537
-0.795164,0.844469
-0.800955,0.84442
-0.806747,0.844389
-0.812539,0.844376
-0.81833,0.844382
-0.824122,0.844407
-0.829913,0.844451
-0.835704,0.844513
-0.841494,0.844595
-0.847284,0.844696
-0.853073,0.844817
-0.858862,0.844956
-0.864648,0.845114
-0.870434,0.845289
-0.876146,0.845475
-0.881914,0.845676
-0.88769,0.845881
-0.893464,0.846086
-0.899239,0.846282
-0.905008,0.846468
-0.910778,0.846636
-0.916548,0.846787
-0.922317,0.846921
-0.928091,0.847031
-0.933856,0.847118
-0.939633,0.847167
-0.945394,0.847179
-0.951153,0.847145
-0.95691,0.847064
-0.962688,0.846933
-0.968439,0.846749
-0.974218,0.846496
-0.979959,0.846176
-0.985688,0.845779
-0.991411,0.845304
-0.997126,0.844751
-1.00283,0.844116
-1.00852,0.843397
-1.01426,0.842582
-1.01993,0.841681
-1.02557,0.840679
-1.03119,0.839572
-1.03678,0.83836
-1.04235,0.837039
-1.0479,0.835606
-1.05341,0.83406
-1.05889,0.832399
-1.06433,0.830622
-1.06973,0.828728
-1.07509,0.826719
-1.08041,0.824593
-1.08567,0.822351
-1.09089,0.819993
-1.09606,0.817519
-1.10117,0.814931
-1.10622,0.81223
-1.11121,0.809418
-1.11614,0.806495
-1.12101,0.803463
-1.12581,0.800325
-1.13054,0.797083
-1.13525,0.793697
-1.13986,0.790235
-1.14439,0.786683
-1.14885,0.783039
-1.15322,0.779324
-1.15751,0.775544
-1.16178,0.771657
-1.16591,0.767746
-1.16998,0.763797
-1.17397,0.759807
-1.17789,0.75577
-1.18173,0.751716
-1.18567,0.747426
-1.18935,0.743346
-1.19308,0.739094
-1.19687,0.734733
-1.20051,0.730321
-1.20416,0.725691
-1.20784,0.721249
-1.21142,0.716872
-1.21504,0.712356
-1.21855,0.707902
-1.22213,0.703277
-1.22558,0.698743
-1.22896,0.694211
-1.23244,0.689454
-1.23577,0.684829
-1.23903,0.680194
-1.24225,0.675526
-1.24542,0.670844
-1.24856,0.666107
-1.25164,0.661374
-1.25468,0.656617
-1.25767,0.651849
-1.26066,0.646981
-1.26358,0.642151
-1.26646,0.637306
-1.26928,0.632453
-1.27214,0.627449
-1.2749,0.622521
-1.27761,0.617585
-1.28037,0.612447
-1.28302,0.607426
-1.2856,0.602404
-1.28815,0.597382
-1.29062,0.59234
-1.2932,0.587042
-1.29562,0.581899
-1.29799,0.576777
-1.30032,0.571615
-1.30261,0.566441
-1.30489,0.561242
-1.3071,0.556029
-1.3093,0.550825
-1.31155,0.545383
-1.31373,0.540092
-1.31584,0.534797
-1.31791,0.529514
-1.31995,0.524237
-1.32206,0.518676
-1.32415,0.513039
-1.32623,0.507291
-1.32823,0.501487
-1.33014,0.495651
-1.33195,0.489859
-1.33364,0.484208
-1.33525,0.478647
-1.33679,0.473126
-1.33828,0.467629
-1.33974,0.462142
-1.34117,0.456668
-1.34257,0.451145
-1.34395,0.445659
-1.34529,0.440136
-1.34671,0.434644
-1.34805,0.429012
-1.34962,0.423526
-1.35087,0.417893
-1.35221,0.411909
-1.35345,0.406218
-1.35464,0.400577
-1.35578,0.394926
-1.35689,0.389267
-1.35797,0.3836
-1.35902,0.377926
-1.36004,0.372248
-1.36103,0.366564
-1.36199,0.360876
-1.36293,0.355178
-1.36383,0.349487
-1.36469,0.343789
-1.36552,0.338086
-1.36631,0.332378
-1.36707,0.326665
-1.36781,0.320947
-1.36852,0.315226
-1.3692,0.3095
-1.36985,0.303771
-1.37048,0.298039
-1.37108,0.292304
-1.37164,0.286567
-1.37218,0.280827
-1.3727,0.275086
-1.37318,0.269342
-1.37363,0.263596
-1.37406,0.257846
-1.37447,0.252093
-1.37484,0.246336
-1.3752,0.240577
-1.37553,0.234816
-1.37585,0.229053
-1.37614,0.223288
-1.37642,0.217521
-1.37669,0.211752
-1.37695,0.205979
-1.3772,0.200206
-1.37745,0.194432
-1.3777,0.188657
-1.37794,0.182881
-1.37818,0.177105
-1.37843,0.171328
-1.37868,0.16555
-1.37893,0.159773
-1.37918,0.153996
-1.37944,0.148219
-1.37969,0.142442
-1.37995,0.136667
-1.38022,0.130891
-1.38049,0.125116
-1.38076,0.119342
-1.38104,0.113567
-1.38132,0.107793
-1.38161,0.102019
-1.38189,0.0962447
-1.38219,0.0904711
-1.38249,0.0846975
-1.38279,0.0789242
-1.3831,0.073151
-1.38341,0.0673778
-1.38372,0.0616048
-1.38404,0.0558321
-1.38437,0.0500594
-1.3847,0.0442871
-1.38504,0.0385148
-1.38538,0.0327425
-1.38573,0.0269702
-1.38608,0.0211981
-1.38643,0.0154259
-1.38679,0.00965404
-1.38716,0.00388269
-1.38753,-0.00188835
-1.38791,-0.00765941
-1.38829,-0.0134304
-1.38868,-0.0192012
-1.38908,-0.0249716
-1.38948,-0.0307418
-1.38988,-0.0365116
-1.39029,-0.042281
-1.39071,-0.0480498
-1.39114,-0.053818
-1.39157,-0.0595854
-1.392,-0.0653523
-1.39245,-0.0711187
-1.39289,-0.0768844
-1.39335,-0.0826492
-1.39382,-0.0884135
-1.39429,-0.094177
-1.39476,-0.09994
-1.39524,-0.105702
-1.39573,-0.111464
-1.39623,-0.117225
-1.39673,-0.122985
-1.39724,-0.128745
-1.39776,-0.134504
-1.39829,-0.140263
-1.39882,-0.146022
-1.39936,-0.151779
-1.3999,-0.157537
-1.40047,-0.163449
-1.40103,-0.169367
-1.40155,-0.175283
-1.40205,-0.181331
-1.40251,-0.187426
-1.40295,-0.193678
-1.40337,-0.199949
-1.40378,-0.206222
-1.4042,-0.212647
-1.40462,-0.219093
-1.40503,-0.225541
-1.40545,-0.23199
-1.40587,-0.238439
-1.40629,-0.244887
-1.40671,-0.251335
-1.40714,-0.257783
-1.40757,-0.264231
-1.40801,-0.270679
-1.40845,-0.277127
-1.4089,-0.283574
-1.40935,-0.290021
-1.40981,-0.296467
-1.41028,-0.302912
-1.41075,-0.309357
-1.41123,-0.315801
-1.41171,-0.322245
-1.4122,-0.328688
-1.4127,-0.33513
-1.4132,-0.341573
-1.41371,-0.348015
-1.41423,-0.354457
-1.41476,-0.360898
-1.41529,-0.367339
-1.41583,-0.37378
-1.41638,-0.38022
-1.41693,-0.38666
-1.41749,-0.393098
-1.41806,-0.399536
-1.41864,-0.405974
-1.41923,-0.412411
-1.41982,-0.418849
-1.42042,-0.425285
-1.42103,-0.431721
-1.42164,-0.438157
-1.42227,-0.444591
-1.4229,-0.451025
-1.42354,-0.457457
-1.4242,-0.463889
-1.42485,-0.470319
-1.42552,-0.476749
-1.42619,-0.483177
-1.42688,-0.489605
-1.42757,-0.496031
-1.42828,-0.502457
-1.42899,-0.508881
-1.42971,-0.515305
-1.43044,-0.521727
-1.43118,-0.528148
-1.43193,-0.534568
-1.43269,-0.540986
-1.43346,-0.547403
-1.43423,-0.553819
-1.43502,-0.560235
-1.43582,-0.566649
-1.43663,-0.573062
-1.43745,-0.579474
-1.43828,-0.585884
-1.43912,-0.592294
-1.43997,-0.598703
-1.44083,-0.60511
