x,y,p_xx,p_xy,p_yy
0.685814,-0.276033,24.7917,-1.75647,4.72351
0.686473,-0.278278,24.8003,-1.76864,4.76993
0.686866,-0.279681,24.8085,-1.78033,4.81666
0.687343,-0.281444,24.8166,-1.79169,4.86358
0.687803,-0.283219,24.8245,-1.80262,4.91075
0.688244,-0.284995,24.8321,-1.81314,4.95814
0.688599,-0.286496,24.8395,-1.82322,5.00575
0.688939,-0.288004,24.8466,-1.83287,5.05358
0.689241,-0.289418,24.8536,-1.84206,5.10161
0.689529,-0.290839,24.8604,-1.85081,5.14984
0.689767,-0.292087,24.8669,-1.8591,5.19826
0.689971,-0.293221,24.8734,-1.86694,5.24685
0.690164,-0.294362,24.8796,-1.8743,5.29561
0.690323,-0.295374,24.8857,-1.88118,5.34453
0.690455,-0.296282,24.8916,-1.8876,5.3936
0.690578,-0.297194,24.8974,-1.89355,5.4428
0.690691,-0.298111,24.9031,-1.89901,5.49213
0.690777,-0.29888,24.9086,-1.904,5.54157
0.690842,-0.299518,24.9141,-1.9085,5.59111
0.690897,-0.300125,24.9195,-1.91253,5.64075
0.690946,-0.30075,24.9247,-1.91609,5.69046
0.690977,-0.301192,24.93,-1.91917,5.74025
0.690995,-0.301513,24.9351,-1.92176,5.7901
0.691009,-0.301812,24.9402,-1.92384,5.84001
0.69102,-0.30212,24.9453,-1.92544,5.88995
0.691023,-0.302248,24.9503,-1.92655,5.93992
0.691025,-0.302377,24.9553,-1.92716,5.98991
0.691025,-0.302371,24.9603,-1.92728,6.03991
0.691025,-0.302366,24.9653,-1.92689,6.08991
0.69103,-0.302136,24.9703,-1.92602,6.13989
0.691037,-0.301904,24.9754,-1.92465,6.18985
0.691051,-0.301569,24.9804,-1.92278,6.23977
0.691069,-0.301229,24.9856,-1.92043,6.28965
0.6911,-0.300735,24.9907,-1.91759,6.33947
0.691144,-0.300147,24.996,-1.91427,6.38922
0.691205,-0.299429,25.0013,-1.91046,6.4389
0.69125,-0.298972,25.0067,-1.90606,6.48846
0.691313,-0.298386,25.0123,-1.90128,6.53795
0.691418,-0.297499,25.0179,-1.89603,6.58733
0.691533,-0.296613,25.0236,-1.89028,6.63658
0.691681,-0.295567,25.0295,-1.88405,6.6857
0.691842,-0.294516,25.0355,-1.87734,6.73468
0.692034,-0.293344,25.0417,-1.87015,6.7835
0.692254,-0.292087,25.0481,-1.86249,6.83216
0.692493,-0.290813,25.0546,-1.85435,6.88063
0.692775,-0.289397,25.0613,-1.84574,6.92892
0.693073,-0.28798,25.0682,-1.83665,6.977
0.693425,-0.286404,25.0753,-1.82709,7.02487
0.693795,-0.284829,25.0827,-1.81706,7.07251
0.694214,-0.283135,25.0903,-1.80658,7.11992
0.694651,-0.281452,25.0981,-1.79565,7.16709
0.69515,-0.279615,25.1062,-1.78427,7.21399
0.695669,-0.277787,25.1146,-1.77243,7.26063
0.696242,-0.275857,25.1232,-1.76015,7.30698
0.69688,-0.273797,25.1322,-1.74744,7.35305
0.697543,-0.271743,25.1414,-1.73428,7.3988
0.698269,-0.26958,25.151,-1.72069,7.44423
0.699025,-0.267417,25.1609,-1.70668,7.48934
0.699854,-0.265136,25.1711,-1.69224,7.53409
0.700708,-0.262869,25.1817,-1.6774,7.5785
0.701589,-0.260612,25.1927,-1.66216,7.62256
0.702584,-0.25815,25.204,-1.64653,7.66624
0.703652,-0.255595,25.2157,-1.63051,7.70954
0.704801,-0.25294,25.2278,-1.61411,7.75244
0.705982,-0.2503,25.2403,-1.59733,7.79494
0.707222,-0.247617,25.2532,-1.58019,7.83702
0.708521,-0.244896,25.2666,-1.56269,7.87866
0.709924,-0.242048,25.2803,-1.54485,7.91987
0.711365,-0.239213,25.2946,-1.52667,7.96062
0.712902,-0.236281,25.3093,-1.50816,8.00091
0.714591,-0.233157,25.3245,-1.48933,8.04072
0.716159,-0.230352,25.3402,-1.47016,8.08001
0.717941,-0.227248,25.3564,-1.45073,8.11885
0.719788,-0.224125,25.373,-1.43101,8.15718
0.721686,-0.22101,25.3902,-1.41101,8.195
0.723644,-0.217887,25.4079,-1.39076,8.2323
0.725713,-0.21468,25.4261,-1.37026,8.26907
0.727899,-0.211385,25.4449,-1.34953,8.30531
0.73012,-0.208131,25.4642,-1.32857,8.34101
0.732458,-0.2048,25.4841,-1.30741,8.37615
0.734913,-0.201399,25.5045,-1.28606,8.41075
0.737407,-0.198035,25.5254,-1.26453,8.44479
0.739958,-0.194687,25.547,-1.24284,8.47827
0.742644,-0.191255,25.569,-1.221,8.51119
0.745434,-0.187787,25.5917,-1.19903,8.54351
0.748284,-0.184348,25.615,-1.17692,8.5752
0.751172,-0.180964,25.639,-1.1547,8.60624
0.754246,-0.177467,25.6636,-1.13239,8.63663
0.757372,-0.174016,25.6889,-1.11,8.66634
0.760681,-0.170473,25.7149,-1.08755,8.69538
0.764056,-0.166963,25.7415,-1.06507,8.72376
0.767598,-0.163388,25.7688,-1.04257,8.75147
0.771201,-0.159851,25.7967,-1.02008,8.77855
0.774923,-0.156295,25.8252,-0.9976,8.80501
0.778711,-0.152772,25.8544,-0.97516,8.83088
0.782544,-0.149302,25.8841,-0.952771,8.85615
0.786449,-0.145857,25.9144,-0.930449,8.88084
0.790493,-0.142384,25.9453,-0.908208,8.90494
0.794672,-0.138888,25.9768,-0.886063,8.92846
0.79891,-0.135434,26.0088,-0.864031,8.9514
0.803225,-0.132011,26.0415,-0.842124,8.97377
0.80767,-0.128575,26.0746,-0.820349,8.99561
0.812112,-0.125227,26.1083,-0.798718,9.01692
0.816688,-0.12186,26.1425,-0.77724,9.03772
0.821409,-0.118477,26.1773,-0.755935,9.05799
0.825989,-0.115282,26.2125,-0.734819,9.07772
0.83111,-0.1118,26.2483,-0.713898,9.09695
0.835563,-0.108862,26.2847,-0.693208,9.11561
0.840533,-0.105661,26.3215,-0.672721,9.13381
0.845555,-0.102513,26.3588,-0.652469,9.15151
0.850762,-0.0993357,26.3966,-0.632465,9.16871
0.85605,-0.0961997,26.4349,-0.612726,9.18542
0.861301,-0.0931752,26.4736,-0.593268,9.20162
0.866658,-0.0901785,26.5129,-0.574098,9.21735
0.872091,-0.0872275,26.5527,-0.555226,9.2326
0.877563,-0.0843426,26.5929,-0.536667,9.24738
0.883163,-0.0814797,26.6336,-0.518432,9.2617
0.888832,-0.0786691,26.6747,-0.500529,9.27557
0.894564,-0.0759168,26.7163,-0.482973,9.289
0.900366,-0.0732172,26.7583,-0.465768,9.30201
0.906197,-0.0705914,26.8007,-0.448925,9.31459
0.912082,-0.068028,26.8435,-0.432456,9.32676
0.918012,-0.0655321,26.8868,-0.416367,9.33854
0.92519,-0.0626093,26.9304,-0.400663,9.34993
0.930102,-0.0606901,26.9744,-0.385432,9.36087
0.936132,-0.0584001,27.0188,-0.370524,9.37152
0.941725,-0.0563528,27.0635,-0.356013,9.38182
0.94672,-0.0545831,27.1085,-0.341867,9.39183
0.951725,-0.0528646,27.1537,-0.328067,9.40156
0.95617,-0.0513867,27.1993,-0.314614,9.41103
0.960661,-0.0499372,27.245,-0.301484,9.42026
0.964511,-0.0487332,27.291,-0.288681,9.42926
0.968397,-0.0475521,27.3373,-0.276179,9.43805
0.971778,-0.0465558,27.3837,-0.263982,9.44664
0.975042,-0.0456207,27.4303,-0.252072,9.45505
0.978364,-0.0446951,27.477,-0.240439,9.4633
0.981736,-0.0437816,27.5239,-0.229095,9.47137
0.984521,-0.0430475,27.571,-0.218035,9.47927
0.986927,-0.0424312,27.6183,-0.207235,9.48703
0.989126,-0.0418807,27.6656,-0.196659,9.49467
0.991047,-0.0414095,27.7131,-0.186264,9.50222
0.992974,-0.0409424,27.7606,-0.175994,9.5097
0.994855,-0.0404932,27.8082,-0.165838,9.51712
0.996544,-0.0400916,27.8558,-0.155739,9.52452
0.998103,-0.0397233,27.9034,-0.145673,9.5319
0.999687,-0.0393464,27.951,-0.135562,9.5393
1.00094,-0.0390446,27.9986,-0.125384,9.54673
1.00221,-0.0387351,28.0461,-0.115078,9.55423
1.00324,-0.0384806,28.0935,-0.104618,9.56181
1.00393,-0.0383069,28.1408,-0.0939162,9.56952
1.00461,-0.0381282,28.1879,-0.0828979,9.5774
1.00529,-0.0379425,28.2348,-0.0715551,9.58547
1.00565,-0.0378413,28.2816,-0.0598718,9.59374
1.00567,-0.0378374,28.328,-0.0477736,9.60227
1.00568,-0.0378333,28.3742,-0.0352014,9.61111
1.0057,-0.0378255,28.42,-0.0221649,9.62027
1.00568,-0.0378347,28.4655,-0.00866836,9.62977
1.00565,-0.0378442,28.5107,0.00528597,9.63962
1.00562,-0.0378538,28.5555,0.0196893,9.64983
1.00559,-0.0378638,28.5999,0.0345347,9.66042
1.00561,-0.0378577,28.6439,0.0498111,9.6714
1.00563,-0.0378514,28.6875,0.0655036,9.68278
1.00564,-0.0378449,28.7307,0.0816035,9.69456
1.00565,-0.0378417,28.7736,0.0980982,9.70676
1.00565,-0.0378395,28.8159,0.114981,9.71938
1.00566,-0.0378372,28.8579,0.132233,9.73244
1.00563,-0.0378493,28.8994,0.149843,9.74594
1.00567,-0.0378325,28.9404,0.167803,9.75988
1.0057,-0.0378152,28.981,0.186094,9.77428
1.00569,-0.0378209,29.0212,0.204708,9.78914
1.00568,-0.0378289,29.0608,0.223628,9.80446
1.00566,-0.037837,29.1001,0.242844,9.82026
1.00573,-0.0377975,29.1388,0.262344,9.83653
1.0058,-0.0377571,29.177,0.282115,9.85329
1.00578,-0.0377695,29.2148,0.302146,9.87055
1.00576,-0.0377821,29.252,0.322415,9.88828
1.00568,-0.03783,29.2888,0.342908,9.90649
1.00561,-0.0378788,29.3251,0.363614,9.92519
1.00562,-0.0378701,29.3609,0.384524,9.94438
1.00563,-0.0378611,29.3962,0.405625,9.96407
1.00564,-0.0378568,29.4311,0.426904,9.98426
1.00565,-0.0378524,29.4654,0.448348,10.0049
1.00561,-0.0378822,29.4992,0.469943,10.0261
1.00557,-0.0379127,29.5325,0.491681,10.0478
1.00553,-0.0379435,29.5653,0.513552,10.07
1.00559,-0.0378948,29.5975,0.535545,10.0928
1.00565,-0.0378453,29.6292,0.557655,10.1161
1.00571,-0.037795,29.6603,0.579867,10.14
1.00569,-0.0378141,29.6908,0.602164,10.1645
1.00566,-0.0378335,29.7207,0.624531,10.1896
1.00566,-0.0378368,29.7501,0.646952,10.2152
1.00566,-0.0378402,29.779,0.669412,10.2413
1.00563,-0.0378667,29.8073,0.691898,10.2681
1.0056,-0.0378935,29.835,0.714397,10.2953
1.00558,-0.0379206,29.8622,0.736895,10.3231
1.00555,-0.0379481,29.8889,0.75938,10.3514
1.00558,-0.0379167,29.915,0.781839,10.3803
1.0056,-0.0378982,29.9405,0.804248,10.4098
1.00557,-0.0379281,29.9656,0.826619,10.4397
1.00554,-0.0379586,29.9902,0.848928,10.4701
1.00554,-0.0379646,30.0142,0.871157,10.5011
1.00553,-0.0379707,30.0376,0.893284,10.5327
1.00554,-0.0379546,30.0604,0.915293,10.5649
1.00552,-0.0379907,30.0827,0.937174,10.5976
1.00549,-0.0380274,30.1044,0.958924,10.6309
1.00547,-0.0380497,30.1257,0.980532,10.6646
1.00545,-0.0380723,30.1464,1.00199,10.6989
1.00544,-0.0380878,30.1666,1.02327,10.7337
1.00545,-0.0380806,30.1863,1.04438,10.769
1.00545,-0.0380733,30.2055,1.06527,10.8048
1.00544,-0.0380992,30.224,1.08593,10.8413
1.00542,-0.0381253,30.2421,1.10635,10.8782
1.0054,-0.0381518,30.2596,1.1265,10.9157
1.00539,-0.0381742,30.2766,1.14639,10.9538
1.00538,-0.0381869,30.293,1.16601,10.9923
1.00537,-0.0381997,30.3091,1.18536,11.0313
1.00537,-0.0382151,30.3246,1.20442,11.0707
1.00536,-0.0382307,30.3397,1.22321,11.1106
1.00536,-0.0382234,30.3544,1.24169,11.1509
1.00537,-0.0382159,30.3685,1.2598,11.1918
1.00537,-0.0382145,30.3822,1.2775,11.2332
1.00535,-0.0382396,30.3952,1.29473,11.2751
1.00535,-0.0382412,30.4076,1.31146,11.3177
1.00535,-0.0382428,30.4195,1.32766,11.3608
1.00535,-0.0382404,30.4309,1.34333,11.4044
1.00536,-0.038238,30.4417,1.35847,11.4486
1.00535,-0.038242,30.4521,1.37308,11.4932
1.00535,-0.038246,30.4621,1.38719,11.5382
1.00536,-0.0382284,30.4717,1.4008,11.5836
1.00536,-0.0382106,30.4809,1.41394,11.6294
1.00536,-0.0382116,30.4898,1.42661,11.6755
1.00536,-0.0382126,30.4984,1.43879,11.7219
1.00536,-0.0382126,30.5067,1.45049,11.7686
1.00536,-0.0382174,30.5147,1.46171,11.8156
1.00536,-0.0382218,30.5224,1.47242,11.8629
1.00536,-0.0382446,30.5299,1.48267,11.9104
1.00535,-0.0382674,30.5371,1.49241,11.9582
1.00535,-0.0382751,30.5441,1.50165,12.0062
1.00535,-0.0382831,30.5508,1.51038,12.0545
1.00535,-0.0382779,30.5574,1.51856,12.1029
1.00535,-0.0382725,30.5637,1.52623,12.1516
1.00535,-0.0382723,30.5699,1.53337,12.2004
1.00535,-0.0382721,30.5759,1.53998,12.2494
1.00535,-0.0382719,30.5817,1.54603,12.2986
1.00535,-0.0382772,30.5874,1.55154,12.3479
1.00535,-0.0382808,30.5929,1.55649,12.3974
1.00535,-0.0382776,30.5984,1.56089,12.4469
1.00535,-0.0382743,30.6037,1.56472,12.4966
1.00535,-0.038271,30.6089,1.56798,12.5464
1.00535,-0.038271,30.6141,1.57068,12.5962
1.00535,-0.038271,30.6192,1.57279,12.6461
1.00535,-0.038271,30.6243,1.57432,12.6961
1.00535,-0.038271,30.6293,1.57525,12.746
1.00535,-0.038271,30.6343,1.57558,12.796
1.00535,-0.0382706,30.6393,1.57531,12.846
1.00535,-0.0382667,30.6443,1.57445,12.896
1.00535,-0.0382627,30.6493,1.57299,12.946
1.00535,-0.0382637,30.6544,1.57093,12.9959
1.00535,-0.0382647,30.6596,1.56827,13.0457
1.00535,-0.0382674,30.6648,1.565,13.0955
1.00535,-0.0382701,30.6702,1.56112,13.1451
1.00535,-0.0382749,30.6756,1.55663,13.1947
1.00535,-0.0382796,30.6812,1.55152,13.2441
1.00535,-0.0382843,30.6869,1.54579,13.2934
1.00535,-0.0382925,30.6929,1.53945,13.3424
1.00535,-0.0383007,30.699,1.53251,13.3914
1.00536,-0.0383153,30.7053,1.52497,13.4401
1.00536,-0.0383156,30.7118,1.51689,13.4885
1.00536,-0.0383159,30.7185,1.50827,13.5368
1.00536,-0.0383163,30.7254,1.49913,13.5849
1.00536,-0.0383166,30.7326,1.48947,13.6327
1.00536,-0.0383244,30.74,1.47929,13.6803
1.00536,-0.0383278,30.7477,1.46857,13.7276
1.00536,-0.0383311,30.7558,1.45731,13.7745
1.00536,-0.0383344,30.7641,1.44552,13.8212
1.00536,-0.038334,30.7728,1.43319,13.8675
1.00536,-0.0383337,30.7818,1.42037,13.9135
1.00536,-0.0383301,30.7911,1.40706,13.9592
1.00536,-0.0383266,30.8009,1.39326,14.0044
1.00536,-0.0383231,30.811,1.37896,14.0493
1.00536,-0.0383196,30.8215,1.36418,14.0938
1.00536,-0.0383382,30.8325,1.34893,14.1378
1.00536,-0.0383397,30.8439,1.33322,14.1814
1.00536,-0.0383412,30.8557,1.3171,14.2246
1.00536,-0.0383429,30.8679,1.30057,14.2674
1.00537,-0.0383447,30.8806,1.28363,14.3097
1.00537,-0.0383464,30.8938,1.26629,14.3515
1.00536,-0.0383248,30.9074,1.24856,14.3929
1.00534,-0.0383033,30.9216,1.23045,14.4337
1.00533,-0.0382815,30.9362,1.21199,14.4741
1.00528,-0.0381854,30.9514,1.19318,14.5139
1.00523,-0.0380883,30.967,1.17407,14.5533
1.00522,-0.0380734,30.9831,1.15468,14.5922
1.00521,-0.0380589,30.9996,1.13501,14.6307
1.00522,-0.0380675,31.0167,1.11509,14.6686
1.00522,-0.0380761,31.0343,1.0949,14.706
1.00523,-0.0380969,31.0524,1.07446,14.743
1.00525,-0.0381178,31.071,1.05378,14.7793
1.00525,-0.0381249,31.0902,1.03287,14.8151
1.00528,-0.0381668,31.11,1.01174,14.8504
1.00531,-0.0382084,31.1302,0.990434,14.8851
1.00534,-0.0382496,31.151,0.968966,14.9193
1.00538,-0.0382967,31.1723,0.947348,14.9531
1.00541,-0.0383433,31.194,0.925594,14.9863
1.00538,-0.0383016,31.2162,0.90372,15.0191
1.00535,-0.0382603,31.2389,0.881737,15.0514
1.00537,-0.0382852,31.2621,0.859656,15.0832
1.00539,-0.0383098,31.2858,0.837488,15.1145
1.00537,-0.0382886,31.3099,0.81524,15.1454
1.00535,-0.0382677,31.3345,0.792924,15.1758
1.00531,-0.0382198,31.3597,0.770549,15.2056
1.00527,-0.0381722,31.3853,0.748127,15.235
1.00522,-0.0381251,31.4114,0.725667,15.2639
1.00524,-0.0381456,31.4381,0.703183,15.2922
1.0052,-0.0381033,31.4653,0.680685,15.32
1.00516,-0.0380615,31.4931,0.658186,15.3473
1.0052,-0.0381041,31.5213,0.635699,15.374
1.00525,-0.0381465,31.5501,0.613238,15.4002
1.00521,-0.0381098,31.5795,0.590815,15.4258
1.00518,-0.0380858,31.6094,0.568445,15.4509
1.00515,-0.0380622,31.6399,0.546142,15.4754
1.00563,-0.0384678,31.6709,0.52392,15.4994
1.00611,-0.0388681,31.7025,0.501797,15.5228
1.00701,-0.0395966,31.7347,0.479786,15.5456
1.00791,-0.0403111,31.7674,0.457906,15.5679
1.00933,-0.0413981,31.8007,0.436171,15.5896
1.01076,-0.0424674,31.8346,0.414594,15.6107
1.01269,-0.0438743,31.8691,0.393188,15.6313
1.01466,-0.0452647,31.904,0.37197,15.6513
1.01664,-0.0466295,31.9396,0.350959,15.6707
1.01914,-0.0483044,31.9757,0.330166,15.6896
1.02167,-0.0499562,32.0123,0.309611,15.708
1.02459,-0.0517966,32.0495,0.289311,15.7258
1.02753,-0.0536019,32.0873,0.269264,15.7431
1.03074,-0.0555158,32.1255,0.249478,15.7598
1.03398,-0.0574002,32.1642,0.229958,15.7762
1.03742,-0.059339,32.2033,0.210713,15.792
1.04089,-0.0612455,32.2429,0.191733,15.8074
1.04513,-0.0634952,32.2829,0.173026,15.8224
1.04941,-0.065732,32.3231,0.154481,15.8372
1.05274,-0.0674622,32.3636,0.136101,15.8517
1.05611,-0.069166,32.4045,0.117977,15.8659
1.05962,-0.0709,32.4456,0.100124,15.8797
1.06345,-0.0727443,32.4872,0.0825424,15.8931
1.06766,-0.0747297,32.529,0.0651945,15.9063
1.0719,-0.0766918,32.5711,0.048061,15.9192
1.07618,-0.0786305,32.6134,0.031136,15.9319
1.08047,-0.0805469,32.6559,0.0143851,15.9444
1.08473,-0.0824237,32.6987,-0.00218984,15.9567
1.08899,-0.0842658,32.7416,-0.018575,15.9688
1.09329,-0.0860994,32.7847,-0.0347718,15.9806
1.0976,-0.0879016,32.828,-0.0507761,15.9923
1.10192,-0.0896817,32.8715,-0.0665874,16.0038
1.10635,-0.0914725,32.9152,-0.0822044,16.0151
1.11073,-0.0932123,32.9591,-0.0976298,16.0262
1.11513,-0.0949332,33.0031,-0.11288,16.0372
1.11952,-0.0966234,33.0473,-0.127956,16.048
1.12392,-0.0982919,33.0917,-0.142877,16.0587
1.12837,-0.0999577,33.1362,-0.157645,16.0692
1.13285,-0.101611,33.1808,-0.172253,16.0796
1.13733,-0.103242,33.2255,-0.186702,16.0898
1.14176,-0.104831,33.2704,-0.200993,16.0999
1.14619,-0.106399,33.3154,-0.215136,16.1099
1.15085,-0.108026,33.3605,-0.229134,16.1198
1.15559,-0.109661,33.4057,-0.243015,16.1296
1.16002,-0.111178,33.451,-0.256777,16.1393
1.16448,-0.112686,33.4964,-0.270421,16.1489
1.16895,-0.114177,33.5419,-0.283938,16.1585
1.17353,-0.11569,33.5875,-0.297323,16.1679
1.17792,-0.117118,33.6332,-0.310555,16.1772
1.1825,-0.11859,33.679,-0.323637,16.1864
1.18711,-0.120045,33.7249,-0.336533,16.1954
1.19173,-0.121479,33.771,-0.349242,16.2044
1.19648,-0.122923,33.8172,-0.361784,16.2132
1.20101,-0.124283,33.8635,-0.374146,16.2219
1.20567,-0.125655,33.9099,-0.386306,16.2305
1.21033,-0.126995,33.9565,-0.398257,16.2389
1.215,-0.128312,34.0032,-0.409978,16.2472
1.21974,-0.12962,34.05,-0.421495,16.2554
1.22445,-0.130892,34.0969,-0.432819,16.2634
1.22913,-0.132134,34.144,-0.443958,16.2714
1.23385,-0.13336,34.1911,-0.454914,16.2792
1.23857,-0.134566,34.2384,-0.465695,16.287
1.24334,-0.135761,34.2857,-0.476303,16.2946
1.24795,-0.136898,34.3332,-0.486733,16.3022
1.2526,-0.138013,34.3807,-0.496943,16.3097
1.25725,-0.139099,34.4284,-0.506913,16.317
1.2619,-0.140163,34.4762,-0.516644,16.3242
1.26667,-0.141226,34.5241,-0.526159,16.3313
1.27144,-0.142258,34.5721,-0.535448,16.3383
1.27628,-0.143282,34.6201,-0.544543,16.3452
1.28118,-0.144292,34.6683,-0.553441,16.3521
1.28611,-0.145285,34.7165,-0.562151,16.3588
1.29092,-0.146232,34.7649,-0.570673,16.3655
1.29598,-0.147205,34.8133,-0.578994,16.3721
1.30225,-0.148369,34.8618,-0.587066,16.3786
1.30618,-0.149067,34.9104,-0.594815,16.385
1.31117,-0.149931,34.9591,-0.602359,16.3913
1.31615,-0.150758,35.0079,-0.609613,16.3975
1.32105,-0.151536,35.0568,-0.61657,16.4036
1.32599,-0.152283,35.1058,-0.623209,16.4096
1.33081,-0.152975,35.1549,-0.629522,16.4155
1.3357,-0.153641,35.2041,-0.635521,16.4213
1.34062,-0.154275,35.2533,-0.641207,16.4271
1.34559,-0.15488,35.3027,-0.646585,16.4327
1.35057,-0.155453,35.3521,-0.651666,16.4383
1.35554,-0.155992,35.4016,-0.656461,16.4438
1.36045,-0.156492,35.4511,-0.660974,16.4493
1.36541,-0.156966,35.5007,-0.665221,16.4547
1.37122,-0.157489,35.5504,-0.66921,16.46
1.37537,-0.157834,35.6001,-0.672899,16.4653
1.38034,-0.158222,35.6498,-0.676376,16.4706
1.3853,-0.158583,35.6996,-0.679602,16.4758
1.39029,-0.158916,35.7494,-0.682579,16.481
1.39527,-0.159223,35.7992,-0.68532,16.4862
1.40027,-0.159504,35.8491,-0.687827,16.4913
1.40523,-0.159756,35.8989,-0.690098,16.4965
1.41021,-0.159984,35.9489,-0.69215,16.5016
1.4152,-0.16019,35.9988,-0.693983,16.5066
1.42021,-0.160372,36.0487,-0.695581,16.5117
1.42521,-0.160523,36.0987,-0.696945,16.5167
1.43023,-0.160653,36.1487,-0.698101,16.5218
1.43518,-0.160759,36.1986,-0.699042,16.5268
1.44021,-0.160841,36.2486,-0.699763,16.5318
1.44518,-0.160898,36.2986,-0.700262,16.5368
1.4501,-0.160931,36.3486,-0.700539,16.5418
1.45506,-0.160939,36.3986,-0.700595,16.5468
1.45999,-0.160922,36.4486,-0.700425,16.5518
1.46496,-0.160881,36.4986,-0.700042,16.5568
1.46993,-0.160816,36.5486,-0.69944,16.5618
1.4749,-0.160725,36.5986,-0.698619,16.5668
1.47987,-0.160612,36.6486,-0.697566,16.5719
1.48483,-0.160472,36.6985,-0.696297,16.5769
1.48979,-0.16031,36.7485,-0.694816,16.582
1.49467,-0.160127,36.7984,-0.693124,16.587
1.50065,-0.159874,36.8483,-0.691221,16.5921
1.50447,-0.159691,36.8982,-0.689058,16.5972
1.50939,-0.159436,36.9481,-0.686729,16.6023
1.51434,-0.159155,36.998,-0.684184,16.6075
1.51925,-0.158853,37.0478,-0.681423,16.6126
1.52419,-0.158526,37.0976,-0.678449,16.6178
1.52906,-0.15818,37.1474,-0.67526,16.6231
1.53402,-0.157804,37.1971,-0.671851,16.6283
1.53894,-0.157404,37.2468,-0.668218,16.6336
1.544,-0.156969,37.2965,-0.664363,16.639
1.54888,-0.156523,37.3461,-0.660281,16.6443
1.55356,-0.156073,37.3957,-0.655971,16.6498
1.55846,-0.155576,37.4452,-0.651435,16.6552
1.56325,-0.155063,37.4947,-0.646663,16.6607
1.56805,-0.154523,37.5442,-0.641666,16.6663
1.57298,-0.153944,37.5935,-0.636446,16.6719
1.57772,-0.153363,37.6429,-0.630997,16.6776
1.58249,-0.152751,37.6921,-0.625318,16.6833
1.58725,-0.152115,37.7414,-0.619397,16.6891
1.59208,-0.151444,37.7905,-0.613246,16.695
1.5969,-0.150747,37.8396,-0.606864,16.7009
1.60177,-0.150017,37.8886,-0.600244,16.7069
1.60659,-0.149265,37.9375,-0.593385,16.713
1.61137,-0.148492,37.9864,-0.586289,16.7191
1.61616,-0.147691,38.0351,-0.578959,16.7253
1.6209,-0.146872,38.0838,-0.571394,16.7317
1.6256,-0.146033,38.1324,-0.563589,16.7381
1.63042,-0.145142,38.1809,-0.555537,16.7445
1.63522,-0.144226,38.2293,-0.547248,16.7511
1.64003,-0.143281,38.2777,-0.538724,16.7578
1.64475,-0.142323,38.3259,-0.529964,16.7646
1.64937,-0.141361,38.374,-0.520974,16.7715
1.65397,-0.140374,38.422,-0.511754,16.7784
1.65865,-0.139345,38.47,-0.502304,16.7855
1.66317,-0.138321,38.5178,-0.492612,16.7927
1.66771,-0.137266,38.5655,-0.482683,16.8
1.67234,-0.136162,38.613,-0.472516,16.8075
1.67693,-0.135037,38.6605,-0.462112,16.815
1.68149,-0.133891,38.7078,-0.451475,16.8227
1.68603,-0.132721,38.755,-0.440603,16.8305
1.69058,-0.13152,38.8021,-0.429496,16.8384
1.69513,-0.130288,38.849,-0.418154,16.8465
1.69969,-0.129025,38.8958,-0.406574,16.8547
1.70427,-0.127728,38.9424,-0.39476,16.863
1.70892,-0.126378,38.9889,-0.38271,16.8715
1.7133,-0.12508,39.0353,-0.370422,16.8802
1.71771,-0.123741,39.0815,-0.357896,16.889
1.72213,-0.122365,39.1275,-0.345131,16.898
1.72656,-0.120957,39.1734,-0.332127,16.9071
1.73093,-0.119537,39.2191,-0.318891,16.9164
1.73532,-0.118079,39.2646,-0.305425,16.9259
1.73968,-0.116599,39.3099,-0.29173,16.9356
1.74405,-0.115082,39.3551,-0.277805,16.9454
1.74842,-0.113538,39.4001,-0.263654,16.9554
1.75277,-0.11197,39.4449,-0.249279,16.9656
1.75715,-0.110355,39.4895,-0.23467,16.976
1.76133,-0.108778,39.5339,-0.219827,16.9866
1.76553,-0.107169,39.5782,-0.204773,16.9973
1.76969,-0.105537,39.6222,-0.189497,17.0083
1.77384,-0.103881,39.666,-0.174003,17.0195
1.77795,-0.10221,39.7096,-0.158292,17.0309
1.7821,-0.100491,39.753,-0.142361,17.0425
1.78623,-0.0987449,39.7962,-0.126212,17.0544
1.79028,-0.0969962,39.8391,-0.109846,17.0664
1.79431,-0.095226,39.8818,-0.0932727,17.0787
1.79833,-0.0934257,39.9243,-0.0764876,17.0912
1.80234,-0.0916008,39.9666,-0.0594939,17.104
1.80633,-0.0897484,40.0085,-0.0422852,17.117
1.81021,-0.0879065,40.0503,-0.0248653,17.1302
1.8141,-0.0860313,40.0918,-0.00724911,17.1437
1.81797,-0.0841305,40.133,0.0105588,17.1575
1.82179,-0.0822202,40.174,0.0285487,17.1715
1.8256,-0.0802871,40.2148,0.0467294,17.1857
1.82973,-0.0781481,40.2553,0.0650974,17.2002
1.8332,-0.0763231,40.2955,0.0836578,17.215
1.83696,-0.0743117,40.3355,0.102375,17.23
1.84066,-0.072296,40.3752,0.121259,17.2453
1.84431,-0.0702808,40.4147,0.140308,17.2608
1.84795,-0.0682415,40.4539,0.159521,17.2766
1.85153,-0.066196,40.4929,0.178896,17.2927
1.85509,-0.0641335,40.5315,0.198432,17.309
1.85864,-0.0620393,40.5699,0.218128,17.3256
1.86215,-0.0599367,40.608,0.237979,17.3425
