x,y,p_xx,p_xy,p_yy
0.378256,-0.19968,51.7272,-5.10757,11.2279
0.378488,-0.200359,51.7369,-5.12131,11.2732
0.378748,-0.201127,51.7465,-5.13494,11.3186
0.379038,-0.201999,51.7559,-5.14843,11.3641
0.379248,-0.202639,51.7653,-5.16175,11.4097
0.379554,-0.203582,51.7746,-5.17495,11.4554
0.379754,-0.204209,51.7838,-5.18799,11.5013
0.379957,-0.204851,51.7928,-5.2009,11.5472
0.380182,-0.205575,51.8018,-5.21369,11.5932
0.380407,-0.206305,51.8107,-5.22635,11.6393
0.38062,-0.207003,51.8195,-5.23887,11.6855
0.380832,-0.207711,51.8282,-5.25126,11.7318
0.381042,-0.20842,51.8369,-5.2635,11.7782
0.381249,-0.209129,51.8454,-5.2756,11.8246
0.381451,-0.209833,51.8538,-5.28756,11.8712
0.381653,-0.210544,51.8622,-5.29939,11.9178
0.381845,-0.21123,51.8705,-5.31108,11.9646
0.382037,-0.211923,51.8787,-5.32263,12.0114
0.382209,-0.212555,51.8868,-5.33404,12.0583
0.382379,-0.213189,51.8948,-5.34529,12.1052
0.382544,-0.213814,51.9027,-5.3564,12.1523
0.382746,-0.214591,51.9106,-5.36735,12.1995
0.382868,-0.215068,51.9183,-5.37813,12.2467
0.383021,-0.215676,51.926,-5.38878,12.294
0.383172,-0.216284,51.9336,-5.3993,12.3414
0.383319,-0.216884,51.9411,-5.40968,12.3889
0.383462,-0.21748,51.9486,-5.4199,12.4364
0.383601,-0.218069,51.956,-5.42996,12.484
0.383738,-0.21866,51.9633,-5.43988,12.5317
0.383873,-0.219252,51.9705,-5.44965,12.5795
0.383999,-0.219812,51.9777,-5.45927,12.6274
0.384121,-0.220365,51.9848,-5.46874,12.6753
0.384241,-0.220918,51.9918,-5.47805,12.7232
0.384357,-0.221462,51.9987,-5.48723,12.7713
0.384471,-0.222007,52.0056,-5.49625,12.8194
0.384583,-0.222551,52.0124,-5.50513,12.8676
0.384689,-0.223076,52.0192,-5.51385,12.9158
0.384792,-0.223599,52.0259,-5.52244,12.9641
0.384888,-0.224092,52.0325,-5.53087,13.0125
0.384983,-0.224588,52.0391,-5.53915,13.0609
0.385077,-0.225093,52.0457,-5.54729,13.1094
0.38517,-0.225599,52.0521,-5.55528,13.1579
0.385255,-0.226073,52.0585,-5.56311,13.2065
0.385339,-0.22655,52.0649,-5.57079,13.2551
0.385417,-0.227002,52.0712,-5.57831,13.3039
0.385494,-0.227457,52.0774,-5.58567,13.3526
0.385567,-0.227901,52.0836,-5.59287,13.4014
0.385636,-0.228332,52.0897,-5.5999,13.4503
0.385704,-0.228764,52.0958,-5.60677,13.4992
0.38577,-0.229196,52.1018,-5.61347,13.5482
0.385834,-0.229631,52.1078,-5.61999,13.5972
0.385902,-0.2301,52.1137,-5.62636,13.6463
0.385951,-0.230451,52.1196,-5.63254,13.6955
0.386004,-0.230839,52.1254,-5.63859,13.7446
0.386056,-0.231228,52.1312,-5.64448,13.7938
0.386107,-0.23162,52.1369,-5.65021,13.8431
0.386155,-0.232001,52.1426,-5.65578,13.8924
0.386199,-0.232367,52.1483,-5.6612,13.9417
0.386241,-0.232722,52.1539,-5.66646,13.9911
0.386283,-0.233079,52.1595,-5.67155,14.0405
0.386319,-0.233413,52.165,-5.67646,14.09
0.386355,-0.233749,52.1705,-5.68121,14.1395
0.38639,-0.234086,52.176,-5.6858,14.189
0.386421,-0.234396,52.1815,-5.69023,14.2386
0.386451,-0.234708,52.1869,-5.6945,14.2882
0.386479,-0.235015,52.1922,-5.6986,14.3378
0.386505,-0.235314,52.1976,-5.70256,14.3874
0.386531,-0.235612,52.2029,-5.70637,14.4371
0.386555,-0.235909,52.2082,-5.71001,14.4868
0.386576,-0.236179,52.2135,-5.71349,14.5365
0.386595,-0.236437,52.2187,-5.71681,14.5863
0.386616,-0.23673,52.2239,-5.71996,14.6361
0.386631,-0.236954,52.2291,-5.72293,14.6859
0.386646,-0.237197,52.2343,-5.72575,14.7357
0.386659,-0.237424,52.2395,-5.7284,14.7855
0.386672,-0.237649,52.2446,-5.73089,14.8354
0.386683,-0.237863,52.2497,-5.73321,14.8853
0.386693,-0.238076,52.2548,-5.73535,14.9352
0.386701,-0.238268,52.2599,-5.73732,14.9851
0.386709,-0.23845,52.265,-5.73913,15.035
0.386716,-0.238633,52.2701,-5.74077,15.085
0.386721,-0.238802,52.2751,-5.74224,15.1349
0.386726,-0.23897,52.2801,-5.74355,15.1849
0.38673,-0.239126,52.2852,-5.74469,15.2349
0.386733,-0.239282,52.2902,-5.74567,15.2848
0.386736,-0.239421,52.2952,-5.74648,15.3348
0.386738,-0.23956,52.3002,-5.74712,15.3848
0.386739,-0.239683,52.3052,-5.7476,15.4348
0.38674,-0.239796,52.3102,-5.74791,15.4848
0.38674,-0.239907,52.3152,-5.74805,15.5348
0.38674,-0.240005,52.3202,-5.74802,15.5848
0.38674,-0.240103,52.3252,-5.74783,15.6348
0.386739,-0.240187,52.3302,-5.74749,15.6848
0.386738,-0.240271,52.3352,-5.74699,15.7348
0.386737,-0.240343,52.3402,-5.74631,15.7848
0.386736,-0.240396,52.3453,-5.74546,15.8348
0.386735,-0.24045,52.3503,-5.74445,15.8847
0.386733,-0.240504,52.3553,-5.74327,15.9347
0.386732,-0.24054,52.3604,-5.74193,15.9847
0.386731,-0.240577,52.3654,-5.74043,16.0346
0.38673,-0.240612,52.3705,-5.73877,16.0846
0.386729,-0.240628,52.3755,-5.73696,16.1345
0.386728,-0.240645,52.3806,-5.73501,16.1844
0.386728,-0.240662,52.3857,-5.73292,16.2343
0.386727,-0.240679,52.3908,-5.73069,16.2842
0.386727,-0.240672,52.396,-5.72832,16.3341
0.386728,-0.240653,52.4011,-5.72577,16.3839
0.386729,-0.240636,52.4063,-5.72307,16.4338
0.386732,-0.240597,52.4114,-5.72022,16.4836
0.386734,-0.240558,52.4166,-5.71722,16.5334
0.386737,-0.240519,52.4219,-5.71406,16.5832
0.386742,-0.24046,52.4271,-5.71075,16.6329
0.386746,-0.240399,52.4324,-5.70731,16.6826
0.386752,-0.24033,52.4377,-5.70375,16.7324
0.386757,-0.240259,52.443,-5.70007,16.7821
0.386763,-0.24019,52.4483,-5.69627,16.8317
0.38677,-0.24012,52.4536,-5.69236,16.8814
0.386777,-0.240032,52.459,-5.68834,16.931
0.386786,-0.239937,52.4644,-5.68422,16.9806
0.386796,-0.239835,52.4698,-5.67998,17.0302
0.386806,-0.239728,52.4752,-5.67565,17.0798
0.386817,-0.239625,52.4806,-5.6712,17.1294
0.386828,-0.23951,52.4861,-5.66668,17.1789
0.38684,-0.239397,52.4916,-5.66206,17.2284
0.386852,-0.23928,52.4971,-5.65735,17.2779
0.386865,-0.239161,52.5026,-5.65254,17.3274
0.386879,-0.239038,52.5081,-5.64764,17.3769
0.386894,-0.238902,52.5137,-5.64267,17.4263
0.38691,-0.238766,52.5193,-5.63761,17.4758
0.386926,-0.238622,52.5249,-5.63247,17.5252
0.386943,-0.23848,52.5305,-5.62725,17.5745
0.386961,-0.238329,52.5361,-5.62193,17.6239
0.386979,-0.238178,52.5418,-5.61654,17.6733
0.386999,-0.23802,52.5474,-5.61107,17.7226
0.387019,-0.23786,52.5531,-5.60552,17.7719
0.387039,-0.2377,52.5589,-5.5999,17.8212
0.387061,-0.237533,52.5646,-5.5942,17.8704
0.387083,-0.237365,52.5703,-5.58842,17.9197
0.387105,-0.237197,52.5761,-5.58255,17.9689
0.38713,-0.237012,52.5819,-5.57659,18.0181
0.387156,-0.23682,52.5878,-5.57054,18.0673
0.387181,-0.23664,52.5936,-5.56441,18.1164
0.387207,-0.236454,52.5995,-5.5582,18.1655
0.387236,-0.236253,52.6054,-5.5519,18.2146
0.387266,-0.236049,52.6113,-5.54551,18.2637
0.387304,-0.23579,52.6173,-5.53905,18.3128
0.387328,-0.235624,52.6232,-5.5325,18.3618
0.387361,-0.235409,52.6292,-5.52587,18.4108
0.387393,-0.235195,52.6352,-5.51918,18.4598
0.387427,-0.234973,52.6413,-5.51241,18.5087
0.387462,-0.23475,52.6474,-5.50556,18.5577
0.387498,-0.234525,52.6535,-5.49862,18.6066
0.387536,-0.234284,52.6596,-5.49161,18.6555
0.387575,-0.234042,52.6657,-5.48453,18.7043
0.387615,-0.233802,52.6719,-5.47738,18.7531
0.387655,-0.233558,52.6781,-5.47015,18.8019
0.387697,-0.233305,52.6843,-5.46284,18.8507
0.387739,-0.233056,52.6906,-5.45544,18.8995
0.387783,-0.2328,52.6968,-5.44797,18.9482
0.387829,-0.232534,52.7031,-5.44041,18.9969
0.387875,-0.232268,52.7095,-5.43278,19.0456
0.387922,-0.232006,52.7158,-5.42507,19.0942
0.387969,-0.231744,52.7222,-5.41728,19.1428
0.388018,-0.231468,52.7286,-5.40943,19.1914
0.388068,-0.231193,52.7351,-5.40149,19.2399
0.38812,-0.230911,52.7416,-5.39349,19.2885
0.388173,-0.230627,52.7481,-5.3854,19.337
0.388228,-0.230333,52.7546,-5.37722,19.3854
0.388284,-0.23004,52.7612,-5.36897,19.4339
0.388341,-0.229745,52.7678,-5.36064,19.4823
0.388399,-0.229446,52.7744,-5.35223,19.5306
0.388458,-0.229143,52.7811,-5.34374,19.579
0.388521,-0.228826,52.7878,-5.33517,19.6273
0.388582,-0.22852,52.7945,-5.32652,19.6755
0.388644,-0.228212,52.8012,-5.3178,19.7238
0.38871,-0.22789,52.808,-5.30899,19.772
0.388776,-0.227569,52.8149,-5.30009,19.8202
0.388843,-0.227245,52.8217,-5.29112,19.8683
0.388911,-0.226922,52.8286,-5.28206,19.9164
0.388983,-0.226584,52.8356,-5.27293,19.9644
0.389056,-0.226242,52.8425,-5.26372,20.0125
0.389132,-0.225892,52.8495,-5.25445,20.0605
0.389208,-0.225542,52.8566,-5.24509,20.1084
0.389287,-0.22518,52.8637,-5.23565,20.1564
0.389369,-0.224813,52.8708,-5.22614,20.2043
0.389451,-0.224444,52.8779,-5.21653,20.2521
0.389534,-0.224079,52.8851,-5.20682,20.2999
0.389619,-0.223706,52.8924,-5.19705,20.3477
0.38971,-0.223313,52.8996,-5.18719,20.3954
0.389795,-0.222947,52.907,-5.17725,20.4431
0.389885,-0.222562,52.9143,-5.16725,20.4907
0.389973,-0.222191,52.9217,-5.15717,20.5383
0.390062,-0.221821,52.9291,-5.14701,20.5859
0.390157,-0.221427,52.9366,-5.13677,20.6335
0.390252,-0.221033,52.9441,-5.12646,20.681
0.390348,-0.220639,52.9516,-5.11608,20.7284
0.390447,-0.22024,52.9592,-5.10562,20.7758
0.390546,-0.219843,52.9668,-5.09509,20.8232
0.39065,-0.219427,52.9745,-5.08449,20.8706
0.390754,-0.219015,52.9822,-5.07382,20.9179
0.390859,-0.218603,52.9899,-5.06309,20.9652
0.390969,-0.218171,52.9976,-5.05228,21.0124
0.391081,-0.217737,53.0054,-5.0414,21.0596
0.391195,-0.2173,53.0133,-5.03042,21.1067
0.39131,-0.216862,53.0212,-5.01937,21.1538
0.391425,-0.216424,53.0291,-5.00824,21.2009
0.391542,-0.215987,53.0371,-4.99704,21.2479
0.391662,-0.215542,53.0452,-4.98577,21.2949
0.391781,-0.215102,53.0532,-4.97441,21.3418
0.391904,-0.214651,53.0614,-4.96299,21.3887
0.392028,-0.214199,53.0695,-4.9515,21.4355
0.392155,-0.213741,53.0777,-4.93993,21.4823
0.392284,-0.213278,53.086,-4.92829,21.5291
0.392411,-0.212825,53.0943,-4.91657,21.5758
0.392551,-0.212332,53.1026,-4.90478,21.6224
0.392678,-0.211887,53.111,-4.8929,21.669
0.392816,-0.211405,53.1194,-4.88095,21.7156
0.392956,-0.210922,53.1279,-4.86892,21.7621
0.393097,-0.21044,53.1364,-4.85681,21.8086
0.393239,-0.209957,53.145,-4.84463,21.855
0.393386,-0.209461,53.1536,-4.83238,21.9014
0.39353,-0.208979,53.1623,-4.82005,21.9477
0.393676,-0.208492,53.1711,-4.80765,21.994
0.393827,-0.207995,53.1798,-4.79516,22.0402
0.393979,-0.207494,53.1887,-4.78261,22.0864
0.394139,-0.206975,53.1975,-4.76999,22.1325
0.394299,-0.206457,53.2065,-4.75729,22.1786
0.39446,-0.205938,53.2154,-4.74453,22.2246
0.394625,-0.205413,53.2244,-4.7317,22.2706
0.394791,-0.204887,53.2335,-4.71879,22.3165
0.39496,-0.204355,53.2426,-4.70581,22.3624
0.395133,-0.203814,53.2518,-4.69275,22.4082
0.395308,-0.203271,53.261,-4.67962,22.454
0.395485,-0.202723,53.2703,-4.66642,22.4997
0.395668,-0.202164,53.2797,-4.65313,22.5454
0.395848,-0.201615,53.2891,-4.63979,22.591
0.396028,-0.201071,53.2985,-4.62638,22.6365
0.39621,-0.200523,53.308,-4.61292,22.6821
0.396392,-0.19998,53.3175,-4.5994,22.7276
0.396575,-0.199434,53.327,-4.58584,22.773
0.396766,-0.198868,53.3366,-4.57222,22.8184
0.396955,-0.198307,53.3462,-4.55857,22.8638
0.397144,-0.19775,53.3559,-4.54487,22.9092
0.397335,-0.19719,53.3656,-4.53113,22.9545
0.397528,-0.196624,53.3753,-4.51735,22.9998
0.397723,-0.196057,53.385,-4.50354,23.045
0.397916,-0.195495,53.3948,-4.48969,23.0903
0.398111,-0.19493,53.4045,-4.47583,23.1355
0.3983,-0.194381,53.4143,-4.46195,23.1807
0.39849,-0.193832,53.4241,-4.44806,23.2259
0.398681,-0.193281,53.4339,-4.43416,23.2711
0.398882,-0.1927,53.4438,-4.42024,23.3163
0.399083,-0.19212,53.4536,-4.40629,23.3614
0.399302,-0.191492,53.4635,-4.39232,23.4066
0.399488,-0.190956,53.4733,-4.37834,23.4517
0.399689,-0.19038,53.4832,-4.36435,23.4968
0.399889,-0.189809,53.4931,-4.35034,23.5419
0.400089,-0.189236,53.503,-4.33631,23.587
0.400288,-0.188669,53.5129,-4.32228,23.6321
0.400487,-0.1881,53.5229,-4.30824,23.6772
0.400679,-0.187553,53.5328,-4.29418,23.7222
0.400875,-0.186992,53.5427,-4.28012,23.7673
0.401073,-0.18643,53.5527,-4.26605,23.8124
0.401259,-0.185902,53.5626,-4.25198,23.8574
0.401444,-0.185375,53.5726,-4.2379,23.9025
0.401626,-0.184857,53.5825,-4.22383,23.9475
0.401808,-0.184338,53.5925,-4.20974,23.9926
0.401991,-0.18382,53.6024,-4.19563,24.0376
0.402166,-0.183324,53.6124,-4.18151,24.0826
0.402342,-0.182826,53.6224,-4.16739,24.1276
0.402525,-0.182307,53.6324,-4.15326,24.1726
0.402707,-0.18179,53.6424,-4.13913,24.2176
0.402868,-0.181334,53.6524,-4.12499,24.2626
0.40303,-0.180878,53.6624,-4.11084,24.3076
0.403211,-0.180366,53.6724,-4.09667,24.3526
0.403361,-0.179944,53.6824,-4.0825,24.3976
0.40353,-0.179465,53.6925,-4.06832,24.4426
0.403701,-0.178984,53.7025,-4.05413,24.4875
0.403872,-0.178502,53.7125,-4.03994,24.5325
0.40405,-0.178001,53.7226,-4.02574,24.5774
0.40422,-0.177525,53.7326,-4.01155,24.6224
0.404388,-0.177052,53.7427,-3.99735,24.6674
0.404553,-0.176586,53.7527,-3.98316,24.7123
0.404719,-0.17612,53.7628,-3.96896,24.7573
0.404891,-0.175635,53.7728,-3.95475,24.8022
0.405089,-0.17508,53.7829,-3.94055,24.8472
0.405249,-0.174628,53.7929,-3.92633,24.8921
0.405408,-0.174183,53.803,-3.91211,24.937
0.40558,-0.1737,53.8131,-3.89787,24.982
0.405758,-0.173202,53.8231,-3.88363,25.0269
0.405937,-0.172699,53.8332,-3.86938,25.0718
0.406109,-0.172218,53.8433,-3.85513,25.1167
0.406282,-0.171735,53.8534,-3.84087,25.1616
0.406444,-0.171281,53.8635,-3.82662,25.2065
0.406606,-0.170826,53.8736,-3.81236,25.2514
0.40678,-0.17034,53.8837,-3.7981,25.2963
0.406955,-0.169851,53.8938,-3.78383,25.3412
0.40713,-0.169362,53.9039,-3.76955,25.3861
0.407306,-0.16887,53.914,-3.75527,25.431
0.407479,-0.168387,53.9241,-3.74097,25.4759
0.407658,-0.167887,53.9343,-3.72667,25.5207
0.407837,-0.167388,53.9444,-3.71236,25.5656
0.408016,-0.166889,53.9546,-3.69805,25.6105
0.408189,-0.166408,53.9647,-3.68373,25.6553
0.408363,-0.165926,53.9749,-3.6694,25.7002
0.408544,-0.165421,53.985,-3.65506,25.745
0.408725,-0.16492,53.9952,-3.64071,25.7898
0.408898,-0.164438,54.0054,-3.62635,25.8347
0.409071,-0.163958,54.0156,-3.61197,25.8795
0.409247,-0.163473,54.0258,-3.59759,25.9243
0.409422,-0.162987,54.036,-3.5832,25.9691
0.409599,-0.162499,54.0462,-3.56879,26.0139
0.409779,-0.162003,54.0564,-3.55437,26.0586
0.409959,-0.161505,54.0666,-3.53994,26.1034
0.410136,-0.161017,54.0769,-3.5255,26.1481
0.410313,-0.160531,54.0871,-3.51106,26.1929
0.410487,-0.160053,54.0974,-3.49663,26.2377
0.410704,-0.159454,54.1076,-3.4822,26.2824
0.410842,-0.159076,54.1178,-3.46776,26.3272
0.411022,-0.15858,54.1281,-3.45333,26.3719
0.411208,-0.158066,54.1383,-3.43889,26.4167
0.411387,-0.157575,54.1486,-3.42446,26.4615
0.411571,-0.157067,54.1588,-3.41002,26.5062
0.411755,-0.15656,54.1691,-3.39558,26.551
0.411938,-0.156057,54.1793,-3.38114,26.5957
0.412119,-0.155558,54.1896,-3.36668,26.6405
0.412305,-0.155047,54.1998,-3.35222,26.6852
0.412493,-0.15453,54.2101,-3.33775,26.7299
0.412667,-0.154055,54.2204,-3.32327,26.7747
0.412843,-0.153571,54.2307,-3.30878,26.8194
0.413024,-0.153074,54.241,-3.29428,26.8641
0.413207,-0.152573,54.2512,-3.27978,26.9088
0.413396,-0.152057,54.2616,-3.26527,26.9535
0.413582,-0.151549,54.2719,-3.25076,26.9982
0.413768,-0.15104,54.2822,-3.23625,27.0429
0.413947,-0.150548,54.2925,-3.22174,27.0876
0.414127,-0.150057,54.3028,-3.20723,27.1323
0.414311,-0.149555,54.3131,-3.19269,27.1769
0.414518,-0.148989,54.3234,-3.17816,27.2216
0.414677,-0.148554,54.3337,-3.16363,27.2663
0.414864,-0.148046,54.3441,-3.14911,27.311
0.415044,-0.147553,54.3544,-3.13458,27.3557
0.415225,-0.14706,54.3647,-3.12005,27.4003
0.415408,-0.14656,54.375,-3.10552,27.445
0.415593,-0.146054,54.3853,-3.09099,27.4897
0.415812,-0.145457,54.3957,-3.07646,27.5344
0.41596,-0.145054,54.406,-3.06191,27.579
0.416142,-0.144558,54.4163,-3.04737,27.6237
0.416317,-0.144079,54.4267,-3.03282,27.6684
0.416492,-0.143602,54.437,-3.01827,27.713
0.41668,-0.143091,54.4473,-3.00372,27.7577
0.416867,-0.142579,54.4577,-2.98917,27.8024
0.417044,-0.142098,54.468,-2.97461,27.847
0.417248,-0.141542,54.4784,-2.96005,27.8917
0.417427,-0.141057,54.4887,-2.94548,27.9363
0.417613,-0.140551,54.4991,-2.93091,27.981
0.417798,-0.140046,54.5094,-2.91633,28.0256
0.417984,-0.139541,54.5198,-2.90174,28.0702
0.418169,-0.139038,54.5302,-2.88715,28.1148
0.418358,-0.138526,54.5406,-2.87255,28.1595
0.418546,-0.138015,54.5509,-2.85795,28.2041
0.418729,-0.13752,54.5613,-2.84334,28.2487
0.418912,-0.137023,54.5717,-2.82873,28.2933
0.419093,-0.136532,54.5821,-2.81412,28.3379
0.419276,-0.136035,54.5925,-2.79949,28.3825
0.419463,-0.13553,54.6029,-2.78486,28.4271
0.41965,-0.135026,54.6133,-2.77022,28.4717
0.419834,-0.134526,54.6237,-2.75559,28.5163
0.420019,-0.134028,54.6342,-2.74095,28.5609
0.420204,-0.133528,54.6446,-2.72631,28.6055
0.420388,-0.13303,54.655,-2.71166,28.65
0.420575,-0.132524,54.6654,-2.697,28.6946
0.420757,-0.132032,54.6759,-2.68234,28.7392
0.420946,-0.131522,54.6863,-2.66768,28.7837
0.421134,-0.131016,54.6967,-2.65302,28.8283
0.421321,-0.130511,54.7071,-2.63836,28.8729
0.421508,-0.130006,54.7176,-2.62371,28.9175
0.421731,-0.129403,54.728,-2.60906,28.962
0.421954,-0.128799,54.7384,-2.59443,29.0066
0.422179,-0.128188,54.7488,-2.57982,29.0512
0.422356,-0.127705,54.7592,-2.56523,29.0959
0.422535,-0.12722,54.7695,-2.55067,29.1405
0.422716,-0.126723,54.7798,-2.53614,29.1852
0.422897,-0.126227,54.7901,-2.52165,29.2299
0.423079,-0.125728,54.8004,-2.5072,29.2747
0.423263,-0.125218,54.8106,-2.4928,29.3195
0.423469,-0.124646,54.8207,-2.47845,29.3643
0.423621,-0.124222,54.8309,-2.46416,29.4092
0.423794,-0.123737,54.841,-2.4499,29.4541
0.423967,-0.123252,54.851,-2.4357,29.499
0.424137,-0.12277,54.861,-2.42157,29.544
0.424303,-0.122299,54.8709,-2.4075,29.5891
0.424469,-0.121824,54.8808,-2.39349,29.6342
0.424636,-0.121342,54.8907,-2.37953,29.6793
0.424802,-0.120861,54.9005,-2.36564,29.7245
0.424963,-0.120392,54.9102,-2.35181,29.7698
0.425119,-0.119936,54.9199,-2.33804,29.8151
0.425276,-0.119474,54.9296,-2.32434,29.8604
0.425431,-0.119016,54.9392,-2.31069,29.9058
0.425586,-0.118554,54.9488,-2.29711,29.9513
0.425742,-0.118087,54.9583,-2.28359,29.9967
0.42589,-0.117641,54.9677,-2.27015,30.0423
0.426041,-0.117184,54.9771,-2.25678,30.0879
0.42619,-0.116726,54.9865,-2.24348,30.1335
0.426333,-0.116287,54.9958,-2.23026,30.1792
0.426476,-0.115845,55.005,-2.2171,30.225
0.426618,-0.115402,55.0142,-2.20401,30.2708
0.426758,-0.114962,55.0234,-2.191,30.3166
0.426897,-0.114524,55.0325,-2.17806,30.3625
0.427029,-0.114101,55.0415,-2.16519,30.4085
0.427162,-0.113677,55.0505,-2.15238,30.4545
0.427293,-0.113256,55.0595,-2.13964,30.5005
0.427426,-0.112825,55.0684,-2.12696,30.5466
0.427557,-0.112395,55.0773,-2.11435,30.5928
0.427679,-0.111996,55.0861,-2.10181,30.639
0.427802,-0.111588,55.0948,-2.08935,30.6852
0.427935,-0.111144,55.1036,-2.07696,30.7315
0.428034,-0.110814,55.1122,-2.06466,30.7778
0.428152,-0.110413,55.1209,-2.05241,30.8242
0.42827,-0.110012,55.1294,-2.04022,30.8706
0.428382,-0.109631,55.138,-2.02811,30.9171
0.428492,-0.10925,55.1465,-2.01607,30.9636
0.42863,-0.108773,55.1549,-2.0041,31.0101
0.428709,-0.108494,55.1633,-1.99222,31.0567
0.428818,-0.108112,55.1717,-1.98039,31.1034
0.42895,-0.107643,55.18,-1.96864,31.1501
0.429031,-0.107351,55.1882,-1.957,31.1968
0.429138,-0.106965,55.1964,-1.94541,31.2436
0.42924,-0.106597,55.2046,-1.9339,31.2904
0.429337,-0.106239,55.2127,-1.92246,31.3373
0.429435,-0.10588,55.2208,-1.91109,31.3842
0.429532,-0.10552,55.2289,-1.89981,31.4312
0.429626,-0.105167,55.2368,-1.8886,31.4782
0.429721,-0.104809,55.2448,-1.87747,31.5252
0.429809,-0.104472,55.2527,-1.86643,31.5723
0.429897,-0.104134,55.2605,-1.85546,31.6195
0.429982,-0.103803,55.2683,-1.84456,31.6667
0.430067,-0.103474,55.2761,-1.83374,31.7139
0.430149,-0.103149,55.2839,-1.823,31.7612
0.430231,-0.102824,55.2915,-1.81233,31.8085
0.430315,-0.102489,55.2992,-1.80173,31.8558
0.430396,-0.102163,55.3068,-1.79122,31.9032
0.430476,-0.101836,55.3144,-1.78078,31.9507
0.430553,-0.101522,55.3219,-1.77041,31.9981
0.430629,-0.101208,55.3294,-1.76011,32.0456
0.430705,-0.100893,55.3369,-1.7499,32.0932
0.43078,-0.100577,55.3443,-1.73976,32.1408
0.430858,-0.100248,55.3516,-1.72972,32.1884
0.430926,-0.0999555,55.359,-1.71976,32.2361
0.430996,-0.0996512,55.3662,-1.70989,32.2838
0.431066,-0.0993467,55.3735,-1.7001,32.3316
0.431135,-0.0990425,55.3807,-1.69039,32.3794
0.431207,-0.0987215,55.3878,-1.68077,32.4272
0.431266,-0.0984565,55.395,-1.67123,32.4751
0.431332,-0.0981572,55.4021,-1.66175,32.523
0.431395,-0.0978665,55.4091,-1.65236,32.5709
0.43146,-0.0975693,55.4161,-1.64304,32.6189
0.431517,-0.0973049,55.4231,-1.63381,32.6669
0.431574,-0.0970347,55.4301,-1.62465,32.715
0.431631,-0.0967642,55.437,-1.61558,32.7631
0.431685,-0.0965063,55.4438,-1.60658,32.8112
0.43174,-0.0962388,55.4507,-1.59766,32.8593
0.431795,-0.0959711,55.4575,-1.58883,32.9075
0.431846,-0.0957193,55.4643,-1.58008,32.9558
0.431896,-0.0954673,55.471,-1.57142,33.004
0.431946,-0.0952171,55.4777,-1.56284,33.0523
0.431995,-0.0949671,55.4844,-1.55436,33.1007
0.432041,-0.0947278,55.491,-1.54597,33.149
0.432087,-0.094489,55.4976,-1.53765,33.1975
0.432131,-0.0942581,55.5041,-1.5294,33.2459
0.432174,-0.0940267,55.5107,-1.52124,33.2944
0.432215,-0.093807,55.5172,-1.51318,33.3429
0.432255,-0.093588,55.5236,-1.5052,33.3914
0.432295,-0.0933664,55.5301,-1.4973,33.44
0.432335,-0.0931457,55.5365,-1.48949,33.4886
0.432373,-0.0929303,55.5428,-1.48178,33.5372
0.43241,-0.092715,55.5492,-1.47415,33.5859
0.432445,-0.092515,55.5555,-1.46662,33.6346
0.432479,-0.0923145,55.5617,-1.45916,33.6833
0.432513,-0.0921105,55.568,-1.45179,33.7321
0.432547,-0.0919067,55.5742,-1.44451,33.7808
0.432579,-0.0917156,55.5804,-1.43731,33.8297
0.43261,-0.0915242,55.5865,-1.4302,33.8785
0.432641,-0.0913312,55.5926,-1.42318,33.9274
0.432669,-0.0911524,55.5987,-1.41626,33.9763
0.4327,-0.0909502,55.6048,-1.40941,34.0252
0.432724,-0.0907971,55.6108,-1.40267,34.0742
0.432749,-0.0906321,55.6168,-1.39601,34.1232
0.432774,-0.0904651,55.6228,-1.38943,34.1722
0.432798,-0.0903022,55.6288,-1.38293,34.2212
0.432821,-0.0901396,55.6347,-1.37652,34.2703
0.432845,-0.0899775,55.6406,-1.3702,34.3194
0.432866,-0.0898257,55.6465,-1.36396,34.3685
0.432893,-0.0896337,55.6524,-1.35781,34.4177
0.432908,-0.0895215,55.6582,-1.35178,34.4668
0.432929,-0.0893698,55.664,-1.34582,34.516
0.432947,-0.0892294,55.6698,-1.33994,34.5653
0.432965,-0.0890896,55.6755,-1.33415,34.6145
0.432984,-0.0889493,55.6813,-1.32845,34.6638
0.433,-0.0888197,55.687,-1.32283,34.7131
0.433019,-0.0886662,55.6927,-1.31731,34.7624
0.433032,-0.0885619,55.6983,-1.31189,34.8117
0.433047,-0.0884351,55.704,-1.30653,34.8611
0.433061,-0.0883183,55.7096,-1.30127,34.9104
0.433074,-0.0882047,55.7152,-1.29608,34.9598
0.433087,-0.0880951,55.7208,-1.29099,35.0092
0.433099,-0.0879858,55.7263,-1.286,35.0587
0.433111,-0.0878811,55.7319,-1.2811,35.1081
0.433122,-0.0877765,55.7374,-1.27629,35.1576
0.433133,-0.0876717,55.7429,-1.27157,35.2071
0.433144,-0.0875669,55.7484,-1.26694,35.2566
0.433153,-0.0874749,55.7539,-1.2624,35.3062
0.433162,-0.087387,55.7593,-1.25795,35.3557
0.43317,-0.0873044,55.7647,-1.25358,35.4053
0.433178,-0.0872216,55.7701,-1.2493,35.4549
0.433186,-0.087139,55.7755,-1.24511,35.5045
0.433193,-0.0870564,55.7809,-1.24101,35.5541
0.4332,-0.0869854,55.7863,-1.23701,35.6038
