x,y,p_xx,p_xy,p_yy
0.539988,-0.70236,0.0331294,0.0116544,0.0522411
0.539315,-0.704218,0.0274104,0.00885843,0.041672
0.538659,-0.705914,0.0251467,0.00892562,0.0393054
0.537954,-0.707356,0.0388126,0.02667,0.0806396
0.537556,-0.708509,0.0278665,0.0114854,0.0457695
0.536951,-0.709733,0.0417079,0.0293652,0.0869283
0.536512,-0.710967,0.0287443,0.0116541,0.0465836
0.535663,-0.712971,0.0255272,0.00963589,0.040108
0.534993,-0.714304,0.0396019,0.0276916,0.0810333
0.534543,-0.715502,0.028119,0.0117703,0.0456284
0.533816,-0.716932,0.0423465,0.0299386,0.086401
0.533348,-0.71817,0.0289842,0.0118648,0.0463369
0.532621,-0.719586,0.0433693,0.0301472,0.0869518
0.531985,-0.721165,0.0294082,0.0118222,0.0463924
0.530728,-0.723589,0.0439503,0.0302161,0.0868504
0.530512,-0.724,0.0586268,0.0487041,0.127174
0.529979,-0.725454,0.0326186,0.0128676,0.0506443
0.529237,-0.726862,0.047397,0.0314258,0.090866
0.528736,-0.728185,0.0309158,0.0116395,0.0469095
0.528064,-0.729447,0.0458606,0.0303107,0.0869648
0.527105,-0.731643,0.0304875,0.0117302,0.0462955
0.526262,-0.73321,0.0455815,0.0305008,0.0862017
0.525584,-0.734464,0.0607636,0.0493294,0.12602
0.525113,-0.735775,0.0333149,0.0129558,0.0503636
0.524345,-0.737182,0.0486472,0.0318818,0.0900314
0.523576,-0.738583,0.0640594,0.0508589,0.129619
0.523017,-0.740079,0.0342682,0.0128289,0.0507115
0.522154,-0.741974,0.0283273,0.00969033,0.0405666
0.521375,-0.743374,0.0439791,0.028818,0.0799149
0.520628,-0.745044,0.0300571,0.0120343,0.0449689
0.519824,-0.746473,0.0458698,0.0312606,0.0841564
0.519323,-0.747672,0.0304644,0.0123161,0.0454512
0.518439,-0.749228,0.0464387,0.0316397,0.0844771
0.517737,-0.750458,0.0625037,0.0510172,0.123412
0.517251,-0.751694,0.0336778,0.0134674,0.0496684
0.516456,-0.753074,0.0498965,0.0329348,0.0884497
0.515651,-0.754463,0.0661968,0.0524492,0.12715
0.514849,-0.755842,0.0825756,0.0720084,0.165771
0.514386,-0.757149,0.0371951,0.0137932,0.0530447
0.513576,-0.758528,0.0537391,0.0334455,0.0915008
0.513031,-0.759834,0.0332536,0.0118369,0.0465083
0.512373,-0.761202,0.0283501,0.00989771,0.0392681
0.511468,-0.762944,0.0264643,0.0100923,0.0374562
0.510645,-0.764318,0.0433401,0.029926,0.0755805
0.509979,-0.765669,0.0297994,0.0129128,0.0436243
0.509151,-0.767039,0.0468421,0.0328349,0.0815817
0.508321,-0.768405,0.0639687,0.0528009,0.119455
0.507643,-0.769858,0.0339018,0.0141475,0.0486818
0.506829,-0.771183,0.0511991,0.0342012,0.0863846
0.505883,-0.773051,0.0322841,0.0126997,0.0452482
0.505042,-0.774409,0.0497481,0.0328373,0.0827843
0.504197,-0.775768,0.067297,0.0530171,0.120236
0.503618,-0.777061,0.0350422,0.0138578,0.0487927
0.50277,-0.778412,0.0527616,0.0341207,0.0860734
0.501944,-0.780051,0.0329391,0.0126004,0.0451409
0.501088,-0.781402,0.0508291,0.0329448,0.082251
0.50046,-0.782682,0.0324281,0.0127311,0.0444766
0.499591,-0.78404,0.0504899,0.0331558,0.0814148
0.49865,-0.785806,0.0322876,0.0129036,0.0442305
0.497782,-0.787151,0.0505222,0.0334072,0.080996
0.496912,-0.788491,0.0688434,0.0539498,0.117675
0.496401,-0.789612,0.035413,0.0141851,0.0481678
0.495451,-0.79131,0.0294279,0.0106887,0.0388759
0.494571,-0.792647,0.0480105,0.031346,0.0752935
0.493695,-0.793974,0.0666804,0.0520409,0.111624
0.49321,-0.794998,0.0349918,0.014374,0.0473229
0.492109,-0.796884,0.0293199,0.0108947,0.038509
0.491216,-0.798217,0.0482528,0.0316998,0.0745761
0.490485,-0.799535,0.0318026,0.0132893,0.0427496
0.48959,-0.800858,0.0509122,0.0341663,0.0786401
0.488734,-0.802361,0.0324193,0.0134779,0.0432675
0.487834,-0.80368,0.0517065,0.0344254,0.0789805
0.487079,-0.805017,0.0327001,0.0134671,0.0432785
0.486174,-0.806332,0.0521651,0.0344834,0.0788137
0.48512,-0.808106,0.032887,0.0134683,0.0432042
0.484206,-0.809421,0.0525305,0.034552,0.0785608
0.483719,-0.810335,0.0330306,0.0134864,0.0431125
0.482631,-0.812078,0.0288969,0.0111731,0.037137
0.481703,-0.813399,0.0487351,0.0323284,0.072299
0.481085,-0.814464,0.0320088,0.0137023,0.0419361
0.480162,-0.815769,0.0519676,0.0349008,0.0769775
0.479493,-0.816908,0.0327891,0.0137986,0.0426308
0.478567,-0.818214,0.0528132,0.0350202,0.0776068
0.47767,-0.819683,0.0330899,0.0137038,0.0427597
0.476746,-0.820984,0.053163,0.0349426,0.0776867
0.475817,-0.82229,0.0732568,0.0561886,0.112593
0.475162,-0.823457,0.0364602,0.0148194,0.0468244
0.474236,-0.824759,0.0565414,0.0360611,0.0817433
0.47307,-0.826631,0.0342587,0.0133261,0.0435765
0.472148,-0.827932,0.0543066,0.0345561,0.0785287
0.471358,-0.829243,0.0337082,0.0133438,0.0430793
0.470433,-0.83055,0.0536856,0.0345489,0.078102
0.46951,-0.831857,0.0736148,0.0557369,0.113173
0.468834,-0.833039,0.0366357,0.0146086,0.0470444
0.467805,-0.834506,0.0564589,0.0357584,0.0822213
0.467242,-0.835491,0.0342281,0.0131845,0.0437926
0.466328,-0.836803,0.0539163,0.0342848,0.0791045
0.465532,-0.838111,0.033548,0.0132221,0.0433293
0.464618,-0.839433,0.0530954,0.0342697,0.0787821
0.463584,-0.841088,0.0332295,0.0133086,0.0432753
0.46268,-0.842405,0.0526339,0.0343017,0.078871
0.462,-0.843537,0.0330328,0.0133429,0.0433111
0.461122,-0.84493,0.0287605,0.0110432,0.0373816
0.459938,-0.846769,0.0272305,0.0110055,0.0359283
0.45904,-0.848097,0.0463416,0.0318831,0.0718173
0.458145,-0.849425,0.0653785,0.0527307,0.107781
0.457421,-0.850636,0.034342,0.0150035,0.0464751
0.456539,-0.851957,0.0532297,0.0357899,0.0825876
0.455651,-0.85329,0.0720432,0.0565454,0.118774
0.454767,-0.854624,0.0907738,0.0772659,0.155044
0.454045,-0.855895,0.0384618,0.014993,0.0510057
0.45302,-0.857572,0.0305617,0.0105275,0.0395314
0.452138,-0.858918,0.0490715,0.0311532,0.0760218
0.451648,-0.859776,0.0320967,0.0128711,0.04331
0.450777,-0.861115,0.050457,0.033431,0.0799498
0.450064,-0.862322,0.0322169,0.01311,0.0438603
0.449195,-0.863671,0.0504275,0.0336028,0.0806498
0.448452,-0.864932,0.0321553,0.0130955,0.0440129
0.447687,-0.866128,0.0502079,0.0335159,0.0809604
0.446828,-0.867476,0.0681945,0.0539057,0.117974
0.44591,-0.869049,0.0351338,0.0141741,0.0482953
0.445055,-0.870403,0.0529712,0.0344936,0.0854579
0.444131,-0.871988,0.0329173,0.0127239,0.0449869
0.44328,-0.873345,0.050606,0.032972,0.0822982
0.442429,-0.874709,0.0682205,0.053184,0.119684
0.441894,-0.875699,0.0352657,0.0138383,0.0487314
0.440782,-0.877593,0.0291209,0.0103973,0.0393826
0.439767,-0.879318,0.0269266,0.0103107,0.0372302
0.438929,-0.880684,0.0442447,0.030375,0.0749122
0.438389,-0.88165,0.0301184,0.0130489,0.0433687
0.437382,-0.883304,0.0472815,0.0330337,0.0812058
0.436809,-0.884249,0.0643553,0.0529722,0.119132
0.435948,-0.885788,0.0339485,0.0141555,0.048657
0.435096,-0.887291,0.0283601,0.0105356,0.0394652
0.434309,-0.888605,0.0452244,0.0303631,0.077601
0.433491,-0.889978,0.0620185,0.0501527,0.115807
0.433065,-0.890798,0.0335778,0.0138626,0.04852
0.432247,-0.892254,0.0281687,0.0104297,0.0395467
0.431435,-0.893633,0.0447518,0.0301037,0.0779637
0.430621,-0.895104,0.0302603,0.0125929,0.0442341
0.429586,-0.896949,0.026815,0.0105149,0.0386083
0.428784,-0.898327,0.0431797,0.0300661,0.0772438
0.427982,-0.899712,0.0594721,0.049576,0.115951
0.427176,-0.901215,0.0327269,0.013905,0.0486448
0.426208,-0.902979,0.0276449,0.0104184,0.0397171
0.425382,-0.904495,0.0258111,0.0101739,0.037753
0.42459,-0.905886,0.0418149,0.0295152,0.0767493
0.423783,-0.90739,0.0290359,0.0127044,0.0441496
0.422998,-0.908783,0.0448957,0.0319593,0.0832898
0.422373,-0.90998,0.0299035,0.012659,0.0451965
0.421408,-0.911777,0.0264264,0.0103665,0.0390835
0.420715,-0.913024,0.0420641,0.0294854,0.0784459
0.419935,-0.91443,0.0576384,0.0485648,0.117872
0.419019,-0.916194,0.0321995,0.0136129,0.049161
0.418249,-0.917596,0.0476318,0.0326028,0.0887289
0.417699,-0.918696,0.0308603,0.0121565,0.0462777
0.416931,-0.920105,0.0461511,0.0310558,0.085987
0.416487,-0.921012,0.0304896,0.0120088,0.0459841
0.415727,-0.92242,0.0456393,0.0308162,0.0858345
0.414968,-0.923832,0.0607187,0.0495772,0.125755
0.414159,-0.925448,0.0331993,0.0130057,0.0503426
0.41333,-0.92708,0.027649,0.00973069,0.0406333
0.412446,-0.92881,0.0255407,0.00960408,0.0384963
0.411699,-0.930225,0.0403411,0.0281773,0.078696
0.411238,-0.93117,0.0284326,0.0121044,0.0449923
0.41039,-0.932851,0.0255028,0.0100805,0.0394251
0.409654,-0.934265,0.0400947,0.0285095,0.0798334
0.40894,-0.935713,0.0282374,0.012117,0.0452132
0.408206,-0.937135,0.0426915,0.0304486,0.0857592
0.407426,-0.938731,0.0290324,0.012035,0.0461465
0.406701,-0.94015,0.0433488,0.030268,0.0868301
0.405978,-0.941651,0.0293223,0.0118287,0.0464079
0.405253,-0.943083,0.0435025,0.0299623,0.0872277
0.404534,-0.94451,0.0576144,0.0480456,0.128116
0.403961,-0.945752,0.0322844,0.0126589,0.0509463
0.403086,-0.947581,0.027019,0.0094387,0.0411036
0.402371,-0.94902,0.0409277,0.0273697,0.0821951
0.401661,-0.950455,0.0547685,0.0452491,0.123354
0.40113,-0.951628,0.0316158,0.0124782,0.0506147
0.400424,-0.95307,0.0453225,0.0302543,0.0919082
0.400018,-0.953987,0.0300657,0.0112335,0.0474638
0.399177,-0.955785,0.0260789,0.00922844,0.0405263
0.39848,-0.957229,0.0395853,0.0268474,0.0820199
0.397985,-0.958329,0.0281092,0.0113206,0.046093
0.39704,-0.960369,0.0250767,0.00944207,0.0402178
0.396352,-0.961813,0.0383844,0.0269013,0.0819102
0.395668,-0.963258,0.0516261,0.0443067,0.123669
0.394985,-0.964707,0.0648023,0.0616582,0.165493
0.394844,-0.96511,0.0330174,0.012908,0.0541837
0.394168,-0.966558,0.0460624,0.0301503,0.0961388
0.393419,-0.968254,0.0302992,0.0107845,0.0483235
0.392744,-0.969713,0.0432143,0.0279171,0.0904085
0.392078,-0.971237,0.0294231,0.010706,0.0476244
0.39119,-0.973236,0.0256161,0.00887857,0.0408678
0.390451,-0.974911,0.0239791,0.00887421,0.0393658
0.389791,-0.976367,0.0366356,0.0257833,0.0817094
0.389273,-0.977574,0.0268096,0.0111104,0.0463247
0.388622,-0.979027,0.0393378,0.0279061,0.0887965
0.387969,-0.980557,0.0277001,0.0110486,0.0473818
0.387319,-0.982022,0.0401015,0.0277303,0.0899805
0.386887,-0.983067,0.0280468,0.0108367,0.0476422
0.386137,-0.984829,0.0247866,0.00888083,0.0410057
0.385496,-0.986295,0.0369983,0.0253888,0.0837941
0.385036,-0.987415,0.0269656,0.0107376,0.046855
0.384152,-0.989512,0.0242105,0.00891502,0.0408771
0.383483,-0.99107,0.0362344,0.025247,0.0838533
0.38289,-0.992454,0.0481892,0.0415133,0.126899
0.382264,-0.993925,0.0600863,0.0577243,0.170002
0.381808,-0.995094,0.0319901,0.0120982,0.0551207
0.381183,-0.996579,0.0437639,0.0281895,0.098347
0.380654,-0.997916,0.0294683,0.010082,0.0491122
0.380054,-0.99941,0.0253851,0.00825047,0.0416437
0.379442,-1.00089,0.0369753,0.0241604,0.0850536
0.378934,-1.00218,0.027028,0.0101585,0.0473625
0.378327,-1.00366,0.0384607,0.0259094,0.0909298
0.377602,-1.0055,0.0274363,0.0101852,0.0482003
0.377005,-1.00698,0.0387097,0.0257719,0.091927
0.376339,-1.0087,0.0275437,0.010036,0.0484137
0.37575,-1.01019,0.0386387,0.0254348,0.0923188
0.375294,-1.0114,0.0275244,0.00987672,0.0485569
0.374715,-1.01289,0.0383989,0.0250371,0.0926826
0.374282,-1.01406,0.0274368,0.00971054,0.0487021
0.373713,-1.01557,0.0380878,0.0246221,0.0930513
0.373108,-1.01721,0.0273199,0.00954413,0.0488472
0.372398,-1.01914,0.0240421,0.00780928,0.0420051
0.371847,-1.02065,0.0343612,0.0223372,0.0866862
0.371303,-1.02215,0.0445704,0.0367342,0.131477
0.37088,-1.02336,0.028605,0.0102236,0.0530031
0.370185,-1.02533,0.0244754,0.00759672,0.0430079
0.36966,-1.02684,0.0343583,0.0215926,0.0881251
0.369138,-1.02835,0.0441344,0.0354529,0.133349
0.368805,-1.02934,0.028576,0.00977593,0.0534005
0.368295,-1.03086,0.0381404,0.0233612,0.0988363
0.367892,-1.03208,0.027352,0.00863641,0.0500598
0.367395,-1.0336,0.0367077,0.0219417,0.0957042
0.366902,-1.03512,0.0459608,0.0351059,0.141451
0.366162,-1.03738,0.0293858,0.00911318,0.054416
0.365679,-1.03892,0.0384365,0.0219922,0.100365
0.365256,-1.04025,0.0275671,0.00804186,0.0504999
0.364787,-1.04178,0.0364192,0.0206316,0.0966479
0.364325,-1.04331,0.0451735,0.0330752,0.142894
0.363991,-1.04439,0.0292808,0.00854723,0.0547887
0.363399,-1.04637,0.0245788,0.00632907,0.0439624
0.362954,-1.04791,0.033046,0.0183291,0.0904952
0.362558,-1.04926,0.025404,0.00758868,0.0494686
0.362127,-1.0508,0.0336852,0.0192884,0.0961875
0.361757,-1.05211,0.0255833,0.00752493,0.0502596
0.361337,-1.05365,0.033683,0.0189211,0.09716
0.360985,-1.05494,0.0255941,0.00732151,0.0504624
0.360578,-1.05648,0.0335168,0.0184108,0.0975398
0.360145,-1.05811,0.0255413,0.0071121,0.0505893
0.3596,-1.06022,0.0225965,0.0057749,0.0434315
0.35921,-1.06177,0.0302621,0.0163977,0.090766
0.358827,-1.06333,0.0378443,0.0268632,0.138184
0.358575,-1.06434,0.0267306,0.00745274,0.0548685
0.358176,-1.06599,0.0230866,0.00549074,0.0443921
0.357729,-1.06788,0.0213022,0.0052813,0.0423269
0.357371,-1.06943,0.0285629,0.0151107,0.0900663
0.357016,-1.071,0.0357464,0.0247794,0.137883
0.356664,-1.07255,0.0259598,0.00697125,0.0550203
0.356323,-1.07411,0.0329924,0.0163163,0.102988
0.355989,-1.07568,0.0399513,0.0254981,0.151029
0.355662,-1.07724,0.0468374,0.0345154,0.199143
0.355341,-1.0787,0.0299635,0.00662953,0.0595694
0.355026,-1.08027,0.036709,0.0153184,0.107824
0.354681,-1.08193,0.0270983,0.00534113,0.052359
0.354378,-1.08351,0.0337082,0.0136989,0.100749
0.354026,-1.08531,0.0258369,0.00517273,0.0515834
0.353737,-1.08687,0.0323157,0.0131949,0.100105
0.353465,-1.08833,0.0252026,0.00504387,0.0515501
0.353135,-1.09017,0.0221637,0.00408601,0.0441945
0.352865,-1.09174,0.028457,0.0116043,0.0929013
0.352608,-1.09324,0.0233982,0.00483965,0.0507141
0.352349,-1.09482,0.0295742,0.0120182,0.0995382
0.35216,-1.09597,0.0239131,0.00467166,0.0515922
0.351914,-1.09756,0.0299769,0.0115078,0.100529
0.351701,-1.09893,0.0241281,0.00442354,0.0517654
0.351469,-1.1005,0.0300848,0.0109143,0.100809
0.351252,-1.10196,0.0242016,0.00418256,0.0518487
0.350994,-1.10377,0.0215354,0.00333628,0.0444491
0.350726,-1.10572,0.0200992,0.00321077,0.0429705
0.350518,-1.10731,0.0258588,0.00900737,0.092211
0.350297,-1.10902,0.0221371,0.00382141,0.0508534
0.350103,-1.1106,0.0278059,0.00926593,0.100185
0.349901,-1.11226,0.0231169,0.00360173,0.0518924
0.349673,-1.11423,0.0208962,0.00283433,0.0445651
0.34946,-1.11615,0.0264398,0.00775003,0.0940216
0.349327,-1.11741,0.0319364,0.0124508,0.143525
0.349248,-1.11819,0.0249906,0.00342694,0.0563483
0.349092,-1.11979,0.0304216,0.00780903,0.105917
0.348936,-1.12141,0.0244469,0.00283346,0.0526817
0.348773,-1.12321,0.0215802,0.00219746,0.044814
0.348635,-1.12482,0.0269113,0.00604248,0.094483
0.348541,-1.126,0.0227505,0.00247861,0.0513446
0.348388,-1.12798,0.0206449,0.00195408,0.0445909
0.34827,-1.12957,0.0258889,0.00525822,0.094347
0.348159,-1.13117,0.0311069,0.00838163,0.144129
0.348033,-1.13309,0.0247476,0.00228388,0.0565425
0.347935,-1.13468,0.0299177,0.00504454,0.106372
0.347869,-1.13591,0.0242606,0.00179882,0.052849
0.347778,-1.13769,0.0214415,0.00134472,0.044943
0.347691,-1.13945,0.0265509,0.00355942,0.0948338
0.347652,-1.1405,0.0226025,0.00142305,0.0514878
0.347586,-1.1421,0.0276786,0.00327145,0.101412
0.347539,-1.14358,0.0231793,0.00121239,0.0523104
0.347475,-1.14577,0.020844,0.000874385,0.0448727
0.347429,-1.14738,0.0258816,0.00217326,0.0948352
0.347389,-1.14897,0.0309093,0.00328821,0.144808
0.347384,-1.14992,0.0247628,0.000848135,0.0566963
0.347358,-1.15152,0.0297753,0.00159502,0.106684
0.347354,-1.15284,0.0242328,0.000508393,0.0529543
0.347347,-1.15487,0.021409,0.000283837,0.0450166
0.347341,-1.15647,0.0264099,0.000477157,0.0950158
0.347353,-1.15819,0.022554,0.000124059,0.0515573
0.34736,-1.15978,0.0275548,-5.2455e-05,0.101557
0.347389,-1.16164,0.02314,-0.000101585,0.0523604
0.347409,-1.16324,0.0281467,-0.000647811,0.102354
0.347457,-1.16516,0.0234382,-0.000335719,0.0524524
0.34749,-1.16675,0.028457,-0.00125288,0.102434
0.347529,-1.16835,0.0334841,-0.00235471,0.152407
0.347577,-1.16914,0.0259797,-0.000696692,0.0573257
0.34763,-1.17075,0.0310281,-0.00217011,0.107277
0.347703,-1.17226,0.0248408,-0.000890602,0.053006
0.347803,-1.17434,0.0217523,-0.000870536,0.045001
0.347883,-1.1761,0.0268441,-0.00289887,0.0949094
0.347954,-1.17753,0.0319552,-0.00513169,0.144798
0.348039,-1.17871,0.0252416,-0.00150114,0.0566582
0.348153,-1.18041,0.021977,-0.00127061,0.0456576
0.348292,-1.18241,0.0202177,-0.00137589,0.0434983
0.348398,-1.18401,0.0254125,-0.00432942,0.0933036
0.34851,-1.18561,0.0306326,-0.00746825,0.143084
0.348629,-1.1872,0.0358759,-0.0107675,0.19284
0.348728,-1.18812,0.0268951,-0.00234218,0.0600562
0.348933,-1.1904,0.0228576,-0.00179525,0.0462173
0.349068,-1.19199,0.0281766,-0.00556986,0.0958985
0.349227,-1.1935,0.0234241,-0.00238263,0.0515249
0.349368,-1.19481,0.0210514,-0.00211032,0.0445942
0.349567,-1.19671,0.0197465,-0.00218128,0.0431815
0.349724,-1.19831,0.0251666,-0.00650817,0.0927616
0.349889,-1.19968,0.0218558,-0.00286628,0.051071
0.350123,-1.20168,0.0201971,-0.00246101,0.0444618
0.350291,-1.20327,0.0256871,-0.00713074,0.0939719
0.350462,-1.20487,0.0311993,-0.011904,0.14346
0.350636,-1.20645,0.0367343,-0.0167802,0.192925
0.350814,-1.20804,0.042289,-0.0217439,0.242371
0.351036,-1.20937,0.0291791,-0.00366267,0.0625223
0.351302,-1.21122,0.0240428,-0.00257176,0.0465351
0.351527,-1.21311,0.0296667,-0.00783299,0.0959113
0.351649,-1.21371,0.0241265,-0.00327746,0.051396
0.351841,-1.21528,0.0297995,-0.00873897,0.100723
0.352043,-1.21648,0.0241577,-0.00347103,0.0519613
0.352246,-1.21807,0.0298808,-0.00912907,0.101238
0.35258,-1.22018,0.0241869,-0.00360444,0.0520002
0.35279,-1.22176,0.0299619,-0.00945853,0.101225
0.353021,-1.22305,0.0242182,-0.00373049,0.0519756
0.353175,-1.22417,0.0300547,-0.00980823,0.101139
0.353395,-1.22575,0.0359106,-0.0159547,0.150283
0.35372,-1.2275,0.0266803,-0.00423609,0.0567572
0.354063,-1.22948,0.0228521,-0.00325206,0.0453778
0.354295,-1.23106,0.0287923,-0.00968791,0.0944377
0.354535,-1.23227,0.0236541,-0.00408976,0.0510638
0.354774,-1.23385,0.0296526,-0.0107175,0.100065
0.355016,-1.23544,0.0356778,-0.0174315,0.14904
0.355261,-1.23702,0.0417337,-0.0242428,0.197985
0.355638,-1.23874,0.0287393,-0.00488461,0.0599566
0.355891,-1.24033,0.0348569,-0.0118871,0.108839
0.356147,-1.24191,0.0410058,-0.0189847,0.15769
0.356494,-1.24336,0.0287158,-0.00468565,0.0572341
0.356912,-1.24541,0.0239374,-0.00360835,0.0453631
0.357179,-1.24699,0.0301827,-0.0109896,0.0941179
0.357535,-1.24861,0.0243144,-0.0046143,0.0508974
0.357809,-1.25019,0.0306261,-0.0121843,0.0995858
0.358114,-1.25148,0.0244665,-0.00482931,0.0515394
0.358394,-1.25305,0.0308465,-0.0125877,0.100159
0.35884,-1.25505,0.0245574,-0.00495403,0.0515786
0.359245,-1.25688,0.0218621,-0.00416316,0.0441718
0.359535,-1.25845,0.0283471,-0.0122014,0.092687
0.359911,-1.26003,0.0233621,-0.00520687,0.0505838
0.360209,-1.26161,0.0299189,-0.0134305,0.0990271
0.360513,-1.26277,0.0240721,-0.0053478,0.0513486
0.360933,-1.26456,0.0216338,-0.00447155,0.0440452
0.361241,-1.26613,0.028302,-0.0129735,0.0923771
0.361593,-1.2675,0.0233127,-0.00554039,0.0504561
0.361909,-1.26907,0.030057,-0.0142264,0.0987119
0.362228,-1.27064,0.0368402,-0.0230045,0.146929
0.3626,-1.27192,0.0266531,-0.00618091,0.0560202
0.363023,-1.27395,0.0335149,-0.0151426,0.104158
0.363254,-1.27504,0.0404288,-0.0242231,0.152245
0.363644,-1.27629,0.0281356,-0.00617395,0.0564326
0.364211,-1.27849,0.0237764,-0.00469701,0.0449098
0.364551,-1.28006,0.0308004,-0.0140234,0.0928859
0.364894,-1.28162,0.0378662,-0.0234409,0.14082
0.365291,-1.28287,0.0270785,-0.0064891,0.055387
0.365641,-1.28443,0.0342287,-0.0160875,0.103237
0.366146,-1.28617,0.0260125,-0.00602301,0.0516277
0.366502,-1.28773,0.0332486,-0.0158015,0.0993917
0.366863,-1.28929,0.0405283,-0.0256699,0.147112
0.367226,-1.29084,0.0478477,-0.0356191,0.194793
0.367593,-1.2924,0.0552124,-0.0456596,0.242428
0.368109,-1.29377,0.0323136,-0.00718995,0.0616195
0.368601,-1.29535,0.025839,-0.00498463,0.0457083
0.369169,-1.29731,0.0228516,-0.00504577,0.0426047
0.369559,-1.2989,0.0303981,-0.0154429,0.0900584
0.369965,-1.30015,0.0242994,-0.00664175,0.049778
0.37035,-1.30169,0.031939,-0.0172159,0.0971384
0.370748,-1.30287,0.024905,-0.00684293,0.0506362
0.371143,-1.30442,0.0326393,-0.0175929,0.0979021
0.371696,-1.30613,0.02522,-0.00691815,0.050697
0.372262,-1.30796,0.0224777,-0.00577125,0.0434387
0.372667,-1.30951,0.0303569,-0.0167835,0.0905596
0.373075,-1.31105,0.0382853,-0.027883,0.137631
0.373476,-1.31207,0.026886,-0.00784086,0.05466
0.374106,-1.31403,0.0233139,-0.00596524,0.0441362
0.374525,-1.31557,0.0313919,-0.0173245,0.0910583
0.374946,-1.31711,0.0395156,-0.0287614,0.137935
0.375428,-1.31834,0.0273517,-0.00801096,0.0546082
0.375856,-1.31988,0.0355791,-0.0196218,0.101381
0.376288,-1.32142,0.0438583,-0.0313182,0.148102
0.376786,-1.32259,0.0289752,-0.00800364,0.0554524
0.377345,-1.32414,0.0244398,-0.00606367,0.0441866
0.377963,-1.32594,0.0223298,-0.00608455,0.0418763
0.378651,-1.32798,0.0212142,-0.0063261,0.0413114
0.3791,-1.32952,0.0297578,-0.0184464,0.0877679
0.379552,-1.33105,0.0383554,-0.0306506,0.13417
0.380008,-1.33259,0.047002,-0.0429303,0.180524
0.380531,-1.33374,0.0291009,-0.009173,0.0574878
0.381097,-1.33561,0.0378586,-0.0216216,0.10373
0.381661,-1.33692,0.0273706,-0.0078226,0.0509997
0.38213,-1.33845,0.0362398,-0.0204376,0.0971306
0.382758,-1.33997,0.0267758,-0.00790116,0.0501539
0.383235,-1.3415,0.0357574,-0.0206806,0.0961724
0.384001,-1.34342,0.0265469,-0.00807145,0.0499698
0.384484,-1.34495,0.0356425,-0.0210146,0.0958742
0.384877,-1.34573,0.0264748,-0.00821731,0.0498734
0.385566,-1.34749,0.0234117,-0.00686908,0.0427327
0.38606,-1.34901,0.0326812,-0.0200561,0.0884632
0.386794,-1.35082,0.0252166,-0.00852545,0.0487856
0.387294,-1.35234,0.0346037,-0.0218735,0.0943985
0.387968,-1.35389,0.0259388,-0.00867666,0.0495102
0.388476,-1.35542,0.035445,-0.0221848,0.0950041
0.388961,-1.35641,0.0263115,-0.00871255,0.049553
0.389682,-1.35815,0.0234003,-0.00724114,0.0424868
0.390199,-1.35967,0.0330877,-0.0209872,0.0877996
0.390718,-1.36118,0.0428359,-0.0348119,0.133051
0.391231,-1.36214,0.0281596,-0.00977918,0.0533723
0.392127,-1.36428,0.0242839,-0.00741636,0.0431587
0.392568,-1.36554,0.0342279,-0.0214887,0.0882149
0.393345,-1.36727,0.0258871,-0.00904141,0.0484733
0.39388,-1.36877,0.0359455,-0.0232554,0.093415
0.39442,-1.37028,0.0460667,-0.037546,0.138294
0.395237,-1.37193,0.0292097,-0.0100213,0.0536982
0.395784,-1.37343,0.0394579,-0.024465,0.0984501
0.396459,-1.37473,0.0279502,-0.00909374,0.0497294
0.397209,-1.37635,0.0244,-0.00755437,0.0422664
0.397767,-1.37785,0.0348412,-0.0222255,0.0868254
0.398328,-1.37935,0.0453474,-0.036972,0.131319
0.398907,-1.38033,0.0289755,-0.0103333,0.0528827
0.399471,-1.38182,0.0396126,-0.0252292,0.0972457
0.40004,-1.38332,0.0503093,-0.0401922,0.141549
0.400724,-1.3851,0.0610733,-0.0552305,0.185785
0.401201,-1.38633,0.071917,-0.0703571,0.229942
0.401893,-1.38722,0.0349761,-0.0108787,0.0592945
0.402477,-1.38871,0.045941,-0.0261377,0.10333
0.403064,-1.3902,0.0569734,-0.0414695,0.147297
0.404066,-1.39192,0.0329918,-0.00985824,0.0543336
0.404662,-1.39341,0.0441596,-0.0253343,0.0981658
0.405419,-1.39469,0.0299473,-0.00922043,0.0494634
0.406019,-1.39617,0.0412521,-0.0248397,0.0931587
0.406621,-1.39765,0.0526259,-0.0405303,0.136785
0.407362,-1.3988,0.0314775,-0.0104916,0.0531484
0.408212,-1.40041,0.0262488,-0.00801033,0.0425736
0.408824,-1.40189,0.0378312,-0.0239125,0.0859912
0.409779,-1.40367,0.0274914,-0.0100043,0.0475215
0.410398,-1.40515,0.0392144,-0.0260459,0.0907986
0.411019,-1.40662,0.0510082,-0.0421567,0.134005
0.411848,-1.40796,0.0306318,-0.0111999,0.05257
0.41248,-1.40943,0.0425674,-0.0274478,0.0956346
0.41311,-1.4109,0.0545748,-0.0437642,0.138627
0.414025,-1.41232,0.031815,-0.0110811,0.052982
0.414664,-1.41379,0.0439659,-0.0275326,0.0958312
0.415554,-1.41522,0.02973,-0.0101298,0.0486826
0.416197,-1.41668,0.042026,-0.0267155,0.0913867
0.416963,-1.41787,0.0290474,-0.0103247,0.0480039
