x,y,p_xx,p_xy,p_yy
0.188728,0.0122484,0.145327,0.0265108,0.0384744
0.190007,0.0125463,0.0555902,0.00711479,0.0270979
0.191576,0.0129266,0.103102,0.0174006,0.0345868
0.193008,0.0132715,0.0514598,0.00649212,0.0261174
0.194557,0.0136542,0.0988758,0.0169614,0.0337016
0.196648,0.0141718,0.0509095,0.00659795,0.025756
0.1982,0.0145624,0.0982316,0.0172438,0.033434
0.199311,0.0148459,0.0507825,0.00674649,0.0256189
0.200915,0.0152571,0.0980111,0.0175647,0.0333905
0.202132,0.0155751,0.05071,0.00687973,0.0255832
0.203677,0.0159782,0.0978455,0.0178659,0.0334478
0.205291,0.0164074,0.050647,0.00699849,0.0255953
0.206823,0.0168138,0.0976887,0.0181506,0.0335537
0.208339,0.0172252,0.0505857,0.00711014,0.0256317
0.209877,0.0176401,0.097534,0.0184244,0.0336835
0.21158,0.0181112,0.0505251,0.00721707,0.02568
0.213126,0.0185351,0.0973792,0.0186919,0.0338261
0.214873,0.0190282,0.0504645,0.00732132,0.0257346
0.216412,0.0194572,0.0972233,0.0189552,0.0339759
0.218079,0.0199253,0.143934,0.030668,0.0422651
0.218691,0.0201141,0.0550765,0.00810373,0.0283629
0.220339,0.0205956,0.0441002,0.00614171,0.0241306
0.222359,0.0211873,0.0418501,0.00613059,0.0221586
0.223892,0.0216315,0.0883674,0.0181553,0.0306414
0.225428,0.0220797,0.134836,0.0302568,0.0391731
0.226521,0.0224194,0.0541058,0.00860112,0.0270468
0.228294,0.0229596,0.0437835,0.00652969,0.0234964
0.229834,0.0234194,0.0901035,0.0188608,0.0321764
0.23136,0.023878,0.136373,0.0312682,0.0409067
0.23289,0.0243414,0.182593,0.0437509,0.0496871
0.234269,0.0247856,0.0576125,0.0091007,0.030097
0.235919,0.0253095,0.0443972,0.00650348,0.0250207
0.237447,0.0257826,0.090465,0.0192113,0.033953
0.239038,0.026297,0.0492537,0.00800161,0.0258583
0.240536,0.0267673,0.0952175,0.02086,0.0348946
0.241625,0.0271306,0.0498,0.00823097,0.0261362
0.243156,0.0276182,0.0956592,0.0212383,0.0352771
0.244307,0.0280062,0.0498117,0.00832367,0.0262873
0.24616,0.0286203,0.0426985,0.00693394,0.0233151
0.247678,0.0291135,0.0884007,0.0201601,0.032613
0.249651,0.0297775,0.0487608,0.00857001,0.0251745
0.251175,0.0302796,0.0943562,0.0219418,0.0345792
0.252685,0.0307805,0.139898,0.0353865,0.044038
0.253965,0.0312325,0.0541391,0.00946966,0.0286105
0.255433,0.0317259,0.0995704,0.0230608,0.0381793
0.256608,0.0321444,0.0501489,0.0085772,0.0274577
0.258116,0.0326582,0.0954721,0.0223098,0.0371346
0.259519,0.0331573,0.0495904,0.00865633,0.0270892
0.261654,0.0339088,0.0424544,0.007238,0.0238462
0.263166,0.0344338,0.0876107,0.0211844,0.0336899
0.264764,0.0349925,0.132711,0.0352017,0.0435899
0.266075,0.0354729,0.0532847,0.00986008,0.0284373
0.267678,0.0360402,0.0982719,0.0240181,0.0384502
0.269286,0.0366132,0.143202,0.0382462,0.0485202
0.270972,0.0372181,0.188075,0.0525444,0.0586477
0.272595,0.0378231,0.0573698,0.0101741,0.0324246
0.274843,0.0386537,0.0438804,0.0072469,0.0263725
0.276623,0.039304,0.0885796,0.0217533,0.0366734
0.27841,0.0399612,0.133221,0.0363282,0.0470324
0.28019,0.0406197,0.177803,0.050972,0.0574503
0.280877,0.0408973,0.0565706,0.0104034,0.032116
0.282656,0.0415635,0.101035,0.0251841,0.0426521
0.284214,0.0421655,0.050011,0.00900985,0.0292622
0.286095,0.0428785,0.094356,0.0239262,0.0399174
0.288099,0.0436547,0.0490897,0.00920694,0.0282654
0.290554,0.0446074,0.0419886,0.00774602,0.0246586
0.292504,0.0453603,0.0861523,0.0228646,0.0354951
0.294732,0.0462392,0.047807,0.00969153,0.0264464
0.296688,0.0470034,0.0918489,0.0249432,0.0374047
0.298553,0.0477517,0.0485051,0.00987371,0.0270698
0.300508,0.0485246,0.0924238,0.0252579,0.0381512
0.301903,0.0490949,0.0485448,0.00990359,0.0273826
0.303946,0.0499117,0.0923393,0.0254192,0.0385882
0.305987,0.0507328,0.136072,0.0410002,0.0498562
0.307992,0.0515581,0.0529974,0.0108338,0.0303234
0.310032,0.052388,0.0966038,0.0265447,0.0417171
0.311597,0.0530419,0.049037,0.00983944,0.0288158
0.313539,0.0538514,0.0416851,0.00817617,0.025071
0.315312,0.0545859,0.0850927,0.0240884,0.0366636
0.31776,0.0556152,0.0473369,0.0101967,0.0269384
0.319794,0.056467,0.0906243,0.0262281,0.0386512
0.321356,0.0571354,0.0480182,0.0103778,0.0275635
0.323383,0.0579937,0.0911762,0.0265357,0.0394057
0.325445,0.0588717,0.134269,0.0427563,0.051313
0.327221,0.0596404,0.0525284,0.0113195,0.0306702
0.329025,0.0604234,0.0421868,0.00852512,0.0259218
0.331028,0.0612909,0.0850825,0.0249331,0.0380264
0.333384,0.0623213,0.0471368,0.0104505,0.0275203
0.336,0.0634724,0.0409331,0.00880182,0.0245753
0.338014,0.0643585,0.0836302,0.0253939,0.0368784
0.339745,0.0651329,0.0467673,0.0108112,0.0269659
0.341749,0.0660247,0.08933,0.0275254,0.0394034
0.343754,0.0669217,0.131825,0.0442999,0.0519081
0.345762,0.067825,0.174253,0.0611346,0.0644804
0.34775,0.0687314,0.0551806,0.0123258,0.0331457
0.350412,0.0699468,0.0424986,0.00872478,0.0271177
0.352415,0.0708624,0.0847222,0.0257384,0.0398942
0.354414,0.0717812,0.126877,0.0428111,0.0527395
0.356413,0.0727046,0.168964,0.0599423,0.0656532
0.358403,0.0736285,0.210981,0.0771323,0.0786361
0.360892,0.074799,0.057228,0.0125182,0.0358416
0.362882,0.0757328,0.0991065,0.0298245,0.0489633
0.364324,0.0764258,0.0488187,0.0103507,0.0315427
0.366313,0.0773693,0.0905574,0.0277722,0.0448042
0.368147,0.0782566,0.0475789,0.0106206,0.0301898
0.370319,0.079297,0.0891769,0.0281561,0.043592
0.371623,0.0799385,0.0472509,0.0109315,0.0296603
0.374179,0.0811865,0.0405127,0.00915999,0.0259289
0.376158,0.0821498,0.0818977,0.0268646,0.039544
0.37823,0.0831761,0.0460053,0.0113864,0.0281492
0.380516,0.0842999,0.0872468,0.0292026,0.0419078
0.382161,0.0851133,0.128405,0.0470827,0.0557497
0.383888,0.0859888,0.0510752,0.0125649,0.0317758
0.386208,0.0871605,0.0411371,0.00944,0.0268124
0.388181,0.0881502,0.0820904,0.0274749,0.0408592
0.389646,0.0889046,0.0458831,0.0115166,0.0286977
0.392128,0.090176,0.0398827,0.00968224,0.0255843
0.394095,0.0911778,0.0806173,0.0278782,0.0398499
0.396055,0.0921807,0.121278,0.0461275,0.0541891
0.398011,0.0931866,0.161865,0.0644298,0.0686023
0.399846,0.0941572,0.0533731,0.0135159,0.0338969
0.401345,0.0949368,0.0937954,0.0319349,0.0484747
0.403434,0.0960453,0.0474159,0.011474,0.0312387
0.405377,0.0970645,0.0877068,0.0299846,0.0459481
0.407308,0.0981001,0.0465231,0.0115481,0.0305399
0.409256,0.0991315,0.0866644,0.0301611,0.0453988
0.410744,0.0999414,0.0462702,0.0117354,0.0303112
0.412683,0.100978,0.086261,0.0304497,0.0453205
0.414145,0.101781,0.0461243,0.0118739,0.0302557
0.416412,0.103005,0.0859639,0.0306884,0.0454164
0.418147,0.103961,0.0460032,0.0119781,0.0302819
0.420003,0.104973,0.0856877,0.0308933,0.0455975
0.421925,0.106026,0.125299,0.0498556,0.0609866
0.424477,0.107443,0.050166,0.0131322,0.0333124
0.426405,0.108509,0.0896243,0.0321912,0.0488543
0.42785,0.109326,0.0464554,0.0119107,0.031472
0.42998,0.110526,0.0395374,0.0098845,0.0272581
0.431898,0.111601,0.0787645,0.0290867,0.0430313
0.434542,0.113103,0.0446587,0.0123001,0.0296368
0.436457,0.114188,0.0837306,0.0315961,0.0455651
0.437855,0.114997,0.0452922,0.0124882,0.0302997
0.440182,0.116339,0.0390184,0.0103365,0.0267536
0.442097,0.117438,0.0778564,0.029771,0.0429158
0.443457,0.118238,0.0442826,0.0126413,0.0295346
0.445359,0.11934,0.0829636,0.0321665,0.0458539
0.4475,0.120601,0.0449794,0.0127369,0.030377
0.449393,0.121709,0.0835022,0.0323518,0.0468543
0.450753,0.122524,0.0450433,0.0126778,0.030775
0.45324,0.124003,0.0387572,0.0104817,0.0271048
0.455134,0.125127,0.0770423,0.0302283,0.0438199
0.457493,0.126548,0.0439346,0.0128289,0.0299222
0.459393,0.127685,0.0820602,0.0326618,0.0467968
0.461129,0.128747,0.0446221,0.0129297,0.0307534
0.46301,0.129883,0.0825875,0.0328476,0.0477883
0.464662,0.130905,0.0446853,0.0128698,0.0311425
0.466545,0.132053,0.0824901,0.0328713,0.0483379
0.468878,0.133502,0.0446381,0.01285,0.0313787
0.470753,0.134656,0.0822814,0.0329339,0.0487356
0.472153,0.135544,0.0445595,0.0128643,0.0315469
0.474023,0.136704,0.0820404,0.0330293,0.0490662
0.475564,0.137688,0.0444677,0.0128969,0.0316826
0.47754,0.138926,0.0817859,0.0331416,0.0493647
0.479248,0.140024,0.0443685,0.0129388,0.0318036
0.481103,0.141197,0.0815229,0.0332622,0.0496494
0.482922,0.142375,0.0442678,0.0129838,0.031915
0.484784,0.143563,0.0812584,0.0333842,0.0499246
0.486148,0.144462,0.0441647,0.0130307,0.0320234
0.487998,0.145652,0.0809904,0.033507,0.0501979
0.489698,0.146777,0.0440603,0.0130779,0.0321304
0.491542,0.147974,0.0807209,0.0336287,0.0504701
0.493388,0.149178,0.117299,0.0542161,0.0688926
0.495463,0.150569,0.0480533,0.0142827,0.0353824
0.497945,0.152229,0.0388029,0.0107451,0.029426
0.499772,0.153435,0.0751305,0.031441,0.0480986
0.501773,0.154796,0.0429716,0.0131549,0.0317459
0.503606,0.156018,0.0791325,0.0339211,0.0505852
0.504869,0.156899,0.0434663,0.0133719,0.0322987
0.506718,0.158142,0.0794593,0.0342073,0.0513059
0.508181,0.159167,0.0434698,0.0133777,0.0325473
0.51054,0.160801,0.0374393,0.0110765,0.0285303
0.512361,0.162042,0.07318,0.032013,0.0477897
0.51418,0.163286,0.108836,0.0529826,0.0671339
0.515989,0.164528,0.144407,0.073985,0.0865627
0.518009,0.165983,0.0497217,0.0154616,0.03771
0.519939,0.167363,0.0388176,0.0109558,0.0304749
0.521981,0.168784,0.074135,0.032054,0.0501577
0.523672,0.170014,0.0424609,0.0133164,0.0325915
0.525481,0.171283,0.0776082,0.0344769,0.0524444
0.527274,0.172547,0.11267,0.0556681,0.072383
0.529071,0.17382,0.147646,0.0768896,0.0924069
0.529977,0.174533,0.0498833,0.0153529,0.0389295
0.531865,0.175925,0.0387209,0.0108695,0.0311359
0.534067,0.17754,0.0360321,0.0107663,0.0286635
0.535853,0.178826,0.0706657,0.0321055,0.0490301
0.53734,0.179941,0.0414654,0.0137846,0.0322547
0.539115,0.18123,0.0759265,0.0351807,0.0527938
0.541241,0.182824,0.0422234,0.0139378,0.0331417
0.54302,0.184127,0.0765126,0.035389,0.0538528
0.544192,0.185032,0.0423095,0.0138594,0.0335201
0.546247,0.186586,0.0364983,0.0114462,0.0293706
0.548012,0.187895,0.0705277,0.0329779,0.0503413
0.549904,0.189347,0.0411712,0.0139866,0.0326893
0.551667,0.190665,0.0750274,0.0355701,0.0538334
0.553455,0.192008,0.108797,0.0571789,0.0750644
0.554362,0.192747,0.0458232,0.0152712,0.0368919
0.556643,0.194516,0.0372069,0.0114271,0.0306714
0.558025,0.195568,0.0706965,0.0331152,0.0521819
0.55972,0.196906,0.041111,0.0138655,0.0334335
0.561469,0.198247,0.0744443,0.0355961,0.0551003
0.563723,0.20003,0.0416126,0.0140354,0.0340663
0.565458,0.201372,0.0747707,0.0358123,0.0559084
0.567193,0.202719,0.107841,0.0576117,0.0778379
0.56893,0.204073,0.140825,0.0794332,0.0998548
0.570061,0.205029,0.0484625,0.0158151,0.0403797
0.571523,0.206222,0.0377032,0.0111785,0.0321561
0.573868,0.208113,0.0350218,0.0110624,0.029673
0.575389,0.209319,0.0676415,0.0329721,0.0520535
0.577193,0.210799,0.0401685,0.0141526,0.0335507
0.578915,0.212176,0.0726242,0.0361,0.0560951
0.580706,0.213664,0.0409158,0.0142981,0.0344488
0.582558,0.215199,0.0354309,0.0117896,0.0302238
0.584287,0.216599,0.0676217,0.0337951,0.0530331
0.585974,0.217969,0.0997233,0.0558194,0.0759318
0.587161,0.219001,0.0440153,0.0156599,0.0374145
0.588862,0.220443,0.0361083,0.0117846,0.0312808
0.590562,0.221842,0.0679454,0.0338626,0.0544438
0.592372,0.223394,0.0399593,0.0142083,0.0343737
0.594061,0.224795,0.071619,0.0363204,0.0577143
0.59575,0.226264,0.0404914,0.0143303,0.035086
0.597438,0.227675,0.0719737,0.036475,0.0586038
0.598595,0.228711,0.0405357,0.0142655,0.0353884
0.60025,0.230106,0.0718387,0.0364417,0.0590857
0.602308,0.231916,0.0404808,0.0142268,0.0355834
0.603983,0.23334,0.071607,0.0364325,0.0594574
0.605656,0.234767,0.102644,0.0586526,0.0834206
0.607589,0.236511,0.0441844,0.0154529,0.0391944
0.60926,0.237949,0.0750437,0.0377007,0.0633353
0.610477,0.239077,0.0410603,0.0139342,0.0368198
0.612134,0.240514,0.0717409,0.0362081,0.0611395
0.613552,0.241822,0.0404117,0.0139881,0.036398
0.615649,0.243715,0.0347921,0.011643,0.0315779
0.617315,0.245178,0.0652047,0.0339536,0.0561655
0.618952,0.246621,0.0955274,0.0562757,0.0808431
0.620325,0.247917,0.0428919,0.015716,0.038863
0.621967,0.249377,0.0730362,0.0380599,0.0637188
0.623239,0.250586,0.0403595,0.0141989,0.0369688
0.625184,0.252387,0.034581,0.0116946,0.0319197
0.626909,0.253939,0.0644558,0.0340688,0.0570451
0.628363,0.255318,0.0386017,0.0144027,0.0355476
0.629995,0.256797,0.0682977,0.0367952,0.0608518
0.631244,0.258003,0.0391903,0.0145314,0.0363285
0.632863,0.259483,0.0687067,0.0369408,0.0618123
0.634525,0.261081,0.0392575,0.014448,0.0366414
0.636139,0.262568,0.0685945,0.0368728,0.0623046
0.637756,0.264064,0.097842,0.0593048,0.0880574
0.63937,0.265563,0.126999,0.0817435,0.1139
0.640689,0.266902,0.0457181,0.0162478,0.0431864
0.642318,0.2685,0.0357579,0.0114747,0.0341311
0.643946,0.27003,0.0646452,0.0339318,0.0602439
0.646102,0.272149,0.0385316,0.0140499,0.0367893
0.647701,0.273664,0.0672398,0.0365174,0.0630813
0.649019,0.275002,0.0387958,0.014343,0.037241
0.650869,0.276843,0.0335817,0.0118914,0.0324251
0.652457,0.278366,0.06202,0.0343718,0.0589869
0.654041,0.279891,0.0903683,0.0568557,0.0856388
0.655441,0.281348,0.0414234,0.01591,0.0401709
0.65702,0.282881,0.0695919,0.0384,0.0670027
0.658123,0.284052,0.0390665,0.0143311,0.038185
0.660009,0.285975,0.0335272,0.0117867,0.0329324
0.66186,0.287863,0.0318915,0.0117779,0.0314133
0.663429,0.28941,0.0597004,0.0342757,0.0586046
0.664994,0.29096,0.0874192,0.0567745,0.085886
0.666028,0.292089,0.0406226,0.0161526,0.0402578
0.66789,0.294031,0.0336391,0.0121309,0.0335005
0.669442,0.295586,0.0610883,0.0346307,0.0610514
0.670992,0.297145,0.0884478,0.0571302,0.0886921
0.672126,0.298401,0.040841,0.0158749,0.0409816
0.673674,0.29997,0.0680211,0.0383725,0.0688018
0.674976,0.301397,0.0384807,0.0143014,0.0388567
0.677019,0.303568,0.0330316,0.0117682,0.0334713
0.678552,0.305142,0.0599427,0.0342604,0.0615605
0.680457,0.307196,0.0366955,0.0144783,0.0374544
0.681977,0.308769,0.0634269,0.0369651,0.0657232
0.683529,0.310476,0.0372671,0.0145933,0.0382519
0.685056,0.312069,0.0638199,0.0370732,0.0666994
0.686572,0.313657,0.0902828,0.0595492,0.0952367
0.688285,0.315575,0.0408937,0.0157337,0.0422763
0.689797,0.31717,0.0671776,0.0382007,0.0709926
0.691406,0.318982,0.0381439,0.014122,0.0396399
0.692912,0.320583,0.0642491,0.0365786,0.0685349
0.694417,0.322191,0.090265,0.0590294,0.0975193
0.695535,0.323509,0.0409899,0.0153844,0.0429542
0.69704,0.325129,0.0668268,0.0378227,0.0721176
0.698745,0.327077,0.0380484,0.013937,0.040083
0.70024,0.3287,0.0637069,0.0363614,0.0694247
0.701724,0.330317,0.0892759,0.0587783,0.0988559
0.702594,0.331384,0.040766,0.0152863,0.0433304
0.704304,0.333344,0.03324,0.0115224,0.0353145
0.705784,0.334975,0.0585419,0.0339147,0.0650127
0.707167,0.336588,0.0360508,0.0141547,0.038828
0.708859,0.338535,0.031589,0.011892,0.0340403
0.710328,0.340175,0.0566243,0.0342565,0.0640053
0.711756,0.34185,0.0352943,0.0145401,0.0385019
0.713215,0.343492,0.0601515,0.0368842,0.0686448
0.714673,0.345139,0.0849201,0.0592177,0.0988765
0.715481,0.346152,0.0394469,0.0158067,0.0432457
0.71645,0.347257,0.0640091,0.038114,0.0736836
0.717899,0.348914,0.0885122,0.0604134,0.104181
0.719678,0.351058,0.0402684,0.0152996,0.0443087
0.721506,0.353241,0.0327624,0.0114525,0.0359284
0.722947,0.354908,0.0570005,0.0337147,0.0666905
0.724382,0.356575,0.0811503,0.0559637,0.0975409
0.725437,0.357901,0.0389427,0.0154003,0.043525
0.726862,0.359571,0.0629159,0.0376221,0.074552
0.728284,0.361242,0.0868011,0.0598297,0.105667
0.729707,0.362923,0.110598,0.0820227,0.13687
0.731065,0.364653,0.0424752,0.0157563,0.0475945
0.732713,0.366695,0.0333021,0.0111386,0.037085
0.734126,0.368384,0.0568348,0.0332859,0.0685526
0.735731,0.37031,0.0802797,0.0554173,0.100108
0.736474,0.371302,0.0387734,0.0150938,0.0442514
0.73787,0.372991,0.0620427,0.0371924,0.0759823
0.738967,0.374409,0.036319,0.0137867,0.0415698
0.740483,0.376324,0.0311596,0.0114089,0.0356344
0.741876,0.378029,0.0541673,0.0334558,0.0676269
0.743578,0.3802,0.0342716,0.0141187,0.0400272
0.745019,0.381979,0.057105,0.0361293,0.072194
0.746345,0.383622,0.0798478,0.0581205,0.104451
0.747815,0.385554,0.0381471,0.0154624,0.0447661
0.74918,0.38726,0.060719,0.037416,0.0771944
0.750553,0.388982,0.0832048,0.05935,0.109709
0.75192,0.390704,0.105603,0.0812637,0.142311
0.752683,0.391802,0.0414883,0.0155794,0.0485995
0.75418,0.393789,0.0326001,0.0110007,0.0377877
0.75554,0.395524,0.0547386,0.0328524,0.0706495
0.757265,0.397732,0.0767897,0.0546823,0.103599
0.758352,0.39924,0.0378199,0.0148905,0.0452036
0.760027,0.401484,0.0312206,0.0113001,0.0369589
0.761336,0.40318,0.0530112,0.0330636,0.0701685
0.762292,0.404506,0.0337394,0.0138193,0.0409872
0.763431,0.405995,0.0553481,0.0355342,0.0743786
0.764765,0.407745,0.0768839,0.0572292,0.107843
0.766525,0.410172,0.0373945,0.0151838,0.0456809
0.768009,0.412218,0.0308615,0.0113598,0.0372023
0.769334,0.413978,0.0521408,0.0329827,0.0709232
0.770195,0.415214,0.0333556,0.0137817,0.0412827
0.77151,0.416976,0.0544645,0.0353548,0.075174
0.773208,0.419363,0.0337473,0.0139143,0.0419786
0.774518,0.421131,0.0546863,0.0354363,0.0760398
0.775317,0.422313,0.0337899,0.0138331,0.0422077
0.776617,0.424083,0.054559,0.0353026,0.0764388
0.777949,0.426009,0.033745,0.0137599,0.0423557
0.779246,0.427789,0.0543457,0.0351759,0.0767551
0.780285,0.429325,0.0336674,0.0137042,0.0424805
0.781403,0.430957,0.0293052,0.0113134,0.0367315
0.782687,0.432742,0.0496535,0.0326465,0.0713833
0.783968,0.43453,0.0699182,0.0539512,0.106119
0.785551,0.436873,0.0357045,0.015082,0.0458976
0.787167,0.439245,0.0298406,0.0113322,0.0376392
0.788464,0.441078,0.0498539,0.0325499,0.0726261
0.789467,0.442603,0.03238,0.0136335,0.0419995
0.790731,0.444406,0.0522265,0.0347917,0.0771532
0.791703,0.445901,0.0328498,0.0137046,0.0427509
0.793124,0.44803,0.028746,0.0112845,0.0370272
0.794378,0.449841,0.0483437,0.032351,0.0724297
0.795236,0.451178,0.0317679,0.0137026,0.0420491
0.796836,0.453592,0.0282026,0.0114056,0.0368837
0.798079,0.455408,0.0475531,0.0323777,0.0725334
0.799318,0.457227,0.0668213,0.0533176,0.108265
0.800105,0.458509,0.034745,0.0149905,0.0464732
0.801338,0.460333,0.0538491,0.0358651,0.0823693
0.802568,0.462162,0.0728698,0.056706,0.118349
0.804006,0.464455,0.0362175,0.0144778,0.04791
0.805309,0.466515,0.0298041,0.0107862,0.0386703
0.806527,0.468348,0.0485809,0.0315262,0.0748937
0.80738,0.469746,0.0318825,0.0131448,0.042936
0.808721,0.471874,0.0281023,0.0110152,0.0374917
0.809925,0.47371,0.0466357,0.0316512,0.0739585
0.811059,0.475553,0.0310542,0.0134249,0.042723
0.812657,0.47801,0.0494265,0.03399,0.0793511
0.813492,0.479421,0.0317126,0.0134228,0.0436301
0.814683,0.481269,0.0499239,0.0339158,0.080419
0.8157,0.482978,0.0319051,0.0132549,0.0439071
0.816879,0.484822,0.0499559,0.0336744,0.0808564
0.818146,0.486947,0.0319377,0.0131294,0.0440714
0.819322,0.488803,0.0498295,0.0334746,0.0811798
0.819991,0.489987,0.0319016,0.0130406,0.044201
0.821161,0.491849,0.0496347,0.0333101,0.0814681
0.822108,0.493489,0.0318326,0.0129716,0.0443158
0.823271,0.495356,0.0494079,0.0331643,0.0817407
0.824678,0.497757,0.0317478,0.0129124,0.0444233
0.825834,0.49963,0.0491656,0.0330269,0.0820057
0.827155,0.501911,0.0316552,0.0128574,0.0445271
0.828301,0.503784,0.0489165,0.0328927,0.082266
0.829298,0.50555,0.0315592,0.0128044,0.0446287
0.83056,0.507736,0.0275673,0.0105686,0.0384909
0.831694,0.509614,0.0445946,0.0304826,0.0764637
0.832736,0.511462,0.0301979,0.0128928,0.0437598
0.833937,0.513468,0.0470701,0.0327244,0.0818878
0.834988,0.515233,0.0638602,0.0525117,0.120098
0.83611,0.517124,0.0805766,0.0722589,0.158382
0.836743,0.518373,0.0363604,0.0145019,0.0520547
0.837873,0.520409,0.0292376,0.0101723,0.040423
0.83898,0.5223,0.0457241,0.0297924,0.0789367
0.840235,0.524574,0.0306916,0.0123241,0.044519
0.841347,0.52649,0.0470261,0.0318581,0.0831846
0.842133,0.527968,0.030855,0.0124971,0.0451274
0.843392,0.530254,0.0270258,0.0103216,0.0389515
0.844484,0.532161,0.043133,0.0297239,0.0778445
0.845482,0.534018,0.0295764,0.0125747,0.0443459
0.846802,0.536439,0.0263581,0.010469,0.0387866
0.847785,0.538179,0.0422329,0.0297329,0.0779119
0.848904,0.540283,0.0291582,0.0126278,0.0443936
0.849985,0.542214,0.0449114,0.0318178,0.0836406
0.850832,0.543849,0.029925,0.0125782,0.045304
0.851903,0.545772,0.0455766,0.0317056,0.0846526
0.853034,0.547811,0.0611901,0.0508093,0.124039
0.853608,0.549009,0.0331802,0.0134374,0.0498579
0.854811,0.551312,0.0277463,0.0100269,0.0402787
0.855872,0.553236,0.0432556,0.0290654,0.0797696
0.856376,0.554277,0.0296611,0.0121477,0.0449532
0.857638,0.556692,0.0263216,0.0101697,0.0391633
0.858695,0.558615,0.041779,0.0291755,0.078706
0.859853,0.560878,0.0290116,0.0123891,0.0447091
0.860912,0.562808,0.0444455,0.03138,0.0842754
0.861969,0.564735,0.0598695,0.0503645,0.123852
0.863033,0.566674,0.0752839,0.0693429,0.163437
0.863359,0.567525,0.035286,0.0139523,0.0530341
0.864412,0.569446,0.050684,0.0329203,0.0926363
0.865299,0.571295,0.0320212,0.0117286,0.0469791
0.866356,0.573226,0.0474062,0.0306883,0.0865943
0.867887,0.576273,0.0310831,0.0117763,0.0461294
0.869034,0.578368,0.0464577,0.0307293,0.0857551
0.869639,0.579692,0.0306976,0.0119255,0.0459544
0.870722,0.581846,0.0268033,0.0099185,0.0395004
0.871776,0.583773,0.0421679,0.0288651,0.0791361
0.872707,0.585673,0.0292187,0.0122143,0.0448647
0.873945,0.587937,0.0445797,0.0311585,0.084504
0.874997,0.590088,0.0298602,0.0123055,0.0456296
0.876056,0.592026,0.0452189,0.0312484,0.0852711
0.877128,0.594219,0.0301105,0.0122198,0.0457741
0.878184,0.596151,0.0454682,0.031162,0.0854167
0.878607,0.59713,0.0302268,0.0121616,0.045818
0.879646,0.599203,0.0265497,0.0100477,0.0394313
0.88073,0.601185,0.0419077,0.0289901,0.0790735
0.88152,0.602825,0.0290868,0.012281,0.0448307
0.882578,0.604758,0.0444461,0.0312242,0.0844716
0.883565,0.60678,0.0297943,0.0123399,0.0456116
0.884786,0.609193,0.0263235,0.0101617,0.0393472
0.885841,0.611122,0.0416855,0.0291067,0.0789854
0.886805,0.613086,0.0289729,0.0123449,0.0447914
0.887862,0.615019,0.0443375,0.0312916,0.084427
0.888916,0.616945,0.0597034,0.0502391,0.124061
0.889874,0.618975,0.0327423,0.0134169,0.0499284
0.89093,0.620903,0.0481109,0.0323661,0.08956
0.891983,0.622827,0.0634809,0.0513162,0.12919
0.892555,0.62417,0.0339597,0.0130019,0.0506067
0.893611,0.626099,0.0493326,0.0319539,0.090234
0.894514,0.628009,0.0316465,0.0117294,0.0466581
0.895753,0.630474,0.0272647,0.00973109,0.0397155
0.896792,0.63237,0.0426426,0.0286863,0.0793378
0.897617,0.63408,0.0294526,0.0121041,0.044934
0.898852,0.636511,0.0262052,0.0101544,0.0391899
0.899914,0.638451,0.0415883,0.0291129,0.078807
0.90082,0.640296,0.0289334,0.0123721,0.0447482
0.902021,0.642654,0.0259217,0.0103091,0.0390962
0.903076,0.64458,0.0413101,0.029271,0.078708
0.903923,0.646307,0.0287873,0.0124557,0.0446992
0.905139,0.648688,0.0258412,0.0103566,0.0390682
0.906199,0.650622,0.0412349,0.0293218,0.0786746
0.907299,0.652821,0.0287469,0.012482,0.0446825
0.908357,0.654751,0.0441444,0.0314497,0.0842852
0.909184,0.656459,0.0296364,0.0124543,0.0455301
0.910242,0.658388,0.0450375,0.0314243,0.0851292
0.910766,0.659535,0.0300138,0.0123046,0.0457098
0.911831,0.661476,0.0454188,0.0312771,0.085305
0.913229,0.664253,0.0301953,0.0122145,0.0457694
0.914289,0.666185,0.045604,0.0311893,0.0853609
0.915399,0.668435,0.0302858,0.0121685,0.0457945
0.916456,0.670361,0.0456983,0.0311457,0.0853822
0.917327,0.672163,0.0303318,0.0121462,0.0458053
0.918388,0.674095,0.045748,0.0311258,0.0853893
0.919017,0.675441,0.0303557,0.0121359,0.0458095
0.920173,0.677714,0.0266315,0.0100412,0.0394143
0.921232,0.679644,0.0420534,0.0290244,0.0789926
0.922291,0.681571,0.0574772,0.0480089,0.118569
0.923254,0.683567,0.0322588,0.0134305,0.0493472
0.924313,0.685495,0.0476861,0.0324172,0.08892
0.925208,0.687351,0.0309357,0.0120972,0.0463206
0.926267,0.689278,0.046367,0.0310864,0.0858895
0.926913,0.690657,0.0306153,0.0120367,0.0459161
0.92787,0.692398,0.0460508,0.0310286,0.0854808
0.929041,0.694748,0.0304969,0.0120765,0.045841
0.930101,0.696676,0.0459359,0.0310706,0.0854022
0.930873,0.698283,0.0304442,0.012105,0.0458177
0.932243,0.700951,0.0266836,0.0100271,0.0394143
0.933299,0.702871,0.0421287,0.0290251,0.0789694
0.934246,0.704777,0.0291895,0.0122915,0.0447884
0.935307,0.706707,0.0446386,0.0312919,0.0843396
0.936367,0.708634,0.0600878,0.0502923,0.123891
0.937336,0.710643,0.032877,0.0134134,0.049892
0.938469,0.712704,0.0483303,0.0324165,0.089439
