x,y,p_xx,p_xy,p_yy
1.91246,-0.106235,41.1291,-0.0627084,17.4814
1.9161,-0.104158,41.1681,-0.0433454,17.4975
1.91956,-0.102159,41.2068,-0.0238305,17.5138
1.9226,-0.100373,41.2452,-0.00417697,17.5303
1.92559,-0.098592,41.2835,0.0156091,17.5471
1.92808,-0.0970904,41.3214,0.0355209,17.5641
1.93054,-0.0955866,41.3592,0.0555508,17.5814
1.93299,-0.0940659,41.3967,0.0756929,17.5989
1.93544,-0.0925313,41.434,0.0959483,17.6166
1.93739,-0.0912938,41.4711,0.11631,17.6345
1.93931,-0.0900642,41.5079,0.136771,17.6526
1.94034,-0.0893927,41.5446,0.157326,17.671
1.94137,-0.0887182,41.5811,0.177962,17.6895
1.94246,-0.0879971,41.6173,0.198677,17.7082
1.94295,-0.0876657,41.6534,0.219473,17.7271
1.94321,-0.0874929,41.6894,0.240333,17.7462
1.94347,-0.087318,41.7251,0.261263,17.7654
1.94372,-0.0871434,41.7607,0.282266,17.7849
1.94378,-0.0871033,41.7961,0.303339,17.8045
1.94384,-0.0870629,41.8312,0.324494,17.8243
1.94381,-0.0870788,41.8662,0.345731,17.8444
1.94379,-0.0870982,41.9008,0.367062,17.8647
1.94377,-0.0871061,41.9351,0.388507,17.8854
1.94378,-0.087103,41.9692,0.410032,17.9064
1.94378,-0.0870998,42.0029,0.431669,17.9277
1.94378,-0.0870988,42.0361,0.453412,17.9494
1.94379,-0.0870964,42.069,0.475253,17.9715
1.94379,-0.0870939,42.1016,0.497189,17.994
1.94377,-0.0871103,42.1337,0.519212,18.0169
1.94375,-0.0871265,42.1653,0.541319,18.0402
1.94379,-0.0870935,42.1966,0.563501,18.0639
1.94383,-0.0870577,42.2275,0.585749,18.0881
1.94387,-0.0870213,42.2579,0.608055,18.1126
1.94384,-0.0870524,42.288,0.630411,18.1376
1.9438,-0.0870837,42.3176,0.652812,18.163
1.94383,-0.0870633,42.3468,0.675249,18.1888
1.94385,-0.0870428,42.3755,0.697714,18.2151
1.94385,-0.0870425,42.4038,0.720199,18.2417
1.94382,-0.0870663,42.4317,0.742696,18.2689
1.9438,-0.0870904,42.4592,0.765196,18.2964
1.9438,-0.0870873,42.4862,0.787692,18.3244
1.94381,-0.0870843,42.5128,0.810174,18.3527
1.94383,-0.0870636,42.539,0.832637,18.3815
1.94384,-0.0870427,42.5648,0.85507,18.4108
1.94387,-0.0870123,42.5901,0.877466,18.4404
1.9439,-0.0869816,42.6151,0.899817,18.4705
1.94391,-0.0869675,42.6395,0.922115,18.501
1.94392,-0.0869531,42.6636,0.944352,18.5319
1.94394,-0.0869313,42.6873,0.966521,18.5633
1.94396,-0.0869091,42.7105,0.988614,18.5951
1.94396,-0.0869111,42.7333,1.01062,18.6272
1.94396,-0.0869132,42.7558,1.03254,18.6598
1.94398,-0.0868878,42.7778,1.05437,18.6928
1.944,-0.0868621,42.7994,1.07609,18.7261
1.94399,-0.0868683,42.8207,1.09771,18.7599
1.94401,-0.0868488,42.8416,1.11921,18.794
1.94402,-0.086829,42.862,1.14059,18.8285
1.94401,-0.0868398,42.8821,1.16184,18.8634
1.94401,-0.0868506,42.9019,1.18295,18.8987
1.94397,-0.086902,42.9212,1.20392,18.9343
1.94394,-0.0869537,42.9402,1.22476,18.9703
1.94392,-0.0869798,42.9589,1.24545,19.0067
1.9439,-0.0870061,42.9772,1.26598,19.0434
1.9439,-0.0870041,42.9951,1.28634,19.0804
1.9439,-0.087002,43.0127,1.30653,19.1179
1.94391,-0.0870002,43.0298,1.32651,19.1557
1.94391,-0.0869987,43.0467,1.34633,19.1939
1.94391,-0.0869972,43.0632,1.36596,19.2324
1.94391,-0.0869956,43.0793,1.38538,19.2712
1.9439,-0.0870171,43.0951,1.4046,19.3104
1.94387,-0.0870587,43.1106,1.42363,19.35
1.94385,-0.0871006,43.1258,1.44246,19.3898
1.94383,-0.0871426,43.1407,1.46109,19.4299
1.94384,-0.0871152,43.1553,1.47952,19.4703
1.94386,-0.0870877,43.1696,1.49774,19.511
1.94386,-0.0870893,43.1836,1.51576,19.552
1.94385,-0.0870911,43.1973,1.53356,19.5932
1.94386,-0.0870783,43.2108,1.55113,19.6348
1.94387,-0.0870642,43.224,1.5685,19.6766
1.94388,-0.0870432,43.2369,1.58565,19.7186
1.94393,-0.0869344,43.2496,1.60257,19.761
1.94398,-0.0868242,43.262,1.61923,19.8036
1.94397,-0.0868271,43.2741,1.63562,19.8465
1.944,-0.086777,43.2859,1.65175,19.8897
1.94402,-0.0867266,43.2974,1.66762,19.9331
1.94404,-0.0866692,43.3087,1.68324,19.9768
1.94406,-0.0866111,43.3198,1.69858,20.0208
1.94408,-0.0865543,43.3305,1.71362,20.065
1.94402,-0.0867211,43.341,1.72838,20.1095
1.94396,-0.0868887,43.3513,1.74281,20.1543
1.9439,-0.0870559,43.3612,1.75691,20.1993
1.94389,-0.0870863,43.3709,1.77068,20.2446
1.94389,-0.0870782,43.3804,1.78408,20.2902
1.9439,-0.0870706,43.3895,1.7971,20.336
1.9439,-0.0870654,43.3984,1.80975,20.3821
1.9439,-0.0870602,43.4071,1.82202,20.4285
1.9439,-0.0870544,43.4155,1.83391,20.4751
1.9439,-0.0870483,43.4236,1.84545,20.5219
1.9439,-0.0870481,43.4316,1.85662,20.569
1.9439,-0.0870478,43.4394,1.86745,20.6162
1.9439,-0.0870431,43.447,1.87795,20.6636
1.94391,-0.0870383,43.4544,1.88811,20.7111
1.94391,-0.0870335,43.4617,1.89794,20.7589
1.94391,-0.0870372,43.4688,1.90744,20.8068
1.94391,-0.087041,43.4757,1.91664,20.8548
1.9439,-0.087043,43.4826,1.92555,20.903
1.9439,-0.0870452,43.4893,1.93413,20.9513
1.9439,-0.0870473,43.4958,1.94235,20.9997
1.9439,-0.0870481,43.5023,1.95025,21.0483
1.9439,-0.0870488,43.5086,1.95784,21.097
1.9439,-0.0870523,43.5148,1.96512,21.1458
1.9439,-0.0870558,43.5209,1.97205,21.1947
1.9439,-0.0870554,43.5269,1.97865,21.2437
1.9439,-0.0870726,43.5328,1.98493,21.2928
1.9439,-0.0870831,43.5386,1.9908,21.342
1.9439,-0.0870862,43.5443,1.99642,21.3913
1.9439,-0.0870892,43.5499,2.00168,21.4407
1.9439,-0.0870922,43.5554,2.00654,21.4901
1.9439,-0.0870953,43.5609,2.01102,21.5397
1.9439,-0.0871092,43.5663,2.01513,21.5893
1.9439,-0.0871087,43.5716,2.01886,21.639
1.9439,-0.0871059,43.5768,2.02217,21.6887
1.9439,-0.087103,43.582,2.02513,21.7386
1.9439,-0.0871001,43.5872,2.02773,21.7884
1.9439,-0.0870993,43.5923,2.02997,21.8383
1.9439,-0.0870984,43.5974,2.03187,21.8882
1.9439,-0.0871062,43.6024,2.03343,21.9382
1.9439,-0.0871141,43.6074,2.03465,21.9881
1.9439,-0.0871168,43.6125,2.03551,22.0381
1.9439,-0.0871173,43.6175,2.03604,22.0881
1.9439,-0.0871178,43.6225,2.03619,22.1381
1.9439,-0.0871167,43.6275,2.03597,22.1881
1.9439,-0.0871156,43.6325,2.0354,22.2381
1.9439,-0.0871144,43.6375,2.03448,22.2881
1.9439,-0.0871226,43.6425,2.03321,22.338
1.9439,-0.0871325,43.6476,2.03161,22.388
1.9439,-0.0871428,43.6527,2.02963,22.4379
1.9439,-0.0871509,43.6578,2.02726,22.4878
1.9439,-0.0871383,43.663,2.02455,22.5376
1.9439,-0.0871259,43.6682,2.0214,22.5874
1.94389,-0.0871135,43.6735,2.01781,22.6371
1.94389,-0.0870907,43.6788,2.01379,22.6867
1.94389,-0.0870946,43.6843,2.0093,22.7363
1.94389,-0.0871057,43.6898,2.00434,22.7857
1.9439,-0.0871167,43.6955,1.99893,22.8351
1.94389,-0.087087,43.7013,1.99307,22.8843
1.94389,-0.0870574,43.7072,1.98679,22.9334
1.94388,-0.0870368,43.7132,1.98007,22.9824
1.94388,-0.0870163,43.7194,1.97292,23.0312
1.94388,-0.087007,43.7257,1.96534,23.0799
1.94388,-0.0869975,43.7321,1.95736,23.1284
1.94388,-0.0869977,43.7388,1.94898,23.1768
1.94388,-0.0869979,43.7455,1.94023,23.225
1.94388,-0.0870169,43.7525,1.93112,23.2731
1.94389,-0.0870361,43.7595,1.92164,23.321
1.94389,-0.087055,43.7668,1.91182,23.3688
1.94389,-0.087059,43.7742,1.90165,23.4163
1.94389,-0.0870402,43.7818,1.89114,23.4637
1.94388,-0.0870214,43.7896,1.88031,23.5109
1.94388,-0.0870027,43.7976,1.86916,23.558
1.94387,-0.0869873,43.8057,1.85769,23.6048
1.94387,-0.0869719,43.8141,1.8459,23.6515
1.94386,-0.0869568,43.8226,1.83379,23.698
1.94386,-0.0869583,43.8313,1.82136,23.7442
1.94387,-0.0869675,43.8403,1.80863,23.7903
1.94387,-0.0869625,43.8495,1.79557,23.8361
1.94386,-0.0869569,43.8588,1.78224,23.8817
1.94386,-0.0869513,43.8684,1.76863,23.9271
1.94386,-0.0869422,43.8782,1.75472,23.9723
1.94386,-0.0869536,43.8883,1.74054,24.0173
1.94387,-0.0869648,43.8985,1.72609,24.062
1.94387,-0.0869749,43.909,1.71136,24.1066
1.94387,-0.086985,43.9197,1.69636,24.1508
1.94387,-0.0869825,43.9307,1.68106,24.1948
1.94387,-0.08698,43.942,1.6655,24.2386
1.94387,-0.0869775,43.9535,1.64966,24.2821
1.94387,-0.0869647,43.9653,1.63356,24.3253
1.94386,-0.086952,43.9774,1.61719,24.3682
1.94386,-0.0869393,43.9897,1.60057,24.4109
1.94386,-0.0869557,44.0023,1.5837,24.4533
1.94383,-0.0868822,44.0152,1.56658,24.4954
1.94379,-0.0868091,44.0284,1.54923,24.5372
1.94376,-0.0867366,44.0418,1.53165,24.5787
1.9438,-0.0868155,44.0556,1.51386,24.62
1.94381,-0.0868321,44.0696,1.49582,24.6609
1.94381,-0.0868484,44.084,1.47752,24.7015
1.94382,-0.0868647,44.0988,1.45899,24.7418
1.94384,-0.0868992,44.1138,1.44023,24.7817
1.94387,-0.0869435,44.1293,1.42123,24.8213
1.94389,-0.0869873,44.1451,1.40202,24.8605
1.94389,-0.0869905,44.1612,1.38261,24.8994
1.94389,-0.0869938,44.1777,1.36298,24.9379
1.9439,-0.0869994,44.1946,1.34315,24.976
1.9439,-0.087005,44.2118,1.32312,25.0137
1.94388,-0.0869692,44.2294,1.30291,25.0511
1.9439,-0.0870069,44.2474,1.28251,25.0881
1.94393,-0.0870441,44.2658,1.26193,25.1247
1.94419,-0.0874346,44.2847,1.24117,25.1609
1.94445,-0.0878225,44.3039,1.22024,25.1967
1.94497,-0.0885756,44.3236,1.19915,25.232
1.9455,-0.0893213,44.3437,1.1779,25.2669
1.94636,-0.0905026,44.3642,1.15651,25.3014
1.94722,-0.0916612,44.3852,1.13497,25.3354
1.94809,-0.0928071,44.4067,1.11329,25.3689
1.9493,-0.0943673,44.4286,1.09148,25.4019
1.95087,-0.0963381,44.451,1.06957,25.4345
1.95245,-0.0982793,44.4739,1.04754,25.4666
1.95433,-0.100546,44.4973,1.02542,25.4983
1.95624,-0.102798,44.5212,1.00322,25.5294
1.95858,-0.105494,44.5455,0.980948,25.5601
1.96047,-0.107631,44.5703,0.958609,25.5903
1.96279,-0.110205,44.5955,0.936228,25.6201
1.96522,-0.112848,44.6211,0.913809,25.6495
1.96768,-0.115484,44.647,0.891364,25.6785
1.97046,-0.118423,44.6733,0.868898,25.7073
1.97311,-0.121192,44.6998,0.84642,25.7358
1.97585,-0.124016,44.7266,0.823932,25.764
1.97874,-0.126978,44.7535,0.80144,25.7921
1.98152,-0.129812,44.7806,0.778944,25.82
1.98446,-0.132796,44.8078,0.756447,25.8478
1.98749,-0.135868,44.835,0.733949,25.8756
1.99055,-0.138964,44.8622,0.711452,25.9034
1.99359,-0.142042,44.8893,0.688955,25.9313
1.9966,-0.1451,44.9165,0.666458,25.9591
1.99959,-0.148139,44.9436,0.643961,25.987
2.00261,-0.151209,44.9708,0.621464,26.0148
2.00565,-0.154292,44.998,0.598967,26.0426
2.00862,-0.157302,45.0251,0.57647,26.0705
2.01159,-0.160331,45.0522,0.553975,26.0984
2.01454,-0.163364,45.0791,0.531484,26.1265
2.01801,-0.166932,45.1059,0.508996,26.1547
2.02038,-0.169405,45.1324,0.486515,26.1831
2.02322,-0.172374,45.1589,0.464041,26.2117
2.02605,-0.175365,45.1851,0.441576,26.2405
2.02888,-0.178383,45.2112,0.419123,26.2694
2.03171,-0.18142,45.2371,0.396681,26.2985
2.03454,-0.184474,45.2628,0.37425,26.3278
2.03736,-0.187549,45.2884,0.351831,26.3572
2.04011,-0.190563,45.3138,0.329427,26.3867
2.04288,-0.19361,45.3392,0.307034,26.4164
2.04563,-0.196656,45.3644,0.28465,26.4462
2.04839,-0.199722,45.3895,0.262274,26.4761
2.0511,-0.202735,45.4146,0.239904,26.506
2.05383,-0.20578,45.4397,0.217539,26.5359
2.05654,-0.208815,45.4647,0.195178,26.5659
2.05928,-0.211874,45.4896,0.172821,26.596
2.06201,-0.214941,45.5146,0.150468,26.626
2.06476,-0.21802,45.5395,0.128118,26.6561
2.06751,-0.221115,45.5644,0.105768,26.6862
2.07032,-0.224262,45.5893,0.0834171,26.7163
2.07307,-0.227348,45.6142,0.061065,26.7464
2.07584,-0.230454,45.6392,0.0387116,26.7764
2.0786,-0.233539,45.6642,0.0163553,26.8065
2.0814,-0.236667,45.6891,-0.00600433,26.8365
2.08418,-0.239774,45.7142,-0.0283669,26.8664
2.08695,-0.242867,45.7392,-0.0507323,26.8964
2.0897,-0.245927,45.7643,-0.0731012,26.9263
2.09246,-0.249003,45.7894,-0.095473,26.9562
2.09524,-0.252094,45.8145,-0.117846,26.9861
2.09802,-0.255184,45.8397,-0.140222,27.0159
2.10084,-0.258312,45.8648,-0.162599,27.0458
2.10381,-0.261606,45.89,-0.184976,27.0756
2.10636,-0.264437,45.9151,-0.207354,27.1055
2.10913,-0.267511,45.9403,-0.229733,27.1353
2.1119,-0.270577,45.9655,-0.25211,27.1651
2.11467,-0.273654,45.9906,-0.274485,27.195
2.11744,-0.276738,46.0157,-0.296859,27.2249
2.12022,-0.27982,46.0409,-0.319233,27.2548
2.12302,-0.282937,46.066,-0.341609,27.2846
2.12573,-0.285946,46.0911,-0.363985,27.3145
2.12847,-0.288988,46.1163,-0.386357,27.3444
2.13122,-0.292048,46.1414,-0.408728,27.3743
2.13397,-0.295109,46.1664,-0.431098,27.4042
2.13675,-0.298206,46.1916,-0.45347,27.4341
2.13951,-0.301277,46.2167,-0.475843,27.464
2.14229,-0.30436,46.2418,-0.498218,27.4938
2.14506,-0.307445,46.267,-0.520595,27.5237
2.14787,-0.310554,46.2921,-0.542972,27.5535
2.15057,-0.313559,46.3172,-0.565346,27.5834
2.1533,-0.316595,46.3424,-0.587719,27.6133
2.15602,-0.319623,46.3675,-0.610093,27.6431
2.15875,-0.322657,46.3926,-0.632466,27.673
2.16149,-0.325697,46.4177,-0.654841,27.7029
2.16424,-0.32875,46.4429,-0.677218,27.7327
2.16702,-0.331831,46.4681,-0.699596,27.7626
2.16979,-0.334918,46.4932,-0.721969,27.7925
2.17256,-0.337995,46.5183,-0.744339,27.8224
2.17529,-0.341043,46.5433,-0.766707,27.8523
2.17803,-0.344097,46.5684,-0.789075,27.8822
2.18081,-0.347193,46.5935,-0.811444,27.9121
2.18355,-0.350245,46.6186,-0.833813,27.9421
2.18626,-0.353273,46.6436,-0.85618,27.972
2.18911,-0.356452,46.6686,-0.878541,28.002
2.19177,-0.359425,46.6936,-0.900899,28.032
2.19452,-0.362514,46.7186,-0.923256,28.062
2.19728,-0.365603,46.7435,-0.945611,28.0921
2.20002,-0.368672,46.7685,-0.967965,28.1221
2.20275,-0.371725,46.7934,-0.99032,28.1522
2.20548,-0.374785,46.8184,-1.01268,28.1822
2.20824,-0.377878,46.8434,-1.03503,28.2123
2.21098,-0.380951,46.8683,-1.05738,28.2424
2.2136,-0.383907,46.893,-1.07971,28.2726
2.21621,-0.386871,46.9177,-1.10203,28.303
2.21886,-0.389901,46.9422,-1.12433,28.3334
2.2221,-0.393624,46.9666,-1.14661,28.3641
2.22405,-0.395887,46.9907,-1.16887,28.3949
2.22659,-0.398849,47.0148,-1.1911,28.4258
2.22914,-0.401839,47.0387,-1.21332,28.4569
2.23167,-0.404821,47.0626,-1.23551,28.4881
2.2342,-0.407824,47.0862,-1.25769,28.5194
2.23674,-0.410842,47.1098,-1.27984,28.5508
2.23927,-0.413876,47.1333,-1.30198,28.5823
2.24181,-0.416914,47.1568,-1.32411,28.6139
2.24431,-0.419928,47.1801,-1.34623,28.6455
2.24678,-0.422907,47.2035,-1.36834,28.6772
2.24926,-0.425905,47.2267,-1.39044,28.7089
2.25179,-0.428963,47.25,-1.41253,28.7407
2.25431,-0.432023,47.2732,-1.43462,28.7724
2.25682,-0.43506,47.2964,-1.45671,28.8042
2.25932,-0.438089,47.3197,-1.47881,28.836
2.2619,-0.441207,47.3429,-1.5009,28.8677
2.26438,-0.444204,47.3662,-1.52299,28.8995
2.26689,-0.447248,47.3894,-1.54509,28.9312
2.26943,-0.450312,47.4127,-1.56719,28.963
2.27198,-0.4534,47.436,-1.58929,28.9947
2.27452,-0.456465,47.4593,-1.6114,29.0263
2.27707,-0.459541,47.4827,-1.63351,29.058
2.27961,-0.462602,47.506,-1.65562,29.0897
2.28218,-0.465693,47.5294,-1.67774,29.1213
2.2847,-0.468723,47.5528,-1.69986,29.1529
2.28723,-0.471756,47.5762,-1.72199,29.1845
2.28977,-0.474809,47.5996,-1.74411,29.2161
2.29232,-0.477873,47.623,-1.76624,29.2477
2.29483,-0.480892,47.6464,-1.78836,29.2793
2.29734,-0.48391,47.6698,-1.81048,29.3109
2.29988,-0.48696,47.6932,-1.83261,29.3425
2.30241,-0.490004,47.7166,-1.85473,29.3741
2.30496,-0.493067,47.74,-1.87686,29.4056
2.30748,-0.496094,47.7635,-1.89899,29.4372
2.30999,-0.4991,47.7869,-1.92112,29.4687
2.31249,-0.502104,47.8104,-1.94325,29.5003
2.315,-0.505119,47.8338,-1.96537,29.5319
2.31751,-0.50813,47.8572,-1.9875,29.5635
2.32008,-0.511217,47.8806,-2.00962,29.5951
2.32264,-0.514292,47.904,-2.03175,29.6267
2.32519,-0.517353,47.9275,-2.05388,29.6582
2.32773,-0.520402,47.9509,-2.07601,29.6898
2.33026,-0.523435,47.9744,-2.09814,29.7213
2.33282,-0.526508,47.9978,-2.12027,29.7529
2.33533,-0.529525,48.0211,-2.14239,29.7846
2.33784,-0.532543,48.0445,-2.1645,29.8162
2.34035,-0.535573,48.0679,-2.18662,29.8478
2.34287,-0.538612,48.0912,-2.20873,29.8795
2.34536,-0.541607,48.1146,-2.23085,29.9111
2.34784,-0.5446,48.1379,-2.25296,29.9428
2.35036,-0.547643,48.1612,-2.27505,29.9745
2.35288,-0.550697,48.1844,-2.29715,30.0063
2.35539,-0.553738,48.2077,-2.31924,30.038
2.35849,-0.557489,48.2309,-2.34134,30.0698
2.36044,-0.559845,48.2541,-2.36343,30.1015
2.36298,-0.562918,48.2774,-2.38552,30.1333
2.3655,-0.565972,48.3006,-2.40762,30.1651
2.36799,-0.568986,48.3239,-2.42971,30.1968
2.37044,-0.571964,48.3471,-2.45179,30.2286
2.3729,-0.574956,48.3702,-2.47387,30.2605
2.37536,-0.57795,48.3933,-2.49594,30.2924
2.37783,-0.580954,48.4164,-2.518,30.3243
2.38032,-0.583989,48.4396,-2.54007,30.3561
2.3828,-0.587017,48.4627,-2.56214,30.388
2.38529,-0.590052,48.4858,-2.5842,30.4199
2.38781,-0.593109,48.5089,-2.60628,30.4518
2.39032,-0.596166,48.5321,-2.62835,30.4836
2.39275,-0.599125,48.5552,-2.65042,30.5155
2.3953,-0.602234,48.5783,-2.67248,30.5474
2.39783,-0.605349,48.6012,-2.69451,30.5795
2.40022,-0.608293,48.624,-2.71652,30.6117
2.40248,-0.611097,48.6467,-2.7385,30.644
2.40478,-0.613973,48.6693,-2.76045,30.6765
2.40715,-0.616963,48.6916,-2.78236,30.7091
2.40953,-0.619975,48.7139,-2.80424,30.7418
2.41188,-0.622977,48.736,-2.82609,30.7747
2.41416,-0.625904,48.758,-2.84791,30.8077
2.41697,-0.629524,48.7799,-2.86969,30.8408
2.41872,-0.631804,48.8017,-2.89144,30.8741
2.42099,-0.634766,48.8233,-2.91317,30.9074
2.42324,-0.637707,48.8449,-2.93488,30.9408
2.4255,-0.640685,48.8664,-2.95657,30.9743
2.42775,-0.643635,48.8879,-2.97824,31.0078
2.43023,-0.646909,48.9093,-2.9999,31.0414
2.43234,-0.649702,48.9307,-3.02155,31.0751
2.4345,-0.652562,48.952,-3.04319,31.1087
2.43675,-0.655554,48.9733,-3.06482,31.1424
2.439,-0.65854,48.9946,-3.08644,31.1761
2.44126,-0.661542,49.0159,-3.10806,31.2099
2.44355,-0.664582,49.0371,-3.12968,31.2436
2.44581,-0.667591,49.0584,-3.1513,31.2773
2.44809,-0.670611,49.0796,-3.17291,31.3111
2.45036,-0.67363,49.1009,-3.19453,31.3448
2.45265,-0.676672,49.1222,-3.21615,31.3786
2.45494,-0.679726,49.1434,-3.23777,31.4123
2.45762,-0.683283,49.1647,-3.25939,31.446
2.45947,-0.685741,49.186,-3.28101,31.4798
2.46174,-0.688755,49.2072,-3.30263,31.5135
2.46402,-0.69178,49.2285,-3.32425,31.5472
2.46628,-0.694797,49.2498,-3.34586,31.581
2.46856,-0.697821,49.271,-3.36748,31.6147
2.47082,-0.700836,49.2923,-3.3891,31.6484
2.47306,-0.703814,49.3135,-3.41071,31.6822
2.47531,-0.706805,49.3348,-3.43233,31.7159
2.47757,-0.709805,49.3561,-3.45395,31.7496
2.47983,-0.712807,49.3774,-3.47558,31.7834
2.48211,-0.71583,49.3987,-3.4972,31.8171
2.48439,-0.718856,49.4199,-3.51882,31.8508
2.48666,-0.721872,49.4412,-3.54044,31.8845
2.48891,-0.724869,49.4624,-3.56205,31.9183
2.49118,-0.727884,49.4837,-3.58367,31.952
2.49345,-0.730902,49.505,-3.60529,31.9858
2.49572,-0.733922,49.5262,-3.62691,32.0195
2.49799,-0.736945,49.5475,-3.64853,32.0532
2.5002,-0.739874,49.5688,-3.67015,32.0869
2.50241,-0.742808,49.59,-3.69176,32.1207
2.50468,-0.745835,49.6112,-3.71336,32.1545
2.50696,-0.748873,49.6324,-3.73496,32.1883
2.50918,-0.751838,49.6536,-3.75656,32.2221
2.51146,-0.754878,49.6748,-3.77816,32.2559
2.51372,-0.757893,49.696,-3.79976,32.2897
2.51599,-0.76092,49.7172,-3.82135,32.3235
2.51824,-0.763926,49.7383,-3.84293,32.3574
2.52046,-0.766902,49.7595,-3.86451,32.3913
2.5227,-0.769894,49.7806,-3.88609,32.4252
2.52516,-0.773187,49.8017,-3.90766,32.4591
2.52724,-0.775981,49.8228,-3.92923,32.493
2.52946,-0.778947,49.8439,-3.95079,32.5269
2.53181,-0.782098,49.865,-3.97236,32.5608
2.53392,-0.784928,49.8861,-3.99394,32.5947
2.53605,-0.787776,49.9072,-4.01551,32.6286
2.5382,-0.790658,49.9282,-4.03706,32.6625
2.54042,-0.793662,49.9492,-4.05859,32.6966
2.54265,-0.796671,49.9701,-4.0801,32.7307
2.54483,-0.799637,49.9909,-4.10157,32.7649
2.547,-0.802605,50.0116,-4.12302,32.7992
2.54916,-0.805581,50.0322,-4.14443,32.8336
2.55127,-0.808483,50.0527,-4.16582,32.8681
2.55338,-0.811407,50.073,-4.18716,32.9027
2.55548,-0.814349,50.0933,-4.20846,32.9375
2.55758,-0.817294,50.1134,-4.22972,32.9723
2.55963,-0.820188,50.1335,-4.25095,33.0073
2.56166,-0.823062,50.1534,-4.27215,33.0423
2.5637,-0.825966,50.1733,-4.29332,33.0774
2.56576,-0.828897,50.1931,-4.31447,33.1126
2.56782,-0.831841,50.2129,-4.3356,33.1478
2.56985,-0.83475,50.2327,-4.35672,33.1831
2.57186,-0.837644,50.2524,-4.37782,33.2184
2.57388,-0.840545,50.272,-4.39892,33.2537
2.57591,-0.843458,50.2917,-4.42001,33.2891
2.578,-0.846466,50.3114,-4.4411,33.3244
2.58,-0.849343,50.331,-4.46218,33.3598
2.58211,-0.852385,50.3507,-4.48327,33.3951
2.58412,-0.855272,50.3703,-4.50436,33.4304
2.5862,-0.858266,50.39,-4.52545,33.4658
2.58825,-0.861213,50.4096,-4.54654,33.5011
2.59031,-0.864178,50.4293,-4.56763,33.5365
2.59234,-0.8671,50.449,-4.58872,33.5718
2.59438,-0.870031,50.4687,-4.60982,33.6071
2.59642,-0.872965,50.4884,-4.63092,33.6424
2.59849,-0.875932,50.508,-4.65202,33.6777
2.60056,-0.878912,50.5277,-4.67313,33.713
2.60262,-0.881869,50.5475,-4.69424,33.7483
2.60467,-0.884807,50.5672,-4.71535,33.7836
2.60672,-0.88775,50.5869,-4.73647,33.8188
2.60879,-0.890712,50.6067,-4.7576,33.8541
2.61087,-0.893677,50.6265,-4.77873,33.8893
2.61295,-0.896651,50.6463,-4.79987,33.9245
2.61492,-0.899462,50.6661,-4.82101,33.9597
2.61688,-0.902277,50.6858,-4.84214,33.9949
2.61898,-0.905272,50.7056,-4.86326,34.0302
2.62108,-0.908287,50.7253,-4.88438,34.0655
2.62318,-0.911294,50.745,-4.90549,34.1007
2.62524,-0.914254,50.7648,-4.92661,34.136
2.62731,-0.917209,50.7845,-4.94772,34.1713
2.62937,-0.920166,50.8042,-4.96883,34.2066
2.63143,-0.92313,50.8239,-4.98995,34.2418
2.63345,-0.926026,50.8437,-5.01107,34.2771
2.6355,-0.928967,50.8634,-5.03218,34.3124
2.63755,-0.931899,50.8831,-5.05328,34.3477
2.63961,-0.934867,50.9028,-5.07439,34.383
2.64168,-0.937835,50.9225,-5.09549,34.4183
2.64454,-0.941949,50.9422,-5.1166,34.4536
2.64578,-0.943725,50.9619,-5.13771,34.4889
2.64779,-0.946609,50.9816,-5.1588,34.5242
2.6498,-0.949504,51.0012,-5.17989,34.5595
2.65182,-0.952424,51.0209,-5.20096,34.5949
2.6539,-0.955419,51.0405,-5.22203,34.6303
2.65591,-0.958327,51.06,-5.24308,34.6658
2.65793,-0.961248,51.0796,-5.26414,34.7012
2.65996,-0.964176,51.0992,-5.28519,34.7366
2.66198,-0.9671,51.1187,-5.30625,34.7721
2.66401,-0.970032,51.1383,-5.3273,34.8075
2.66604,-0.972972,51.1578,-5.34835,34.8429
2.66809,-0.975941,51.1774,-5.3694,34.8784
2.67007,-0.978799,51.1969,-5.39044,34.9139
2.67206,-0.981682,51.2164,-5.41147,34.9494
2.67407,-0.984607,51.2359,-5.43248,34.9849
2.67607,-0.987515,51.2553,-5.45348,35.0205
2.67809,-0.990469,51.2747,-5.47447,35.0561
2.6801,-0.993394,51.2941,-5.49546,35.0917
2.68211,-0.996325,51.3135,-5.51646,35.1273
2.68413,-0.999265,51.3329,-5.53745,35.1629
2.68615,-1.0022,51.3523,-5.55844,35.1985
2.68813,-1.0051,51.3717,-5.57943,35.2341
2.69012,-1.008,51.3911,-5.60042,35.2697
2.6921,-1.01089,51.4105,-5.62141,35.3053
2.69407,-1.01377,51.4298,-5.64237,35.341
2.69603,-1.01665,51.4491,-5.6633,35.3767
2.69799,-1.01954,51.4683,-5.68422,35.4125
2.69993,-1.02239,51.4875,-5.70513,35.4483
2.70188,-1.02526,51.5066,-5.72603,35.4842
2.70386,-1.02818,51.5258,-5.74691,35.52
2.70583,-1.0311,51.5449,-5.7678,35.5559
2.70781,-1.03403,51.564,-5.78867,35.5918
2.70977,-1.03693,51.5831,-5.80954,35.6277
2.71173,-1.03983,51.6022,-5.83042,35.6636
2.71369,-1.04274,51.6213,-5.85129,35.6995
