x,y
0.754766,-1.04039
0.754765,-1.04039
0.754765,-1.04039
0.754763,-1.04039
0.754759,-1.04038
0.754755,-1.04038
0.754748,-1.04038
0.754751,-1.04038
0.754745,-1.04037
0.754733,-1.04036
0.754715,-1.04035
0.754698,-1.04034
0.754688,-1.04032
0.754667,-1.04032
0.75466,-1.04031
0.754651,-1.0403
0.75463,-1.04029
0.754624,-1.04028
0.754601,-1.04028
0.754599,-1.04026
0.754577,-1.04026
0.754572,-1.04026
0.754668,-1.04033
0.754805,-1.04042
0.754944,-1.04051
0.755088,-1.04059
0.755312,-1.04074
0.755698,-1.04097
0.756137,-1.04122
0.75658,-1.04147
0.757141,-1.04177
0.757866,-1.04215
0.758633,-1.04254
0.759401,-1.04291
0.760286,-1.04333
0.761215,-1.04376
0.762153,-1.04418
0.763204,-1.04463
0.764298,-1.0451
0.765512,-1.04559
0.76677,-1.0461
0.76815,-1.04663
0.769573,-1.04718
0.771122,-1.04774
0.772714,-1.04831
0.774327,-1.04886
0.77605,-1.04943
0.77782,-1.05
0.779612,-1.05055
0.781637,-1.05115
0.783747,-1.05176
0.785883,-1.05235
0.788127,-1.05293
0.790419,-1.05352
0.792866,-1.0541
0.795356,-1.05467
0.797821,-1.0552
0.800413,-1.05573
0.803198,-1.05626
0.806037,-1.05676
0.808885,-1.05723
0.811872,-1.05767
0.814907,-1.05808
0.818076,-1.05846
0.821287,-1.05881
0.8245,-1.05912
0.827847,-1.05941
0.831232,-1.05966
0.834752,-1.05988
0.83831,-1.06006
0.841869,-1.0602
0.845561,-1.06031
0.84929,-1.06037
0.853151,-1.0604
0.85718,-1.06038
0.861377,-1.06031
0.86561,-1.06019
0.869841,-1.06003
0.8742,-1.05981
0.878592,-1.05953
0.883111,-1.05919
0.887664,-1.05879
0.892342,-1.05833
0.89705,-1.0578
0.901882,-1.05719
0.906743,-1.05652
0.911596,-1.05578
0.915133,-1.0552
0.919207,-1.05447
0.924055,-1.05353
0.929021,-1.0525
0.933977,-1.0514
0.938914,-1.05023
0.943835,-1.04899
0.948737,-1.04768
0.953656,-1.04628
0.958532,-1.04482
0.963375,-1.0433
0.968236,-1.04169
0.973049,-1.04001
0.977821,-1.03828
0.982615,-1.03646
0.987351,-1.03458
0.99204,-1.03264
0.996698,-1.03064
1.00132,-1.02856
1.00591,-1.02641
1.01046,-1.02419
1.01498,-1.02189
1.01945,-1.01951
1.02388,-1.01705
1.02826,-1.01451
1.03259,-1.0119
1.03687,-1.00919
1.0411,-1.0064
1.04527,-1.00353
1.04938,-1.00057
1.05344,-0.99752
1.05742,-0.994385
1.06135,-0.991164
1.0652,-0.987858
1.06842,-0.984991
1.07076,-0.982811
1.0724,-0.981228
1.07357,-0.98007
1.07437,-0.97926
1.07483,-0.978784
1.07496,-0.97865
1.07498,-0.978613
1.075,-0.978604
1.07502,-0.978573
1.07504,-0.978553
1.07505,-0.978543
1.07505,-0.978541
1.07505,-0.978545
1.07504,-0.978553
1.07504,-0.978559
1.07503,-0.97856
1.07503,-0.978569
1.07503,-0.978562
1.07503,-0.978559
1.07504,-0.978554
1.07504,-0.97855
1.07505,-0.978546
1.07505,-0.978543
1.07506,-0.97854
1.07506,-0.978537
1.07506,-0.978534
1.07507,-0.978532
1.07507,-0.97853
1.07507,-0.978528
1.07508,-0.978526
1.07508,-0.978524
1.07508,-0.978523
1.07509,-0.978522
1.07509,-0.978521
1.07509,-0.97852
1.07509,-0.978519
1.07509,-0.978518
1.0751,-0.978517
1.07508,-0.978523
1.07507,-0.97854
1.07506,-0.978545
1.07505,-0.978563
1.07503,-0.978566
1.07503,-0.978583
1.07501,-0.978582
1.075,-0.9786
1.07499,-0.978598
1.07498,-0.978615
1.07498,-0.97861
1.07497,-0.978613
1.07496,-0.978629
1.07496,-0.978623
1.07496,-0.97862
1.07496,-0.978615
1.07496,-0.97861
1.07497,-0.978604
1.07497,-0.978599
1.07504,-0.978513
1.07515,-0.978403
1.07526,-0.978263
1.07544,-0.978049
1.07564,-0.977811
1.07585,-0.97756
1.07613,-0.977205
1.07645,-0.976798
1.07684,-0.97629
1.07726,-0.975734
1.07775,-0.97507
1.07827,-0.974365
1.07877,-0.973657
1.07926,-0.972962
1.07982,-0.97217
1.0804,-0.971324
1.08097,-0.970484
1.08154,-0.969637
1.08216,-0.968693
1.08281,-0.967702
1.08344,-0.966717
1.08415,-0.965618
1.08478,-0.964583
1.08548,-0.963475
1.08616,-0.962319
1.08698,-0.960971
1.08783,-0.959501
1.08868,-0.958028
1.08957,-0.956437
1.09048,-0.954782
1.09137,-0.953106
1.09226,-0.951427
1.09317,-0.949657
1.09411,-0.947839
1.09501,-0.946026
1.09592,-0.944204
1.09679,-0.942386
1.09768,-0.940558
1.09855,-0.938692
1.09939,-0.936872
1.10024,-0.935036
1.10108,-0.933155
1.10188,-0.931331
1.1027,-0.929487
1.1035,-0.92759
1.10426,-0.92576
1.10502,-0.92393
1.10577,-0.922056
1.1065,-0.920164
1.10722,-0.918255
1.10792,-0.916331
1.1086,-0.914397
1.10927,-0.912445
1.10991,-0.910482
1.11055,-0.908518
1.11117,-0.906552
1.11177,-0.904606
1.11237,-0.902651
1.11294,-0.900709
1.11352,-0.898756
1.11406,-0.896815
1.11462,-0.894862
1.11513,-0.89292
1.11567,-0.890964
1.11617,-0.888971
1.11665,-0.887033
1.11714,-0.885074
1.11761,-0.883073
1.11807,-0.881071
1.11848,-0.879134
1.11892,-0.877172
1.11933,-0.875161
1.11973,-0.87315
1.12011,-0.871138
1.12046,-0.8692
1.12081,-0.867258
1.12114,-0.865274
1.12145,-0.863274
1.12174,-0.86126
1.122,-0.859235
1.12224,-0.857203
1.12246,-0.855164
1.12266,-0.853127
1.12284,-0.85109
1.123,-0.849054
1.12315,-0.847019
1.12328,-0.844985
1.12339,-0.842952
1.12349,-0.840919
1.12357,-0.838886
1.12363,-0.836855
1.12368,-0.834824
1.12372,-0.832795
1.12374,-0.830766
1.12374,-0.828739
1.12372,-0.826713
1.12369,-0.824689
1.12364,-0.822666
1.12357,-0.820645
1.12349,-0.818626
1.12339,-0.816608
1.12327,-0.814593
1.12313,-0.81258
1.12297,-0.810568
1.12279,-0.80856
1.1226,-0.806553
1.12238,-0.80455
1.12214,-0.802549
1.12188,-0.800551
1.1216,-0.798557
1.12129,-0.796567
1.12097,-0.79458
1.12062,-0.792593
1.12024,-0.790611
1.11985,-0.788625
1.11942,-0.786651
1.11898,-0.784669
1.11851,-0.782704
1.11803,-0.780757
1.11752,-0.778784
1.11697,-0.776834
1.11643,-0.774907
1.11585,-0.772944
1.11523,-0.771011
1.11462,-0.769106
1.11397,-0.767152
1.11328,-0.765237
1.1126,-0.763355
1.11188,-0.761412
1.11113,-0.759516
1.11039,-0.757658
1.1096,-0.755727
1.10877,-0.753816
1.10795,-0.751945
1.10712,-0.750092
1.10628,-0.748251
1.10543,-0.746421
1.10457,-0.744611
1.10369,-0.742815
1.10279,-0.741005
1.10187,-0.739193
1.10092,-0.737405
1.09996,-0.735607
1.09897,-0.733811
1.09797,-0.732042
1.09697,-0.730263
1.09593,-0.728511
1.09491,-0.726739
1.09385,-0.724999
1.09281,-0.723235
1.09173,-0.721503
1.09067,-0.719745
1.08958,-0.718019
1.08853,-0.716301
1.08746,-0.714596
1.08638,-0.712847
1.08527,-0.711091
1.08417,-0.709345
1.08309,-0.707613
1.08202,-0.705886
1.08096,-0.704162
1.0799,-0.702441
1.07885,-0.700728
1.07781,-0.699017
1.07676,-0.697307
1.0757,-0.695597
1.07463,-0.693872
1.07356,-0.69216
1.07248,-0.690431
1.07139,-0.688722
1.07029,-0.686992
1.06918,-0.685288
1.06808,-0.683559
1.06695,-0.681859
1.06584,-0.680132
1.0647,-0.678437
1.0636,-0.676754
1.06246,-0.675031
1.06131,-0.673337
1.06019,-0.671661
1.05906,-0.669994
1.0579,-0.66827
1.05673,-0.666584
1.05559,-0.664917
1.05445,-0.66326
1.05327,-0.661538
1.05207,-0.659828
1.0509,-0.658139
1.04974,-0.656461
1.04859,-0.654786
1.04744,-0.653114
1.0463,-0.651443
1.04517,-0.64978
1.04403,-0.648119
1.0429,-0.646459
1.04176,-0.644799
1.04062,-0.643141
1.03946,-0.64147
1.0383,-0.639812
1.03713,-0.638139
1.03595,-0.636485
1.03477,-0.634813
1.03357,-0.633165
1.03238,-0.631495
1.03117,-0.629851
1.02999,-0.628216
1.02878,-0.626551
1.02756,-0.624911
1.02636,-0.623283
1.02515,-0.621664
1.02392,-0.620001
1.02268,-0.618368
1.02147,-0.61675
1.02025,-0.615141
1.019,-0.613482
1.01773,-0.611832
1.01649,-0.610199
1.01525,-0.608574
1.01403,-0.606951
1.0128,-0.605331
1.01159,-0.603718
1.01038,-0.602106
1.00917,-0.600495
1.00796,-0.598884
1.00674,-0.597274
1.00552,-0.595666
1.00429,-0.594047
1.00305,-0.59244
1.00181,-0.590821
1.00056,-0.589218
0.999322,-0.587622
0.998063,-0.586009
0.996796,-0.584412
0.995545,-0.582825
0.99427,-0.581213
0.992988,-0.579623
0.991727,-0.578044
0.990438,-0.576431
0.989142,-0.574843
0.987852,-0.573224
0.98655,-0.571637
0.985285,-0.570057
0.983988,-0.568435
0.982681,-0.566814
0.981401,-0.565206
0.980133,-0.563602
0.978879,-0.561996
0.977637,-0.560389
0.976409,-0.558787
0.975192,-0.557183
0.973979,-0.555576
0.972768,-0.553966
0.971549,-0.552334
0.97033,-0.55071
0.969112,-0.549064
0.967884,-0.547412
0.96667,-0.545775
0.965465,-0.544116
0.964254,-0.54247
0.963062,-0.540794
0.96186,-0.539135
0.960687,-0.537442
0.959504,-0.53577
0.958366,-0.534096
0.957219,-0.532381
0.956064,-0.530651
0.954942,-0.528926
0.953846,-0.527204
0.952773,-0.525477
0.951721,-0.523748
0.950689,-0.522015
0.949676,-0.520282
0.948672,-0.518543
0.947677,-0.516797
0.946688,-0.515046
0.945704,-0.513293
0.944726,-0.511539
0.943752,-0.509783
0.942777,-0.508026
0.941794,-0.506247
0.940808,-0.504479
0.939821,-0.502689
0.938827,-0.500918
0.937837,-0.49912
0.936836,-0.497347
0.935844,-0.495543
0.934838,-0.493768
0.933861,-0.492006
0.932879,-0.490251
0.931876,-0.488442
0.930859,-0.486639
0.92986,-0.484854
0.928867,-0.483077
0.927881,-0.481304
0.9269,-0.479533
0.925924,-0.477772
0.924952,-0.476016
0.923976,-0.47426
0.922995,-0.472506
0.922,-0.470733
0.920998,-0.468974
0.91999,-0.467197
0.918971,-0.465442
0.91795,-0.463664
0.916916,-0.461912
0.915885,-0.460135
0.91484,-0.458387
0.913815,-0.456654
0.912762,-0.454879
0.911701,-0.453133
0.910665,-0.45141
0.909593,-0.449631
0.908517,-0.447888
0.90747,-0.44617
0.906414,-0.444458
0.905321,-0.442677
0.904221,-0.440911
0.903135,-0.439165
0.90206,-0.43743
0.900992,-0.435698
0.899932,-0.43397
0.898876,-0.432244
0.897827,-0.430527
0.89678,-0.428813
0.89573,-0.4271
0.894675,-0.425387
0.893605,-0.423658
0.892533,-0.421942
0.891447,-0.420209
0.89036,-0.418495
0.889258,-0.416761
0.888157,-0.415049
0.887043,-0.413315
0.885929,-0.411607
0.884828,-0.409917
0.883695,-0.408185
0.882565,-0.406481
0.881451,-0.404799
0.880302,-0.403067
0.879158,-0.401368
0.878033,-0.399693
0.876904,-0.398022
0.875664,-0.396186
0.874395,-0.394325
0.873069,-0.392379
0.871727,-0.390406
0.870394,-0.388436
0.868998,-0.386365
0.867582,-0.384258
0.866098,-0.382047
0.864598,-0.379811
0.863024,-0.37747
0.861424,-0.375098
0.859815,-0.372726
0.85819,-0.370341
0.85641,-0.367749
0.854583,-0.365107
0.85274,-0.362453
0.850818,-0.35971
0.84893,-0.357021
0.84691,-0.354165
0.844848,-0.351266
0.842707,-0.348253
0.840537,-0.345219
0.838286,-0.342068
0.836007,-0.3389
0.833664,-0.33564
0.831291,-0.332352
0.828891,-0.329033
0.826404,-0.325612
0.823905,-0.322183
0.821342,-0.318663
0.818751,-0.315113
0.81614,-0.311539
0.813364,-0.307758
0.810544,-0.303914
0.807658,-0.299973
0.80475,-0.295992
0.801855,-0.292022
0.798894,-0.287956
0.79583,-0.283756
0.792735,-0.279525
0.78963,-0.275296
0.786576,-0.271154
0.783384,-0.266846
0.78007,-0.262392
0.776729,-0.257916
0.773367,-0.253429
0.76992,-0.248854
0.766434,-0.244237
0.762866,-0.239537
0.759279,-0.234821
0.755662,-0.230079
0.751879,-0.225138
0.74806,-0.220158
0.744247,-0.215188
0.740351,-0.210121
0.73642,-0.205028
0.73246,-0.199913
0.728407,-0.194696
0.724253,-0.189352
0.720002,-0.183875
0.715732,-0.178364
0.711478,-0.172863
0.707154,-0.167266
0.702802,-0.161639
0.698365,-0.155913
0.693892,-0.150162
0.68947,-0.144497
0.684905,-0.138672
0.680211,-0.132703
0.675489,-0.126714
0.670752,-0.120731
0.665992,-0.114742
0.661055,-0.108555
0.656067,-0.102325
0.651079,-0.0961056
0.645991,-0.0897772
0.640791,-0.0833332
0.635567,-0.0768723
0.630331,-0.0704202
0.625066,-0.0639534
0.619713,-0.057408
0.61432,-0.0508169
0.608836,-0.0441283
0.603256,-0.0373132
0.597659,-0.0304626
0.592077,-0.0236102
0.58651,-0.0167633
0.580952,-0.00991872
0.575393,-0.00307447
0.569826,0.00376479
0.56425,0.0105979
0.558661,0.0174206
0.553055,0.024232
0.547431,0.0310304
0.541778,0.0378286
0.536108,0.0446068
0.53043,0.0513649
0.52472,0.0581264
0.518999,0.0648662
0.513273,0.0715848
0.507532,0.0782883
0.501759,0.0849997
0.495976,0.0916871
0.490195,0.0983529
0.484401,0.105005
0.47859,0.111644
0.472742,0.1183
0.466887,0.12493
0.461039,0.13154
0.455179,0.138138
0.449306,0.144726
0.443416,0.151301
0.43751,0.157863
0.431562,0.164445
0.42561,0.171
0.41967,0.177532
0.413722,0.184056
0.407762,0.19057
0.401788,0.197072
0.3958,0.203563
0.389797,0.21004
0.383777,0.216503
0.377714,0.22299
0.371644,0.229466
0.365592,0.235932
0.359561,0.242401
0.353555,0.248875
0.347569,0.255356
0.341593,0.261848
0.335624,0.268348
0.329654,0.274869
0.323692,0.281395
0.317739,0.287946
0.311803,0.294506
0.305887,0.301097
0.299997,0.3077
0.294149,0.314318
0.288327,0.320958
0.28253,0.32762
0.276755,0.334302
0.270988,0.341029
0.26525,0.347768
0.259558,0.354521
0.253893,0.361296
0.248256,0.368093
0.242642,0.374908
0.237033,0.381771
0.231456,0.388643
0.22593,0.395524
0.220432,0.402426
0.21496,0.409347
0.209491,0.416325
0.204056,0.423309
0.198675,0.430302
0.193324,0.437317
0.187999,0.444352
0.182674,0.451453
0.177378,0.458581
0.172143,0.465728
0.166973,0.472907
0.161869,0.480122
0.156829,0.487373
0.151846,0.494659
0.146918,0.501973
0.142034,0.509313
0.137187,0.516679
0.13237,0.524066
0.12758,0.531469
0.122803,0.538901
0.118051,0.546339
0.113311,0.553805
0.108592,0.561271
0.103884,0.56877
0.0992015,0.576266
0.0945328,0.583798
0.0898923,0.591326
0.0852722,0.598894
0.0806849,0.606456
0.0761434,0.614017
0.0716054,0.621641
0.0671018,0.629255
0.0626487,0.636866
0.0581968,0.644549
0.0537763,0.652248
0.0494144,0.659955
0.0451123,0.667684
0.0408718,0.675438
0.0366914,0.683219
0.0325697,0.691014
0.0284992,0.698828
0.0244669,0.706661
0.0204641,0.714509
0.0164798,0.722394
0.0125205,0.730281
0.00858916,0.738167
0.00467384,0.746063
0.000756804,0.754001
-0.00314715,0.761928
-0.00702719,0.769844
-0.0109035,0.77776
-0.0147815,0.785673
-0.0186691,0.79358
-0.0225717,0.801477
-0.0265125,0.809414
-0.0304743,0.817344
-0.0344288,0.825256
-0.0383753,0.833158
-0.0423156,0.841051
-0.0462574,0.848937
-0.0502078,0.856807
-0.0541793,0.864663
-0.0581824,0.872504
-0.0622244,0.880324
-0.06631,0.888121
-0.0704547,0.895914
-0.0746549,0.903685
-0.0788975,0.911412
-0.0831972,0.919133
-0.0875446,0.926813
-0.0919475,0.934491
-0.0963945,0.942123
-0.100892,0.949757
-0.105427,0.957343
-0.109986,0.964885
-0.114614,0.972451
-0.119275,0.979964
-0.123953,0.987432
-0.128703,0.99493
-0.133488,1.0024
-0.138282,1.00984
-0.143082,1.01726
-0.147889,1.02467
-0.152704,1.03207
-0.157527,1.03945
-0.162366,1.0468
-0.167234,1.05415
-0.172136,1.06147
-0.177077,1.06876
-0.18207,1.07605
-0.187104,1.0833
-0.192185,1.09054
-0.197303,1.09773
-0.202451,1.10489
-0.207662,1.11204
-0.212907,1.11915
-0.218176,1.12622
-0.223511,1.1333
-0.228876,1.14033
-0.234257,1.14732
-0.239678,1.15427
-0.245168,1.16125
-0.250684,1.16817
-0.256235,1.1751
-0.261799,1.18199
-0.267356,1.18885
-0.272965,1.19574
-0.278582,1.20261
-0.28418,1.20948
-0.289759,1.21634
-0.295316,1.22321
-0.300316,1.22942
-0.304594,1.23475
-0.308143,1.2392
-0.310965,1.24275
-0.313064,1.24539
-0.314442,1.24714
-0.315098,1.24797
-0.3152,1.2481
-0.3152,1.2481
-0.315192,1.24809
-0.315184,1.24807
-0.315172,1.24806
-0.315158,1.24805
-0.315145,1.24803
-0.315133,1.24802
-0.315109,1.24799
-0.3151,1.24798
-0.31508,1.24796
-0.315075,1.24795
-0.315064,1.24793
-0.315053,1.24792
-0.315038,1.24791
-0.315036,1.2479
-0.315027,1.24789
-0.315017,1.24788
-0.315006,1.24787
-0.315006,1.24786
-0.314996,1.24785
-0.314987,1.24784
-0.314978,1.24783
-0.314971,1.24783
-0.314973,1.24782
-0.314964,1.24781
-0.314955,1.2478
-0.314947,1.24779
-0.314938,1.24778
-0.314931,1.24778
-0.314928,1.24778
-0.314934,1.24778
-0.314927,1.24777
-0.314919,1.24776
-0.314911,1.24775
-0.314904,1.24775
-0.314897,1.24774
-0.314891,1.24773
-0.314891,1.24774
-0.314911,1.24776
-0.314925,1.24778
-0.314931,1.24778
-0.314931,1.24778
-0.314926,1.24777
-0.314918,1.24776
-0.314907,1.24775
-0.314897,1.24774
-0.314887,1.24772
-0.314878,1.24771
-0.31487,1.24771
-0.314862,1.2477
-0.314855,1.24769
-0.314849,1.24768
-0.314843,1.24768
-0.314837,1.24767
-0.314832,1.24767
-0.314831,1.24767
-0.314829,1.24767
-0.314831,1.24767
-0.314831,1.24767
-0.314825,1.24766
-0.314818,1.24766
-0.314818,1.24766
-0.314821,1.24766
-0.314814,1.24765
-0.314808,1.24765
-0.314802,1.24764
-0.314797,1.24764
-0.314792,1.24763
-0.314787,1.24763
-0.314782,1.24762
-0.314778,1.24762
-0.314784,1.24763
-0.31479,1.24763
-0.314786,1.24763
-0.314781,1.24762
-0.314777,1.24762
-0.314774,1.24762
-0.31477,1.24761
-0.314767,1.24761
-0.314764,1.24761
-0.314762,1.24761
-0.314759,1.24761
-0.314757,1.2476
-0.314755,1.2476
-0.314753,1.2476
-0.314752,1.2476
-0.31475,1.2476
-0.314749,1.2476
-0.314748,1.2476
-0.314748,1.2476
-0.314747,1.2476
-0.314746,1.2476
-0.314746,1.2476
-0.314746,1.2476
-0.314745,1.2476
-0.314744,1.2476
-0.314741,1.2476
-0.31474,1.2476
-0.314738,1.24759
-0.314736,1.24759
-0.314735,1.24759
-0.314733,1.24759
-0.314732,1.24759
-0.314731,1.24759
-0.31473,1.24759
-0.314729,1.24759
-0.314729,1.24759
-0.314728,1.24759
-0.314728,1.24759
-0.314728,1.24759
-0.314727,1.24759
-0.314727,1.24759
-0.314727,1.24759
-0.314728,1.24759
-0.314728,1.24759
-0.314728,1.24759
-0.314729,1.24759
-0.314729,1.24759
-0.31473,1.24759
-0.314731,1.24759
-0.314732,1.2476
-0.314733,1.2476
-0.314734,1.2476
-0.314735,1.2476
-0.314735,1.2476
-0.314736,1.2476
-0.314735,1.2476
