x,y
0.936425,0.372094
0.934841,0.370453
0.93879,0.381661
0.943611,0.395259
0.938931,0.385576
0.94321,0.398287
0.93909,0.38974
0.943112,0.402188
0.939339,0.394377
0.943176,0.406782
0.939625,0.399404
0.943298,0.411845
0.939916,0.404777
0.943418,0.417232
0.940144,0.410211
0.943482,0.422709
0.94752,0.437685
0.942181,0.42359
0.945566,0.43693
0.941464,0.426571
0.944528,0.439406
0.941005,0.43026
0.943859,0.442929
0.940687,0.434862
0.943362,0.447523
0.940416,0.439813
0.942045,0.448397
0.939475,0.441873
0.937825,0.438369
0.938472,0.443038
0.936846,0.43854
0.935666,0.435606
0.935915,0.438133
0.934781,0.434787
0.934924,0.43664
0.933917,0.433428
0.933172,0.431252
0.933208,0.432295
0.932553,0.42997
0.932569,0.430713
0.932022,0.428436
0.931617,0.426756
0.93162,0.42706
0.931272,0.425493
0.931273,0.425673
0.930978,0.424347
0.930977,0.424465
0.930743,0.423228
0.930567,0.422371
0.930566,0.422392
0.930419,0.42161
0.930419,0.421603
0.930293,0.421015
0.930292,0.421019
0.930292,0.421022
0.930184,0.420419
0.930107,0.42001
0.93005,0.419692
0.93005,0.419672
0.930002,0.419395
0.930002,0.419373
0.92996,0.419186
0.929959,0.419179
0.929959,0.419173
0.929925,0.418949
0.929903,0.418739
0.929905,0.418702
0.929882,0.418615
0.929883,0.418598
0.929866,0.418503
0.929851,0.418465
0.929841,0.418422
0.929841,0.418422
0.92983,0.418416
0.929825,0.41836
0.929825,0.418355
0.929822,0.418279
0.929823,0.418258
0.929824,0.418116
0.929827,0.418063
0.929824,0.418029
0.929825,0.417937
0.929828,0.417889
0.929825,0.417877
0.929826,0.417855
0.929827,0.417829
0.929825,0.417813
0.929822,0.417833
0.929823,0.417829
0.929819,0.417869
0.929818,0.417858
0.929818,0.417861
0.929816,0.417881
0.929815,0.41789
0.929815,0.417899
0.929819,0.417803
0.929819,0.417782
0.92982,0.417767
0.929821,0.417738
0.929821,0.417727
0.929821,0.417716
0.929823,0.41768
0.929823,0.417662
0.929823,0.417673
0.929823,0.417667
0.929824,0.417641
0.929824,0.417629
0.929827,0.417567
0.929826,0.417601
0.929826,0.417598
0.929826,0.417587
0.929826,0.41758
0.929826,0.417591
0.929826,0.41759
0.929827,0.417554
0.929828,0.417542
0.929829,0.417516
0.929827,0.417566
0.929826,0.417575
0.929825,0.417616
0.929823,0.417642
0.929823,0.417655
0.929821,0.417708
0.929819,0.417734
0.929816,0.417813
0.929814,0.417846
0.929817,0.417781
0.929818,0.417751
0.929819,0.417744
0.929819,0.417736
0.929819,0.417742
0.929819,0.41774
0.929819,0.417739
0.929824,0.417618
0.929824,0.417608
0.929823,0.417635
0.929824,0.41761
0.929824,0.417607
0.929823,0.417636
0.929823,0.417647
0.929822,0.417658
0.929821,0.41769
0.929821,0.417688
0.929821,0.417698
0.92982,0.417726
0.92982,0.417721
0.92982,0.417729
0.929823,0.417624
0.929824,0.417594
0.929825,0.417564
0.929824,0.417598
0.929824,0.417593
0.929824,0.417592
0.929825,0.417588
0.929824,0.417612
0.929823,0.417636
0.929823,0.417647
0.929823,0.417641
0.929823,0.417645
0.929823,0.417648
0.929827,0.41752
0.929826,0.417539
0.929826,0.417531
0.929826,0.417524
0.929828,0.417475
0.929829,0.417434
0.92983,0.417414
0.929828,0.417469
0.929828,0.417479
0.929828,0.417491
0.92983,0.417408
0.92983,0.417388
0.929831,0.417365
0.929834,0.417247
0.929834,0.417236
0.929834,0.417242
0.929835,0.417237
0.929834,0.417272
0.929833,0.41731
0.929832,0.417334
0.929833,0.417303
0.929833,0.417307
0.929834,0.417251
0.929835,0.417237
0.929835,0.417216
0.929837,0.417133
0.929838,0.417098
0.929838,0.417088
0.929839,0.417066
0.929838,0.417078
0.929839,0.417065
0.929837,0.417124
0.929837,0.417135
0.929837,0.41715
0.929837,0.417157
0.929837,0.417129
0.929838,0.417086
0.929839,0.417035
0.92984,0.417003
0.929839,0.417043
0.929839,0.41704
0.929838,0.417101
0.929837,0.417114
0.929837,0.417126
0.929836,0.417194
0.929835,0.417224
0.929835,0.417261
0.929834,0.417283
0.929834,0.417297
0.929834,0.417317
0.929835,0.417227
0.929836,0.417208
0.929835,0.41723
0.929835,0.417264
0.929834,0.417274
0.929833,0.417338
0.929833,0.417366
0.929833,0.41734
0.929833,0.417374
0.929832,0.417392
0.929832,0.41741
0.929832,0.417429
0.929832,0.417391
0.929832,0.417395
0.929831,0.417461
0.929832,0.417395
0.929832,0.417389
0.929832,0.417383
0.929833,0.417353
0.929833,0.417345
0.929833,0.417336
0.929833,0.417341
0.929833,0.417361
0.929833,0.417373
0.929832,0.417384
0.929832,0.417401
0.929832,0.417413
0.929832,0.4174
0.929832,0.417404
0.929832,0.417419
0.929832,0.417428
0.929832,0.417437
0.929831,0.417509
0.929831,0.417535
0.929831,0.417533
0.929831,0.417531
0.929831,0.417532
0.929831,0.417536
0.929831,0.417547
0.929831,0.417492
0.929831,0.417474
0.929831,0.417449
0.929832,0.4174
0.929832,0.417371
0.929832,0.41736
0.929832,0.41734
0.929832,0.417372
0.929832,0.417331
0.929832,0.417315
0.929832,0.417255
0.929832,0.417219
0.929832,0.417321
0.929832,0.41734
0.929832,0.417353
0.929832,0.417362
0.929832,0.417369
0.929832,0.417397
0.929832,0.417411
0.929832,0.417356
0.929832,0.417281
0.929832,0.417247
0.929832,0.417245
0.929832,0.417226
0.929832,0.417243
0.929832,0.417234
0.929832,0.417261
0.929832,0.417264
0.929832,0.417265
0.929832,0.417266
0.929832,0.417368
0.929832,0.417383
0.929832,0.417401
0.929832,0.417381
0.929832,0.41742
0.929833,0.417431
0.929832,0.417365
0.929832,0.417347
0.929832,0.41733
0.929832,0.417306
0.929832,0.417288
0.929831,0.41727
0.929831,0.417252
0.929832,0.417375
0.929833,0.417428
0.929833,0.417447
0.929833,0.417444
0.929833,0.417451
0.929832,0.417405
0.929832,0.417392
0.929832,0.417415
