x,y,p_xx,p_xy,p_yy,landmark_detected
1.28441,-1.03274,0.162661,0.162664,0.206285,0
1.29125,-1.02734,0.162032,0.162629,0.207638,0
1.29125,-1.02734,0.162032,0.162629,0.207638,0
1.29894,-1.02113,0.161309,0.162569,0.209168,0
1.29894,-1.02113,0.161309,0.162569,0.209168,0
1.30788,-1.0137,0.160446,0.162474,0.210956,0
1.3129,-1.00939,0.159949,0.162405,0.211969,0
1.3129,-1.00939,0.159949,0.162405,0.211969,0
1.31835,-1.00461,0.159399,0.162318,0.213073,0
1.31835,-1.00461,0.159399,0.162318,0.213073,0
1.32803,-0.995943,0.158402,0.162135,0.215039,0
1.32803,-0.995943,0.158402,0.162135,0.215039,0
1.33519,-0.9893,0.157643,0.161972,0.216506,0
1.33519,-0.9893,0.157643,0.161972,0.216506,0
1.34309,-0.981759,0.156784,0.161765,0.218134,0
1.34309,-0.981759,0.156784,0.161765,0.218134,0
1.35073,-0.974247,0.155933,0.161536,0.219717,0
1.35073,-0.974247,0.155933,0.161536,0.219717,0
1.35577,-0.969141,0.155359,0.161368,0.22077,0
1.36102,-0.963706,0.15475,0.161178,0.22187,0
1.36102,-0.963706,0.15475,0.161178,0.22187,0
1.36791,-0.956426,0.153937,0.160907,0.223319,0
1.36791,-0.956426,0.153937,0.160907,0.223319,0
1.36791,-0.956426,0.153937,0.160907,0.223319,0
1.37628,-0.947335,0.152927,0.160545,0.225091,0
1.37628,-0.947335,0.152927,0.160545,0.225091,0
1.37628,-0.947335,0.152927,0.160545,0.225091,0
1.38247,-0.940399,0.152162,0.160251,0.22641,0
1.38525,-0.937204,0.151814,0.160112,0.227008,0
1.38525,-0.937204,0.151814,0.160112,0.227008,0
1.3882,-0.933772,0.15144,0.159958,0.227643,0
1.38976,-0.931918,0.151241,0.159875,0.227983,0
1.38976,-0.931918,0.151241,0.159875,0.227983,0
1.39084,-0.93062,0.151103,0.159816,0.228221,0
1.39084,-0.93062,0.151103,0.159816,0.228221,0
1.39125,-0.930115,0.151052,0.159796,0.228316,0
1.39125,-0.930115,0.151052,0.159796,0.228316,0
1.39139,-0.929944,0.151038,0.159792,0.228353,0
1.39148,-0.929839,0.151031,0.159791,0.228377,0
1.39148,-0.929839,0.151031,0.159791,0.228377,0
1.39156,-0.92973,0.151023,0.15979,0.228402,0
1.39156,-0.92973,0.151023,0.15979,0.228402,0
1.39158,-0.929708,0.151025,0.159793,0.228412,0
1.39158,-0.929708,0.151025,0.159793,0.228412,0
1.39163,-0.92964,0.151022,0.159793,0.22843,0
1.39163,-0.92964,0.151022,0.159793,0.22843,0
1.39171,-0.929521,0.151013,0.159791,0.228455,0
1.39174,-0.929474,0.151011,0.159792,0.228469,0
1.39174,-0.929474,0.151011,0.159792,0.228469,0
1.39176,-0.929453,0.151013,0.159795,0.228479,0
1.39176,-0.92944,0.151015,0.159799,0.228489,0
1.39176,-0.92944,0.151015,0.159799,0.228489,0
1.39176,-0.92944,0.151015,0.159799,0.228489,0
1.39183,-0.929334,0.151006,0.159796,0.228511,0
1.39185,-0.929293,0.151005,0.159797,0.228524,0
1.39185,-0.929293,0.151005,0.159797,0.228524,0
1.39186,-0.929283,0.151007,0.159801,0.228533,0
1.39186,-0.929283,0.151007,0.159801,0.228533,0
1.39187,-0.929259,0.151008,0.159803,0.228543,0
1.39189,-0.929229,0.151007,0.159805,0.228555,0
1.39189,-0.929229,0.151007,0.159805,0.228555,0
1.39195,-0.929111,0.150997,0.1598,0.228577,0
1.39195,-0.929111,0.150997,0.1598,0.228577,0
1.39195,-0.929106,0.150999,0.159803,0.228585,0
1.39195,-0.929106,0.150999,0.159803,0.228585,0
1.39197,-0.929062,0.150997,0.159804,0.228598,0
1.39197,-0.929062,0.150997,0.159804,0.228598,0
1.392,-0.929,0.150992,0.159802,0.228613,0
1.392,-0.929,0.150992,0.159802,0.228613,0
1.39201,-0.928982,0.150993,0.159804,0.228623,0
1.39201,-0.928982,0.150993,0.159804,0.228623,0
1.39201,-0.92898,0.150995,0.159807,0.228632,0
1.39201,-0.92897,0.150996,0.15981,0.228642,0
1.39201,-0.92897,0.150996,0.15981,0.228642,0
1.39203,-0.928933,0.150994,0.15981,0.228654,0
1.39206,-0.928828,0.150984,0.159804,0.228672,0
1.39206,-0.928828,0.150984,0.159804,0.228672,0
1.39208,-0.928788,0.150981,0.159804,0.228684,0
1.39208,-0.928788,0.150981,0.159804,0.228684,0
1.39208,-0.928788,0.150981,0.159804,0.228684,0
1.39223,-0.928293,0.150926,0.159766,0.22873,0
1.39234,-0.927942,0.150888,0.15974,0.228764,0
1.39234,-0.927942,0.150888,0.15974,0.228764,0
1.39238,-0.927789,0.150872,0.159729,0.228784,0
1.39238,-0.927789,0.150872,0.159729,0.228784,0
1.39238,-0.927789,0.150872,0.159729,0.228784,0
1.39244,-0.927561,0.150848,0.159712,0.228808,0
1.39245,-0.927545,0.150848,0.159713,0.228819,0
1.39245,-0.927545,0.150848,0.159713,0.228819,0
1.39245,-0.927545,0.150848,0.159713,0.228819,0
1.39248,-0.927414,0.150834,0.159703,0.228835,0
1.39248,-0.927399,0.150834,0.159704,0.228846,0
1.39249,-0.927354,0.15083,0.159701,0.228858,0
1.39249,-0.927354,0.15083,0.159701,0.228858,0
1.39249,-0.927341,0.15083,0.159701,0.228868,0
1.39249,-0.927341,0.15083,0.159701,0.228868,0
1.39263,-0.926471,0.150732,0.159624,0.228916,0
1.39264,-0.926421,0.150727,0.15962,0.228928,0
1.39264,-0.926421,0.150727,0.15962,0.228928,0
1.39264,-0.926421,0.150727,0.15962,0.228928,0
1.39266,-0.926313,0.150716,0.159611,0.228942,0
1.39266,-0.926313,0.150716,0.159611,0.228942,0
1.39266,-0.926313,0.150716,0.159611,0.228942,0
1.39266,-0.926281,0.150713,0.159609,0.228952,0
1.39266,-0.926235,0.150709,0.159606,0.228964,0
1.39266,-0.926235,0.150709,0.159606,0.228964,0
1.39268,-0.926022,0.150686,0.159586,0.228979,0
1.39268,-0.926022,0.150686,0.159586,0.228979,0
1.3923,-0.931928,0.151377,0.160172,0.22897,0
1.3923,-0.931928,0.151377,0.160172,0.22897,0
1.3923,-0.931886,0.151373,0.160168,0.228981,0
1.3923,-0.931606,0.151342,0.160139,0.228993,0
1.3923,-0.931606,0.151342,0.160139,0.228993,0
1.3923,-0.931596,0.151342,0.160138,0.229003,0
1.3923,-0.931596,0.151342,0.160138,0.229003,0
1.39229,-0.931447,0.151325,0.160122,0.229013,0
1.39229,-0.931447,0.151325,0.160122,0.229013,0
1.39229,-0.931435,0.151325,0.16012,0.229023,0
1.39229,-0.931435,0.151325,0.16012,0.229023,0
1.39229,-0.931435,0.151325,0.16012,0.229023,0
1.39228,-0.931346,0.151316,0.160109,0.229032,0
1.39228,-0.931346,0.151316,0.160109,0.229032,0
1.39227,-0.9312,0.1513,0.160092,0.22904,0
1.39227,-0.9312,0.1513,0.160092,0.22904,0
1.39227,-0.931198,0.151301,0.160091,0.22905,0
1.39227,-0.931192,0.151302,0.160089,0.22906,0
1.39227,-0.931192,0.151302,0.160089,0.22906,0
1.39226,-0.931131,0.151296,0.160081,0.229068,0
1.39226,-0.931131,0.151296,0.160081,0.229068,0
1.39225,-0.931108,0.151294,0.160077,0.229077,0
1.39225,-0.931092,0.151294,0.160073,0.229087,0
1.39225,-0.931092,0.151294,0.160073,0.229087,0
1.39221,-0.930878,0.151271,0.160047,0.22909,0
1.39221,-0.930878,0.151271,0.160047,0.22909,0
1.39215,-0.930594,0.15124,0.160012,0.22909,0
1.39215,-0.930594,0.15124,0.160012,0.22909,0
1.39203,-0.930107,0.151185,0.159952,0.229081,0
1.39191,-0.929597,0.151128,0.15989,0.22907,0
1.39191,-0.929597,0.151128,0.15989,0.22907,0
1.3919,-0.929566,0.151127,0.159884,0.229078,0
1.3919,-0.929566,0.151127,0.159884,0.229078,0
1.39189,-0.92952,0.151123,0.159876,0.229085,0
1.39189,-0.929516,0.151124,0.159873,0.229094,0
1.39189,-0.929516,0.151124,0.159873,0.229094,0
1.39189,-0.929516,0.151124,0.159873,0.229094,0
1.39188,-0.929511,0.151126,0.15987,0.229103,0
1.39188,-0.929488,0.151125,0.159864,0.229111,0
1.39188,-0.929488,0.151125,0.159864,0.229111,0
1.39185,-0.929422,0.151119,0.159853,0.229115,0
1.39185,-0.929422,0.151119,0.159853,0.229115,0
1.39181,-0.929299,0.151108,0.159834,0.229116,0
1.39179,-0.929256,0.151105,0.159826,0.229121,0
1.39179,-0.929256,0.151105,0.159826,0.229121,0
1.39177,-0.929217,0.151103,0.159817,0.229127,0
1.39177,-0.929217,0.151103,0.159817,0.229127,0
1.39171,-0.929071,0.151089,0.159795,0.229124,0
1.39171,-0.929071,0.151089,0.159795,0.229124,0
1.39171,-0.929071,0.151089,0.159795,0.229124,0
1.39167,-0.928991,0.151082,0.159781,0.229126,0
1.39167,-0.928991,0.151082,0.159781,0.229126,0
1.39165,-0.928932,0.151078,0.15977,0.229129,0
1.39164,-0.928911,0.151079,0.159763,0.229136,0
1.39164,-0.928911,0.151079,0.159763,0.229136,0
1.39161,-0.928858,0.151076,0.159753,0.229139,0
1.39161,-0.928858,0.151076,0.159753,0.229139,0
1.39158,-0.928812,0.151073,0.159742,0.229142,0
1.39158,-0.928812,0.151073,0.159742,0.229142,0
1.39153,-0.928708,0.151065,0.159724,0.22914,0
1.39153,-0.928708,0.151065,0.159724,0.22914,0
1.39151,-0.928672,0.151064,0.159715,0.229143,0
1.39148,-0.928622,0.151062,0.159704,0.229146,0
1.39148,-0.928622,0.151062,0.159704,0.229146,0
1.39148,-0.928622,0.151062,0.159704,0.229146,0
1.39134,-0.928403,0.151041,0.159669,0.229128,0
1.39134,-0.928403,0.151041,0.159669,0.229128,0
1.39132,-0.928372,0.151041,0.159661,0.229131,0
1.39132,-0.928372,0.151041,0.159661,0.229131,0
1.39108,-0.928007,0.151004,0.159604,0.229093,0
1.39108,-0.928007,0.151004,0.159604,0.229093,0
1.39103,-0.927922,0.150998,0.159587,0.229089,0
1.39103,-0.927922,0.150998,0.159587,0.229089,0
1.39103,-0.927922,0.150998,0.159587,0.229089,0
1.39098,-0.92785,0.150994,0.159572,0.229086,0
1.39098,-0.92785,0.150994,0.159572,0.229086,0
1.39088,-0.927721,0.150984,0.159548,0.229075,0
1.39087,-0.927706,0.150987,0.159542,0.229079,0
1.39087,-0.927706,0.150987,0.159542,0.229079,0
1.39079,-0.927606,0.15098,0.159522,0.229071,0
1.39079,-0.927606,0.15098,0.159522,0.229071,0
1.39078,-0.92759,0.150983,0.159515,0.229074,0
1.39077,-0.927583,0.150987,0.15951,0.229079,0
1.39073,-0.927534,0.150987,0.159497,0.229077,0
1.39073,-0.927534,0.150987,0.159497,0.229077,0
1.3907,-0.927502,0.150988,0.159488,0.229078,0
1.3907,-0.927502,0.150988,0.159488,0.229078,0
1.39068,-0.927476,0.15099,0.159479,0.229079,0
1.39068,-0.927476,0.15099,0.159479,0.229079,0
1.39068,-0.927476,0.15099,0.159479,0.229079,0
1.39061,-0.927403,0.150988,0.159463,0.229072,0
1.39061,-0.927403,0.150988,0.159463,0.229072,0
1.39054,-0.927338,0.150986,0.159448,0.229064,0
1.39054,-0.927338,0.150986,0.159448,0.229064,0
1.39054,-0.927338,0.150986,0.159448,0.229064,0
1.39051,-0.927302,0.150988,0.159437,0.229062,0
1.39051,-0.927302,0.150988,0.159437,0.229062,0
1.39049,-0.927283,0.150992,0.159429,0.229063,0
1.39039,-0.927195,0.150989,0.159409,0.229048,0
1.39039,-0.927195,0.150989,0.159409,0.229048,0
1.39039,-0.927195,0.150989,0.159409,0.229048,0
1.39038,-0.927187,0.150994,0.159404,0.229051,0
1.39038,-0.927187,0.150994,0.159404,0.229051,0
1.39033,-0.927148,0.150996,0.159392,0.229046,0
1.39032,-0.927139,0.151002,0.159386,0.229048,0
1.39032,-0.927139,0.151002,0.159386,0.229048,0
1.39012,-0.926992,0.150994,0.159354,0.229013,0
1.39012,-0.926992,0.150994,0.159354,0.229013,0
1.39009,-0.926971,0.150998,0.159346,0.229011,0
1.39009,-0.926971,0.150998,0.159346,0.229011,0
1.39009,-0.926971,0.150998,0.159346,0.229011,0
1.39,-0.926909,0.150999,0.15933,0.228997,0
1.38979,-0.926777,0.150993,0.159299,0.228959,0
1.38941,-0.926539,0.150977,0.159247,0.228886,0
1.38941,-0.926539,0.150977,0.159247,0.228886,0
1.38914,-0.926379,0.150968,0.15921,0.228836,0
1.38784,-0.925621,0.1509,0.159048,0.228579,0
1.38784,-0.925621,0.1509,0.159048,0.228579,0
1.38519,-0.924126,0.15076,0.158728,0.228051,0
1.38519,-0.924126,0.15076,0.158728,0.228051,0
1.38519,-0.924126,0.15076,0.158728,0.228051,0
1.38519,-0.924126,0.15076,0.158728,0.228051,0
1.37791,-0.920193,0.150383,0.157877,0.226603,0
1.37446,-0.918472,0.150226,0.157488,0.225919,0
1.37446,-0.918472,0.150226,0.157488,0.225919,0
1.36795,-0.915314,0.149935,0.156771,0.224631,0
1.36795,-0.915314,0.149935,0.156771,0.224631,0
1.35957,-0.911424,0.149581,0.155873,0.222981,0
1.35957,-0.911424,0.149581,0.155873,0.222981,0
1.35326,-0.908624,0.149333,0.155213,0.221747,0
1.35326,-0.908624,0.149333,0.155213,0.221747,0
1.34659,-0.90575,0.149082,0.154528,0.220447,0
1.33765,-0.902001,0.148756,0.153627,0.218717,0
1.33765,-0.902001,0.148756,0.153627,0.218717,0
1.32912,-0.898518,0.148459,0.152782,0.217078,0
1.32912,-0.898518,0.148459,0.152782,0.217078,0
1.32147,-0.895425,0.148198,0.152031,0.215617,0
1.32147,-0.895425,0.148198,0.152031,0.215617,0
1.32147,-0.895425,0.148198,0.152031,0.215617,0
1.30729,-0.889712,0.147714,0.150655,0.212934,0
1.30036,-0.886893,0.147481,0.149983,0.211637,0
1.30036,-0.886893,0.147481,0.149983,0.211637,0
1.29161,-0.883339,0.147187,0.149141,0.210011,0
1.29161,-0.883339,0.147187,0.149141,0.210011,0
1.29161,-0.883339,0.147187,0.149141,0.210011,0
1.27812,-0.877851,0.146732,0.147853,0.207526,0
1.27103,-0.874928,0.146494,0.147176,0.206235,0
1.27103,-0.874928,0.146494,0.147176,0.206235,0
1.26199,-0.871154,0.146187,0.146314,0.204599,0
1.26199,-0.871154,0.146187,0.146314,0.204599,0
1.26199,-0.871154,0.146187,0.146314,0.204599,0
1.24736,-0.86492,0.145674,0.144921,0.201981,0
1.24736,-0.86492,0.145674,0.144921,0.201981,0
1.23793,-0.860776,0.145337,0.144018,0.200314,0
1.2305,-0.857445,0.145068,0.143304,0.199013,0
1.2305,-0.857445,0.145068,0.143304,0.199013,0
1.21959,-0.852491,0.144666,0.142258,0.197117,0
1.21959,-0.852491,0.144666,0.142258,0.197117,0
1.21959,-0.852491,0.144666,0.142258,0.197117,0
1.20437,-0.845499,0.1441,0.140809,0.194508,0
1.19923,-0.843111,0.143914,0.140319,0.193636,0
1.19923,-0.843111,0.143914,0.140319,0.193636,0
1.19923,-0.843111,0.143914,0.140319,0.193636,0
1.18727,-0.83755,0.143472,0.13919,0.191624,0
1.18254,-0.835344,0.143303,0.138744,0.190837,0
1.17489,-0.831783,0.143028,0.13803,0.18957,0
1.17489,-0.831783,0.143028,0.13803,0.18957,0
1.16609,-0.827687,0.142712,0.137214,0.188125,0
1.16609,-0.827687,0.142712,0.137214,0.188125,0
1.15657,-0.823252,0.142372,0.136339,0.186575,0
1.15657,-0.823252,0.142372,0.136339,0.186575,0
1.14979,-0.820089,0.142134,0.135718,0.185481,0
1.14022,-0.815633,0.141799,0.13485,0.18395,0
1.14022,-0.815633,0.141799,0.13485,0.18395,0
1.14022,-0.815633,0.141799,0.13485,0.18395,0
1.13011,-0.810927,0.141448,0.133942,0.182348,0
1.1235,-0.807857,0.141224,0.133351,0.181312,0
1.1235,-0.807857,0.141224,0.133351,0.181312,0
1.11203,-0.802514,0.140831,0.132337,0.179529,0
1.11203,-0.802514,0.140831,0.132337,0.179529,0
1.10427,-0.798899,0.140571,0.131654,0.178336,0
1.09713,-0.795565,0.140334,0.131031,0.177248,0
1.09713,-0.795565,0.140334,0.131031,0.177248,0
1.08935,-0.791927,0.140076,0.130355,0.176072,0
1.08207,-0.788518,0.139837,0.129726,0.17498,0
1.08207,-0.788518,0.139837,0.129726,0.17498,0
1.08207,-0.788518,0.139837,0.129726,0.17498,0
1.06808,-0.78192,0.139371,0.12853,0.172907,0
1.06808,-0.78192,0.139371,0.12853,0.172907,0
1.05997,-0.778085,0.139106,0.127841,0.171723,0
1.05997,-0.778085,0.139106,0.127841,0.171723,0
1.05066,-0.773676,0.138804,0.127057,0.170375,0
1.05066,-0.773676,0.138804,0.127057,0.170375,0
1.04094,-0.769038,0.138489,0.126243,0.168984,0
1.04094,-0.769038,0.138489,0.126243,0.168984,0
1.03271,-0.7651,0.138225,0.125559,0.167819,0
1.03271,-0.7651,0.138225,0.125559,0.167819,0
1.03271,-0.7651,0.138225,0.125559,0.167819,0
1.01574,-0.756985,0.13768,0.124169,0.165451,0
1.01574,-0.756985,0.13768,0.124169,0.165451,0
1.01574,-0.756985,0.13768,0.124169,0.165451,0
1.00206,-0.750444,0.137251,0.123064,0.163577,0
0.995356,-0.747215,0.137046,0.122525,0.162673,0
0.995356,-0.747215,0.137046,0.122525,0.162673,0
0.995356,-0.747215,0.137046,0.122525,0.162673,0
0.984639,-0.742042,0.136715,0.121672,0.161241,0
0.976398,-0.738065,0.136466,0.121022,0.160154,0
0.976398,-0.738065,0.136466,0.121022,0.160154,0
0.968878,-0.734442,0.136242,0.120434,0.159172,0
0.968878,-0.734442,0.136242,0.120434,0.159172,0
0.957729,-0.72903,0.135907,0.119569,0.157733,0
0.957729,-0.72903,0.135907,0.119569,0.157733,0
0.948174,-0.724384,0.135624,0.118835,0.156518,0
0.948174,-0.724384,0.135624,0.118835,0.156518,0
0.93934,-0.720084,0.135366,0.118162,0.155408,0
0.93934,-0.720084,0.135366,0.118162,0.155408,0
0.930661,-0.71586,0.135116,0.117508,0.15433,0
0.930661,-0.71586,0.135116,0.117508,0.15433,0
0.918369,-0.709812,0.134758,0.116588,0.152825,0
0.918369,-0.709812,0.134758,0.116588,0.152825,0
0.918369,-0.709812,0.134758,0.116588,0.152825,0
0.905386,-0.703383,0.134383,0.115628,0.151264,0
0.89857,-0.699998,0.134192,0.115128,0.150457,0
0.89857,-0.699998,0.134192,0.115128,0.150457,0
0.892238,-0.696856,0.134017,0.114666,0.149715,0
0.892238,-0.696856,0.134017,0.114666,0.149715,0
0.88232,-0.691939,0.133742,0.113952,0.148565,0
0.88232,-0.691939,0.133742,0.113952,0.148565,0
0.872865,-0.687194,0.13348,0.113275,0.147484,0
0.872865,-0.687194,0.13348,0.113275,0.147484,0
0.872865,-0.687194,0.13348,0.113275,0.147484,0
0.855587,-0.678369,0.132992,0.112051,0.145548,0
0.855587,-0.678369,0.132992,0.112051,0.145548,0
0.848277,-0.674496,0.132784,0.11153,0.144747,0
0.839199,-0.669615,0.132521,0.110887,0.143765,0
0.839199,-0.669615,0.132521,0.110887,0.143765,0
0.832466,-0.665938,0.132327,0.11041,0.143048,0
0.832466,-0.665938,0.132327,0.11041,0.143048,0
0.820865,-0.659525,0.131987,0.109596,0.141827,0
0.820865,-0.659525,0.131987,0.109596,0.141827,0
0.820865,-0.659525,0.131987,0.109596,0.141827,0
0.806376,-0.651404,0.131569,0.108589,0.140339,0
0.806376,-0.651404,0.131569,0.108589,0.140339,0
0.798901,-0.647181,0.131355,0.108075,0.139586,0
0.791997,-0.64327,0.131161,0.107604,0.138899,0
0.791997,-0.64327,0.131161,0.107604,0.138899,0
0.785692,-0.639695,0.130985,0.107178,0.138279,0
0.785692,-0.639695,0.130985,0.107178,0.138279,0
0.774063,-0.633106,0.130662,0.106405,0.13715,0
0.774063,-0.633106,0.130662,0.106405,0.13715,0
0.766475,-0.628812,0.130458,0.105907,0.136428,0
0.766475,-0.628812,0.130458,0.105907,0.136428,0
0.756828,-0.623359,0.130201,0.105283,0.135522,0
0.756828,-0.623359,0.130201,0.105283,0.135522,0
0.747738,-0.618223,0.129965,0.104704,0.134684,0
0.747738,-0.618223,0.129965,0.104704,0.134684,0
0.736945,-0.612122,0.129689,0.104026,0.133706,0
0.736945,-0.612122,0.129689,0.104026,0.133706,0
0.730222,-0.608318,0.129522,0.103609,0.133109,0
0.730222,-0.608318,0.129522,0.103609,0.133109,0
0.721818,-0.603564,0.129316,0.103094,0.132372,0
0.721818,-0.603564,0.129316,0.103094,0.132372,0
0.71123,-0.597564,0.129059,0.102455,0.131461,0
0.703973,-0.59345,0.128889,0.102023,0.130848,0
0.703973,-0.59345,0.128889,0.102023,0.130848,0
0.703973,-0.59345,0.128889,0.102023,0.130848,0
0.703973,-0.59345,0.128889,0.102023,0.130848,0
0.689074,-0.585013,0.128541,0.101155,0.129615,0
0.680077,-0.579896,0.128339,0.100639,0.12889,0
0.680077,-0.579896,0.128339,0.100639,0.12889,0
0.673146,-0.57595,0.128187,0.100246,0.128342,0
0.666057,-0.571921,0.128036,0.0998487,0.12779,0
0.666057,-0.571921,0.128036,0.0998487,0.12779,0
0.657558,-0.567075,0.127855,0.0993794,0.12714,0
0.657558,-0.567075,0.127855,0.0993794,0.12714,0
0.648755,-0.562042,0.127671,0.0989003,0.126479,0
0.648755,-0.562042,0.127671,0.0989003,0.126479,0
0.640835,-0.557518,0.12751,0.0984756,0.125896,0
0.640835,-0.557518,0.12751,0.0984756,0.125896,0
0.633155,-0.553143,0.127359,0.0980701,0.125341,0
0.625211,-0.548605,0.127204,0.0976563,0.124777,0
0.625211,-0.548605,0.127204,0.0976563,0.124777,0
0.617892,-0.544419,0.127066,0.0972801,0.124268,0
0.617892,-0.544419,0.127066,0.0972801,0.124268,0
0.608138,-0.538838,0.126883,0.096788,0.123603,0
0.608138,-0.538838,0.126883,0.096788,0.123603,0
0.608138,-0.538838,0.126883,0.096788,0.123603,0
0.608138,-0.538838,0.126883,0.096788,0.123603,0
0.608138,-0.538838,0.126883,0.096788,0.123603,0
0.608138,-0.538838,0.126883,0.096788,0.123603,0
0.58099,-0.523277,0.126387,0.0954739,0.121833,0
0.5756,-0.520147,0.126298,0.0952169,0.121499,0
0.569655,-0.516688,0.1262,0.0949371,0.121137,0
0.569655,-0.516688,0.1262,0.0949371,0.121137,0
0.562331,-0.512419,0.12608,0.0945978,0.120698,0
0.562331,-0.512419,0.12608,0.0945978,0.120698,0
0.550796,-0.505701,0.125894,0.0940768,0.120025,0
0.550796,-0.505701,0.125894,0.0940768,0.120025,0
0.542974,-0.501114,0.125774,0.0937287,0.119582,0
0.542974,-0.501114,0.125774,0.0937287,0.119582,0
0.542974,-0.501114,0.125774,0.0937287,0.119582,0
0.52853,-0.492601,0.125552,0.0931041,0.11879,0
0.523401,-0.489564,0.12548,0.0928844,0.11852,0
0.523401,-0.489564,0.12548,0.0928844,0.11852,0
0.512342,-0.483017,0.125323,0.0924245,0.117949,0
0.512342,-0.483017,0.125323,0.0924245,0.117949,0
0.512342,-0.483017,0.125323,0.0924245,0.117949,0
0.502914,-0.477338,0.125192,0.0920385,0.117481,0
0.495826,-0.473006,0.125096,0.0917514,0.11714,0
0.495826,-0.473006,0.125096,0.0917514,0.11714,0
0.489028,-0.468803,0.125005,0.0914794,0.116822,0
0.480002,-0.463152,0.124885,0.0911251,0.116412,0
0.480002,-0.463152,0.124885,0.0911251,0.116412,0
0.471009,-0.457438,0.124767,0.0907784,0.116018,0
0.471009,-0.457438,0.124767,0.0907784,0.116018,0
0.464494,-0.453248,0.124685,0.0905303,0.115743,0
0.464494,-0.453248,0.124685,0.0905303,0.115743,0
0.455124,-0.447191,0.124568,0.0901826,0.115359,0
0.455124,-0.447191,0.124568,0.0901826,0.115359,0
0.443638,-0.439718,0.124431,0.0897695,0.114908,0
0.443638,-0.439718,0.124431,0.0897695,0.114908,0
0.436969,-0.435356,0.124357,0.0895342,0.114659,0
0.436969,-0.435356,0.124357,0.0895342,0.114659,0
0.436969,-0.435356,0.124357,0.0895342,0.114659,0
0.424281,-0.427058,0.124221,0.0891042,0.114203,0
0.424281,-0.427058,0.124221,0.0891042,0.114203,0
0.415886,-0.421563,0.124139,0.0888282,0.113918,0
0.409022,-0.417084,0.124078,0.0886082,0.113695,0
0.409022,-0.417084,0.124078,0.0886082,0.113695,0
0.409022,-0.417084,0.124078,0.0886082,0.113695,0
0.395078,-0.408003,0.123958,0.0881822,0.113262,0
0.395078,-0.408003,0.123958,0.0881822,0.113262,0
0.387589,-0.403119,0.123903,0.0879605,0.113046,0
0.387589,-0.403119,0.123903,0.0879605,0.113046,0
0.377669,-0.396657,0.123834,0.0876782,0.112773,0
0.377669,-0.396657,0.123834,0.0876782,0.112773,0
0.369898,-0.391618,0.123787,0.0874644,0.112571,0
0.369898,-0.391618,0.123787,0.0874644,0.112571,0
0.369898,-0.391618,0.123787,0.0874644,0.112571,0
0.35628,-0.382788,0.12371,0.0871093,0.112241,0
0.349098,-0.378115,0.123678,0.0869282,0.112082,0
0.343466,-0.374452,0.123657,0.0867895,0.111964,0
0.343466,-0.374452,0.123657,0.0867895,0.111964,0
0.337128,-0.370333,0.123636,0.0866382,0.111838,0
0.337128,-0.370333,0.123636,0.0866382,0.111838,0
0.328981,-0.365024,0.12361,0.0864513,0.111684,0
0.328981,-0.365024,0.12361,0.0864513,0.111684,0
0.319353,-0.358737,0.123584,0.0862408,0.111518,0
0.319353,-0.358737,0.123584,0.0862408,0.111518,0
0.308245,-0.351498,0.123562,0.0860119,0.111345,0
0.308245,-0.351498,0.123562,0.0860119,0.111345,0
0.308245,-0.351498,0.123562,0.0860119,0.111345,0
0.308245,-0.351498,0.123562,0.0860119,0.111345,0
0.292485,-0.341172,0.123543,0.0857122,0.111136,0
0.286092,-0.336908,0.123543,0.0855952,0.111066,0
0.286092,-0.336908,0.123543,0.0855952,0.111066,0
0.278857,-0.332064,0.123547,0.085469,0.110996,0
0.271757,-0.327297,0.123553,0.0853508,0.110936,0
0.271757,-0.327297,0.123553,0.0853508,0.110936,0
0.263649,-0.321845,0.123565,0.0852235,0.110878,0
0.263649,-0.321845,0.123565,0.0852235,0.110878,0
0.25474,-0.315857,0.123583,0.0850931,0.110827,0
0.25474,-0.315857,0.123583,0.0850931,0.110827,0
0.25474,-0.315857,0.123583,0.0850931,0.110827,0
0.243116,-0.308058,0.123614,0.0849384,0.11078,0
0.243116,-0.308058,0.123614,0.0849384,0.11078,0
0.233279,-0.301392,0.123649,0.0848186,0.11076,0
0.233279,-0.301392,0.123649,0.0848186,0.11076,0
0.226179,-0.296523,0.12368,0.0847377,0.110757,0
0.226179,-0.296523,0.12368,0.0847377,0.110757,0
0.217856,-0.290761,0.123721,0.0846509,0.110766,0
0.217856,-0.290761,0.123721,0.0846509,0.110766,0
0.207521,-0.283523,0.123777,0.0845553,0.110793,0
0.201415,-0.279185,0.123816,0.084503,0.11082,0
0.201415,-0.279185,0.123816,0.084503,0.11082,0
0.201415,-0.279185,0.123816,0.084503,0.11082,0
0.189221,-0.270457,0.123898,0.0844163,0.11089,0
0.189221,-0.270457,0.123898,0.0844163,0.11089,0
0.179389,-0.263346,0.123975,0.084359,0.110968,0
0.179389,-0.263346,0.123975,0.084359,0.110968,0
0.17244,-0.258289,0.124036,0.0843245,0.111034,0
0.165386,-0.253144,0.124103,0.0842959,0.11111,0
0.165386,-0.253144,0.124103,0.0842959,0.11111,0
0.165386,-0.253144,0.124103,0.0842959,0.11111,0
0.154346,-0.245092,0.124213,0.0842664,0.111245,0
0.154346,-0.245092,0.124213,0.0842664,0.111245,0
0.154346,-0.245092,0.124213,0.0842664,0.111245,0
