x,y,p_xx,p_xy,p_yy
0.391157,-1.36169,0.018379,-0.00666045,0.0345748
0.391701,-1.36319,0.0246399,-0.0152933,0.0614354
0.392334,-1.3646,0.0186604,-0.00668054,0.0346394
0.392888,-1.3661,0.0249973,-0.0153993,0.061427
0.39351,-1.36746,0.0188341,-0.00670962,0.034612
0.39407,-1.36896,0.025246,-0.0155145,0.0613253
0.394632,-1.37046,0.0317124,-0.0243528,0.088006
0.395356,-1.37196,0.0208326,-0.00745081,0.0379704
0.395925,-1.37345,0.0273669,-0.0163794,0.0645731
0.396558,-1.37473,0.0198696,-0.00672833,0.0350534
0.397286,-1.37633,0.017365,-0.00552123,0.0296745
0.397866,-1.37782,0.0239999,-0.0145864,0.0561574
0.398769,-1.37979,0.0185045,-0.00689158,0.0336112
0.399354,-1.38127,0.0252206,-0.0160402,0.0600166
0.399942,-1.38276,0.0319926,-0.0252205,0.0863882
0.400587,-1.38439,0.0388345,-0.0344271,0.112728
0.401128,-1.38574,0.0457082,-0.0436796,0.139026
0.401923,-1.38709,0.0240724,-0.00844459,0.0420362
0.40258,-1.38871,0.0310259,-0.0177809,0.068254
0.403131,-1.39006,0.0380133,-0.0271621,0.0944296
0.40411,-1.39185,0.0231381,-0.00746436,0.0385523
0.404724,-1.39334,0.0301976,-0.0169319,0.0646451
0.405469,-1.39466,0.0211556,-0.0068126,0.0349171
0.406082,-1.39613,0.0282868,-0.0163685,0.0609241
0.406702,-1.3976,0.0354754,-0.0259538,0.0868963
0.40742,-1.39879,0.0222647,-0.00776588,0.0375725
0.408253,-1.40039,0.0186493,-0.00584145,0.0300148
0.408883,-1.40186,0.0259365,-0.0155658,0.0558514
0.409704,-1.40376,0.0333217,-0.0253022,0.0816596
0.410058,-1.40415,0.0214276,-0.00809041,0.0367984
0.410697,-1.40561,0.0288501,-0.0179277,0.0625122
0.411751,-1.40758,0.0204905,-0.00741018,0.034317
0.412398,-1.40904,0.0279958,-0.0173289,0.0599435
0.413046,-1.41051,0.0355591,-0.027276,0.0855336
0.414028,-1.41218,0.0221331,-0.00824478,0.037163
0.414684,-1.41364,0.0297747,-0.0182768,0.0626617
0.415579,-1.41516,0.0208923,-0.00748143,0.0342648
0.416242,-1.41662,0.0286175,-0.0175946,0.0596732
0.417003,-1.41785,0.0204822,-0.00755643,0.0337352
0.417672,-1.41931,0.0282939,-0.0177481,0.0590539
0.418251,-1.42017,0.0203393,-0.0076819,0.0335709
0.419013,-1.42148,0.0179098,-0.00637287,0.0287236
0.419689,-1.42292,0.0258861,-0.016721,0.0538614
0.420399,-1.42408,0.0193922,-0.00792373,0.0325437
0.421087,-1.42553,0.0275042,-0.0183769,0.0575515
0.421782,-1.42697,0.0356972,-0.028872,0.0825005
0.422658,-1.42832,0.021994,-0.00895103,0.036383
0.423713,-1.43012,0.01872,-0.0066752,0.0292046
0.424306,-1.43131,0.0271638,-0.0174088,0.0538599
0.425138,-1.43264,0.0199892,-0.00814374,0.0323405
0.425862,-1.43406,0.0286159,-0.0189913,0.0568351
0.426737,-1.43543,0.0204488,-0.00837048,0.0327413
0.427494,-1.43689,0.0292626,-0.0193465,0.0570549
0.42834,-1.43818,0.020718,-0.00844703,0.0327024
0.429088,-1.43959,0.0297135,-0.0195515,0.0568317
0.429818,-1.44065,0.0209213,-0.00851813,0.032589
0.430825,-1.44226,0.0185047,-0.00703146,0.0279159
0.43159,-1.44367,0.0277735,-0.0183274,0.051761
0.397831,-1.38361,0.0158617,-0.00133866,0.0185472
0.375574,-1.34793,0.0195455,-0.00165608,0.0209135
0.384532,-1.36287,0.0161951,-0.000385552,0.0160261
0.387546,-1.3682,0.0150117,-0.000811848,0.0151163
0.37081,-1.34239,0.018964,-0.00207776,0.019688
0.383689,-1.36238,0.0158244,-0.000703533,0.0156782
0.368855,-1.3395,0.0196265,-0.00177121,0.0199733
0.383666,-1.36235,0.0161627,-0.000504468,0.0158111
0.368848,-1.33948,0.019963,-0.00156828,0.0200989
0.361709,-1.32825,0.0224658,-0.000739093,0.0215982
0.358678,-1.32321,0.0246871,0.000486494,0.0225355
0.381632,-1.35857,0.0185323,0.000895235,0.0168058
0.410466,-1.40368,0.0193526,-0.00478671,0.0228601
0.411368,-1.40501,0.030845,-0.0173138,0.044381
0.412265,-1.40633,0.0424385,-0.0298808,0.065801
0.413173,-1.40765,0.0541323,-0.0424863,0.0871208
0.414086,-1.40896,0.0659275,-0.0551298,0.10834
0.415003,-1.41027,0.0778242,-0.0678104,0.129457
0.44331,-1.45475,0.0297513,-0.0115732,0.0384678
0.444324,-1.45617,0.0418428,-0.0243253,0.0593873
0.449792,-1.46592,0.0254573,-0.0091451,0.0319003
0.450729,-1.46721,0.0377483,-0.0219667,0.0526172
0.45309,-1.47175,0.0243711,-0.00931189,0.0305457
0.454038,-1.47304,0.0368645,-0.0221989,0.0510592
0.45526,-1.47555,0.0240293,-0.00960819,0.0300509
0.456218,-1.47683,0.0367276,-0.0225575,0.0503591
0.45702,-1.47847,0.023949,-0.00981211,0.0297568
0.457978,-1.48009,0.020919,-0.00811873,0.0255429
0.458952,-1.48136,0.0339275,-0.0211554,0.0455405
0.459929,-1.48262,0.0470412,-0.0342191,0.0654342
0.461154,-1.48448,0.0256649,-0.0111851,0.031567
0.462146,-1.48574,0.0389873,-0.024301,0.0512522
0.463109,-1.48713,0.0246022,-0.01013,0.029585
0.464108,-1.48838,0.0381348,-0.0232948,0.0490605
0.464899,-1.48947,0.0245008,-0.0100839,0.029105
0.465967,-1.49083,0.0213889,-0.00829948,0.0249965
0.466985,-1.49208,0.0352379,-0.0215316,0.0441557
0.467613,-1.49286,0.0237734,-0.0102273,0.0278941
0.468981,-1.49451,0.0211509,-0.00854475,0.024426
0.470009,-1.49573,0.0353189,-0.0218364,0.043267
0.47104,-1.49695,0.0495945,-0.0351453,0.0620025
0.471627,-1.49761,0.0264404,-0.0115666,0.0304149
0.472899,-1.49906,0.0221983,-0.00864357,0.0249771
0.473948,-1.50027,0.0367937,-0.0220022,0.0433927
0.475001,-1.50147,0.0514976,-0.0353745,0.0617023
0.476061,-1.50267,0.06631,-0.0487595,0.0799059
0.477486,-1.50421,0.0291727,-0.012127,0.0324451
0.478556,-1.50541,0.0441992,-0.0255379,0.0504338
0.479628,-1.50659,0.0593348,-0.0389588,0.0683162
0.480658,-1.50764,0.02891,-0.0111489,0.0313601
0.481742,-1.50882,0.0442601,-0.0245907,0.0490267
0.482704,-1.50978,0.0267557,-0.00998995,0.0285591
0.483763,-1.51092,0.0423242,-0.0234491,0.0460067
0.484859,-1.51208,0.0579992,-0.0369134,0.0633515
0.486159,-1.51337,0.0288927,-0.0111477,0.0303987
0.48733,-1.51453,0.0236893,-0.00831529,0.0246158
0.48844,-1.51568,0.0396871,-0.0217972,0.0416348
0.489556,-1.51683,0.0557946,-0.0352811,0.0585475
0.490311,-1.51751,0.0285431,-0.0113334,0.0293198
0.491848,-1.51901,0.0236565,-0.00850933,0.0240506
0.493197,-1.52036,0.0400893,-0.0219981,0.0406398
0.494111,-1.52127,0.056649,-0.035489,0.057098
0.495319,-1.52238,0.0287849,-0.0114538,0.0288255
0.496461,-1.52351,0.045542,-0.0249407,0.0450901
0.497425,-1.52437,0.0273418,-0.0103492,0.0270294
0.498737,-1.52557,0.0235651,-0.00842335,0.0231274
0.500097,-1.52682,0.0224233,-0.00830728,0.0218243
0.501259,-1.52792,0.0396119,-0.0217806,0.037655
0.502428,-1.52902,0.0569105,-0.0352458,0.05338
0.503213,-1.52968,0.0289481,-0.0117228,0.0276675
0.504619,-1.53092,0.024118,-0.00875568,0.0229682
0.505797,-1.532,0.0417397,-0.0221989,0.0383685
0.506788,-1.53284,0.0267597,-0.0104199,0.0250612
0.507973,-1.53391,0.0445979,-0.0238427,0.0402468
0.509191,-1.53494,0.0274246,-0.0105222,0.0253859
0.510384,-1.536,0.0454789,-0.0239212,0.0403568
0.511446,-1.53687,0.0277317,-0.0104473,0.0253739
0.512673,-1.53794,0.0460017,-0.0238189,0.0401309
0.514151,-1.53916,0.0279554,-0.0103781,0.0252748
0.515344,-1.54019,0.0464411,-0.0237197,0.0398161
0.516586,-1.54117,0.0281486,-0.0103265,0.0251437
0.517805,-1.54221,0.0468473,-0.0236342,0.0394733
0.518846,-1.54301,0.0283281,-0.0102847,0.0249979
0.520077,-1.54404,0.0472406,-0.0235552,0.0391146
0.521305,-1.54506,0.0662617,-0.0368034,0.0531281
0.522526,-1.54597,0.031358,-0.0112793,0.0272205
0.523766,-1.54698,0.0505906,-0.0244864,0.0410209
0.524893,-1.54782,0.029378,-0.0100549,0.0253175
0.526408,-1.54897,0.0251745,-0.0081748,0.0216829
0.527661,-1.54997,0.0447236,-0.0213142,0.0351633
0.529034,-1.55099,0.0282711,-0.0100633,0.0236415
0.530291,-1.55197,0.048032,-0.0231513,0.0369121
0.531552,-1.55295,0.0678995,-0.03621,0.050082
0.532699,-1.55375,0.031916,-0.0112286,0.0262783
0.533977,-1.55473,0.0519923,-0.0242324,0.0392383
0.534965,-1.5554,0.0299568,-0.0099711,0.0245758
0.536356,-1.5564,0.0256638,-0.00808467,0.0211078
0.537637,-1.55735,0.0460513,-0.0210007,0.0337528
0.539163,-1.55842,0.028897,-0.00991394,0.0229732
0.540684,-1.55948,0.0254047,-0.00825435,0.0202997
0.541982,-1.56042,0.0461023,-0.0210735,0.0326344
0.543327,-1.56139,0.0669053,-0.0338548,0.0448718
0.544388,-1.56208,0.0321486,-0.011092,0.0248149
0.545691,-1.563,0.053156,-0.0238036,0.0368462
0.546623,-1.56359,0.0305006,-0.00989158,0.0235891
0.548176,-1.56462,0.0261628,-0.00798943,0.0203846
0.549834,-1.56572,0.0250048,-0.00782308,0.019167
0.551156,-1.56662,0.0464169,-0.0203862,0.0307887
0.55223,-1.5673,0.0293221,-0.00986655,0.0216412
0.553827,-1.56833,0.0258994,-0.00818871,0.0193505
0.555158,-1.56922,0.0476134,-0.0206295,0.0306716
0.556524,-1.57007,0.029678,-0.00982722,0.0214858
0.557867,-1.57095,0.0515925,-0.0221812,0.0326099
0.559204,-1.57182,0.0736081,-0.0344882,0.04364
0.560547,-1.57268,0.095724,-0.0467475,0.0545776
0.561461,-1.57319,0.036036,-0.0112649,0.0260017
0.562824,-1.57405,0.0583469,-0.0234348,0.0367399
0.564058,-1.57476,0.03209,-0.00924081,0.0234163
0.565422,-1.57561,0.0545951,-0.0213171,0.033958
0.566839,-1.57643,0.0315538,-0.00908314,0.0226207
0.568105,-1.5772,0.0542581,-0.02106,0.0329592
0.56968,-1.57811,0.0315444,-0.00909371,0.0222159
0.571505,-1.57916,0.027175,-0.00745253,0.0193352
0.572903,-1.57999,0.0501593,-0.0192807,0.0293935
0.574518,-1.5809,0.03086,-0.00910531,0.0209257
0.575851,-1.58168,0.0540422,-0.0208229,0.030787
0.577323,-1.58253,0.0773128,-0.0324859,0.0405736
0.578744,-1.58329,0.034834,-0.010062,0.0233311
0.580565,-1.58429,0.0282155,-0.00739321,0.0195414
0.582409,-1.58532,0.0517669,-0.0188875,0.0290534
0.58349,-1.58589,0.0314481,-0.00879302,0.0207254
0.585112,-1.58678,0.0551823,-0.020175,0.0300498
0.586363,-1.58743,0.0320977,-0.00885077,0.0209337
0.587945,-1.58828,0.0560136,-0.0201154,0.0300771
0.589533,-1.58913,0.080022,-0.0313159,0.0391394
0.591124,-1.58998,0.104122,-0.0424514,0.0481212
0.592959,-1.59091,0.0380297,-0.0100442,0.0246506
0.594109,-1.5915,0.0623262,-0.0210515,0.0334072
0.595871,-1.59238,0.0336582,-0.00825433,0.0221624
0.597845,-1.59337,0.0284407,-0.00665635,0.0189398
0.599453,-1.59418,0.0529774,-0.017488,0.0274643
0.601048,-1.59496,0.0321539,-0.00820195,0.0200497
0.602664,-1.59575,0.0568642,-0.0189025,0.0284036
0.604308,-1.59656,0.0816626,-0.0295319,0.0366826
0.605725,-1.59722,0.0361944,-0.00909943,0.0221977
0.607587,-1.5981,0.0292066,-0.00668253,0.0186845
0.609201,-1.59887,0.0542561,-0.0171152,0.0266991
0.610527,-1.59947,0.0326058,-0.00795264,0.019653
0.612157,-1.60023,0.0578215,-0.0182465,0.0275043
0.613548,-1.60086,0.0332575,-0.00798928,0.0198313
0.615564,-1.60177,0.028662,-0.00649608,0.0175202
0.617206,-1.60251,0.0541218,-0.0165799,0.0251238
0.618409,-1.60304,0.0327346,-0.00782356,0.0189023
0.620427,-1.60392,0.0286143,-0.00645583,0.0169808
0.622074,-1.60464,0.0543139,-0.0163224,0.0243442
0.624074,-1.6055,0.0328618,-0.00773239,0.0185126
0.625732,-1.60621,0.0587187,-0.0174492,0.0257238
0.626955,-1.60672,0.0336756,-0.00767788,0.0189961
0.62894,-1.60755,0.0290275,-0.00620597,0.0169232
0.630601,-1.60823,0.0551149,-0.0156968,0.0239015
0.632266,-1.60891,0.0812796,-0.0251064,0.0308156
0.633483,-1.6094,0.0368311,-0.00816857,0.0202598
0.635155,-1.61007,0.0631449,-0.0174235,0.0270239
0.636935,-1.61078,0.0346457,-0.00719438,0.0195487
0.638614,-1.61143,0.0611063,-0.0162917,0.0261658
0.640288,-1.61208,0.0876412,-0.0253048,0.0327217
0.642433,-1.61292,0.0378377,-0.00764666,0.021078
0.644276,-1.61362,0.0303463,-0.00559324,0.0177957
0.645966,-1.61425,0.0570916,-0.0143705,0.0241252
0.647144,-1.6147,0.0339179,-0.00665384,0.0184781
0.648838,-1.61531,0.0608023,-0.0152663,0.0246707
0.649926,-1.61571,0.0345626,-0.00666448,0.0186094
0.651621,-1.61631,0.0615833,-0.0151102,0.0246671
0.653059,-1.61684,0.0347544,-0.00653407,0.0186046
0.654763,-1.61742,0.0619086,-0.0148112,0.0245304
0.656923,-1.61819,0.0348743,-0.00639202,0.0185521
0.659173,-1.61897,0.0299165,-0.00517114,0.0164306
0.660884,-1.61954,0.0572643,-0.0131948,0.0221565
0.662691,-1.62016,0.0342112,-0.00620335,0.0175202
0.664407,-1.62071,0.0616858,-0.0140525,0.0231237
0.66549,-1.62109,0.0349758,-0.00615452,0.0178898
0.667423,-1.62172,0.03007,-0.00496405,0.0159969
0.669149,-1.62226,0.0577286,-0.012551,0.021413
0.670862,-1.62278,0.085449,-0.0200444,0.0267812
0.672079,-1.62319,0.0381888,-0.0064991,0.0189772
0.673821,-1.6237,0.0660263,-0.0138147,0.0242278
0.675319,-1.62419,0.035835,-0.00568384,0.0184089
0.677442,-1.62485,0.0304482,-0.00453471,0.0162129
0.68006,-1.62559,0.0584592,-0.0115703,0.0213263
0.681061,-1.62586,0.0865495,-0.0184845,0.0262925
0.682162,-1.62623,0.0385257,-0.00596091,0.0189005
0.683902,-1.6267,0.0666986,-0.0127305,0.0238184
0.685816,-1.62728,0.0361086,-0.00522632,0.0182689
0.688067,-1.62792,0.0306621,-0.00417086,0.0160753
0.689808,-1.62837,0.0589915,-0.0106655,0.0208264
0.691548,-1.62881,0.0873734,-0.017062,0.0255403
0.692566,-1.62914,0.0387934,-0.00549092,0.0186752
0.694764,-1.62974,0.0313446,-0.00402567,0.0162103
0.696515,-1.63016,0.0598735,-0.0101441,0.0207646
0.698207,-1.63063,0.0352388,-0.00469256,0.0168994
0.700109,-1.63113,0.0306067,-0.00383657,0.0152523
0.701864,-1.63153,0.0592768,-0.00967038,0.0196621
0.703111,-1.63187,0.0352016,-0.00454517,0.0163306
0.705254,-1.6324,0.0306546,-0.00370572,0.0148973
0.707014,-1.63278,0.0594593,-0.00925079,0.0191721
0.708772,-1.63322,0.0352952,-0.00435177,0.0160773
0.711042,-1.63369,0.0641875,-0.00969542,0.0202981
0.712298,-1.63394,0.0931327,-0.0149193,0.024427
0.713777,-1.63433,0.0397256,-0.00459283,0.018313
0.715547,-1.63468,0.0687407,-0.0096453,0.022396
0.716878,-1.63502,0.0368239,-0.0039124,0.0176991
0.718935,-1.63548,0.0311944,-0.00309141,0.0156058
0.720705,-1.63581,0.0603245,-0.00785131,0.0195622
0.722819,-1.63628,0.0356129,-0.00365305,0.0163375
0.7246,-1.63659,0.0648165,-0.00821341,0.0202249
0.726367,-1.63689,0.0940568,-0.0126691,0.0240914
0.727747,-1.63723,0.0400043,-0.00387015,0.0183136
0.729522,-1.63752,0.0693125,-0.0081279,0.0221071
0.730785,-1.63782,0.0370553,-0.00328093,0.0176136
0.732772,-1.63821,0.0313756,-0.00258248,0.0155081
0.734555,-1.63848,0.0607798,-0.00654193,0.0191932
0.736075,-1.63879,0.0358246,-0.00303292,0.0161745
0.738602,-1.63924,0.0311335,-0.0024557,0.0146797
0.740385,-1.63948,0.0606271,-0.00611257,0.018272
0.742451,-1.63986,0.0358404,-0.0028522,0.0156817
0.744235,-1.64009,0.0653901,-0.00630405,0.0192238
0.745479,-1.64034,0.0365994,-0.00272857,0.0161802
0.747477,-1.64058,0.0662019,-0.00597376,0.0196854
0.748981,-1.64086,0.0367496,-0.00254519,0.0164286
0.750768,-1.64106,0.0664013,-0.00558639,0.0198742
0.752284,-1.64133,0.036805,-0.0023722,0.016547
0.754423,-1.64165,0.0314656,-0.00185853,0.0148497
0.756225,-1.64183,0.0611849,-0.00459275,0.0182212
0.757586,-1.64206,0.0360459,-0.00211952,0.0156878
0.75938,-1.64223,0.0658065,-0.00464594,0.0190225
0.761172,-1.64239,0.0955871,-0.0070647,0.0223548
0.762729,-1.64265,0.0404731,-0.00213666,0.0177522
0.764791,-1.64293,0.0323197,-0.0014856,0.0154996
0.767146,-1.6432,0.030489,-0.00134791,0.0142312
0.769012,-1.64334,0.0603382,-0.00335716,0.0174749
0.770734,-1.64346,0.0902036,-0.00525483,0.0207122
0.771914,-1.64366,0.0399433,-0.00168385,0.0169795
0.773714,-1.64377,0.0698362,-0.00337765,0.0201921
0.776,-1.64404,0.037422,-0.00134346,0.0167595
0.777794,-1.64414,0.0673397,-0.0028285,0.0199463
0.779493,-1.64434,0.0370783,-0.00115949,0.0166407
0.781292,-1.64443,0.0670176,-0.00243602,0.0198061
0.783091,-1.64451,0.0969667,-0.0036043,0.0229799
0.785191,-1.64475,0.0407149,-0.001044,0.0181622
0.786992,-1.64481,0.0706805,-0.00200509,0.0213109
0.788789,-1.64487,0.100653,-0.00285796,0.0244705
0.789968,-1.64506,0.0411008,-0.000776904,0.0188923
0.792205,-1.64523,0.0325318,-0.000476309,0.0161035
0.794003,-1.64527,0.0625208,-0.0010203,0.0192177
0.795804,-1.6453,0.0925137,-0.00145632,0.0223466
0.797434,-1.64546,0.040271,-0.000411777,0.0178819
0.799236,-1.64547,0.0702691,-0.000639174,0.0209985
0.801034,-1.64548,0.100269,-0.000758597,0.0241322
0.803056,-1.64565,0.0410787,-0.000167003,0.0187538
0.805015,-1.64577,0.0325355,-2.66468e-05,0.0160302
0.806819,-1.64575,0.0625342,0.000163233,0.0191363
0.808103,-1.64584,0.0363978,0.000132124,0.0162582
0.809384,-1.64582,0.0663909,0.00056386,0.0193418
0.811423,-1.6459,0.0369773,0.000299163,0.0163462
0.813227,-1.64586,0.0669635,0.000908754,0.0194667
0.815515,-1.64593,0.0370573,0.000451503,0.0164134
0.817316,-1.64587,0.0670323,0.0012703,0.0195461
0.819167,-1.64593,0.0370616,0.000609103,0.0164556
0.820966,-1.64586,0.0670222,0.00163724,0.0196035
0.822407,-1.64592,0.0370527,0.000768425,0.0164852
0.824207,-1.64584,0.0669957,0.00200562,0.0196517
0.826,-1.64575,0.0969283,0.00334932,0.0228473
0.827797,-1.64565,0.12685,0.00479884,0.0260737
0.82971,-1.64574,0.043357,0.00118384,0.0196165
0.831472,-1.64576,0.0329643,0.000926243,0.0165169
0.833226,-1.64565,0.0628488,0.00268551,0.0197405
0.834637,-1.64567,0.0363888,0.00129368,0.0165555
0.83643,-1.64554,0.0662446,0.00325757,0.0198105
0.838604,-1.6455,0.036885,0.00148156,0.0165844
0.840429,-1.64545,0.0315509,0.00130073,0.0148687
0.842347,-1.64537,0.0302956,0.00135804,0.0138805
0.844139,-1.64522,0.0600842,0.00373338,0.0171872
0.84572,-1.64516,0.0358995,0.00185929,0.0151543
0.847513,-1.64499,0.0656493,0.00444088,0.0185079
0.848825,-1.64496,0.0367379,0.00202404,0.015869
0.851122,-1.64482,0.0314634,0.00173202,0.0144802
0.852911,-1.64462,0.0611494,0.00462115,0.017894
0.8548,-1.64452,0.0360159,0.00224455,0.0155372
0.856596,-1.64431,0.0656553,0.00533788,0.0190049
0.858374,-1.64409,0.0952696,0.00853419,0.0225164
0.860264,-1.64401,0.0403528,0.00270079,0.0178042
0.86205,-1.64378,0.0699161,0.00609865,0.0213617
0.863606,-1.6437,0.0372681,0.00256785,0.0173404
0.865394,-1.64346,0.0667771,0.00616767,0.02095
0.866549,-1.64341,0.0367901,0.00270717,0.0171356
0.868323,-1.64316,0.0662412,0.00650909,0.020801
0.870142,-1.64301,0.0366809,0.00287201,0.0170544
0.872162,-1.64281,0.0313112,0.00244291,0.0152248
0.873977,-1.64252,0.0606707,0.00654339,0.0189728
0.875322,-1.64241,0.0357741,0.00314526,0.0160976
0.877682,-1.64212,0.0310552,0.00269653,0.0147004
0.879457,-1.64183,0.0603156,0.00709491,0.018542
0.881388,-1.6416,0.0356611,0.00342226,0.0158503
0.883161,-1.64129,0.0648514,0.00801746,0.0197689
0.884935,-1.64097,0.0940052,0.0127103,0.0237447
0.886978,-1.64075,0.0399591,0.00399551,0.0181912
0.888744,-1.64042,0.0690385,0.00888365,0.0222354
0.890456,-1.64023,0.0369011,0.00371026,0.0177078
0.892223,-1.63988,0.0659034,0.00879177,0.0218266
0.893987,-1.63953,0.0948653,0.013969,0.0260062
0.895084,-1.63946,0.0399648,0.0042716,0.0191992
0.897209,-1.63914,0.0318158,0.00325617,0.0164848
0.898946,-1.63877,0.0606535,0.00872425,0.0207594
0.900969,-1.63845,0.0355187,0.00410911,0.0170081
0.902685,-1.63807,0.0642695,0.00976823,0.0213709
0.904414,-1.63781,0.0360272,0.0043356,0.0172584
0.906426,-1.63734,0.0646905,0.010177,0.0217318
0.907959,-1.63711,0.0360448,0.00448124,0.017419
0.90971,-1.63669,0.0646149,0.0105139,0.0219674
0.91146,-1.63627,0.0931375,0.0166378,0.0265844
0.913365,-1.6358,0.121612,0.0228491,0.0312852
0.9148,-1.63563,0.0421058,0.00543186,0.0208745
0.916765,-1.63526,0.0320567,0.00386791,0.0174213
0.918516,-1.63481,0.0603833,0.0103626,0.0222143
0.920313,-1.63446,0.035234,0.00481989,0.0177201
0.922421,-1.63399,0.0304574,0.00411134,0.0158525
0.92416,-1.63352,0.0586293,0.0108801,0.0207892
0.925895,-1.63305,0.0867481,0.0177366,0.0258001
0.927037,-1.63285,0.0385856,0.00581505,0.0188108
0.929139,-1.63235,0.0311141,0.00442315,0.0164279
0.930874,-1.63186,0.0590694,0.0115503,0.0215853
0.932773,-1.63141,0.0348099,0.00544408,0.0173579
0.9345,-1.6309,0.0626528,0.0127473,0.0226319
0.936722,-1.63034,0.0353138,0.00564937,0.0177908
0.938451,-1.62982,0.0630415,0.0131271,0.0231829
0.940401,-1.62933,0.0353226,0.00575883,0.0180488
0.942121,-1.62879,0.0629324,0.0134096,0.0235601
0.943781,-1.62836,0.0352544,0.0058622,0.0182497
0.944997,-1.62797,0.0627221,0.0137197,0.0238695
0.947089,-1.62739,0.0351606,0.00599545,0.0183675
0.948784,-1.62683,0.062525,0.0139891,0.0241234
0.949996,-1.62651,0.0350723,0.006113,0.0184847
0.952261,-1.62583,0.0299739,0.00507994,0.0164706
0.953958,-1.62524,0.0571477,0.0133267,0.0224071
0.956148,-1.62448,0.084262,0.0216383,0.0284672
0.957357,-1.62406,0.111283,0.0300775,0.0345577
0.958376,-1.62381,0.0403824,0.00750721,0.0213965
0.960325,-1.62319,0.0310481,0.00531181,0.0179406
0.962022,-1.62257,0.0578914,0.0139654,0.0242181
0.963843,-1.62198,0.0340973,0.00648953,0.0186321
0.965526,-1.62136,0.0608034,0.0153033,0.0250481
0.967922,-1.62054,0.034477,0.00674382,0.018897
0.969631,-1.61989,0.0610443,0.0157143,0.0254554
0.970873,-1.61948,0.0344471,0.00686942,0.0190664
0.972548,-1.61882,0.0608718,0.0159966,0.0257658
0.974652,-1.61807,0.0343531,0.00698135,0.0192049
0.976324,-1.6174,0.0606332,0.0162622,0.0260495
0.977524,-1.61699,0.0342465,0.00709375,0.0193312
0.979191,-1.6163,0.0603794,0.0165262,0.0263235
0.9805,-1.61583,0.0341356,0.00720664,0.0194526
0.982666,-1.61498,0.0291948,0.0059726,0.017269
0.984324,-1.61427,0.0551013,0.0156319,0.0244763
0.985676,-1.61375,0.0331197,0.0074268,0.0187237
0.987329,-1.61303,0.0588734,0.0172305,0.0260896
0.989292,-1.61223,0.0336687,0.00762038,0.019328
0.990509,-1.61169,0.0592409,0.0175973,0.0268476
0.992148,-1.61096,0.0847622,0.0276086,0.0344692
0.993788,-1.61022,0.110207,0.0376828,0.0421899
0.995714,-1.60944,0.0394036,0.00895291,0.023384
0.997353,-1.60868,0.0646863,0.0191718,0.0312474
0.999301,-1.60785,0.0344947,0.00757163,0.0214659
1.00093,-1.60708,0.0596135,0.0179303,0.0294832
1.00207,-1.60659,0.0336108,0.00766472,0.0208893
1.0037,-1.60581,0.0585644,0.0181586,0.0290677
1.0054,-1.60503,0.0333274,0.00786653,0.0206993
1.00713,-1.60422,0.0284965,0.00654269,0.0182114
1.00908,-1.60328,0.0272028,0.00652638,0.0171447
1.01069,-1.60247,0.0518158,0.0172894,0.0256407
1.01229,-1.60166,0.0763468,0.0281077,0.0342408
1.01344,-1.60111,0.0353485,0.0093343,0.0214957
1.01554,-1.60005,0.0287368,0.00702314,0.0185407
1.01714,-1.59922,0.0530054,0.0180334,0.0273892
1.0187,-1.59842,0.0319633,0.00846722,0.0200766
1.02029,-1.59758,0.0560567,0.0195967,0.0291058
1.02187,-1.59673,0.0800653,0.0307773,0.0382416
1.02332,-1.59597,0.0356051,0.00953416,0.0227806
1.0249,-1.5951,0.0594336,0.0208344,0.0320893
1.02617,-1.59442,0.0329267,0.00858372,0.0218127
1.02774,-1.59355,0.056573,0.0200002,0.0312994
1.02919,-1.59275,0.032376,0.00861428,0.0216331
1.03076,-1.59186,0.055839,0.0201429,0.0313011
1.03232,-1.59096,0.0792152,0.0317165,0.041079
1.03422,-1.58989,0.0352714,0.00965699,0.0237867
1.03606,-1.58882,0.0283098,0.00721517,0.0199536
1.03762,-1.58791,0.0513995,0.0189612,0.0299879
1.03893,-1.58713,0.0311904,0.00884686,0.0213314
1.04078,-1.58602,0.0270974,0.0074372,0.0189987
1.0425,-1.58498,0.0499052,0.0193336,0.0293211
1.04386,-1.58414,0.0726052,0.0312878,0.0397454
1.04502,-1.58342,0.0339608,0.0102164,0.0233481
1.04655,-1.58247,0.0564816,0.0222577,0.033962
1.04807,-1.58152,0.0789116,0.0343367,0.0446883
1.04911,-1.58084,0.0347501,0.0101524,0.0247567
1.05063,-1.57988,0.0569825,0.0223291,0.0356681
1.05214,-1.5789,0.0791239,0.0345404,0.0466935
1.05341,-1.57806,0.0347541,0.0100239,0.0254683
1.05543,-1.57672,0.0277233,0.00745537,0.0210408
1.05693,-1.57573,0.049557,0.0198148,0.0323351
1.05857,-1.57461,0.0303218,0.0092129,0.0224396
1.06006,-1.57361,0.0519561,0.0216553,0.0339341
1.06155,-1.5726,0.0734983,0.0341268,0.0455441
1.0626,-1.57185,0.0336087,0.0104933,0.0251294
1.06423,-1.5707,0.0271132,0.00781947,0.021002
1.06588,-1.56955,0.0483489,0.0204126,0.0329074
1.06675,-1.56891,0.0297622,0.00952549,0.0226872
1.06849,-1.56765,0.0259064,0.00798434,0.0201503
1.06995,-1.56661,0.0468278,0.0206982,0.0323455
