x,y,p_xx,p_xy,p_yy
0.236045,0.0254255,0.0314328,0.0048049,0.0176368
0.237225,0.0258029,0.0589368,0.0126115,0.0232198
0.238997,0.0263605,0.0345985,0.00584011,0.0181538
0.240338,0.0267948,0.0620446,0.0137255,0.0238068
0.241548,0.0271795,0.0350407,0.00603372,0.0183254
0.243069,0.0276782,0.0624287,0.0139965,0.0240499
0.244302,0.0280762,0.0350693,0.00610517,0.0184267
0.246126,0.028675,0.0300037,0.00504129,0.0164055
0.247644,0.0291828,0.057295,0.0131357,0.0222172
0.249596,0.0298311,0.0341789,0.00623468,0.0176222
0.251115,0.0303462,0.0614059,0.0144126,0.0235039
0.252624,0.0308612,0.088602,0.0226275,0.0294357
0.25393,0.0312994,0.0382838,0.00702761,0.0199974
0.255452,0.0318257,0.0654137,0.0153283,0.0259902
0.256618,0.0322216,0.0354143,0.00632204,0.0192581
0.258129,0.032751,0.0624774,0.0147079,0.0253139
0.259516,0.0332285,0.0349403,0.00634018,0.0190176
0.261608,0.0339597,0.0298392,0.00524627,0.016804
0.263207,0.0345305,0.0568007,0.0137589,0.0229552
0.264798,0.0351021,0.0837306,0.022306,0.02916
0.266087,0.0355544,0.0375884,0.0072546,0.0199236
0.267686,0.0361357,0.0644499,0.0158844,0.026194
0.269286,0.0367213,0.0912795,0.024548,0.0325194
0.27104,0.0373672,0.118079,0.0332395,0.0389162
0.27258,0.0379092,0.0408638,0.00762293,0.0227945
0.274793,0.0387149,0.0311016,0.00531303,0.0186785
0.276573,0.0393821,0.0577921,0.0141397,0.0251369
0.278349,0.0400521,0.0844506,0.0229976,0.0316555
0.280125,0.0407262,0.111077,0.0318863,0.0382347
0.280894,0.0409956,0.0401974,0.00770497,0.0226754
0.282672,0.0416787,0.0667506,0.0166804,0.0293038
0.284219,0.0422528,0.0354101,0.00657838,0.0207409
0.286092,0.0429806,0.0618923,0.015632,0.0274404
0.288076,0.0437315,0.0346225,0.00665799,0.020038
0.290494,0.0446631,0.0295327,0.00554237,0.0175199
0.29244,0.0454323,0.0559051,0.0147172,0.0243149
0.294672,0.0463013,0.0335237,0.00694578,0.0186941
0.296625,0.0470823,0.0598249,0.0161938,0.0255717
0.298517,0.0478248,0.034116,0.00712559,0.0191263
0.300465,0.0486129,0.0603445,0.016448,0.026083
0.301908,0.049183,0.0341745,0.00715373,0.019357
0.3046,0.0502842,0.0603413,0.0165217,0.0264625
0.305978,0.0508525,0.086443,0.0259776,0.033526
0.307972,0.0516476,0.0375109,0.00790958,0.021472
0.310007,0.0524943,0.0635588,0.017407,0.0286483
0.311596,0.0531341,0.0346499,0.00711891,0.0204593
0.313421,0.0538836,0.0293473,0.00583409,0.0178428
0.315453,0.0547431,0.0552783,0.0154525,0.0251062
0.317771,0.0557062,0.0332069,0.00727385,0.0190806
0.319793,0.0565711,0.0590628,0.0169631,0.0264264
0.321368,0.0572268,0.0337806,0.00745317,0.0195193
0.323386,0.0580994,0.0595604,0.0172136,0.0269452
0.325405,0.058977,0.0853069,0.0269972,0.0344418
0.32721,0.0597322,0.0371778,0.00823402,0.0217382
0.329016,0.0605025,0.0297932,0.0061207,0.0184457
0.331019,0.0613869,0.0554171,0.0160272,0.02602
0.333342,0.0623904,0.0330972,0.00745507,0.0194994
0.335929,0.0635224,0.0287387,0.00625179,0.0174447
0.337934,0.0644222,0.0542435,0.0162682,0.0251257
0.339713,0.065203,0.0327816,0.00770917,0.019056
0.341715,0.0661111,0.0582087,0.0177918,0.0268251
0.343712,0.0670216,0.0836015,0.0278962,0.0346645
0.345716,0.0679399,0.10896,0.0380214,0.0425756
0.347714,0.0688182,0.0392267,0.00905043,0.023495
0.350343,0.0700047,0.030111,0.00629304,0.0193126
0.352338,0.0709336,0.0553396,0.0165443,0.0272881
0.354334,0.0718672,0.0805334,0.0268163,0.0353347
0.35633,0.0728059,0.105692,0.0371085,0.0434528
0.358849,0.0739464,0.038907,0.00895975,0.0239477
0.360928,0.0749059,0.0299805,0.0063,0.0195967
0.362911,0.0758527,0.0550059,0.0167188,0.0277756
0.364456,0.0765727,0.0327951,0.00768888,0.020346
0.36622,0.0774239,0.0577294,0.0181859,0.0285944
0.368105,0.0783175,0.0331632,0.0079438,0.0205069
0.370255,0.0793648,0.0580266,0.0184871,0.0288662
0.371616,0.0800136,0.0331657,0.00801907,0.0205928
0.374126,0.0812332,0.0284323,0.00660823,0.0181763
0.3761,0.0822095,0.0531626,0.0172639,0.0266296
0.378184,0.0832292,0.0322339,0.00815225,0.0197734
0.380147,0.0842099,0.0568808,0.0188691,0.0283182
0.382177,0.0852287,0.0814935,0.0296007,0.0369408
0.383864,0.086061,0.0361028,0.00913095,0.0224276
0.386162,0.0872115,0.0290364,0.0067738,0.0190092
0.388126,0.0882118,0.0535122,0.0176176,0.0277231
0.389701,0.0890069,0.0322132,0.00819608,0.020286
0.392036,0.0901977,0.0279994,0.0068645,0.018115
0.393992,0.0912085,0.0523431,0.0178063,0.0269486
0.395944,0.0922228,0.0766502,0.0287649,0.0358536
0.397894,0.0932406,0.100921,0.03974,0.0448302
0.39969,0.0941621,0.0378536,0.00986583,0.0239924
0.40166,0.0952007,0.0620326,0.0209097,0.0330396
0.403518,0.0961681,0.0335618,0.00827457,0.0221695
0.405455,0.0971989,0.0576496,0.0193845,0.0312923
0.407323,0.0981836,0.0328174,0.00825304,0.0216689
0.409265,0.099227,0.0568156,0.0194242,0.0308759
0.410756,0.10002,0.032607,0.00837244,0.0214963
0.41269,0.101069,0.0565155,0.0196036,0.030789
0.414158,0.101857,0.0324948,0.0084722,0.0214456
0.416091,0.102916,0.0563135,0.0197617,0.0308264
0.418104,0.104008,0.0324077,0.00854768,0.0214525
0.420026,0.105071,0.0561359,0.0198951,0.030922
0.421943,0.106135,0.0798266,0.0312566,0.040463
0.42443,0.107497,0.0355051,0.00948663,0.0236213
0.426402,0.108602,0.0591033,0.0209082,0.0332438
0.427839,0.109394,0.0328287,0.00853954,0.0223408
0.429947,0.110573,0.0278505,0.00699381,0.0193659
0.431861,0.111661,0.0513036,0.0185138,0.0290951
0.434466,0.113131,0.0313352,0.00870903,0.0209521
0.436608,0.11436,0.0547042,0.0202698,0.0307963
0.437838,0.115056,0.0318597,0.00890703,0.0214242
0.440138,0.116377,0.0274256,0.0073216,0.0189428
0.442036,0.11748,0.0506465,0.0189794,0.0288953
0.443453,0.118299,0.0310456,0.00897108,0.0208274
0.445352,0.119414,0.0541761,0.020677,0.03088
0.447464,0.120647,0.0316265,0.00909996,0.0214396
0.449368,0.121775,0.0546651,0.0208549,0.03159
0.450757,0.122591,0.0317008,0.00906744,0.0217353
0.453191,0.124034,0.0272456,0.007433,0.0191742
0.455077,0.125167,0.0501397,0.019271,0.0294532
0.457425,0.126572,0.030801,0.00910437,0.0210906
0.459311,0.127714,0.053603,0.0209881,0.0314709
0.461094,0.128791,0.0313736,0.00923527,0.0216999
0.462968,0.129937,0.0540818,0.0211663,0.0321782
0.464643,0.130958,0.0314471,0.00920178,0.0219908
0.466519,0.132115,0.0540609,0.0211798,0.0325665
0.468826,0.133536,0.0314234,0.00918294,0.0221701
0.470697,0.1347,0.0539418,0.0212081,0.0328422
0.472143,0.135601,0.0313725,0.00918688,0.0222983
0.474006,0.13677,0.0537947,0.0212589,0.0330667
0.475562,0.137749,0.0313103,0.0092052,0.0224003
0.47743,0.138931,0.0536362,0.0213229,0.033266
0.479232,0.140076,0.0312426,0.00923103,0.0224891
0.481081,0.141257,0.0534709,0.021395,0.0334509
0.4829,0.142422,0.0311716,0.00926122,0.0225701
0.484761,0.143622,0.0533031,0.021469,0.0336301
0.486149,0.144522,0.031099,0.00929288,0.022648
0.487997,0.145723,0.0531323,0.0215451,0.033805
0.489691,0.146831,0.0310253,0.00932524,0.0227242
0.491532,0.148038,0.0529602,0.0216208,0.033979
0.493369,0.149248,0.0748557,0.0339226,0.0453062
0.495426,0.15061,0.0339882,0.010304,0.0250716
0.497878,0.152242,0.0274092,0.00765235,0.0208922
0.499703,0.153461,0.0491432,0.0200366,0.032338
0.501721,0.154821,0.0301774,0.00931122,0.0224296
0.503547,0.15605,0.0518132,0.0217343,0.0339779
0.504865,0.156954,0.0305781,0.00951822,0.0228295
0.506685,0.158189,0.0521143,0.0219807,0.0344792
0.508182,0.159225,0.0305972,0.0095372,0.0230085
0.510494,0.160821,0.0263261,0.00783176,0.0201874
0.512309,0.16207,0.047706,0.0203608,0.0319769
0.514227,0.163395,0.0690502,0.0328876,0.0438478
0.515924,0.164573,0.0903432,0.0454315,0.0557762
0.517961,0.166016,0.0352244,0.0112399,0.0267281
0.519898,0.167391,0.02747,0.00784857,0.0216499
0.522038,0.168895,0.0486128,0.0204479,0.0337274
0.523631,0.170041,0.0298331,0.00943159,0.0230363
0.525429,0.171316,0.0508621,0.0220839,0.0351919
0.527219,0.172591,0.071851,0.0347388,0.0474197
0.52901,0.173872,0.0928003,0.0473955,0.0597203
0.529982,0.174601,0.035411,0.0111791,0.0276641
0.53185,0.175968,0.0274338,0.00777518,0.02216
0.53402,0.177556,0.0253035,0.00752625,0.0203012
0.535803,0.178853,0.0460189,0.0202903,0.0327538
0.537325,0.179983,0.0290498,0.00971762,0.0227541
0.539092,0.181279,0.0496644,0.0225111,0.0353149
0.541202,0.182851,0.0296698,0.00991938,0.0234068
0.542964,0.184155,0.0501825,0.0227429,0.0360739
0.544191,0.185086,0.0297556,0.0098856,0.0236846
0.546216,0.186613,0.0256507,0.00809749,0.0207688
0.54798,0.187935,0.0460031,0.020974,0.0335828
0.549867,0.189373,0.0288454,0.00990525,0.023038
0.551621,0.190698,0.0490966,0.0228078,0.0359613
0.553426,0.192068,0.0693104,0.0357061,0.0489613
0.554372,0.192814,0.032332,0.0110216,0.0261078
0.556456,0.194427,0.0262445,0.00815198,0.0217413
0.558196,0.195764,0.0462862,0.0211129,0.0348725
0.559775,0.197002,0.0288438,0.00982221,0.0235936
0.561518,0.198352,0.0487831,0.0228077,0.0368331
0.563697,0.200067,0.0292446,0.00999373,0.0240684
0.565423,0.201416,0.0490792,0.0230052,0.0374142
0.567159,0.202777,0.0688745,0.0360132,0.0508327
0.568889,0.20414,0.0886297,0.0490184,0.0643234
0.570054,0.205092,0.0343676,0.0115295,0.0287054
0.571522,0.206277,0.0266978,0.00800148,0.0228805
0.573715,0.208044,0.0245907,0.00773361,0.0210017
0.575426,0.209414,0.0441031,0.0208274,0.034654
0.5772,0.210861,0.0281308,0.00997337,0.023662
0.578913,0.212245,0.0475411,0.0230859,0.0374255
0.580686,0.213707,0.0287328,0.0101716,0.0243346
0.582624,0.215306,0.0248865,0.00832699,0.0213734
0.584116,0.216528,0.0441185,0.0214891,0.0352848
0.585819,0.217926,0.0633244,0.0346358,0.0492727
0.587119,0.21903,0.0309635,0.0112484,0.026453
0.588828,0.22047,0.0254278,0.00839638,0.0221556
0.590526,0.221881,0.0444632,0.0215862,0.036289
0.592341,0.223427,0.0280054,0.0100676,0.0242516
0.594002,0.224819,0.0469343,0.0232753,0.038495
0.59571,0.226292,0.0284298,0.0102077,0.0247876
0.597389,0.22771,0.0472545,0.023431,0.0391409
0.598582,0.228759,0.0284802,0.0101713,0.0250182
0.600261,0.230189,0.0471985,0.0234111,0.0394804
0.602269,0.231945,0.0284484,0.0101407,0.0251656
0.603935,0.233377,0.047059,0.0233974,0.0397356
0.6056,0.234813,0.0656299,0.0366463,0.0543772
0.607536,0.236536,0.0311729,0.0111403,0.0278073
0.609199,0.237983,0.0496294,0.0244121,0.0425485
0.610461,0.23913,0.0289526,0.00996683,0.026126
0.61211,0.240576,0.047297,0.0232576,0.0409706
0.613537,0.241873,0.0284436,0.00994981,0.025798
0.615614,0.243744,0.0244665,0.00820151,0.0223752
0.617241,0.245188,0.0426365,0.0215249,0.03737
0.618873,0.246643,0.0607678,0.0348386,0.0524354
0.620292,0.247958,0.0301723,0.011256,0.027533
0.621931,0.249431,0.0481925,0.0245851,0.0427029
0.623226,0.250641,0.0284187,0.0101495,0.0262151
0.625142,0.252411,0.024318,0.00825907,0.0226173
0.626767,0.253889,0.0421638,0.0216165,0.0379375
0.628336,0.255359,0.0270285,0.0101718,0.0250961
0.629944,0.256833,0.044768,0.0235363,0.0405281
0.631226,0.258053,0.0274918,0.0103351,0.025688
0.632841,0.259547,0.0451255,0.0237061,0.0412308
0.634493,0.261121,0.0275565,0.0102918,0.0259249
0.636101,0.262621,0.0450822,0.02367,0.0415773
0.637709,0.264125,0.0625692,0.0370359,0.0573004
0.639313,0.265633,0.0800173,0.0503894,0.0730941
0.64066,0.26696,0.032342,0.011833,0.0307697
0.642309,0.268563,0.025289,0.00820247,0.0243097
0.643839,0.27002,0.042538,0.0215999,0.0402331
0.646016,0.272144,0.0270406,0.00991972,0.0260409
0.647604,0.273668,0.0441857,0.0233186,0.0420751
0.648893,0.274958,0.027241,0.010174,0.0263782
0.650883,0.276925,0.0235829,0.00837488,0.0229595
0.652459,0.278456,0.0405548,0.0217881,0.0391497
0.654033,0.279991,0.0574884,0.0351871,0.0554097
0.655423,0.281413,0.0290923,0.0113954,0.028472
0.656994,0.282957,0.0459129,0.0247999,0.0448385
0.658116,0.284122,0.0274705,0.0102437,0.0270895
0.659968,0.286005,0.0235548,0.00832321,0.0233379
0.661804,0.287875,0.0222901,0.0082101,0.0221614
0.663362,0.289432,0.0388735,0.0216332,0.0387318
0.664916,0.290991,0.0554187,0.0350406,0.0553717
0.666003,0.292148,0.0284672,0.0115625,0.0285043
0.667844,0.294059,0.0236278,0.00862918,0.0237492
0.669387,0.295626,0.0399969,0.0220456,0.040544
0.670924,0.297194,0.0563278,0.0354456,0.0574076
0.672102,0.298464,0.0286615,0.0113904,0.0290626
0.673632,0.300038,0.0448787,0.0247916,0.0460324
0.67495,0.301456,0.0270382,0.0102244,0.0275772
0.676954,0.303581,0.0231944,0.00830824,0.0237257
0.678478,0.305168,0.0392349,0.0217151,0.0408496
0.680377,0.307204,0.0256485,0.0102155,0.0264646
0.681892,0.308794,0.0415827,0.0236143,0.0437013
0.683466,0.310505,0.0260919,0.0103666,0.0270801
0.684977,0.312103,0.0419189,0.0237578,0.0444276
0.686484,0.313705,0.0577088,0.0371302,0.0618436
0.688214,0.315608,0.0287421,0.0113257,0.0300581
0.689711,0.317213,0.0444151,0.0246978,0.0475773
0.691341,0.319018,0.0268157,0.0100879,0.0281713
0.692827,0.320623,0.0423755,0.0234558,0.0457962
0.694318,0.32224,0.0578993,0.0368034,0.0634891
0.69549,0.323574,0.0288568,0.0110529,0.0305906
0.696972,0.325194,0.0442611,0.024401,0.0483835
0.698677,0.327115,0.0267755,0.0099293,0.0285164
0.70016,0.328749,0.0420665,0.0232714,0.046414
0.701633,0.330379,0.0573206,0.0365931,0.064379
0.702622,0.331533,0.0287214,0.0109529,0.0308888
0.704191,0.333321,0.0234219,0.00815375,0.0251392
0.705655,0.334961,0.0384866,0.0214816,0.0432458
0.707092,0.336612,0.0252335,0.00996093,0.0274968
0.708784,0.338552,0.0221322,0.00833733,0.0241098
0.710248,0.340212,0.0370282,0.0216514,0.0423734
0.711693,0.341888,0.0246264,0.0102407,0.0272102
0.713137,0.343539,0.0394187,0.0235371,0.0455849
0.714584,0.345201,0.0541758,0.0368105,0.0640265
0.715322,0.346091,0.0276593,0.0113587,0.0307536
0.716757,0.347752,0.0423028,0.0246221,0.049298
0.718194,0.349423,0.0569115,0.0378618,0.0679091
0.719758,0.351282,0.0283412,0.0110278,0.0316017
0.721427,0.353264,0.0230671,0.00812604,0.0255762
0.722851,0.35494,0.0374867,0.0213644,0.0443279
0.724275,0.356623,0.0518716,0.0345784,0.0631458
0.725444,0.358042,0.0273285,0.0109833,0.0309634
0.726811,0.359672,0.0415897,0.024186,0.0498881
0.728076,0.361186,0.0558072,0.0373734,0.0688692
0.729484,0.362877,0.0700079,0.0505263,0.0879194
0.730957,0.364681,0.0299793,0.0114403,0.034088
0.732621,0.366717,0.0235295,0.00792108,0.0264855
0.734019,0.368418,0.0375283,0.0210789,0.0456658
0.735412,0.370119,0.0514926,0.0342111,0.0649114
0.736417,0.371377,0.0272427,0.0107472,0.0315125
0.737802,0.373083,0.0410913,0.0238658,0.0508572
0.73892,0.374489,0.025524,0.00978124,0.0295893
0.740424,0.376374,0.0218889,0.00799761,0.0253052
0.741803,0.378093,0.0355618,0.0210959,0.0447971
0.743506,0.380245,0.0239343,0.00990853,0.0283286
0.744882,0.381975,0.0375045,0.0229793,0.0479301
0.746205,0.383645,0.0510363,0.0360264,0.0675934
0.747716,0.385587,0.0267326,0.0110747,0.0318769
0.749072,0.387313,0.0401568,0.0241001,0.0516414
0.750429,0.389046,0.0535483,0.0370975,0.07147
0.751993,0.391052,0.0669331,0.0500462,0.0913787
0.752621,0.391898,0.0292456,0.0113097,0.0348286
0.754108,0.393843,0.0230177,0.00781816,0.0269913
0.755451,0.395587,0.0361743,0.0207817,0.0470139
0.757166,0.397824,0.0493388,0.0336852,0.067124
0.758302,0.399341,0.0265548,0.0105845,0.0322057
0.759881,0.401439,0.0219586,0.00795609,0.0263042
0.761206,0.40319,0.0348994,0.020868,0.0465314
0.762227,0.404569,0.0235819,0.00968711,0.0290392
0.763379,0.406103,0.0364014,0.0225757,0.0493704
0.764697,0.407867,0.0492085,0.0354264,0.0697651
0.766426,0.410213,0.0261936,0.0108575,0.0325485
0.767923,0.412254,0.0216724,0.00802997,0.0264712
0.769227,0.414022,0.0343008,0.0208508,0.0470089
0.770141,0.415293,0.0232763,0.0096813,0.0292366
0.771439,0.417066,0.0358045,0.0224677,0.0498791
0.773114,0.419396,0.023563,0.00982835,0.0297804
0.774408,0.421179,0.0359899,0.0225801,0.0505272
0.775262,0.422395,0.0235989,0.00978385,0.0299597
0.776542,0.424175,0.035923,0.0225013,0.0508097
0.777886,0.426084,0.0235707,0.00973068,0.0300707
0.779138,0.427839,0.0357899,0.0224139,0.0510236
0.780061,0.429175,0.0235149,0.00968889,0.0301621
0.781468,0.431192,0.0205044,0.00793167,0.0260382
0.782734,0.432989,0.032562,0.0205675,0.0471395
0.783997,0.43479,0.0445896,0.0331706,0.0683016
0.785491,0.436968,0.0249106,0.0107341,0.03264
0.787081,0.439286,0.0208968,0.00800004,0.0267571
0.78834,0.441105,0.0327541,0.0205585,0.0480642
0.789399,0.442676,0.022549,0.00957262,0.0297393
0.790632,0.444473,0.0343067,0.0220907,0.0511493
0.791642,0.445985,0.0228962,0.0096728,0.0303331
0.793039,0.448066,0.0200746,0.00790691,0.0262467
0.794294,0.449918,0.0316759,0.0203692,0.0478055
0.795177,0.451258,0.0220779,0.00961051,0.0297486
0.796746,0.453621,0.0196533,0.00797795,0.0261093
0.797969,0.45545,0.0310991,0.0203819,0.0478169
0.799188,0.457282,0.0425165,0.032751,0.0695837
0.800033,0.458594,0.0241722,0.0106684,0.0330467
0.801245,0.460431,0.0354871,0.0229971,0.054912
0.802457,0.462275,0.0467746,0.0352901,0.0768364
0.803896,0.46451,0.0253174,0.0103834,0.0342241
0.805211,0.466557,0.0209048,0.00761484,0.027547
0.806409,0.468405,0.0320133,0.0198617,0.0496076
0.807306,0.469825,0.0222186,0.00919904,0.0304308
0.808636,0.471921,0.0196246,0.00767411,0.0265672
0.809822,0.473775,0.0305764,0.0198593,0.0487724
0.810972,0.475611,0.0215724,0.00938665,0.0302336
0.812775,0.478455,0.0325036,0.0214765,0.0525685
0.813394,0.479472,0.0220527,0.00945192,0.030965
0.814567,0.481339,0.0328182,0.0215383,0.0533702
0.81561,0.483044,0.0222052,0.00934567,0.0311858
0.816771,0.484909,0.0328746,0.0213838,0.0536891
0.818044,0.487001,0.0222397,0.00925212,0.0313109
0.819199,0.488873,0.032813,0.0212413,0.0539118
0.81992,0.490085,0.022222,0.00918173,0.0314082
0.821069,0.491962,0.0326991,0.0211215,0.054106
0.822032,0.49358,0.0221779,0.00912615,0.0314937
0.823173,0.495462,0.032559,0.0210161,0.0542878
0.824571,0.497811,0.0221212,0.00907797,0.0315735
0.825692,0.499677,0.0324049,0.0209178,0.0544636
0.82703,0.501944,0.0220552,0.00903498,0.0316496
0.828154,0.503833,0.0322452,0.0208231,0.0546349
0.829189,0.50561,0.0219871,0.00899331,0.0317239
0.830454,0.507778,0.0192482,0.00735825,0.0273136
0.831569,0.509678,0.0292837,0.0190752,0.0504371
0.832632,0.511523,0.0209618,0.00898485,0.0309891
0.834092,0.514033,0.030953,0.0206193,0.0542241
0.834836,0.51532,0.0408158,0.0322575,0.0774978
0.835936,0.517229,0.0507157,0.0438377,0.100826
0.836638,0.51848,0.0253659,0.0104119,0.0373268
0.837771,0.52048,0.0205104,0.00717867,0.0288793
0.838854,0.522387,0.0302287,0.0187011,0.0523332
0.840114,0.524624,0.021381,0.00858078,0.0315918
0.841196,0.526546,0.0310089,0.0200469,0.0551383
0.842046,0.528076,0.0214897,0.00873484,0.032071
0.843272,0.530282,0.0188629,0.00716241,0.0276405
0.844339,0.532205,0.0283407,0.0185509,0.0513206
0.845389,0.534113,0.0205209,0.00873836,0.0314102
0.846624,0.536366,0.0183377,0.00725869,0.0274809
0.847678,0.538293,0.0276749,0.0185632,0.0512963
0.848796,0.540354,0.0201813,0.00878643,0.0314269
0.849849,0.542293,0.0294592,0.0200425,0.0553127
0.850739,0.543948,0.020749,0.00881549,0.0321634
0.851762,0.545841,0.0299824,0.0200412,0.0560952
0.852807,0.547779,0.0392202,0.0312382,0.0800567
0.853507,0.549106,0.0230754,0.00954537,0.0355875
0.854708,0.551367,0.0194079,0.0070382,0.0286716
0.855747,0.553297,0.0285955,0.0182342,0.0526487
0.856312,0.554383,0.0206444,0.00847332,0.0318277
0.857552,0.556736,0.0183795,0.00706807,0.0277134
0.858594,0.558673,0.027558,0.0182668,0.0516903
0.859757,0.560906,0.0201621,0.00864828,0.0315884
0.860799,0.562844,0.029346,0.0198421,0.0555689
0.861841,0.564782,0.0385538,0.0310232,0.0795562
0.862883,0.566719,0.0477853,0.0421914,0.10355
0.863296,0.567622,0.0246599,0.010052,0.0379461
0.864336,0.569557,0.0338682,0.0212291,0.0619377
0.865237,0.571364,0.022465,0.00833155,0.0334823
0.866278,0.573302,0.0316609,0.0195116,0.0574742
0.867786,0.576264,0.0217946,0.008285,0.0327568
0.86883,0.578207,0.0309824,0.0194651,0.056751
0.869568,0.579721,0.0215086,0.00837701,0.0326
0.870667,0.581884,0.0188148,0.00690795,0.0279656
0.871707,0.583821,0.0279796,0.0180933,0.0519608
0.872654,0.585716,0.0203825,0.00852759,0.0316866
0.873698,0.587663,0.0295504,0.0197077,0.0556866
0.874922,0.590097,0.0208338,0.00865678,0.0323158
0.875964,0.592038,0.0300005,0.0198332,0.05632
0.877054,0.594229,0.0210153,0.00861115,0.0324443
0.878095,0.59617,0.0301798,0.0197843,0.0564526
0.878577,0.59721,0.0211027,0.00856896,0.0324836
0.879605,0.599249,0.0185825,0.007018,0.0279083
0.880644,0.601187,0.0277291,0.0181935,0.0519192
0.881479,0.60288,0.0202472,0.00858488,0.0316632
0.882519,0.60482,0.0293971,0.019755,0.055679
0.883523,0.606841,0.0207572,0.00868262,0.03231
0.884712,0.609187,0.0183895,0.0071004,0.0278417
0.885747,0.611119,0.0275245,0.0182709,0.0518614
0.886741,0.613112,0.0201385,0.00863231,0.0316383
0.887775,0.615044,0.0292774,0.019797,0.0556631
0.888807,0.616973,0.0384397,0.0309491,0.0796945
0.889806,0.61902,0.0228156,0.00955762,0.0355566
0.890816,0.620909,0.0319633,0.0207126,0.0595892
0.89185,0.622842,0.0411377,0.0318532,0.0836295
0.892493,0.624235,0.023754,0.00929079,0.0361487
0.893526,0.626166,0.032908,0.0204371,0.0601888
0.894449,0.628063,0.0221758,0.00827886,0.0332289
0.895665,0.630468,0.0191374,0.00676913,0.0281804
0.896706,0.632417,0.0282616,0.0179232,0.0522208
0.897553,0.634132,0.0205299,0.00841884,0.0317857
0.898773,0.636525,0.0183083,0.00704369,0.0277299
0.899813,0.638472,0.0274197,0.018198,0.0517737
0.900747,0.640338,0.0200959,0.00861983,0.0316331
0.901938,0.642669,0.0180584,0.00716729,0.0276553
0.90297,0.644602,0.0271617,0.0183199,0.0517031
0.903894,0.646441,0.0199647,0.00868427,0.0315995
0.90503,0.648662,0.017973,0.00720888,0.0276347
0.906049,0.650573,0.0270693,0.0183597,0.0516865
0.907186,0.652811,0.019902,0.0087133,0.0315863
0.908222,0.654754,0.0290062,0.0198569,0.0556435
0.909098,0.656507,0.0205533,0.00874932,0.0322913
0.910135,0.658451,0.02966,0.0198886,0.0563524
0.910841,0.659881,0.0208743,0.00863239,0.032461
0.911558,0.661226,0.0299416,0.0197897,0.0565141
0.913035,0.664118,0.0209818,0.00858103,0.0325052
0.914075,0.666069,0.030086,0.0197153,0.0565723
0.915255,0.668402,0.0210609,0.00853761,0.0325319
0.916289,0.670343,0.0301629,0.0196699,0.0566018
0.917217,0.672194,0.0211019,0.00851347,0.0325464
0.918267,0.674167,0.0302045,0.0196424,0.0566196
0.918936,0.675522,0.0211234,0.0084997,0.032555
0.920081,0.677758,0.018582,0.0069704,0.0279601
0.921116,0.679703,0.027666,0.0181042,0.0520334
0.922155,0.681654,0.0367744,0.0292251,0.0761137
0.923144,0.683626,0.0224021,0.0094661,0.0351448
0.924176,0.685566,0.031502,0.0205884,0.059226
0.925104,0.687417,0.0215446,0.00850546,0.0329991
0.926136,0.689357,0.0306395,0.0196274,0.057082
0.926794,0.690689,0.021318,0.00842198,0.0326655
0.927827,0.692631,0.0304095,0.0195431,0.0567502
0.928955,0.694851,0.0212293,0.00843776,0.032603
0.929989,0.696795,0.030318,0.0195577,0.0566899
0.930785,0.698383,0.0211865,0.00845419,0.0325874
0.932127,0.700982,0.0186157,0.00694238,0.0279807
0.933157,0.70292,0.0276867,0.0180671,0.0520674
0.934431,0.705395,0.0203001,0.00848653,0.0317533
0.934709,0.705918,0.0292821,0.0196563,0.0558172
0.935743,0.707863,0.0383765,0.0307662,0.079913
0.937059,0.710437,0.0228136,0.0094915,0.0356282
0.938095,0.712387,0.0318995,0.0206034,0.0597244
0.938923,0.714028,0.0217104,0.00843997,0.0331095
0.939951,0.715963,0.0307902,0.0195529,0.0572063
0.940928,0.717881,0.021392,0.00837485,0.0327074
0.94215,0.720246,0.018724,0.00688624,0.0280307
0.943138,0.722107,0.0277803,0.0180078,0.0521249
0.943991,0.723777,0.0202797,0.00849023,0.0317584
0.944974,0.72563,0.029338,0.019609,0.055855
0.946119,0.727855,0.0207317,0.00861809,0.0323866
0.947103,0.729709,0.0297905,0.0197347,0.0564853
0.947948,0.731369,0.0209108,0.00857576,0.0325119
0.948884,0.733133,0.0299619,0.0196947,0.0566104
0.950009,0.735324,0.0209926,0.00853885,0.0325471
0.951191,0.737611,0.0184913,0.00699498,0.0279589
0.952081,0.739288,0.0275218,0.0181214,0.0520552
0.952859,0.740813,0.0201315,0.00856062,0.0317219
0.953935,0.742891,0.018049,0.00713059,0.0277051
0.954827,0.744572,0.0270717,0.0182584,0.0518021
0.955716,0.746247,0.0361118,0.029377,0.075904
0.956151,0.747129,0.0220719,0.00959767,0.0350726
0.957258,0.749269,0.0188564,0.00715363,0.028548
0.958101,0.750858,0.0278729,0.0182819,0.0526463
0.958803,0.752233,0.0202581,0.00854463,0.0318373
0.959651,0.753832,0.0292767,0.0196707,0.0559374
0.960382,0.755263,0.0206732,0.00864624,0.0323924
0.961474,0.757366,0.0183025,0.00707683,0.027896
0.950739,0.755141,0.0183549,0.0153462,0.0511087
0.948643,0.759458,0.0126687,0.00806418,0.030915
0.943331,0.758273,0.0164569,0.0161154,0.0499651
0.945448,0.764301,0.0119405,0.00831847,0.0300118
0.94169,0.763749,0.0159842,0.0160172,0.0483442
