x,y,p_xx,p_xy,p_yy,landmark_detected
0.804501,-0.49577,1.03344,-0.0262161,0.764843,0
0.807413,-0.514813,1.05743,-0.0183672,0.786408,0
0.808274,-0.521925,1.06662,-0.0153279,0.794288,0
0.809324,-0.531492,1.07922,-0.0111787,0.804797,0
0.809324,-0.531492,1.07922,-0.0111787,0.804797,0
0.810842,-0.547594,1.10105,-0.00405872,0.822273,0
0.810842,-0.547594,1.10105,-0.00405872,0.822273,0
0.811483,-0.556841,1.11393,0.000120906,0.832114,0
0.811483,-0.556841,1.11393,0.000120906,0.832114,0
0.812261,-0.570906,1.13405,0.00656047,0.846905,0
0.812261,-0.570906,1.13405,0.00656047,0.846905,0
0.812919,-0.590254,1.16277,0.0155573,0.866876,0
0.812919,-0.590254,1.16277,0.0155573,0.866876,0
0.812959,-0.602508,1.18161,0.0213417,0.879177,0
0.812809,-0.612271,1.19699,0.0259801,0.888808,0
0.812809,-0.612271,1.19699,0.0259801,0.888808,0
0.812426,-0.624925,1.21743,0.0320087,0.901105,0
0.812426,-0.624925,1.21743,0.0320087,0.901105,0
0.812426,-0.624925,1.21743,0.0320087,0.901105,0
0.811626,-0.640855,1.24399,0.0396065,0.916275,0
0.811626,-0.640855,1.24399,0.0396065,0.916275,0
0.810297,-0.658608,1.27471,0.0480487,0.932751,0
0.809386,-0.667448,1.29047,0.0522326,0.940712,0
0.809386,-0.667448,1.29047,0.0522326,0.940712,0
0.808243,-0.677205,1.30823,0.0568194,0.949363,0
0.806837,-0.68779,1.32793,0.0617481,0.958583,0
0.806837,-0.68779,1.32793,0.0617481,0.958583,0
0.805252,-0.698347,1.34805,0.0666036,0.967598,0
0.805252,-0.698347,1.34805,0.0666036,0.967598,0
0.805252,-0.698347,1.34805,0.0666036,0.967598,0
0.801665,-0.719696,1.39011,0.0762,0.985454,0
0.801665,-0.719696,1.39011,0.0762,0.985454,0
0.799034,-0.732477,1.4163,0.0817526,0.995672,0
0.796543,-0.743425,1.43932,0.0863705,1.0042,0
0.796543,-0.743425,1.43932,0.0863705,1.0042,0
0.793523,-0.755661,1.46571,0.0913623,1.01351,0
0.793523,-0.755661,1.46571,0.0913623,1.01351,0
0.790018,-0.768676,1.49456,0.0964473,1.02314,0
0.790018,-0.768676,1.49456,0.0964473,1.02314,0
0.790018,-0.768676,1.49456,0.0964473,1.02314,0
0.784828,-0.786368,1.53507,0.102951,1.03588,0
0.784828,-0.786368,1.53507,0.102951,1.03588,0
0.779576,-0.802529,1.57346,0.108403,1.04708,0
0.779576,-0.802529,1.57346,0.108403,1.04708,0
0.775953,-0.812693,1.59835,0.111539,1.05385,0
0.775953,-0.812693,1.59835,0.111539,1.05385,0
0.770834,-0.826295,1.63248,0.115385,1.06273,0
0.770834,-0.826295,1.63248,0.115385,1.06273,0
0.764996,-0.840712,1.66977,0.118953,1.07184,0
0.764996,-0.840712,1.66977,0.118953,1.07184,0
0.76103,-0.849775,1.69387,0.120867,1.07735,0
0.76103,-0.849775,1.69387,0.120867,1.07735,0
0.752783,-0.867769,1.74302,0.123998,1.08812,0
0.752783,-0.867769,1.74302,0.123998,1.08812,0
0.748513,-0.876302,1.76709,0.125043,1.09299,0
0.744053,-0.884855,1.79167,0.125814,1.09778,0
0.744053,-0.884855,1.79167,0.125814,1.09778,0
0.738459,-0.895156,1.82189,0.126366,1.10346,0
0.733353,-0.904102,1.84872,0.126458,1.10829,0
0.733353,-0.904102,1.84872,0.126458,1.10829,0
0.726409,-0.915778,1.88452,0.126051,1.11451,0
0.726409,-0.915778,1.88452,0.126051,1.11451,0
0.719551,-0.926677,1.91881,0.125033,1.1202,0
0.713777,-0.935402,1.94692,0.123726,1.12468,0
0.713777,-0.935402,1.94692,0.123726,1.12468,0
0.706551,-0.945887,1.98141,0.121585,1.13005,0
0.706551,-0.945887,1.98141,0.121585,1.13005,0
0.698903,-0.956448,2.01702,0.118718,1.13542,0
0.698903,-0.956448,2.01702,0.118718,1.13542,0
0.698903,-0.956448,2.01702,0.118718,1.13542,0
0.684824,-0.974941,2.08129,0.112071,1.14502,0
0.684824,-0.974941,2.08129,0.112071,1.14502,0
0.676132,-0.9854,2.11906,0.106973,1.15041,0
0.676132,-0.9854,2.11906,0.106973,1.15041,0
0.667138,-0.99569,2.15719,0.101021,1.15582,0
0.667138,-0.99569,2.15719,0.101021,1.15582,0
0.660425,-1.003,2.1849,0.0961332,1.15972,0
0.660425,-1.003,2.1849,0.0961332,1.15972,0
0.651501,-1.01236,2.22113,0.0891193,1.1649,0
0.651501,-1.01236,2.22113,0.0891193,1.1649,0
0.639235,-1.02462,2.2698,0.0785542,1.17202,0
0.633093,-1.03033,2.2932,0.0728116,1.17545,0
0.633093,-1.03033,2.2932,0.0728116,1.17545,0
0.623681,-1.03877,2.32838,0.0635301,1.18074,0
0.623681,-1.03877,2.32838,0.0635301,1.18074,0
0.611661,-1.04897,2.37209,0.050853,1.1876,0
0.611661,-1.04897,2.37209,0.050853,1.1876,0
0.611661,-1.04897,2.37209,0.050853,1.1876,0
0.59778,-1.05999,2.42087,0.0351196,1.19571,0
0.59076,-1.06518,2.44459,0.0267057,1.19984,0
0.59076,-1.06518,2.44459,0.0267057,1.19984,0
0.578975,-1.07361,2.4838,0.0120192,1.20709,0
0.571533,-1.07863,2.50779,0.00235217,1.21178,0
0.571533,-1.07863,2.50779,0.00235217,1.21178,0
0.571533,-1.07863,2.50779,0.00235217,1.21178,0
0.556168,-1.08865,2.5566,-0.0183888,1.22208,0
0.549143,-1.09292,2.57808,-0.0282691,1.22695,0
0.549143,-1.09292,2.57808,-0.0282691,1.22695,0
0.541277,-1.09754,2.60175,-0.0395903,1.2326,0
0.52955,-1.10418,2.63636,-0.0569436,1.24143,0
0.52955,-1.10418,2.63636,-0.0569436,1.24143,0
0.52955,-1.10418,2.63636,-0.0569436,1.24143,0
0.516329,-1.11125,2.67428,-0.0771736,1.25198,0
0.504997,-1.11693,2.7057,-0.0950679,1.2615,0
0.504997,-1.11693,2.7057,-0.0950679,1.2615,0
0.504997,-1.11693,2.7057,-0.0950679,1.2615,0
0.48823,-1.12486,2.75085,-0.122371,1.27656,0
0.48823,-1.12486,2.75085,-0.122371,1.27656,0
0.477733,-1.12943,2.77792,-0.139978,1.28653,0
0.467475,-1.13364,2.80358,-0.157533,1.29671,0
0.467475,-1.13364,2.80358,-0.157533,1.29671,0
0.456486,-1.1379,2.83029,-0.176695,1.30813,0
0.456486,-1.1379,2.83029,-0.176695,1.30813,0
0.441459,-1.14337,2.8657,-0.20344,1.32467,0
0.441459,-1.14337,2.8657,-0.20344,1.32467,0
0.431875,-1.14655,2.88727,-0.220831,1.33574,0
0.431875,-1.14655,2.88727,-0.220831,1.33574,0
0.431875,-1.14655,2.88727,-0.220831,1.33574,0
0.417207,-1.15113,2.91929,-0.247875,1.35358,0
0.417207,-1.15113,2.91929,-0.247875,1.35358,0
0.40413,-1.15481,2.94643,-0.272413,1.37036,0
0.40413,-1.15481,2.94643,-0.272413,1.37036,0
0.395671,-1.15696,2.96318,-0.288488,1.38165,0
0.395671,-1.15696,2.96318,-0.288488,1.38165,0
0.389923,-1.15832,2.97419,-0.299495,1.38954,0
0.389923,-1.15832,2.97419,-0.299495,1.38954,0
0.385218,-1.15937,2.98297,-0.308554,1.39611,0
0.385218,-1.15937,2.98297,-0.308554,1.39611,0
0.380342,-1.1604,2.99187,-0.317984,1.40305,0
0.380342,-1.1604,2.99187,-0.317984,1.40305,0
0.375478,-1.16137,3.00051,-0.327434,1.41009,0
0.375478,-1.16137,3.00051,-0.327434,1.41009,0
0.371577,-1.1621,3.00729,-0.33504,1.41583,0
0.371577,-1.1621,3.00729,-0.33504,1.41583,0
0.366995,-1.16293,3.01514,-0.344002,1.42269,0
0.366995,-1.16293,3.01514,-0.344002,1.42269,0
0.364138,-1.16344,3.02,-0.349606,1.42702,0
0.364138,-1.16344,3.02,-0.349606,1.42702,0
0.3608,-1.16404,3.0257,-0.356162,1.43216,0
0.3608,-1.16404,3.0257,-0.356162,1.43216,0
0.359136,-1.16435,3.02859,-0.359431,1.43474,0
0.359136,-1.16435,3.02859,-0.359431,1.43474,0
0.357826,-1.16461,3.03091,-0.362006,1.4368,0
0.357243,-1.16473,3.03198,-0.36315,1.43772,0
0.357243,-1.16473,3.03198,-0.36315,1.43772,0
0.357243,-1.16473,3.03198,-0.36315,1.43772,0
0.357243,-1.16473,3.03198,-0.36315,1.43772,0
0.356937,-1.1648,3.03257,-0.363749,1.43821,0
0.356937,-1.1648,3.03257,-0.363749,1.43821,0
0.356838,-1.16482,3.03278,-0.363941,1.43837,0
0.398772,-1.19752,2.06461,0.330123,0.940226,1
0.398772,-1.19752,2.06461,0.330123,0.940226,0
0.398736,-1.19754,2.06468,0.330106,0.940237,0
0.398736,-1.19754,2.06468,0.330106,0.940237,0
0.398663,-1.19758,2.06483,0.330068,0.940258,0
0.398637,-1.19759,2.06489,0.330057,0.940268,0
0.398637,-1.19759,2.06489,0.330057,0.940268,0
0.39855,-1.19764,2.06506,0.330014,0.940296,0
0.39855,-1.19764,2.06506,0.330014,0.940296,0
0.39855,-1.19764,2.06506,0.330014,0.940296,0
0.39855,-1.19764,2.06506,0.330014,0.940296,0
0.398391,-1.19773,2.06539,0.329935,0.94035,0
0.398371,-1.19774,2.06544,0.32993,0.940361,0
0.398371,-1.19774,2.06544,0.32993,0.940361,0
0.39832,-1.19777,2.06556,0.32991,0.940385,0
0.398251,-1.19782,2.06572,0.329883,0.940418,0
0.398251,-1.19782,2.06572,0.329883,0.940418,0
0.398246,-1.19783,2.06574,0.329885,0.940424,0
0.398243,-1.19783,2.06575,0.329889,0.940429,0
0.398243,-1.19783,2.06575,0.329889,0.940429,0
0.398202,-1.19786,2.06586,0.329876,0.940454,0
0.398202,-1.19786,2.06586,0.329876,0.940454,0
0.398127,-1.19792,2.06604,0.329851,0.940499,0
0.398127,-1.19792,2.06604,0.329851,0.940499,0
0.397988,-1.19804,2.06639,0.329802,0.940581,0
0.397988,-1.19804,2.06639,0.329802,0.940581,0
0.397858,-1.19815,2.06673,0.329759,0.940665,0
0.397858,-1.19815,2.06673,0.329759,0.940665,0
0.397857,-1.19815,2.06674,0.329763,0.94067,0
0.397857,-1.19815,2.06674,0.329763,0.94067,0
0.397857,-1.19815,2.06674,0.329763,0.94067,0
0.397857,-1.19815,2.06674,0.329763,0.94067,0
0.397636,-1.19837,2.06734,0.329695,0.940831,0
0.397636,-1.19837,2.06734,0.329695,0.940831,0
0.39751,-1.1985,2.06771,0.329662,0.940939,0
0.39751,-1.1985,2.06771,0.329662,0.940939,0
0.397433,-1.19859,2.06794,0.329645,0.941012,0
0.397375,-1.19866,2.06813,0.329635,0.941071,0
0.397375,-1.19866,2.06813,0.329635,0.941071,0
0.397238,-1.19883,2.06856,0.329604,0.94121,0
0.397238,-1.19883,2.06856,0.329604,0.94121,0
0.397197,-1.19888,2.0687,0.329598,0.941259,0
0.397197,-1.19888,2.0687,0.329598,0.941259,0
0.397186,-1.1989,2.06874,0.3296,0.941278,0
0.397175,-1.19891,2.06878,0.329602,0.941297,0
0.397175,-1.19891,2.06878,0.329602,0.941297,0
0.397175,-1.19891,2.06878,0.329602,0.941297,0
0.397162,-1.19893,2.06883,0.329604,0.94132,0
0.397162,-1.19893,2.06883,0.329604,0.94132,0
0.397162,-1.19893,2.06883,0.329604,0.94132,0
0.396993,-1.1992,2.06948,0.329577,0.941555,0
0.396993,-1.1992,2.06948,0.329577,0.941555,0
0.396992,-1.1992,2.06948,0.32958,0.941565,0
0.396992,-1.1992,2.06948,0.32958,0.941565,0
0.396981,-1.19922,2.06953,0.329583,0.94159,0
0.396973,-1.19924,2.06958,0.329585,0.941614,0
0.396973,-1.19924,2.06958,0.329585,0.941614,0
0.396973,-1.19924,2.06958,0.329585,0.941614,0
0.396968,-1.19925,2.0696,0.329588,0.941631,0
0.396968,-1.19925,2.0696,0.329588,0.941631,0
0.39696,-1.19927,2.06965,0.32959,0.941658,0
0.396947,-1.1993,2.06972,0.329592,0.941696,0
0.396947,-1.1993,2.06972,0.329592,0.941696,0
0.396926,-1.19936,2.06985,0.329594,0.941762,0
0.396926,-1.19936,2.06985,0.329594,0.941762,0
0.396886,-1.19948,2.07011,0.329594,0.941882,0
0.396886,-1.19948,2.07011,0.329594,0.941882,0
0.396886,-1.19948,2.07011,0.329594,0.941882,0
0.39686,-1.19956,2.07029,0.329595,0.941971,0
0.39686,-1.19956,2.07029,0.329595,0.941971,0
0.396848,-1.1996,2.07039,0.329597,0.942021,0
0.396843,-1.19962,2.07043,0.329599,0.942048,0
0.396843,-1.19962,2.07043,0.329599,0.942048,0
0.396823,-1.19971,2.07061,0.329601,0.942142,0
0.396823,-1.19971,2.07061,0.329601,0.942142,0
0.396808,-1.19978,2.07077,0.329603,0.942221,0
0.396808,-1.19978,2.07077,0.329603,0.942221,0
0.396803,-1.19981,2.07083,0.329605,0.94226,0
0.396803,-1.19981,2.07083,0.329605,0.94226,0
0.3968,-1.19983,2.07086,0.329606,0.942284,0
0.3968,-1.19983,2.07086,0.329606,0.942284,0
0.396775,-1.20001,2.07126,0.32961,0.942479,0
0.396775,-1.20001,2.07126,0.32961,0.942479,0
0.396773,-1.20004,2.07131,0.329611,0.942512,0
0.396772,-1.20004,2.07132,0.329612,0.942528,0
0.396772,-1.20004,2.07132,0.329612,0.942528,0
0.396769,-1.20009,2.07142,0.329613,0.942586,0
0.396769,-1.20009,2.07142,0.329613,0.942586,0
0.396756,-1.20038,2.07202,0.32962,0.942881,0
0.396756,-1.20038,2.07202,0.32962,0.942881,0
0.396754,-1.20046,2.0722,0.329622,0.942978,0
0.396754,-1.20046,2.0722,0.329622,0.942978,0
0.396754,-1.20057,2.07242,0.329624,0.943097,0
0.396754,-1.20057,2.07242,0.329624,0.943097,0
0.396756,-1.20064,2.07256,0.329626,0.94317,0
0.396756,-1.20064,2.07257,0.329625,0.943185,0
0.396756,-1.20064,2.07257,0.329625,0.943185,0
0.396756,-1.20064,2.07257,0.329625,0.943185,0
0.396784,-1.20101,2.07333,0.329636,0.943562,0
0.396784,-1.20101,2.07333,0.329636,0.943562,0
0.396787,-1.20103,2.07338,0.329636,0.943596,0
0.396796,-1.2011,2.07353,0.329637,0.943676,0
0.396796,-1.2011,2.07353,0.329637,0.943676,0
0.374406,-1.18561,1.8097,0.512834,0.816407,1
0.374422,-1.18571,1.80985,0.512851,0.816519,0
0.374422,-1.18571,1.80985,0.512851,0.816519,0
0.374422,-1.18571,1.80985,0.512851,0.816519,0
0.374464,-1.18593,1.81022,0.512891,0.816771,0
0.374464,-1.18593,1.81022,0.512891,0.816771,0
0.374467,-1.18595,1.81024,0.512891,0.816796,0
0.374477,-1.18599,1.81031,0.512896,0.816848,0
0.374477,-1.18599,1.81031,0.512896,0.816848,0
0.374478,-1.18599,1.81032,0.512895,0.81686,0
0.374478,-1.18599,1.81032,0.512895,0.81686,0
0.374478,-1.18599,1.81032,0.512895,0.81686,0
0.374493,-1.18604,1.81041,0.512901,0.816927,0
0.374504,-1.18607,1.81046,0.512904,0.81697,0
0.374504,-1.18607,1.81046,0.512904,0.81697,0
0.374506,-1.18608,1.81047,0.512902,0.816986,0
0.374522,-1.18612,1.81055,0.512906,0.817041,0
0.374522,-1.18612,1.81055,0.512906,0.817041,0
0.374522,-1.18612,1.81055,0.512906,0.817041,0
0.374541,-1.18617,1.81063,0.512911,0.817102,0
0.374541,-1.18617,1.81063,0.512911,0.817102,0
0.374541,-1.18617,1.81063,0.512911,0.817102,0
0.37459,-1.18628,1.81082,0.512927,0.817233,0
0.374598,-1.18629,1.81085,0.512926,0.817258,0
0.374598,-1.18629,1.81085,0.512926,0.817258,0
0.374608,-1.18631,1.81089,0.512926,0.817289,0
0.374608,-1.18631,1.81089,0.512926,0.817289,0
0.374608,-1.18631,1.81089,0.512926,0.817289,0
0.374735,-1.18654,1.81131,0.512964,0.817553,0
0.374749,-1.18656,1.81136,0.512964,0.817587,0
0.374749,-1.18656,1.81136,0.512964,0.817587,0
0.374749,-1.18656,1.81136,0.512964,0.817587,0
0.374771,-1.1866,1.81142,0.512967,0.817634,0
0.374771,-1.1866,1.81142,0.512967,0.817634,0
0.374884,-1.18676,1.81175,0.512997,0.81783,0
0.374942,-1.18684,1.81191,0.513011,0.81793,0
0.374942,-1.18684,1.81191,0.513011,0.81793,0
0.375034,-1.18696,1.81216,0.513034,0.818079,0
0.375064,-1.187,1.81224,0.513039,0.81813,0
0.375102,-1.18705,1.81235,0.513046,0.818191,0
0.375102,-1.18705,1.81235,0.513046,0.818191,0
0.375144,-1.1871,1.81246,0.513054,0.818257,0
0.375144,-1.1871,1.81246,0.513054,0.818257,0
0.362442,-1.17806,1.68858,0.600507,0.756715,1
0.362467,-1.17809,1.68864,0.60051,0.756759,0
0.362467,-1.17809,1.68864,0.60051,0.756759,0
0.362683,-1.17833,1.68913,0.60057,0.757083,0
0.362683,-1.17833,1.68913,0.60057,0.757083,0
0.362683,-1.17833,1.68913,0.60057,0.757083,0
0.36273,-1.17838,1.68923,0.600579,0.757154,0
0.36273,-1.17838,1.68923,0.600579,0.757154,0
0.362754,-1.17841,1.68929,0.600582,0.757192,0
0.362768,-1.17842,1.68933,0.600582,0.757215,0
0.362768,-1.17842,1.68933,0.600582,0.757215,0
0.362889,-1.17853,1.68957,0.600614,0.757372,0
0.362889,-1.17853,1.68957,0.600614,0.757372,0
0.363523,-1.17909,1.69083,0.600806,0.758143,0
0.363523,-1.17909,1.69083,0.600806,0.758143,0
0.365319,-1.18061,1.69431,0.601369,0.760268,0
0.365319,-1.18061,1.69431,0.601369,0.760268,0
0.369396,-1.18388,1.70205,0.602707,0.764957,0
0.369396,-1.18388,1.70205,0.602707,0.764957,0
0.372086,-1.18589,1.70702,0.603636,0.767933,0
0.375803,-1.18855,1.71379,0.604969,0.771985,0
0.375803,-1.18855,1.71379,0.604969,0.771985,0
0.381057,-1.19216,1.72323,0.606942,0.777644,0
0.381057,-1.19216,1.72323,0.606942,0.777644,0
0.388839,-1.19725,1.737,0.610036,0.78596,0
0.388839,-1.19725,1.737,0.610036,0.78596,0
0.39645,-1.20191,1.75022,0.613259,0.794024,0
0.39645,-1.20191,1.75022,0.613259,0.794024,0
0.406669,-1.20782,1.76768,0.617862,0.804865,0
0.406669,-1.20782,1.76768,0.617862,0.804865,0
0.412281,-1.21085,1.77708,0.62053,0.810801,0
0.418487,-1.2141,1.78739,0.623578,0.817418,0
0.418487,-1.2141,1.78739,0.623578,0.817418,0
0.425689,-1.21778,1.79931,0.627229,0.8252,0
0.425689,-1.21778,1.79931,0.627229,0.8252,0
0.433311,-1.22159,1.81186,0.631219,0.833571,0
0.440528,-1.2251,1.82369,0.635118,0.841626,0
0.440528,-1.2251,1.82369,0.635118,0.841626,0
0.447235,-1.22828,1.83462,0.638842,0.849223,0
0.447235,-1.22828,1.83462,0.638842,0.849223,0
0.456382,-1.23253,1.84947,0.644074,0.859778,0
0.465135,-1.23647,1.86359,0.649241,0.870083,0
0.465135,-1.23647,1.86359,0.649241,0.870083,0
0.471666,-1.23932,1.87406,0.653199,0.877898,0
0.471666,-1.23932,1.87406,0.653199,0.877898,0
0.479013,-1.24247,1.88578,0.657748,0.886835,0
0.48809,-1.24628,1.90022,0.663507,0.898108,0
0.48809,-1.24628,1.90022,0.663507,0.898108,0
0.48809,-1.24628,1.90022,0.663507,0.898108,0
0.498003,-1.25038,1.91597,0.669957,0.910732,0
0.506541,-1.25385,1.92951,0.675646,0.921865,0
0.506541,-1.25385,1.92951,0.675646,0.921865,0
0.506541,-1.25385,1.92951,0.675646,0.921865,0
0.506541,-1.25385,1.92951,0.675646,0.921865,0
0.522929,-1.2604,1.95547,0.686902,0.943938,0
0.522929,-1.2604,1.95547,0.686902,0.943938,0
0.522929,-1.2604,1.95547,0.686902,0.943938,0
0.534919,-1.265,1.97429,0.695424,0.960612,0
0.541636,-1.26749,1.98476,0.700301,0.970142,0
0.541636,-1.26749,1.98476,0.700301,0.970142,0
0.541636,-1.26749,1.98476,0.700301,0.970142,0
0.554969,-1.2723,2.00541,0.710193,0.989495,0
0.559759,-1.27395,2.01274,0.713815,0.996571,0
0.565481,-1.27589,2.02147,0.718186,1.00512,0
0.565481,-1.27589,2.02147,0.718186,1.00512,0
0.57198,-1.27804,2.03132,0.72321,1.01496,0
0.570828,-1.2837,1.90165,0.809529,0.949144,1
0.570828,-1.2837,1.90165,0.809529,0.949144,0
0.578645,-1.28647,1.9135,0.814968,0.959872,0
0.578645,-1.28647,1.9135,0.814968,0.959872,0
0.586186,-1.28907,1.92485,0.820284,0.97034,0
0.586186,-1.28907,1.92485,0.820284,0.97034,0
0.595823,-1.29226,1.93922,0.827178,0.983882,0
0.595823,-1.29226,1.93922,0.827178,0.983882,0
0.595823,-1.29226,1.93922,0.827178,0.983882,0
0.595823,-1.29226,1.93922,0.827178,0.983882,0
0.618988,-1.29949,1.97323,0.844173,1.01727,0
0.618988,-1.29949,1.97323,0.844173,1.01727,0
0.618988,-1.29949,1.97323,0.844173,1.01727,0
0.629128,-1.30243,1.98783,0.851795,1.03224,0
0.635682,-1.30425,1.99718,0.856777,1.04205,0
0.635682,-1.30425,1.99718,0.856777,1.04205,0
0.645504,-1.3069,2.0111,0.86432,1.05694,0
0.645504,-1.3069,2.0111,0.86432,1.05694,0
0.656388,-1.30973,2.02638,0.872782,1.07373,0
0.656388,-1.30973,2.02638,0.872782,1.07373,0
0.664178,-1.31166,2.03719,0.878904,1.08591,0
0.670998,-1.31327,2.04656,0.884309,1.0967,0
0.670998,-1.31327,2.04656,0.884309,1.0967,0
0.678675,-1.315,2.05697,0.890442,1.10897,0
0.685914,-1.31652,2.06664,0.896273,1.12067,0
0.685914,-1.31652,2.06664,0.896273,1.12067,0
0.685914,-1.31652,2.06664,0.896273,1.12067,0
0.698864,-1.31909,2.08371,0.906804,1.14194,0
0.698864,-1.31909,2.08371,0.906804,1.14194,0
0.698864,-1.31909,2.08371,0.906804,1.14194,0
0.712644,-1.32148,2.10138,0.918146,1.16502,0
0.720397,-1.32267,2.11107,0.924585,1.17823,0
0.720397,-1.32267,2.11107,0.924585,1.17823,0
0.728655,-1.32385,2.12128,0.93148,1.19248,0
0.728655,-1.32385,2.12128,0.93148,1.19248,0
0.740668,-1.32542,2.13589,0.941574,1.21357,0
0.740668,-1.32542,2.13589,0.941574,1.21357,0
0.740668,-1.32542,2.13589,0.941574,1.21357,0
0.752327,-1.32678,2.14982,0.951433,1.23444,0
0.752327,-1.32678,2.14982,0.951433,1.23444,0
0.764586,-1.32808,2.16424,0.961858,1.25683,0
0.764586,-1.32808,2.16424,0.961858,1.25683,0
0.771458,-1.32871,2.17219,0.967725,1.26959,0
0.780638,-1.32949,2.18269,0.975586,1.28686,0
0.780638,-1.32949,2.18269,0.975586,1.28686,0
0.776163,-1.33559,2.05718,1.05551,1.20279,1
0.783806,-1.33635,2.06608,1.06184,1.21537,0
0.783806,-1.33635,2.06608,1.06184,1.21537,0
0.791561,-1.33706,2.07501,1.06829,1.22827,0
0.791561,-1.33706,2.07501,1.06829,1.22827,0
0.801294,-1.33786,2.08608,1.07641,1.24466,0
0.801294,-1.33786,2.08608,1.07641,1.24466,0
0.801294,-1.33786,2.08608,1.07641,1.24466,0
0.817636,-1.33906,2.10442,1.0901,1.27272,0
0.817636,-1.33906,2.10442,1.0901,1.27272,0
0.826126,-1.33951,2.11368,1.09724,1.28755,0
0.826126,-1.33951,2.11368,1.09724,1.28755,0
0.834085,-1.33987,2.12225,1.10396,1.30162,0
0.824764,-1.34378,2.03092,1.15126,1.23645,1
0.835819,-1.34444,2.04307,1.16035,1.25425,0
0.835819,-1.34444,2.04307,1.16035,1.25425,0
0.845177,-1.34489,2.05317,1.16806,1.26952,0
0.845177,-1.34489,2.05317,1.16806,1.26952,0
0.845177,-1.34489,2.05317,1.16806,1.26952,0
0.859181,-1.34542,2.06806,1.17965,1.29271,0
0.867712,-1.34562,2.07694,1.18672,1.30705,0
0.867712,-1.34562,2.07694,1.18672,1.30705,0
0.875769,-1.34574,2.0852,1.19342,1.32074,0
0.875769,-1.34574,2.0852,1.19342,1.32074,0
0.886804,-1.3458,2.09634,1.2026,1.33972,0
0.886804,-1.3458,2.09634,1.2026,1.33972,0
0.893926,-1.34575,2.10339,1.20853,1.35212,0
0.901228,-1.34565,2.11053,1.21461,1.36496,0
0.901228,-1.34565,2.11053,1.21461,1.36496,0
0.910427,-1.34544,2.1194,1.22228,1.38132,0
0.910427,-1.34544,2.1194,1.22228,1.38132,0
0.910427,-1.34544,2.1194,1.22228,1.38132,0
0.910427,-1.34544,2.1194,1.22228,1.38132,0
0.928631,-1.34483,2.13659,1.23745,1.41428,0
0.938388,-1.34431,2.14548,1.24557,1.43229,0
0.938388,-1.34431,2.14548,1.24557,1.43229,0
0.938388,-1.34431,2.14548,1.24557,1.43229,0
0.95143,-1.34348,2.15713,1.25641,1.45673,0
0.957304,-1.34301,2.16223,1.26128,1.46789,0
0.957304,-1.34301,2.16223,1.26128,1.46789,0
0.967306,-1.34215,2.17078,1.26956,1.48709,0
0.967306,-1.34215,2.17078,1.26956,1.48709,0
0.977197,-1.34117,2.17903,1.27772,1.50635,0
0.983002,-1.34054,2.18377,1.2825,1.51778,0
0.983002,-1.34054,2.18377,1.2825,1.51778,0
0.989728,-1.33976,2.18917,1.28802,1.53114,0
0.989728,-1.33976,2.18917,1.28802,1.53114,0
0.999039,-1.33859,2.19651,1.29563,1.54983,0
0.999039,-1.33859,2.19651,1.29563,1.54983,0
1.0083,-1.33732,2.20362,1.30317,1.56868,0
1.01749,-1.33594,2.21048,1.31061,1.58764,0
1.01749,-1.33594,2.21048,1.31061,1.58764,0
1.02607,-1.33455,2.21669,1.3175,1.60554,0
1.02607,-1.33455,2.21669,1.3175,1.60554,0
1.03285,-1.33337,2.22149,1.32292,1.61988,0
1.03285,-1.33337,2.22149,1.32292,1.61988,0
1.04368,-1.33139,2.22894,1.33152,1.64304,0
1.05061,-1.33002,2.23356,1.33698,1.65807,0
1.05061,-1.33002,2.23356,1.33698,1.65807,0
1.05061,-1.33002,2.23356,1.33698,1.65807,0
1.06607,-1.32682,2.2436,1.34903,1.69211,0
1.06607,-1.32682,2.2436,1.34903,1.69211,0
1.07245,-1.32537,2.2475,1.35393,1.70638,0
1.07245,-1.32537,2.2475,1.35393,1.70638,0
1.08156,-1.32321,2.25296,1.36087,1.72702,0
1.08156,-1.32321,2.25296,1.36087,1.72702,0
1.08156,-1.32321,2.25296,1.36087,1.72702,0
1.09952,-1.31875,2.26338,1.37434,1.76846,0
1.09952,-1.31875,2.26338,1.37434,1.76846,0
1.10717,-1.31666,2.26748,1.37995,1.78647,0
1.11307,-1.31497,2.27054,1.38423,1.80052,0
1.11307,-1.31497,2.27054,1.38423,1.80052,0
1.11307,-1.31497,2.27054,1.38423,1.80052,0
1.12538,-1.31134,2.27672,1.39302,1.83019,0
1.12538,-1.31134,2.27672,1.39302,1.83019,0
1.12538,-1.31134,2.27672,1.39302,1.83019,0
1.14144,-1.30629,2.2843,1.40419,1.86973,0
1.14527,-1.30498,2.28596,1.40679,1.87934,0
1.15132,-1.30289,2.2885,1.41083,1.89459,0
1.15132,-1.30289,2.2885,1.41083,1.89459,0
1.15828,-1.30041,2.29133,1.41542,1.91235,0
1.16379,-1.29838,2.29346,1.41898,1.92654,0
1.17092,-1.29569,2.29611,1.42351,1.94508,0
1.17092,-1.29569,2.29611,1.42351,1.94508,0
1.17092,-1.29569,2.29611,1.42351,1.94508,0
1.17092,-1.29569,2.29611,1.42351,1.94508,0
1.19071,-1.28797,2.30314,1.43565,1.99749,0
