x,y,p_xx,p_xy,p_yy,landmark_detected
1.29147,-1.06417,0.170177,0.164176,0.215256,0
1.29763,-1.05867,0.169508,0.164049,0.216589,0
1.29763,-1.05867,0.169508,0.164049,0.216589,0
1.30787,-1.04931,0.168372,0.163801,0.218815,0
1.30787,-1.04931,0.168372,0.163801,0.218815,0
1.31337,-1.0441,0.167747,0.163646,0.220021,0
1.31337,-1.0441,0.167747,0.163646,0.220021,0
1.31337,-1.0441,0.167747,0.163646,0.220021,0
1.31999,-1.03768,0.166978,0.163439,0.22148,0
1.31999,-1.03768,0.166978,0.163439,0.22148,0
1.31999,-1.03768,0.166978,0.163439,0.22148,0
1.31999,-1.03768,0.166978,0.163439,0.22148,0
1.32848,-1.02922,0.165968,0.163137,0.22336,0
1.33018,-1.02745,0.165762,0.163071,0.223743,0
1.33121,-1.02636,0.165638,0.163031,0.223978,0
1.33121,-1.02636,0.165638,0.163031,0.223978,0
1.33257,-1.02492,0.16547,0.162976,0.224286,0
1.33257,-1.02492,0.16547,0.162976,0.224286,0
1.33287,-1.02458,0.165436,0.162966,0.224361,0
1.33287,-1.02458,0.165436,0.162966,0.224361,0
1.33304,-1.0244,0.165419,0.162963,0.224404,0
1.33304,-1.0244,0.165419,0.162963,0.224404,0
1.3331,-1.02434,0.165417,0.162964,0.224422,0
1.3331,-1.02434,0.165417,0.162964,0.224422,0
1.33312,-1.02431,0.165418,0.162967,0.224434,0
1.33312,-1.02431,0.165418,0.162967,0.224434,0
1.33313,-1.0243,0.165422,0.162971,0.224442,0
1.33313,-1.0243,0.165426,0.162976,0.224449,0
1.33313,-1.0243,0.165426,0.162976,0.224449,0
1.33314,-1.02429,0.16543,0.16298,0.224456,0
1.33314,-1.02429,0.16543,0.16298,0.224456,0
1.33318,-1.02424,0.165427,0.162981,0.224473,0
1.33325,-1.02414,0.165419,0.16298,0.224496,0
1.33325,-1.02414,0.165419,0.16298,0.224496,0
1.33333,-1.02403,0.16541,0.162978,0.224521,0
1.33333,-1.02403,0.16541,0.162978,0.224521,0
1.33339,-1.02395,0.165404,0.162978,0.224541,0
1.33344,-1.02388,0.165399,0.162978,0.224559,0
1.33344,-1.02388,0.165399,0.162978,0.224559,0
1.33344,-1.02388,0.165403,0.162982,0.224566,0
1.33344,-1.02388,0.165403,0.162982,0.224566,0
1.33348,-1.02381,0.165398,0.162981,0.224583,0
1.33348,-1.02381,0.165398,0.162981,0.224583,0
1.33349,-1.02379,0.1654,0.162984,0.224593,0
1.33349,-1.02379,0.1654,0.162984,0.224593,0
1.33353,-1.02371,0.165393,0.162983,0.224612,0
1.33359,-1.02362,0.165384,0.16298,0.224631,0
1.33359,-1.02362,0.165384,0.16298,0.224631,0
1.33359,-1.02362,0.165384,0.16298,0.224631,0
1.33362,-1.02355,0.165379,0.162979,0.224648,0
1.33362,-1.02355,0.165379,0.162979,0.224648,0
1.33367,-1.02345,0.165369,0.162975,0.224668,0
1.33367,-1.02345,0.165369,0.162975,0.224668,0
1.33368,-1.02344,0.165371,0.162978,0.224677,0
1.33372,-1.02334,0.165361,0.162974,0.224696,0
1.33372,-1.02334,0.165361,0.162974,0.224696,0
1.33372,-1.02334,0.165361,0.162974,0.224696,0
1.33373,-1.02331,0.16536,0.162975,0.224708,0
1.33376,-1.02324,0.165354,0.162973,0.224723,0
1.33376,-1.02324,0.165354,0.162973,0.224723,0
1.33378,-1.02319,0.16535,0.162973,0.224736,0
1.33384,-1.02303,0.165332,0.162962,0.22476,0
1.33384,-1.02303,0.165332,0.162962,0.22476,0
1.33384,-1.02303,0.165332,0.162962,0.22476,0
1.3339,-1.02286,0.165313,0.162951,0.224784,0
1.3339,-1.02286,0.165313,0.162951,0.224784,0
1.33391,-1.02285,0.165314,0.162953,0.224794,0
1.33391,-1.02285,0.165314,0.162953,0.224794,0
1.33391,-1.02284,0.165314,0.162955,0.224804,0
1.33391,-1.02284,0.165314,0.162955,0.224804,0
1.33391,-1.02284,0.165314,0.162955,0.224804,0
1.33396,-1.02267,0.165295,0.162943,0.224825,0
1.33396,-1.02267,0.165295,0.162943,0.224825,0
1.33402,-1.02244,0.165268,0.162925,0.22485,0
1.33402,-1.02244,0.165268,0.162925,0.22485,0
1.33406,-1.02227,0.165248,0.162912,0.22487,0
1.33406,-1.02227,0.165248,0.162912,0.22487,0
1.33406,-1.02227,0.165248,0.162912,0.22487,0
1.33407,-1.02226,0.165248,0.162912,0.22488,0
1.33408,-1.0222,0.165242,0.162908,0.224893,0
1.33408,-1.0222,0.165242,0.162908,0.224893,0
1.33411,-1.02206,0.165225,0.162897,0.22491,0
1.33419,-1.02155,0.165164,0.162851,0.224944,0
1.33419,-1.02155,0.165164,0.162851,0.224944,0
1.3342,-1.02153,0.165163,0.162851,0.224955,0
1.3342,-1.02153,0.165163,0.162851,0.224955,0
1.33425,-1.02116,0.165117,0.162816,0.22498,0
1.33425,-1.02116,0.165117,0.162816,0.22498,0
1.3343,-1.0208,0.165073,0.162782,0.225004,0
1.3343,-1.0208,0.165073,0.162782,0.225004,0
1.33405,-1.02291,0.165344,0.162996,0.22498,0
1.33405,-1.02291,0.165344,0.162996,0.22498,0
1.33405,-1.02291,0.165344,0.162996,0.22498,0
1.33409,-1.02251,0.165294,0.162956,0.225002,0
1.33409,-1.02246,0.165289,0.162951,0.225013,0
1.33409,-1.02246,0.165289,0.162951,0.225013,0
1.33409,-1.02239,0.165282,0.162945,0.225025,0
1.33409,-1.02239,0.165282,0.162945,0.225025,0
1.33409,-1.02239,0.165282,0.162945,0.225025,0
1.33409,-1.02231,0.165272,0.162936,0.225036,0
1.33409,-1.02231,0.165272,0.162936,0.225036,0
1.33409,-1.0223,0.165272,0.162936,0.225046,0
1.33409,-1.02223,0.165264,0.162928,0.225057,0
1.33409,-1.02223,0.165264,0.162928,0.225057,0
1.33409,-1.02223,0.165264,0.162928,0.225057,0
1.33409,-1.02216,0.165256,0.16292,0.225067,0
1.33409,-1.02212,0.165253,0.162916,0.225077,0
1.33409,-1.02212,0.165253,0.162916,0.225077,0
1.33409,-1.02208,0.165248,0.16291,0.225087,0
1.33409,-1.02208,0.165248,0.16291,0.225087,0
1.33408,-1.02204,0.165244,0.162905,0.225097,0
1.33408,-1.02204,0.165244,0.162905,0.225097,0
1.33407,-1.02188,0.165226,0.162886,0.225105,0
1.33407,-1.02188,0.165226,0.162886,0.225105,0
1.33407,-1.02186,0.165224,0.162883,0.225115,0
1.33407,-1.02186,0.165224,0.162883,0.225115,0
1.3342,-1.023,0.16537,0.163011,0.225165,0
1.3342,-1.023,0.16537,0.163011,0.225165,0
1.33399,-1.02138,0.16517,0.162822,0.225146,0
1.33399,-1.02138,0.16517,0.162822,0.225146,0
1.33399,-1.02138,0.16517,0.162822,0.225146,0
1.33379,-1.02006,0.165005,0.162663,0.225125,0
1.33379,-1.02004,0.165005,0.16266,0.225134,0
1.33379,-1.02004,0.165005,0.16266,0.225134,0
1.33377,-1.01997,0.164998,0.16265,0.225142,0
1.33377,-1.01997,0.164998,0.16265,0.225142,0
1.33377,-1.01995,0.164996,0.162645,0.22515,0
1.33377,-1.01995,0.164996,0.162645,0.22515,0
1.33377,-1.01995,0.164996,0.162645,0.22515,0
1.33372,-1.01976,0.164974,0.16262,0.225153,0
1.33371,-1.01972,0.164971,0.162613,0.22516,0
1.33371,-1.01972,0.164971,0.162613,0.22516,0
1.33371,-1.01972,0.164972,0.16261,0.225169,0
1.33371,-1.0197,0.164972,0.162606,0.225178,0
1.33371,-1.0197,0.164972,0.162606,0.225178,0
1.33371,-1.0197,0.164972,0.162606,0.225178,0
1.33367,-1.01956,0.164956,0.162585,0.22518,0
1.33367,-1.01956,0.164956,0.162585,0.22518,0
1.33364,-1.01948,0.164948,0.162572,0.225184,0
1.33364,-1.01948,0.164948,0.162572,0.225184,0
1.33362,-1.01941,0.16494,0.16256,0.225189,0
1.33359,-1.01932,0.164932,0.162546,0.225193,0
1.33359,-1.01932,0.164932,0.162546,0.225193,0
1.33351,-1.01909,0.164906,0.162513,0.225186,0
1.33351,-1.01909,0.164906,0.162513,0.225186,0
1.3335,-1.01907,0.164906,0.162507,0.225193,0
1.33348,-1.01902,0.164901,0.162496,0.225198,0
1.33348,-1.01902,0.164901,0.162496,0.225198,0
1.3334,-1.01885,0.164883,0.16247,0.225192,0
1.3334,-1.01885,0.164883,0.16247,0.225192,0
1.33334,-1.01871,0.164868,0.162447,0.225189,0
1.33332,-1.01866,0.164865,0.162437,0.225193,0
1.33332,-1.01866,0.164865,0.162437,0.225193,0
1.33332,-1.01866,0.164867,0.162433,0.225201,0
1.33332,-1.01866,0.164867,0.162433,0.225201,0
1.33332,-1.01866,0.164867,0.162433,0.225201,0
1.33326,-1.01854,0.164856,0.162412,0.225197,0
1.33326,-1.01854,0.164856,0.162412,0.225197,0
1.33324,-1.01852,0.164856,0.162405,0.225202,0
1.33324,-1.01852,0.164856,0.162405,0.225202,0
1.33321,-1.01845,0.164851,0.162392,0.225203,0
1.33321,-1.01845,0.164851,0.162392,0.225203,0
1.33321,-1.01845,0.164851,0.162392,0.225203,0
1.33314,-1.01834,0.164841,0.162371,0.225197,0
1.33314,-1.01834,0.164841,0.162371,0.225197,0
1.33314,-1.01833,0.164844,0.162366,0.225204,0
1.33312,-1.01831,0.164845,0.162359,0.225209,0
1.33312,-1.01831,0.164845,0.162359,0.225209,0
1.33311,-1.01829,0.164847,0.162352,0.225213,0
1.33311,-1.01829,0.164847,0.162352,0.225213,0
1.33308,-1.01825,0.164846,0.162341,0.225215,0
1.33308,-1.01825,0.164846,0.162341,0.225215,0
1.33306,-1.01822,0.164846,0.162332,0.225217,0
1.33304,-1.0182,0.164847,0.162323,0.22522,0
1.33304,-1.0182,0.164847,0.162323,0.22522,0
1.33304,-1.0182,0.164847,0.162323,0.22522,0
1.33303,-1.01818,0.16485,0.162317,0.225225,0
1.33303,-1.01818,0.16485,0.162317,0.225225,0
1.33299,-1.01814,0.164849,0.162305,0.225224,0
1.33299,-1.01814,0.164849,0.162305,0.225224,0
1.33299,-1.01814,0.164849,0.162305,0.225224,0
1.33293,-1.01806,0.164844,0.162288,0.225217,0
1.33293,-1.01806,0.164844,0.162288,0.225217,0
1.33278,-1.01789,0.164829,0.162255,0.225192,0
1.33278,-1.01789,0.164829,0.162255,0.225192,0
1.33252,-1.0176,0.1648,0.162202,0.225145,0
1.33252,-1.0176,0.1648,0.162202,0.225145,0
1.33249,-1.01757,0.164801,0.162191,0.225144,0
1.33249,-1.01757,0.164801,0.162191,0.225144,0
1.33239,-1.01746,0.164794,0.162168,0.225129,0
1.33231,-1.01738,0.16479,0.16215,0.225117,0
1.33231,-1.01738,0.16479,0.16215,0.225117,0
1.33231,-1.01738,0.16479,0.16215,0.225117,0
1.3323,-1.01737,0.164794,0.162143,0.225121,0
1.33228,-1.01736,0.164799,0.162137,0.225123,0
1.33228,-1.01736,0.164799,0.162137,0.225123,0
1.33219,-1.01727,0.164795,0.162116,0.225108,0
1.33219,-1.01727,0.164795,0.162116,0.225108,0
1.33212,-1.01722,0.164794,0.162101,0.225099,0
1.33126,-1.0165,0.164718,0.161962,0.224926,0
1.33126,-1.0165,0.164718,0.161962,0.224926,0
1.32918,-1.01482,0.164532,0.161636,0.224496,0
1.32918,-1.01482,0.164532,0.161636,0.224496,0
1.32643,-1.0127,0.164297,0.161218,0.223928,0
1.32643,-1.0127,0.164297,0.161218,0.223928,0
1.32643,-1.0127,0.164297,0.161218,0.223928,0
1.31966,-1.00768,0.16374,0.160225,0.22253,0
1.31659,-1.00556,0.163512,0.159792,0.221897,0
1.31659,-1.00556,0.163512,0.159792,0.221897,0
1.31003,-1.00116,0.163036,0.158888,0.220549,0
1.31003,-1.00116,0.163036,0.158888,0.220549,0
1.31003,-1.00116,0.163036,0.158888,0.220549,0
1.30198,-0.996012,0.162487,0.157816,0.218901,0
1.29591,-0.99232,0.162101,0.157032,0.217665,0
1.29591,-0.99232,0.162101,0.157032,0.217665,0
1.28951,-0.988558,0.161714,0.156224,0.216368,0
1.28951,-0.988558,0.161714,0.156224,0.216368,0
1.28082,-0.983596,0.161206,0.155152,0.214617,0
1.28082,-0.983596,0.161206,0.155152,0.214617,0
1.27144,-0.978362,0.160678,0.154017,0.212739,0
1.27144,-0.978362,0.160678,0.154017,0.212739,0
1.26256,-0.9735,0.160194,0.152961,0.210978,0
1.26256,-0.9735,0.160194,0.152961,0.210978,0
1.25276,-0.968159,0.159667,0.151807,0.209048,0
1.25276,-0.968159,0.159667,0.151807,0.209048,0
1.24113,-0.961797,0.159045,0.150449,0.206783,0
1.24113,-0.961797,0.159045,0.150449,0.206783,0
1.23237,-0.957008,0.158583,0.149434,0.205094,0
1.23237,-0.957008,0.158583,0.149434,0.205094,0
1.22284,-0.951808,0.158086,0.148341,0.203272,0
1.22284,-0.951808,0.158086,0.148341,0.203272,0
1.22284,-0.951808,0.158086,0.148341,0.203272,0
1.22284,-0.951808,0.158086,0.148341,0.203272,0
1.20666,-0.942844,0.157232,0.146494,0.200216,0
1.20666,-0.942844,0.157232,0.146494,0.200216,0
1.19877,-0.938306,0.156806,0.145584,0.198745,0
1.19336,-0.935139,0.156513,0.144957,0.197746,0
1.19336,-0.935139,0.156513,0.144957,0.197746,0
1.18346,-0.92928,0.155967,0.143816,0.19593,0
1.18346,-0.92928,0.155967,0.143816,0.19593,0
1.18346,-0.92928,0.155967,0.143816,0.19593,0
1.16903,-0.920576,0.15516,0.142156,0.193312,0
1.16903,-0.920576,0.15516,0.142156,0.193312,0
1.16012,-0.91511,0.154662,0.141133,0.191719,0
1.16012,-0.91511,0.154662,0.141133,0.191719,0
1.15083,-0.909368,0.154144,0.140072,0.190072,0
1.15083,-0.909368,0.154144,0.140072,0.190072,0
1.15083,-0.909368,0.154144,0.140072,0.190072,0
1.13828,-0.901584,0.153448,0.138653,0.187873,0
1.13828,-0.901584,0.153448,0.138653,0.187873,0
1.1282,-0.895292,0.152894,0.137521,0.186129,0
1.12282,-0.891934,0.152605,0.13692,0.185207,0
1.12282,-0.891934,0.152605,0.13692,0.185207,0
1.11375,-0.886279,0.152119,0.135919,0.183664,0
1.11375,-0.886279,0.152119,0.135919,0.183664,0
1.10283,-0.879484,0.15154,0.134727,0.181825,0
1.10283,-0.879484,0.15154,0.134727,0.181825,0
1.10283,-0.879484,0.15154,0.134727,0.181825,0
1.09227,-0.872926,0.150991,0.133589,0.180067,0
1.08569,-0.868862,0.150657,0.132887,0.178984,0
1.08569,-0.868862,0.150657,0.132887,0.178984,0
1.07696,-0.863466,0.150217,0.131964,0.177558,0
1.07019,-0.859292,0.149882,0.131255,0.176463,0
1.07019,-0.859292,0.149882,0.131255,0.176463,0
1.063,-0.85485,0.149528,0.130506,0.175307,0
1.063,-0.85485,0.149528,0.130506,0.175307,0
1.05294,-0.848637,0.149037,0.129471,0.173707,0
1.05294,-0.848637,0.149037,0.129471,0.173707,0
1.04487,-0.843634,0.148647,0.128646,0.172439,0
1.04487,-0.843634,0.148647,0.128646,0.172439,0
1.03829,-0.839538,0.148333,0.127977,0.171413,0
1.02896,-0.833743,0.147891,0.12704,0.169972,0
1.02896,-0.833743,0.147891,0.12704,0.169972,0
1.02896,-0.833743,0.147891,0.12704,0.169972,0
1.01972,-0.827984,0.147457,0.12612,0.168562,0
1.01231,-0.823362,0.147115,0.125389,0.167442,0
1.01231,-0.823362,0.147115,0.125389,0.167442,0
1.01231,-0.823362,0.147115,0.125389,0.167442,0
0.99924,-0.815215,0.146517,0.124117,0.16549,0
0.993277,-0.81151,0.146253,0.123543,0.164612,0
0.993277,-0.81151,0.146253,0.123543,0.164612,0
0.986657,-0.80738,0.145961,0.122908,0.163644,0
0.986657,-0.80738,0.145961,0.122908,0.163644,0
0.973905,-0.799424,0.1454,0.121705,0.1618,0
0.973905,-0.799424,0.1454,0.121705,0.1618,0
0.967098,-0.795183,0.145109,0.121069,0.16083,0
0.967098,-0.795183,0.145109,0.121069,0.16083,0
0.95922,-0.790282,0.144776,0.120341,0.159717,0
0.9533,-0.786576,0.144529,0.119796,0.15889,0
0.9533,-0.786576,0.144529,0.119796,0.15889,0
0.943942,-0.780706,0.144138,0.118944,0.157593,0
0.937602,-0.776729,0.143879,0.118371,0.156725,0
0.937602,-0.776729,0.143879,0.118371,0.156725,0
0.937602,-0.776729,0.143879,0.118371,0.156725,0
0.927087,-0.77014,0.143452,0.117435,0.1553,0
0.920875,-0.766209,0.143204,0.116883,0.154469,0
0.920875,-0.766209,0.143204,0.116883,0.154469,0
0.911982,-0.760575,0.142849,0.116103,0.153292,0
0.904449,-0.755797,0.142554,0.115448,0.152306,0
0.904449,-0.755797,0.142554,0.115448,0.152306,0
0.897309,-0.751268,0.142279,0.114833,0.151382,0
0.897309,-0.751268,0.142279,0.114833,0.151382,0
0.890092,-0.746699,0.142005,0.114219,0.150457,0
0.890092,-0.746699,0.142005,0.114219,0.150457,0
0.880531,-0.740597,0.141642,0.113412,0.149247,0
0.880531,-0.740597,0.141642,0.113412,0.149247,0
0.872071,-0.735111,0.141321,0.112701,0.148191,0
0.864437,-0.730089,0.141032,0.112062,0.147251,0
0.864437,-0.730089,0.141032,0.112062,0.147251,0
0.857906,-0.725734,0.140785,0.111515,0.146457,0
0.857906,-0.725734,0.140785,0.111515,0.146457,0
0.846915,-0.718328,0.140366,0.110606,0.145136,0
0.846915,-0.718328,0.140366,0.110606,0.145136,0
0.838947,-0.712888,0.140066,0.109951,0.144195,0
0.838947,-0.712888,0.140066,0.109951,0.144195,0
0.838947,-0.712888,0.140066,0.109951,0.144195,0
0.828095,-0.705428,0.13966,0.109069,0.142931,0
0.828095,-0.705428,0.13966,0.109069,0.142931,0
0.817134,-0.697846,0.139257,0.108191,0.141677,0
0.811329,-0.693822,0.13905,0.10773,0.141024,0
0.811329,-0.693822,0.13905,0.10773,0.141024,0
0.804529,-0.689108,0.138812,0.107196,0.140267,0
0.804529,-0.689108,0.138812,0.107196,0.140267,0
0.804529,-0.689108,0.138812,0.107196,0.140267,0
0.792279,-0.680613,0.138386,0.106252,0.138921,0
0.785833,-0.676146,0.138171,0.105762,0.138226,0
0.785833,-0.676146,0.138171,0.105762,0.138226,0
0.778653,-0.671179,0.137935,0.105223,0.137461,0
0.778653,-0.671179,0.137935,0.105223,0.137461,0
0.778653,-0.671179,0.137935,0.105223,0.137461,0
0.763384,-0.660629,0.137443,0.104105,0.135861,0
0.756896,-0.656156,0.137245,0.103638,0.135197,0
0.756896,-0.656156,0.137245,0.103638,0.135197,0
0.756896,-0.656156,0.137245,0.103638,0.135197,0
0.745947,-0.648607,0.136914,0.102863,0.134091,0
0.745947,-0.648607,0.136914,0.102863,0.134091,0
0.738517,-0.643483,0.136698,0.102346,0.133354,0
0.738517,-0.643483,0.136698,0.102346,0.133354,0
0.728586,-0.636623,0.136414,0.101666,0.132385,0
0.72383,-0.63334,0.136285,0.101342,0.13193,0
0.72383,-0.63334,0.136285,0.101342,0.13193,0
0.712674,-0.625648,0.135981,0.100602,0.130873,0
0.712674,-0.625648,0.135981,0.100602,0.130873,0
0.712674,-0.625648,0.135981,0.100602,0.130873,0
0.70251,-0.618614,0.135713,0.0999393,0.12993,0
0.70251,-0.618614,0.135713,0.0999393,0.12993,0
0.693951,-0.612686,0.135495,0.0993911,0.129153,0
0.686884,-0.607795,0.135322,0.0989451,0.128522,0
0.686884,-0.607795,0.135322,0.0989451,0.128522,0
0.686884,-0.607795,0.135322,0.0989451,0.128522,0
0.675307,-0.599788,0.135044,0.0982314,0.127506,0
0.675307,-0.599788,0.135044,0.0982314,0.127506,0
0.666481,-0.593629,0.134839,0.0976954,0.12675,0
0.666481,-0.593629,0.134839,0.0976954,0.12675,0
0.654268,-0.585102,0.134564,0.096972,0.125727,0
0.649925,-0.582075,0.134474,0.096717,0.125372,0
0.649925,-0.582075,0.134474,0.096717,0.125372,0
0.641704,-0.576324,0.134302,0.0962439,0.124707,0
0.641704,-0.576324,0.134302,0.0962439,0.124707,0
0.641704,-0.576324,0.134302,0.0962439,0.124707,0
0.630499,-0.568481,0.134075,0.0956148,0.12382,0
0.630499,-0.568481,0.134075,0.0956148,0.12382,0
0.621791,-0.56238,0.133907,0.0951361,0.123148,0
0.615966,-0.558301,0.133801,0.0948202,0.122708,0
0.615966,-0.558301,0.133801,0.0948202,0.122708,0
0.609329,-0.55365,0.133684,0.0944662,0.122214,0
0.603201,-0.549331,0.133578,0.0941431,0.121765,0
0.603201,-0.549331,0.133578,0.0941431,0.121765,0
0.593267,-0.542312,0.13341,0.0936318,0.121051,0
0.593267,-0.542312,0.13341,0.0936318,0.121051,0
0.593267,-0.542312,0.13341,0.0936318,0.121051,0
0.580664,-0.533413,0.133208,0.0930035,0.12017,0
0.580664,-0.533413,0.133208,0.0930035,0.12017,0
0.572511,-0.527671,0.133088,0.0926074,0.119618,0
0.572511,-0.527671,0.133088,0.0926074,0.119618,0
0.564398,-0.521963,0.132975,0.0922223,0.119081,0
0.55882,-0.517997,0.132902,0.0919596,0.118721,0
0.55882,-0.517997,0.132902,0.0919596,0.118721,0
0.552032,-0.513138,0.132814,0.0916452,0.118289,0
0.552032,-0.513138,0.132814,0.0916452,0.118289,0
0.552032,-0.513138,0.132814,0.0916452,0.118289,0
0.538069,-0.503021,0.132636,0.0910181,0.117427,0
0.538069,-0.503021,0.132636,0.0910181,0.117427,0
0.538069,-0.503021,0.132636,0.0910181,0.117427,0
0.525376,-0.49364,0.132486,0.0904641,0.116677,0
0.519378,-0.489131,0.132423,0.0902051,0.116336,0
0.514719,-0.485597,0.132377,0.0900055,0.116077,0
0.514719,-0.485597,0.132377,0.0900055,0.116077,0
0.514719,-0.485597,0.132377,0.0900055,0.116077,0
0.514719,-0.485597,0.132377,0.0900055,0.116077,0
0.499253,-0.473831,0.132224,0.0893739,0.115239,0
0.499253,-0.473831,0.132224,0.0893739,0.115239,0
0.499253,-0.473831,0.132224,0.0893739,0.115239,0
0.487955,-0.465174,0.132129,0.0889312,0.114657,0
0.487955,-0.465174,0.132129,0.0889312,0.114657,0
0.478486,-0.457897,0.132061,0.0885731,0.114188,0
0.472372,-0.45319,0.132025,0.088347,0.113897,0
0.472372,-0.45319,0.132025,0.088347,0.113897,0
0.462342,-0.44547,0.13197,0.0879909,0.113431,0
0.462342,-0.44547,0.13197,0.0879909,0.113431,0
0.462342,-0.44547,0.13197,0.0879909,0.113431,0
0.452833,-0.438133,0.131928,0.0876661,0.113007,0
0.452833,-0.438133,0.131928,0.0876661,0.113007,0
0.444815,-0.431957,0.131903,0.0874022,0.112664,0
0.43741,-0.426251,0.131886,0.0871664,0.112358,0
0.43741,-0.426251,0.131886,0.0871664,0.112358,0
0.43741,-0.426251,0.131886,0.0871664,0.112358,0
0.426239,-0.417634,0.131869,0.0868279,0.111914,0
0.426239,-0.417634,0.131869,0.0868279,0.111914,0
0.415394,-0.409273,0.131866,0.0865168,0.111506,0
0.415394,-0.409273,0.131866,0.0865168,0.111506,0
0.408491,-0.403952,0.131873,0.0863262,0.11126,0
0.408491,-0.403952,0.131873,0.0863262,0.11126,0
0.398251,-0.396067,0.131891,0.0860586,0.110909,0
0.398251,-0.396067,0.131891,0.0860586,0.110909,0
0.398251,-0.396067,0.131891,0.0860586,0.110909,0
0.386307,-0.38685,0.131926,0.0857662,0.110524,0
0.386307,-0.38685,0.131926,0.0857662,0.110524,0
0.377657,-0.380184,0.131963,0.0855666,0.110263,0
0.377657,-0.380184,0.131963,0.0855666,0.110263,0
0.377657,-0.380184,0.131963,0.0855666,0.110263,0
0.363983,-0.369655,0.132035,0.0852761,0.109878,0
0.363983,-0.369655,0.132035,0.0852761,0.109878,0
0.355533,-0.36309,0.132092,0.0851075,0.10966,0
0.355533,-0.36309,0.132092,0.0851075,0.10966,0
0.347791,-0.357076,0.132152,0.0849619,0.109472,0
0.347791,-0.357076,0.132152,0.0849619,0.109472,0
0.34179,-0.352414,0.132205,0.0848542,0.109335,0
0.336907,-0.348621,0.132252,0.0847696,0.10923,0
0.329609,-0.342943,0.132325,0.0846519,0.109079,0
0.329609,-0.342943,0.132325,0.0846519,0.109079,0
0.329609,-0.342943,0.132325,0.0846519,0.109079,0
0.316587,-0.332794,0.132465,0.0844646,0.108832,0
0.316587,-0.332794,0.132465,0.0844646,0.108832,0
0.311524,-0.32884,0.132528,0.0843958,0.108748,0
0.305201,-0.323901,0.13261,0.0843163,0.108648,0
0.305201,-0.323901,0.13261,0.0843163,0.108648,0
0.305201,-0.323901,0.13261,0.0843163,0.108648,0
0.293123,-0.314467,0.132774,0.0841849,0.108474,0
0.287833,-0.310286,0.132855,0.0841311,0.10841,0
0.287833,-0.310286,0.132855,0.0841311,0.10841,0
0.27851,-0.302884,0.133001,0.0840495,0.108307,0
0.27851,-0.302884,0.133001,0.0840495,0.108307,0
0.27851,-0.302884,0.133001,0.0840495,0.108307,0
0.267694,-0.294211,0.133183,0.0839711,0.108208,0
0.267694,-0.294211,0.133183,0.0839711,0.108208,0
0.259847,-0.287808,0.133326,0.083923,0.108152,0
0.259847,-0.287808,0.133326,0.083923,0.108152,0
0.252962,-0.282126,0.13346,0.0838875,0.108115,0
0.252962,-0.282126,0.13346,0.0838875,0.108115,0
0.252962,-0.282126,0.13346,0.0838875,0.108115,0
0.240443,-0.271722,0.133715,0.0838452,0.108067,0
0.234849,-0.267028,0.13384,0.0838316,0.108058,0
0.230214,-0.263129,0.133948,0.0838233,0.108056,0
0.230214,-0.263129,0.133948,0.0838233,0.108056,0
0.222004,-0.25621,0.134141,0.0838203,0.108059,0
0.222004,-0.25621,0.134141,0.0838203,0.108059,0
0.215902,-0.251051,0.134293,0.083824,0.108072,0
0.208743,-0.244994,0.134476,0.0838367,0.108095,0
0.208743,-0.244994,0.134476,0.0838367,0.108095,0
0.203711,-0.240739,0.134611,0.0838493,0.108118,0
0.197735,-0.235683,0.134775,0.0838705,0.108151,0
0.191409,-0.230332,0.134953,0.0838994,0.108193,0
0.191409,-0.230332,0.134953,0.0838994,0.108193,0
0.183651,-0.223775,0.135177,0.0839448,0.108254,0
0.183651,-0.223775,0.135177,0.0839448,0.108254,0
0.175507,-0.216905,0.135421,0.0840032,0.10833,0
0.175507,-0.216905,0.135421,0.0840032,0.10833,0
0.169501,-0.211834,0.135608,0.084052,0.108396,0
0.169501,-0.211834,0.135608,0.084052,0.108396,0
0.158672,-0.202709,0.135953,0.0841584,0.108528,0
0.158672,-0.202709,0.135953,0.0841584,0.108528,0
0.150239,-0.195613,0.136234,0.0842533,0.108647,0
0.150239,-0.195613,0.136234,0.0842533,0.108647,0
0.150239,-0.195613,0.136234,0.0842533,0.108647,0
0.150239,-0.195613,0.136234,0.0842533,0.108647,0
0.136304,-0.183907,0.136714,0.0844383,0.108871,0
0.136304,-0.183907,0.136714,0.0844383,0.108871,0
0.127157,-0.17617,0.137048,0.0845754,0.10904,0
0.127157,-0.17617,0.137048,0.0845754,0.10904,0
0.127157,-0.17617,0.137048,0.0845754,0.10904,0
0.116623,-0.167251,0.137445,0.0847508,0.109255,0
0.116623,-0.167251,0.137445,0.0847508,0.109255,0
0.107357,-0.159396,0.137809,0.0849195,0.109461,0
0.102007,-0.154867,0.138026,0.0850214,0.10959,0
0.102007,-0.154867,0.138026,0.0850214,0.10959,0
0.0954116,-0.149275,0.138299,0.0851545,0.109756,0
0.0954116,-0.149275,0.138299,0.0851545,0.109756,0
0.0874404,-0.142516,0.138635,0.0853257,0.109966,0
0.081806,-0.137739,0.13888,0.0854517,0.110123,0
0.081806,-0.137739,0.13888,0.0854517,0.110123,0
0.0744995,-0.131549,0.139202,0.0856241,0.110335,0
0.0744995,-0.131549,0.139202,0.0856241,0.110335,0
0.0744995,-0.131549,0.139202,0.0856241,0.110335,0
